fecha,hora,real,MLP,LSTM apilada,Seq2Seq,naive D (precio de hoy),naive D-6 (misma semana),Seq2Seq residuo,MLP residuo,LightGBM residuo,Seq2Seq residuo + FT,Seq2Seq residuo + pesos,Ensemble,error_mejor
2026-02-21,0,32.97,56.33,44.53,52.97,24.94,0.04,43.96,34.96,41.93,40.51,43.84,41.04,8.07
2026-02-21,1,27.75,58.01,23.01,46.38,20.38,0.0,44.63,31.88,50.56,40.93,46.04,42.81,15.06
2026-02-21,2,24.1,52.23,49.84,44.09,12.45,-0.03,39.1,23.56,45.47,35.19,42.15,37.09,12.99
2026-02-21,3,23.0,61.38,33.47,43.94,7.26,-0.28,35.52,17.54,28.59,30.54,39.38,30.31,7.31
2026-02-21,4,20.01,49.1,54.95,44.77,6.89,-0.42,35.61,18.81,23.2,30.13,40.35,29.62,9.61
2026-02-21,5,23.0,60.82,47.86,46.74,9.8,-0.42,38.02,23.42,26.92,34.02,44.59,33.39,10.39
2026-02-21,6,27.47,54.97,46.74,53.31,24.03,-0.06,49.13,45.29,47.82,47.02,55.8,49.01,21.54
2026-02-21,7,31.47,77.9,48.26,66.61,61.39,0.0,77.28,93.34,75.6,76.5,77.78,80.1,48.63
2026-02-21,8,27.98,81.28,31.87,62.24,54.29,-0.03,71.34,95.71,68.61,71.95,73.4,76.2,48.22
2026-02-21,9,10.17,64.64,15.15,38.36,7.45,-0.73,26.23,44.53,13.99,26.53,31.59,28.57,18.4
2026-02-21,10,0.59,42.18,1.99,22.45,-0.15,-2.18,12.14,41.47,3.43,14.35,16.98,17.67,17.08
2026-02-21,11,0.0,49.53,-9.05,15.66,-0.68,-3.4,7.12,37.34,-3.27,11.37,10.39,12.59,12.59
2026-02-21,12,0.0,22.98,-25.82,12.92,-0.93,-4.0,4.42,35.67,-2.71,11.01,7.93,11.26,11.26
2026-02-21,13,-0.01,28.17,-4.29,12.36,-1.0,-4.0,3.34,31.75,-1.79,11.26,7.64,10.44,10.45
2026-02-21,14,-0.01,17.82,-1.28,12.72,-0.99,-4.0,3.06,34.38,-3.98,12.43,9.34,11.05,11.06
2026-02-21,15,-0.01,51.94,-19.6,14.67,-0.93,-4.0,4.01,34.71,2.15,13.43,10.89,13.04,13.05
2026-02-21,16,0.0,30.83,-7.15,19.9,-0.29,-3.15,7.46,37.06,2.49,15.97,14.96,15.59,15.59
2026-02-21,17,7.78,53.81,38.69,34.91,9.41,-0.87,23.97,47.56,19.4,27.94,30.1,29.79,22.01
2026-02-21,18,46.28,79.52,59.19,63.76,59.1,1.45,77.11,96.19,64.62,75.66,82.06,79.13,32.85
2026-02-21,19,93.81,92.31,64.09,88.12,93.46,15.78,109.57,126.99,104.41,107.43,112.75,112.23,18.42
2026-02-21,20,101.4,96.86,78.05,91.95,100.54,22.0,117.28,122.98,119.8,111.09,114.63,117.16,15.76
2026-02-21,21,98.33,101.15,98.99,85.46,96.02,22.0,114.36,115.42,114.74,105.75,107.96,111.65,13.32
2026-02-21,22,65.95,70.16,79.29,72.39,60.07,13.07,85.59,74.67,68.67,76.48,80.72,77.22,11.27
2026-02-21,23,36.51,92.52,74.58,61.48,38.68,4.35,68.52,53.63,52.53,58.89,65.6,59.83,23.32
2026-02-22,0,33.8,55.35,20.6,62.27,32.97,4.83,47.43,41.22,45.97,47.31,51.16,46.62,12.82
2026-02-22,1,27.23,51.31,24.42,54.33,27.75,1.64,46.19,37.04,40.53,43.88,51.54,43.84,16.61
2026-02-22,2,22.7,49.0,29.27,50.09,24.1,0.24,43.1,32.7,45.22,38.73,49.2,41.79,19.09
2026-02-22,3,15.27,60.33,18.67,48.34,23.0,0.01,41.73,32.0,29.29,36.1,48.45,37.51,22.24
2026-02-22,4,9.39,42.91,38.17,47.37,20.01,0.0,38.72,29.43,27.64,32.49,46.58,34.97,25.58
2026-02-22,5,9.18,55.99,33.15,47.48,23.0,0.0,40.7,34.94,31.12,34.62,49.62,38.2,29.02
2026-02-22,6,11.74,47.03,35.71,49.21,27.47,0.01,43.31,44.6,30.4,37.83,52.95,41.82,30.08
2026-02-22,7,19.58,68.14,36.12,50.74,31.47,0.06,45.95,57.04,34.74,41.24,56.18,47.03,27.45
2026-02-22,8,5.97,59.78,18.82,46.29,27.98,0.0,41.13,61.01,35.95,37.17,52.17,45.48,39.51
2026-02-22,9,0.98,49.88,-9.77,30.53,10.17,-0.63,20.61,40.84,1.62,16.41,30.38,21.97,20.99
2026-02-22,10,-0.26,33.83,-2.62,18.94,0.59,-1.19,6.58,33.87,0.18,5.37,14.53,12.11,12.37
2026-02-22,11,-0.59,40.14,-4.82,14.1,0.0,-1.98,3.01,31.39,-0.77,4.51,9.25,9.48,10.07
2026-02-22,12,-0.97,17.87,-19.13,12.1,0.0,-2.1,1.6,31.42,-2.96,4.93,7.2,8.44,9.41
2026-02-22,13,-0.75,9.16,-9.15,11.85,-0.01,-2.1,0.97,27.76,-1.91,5.57,7.03,7.89,8.64
2026-02-22,14,-0.6,3.17,-6.75,12.21,-0.01,-2.2,0.51,27.64,-5.2,6.38,8.18,7.5,8.1
2026-02-22,15,-0.65,29.21,-19.35,13.48,-0.01,-2.41,1.18,29.37,0.58,7.12,10.17,9.69,10.34
2026-02-22,16,-0.14,17.84,-4.99,17.84,0.0,-1.7,3.04,29.8,0.8,8.76,14.25,11.33,11.47
2026-02-22,17,5.43,39.47,42.4,30.39,7.78,-0.47,15.28,37.55,12.95,19.46,30.07,23.06,17.63
2026-02-22,18,21.68,68.14,51.31,59.87,46.28,2.09,55.29,76.61,47.52,55.69,71.04,61.23,39.55
2026-02-22,19,69.06,79.46,45.52,90.61,93.81,12.5,93.87,121.16,96.96,94.46,105.5,102.39,33.33
2026-02-22,20,99.34,83.59,50.75,92.92,101.4,10.7,103.63,121.04,118.28,101.06,109.29,110.66,11.32
2026-02-22,21,93.91,89.53,75.33,87.3,98.33,11.76,100.7,113.56,110.64,95.58,102.1,104.52,10.61
2026-02-22,22,56.52,65.09,52.26,76.1,65.95,6.31,72.88,77.96,71.18,66.4,74.95,72.67,16.15
2026-02-22,23,35.26,90.81,57.71,61.68,36.51,1.92,51.86,48.97,37.1,44.58,56.7,47.84,12.58
2026-02-23,0,23.89,56.7,3.27,63.08,33.8,0.01,53.08,47.73,45.18,45.91,53.94,49.17,25.28
2026-02-23,1,19.64,63.23,7.85,57.41,27.23,0.0,53.05,43.51,38.95,44.26,55.24,47.0,27.36
2026-02-23,2,17.61,53.58,28.7,55.4,22.7,-0.01,50.59,35.53,37.5,42.25,54.06,43.99,26.38
2026-02-23,3,11.66,65.97,18.3,54.63,15.27,-0.02,44.94,29.79,20.52,36.86,49.26,36.27,24.61
2026-02-23,4,9.81,52.43,35.64,55.19,9.39,-0.03,40.43,25.33,12.22,33.15,45.99,31.42,21.61
2026-02-23,5,18.03,60.34,32.06,57.57,9.18,-0.01,40.61,29.28,18.5,34.83,47.98,34.24,16.21
2026-02-23,6,24.23,59.35,43.03,62.94,11.74,0.4,43.85,41.52,27.56,40.25,53.81,41.4,17.17
2026-02-23,7,60.07,79.51,41.19,69.4,19.58,6.6,52.61,69.3,59.25,51.45,64.93,59.51,-0.56
2026-02-23,8,60.69,83.31,46.29,64.88,5.97,9.96,42.3,68.31,50.83,43.01,57.42,52.38,-8.31
2026-02-23,9,13.2,71.61,33.56,50.7,0.98,2.15,33.15,56.46,31.21,35.12,49.28,41.04,27.84
2026-02-23,10,0.23,56.62,14.71,38.33,-0.26,0.1,25.1,62.46,14.34,26.67,38.66,33.44,33.21
2026-02-23,11,-0.37,58.21,3.61,31.02,-0.59,0.0,19.44,56.31,10.76,20.74,27.69,26.99,27.36
2026-02-23,12,-1.15,41.88,11.25,26.82,-0.97,0.0,17.27,56.52,1.59,17.71,20.48,22.71,23.86
2026-02-23,13,-1.08,42.14,13.64,25.11,-0.75,-0.01,16.48,50.93,9.0,16.81,17.76,22.2,23.28
2026-02-23,14,-1.0,26.52,23.77,24.53,-0.6,0.0,15.97,50.43,4.85,16.39,17.41,21.01,22.01
2026-02-23,15,-0.75,52.17,-0.19,25.55,-0.65,0.0,15.03,53.39,12.17,16.15,18.43,23.04,23.79
2026-02-23,16,-0.05,43.22,27.86,30.44,-0.14,0.0,16.02,55.42,18.74,17.31,22.2,25.94,25.99
2026-02-23,17,18.07,57.3,48.48,44.4,5.43,1.48,26.31,62.51,43.93,26.21,36.83,39.16,21.09
2026-02-23,18,71.41,90.74,79.53,69.48,21.68,8.73,47.23,78.41,47.53,46.59,61.56,56.26,-15.15
2026-02-23,19,120.07,106.0,57.04,97.65,69.06,25.35,81.33,120.01,96.73,85.11,93.93,95.42,-24.65
2026-02-23,20,175.13,105.13,76.78,101.65,99.34,24.75,94.69,136.44,132.68,99.71,102.1,113.12,-62.01
2026-02-23,21,110.76,105.54,102.49,92.0,93.91,13.84,95.07,120.55,119.25,96.46,96.81,105.63,-5.13
2026-02-23,22,54.16,82.67,61.96,76.43,56.52,10.16,69.95,79.0,64.86,66.69,70.68,70.23,16.07
2026-02-23,23,31.56,91.86,52.95,64.06,35.26,2.18,56.46,57.86,41.09,50.99,57.28,52.74,21.18
2026-02-24,0,31.95,57.75,26.54,53.12,23.89,4.09,45.18,29.77,39.44,37.6,45.76,39.55,7.6
2026-02-24,1,23.4,63.61,18.29,44.98,19.64,2.61,46.44,26.8,33.78,36.99,48.51,38.5,15.1
2026-02-24,2,21.3,62.74,50.43,42.82,17.61,0.98,45.27,24.41,32.04,36.34,48.55,37.32,16.02
2026-02-24,3,20.29,63.64,22.21,42.33,11.66,0.17,40.3,18.87,18.79,31.93,44.46,30.87,10.58
2026-02-24,4,19.03,46.95,49.12,42.91,9.81,0.12,38.5,17.3,12.5,31.19,43.91,28.68,9.65
2026-02-24,5,22.37,62.91,34.69,45.78,18.03,1.93,43.86,27.49,28.34,39.05,50.7,37.89,15.52
2026-02-24,6,36.24,60.78,51.87,51.73,24.23,9.6,48.21,36.86,35.09,47.22,57.1,44.9,8.66
2026-02-24,7,85.72,76.31,39.86,64.97,60.07,29.87,70.73,79.0,60.65,75.23,79.17,72.96,-12.76
2026-02-24,8,63.5,81.65,37.51,63.16,60.69,32.7,66.09,84.5,58.89,74.23,73.61,71.47,7.97
2026-02-24,9,18.08,73.61,22.23,40.79,13.2,14.83,28.92,35.28,9.52,35.08,35.54,28.87,10.79
2026-02-24,10,0.23,53.85,11.35,26.41,0.23,1.74,15.45,24.33,-5.48,19.55,20.86,14.94,14.71
2026-02-24,11,-0.41,54.32,3.03,19.51,-0.37,0.14,11.3,22.36,-3.67,13.47,12.27,11.15,11.56
2026-02-24,12,-0.77,30.37,-2.72,16.46,-1.15,0.0,8.3,21.68,0.26,9.5,4.81,8.91,9.68
2026-02-24,13,-0.83,36.09,-0.95,15.01,-1.08,0.0,7.0,19.24,3.48,8.47,2.0,8.04,8.87
2026-02-24,14,-0.92,30.19,11.12,14.09,-1.0,0.0,6.68,19.36,4.9,8.72,2.73,8.48,9.4
2026-02-24,15,-0.88,59.42,-16.57,14.98,-0.75,-0.01,7.1,20.64,7.37,9.51,5.23,9.97,10.85
2026-02-24,16,-0.05,36.4,4.62,18.61,-0.05,0.05,8.97,21.7,9.01,11.69,10.18,12.31,12.36
2026-02-24,17,13.63,52.37,31.57,30.37,18.07,9.6,27.31,39.19,26.38,30.05,31.5,30.89,17.26
2026-02-24,18,47.98,80.15,54.84,59.13,71.41,69.05,66.84,93.29,71.09,75.16,75.21,76.32,28.34
2026-02-24,19,98.15,89.95,47.6,86.43,120.07,129.87,102.5,139.42,119.09,117.94,112.62,118.31,20.16
2026-02-24,20,74.98,100.65,60.46,96.51,175.13,114.46,147.14,189.31,160.43,160.44,152.33,161.93,86.95
2026-02-24,21,39.56,96.76,86.05,78.06,110.76,101.19,101.44,121.36,115.07,104.73,102.07,108.93,69.37
2026-02-24,22,34.35,71.33,63.93,60.49,54.16,83.54,63.99,62.74,56.94,61.19,63.9,61.75,27.4
2026-02-24,23,31.06,87.05,60.2,51.07,31.56,36.26,50.42,40.44,31.15,45.45,50.92,43.67,12.61
2026-02-25,0,19.02,50.29,-23.4,39.35,31.95,35.01,43.4,38.76,35.37,37.49,46.78,40.36,21.34
2026-02-25,1,14.55,55.61,-3.62,30.15,23.4,28.33,39.87,31.35,27.23,31.93,45.58,35.19,20.64
2026-02-25,2,11.3,55.71,24.41,29.21,21.3,24.62,38.57,28.76,31.28,30.9,46.05,35.11,23.81
2026-02-25,3,7.6,51.0,-3.26,30.04,20.29,23.3,37.9,28.02,30.74,30.55,46.54,34.75,27.15
2026-02-25,4,7.67,36.45,21.03,31.32,19.03,21.65,36.87,27.08,24.33,30.17,46.86,33.06,25.39
2026-02-25,5,10.74,58.72,1.28,33.74,22.37,23.0,39.28,32.44,30.46,33.98,50.78,37.39,26.65
2026-02-25,6,24.94,51.78,29.95,40.18,36.24,27.54,47.42,50.43,41.86,45.78,60.46,49.19,24.25
2026-02-25,7,66.9,62.94,22.83,55.54,85.72,59.67,74.22,106.53,73.39,81.97,86.78,84.58,17.68
2026-02-25,8,66.7,62.02,23.13,51.76,63.5,72.05,57.53,90.38,73.55,65.48,70.5,71.49,4.79
2026-02-25,9,14.58,63.08,34.28,33.03,18.08,23.65,30.37,43.19,16.05,29.82,40.41,31.97,17.39
2026-02-25,10,0.21,50.48,-2.79,20.96,0.23,5.66,15.4,27.32,-1.47,12.28,23.22,15.35,15.14
2026-02-25,11,-0.16,53.75,-6.97,15.55,-0.41,1.67,10.77,25.39,-2.83,9.5,16.14,11.79,11.95
2026-02-25,12,-0.56,27.06,13.36,13.0,-0.77,0.19,8.01,24.94,-1.02,8.23,10.77,10.19,10.75
2026-02-25,13,-0.81,32.11,17.11,12.31,-0.83,0.0,6.82,21.94,1.32,7.79,8.45,9.26,10.07
2026-02-25,14,-0.55,22.47,26.3,12.09,-0.92,0.0,5.81,21.81,3.96,7.44,8.07,9.42,9.97
2026-02-25,15,-0.4,46.49,-15.68,13.39,-0.88,0.0,6.11,23.26,4.28,8.09,10.53,10.46,10.86
2026-02-25,16,1.17,23.47,18.02,17.33,-0.05,0.26,8.55,24.29,6.24,10.6,16.08,13.15,11.98
2026-02-25,17,18.37,34.84,64.97,27.87,13.63,2.55,23.84,37.71,21.57,26.38,35.27,28.96,10.59
2026-02-25,18,67.08,72.38,89.29,48.85,47.98,10.66,52.17,72.65,54.1,57.94,68.37,61.05,-6.03
2026-02-25,19,104.44,79.12,49.22,71.16,98.15,24.95,80.84,120.26,101.55,96.47,100.1,99.84,-4.6
2026-02-25,20,104.1,92.66,63.31,68.87,74.98,25.54,69.32,90.86,89.79,77.47,82.85,82.06,-22.04
2026-02-25,21,95.75,77.72,84.0,56.37,39.56,20.02,53.5,51.98,68.85,49.3,61.3,56.99,-38.76
2026-02-25,22,54.48,64.1,41.98,48.5,34.35,6.17,52.19,44.11,51.48,44.71,58.88,50.27,-4.21
2026-02-25,23,30.6,71.42,56.26,42.96,31.06,1.39,49.64,41.27,37.81,40.86,55.91,45.1,14.5
2026-02-26,0,28.76,59.7,35.33,53.02,19.02,2.66,43.63,24.41,36.31,32.95,41.62,35.78,7.02
2026-02-26,1,23.05,61.17,17.14,46.88,14.55,0.4,46.71,21.25,36.89,31.94,44.67,36.29,13.24
2026-02-26,2,17.3,63.17,45.68,45.66,11.3,0.06,46.08,17.71,29.83,29.78,43.86,33.45,16.15
2026-02-26,3,11.74,58.07,30.59,46.05,7.6,0.0,44.06,14.36,22.4,27.05,41.83,29.94,18.2
2026-02-26,4,11.81,50.21,43.93,47.26,7.67,0.0,44.5,14.67,17.92,27.53,42.75,29.47,17.66
2026-02-26,5,19.95,62.75,46.11,49.41,10.74,0.36,46.93,19.52,22.57,30.84,46.28,33.23,13.28
2026-02-26,6,28.25,55.84,49.56,56.06,24.94,2.61,57.67,36.54,35.48,44.46,58.72,46.57,18.32
2026-02-26,7,70.99,71.91,43.57,70.77,66.9,16.06,82.06,84.12,56.49,74.98,82.58,76.05,5.06
2026-02-26,8,54.46,64.42,33.3,68.5,66.7,13.46,77.23,88.36,72.81,73.2,76.89,77.7,23.24
2026-02-26,9,14.64,65.58,22.18,43.68,14.58,1.46,38.77,34.73,9.44,29.07,35.37,29.48,14.84
2026-02-26,10,-0.2,51.86,11.32,27.63,0.21,-0.24,23.04,22.13,-7.37,13.16,19.08,14.01,14.21
2026-02-26,11,-1.75,55.1,-2.42,20.24,-0.16,-0.53,17.1,20.63,-4.22,10.1,11.09,10.94,12.69
2026-02-26,12,-2.1,36.57,-3.06,16.66,-0.56,-0.76,12.97,20.26,-4.24,8.56,5.36,8.58,10.68
2026-02-26,13,-2.1,42.49,5.1,15.19,-0.81,-0.81,10.91,17.74,-1.43,7.82,3.19,7.65,9.75
2026-02-26,14,-2.1,29.13,9.55,14.64,-0.55,-0.81,10.3,18.07,0.27,7.88,3.67,8.04,10.14
2026-02-26,15,-2.1,47.87,-16.73,15.58,-0.4,-0.8,11.3,19.16,5.68,8.57,6.51,10.24,12.34
2026-02-26,16,-0.75,38.36,-1.89,18.22,1.17,-0.3,13.66,21.0,7.63,10.74,10.96,12.8,13.55
2026-02-26,17,7.68,46.95,31.95,29.58,18.37,1.46,30.38,37.51,25.99,27.88,29.37,30.22,22.54
2026-02-26,18,39.0,73.25,43.35,56.35,67.08,23.11,75.83,86.97,68.25,73.85,76.44,76.27,37.27
2026-02-26,19,94.44,86.4,40.76,81.78,104.44,74.95,107.21,121.96,109.79,106.84,106.24,110.41,15.97
2026-02-26,20,102.28,93.42,61.44,85.37,104.1,81.3,107.46,116.95,113.06,103.58,101.9,108.59,6.31
2026-02-26,21,84.73,85.79,86.66,77.25,95.75,63.53,100.72,105.4,103.58,93.46,92.54,99.14,14.41
2026-02-26,22,37.28,70.36,68.54,61.24,54.48,46.33,70.82,62.27,57.97,59.0,62.54,62.52,25.24
2026-02-26,23,21.91,85.01,58.4,50.64,30.6,33.4,53.35,38.71,26.31,39.6,46.22,40.84,18.93
2026-02-27,0,20.07,61.66,35.61,45.18,28.76,24.94,42.2,32.35,21.38,36.76,40.06,34.55,14.48
2026-02-27,1,10.93,60.7,26.39,35.86,23.05,20.38,39.79,28.06,23.66,31.68,36.78,31.99,21.06
2026-02-27,2,11.62,61.32,35.0,32.79,17.3,12.45,35.49,22.26,20.41,26.12,31.88,27.23,15.61
2026-02-27,3,10.49,62.46,31.07,31.89,11.74,7.26,31.56,16.82,9.17,21.33,27.58,21.29,10.8
2026-02-27,4,9.7,42.86,37.33,32.27,11.81,6.89,31.87,17.0,8.71,21.57,27.82,21.4,11.7
2026-02-27,5,11.35,62.16,44.62,34.42,19.95,9.8,38.63,26.22,16.82,29.29,34.85,29.16,17.81
2026-02-27,6,22.9,54.12,38.21,39.84,28.25,24.03,45.92,36.09,20.67,38.52,43.29,36.9,14.0
2026-02-27,7,33.76,72.45,45.42,51.71,70.99,61.39,78.9,81.92,58.73,75.48,76.94,74.4,40.64
2026-02-27,8,29.34,67.38,45.15,47.68,54.46,54.29,64.71,68.19,67.92,60.71,62.56,64.82,35.48
2026-02-27,9,14.4,63.07,24.04,30.98,14.64,7.45,30.66,27.69,14.37,24.54,28.12,25.08,10.68
2026-02-27,10,2.9,47.63,26.63,20.18,-0.2,-0.15,14.81,13.7,-6.53,10.75,12.63,9.07,6.17
2026-02-27,11,0.0,55.98,23.19,15.68,-1.75,-0.68,10.18,11.91,-2.48,7.65,6.77,6.8,6.8
2026-02-27,12,0.0,31.77,21.12,13.41,-2.1,-0.93,7.97,11.36,-0.81,6.38,4.81,5.94,5.94
2026-02-27,13,-0.01,33.24,31.5,12.6,-2.1,-1.0,7.17,9.97,-0.74,6.33,5.43,5.63,5.64
2026-02-27,14,0.0,22.55,18.86,13.12,-2.1,-0.99,7.06,10.14,1.04,7.44,7.84,6.71,6.71
2026-02-27,15,0.24,46.98,21.06,14.71,-2.1,-0.93,7.43,10.74,2.86,8.22,10.33,7.91,7.67
2026-02-27,16,5.91,34.27,21.81,18.73,-0.75,-0.29,9.76,11.99,10.34,10.43,15.16,11.54,5.63
2026-02-27,17,16.29,52.58,54.77,27.9,7.68,9.41,20.16,19.52,16.75,20.17,28.75,21.07,4.78
2026-02-27,18,31.4,74.99,55.91,45.27,39.0,59.1,50.34,51.57,45.72,50.42,61.32,51.88,20.48
2026-02-27,19,62.93,88.27,47.64,67.07,94.44,93.46,95.11,105.24,93.02,98.58,104.4,99.27,36.34
2026-02-27,20,73.59,96.31,57.42,73.5,102.28,100.54,100.68,110.22,108.65,100.67,102.96,104.64,31.05
2026-02-27,21,55.31,88.28,69.09,67.31,84.73,96.02,87.94,90.88,101.63,83.73,85.13,89.86,34.55
2026-02-27,22,33.8,69.8,54.87,52.14,37.28,60.07,52.5,42.19,49.68,44.79,49.22,47.68,13.88
2026-02-27,23,25.54,87.31,53.19,43.37,21.91,38.68,41.53,27.19,37.43,33.13,38.53,35.56,10.02
2026-02-28,0,16.47,50.7,18.75,39.32,20.07,32.97,33.37,21.67,31.38,27.9,36.41,30.15,13.68
2026-02-28,1,6.79,47.29,10.4,29.48,10.93,27.75,26.91,12.66,22.91,20.38,33.29,23.23,16.44
2026-02-28,2,8.75,54.8,18.99,27.51,11.62,24.1,26.44,13.5,18.78,19.66,34.01,22.48,13.73
2026-02-28,3,4.15,49.07,11.59,27.33,10.49,23.0,24.97,12.6,19.04,17.35,32.42,21.28,17.13
2026-02-28,4,3.53,31.54,18.29,27.51,9.7,20.01,23.47,11.2,13.26,15.43,30.96,18.86,15.33
2026-02-28,5,3.83,53.75,21.63,28.35,11.35,23.0,24.06,12.35,15.3,16.56,32.08,20.07,16.24
2026-02-28,6,4.48,38.66,25.48,32.86,22.9,27.47,31.96,23.86,26.9,25.72,39.73,29.63,25.15
2026-02-28,7,3.91,50.69,20.72,35.5,33.76,31.47,40.1,34.09,31.38,34.64,47.73,37.59,33.68
2026-02-28,8,3.61,46.25,14.83,31.27,29.34,27.98,36.14,29.2,30.26,31.02,44.04,34.13,30.52
2026-02-28,9,1.77,38.19,4.36,21.56,14.4,10.17,20.47,14.81,7.81,15.88,27.09,17.21,15.44
2026-02-28,10,0.0,38.56,3.93,14.73,2.9,0.59,7.22,3.77,-0.28,5.52,13.81,6.01,6.01
2026-02-28,11,-0.02,39.29,4.99,11.98,0.0,0.0,1.62,0.79,-2.93,3.56,8.98,2.4,2.42
2026-02-28,12,-0.01,17.19,-3.56,10.42,0.0,0.0,-0.16,1.22,1.55,4.7,8.29,3.12,3.13
2026-02-28,13,-0.01,15.52,16.95,10.32,-0.01,-0.01,-1.09,0.7,-2.37,5.14,7.48,1.97,1.98
2026-02-28,14,-0.01,8.81,7.02,10.45,0.0,-0.01,-1.23,0.96,-4.66,5.58,7.29,1.59,1.6
2026-02-28,15,0.0,28.16,3.79,10.62,0.24,-0.01,-0.23,1.06,-1.39,7.07,9.06,3.11,3.11
2026-02-28,16,0.17,21.84,9.33,13.11,5.91,0.0,5.99,6.82,7.42,12.87,15.62,9.74,9.57
2026-02-28,17,2.78,40.09,39.04,20.66,16.29,7.78,18.36,16.56,18.19,23.75,29.36,21.24,18.46
2026-02-28,18,21.94,55.41,33.17,33.71,31.4,46.28,36.77,31.38,29.76,39.05,49.76,37.34,15.4
2026-02-28,19,73.65,63.35,26.53,48.58,62.93,93.81,64.94,63.07,67.99,66.03,78.06,68.02,-5.63
2026-02-28,20,63.89,69.82,37.82,53.46,73.59,101.4,73.42,73.63,75.69,70.69,81.84,75.05,11.16
2026-02-28,21,51.73,73.85,41.48,49.04,55.31,98.33,59.35,55.2,74.36,54.38,66.27,61.91,10.18
2026-02-28,22,41.63,56.69,43.52,42.89,33.8,65.95,43.1,34.65,50.69,38.15,51.5,43.62,1.99
2026-02-28,23,35.01,74.37,34.88,39.18,25.54,36.51,37.78,26.71,40.96,31.78,46.0,36.65,1.64
2026-03-01,0,32.47,53.28,7.52,40.64,16.47,33.8,32.4,18.07,28.57,28.7,33.35,28.22,-4.25
2026-03-01,1,31.13,39.1,6.84,32.29,6.79,27.23,27.32,8.52,18.06,21.48,31.68,21.41,-9.72
2026-03-01,2,24.17,50.5,13.45,31.63,8.75,22.7,29.64,10.63,18.87,22.64,35.76,23.51,-0.66
2026-03-01,3,23.0,48.57,10.83,31.25,4.15,15.27,25.98,6.26,13.05,17.82,32.88,19.2,-3.8
2026-03-01,4,23.0,31.76,18.03,31.42,3.53,9.39,25.62,5.03,10.6,17.0,32.9,18.23,-4.77
2026-03-01,5,23.0,44.54,25.57,31.73,3.83,9.18,25.66,4.83,10.2,17.19,33.38,18.25,-4.75
2026-03-01,6,23.92,29.74,11.95,32.1,4.48,11.74,25.63,5.44,8.16,17.95,34.11,18.26,-5.66
2026-03-01,7,23.88,45.03,15.2,31.11,3.91,19.58,24.56,4.24,13.38,18.0,33.92,18.82,-5.06
2026-03-01,8,17.2,32.71,-0.21,25.83,3.61,5.97,22.18,3.47,6.91,15.98,30.28,15.76,-1.44
2026-03-01,9,1.25,27.78,-27.74,16.43,1.77,0.98,14.61,2.18,-3.42,10.19,21.0,8.91,7.66
2026-03-01,10,-0.33,22.44,-6.63,10.09,0.0,-0.26,7.07,0.87,-1.92,6.25,12.76,5.01,5.34
2026-03-01,11,-1.93,22.42,-6.04,7.28,-0.02,-0.59,3.98,0.77,-3.35,6.01,9.33,3.35,5.28
2026-03-01,12,-2.1,7.69,-18.01,5.6,-0.01,-0.97,1.92,1.21,-0.01,5.99,7.31,3.28,5.38
2026-03-01,13,-2.1,-6.64,-0.62,4.76,-0.01,-0.75,0.9,0.7,-3.6,5.94,6.37,2.06,4.16
2026-03-01,14,-2.1,-9.87,-4.59,4.53,-0.01,-0.6,0.6,0.95,-3.65,6.04,6.14,2.02,4.12
2026-03-01,15,-2.08,13.11,3.41,5.17,0.0,-0.65,0.29,0.82,0.96,6.64,5.41,2.83,4.91
2026-03-01,16,-1.33,2.82,-2.26,6.5,0.17,-0.14,0.66,1.08,7.34,8.4,6.84,4.86,6.19
2026-03-01,17,-0.34,19.08,19.48,11.85,2.78,5.43,6.31,3.05,7.46,12.66,13.81,8.66,9.0
2026-03-01,18,7.05,39.66,15.61,24.94,21.94,21.68,27.98,21.92,20.81,31.25,37.16,27.82,20.77
2026-03-01,19,33.77,50.16,6.31,43.98,73.65,69.06,72.14,73.79,66.47,71.82,80.17,72.88,39.11
2026-03-01,20,35.01,65.29,8.08,46.03,63.89,99.34,64.91,63.93,86.45,60.98,72.34,69.72,34.71
2026-03-01,21,28.85,67.13,25.79,42.2,51.73,93.91,55.35,51.62,61.72,48.64,61.23,55.71,26.86
2026-03-01,22,26.54,51.99,24.53,36.59,41.63,56.52,46.93,42.48,48.24,38.68,51.03,45.47,18.93
2026-03-01,23,18.08,74.53,25.79,32.04,35.01,35.26,41.38,36.18,25.59,31.89,43.85,35.78,17.7
2026-03-02,0,15.88,49.73,7.59,25.99,32.47,23.89,32.53,31.63,36.9,29.34,35.73,33.23,17.35
2026-03-02,1,8.88,41.15,3.86,14.95,31.13,19.64,30.81,31.65,17.79,28.1,35.44,28.76,19.88
2026-03-02,2,5.22,49.09,7.11,12.51,24.17,17.61,25.51,24.12,5.09,23.28,30.91,21.78,16.56
2026-03-02,3,4.88,46.16,8.87,12.65,23.0,11.66,25.42,24.33,7.57,24.1,31.57,22.6,17.72
2026-03-02,4,4.52,33.6,-1.71,13.3,23.0,9.81,26.32,25.17,3.42,25.93,33.09,22.79,18.27
2026-03-02,5,9.37,50.19,18.81,14.51,23.0,18.03,27.42,24.59,6.58,28.2,35.2,24.4,15.03
2026-03-02,6,20.8,35.64,17.16,17.24,23.92,24.23,30.35,25.3,3.15,32.58,39.99,26.28,5.48
