,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-04-13,9.949838,3.297988,1.8567286,4.501999,6.1793976,8.6282215,12.868309,15.20862,18.124308,16.703865,8.874107,6.4386406,5.5389085,5.0251365,4.8057423,4.4353123,4.731806,6.061865,10.384101,23.185226,52.606037,74.12537,63.16848,54.654182
2026-04-14,51.890266,42.1986,34.343445,27.892563,24.85484,28.896336,37.384033,64.22345,41.580387,16.023775,6.160375,3.7257583,3.0944116,3.0994127,3.107461,2.6949506,2.0161498,3.6126914,11.442531,39.9733,97.30983,114.191986,106.18531,89.7146
2026-04-15,73.707275,71.54699,72.364784,68.580376,67.3324,70.60431,83.073364,102.928856,91.38751,35.886032,7.734991,3.0778184,2.0915055,1.3220316,1.4859167,0.5335989,0.39150023,2.2649994,9.5192585,64.244675,113.80993,127.21689,111.88415,105.73166
2026-04-16,107.083305,99.48358,95.25935,88.745804,89.822235,93.27898,107.3271,127.36764,110.01484,60.41281,13.643572,7.5710893,5.4857707,3.98669,3.2067223,2.257375,2.1718621,3.0242639,9.524937,77.28984,126.73832,132.64734,122.443855,112.52463
2026-04-17,101.32041,97.500824,95.514084,94.11477,93.78397,94.6834,104.024956,118.1491,117.01398,88.87988,33.607166,6.6374297,6.151116,4.733598,3.8000414,2.9129674,2.3342896,3.9181972,38.770077,86.39456,113.2301,124.34685,118.21869,106.18613
2026-04-18,111.43316,102.96277,98.51204,91.58134,89.092026,91.8598,92.94656,96.471016,87.564156,56.85352,10.281601,-2.3278906,-0.509329,0.1271393,-0.12505785,-1.2060804,-2.6090963,-2.801633,33.42625,67.33217,93.02473,102.02687,95.80821,87.41153
2026-04-19,79.522514,68.988106,61.0513,55.920605,54.238586,55.67914,61.25974,61.95107,39.545708,4.354746,-5.512904,-3.6266706,-1.1980993,-0.66831934,-0.45664728,0.27562654,0.5428116,0.666802,4.2998085,39.999657,78.33991,84.588295,83.470024,83.967415
2026-04-20,81.01393,76.71786,74.3968,72.48796,73.18465,86.16882,95.85901,103.11368,78.75659,46.194077,34.690273,25.596428,20.617563,17.515732,14.161491,12.35831,11.516552,16.068842,21.480732,59.4919,102.86972,108.9016,102.35982,95.88976
2026-04-21,79.319046,73.44734,72.161705,70.190575,72.149,74.94379,78.94216,92.083405,80.65024,54.315243,12.310583,4.3960032,0.5649547,-1.7648753,-3.5232377,-4.10339,-3.3422823,0.006985903,19.586454,51.328777,86.51524,103.85674,90.387924,79.95149
2026-04-22,74.57801,65.29468,62.862045,62.469864,63.08223,66.94807,75.01371,86.35439,76.96606,44.70513,14.977509,8.286949,6.6655245,5.5618157,4.791203,4.653308,4.536251,5.520254,11.629757,44.330242,84.82638,93.50906,87.5018,84.42969
2026-04-23,83.6738,78.59372,76.10995,75.879005,74.441086,75.3484,79.394104,92.16582,81.67539,50.54789,12.3121605,7.1510367,5.359174,3.321072,1.6787103,0.51846343,-0.091997385,-0.2562222,4.4013076,38.48437,72.16696,89.07906,80.282074,74.757706
2026-04-24,74.05297,64.680374,64.74216,65.28909,67.56075,71.25966,77.65075,87.655266,85.37286,46.260185,15.3811,11.813545,10.473191,9.184545,8.422704,8.692203,9.519109,10.324539,21.757748,55.74577,84.65906,97.5761,90.63791,87.23537
2026-04-25,87.762024,84.628365,80.89888,78.51861,76.38855,76.569885,83.08565,90.10124,79.55429,61.075165,46.15003,22.851263,5.7883224,4.2525253,1.5216589,0.5532751,5.1837616,22.989952,48.03611,64.52779,77.66697,91.2973,85.80414,79.54367
2026-04-26,79.01804,70.77559,66.646255,64.2728,62.280563,60.987095,59.98974,56.962814,37.621597,-6.0177803,-12.730198,-7.8243856,-5.476851,-5.9886513,-6.241972,-5.091035,-3.0204632,-1.4644666,11.24372,44.937386,64.82487,79.35666,78.41563,77.18888
2026-04-27,80.55631,69.54906,67.873985,66.51666,69.75296,75.02236,86.11158,89.76931,58.57287,29.37861,16.095951,5.5880375,-0.83730793,-4.370374,-6.2559843,-4.0704966,1.8802972,7.2620034,14.180588,43.880695,85.43597,104.752,103.29726,91.16893
2026-04-28,66.07164,58.137676,47.71129,45.68727,46.10586,61.160843,80.29225,89.935745,73.884766,25.437275,6.22337,3.8765595,3.0713375,1.8765032,1.3513656,1.463909,2.8611147,5.178918,15.762773,65.6091,91.47846,100.50278,88.80323,82.01308
2026-04-29,85.60228,81.70284,79.2752,78.46298,79.089966,82.69056,88.84378,96.84794,94.24374,69.130295,28.684551,15.139435,9.693768,5.973067,4.5330667,3.607725,5.5386558,14.074324,45.86125,86.20763,107.67912,118.71879,109.01668,99.95139
2026-04-30,97.447334,92.47554,89.87778,89.871994,90.92605,94.879555,108.89158,112.21385,106.91457,95.2921,87.753006,64.969055,47.109394,35.537323,29.354507,23.613226,27.565998,37.53331,50.33287,86.849304,112.41057,120.87444,110.40249,106.03674
2026-05-01,100.9173,98.04476,91.48749,88.42123,88.40073,85.941536,87.9744,91.95704,70.45298,34.680527,-8.982573,-17.72399,-19.930529,-21.652851,-23.03997,-22.878237,-23.91142,-20.574919,1.7779503,47.108017,86.43352,102.3667,93.93192,85.13421
2026-05-02,84.653305,70.84836,64.716034,60.583412,57.64973,55.98611,57.178307,54.70079,33.419548,-3.5858269,-13.746927,-9.560535,-12.23917,-17.230806,-19.362885,-13.101854,-4.2226424,-0.6464077,10.206729,50.44134,84.668045,94.94421,94.81415,89.27469
2026-05-03,91.005394,86.78501,73.314415,59.8044,59.977863,58.94732,58.0866,55.048733,48.40975,36.09183,20.60691,6.227085,1.8946474,0.14731374,0.81018066,1.6679497,1.9496597,3.8871398,13.558316,51.130222,76.808586,95.73325,96.177635,89.08445
2026-05-04,90.28371,84.844826,79.30601,81.807274,79.531555,75.82865,82.690384,95.52757,79.22489,59.30812,34.677296,23.789639,16.839931,10.71691,6.0754647,3.0246084,1.8293113,5.4007473,20.107107,67.37727,100.37649,112.67713,111.95118,102.71976
2026-05-05,104.07366,93.87947,88.53275,87.27,89.2477,96.50387,109.45242,124.68118,107.59833,76.38141,40.28332,9.986157,7.360597,5.669164,3.7251773,1.9113431,0.6364228,0.8583429,6.3004017,56.22374,112.09331,124.53842,119.764885,108.25538
2026-05-06,105.561134,101.038994,98.47751,99.23123,100.39118,103.056755,108.04742,119.17438,102.214294,69.692024,27.358025,12.315746,11.145976,10.06208,8.86291,7.6683197,7.192867,9.981064,27.256664,75.63206,109.04394,118.60689,110.823044,100.34678
2026-05-07,111.663315,106.38548,106.83568,107.00476,107.91034,108.57215,116.729706,121.74074,107.66552,70.554695,30.785229,16.016191,14.011134,12.449444,11.196016,11.070362,15.64508,36.581192,64.28561,96.11921,138.18544,139.63097,133.69086,125.32226
2026-05-08,124.11511,115.778885,112.38824,107.55245,106.476616,110.99409,117.63869,125.26709,109.39021,80.74354,49.28369,26.341675,21.635391,20.102262,18.358541,18.507038,21.522629,38.14586,58.177406,87.29059,116.34713,130.91936,126.49588,110.41288
2026-05-09,89.64737,79.238594,71.66583,68.68707,63.954884,62.739845,64.20863,62.893456,49.855232,30.639904,2.7571068,-9.173244,-11.050342,-10.034724,-9.768,-9.894267,-9.795832,-6.4355626,15.873936,49.606617,71.1066,87.9688,84.34874,74.18335
2026-05-10,64.67955,49.19004,32.722878,26.408176,27.739695,28.631124,30.250813,31.875786,25.829014,19.435585,9.43406,-6.0572724,-6.5776844,-6.079859,-6.1566257,-6.9623246,-7.0405507,-5.104447,9.962284,35.197742,61.39244,80.20141,78.35428,71.70866
2026-05-11,54.872204,51.80627,40.587082,40.021976,43.739166,47.294056,51.685524,54.922142,45.50588,32.009277,17.821579,12.575076,9.182685,7.1456585,5.848862,5.0801983,5.9183292,8.164394,13.370986,34.294952,79.29566,106.926186,104.13444,89.75409
2026-05-12,74.99299,74.85806,73.09673,69.58757,62.19516,74.81512,77.932076,95.540985,76.660034,44.481556,24.168756,8.05124,3.8795862,-0.63825464,-2.9288013,-5.3599696,-7.038167,-6.7089767,12.212704,56.306244,93.32341,143.40376,112.78925,99.97959
2026-05-13,86.65564,80.009445,76.13301,78.2984,81.504486,86.98928,98.43111,107.44784,94.46001,76.31288,34.00969,13.710964,11.418423,0.10684061,-2.051669,-3.2980056,-3.5935707,-1.5645268,7.9675255,43.191616,94.426674,114.15941,113.896614,102.05729
2026-05-14,80.65825,77.497856,73.834015,72.04734,74.15485,77.094826,79.888985,85.94265,65.12648,16.511543,2.2197504,1.7889258,2.3284569,2.0212445,1.1237682,-0.013830094,-1.223743,-1.9214033,-1.1960711,27.241508,68.64255,86.979805,83.00735,74.55021
2026-05-15,72.87674,61.21735,57.20378,55.377262,53.924633,53.90159,61.12654,62.86428,48.394707,-0.75485325,-7.2398996,-6.314066,-4.485361,-4.259774,-4.92038,-5.54332,-5.9493184,-6.6519504,-6.115969,18.94582,62.906654,78.99468,82.28745,79.40283
2026-05-16,76.04491,65.16444,57.41875,46.12451,38.77246,43.643703,59.81837,62.713043,42.568924,10.43594,0.23286122,0.60304904,1.4663615,1.467015,1.4307055,0.971577,0.895186,0.9105496,2.5623708,16.721445,64.78989,91.77741,97.26271,89.07904
2026-05-17,77.383,67.8896,64.8953,61.89387,56.31455,55.637547,57.513252,53.78849,20.990677,-7.1933336,-4.490891,-2.088399,-0.60591865,0.7241068,0.52790636,-0.005971253,-0.7209815,-0.040654242,-0.058555886,25.6254,67.648285,89.44057,97.16627,88.469536
2026-05-18,93.912254,89.37726,83.49353,79.17437,85.12006,88.16561,90.77372,85.67177,59.77204,30.562218,16.918125,10.667399,7.2645884,4.8451214,2.8908107,1.3043174,1.4091736,1.6303713,5.7351236,37.4418,91.07878,116.27475,116.64086,104.88477
2026-05-19,86.62745,79.38138,76.48997,74.74335,77.52019,83.786804,97.62897,107.79077,93.24592,59.407566,19.15837,4.5986805,3.545195,2.423968,1.5183573,0.79505485,0.87606555,2.409286,17.248508,67.24657,114.585655,139.59892,133.01662,114.89758
2026-05-20,102.0186,86.52993,79.93233,76.865486,68.717064,77.5083,80.150055,91.381035,80.05409,36.99887,11.340358,7.432854,5.8625517,4.728653,3.7165625,2.6338525,2.0938241,1.8940912,9.418808,45.429142,76.72042,111.828156,108.593605,94.27508
2026-05-21,89.928635,83.29269,76.725136,71.827576,70.18385,72.851906,91.64811,94.73398,68.39507,26.213997,2.5721736,2.6453416,2.7293622,2.5488186,1.8680804,1.569205,1.5218985,1.8283703,5.3169737,43.300323,96.40961,122.79516,124.09669,111.50803
2026-05-22,104.70772,90.968185,86.71895,78.34781,74.9208,82.49014,86.286125,91.866234,65.68505,13.9440975,3.6146042,4.530706,4.9047275,4.627393,3.649881,2.730089,2.1813493,1.8044063,8.89667,55.31622,90.830826,109.1046,105.33499,91.485916
2026-05-23,91.375336,74.91984,61.921608,60.030746,59.846817,65.1028,76.26794,75.835846,48.23851,8.377161,-5.173375,-1.1289965,1.1643956,2.1949375,2.2616112,1.8684833,0.7410319,-0.03791058,8.276266,43.22689,83.33846,107.17833,107.79608,98.24066
2026-05-24,97.27921,75.618744,59.156372,47.56957,49.528297,45.009705,43.914726,43.85451,14.456945,-1.7122406,-0.0791845,0.23295712,0.51310444,0.0614419,0.10833502,-0.7651117,0.13382459,-0.18724301,3.522673,34.501965,58.464806,89.03577,95.30526,75.25086
2026-05-25,66.937004,51.55466,47.39291,49.92371,51.992096,53.841812,56.456333,54.806213,27.827698,12.260889,6.924409,3.737377,2.3631053,1.5358057,1.960082,2.4635577,4.255956,5.6840143,12.025091,26.69627,68.49727,102.6159,107.253914,91.054825
2026-05-26,65.15838,67.669556,60.817215,61.711258,62.181217,68.11651,85.02271,88.74066,48.999638,18.478928,8.090029,4.308308,2.42947,1.4866371,1.5736761,2.3971763,4.6003275,7.7348766,16.665545,54.07886,106.04335,128.57753,126.20804,108.61931
2026-05-27,100.30671,94.69892,89.096504,87.83849,87.50485,88.93689,104.98724,103.921936,77.67927,30.301338,12.092743,9.409729,8.023925,7.189113,6.2541223,5.4417214,5.597753,8.21802,23.310362,67.99056,118.79517,145.1868,139.99269,121.69718
2026-05-28,125.52679,116.75556,109.01137,106.54188,106.353355,108.99628,118.04415,118.51744,96.7034,45.242977,15.626604,13.618558,12.375049,11.323401,10.01432,8.736837,8.394502,11.082466,32.368324,71.70186,116.87825,137.68094,130.17702,115.10855
2026-05-29,108.45082,105.74247,103.0068,102.84542,104.44505,110.80023,121.6546,116.49716,96.59936,52.949955,21.69074,10.819749,10.190611,9.038737,7.190644,5.6886806,6.767098,17.378944,44.656937,82.26172,128.38878,156.19164,146.32922,126.74816
2026-05-30,123.21777,115.43991,110.74383,105.51834,101.70273,106.41301,112.167404,106.43483,79.25167,33.72586,0.05417347,-5.284236,-2.5521083,-1.4777805,-0.9181692,-1.6733103,2.3996363,17.865335,46.71779,72.76001,100.55701,130.52309,134.74782,114.759544
2026-05-31,106.588264,92.67204,87.13546,83.299034,89.87813,90.14636,87.62458,77.20079,34.053017,-0.9654503,-7.703578,-3.3955836,-0.18639241,0.55151325,0.62617147,-0.17040421,-1.1198827,-0.7559409,16.587847,52.00127,79.55303,93.53652,101.410736,97.8498
2026-06-01,85.94276,79.79934,73.84516,80.669586,78.577446,84.24472,95.801346,91.02315,53.412697,34.60839,29.080648,26.194815,23.84314,21.649694,19.135168,16.672699,16.350225,16.968065,20.986351,50.400078,90.83702,124.66171,123.034225,109.40776
2026-06-02,95.64851,87.749695,85.600235,86.088646,88.66684,93.5033,104.65469,110.74292,87.37614,40.51607,19.087017,11.294697,8.366689,0.74635005,-1.5884972,-4.5486875,-4.684617,4.411024,25.089317,63.56608,98.369995,119.35916,123.81953,109.01819
2026-06-03,92.1035,75.53589,76.50023,72.34386,73.169464,76.57402,84.03609,82.630554,61.489944,26.992165,4.5027294,2.786683,2.8581681,2.9245765,2.7029703,2.352411,2.0640202,1.932882,2.7855556,12.994802,59.90412,96.657074,97.505905,88.80914
2026-06-04,92.60071,90.765785,90.201904,89.73329,90.25344,92.44036,100.83428,104.59235,53.37346,15.202955,10.462648,6.4342284,3.62136,1.576791,-0.3897964,-2.3705208,-3.373674,-4.226834,-4.1464705,22.707626,80.270706,100.32324,104.49552,101.517456
2026-06-05,94.39697,81.51135,75.18991,71.787766,69.770355,76.00654,92.8542,95.20922,60.926994,16.076397,7.9294677,9.490043,10.345541,9.62114,8.512831,6.7145557,5.9713755,5.085451,4.1167936,6.188033,54.119057,89.064224,89.34524,83.55064
2026-06-06,78.231064,75.55138,74.28369,74.42266,75.300316,77.36016,82.57662,83.24608,43.17219,7.6569624,-3.3270512,-2.8061814,-0.13419056,-0.25383472,-0.3962953,-1.6843065,-2.1405873,4.0731525,14.091198,51.451126,81.21155,99.38717,108.10182,104.43586
2026-06-07,95.15337,75.60276,70.72227,70.94279,69.661255,69.53256,72.445015,61.381855,34.266273,-12.935669,-21.549397,-15.425276,-11.934408,-9.769959,-8.345153,-7.9174104,-8.5635195,-9.215333,-8.581927,5.067318,62.29606,87.54213,87.492256,84.87792
2026-06-08,85.874664,81.96949,85.684975,90.10268,95.8052,100.77586,107.24252,103.241745,61.953976,40.584713,32.35457,23.869663,18.380585,13.822683,10.498526,7.613073,5.5749454,3.2660952,2.9446158,30.392792,81.84805,107.85474,115.406235,107.35184
2026-06-09,86.96506,74.5998,71.24416,72.14471,74.46313,77.4299,89.20069,88.05212,63.0767,36.689217,19.113926,11.495202,7.4366117,1.6385324,-0.3377291,-2.5290403,-4.1197476,-4.3198295,-0.021609306,22.572172,56.556633,96.49982,91.036194,80.09295
2026-06-10,80.53053,73.31876,72.380615,72.82542,73.39525,75.36307,87.674515,86.57261,41.43027,4.885871,1.2053792,0.7383225,0.5190607,-0.33072987,-1.286893,-2.2976985,-2.7439973,-3.0115023,1.3762257,24.689571,69.98022,110.81282,106.118614,91.159294
2026-06-11,76.25859,70.29843,61.49248,57.679512,56.340946,61.60602,74.60268,72.3843,42.992702,6.9121275,3.2494373,3.3679278,3.433325,3.2599387,2.764983,1.7200603,1.5392926,1.4819428,1.2232809,12.432617,52.487465,86.44026,80.727,70.63908
2026-06-12,70.28307,65.46998,56.851204,56.0773,57.242798,60.77623,72.179115,71.571495,32.390846,8.237471,4.4921675,3.3985167,2.9116855,2.876095,2.6563015,2.622199,2.7314258,2.9046764,6.899088,24.10926,68.56615,108.06961,99.42688,84.48895
2026-06-13,57.64492,51.03741,41.96159,38.531517,36.59359,36.832275,53.08138,51.22231,16.22112,-1.1960337,-0.7004426,-0.34904593,0.22720145,0.5513004,0.5709437,0.09953803,-0.4542793,-0.8179689,3.9955812,26.072205,69.59667,97.8904,97.43031,89.90848
2026-06-14,91.0945,78.804306,59.389824,46.088833,44.62804,53.568203,70.46863,45.618484,-9.746276,-19.915348,-12.708172,-8.156048,-5.8977385,-5.0990076,-4.5460076,-4.405855,-4.3467083,-4.8128977,-4.332823,23.76751,70.87303,107.67406,116.15463,107.84142
2026-06-15,111.80028,103.75673,100.871315,100.48657,104.18069,107.319176,115.221344,108.139366,56.235596,33.899326,26.417418,20.851114,18.18443,16.782728,15.88787,14.74041,16.012083,17.833542,24.992847,77.46708,118.859955,138.61487,142.42055,136.49725
2026-06-16,131.03372,127.00445,121.19115,120.0662,120.54498,124.609695,133.93724,133.49196,114.32767,77.41829,42.29544,26.141315,22.92022,20.551786,18.513641,16.905487,23.09655,49.749207,91.88145,121.91551,143.60036,154.23534,150.8482,139.46982
2026-06-17,132.52513,129.80727,121.89162,120.36892,119.5458,119.19732,127.21575,126.477394,116.8218,87.2878,65.19036,49.951134,41.065475,28.35323,28.588387,34.69974,45.302704,58.822235,84.514824,98.6761,119.74734,138.8837,141.81375,130.1538
2026-06-18,127.42032,121.54196,119.71178,118.31627,116.42472,118.0484,119.470345,115.14576,96.32146,72.68323,57.6238,45.205563,38.349697,13.716941,31.26751,35.853607,40.78497,53.21749,61.56829,84.77092,120.95195,141.31241,142.79768,128.14742
2026-06-19,121.175476,114.36973,115.02357,113.27684,115.555534,117.19529,120.217094,116.6891,101.33774,77.74564,53.8604,28.869822,28.913568,17.080256,17.485622,20.885918,38.86062,58.485428,67.46091,103.97036,130.14847,139.51099,139.50452,126.25942
2026-06-20,118.27748,112.66071,111.4594,109.110435,107.151405,106.09677,108.37207,100.41664,70.0954,34.515682,11.110466,4.7535667,-11.673752,-13.709209,-13.993182,-15.939983,2.4432793,32.267944,44.951004,66.70739,87.35768,108.44545,119.15268,110.71035
2026-06-21,97.89011,88.87486,85.088264,82.543976,80.3575,76.06311,75.93602,65.653366,28.79692,-9.156343,-18.139774,-10.602225,-6.5094075,-4.832855,-4.231781,-4.7592115,-5.646341,-4.8299265,-1.2324111,60.630486,92.63229,110.36155,117.148026,110.73458
2026-06-22,112.50565,105.07764,100.30972,99.59569,97.46421,102.65737,108.89839,97.197914,61.88637,41.479145,33.793,27.73678,23.436796,22.413239,22.534676,23.216274,25.248655,30.632902,38.511436,83.84193,127.17638,144.37141,142.42575,125.91832
2026-06-23,122.7012,118.44688,107.62918,98.97811,98.4819,106.47715,119.152794,125.110405,113.19702,93.73094,78.14334,60.55461,44.607548,38.279255,48.778736,52.371044,66.77709,78.16946,89.42334,115.41962,145.22742,164.17671,157.9602,134.78206
2026-06-24,138.19952,127.922775,120.33732,116.77504,116.859924,121.08541,130.90434,131.90823,116.60355,104.10885,89.28728,75.958916,70.55428,68.091866,71.107,70.11696,72.546814,77.81425,83.113,105.76782,140.62167,176.38342,171.19887,141.76578
2026-06-25,130.86691,123.7712,123.551956,124.3356,120.69793,124.06426,126.007225,122.84383,109.4594,82.60742,67.74201,62.978836,38.03869,31.759834,28.315247,26.60725,39.517628,47.04801,58.04001,97.39964,133.91406,157.26303,156.8379,139.87563
2026-06-26,130.41475,127.76021,118.69786,117.284035,116.58716,115.67173,118.41397,116.98878,99.64039,80.64075,59.343925,28.49822,11.373176,6.7967496,6.209226,6.0270658,7.928898,17.383312,37.67659,66.92019,115.992546,141.66092,148.25679,130.72964
2026-06-27,121.42432,118.05523,115.69327,111.929955,109.062546,109.26378,112.631,109.87682,82.81415,47.84831,24.332405,11.899063,-2.8222237,-7.5982857,-11.342047,-12.940821,-7.353385,10.6604595,31.184381,63.287174,106.96187,144.62271,148.30087,137.65074
2026-06-28,126.80132,119.83702,114.165085,112.16689,111.389015,109.60998,107.58262,94.200294,66.346954,12.075964,-15.765526,-13.130309,-8.429113,-6.5993752,-6.008623,-7.1789317,-7.067179,-5.886423,-2.875708,32.571068,91.033035,116.792786,134.17729,118.720474
2026-06-29,103.04823,93.86548,88.48942,84.97165,84.9076,86.85594,91.31091,87.44716,67.87687,33.530197,15.469839,14.322084,14.425653,14.241826,13.884215,13.216869,13.335042,16.24221,26.298256,65.34015,112.094795,131.22006,135.09207,123.219086
2026-06-30,128.39867,120.80723,119.747604,116.286865,111.21412,115.74973,122.4003,122.83282,96.48955,56.50335,34.487705,29.168837,32.052895,52.19872,58.01683,60.44506,65.87519,67.86128,72.88025,89.6248,113.21535,137.6664,132.19704,116.47424
2026-07-01,107.02744,101.99164,99.36511,98.28787,99.28871,102.04973,109.00645,114.68583,100.40022,67.94468,51.612022,49.057938,47.194164,46.971855,46.37075,41.358772,44.10441,46.144764,38.438614,52.04661,100.14342,121.13352,117.85325,108.70388
2026-07-02,100.07175,95.39475,88.19174,82.4355,79.86859,85.57053,99.68586,102.17041,57.61166,9.247819,3.425158,2.8539097,2.5533607,0.9399275,0.023862954,-1.434163,-2.2239895,-1.4111378,-0.0959084,18.767834,67.891556,101.69666,102.51106,85.15793
2026-07-03,87.93416,76.20175,73.26263,63.06842,60.435402,64.63327,71.25427,78.06668,45.181335,4.649193,-1.0690728,-0.8236466,-0.5948849,-0.7081197,-1.2069429,-2.286219,-2.9870994,-3.7403057,-1.9093146,11.231568,68.55082,104.24803,108.109634,99.987465
2026-07-04,84.22385,71.23039,68.14762,67.02321,66.66072,68.975555,79.89762,72.26005,29.348188,-0.6163707,0.084275,0.9573754,1.3309987,1.1154097,0.8535095,0.45846522,0.14247562,0.057536446,0.9871304,22.107645,84.74701,115.40498,120.0562,112.06279
2026-07-05,111.84798,99.4789,83.841125,79.03429,78.88332,78.936516,81.59465,66.18539,18.745506,-0.4192004,1.4372228,2.784573,3.1398754,3.8079932,4.5520654,4.91358,4.8334427,4.031901,6.1712527,34.222805,87.92316,118.01552,126.386055,112.95404
2026-07-06,114.84687,105.44681,106.21739,107.20523,108.11961,113.99956,116.21218,100.76282,65.485596,45.76221,41.614166,35.94066,31.632767,28.683462,26.940102,25.157341,24.632292,26.71858,42.27323,94.8376,129.85432,148.32782,151.60616,145.62454
2026-07-07,133.59554,128.09271,127.219986,128.25702,129.4117,132.07196,136.7392,135.21313,112.74796,88.739746,66.11898,49.300503,32.501335,43.614452,47.65394,47.039078,57.34526,66.609795,81.12366,108.2492,128.69197,148.05125,145.9516,140.55829
2026-07-08,145.72003,142.1539,139.05048,136.40538,135.50833,136.75691,139.88792,140.93376,125.93277,95.09111,80.15311,75.81184,74.03737,73.77794,73.66068,72.33031,72.249916,73.20688,86.76635,107.337555,130.52264,151.87303,161.06277,147.03316
2026-07-09,147.57701,144.84898,142.18839,141.84679,141.89867,143.97514,145.55075,146.49808,129.25323,97.022606,74.00246,66.14775,54.02916,50.780262,59.300255,50.322086,59.6619,78.29909,91.31392,111.05794,130.34389,150.45209,154.5482,142.30385
2026-07-10,151.23235,148.81487,148.28961,148.31433,147.15654,147.55309,143.75928,146.81943,131.01408,95.72783,68.40446,57.336987,43.205685,31.04931,35.399357,35.542103,54.127113,69.30606,77.27125,106.92643,139.53096,163.52808,165.09712,150.65613
2026-07-11,150.60677,141.87608,143.95753,145.93033,142.6853,138.58983,133.53885,133.33409,106.19542,76.576866,42.383038,25.123413,10.376526,-0.72707367,0.15276718,15.330597,19.987865,25.86673,34.114674,54.248203,100.3674,133.46509,144.45471,141.33347
2026-07-12,129.07903,119.533295,114.447525,115.64736,121.048805,117.71242,122.84294,113.708694,68.41373,15.300266,-28.576576,-34.61851,-28.396423,-24.487806,-23.16417,-23.03194,-22.29887,-17.187853,12.452532,48.070972,92.47006,130.85385,141.92184,139.08246
2026-07-13,128.52983,122.27588,118.580025,128.27412,122.452,124.759476,130.6753,126.42415,96.27402,56.627323,53.843803,51.27218,45.786976,41.768322,38.848354,36.9803,37.31784,38.866127,52.683784,103.12073,146.51645,161.96992,156.79916,144.87521
2026-07-14,145.90077,142.02228,148.0708,147.78694,146.32986,146.18965,149.23589,157.49612,144.40346,114.462326,92.07055,76.99779,66.40331,57.932587,64.85833,68.26032,72.03971,81.84449,90.0806,118.63604,144.80106,184.11635,193.03099,172.76015
2026-07-15,159.25046,155.76202,153.69461,152.23026,150.80365,151.94347,154.92697,154.92389,134.70425,114.61966,97.78131,85.9873,79.283165,69.77409,68.74564,64.39921,72.22696,85.56469,84.82928,113.0866,147.57697,166.63672,166.21297,158.04735
2026-07-16,163.6594,157.67593,153.88905,160.59671,160.37852,161.55653,163.52039,163.32434,151.86993,130.37857,105.402855,94.94492,91.107475,85.583984,83.228714,82.24563,81.53886,84.37893,89.59444,116.38882,151.60233,181.12434,178.90637,165.2782
2026-07-17,164.11803,160.67722,160.66885,159.82141,159.70625,160.11163,161.55737,162.62437,150.19505,122.57802,105.22033,90.17497,88.95223,85.0993,79.91825,71.13002,68.471405,73.16038,79.43976,102.08267,146.13313,175.57048,178.60432,169.12747
2026-07-18,159.50781,153.86562,152.3541,151.50786,150.28741,149.57272,149.64148,147.08415,124.92937,84.12456,58.246258,47.10364,38.73589,35.847668,34.188084,33.13446,32.834618,34.547108,46.096092,79.22655,124.46044,150.12782,152.58017,148.45511
2026-07-19,137.87772,131.91254,132.27193,131.89806,131.95271,131.82834,132.5274,126.65372,76.66722,7.5837364,-24.775583,-23.2774,-16.178555,-12.243789,-10.067442,-9.018863,-8.130329,-6.657343,38.715286,77.5736,114.530304,141.97247,149.24963,143.55803
2026-07-20,144.20383,138.4807,138.76291,140.07231,142.17003,148.88692,155.48213,152.79187,119.58742,75.29889,54.84442,52.42005,46.549454,40.8267,35.20049,30.46956,26.867569,25.123476,40.454998,105.929,140.2285,160.61041,159.13107,153.2605
2026-07-21,150.95798,145.00952,144.9648,145.87407,147.46582,151.23196,160.7989,164.2474,146.91081,109.50322,89.21829,79.24495,76.73466,75.50643,71.977486,60.290703,59.12729,73.50769,95.527275,124.398506,153.59389,167.803,166.84938,159.50505
2026-07-22,160.9247,153.65622,153.99435,155.3313,155.1785,156.42902,161.68472,162.32718,150.1321,126.012375,99.701164,84.32347,80.37526,79.50075,78.229126,77.02804,79.06751,88.46297,112.307465,143.03459,163.45901,174.09453,172.75958,165.88892
2026-07-23,173.86836,164.36705,164.08527,164.32292,166.70029,170.37598,174.09637,176.89493,167.9811,151.70016,115.53746,92.64648,85.859146,84.360016,82.27632,78.1358,77.5968,85.540955,106.22505,143.7076,167.38623,227.97433,216.76137,182.54077
2026-07-24,182.39696,172.6781,170.39584,169.76662,169.35396,169.0359,168.39833,166.28787,151.61186,117.55982,85.61179,61.93305,29.85376,25.663967,26.7836,17.467113,11.862177,40.22017,65.981995,101.60467,135.25958,210.78818,199.05634,171.94382
2026-07-25,162.31255,157.75505,159.55626,158.17026,155.17648,147.54102,152.71262,147.21358,130.4686,63.101776,7.5983353,-38.73409,-44.10228,-40.63029,-36.419987,-33.96198,-30.99199,-27.910694,-11.964304,44.70578,110.00941,147.5943,158.07413,156.61597
2026-07-26,139.01819,132.00491,124.86754,122.46862,119.1044,115.62944,115.9675,103.25315,41.81495,-28.29052,-30.062666,-20.663189,-13.420382,-9.953599,-8.229176,-7.6496096,-7.6385183,-7.6789536,-3.8995354,24.088518,112.32216,162.97444,167.79912,159.48506
