,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-04-12,45.42408,25.379314,19.53981,20.505627,18.79575,25.631971,37.502712,38.50123,35.7975,15.935501,-0.9126873,-4.9877396,-4.28539,-4.4511685,-5.342476,-6.9850793,-7.223135,-6.9604716,-4.6612673,6.133802,18.88087,25.371346,21.08832,12.720458
2026-04-13,13.92955,7.3730297,6.2372713,9.303671,11.452558,14.2616205,19.141384,21.898937,23.149982,18.99673,9.878796,6.584713,4.9446273,3.9322774,3.677158,3.6165736,4.3908896,6.675412,12.267251,25.299747,53.54168,76.35132,68.68353,60.24739
2026-04-14,50.77292,41.024277,34.370514,29.186802,27.176975,32.00604,41.352703,68.93234,45.982155,19.98822,10.47089,7.9411077,6.9780407,6.52167,6.122937,5.202344,4.112279,5.863892,14.362299,43.567776,101.134766,118.72951,110.48564,93.682045
2026-04-15,90.37205,89.24454,88.91285,84.47886,82.994576,86.08887,98.707306,118.435844,106.05436,47.288647,16.530634,9.494592,7.6803803,6.6875615,6.9968314,6.3358965,6.425028,9.881959,20.84914,80.14836,130.02472,142.40088,125.819824,119.2568
2026-04-16,111.396385,104.15058,99.42066,92.8864,94.081154,97.576584,111.155556,130.94884,113.781364,64.70191,17.381094,10.225953,7.2245026,5.2302585,4.243191,3.4810553,3.66476,5.225324,13.261982,82.90847,133.40628,138.43106,128.61621,118.65466
2026-04-17,102.74529,99.34194,97.19914,95.79978,95.589226,96.5903,105.930145,120.46536,120.11951,94.3492,38.487583,9.614527,8.35394,6.546507,5.500008,4.9233294,4.5840993,6.3075047,41.34561,87.486275,110.945694,121.881355,116.63307,105.232475
2026-04-18,109.211044,101.98605,98.29053,91.67423,89.175964,91.88486,92.99359,96.909485,88.80492,59.839157,13.243129,-1.3925855,-1.1070635,-1.1031286,-1.3378798,-1.6951936,-1.9577261,-1.1185396,36.18596,70.79291,94.37387,102.01382,95.56071,87.29446
2026-04-19,80.284424,72.54242,66.43709,62.078957,60.491714,61.630657,66.68122,67.16428,45.416252,10.945129,0.16010678,0.80850774,1.5711792,0.93887115,0.7401283,1.2745644,1.9725299,3.096891,7.494649,42.301,80.21073,86.21338,83.90841,83.11423
2026-04-20,84.281715,79.2248,76.06865,73.17737,72.77132,84.26267,93.0157,98.63637,72.81659,40.089905,31.124643,25.063463,21.597797,19.024652,15.984705,14.707375,14.518511,19.535837,25.263048,61.84132,101.70885,106.243164,99.04427,93.02943
2026-04-21,81.474556,77.65343,77.102936,74.89607,75.93173,77.36199,79.79246,91.28139,77.930885,49.94573,8.245637,1.0005716,-1.8489382,-3.6625352,-4.94285,-5.3205175,-4.7813005,-1.6940274,17.52874,48.22798,82.35112,100.64341,89.279655,80.458725
2026-04-22,75.81301,69.37745,67.79108,67.28696,67.377846,70.4975,77.83055,88.26157,78.0635,44.521687,13.597076,6.4417224,4.6556883,3.4000816,2.7585557,2.80528,3.0530214,4.5427203,11.355432,44.304928,83.82638,92.23484,87.313515,85.60027
2026-04-23,89.47264,85.78957,83.34207,82.87861,81.167496,81.65904,85.22804,97.63841,86.65787,53.95562,13.935415,7.6660132,5.1402354,2.4792,0.5226072,-0.4753965,-0.75290394,-0.6559731,4.5563107,39.301815,72.295845,88.75358,81.67886,77.17045
2026-04-24,74.33047,66.635056,67.00684,67.62276,69.91549,73.52049,79.85324,89.506996,86.68675,47.483334,14.465292,9.169761,6.8188157,4.931775,4.0269203,4.724276,6.680104,9.077514,22.621157,58.581104,87.463936,100.08214,93.8319,90.85167
2026-04-25,92.12008,87.89224,82.60645,79.20977,76.4536,76.10359,81.92203,88.39921,77.90231,59.561172,44.742935,21.14031,2.2036152,-0.4006176,-2.9941177,-3.2010221,1.872221,19.98476,44.306114,58.90645,70.56887,83.05467,78.09786,72.77806
2026-04-26,72.33412,65.55919,63.31776,62.335236,61.432793,61.01651,60.93016,59.41923,43.248962,1.9349651,-8.110886,-6.8957663,-7.8523855,-11.845121,-14.289181,-13.263872,-10.145981,-7.070732,6.583397,42.223114,63.343296,76.38255,74.499794,73.11191
2026-04-27,73.41609,60.86776,60.351143,60.84086,65.621445,71.99808,83.85251,87.96457,57.51606,29.677565,18.78539,9.408286,1.175786,-8.0772,-12.752855,-7.5375805,2.2797074,9.52952,16.929174,46.247467,85.265785,100.52209,96.698685,84.2427
2026-04-28,64.27007,58.88988,51.372955,51.206898,52.88744,68.28083,86.95043,96.83225,81.38844,32.280342,8.819722,4.1531844,2.461612,1.0912282,0.8435395,1.1718935,2.3819196,4.266533,14.206242,62.91753,85.79161,95.970634,88.03211,83.26251
2026-04-29,95.55756,93.16094,90.16692,88.15359,87.316986,89.37459,93.86876,100.62712,98.11622,72.73427,30.774097,16.140478,10.744287,7.1351914,5.8963947,5.38675,6.9802423,14.934142,47.188564,87.036736,105.6494,116.82329,109.2673,102.19195
2026-04-30,98.85822,94.76102,92.360306,92.245834,93.1169,96.80324,110.26276,113.61424,107.702614,96.58963,90.327515,67.13687,48.067284,35.62317,29.158422,23.258944,27.396404,38.406303,51.243343,86.60782,108.681564,117.70606,108.56433,105.08854
2026-05-01,95.92126,91.368484,85.31728,82.94762,83.861534,82.429436,85.31259,90.30775,71.43642,38.983315,-1.7420254,-10.059224,-12.147904,-14.05505,-15.496665,-15.133955,-15.270803,-11.702366,9.947941,51.408527,86.44565,101.93368,94.58031,86.07508
2026-05-02,79.59543,69.53357,66.66785,64.507034,62.657864,61.57537,63.169334,61.092026,39.437557,-0.32108116,-16.03805,-17.677847,-27.601215,-37.705353,-39.230423,-27.70826,-17.52738,-11.114899,3.4417224,46.457497,81.82169,92.65994,92.83267,87.80827
2026-05-03,88.859215,84.183525,71.861,59.394928,59.907536,59.211056,58.765434,56.07757,49.729015,36.30768,18.363388,2.1812046,-3.5601938,-6.9716983,-6.394275,-4.241853,-3.0912628,0.11406922,11.52684,49.768734,75.511925,93.150665,92.831085,85.95165
2026-05-04,87.0784,82.101135,77.89804,81.29063,79.700165,76.39911,82.97275,94.96251,78.36084,57.58558,34.505013,25.525652,19.767908,14.332679,10.18911,7.3583136,6.3385677,10.429607,25.806236,73.46921,102.97546,111.17302,109.04673,100.094246
2026-05-05,102.4432,94.55543,90.81439,90.52609,93.02733,100.408226,113.34357,128.94075,111.56907,79.657394,42.541096,9.864128,6.140656,4.2256145,2.8537803,1.8098112,0.8540771,0.97285926,5.950406,54.53214,108.66353,122.918915,124.09777,114.56442
2026-05-06,106.95155,104.48194,103.28958,105.037346,107.19231,110.63925,116.30698,127.69686,110.31466,76.33981,30.542324,12.620851,10.665043,9.634914,9.085881,8.597666,8.774405,12.285255,30.598816,80.14862,113.37317,122.23754,115.87154,106.522865
2026-05-07,114.58555,111.3891,112.60626,113.45101,115.11776,116.640274,125.82212,131.40927,116.94239,78.079346,34.71546,17.712908,15.221399,13.845422,13.156878,13.503069,18.331596,39.5979,67.990906,99.93142,140.5642,146.9266,142.82178,134.56026
2026-05-08,124.283325,117.34614,114.263214,109.653725,108.88668,113.93234,121.66643,130.36542,114.90236,85.4838,52.952595,29.108232,23.955975,21.967464,20.167425,20.239714,23.370068,40.141335,59.991962,87.58248,115.29879,131.18164,127.5853,111.94973
2026-05-09,85.75015,75.82569,68.4533,65.20879,60.428726,59.008102,59.986,58.66437,47.03366,29.533527,2.9943008,-7.8121567,-8.660254,-7.522954,-7.470682,-7.8414197,-7.9565516,-5.0520234,15.884186,46.207714,64.71719,80.099815,76.33471,66.73758
2026-05-10,59.59288,43.97685,27.81595,21.458706,22.778755,23.9158,25.959255,27.611422,21.300522,15.83712,7.4663715,-7.0028043,-7.0030193,-6.4908943,-6.691837,-7.4183984,-7.153755,-4.742051,10.626226,35.735203,60.916897,75.96019,72.30517,65.251305
2026-05-11,53.049175,49.392136,39.56488,39.797386,43.886127,47.94436,53.19851,56.514206,46.799316,34.351604,21.57534,16.964096,13.86545,11.838062,10.323213,9.523404,10.60793,13.600579,19.823849,41.72234,87.285416,113.792244,108.34602,94.288635
2026-05-12,77.57469,77.346344,75.55907,72.16655,64.87486,76.84389,80.002975,96.694695,77.6855,44.961773,24.309723,8.014673,3.7321243,-0.7289293,-2.7700312,-4.8476777,-6.37574,-6.042286,13.063556,56.493034,91.193474,141.03922,111.15051,97.60312
2026-05-13,84.840645,79.78393,76.757324,79.27576,82.58519,87.97023,98.91096,107.61001,95.05618,77.74548,35.305977,13.885031,11.16394,-0.20638514,-2.4040666,-3.4005687,-3.3785172,-0.96814656,8.704744,43.572517,93.16034,111.00502,111.38909,100.11527
2026-05-14,90.6965,88.11447,84.21745,82.25137,84.286575,87.074524,89.71282,95.05098,72.150345,21.298307,4.3965755,2.8803933,2.5007272,1.7470351,0.83172715,-0.15039824,-1.0408252,-1.5433847,-0.5751269,28.459599,70.912445,89.37539,85.19855,76.63663
2026-05-15,74.28381,65.32753,61.685013,59.921535,58.83354,59.183224,66.46424,68.61391,54.926704,3.7749586,-5.6861806,-6.921453,-6.4270196,-6.846371,-7.455433,-7.83503,-7.909741,-8.248104,-7.654291,17.225798,60.065872,74.95804,78.91606,76.3643
2026-05-16,75.60051,64.39602,57.481827,47.470024,41.331387,47.062607,63.488842,66.652214,46.477055,14.393573,3.9624968,3.627301,3.4358146,2.6309373,2.185817,1.6712469,1.7893118,2.3541803,5.1658974,20.74177,67.54358,92.59254,97.15953,88.74836
2026-05-17,86.71015,78.19808,75.09288,72.15849,66.864075,66.28586,68.0213,63.342987,27.97557,-2.9553387,-1.5676805,0.15454835,1.0791895,1.7156364,1.1192179,0.42213923,-0.36421382,0.34814164,0.65988314,26.199442,68.13435,90.40319,97.910286,89.69238
2026-05-18,97.475334,95.219124,91.463974,88.94869,95.59121,99.13307,102.634384,98.50175,73.489265,43.117386,27.407269,19.075367,14.076101,10.697821,8.117831,6.1047792,6.1569786,7.2701902,13.130897,46.939865,102.02433,128.04865,125.86656,112.84971
2026-05-19,88.56291,83.001755,80.67172,78.99106,81.45971,87.236496,100.51579,110.26103,94.89134,60.56999,18.639883,3.3071196,2.425199,1.5130777,1.0298371,0.58412164,0.8998664,3.0455198,18.893415,69.87748,116.21588,140.70998,135.26675,117.939064
2026-05-20,108.87109,95.21542,88.739655,85.502884,77.34758,85.41101,87.66504,97.61688,84.77546,40.316826,12.650787,7.3814,4.992668,3.418686,2.4068892,1.7683692,1.8830047,2.6731424,11.625723,49.80045,83.53412,118.06921,113.183685,98.48901
2026-05-21,94.262924,88.96841,82.8349,78.25113,76.86343,79.67287,98.19216,101.27833,73.73811,29.621998,3.8215172,2.1533475,1.1971885,0.6925173,0.16520101,0.2166155,0.88581276,2.1580637,7.101776,46.68876,101.10655,126.0366,126.91513,114.98493
2026-05-22,111.77189,100.617134,97.02281,89.02543,85.7763,92.739075,96.44275,101.281425,73.665665,19.375126,5.991878,4.490555,3.160365,2.0245712,0.9340048,0.26215595,0.31757322,0.73686117,9.354942,56.905197,93.20962,110.671585,106.286995,92.587746
2026-05-23,94.90087,79.80957,67.50328,65.869095,65.91379,71.24022,82.24902,81.711174,53.376064,13.526344,-0.8102739,1.4954251,2.6720474,3.0732875,2.7334101,2.3653836,1.861501,1.9977657,11.606022,47.1959,87.109024,108.075,106.59161,96.521484
2026-05-24,97.01446,76.510445,61.294697,50.232887,52.106743,47.663296,46.396275,45.918823,16.34796,0.47471404,2.3736947,2.3968198,2.0504785,1.0652831,0.88143253,0.0012571812,0.9818435,1.2058758,5.522276,36.489,60.60941,90.26388,94.650696,74.46777
2026-05-25,61.91799,44.746567,40.39469,43.71492,47.042095,50.186348,54.190098,53.267097,26.268856,11.281854,6.5932183,3.525246,1.8681445,0.40998268,0.5253899,1.3210487,3.5340648,5.6060667,12.809021,27.585476,67.597275,100.34381,103.1498,85.3357
2026-05-26,63.066517,64.21539,56.599403,56.922,57.1486,63.038486,80.29712,84.298706,44.28794,15.101252,5.560454,2.3764763,0.8432741,0.08597875,0.14469695,0.7530502,2.6147559,4.8369756,12.47645,49.640263,102.757996,126.770874,123.60508,106.53328
2026-05-27,110.7894,106.99993,101.58542,100.23416,99.81361,100.986755,116.596306,115.46701,87.20011,36.17138,16.305151,12.276456,9.9419775,8.390803,7.261884,6.6001735,6.8061557,9.359044,26.054125,72.52945,123.41898,148.35059,144.01122,127.303925
2026-05-28,127.80452,121.35393,115.307625,113.70256,114.11986,117.22688,126.490425,126.75511,103.48164,49.091415,16.475012,12.69604,11.139558,9.908364,8.89182,8.259968,8.550779,11.955794,34.426678,74.84923,120.582825,140.686,134.01233,119.23263
2026-05-29,110.13302,108.81784,107.03328,107.42585,109.6294,116.50996,128.04576,123.579895,104.05225,59.51215,25.871744,13.275938,12.342141,11.438451,10.167602,9.251075,10.922159,22.635498,51.618465,88.48891,131.09706,157.79218,148.54543,128.38403
2026-05-30,119.88299,112.3336,108.15513,103.34197,99.82158,104.697914,110.69059,104.991905,78.69487,36.45146,3.9360638,-2.9882426,-1.7213249,-1.2436371,-0.55364984,-0.42648983,4.8491583,21.555527,50.44809,75.35043,98.38996,124.07481,127.255486,107.87213
2026-05-31,106.55187,93.21323,87.86274,83.645805,89.41411,89.09396,86.16165,75.29738,34.55513,3.0607586,-2.9400725,0.4500512,2.889202,3.195714,2.8553772,2.1148171,1.4543474,2.8568811,20.79166,54.767162,80.03468,89.57323,94.47664,89.57233
2026-06-01,89.31365,83.30065,78.00159,85.312325,84.69053,91.17563,102.9945,98.399345,59.83262,38.578163,31.414644,28.249144,26.270576,24.413748,22.01144,19.51173,19.543589,20.610306,24.57249,52.668503,88.811356,120.33931,117.85695,104.53012
2026-06-02,104.90403,97.76513,94.93071,94.288765,96.19288,100.0751,110.521385,115.73883,91.68162,43.834435,21.2387,13.111375,9.996016,2.3800218,0.43329883,-2.0937245,-2.2263815,7.079205,28.142769,65.70447,98.285034,117.41929,122.09215,108.301506
2026-06-03,88.25013,71.987946,73.049835,69.90079,71.428024,75.61519,83.85909,83.14215,61.850555,26.30684,2.1764884,-0.5675079,-1.001716,-0.97247386,-0.86472416,-0.5124484,0.12181769,1.0206158,2.8294153,13.17134,60.156677,96.97385,97.13848,89.42404
2026-06-04,99.31729,97.321434,95.2699,93.70017,93.55938,95.44373,103.380325,106.92286,57.10344,16.965595,11.313454,6.6705,3.2728944,0.782141,-1.0846918,-2.5129304,-3.0777614,-3.5274754,-3.00311,24.413382,81.7921,100.526024,103.42334,99.56006
2026-06-05,90.938576,78.90488,72.44921,68.52307,66.01552,71.84077,88.731705,90.997406,55.821415,10.8582325,1.2338444,1.649739,1.9548879,1.0546216,0.19979139,-1.2264231,-1.4282403,-1.4095409,-1.3857582,2.077727,51.962227,86.4982,86.32777,81.00214
2026-06-06,87.92955,84.28821,81.01102,79.82472,79.98274,81.331825,85.92684,86.21789,48.461845,13.518623,2.4259667,2.291748,4.3174734,3.7412596,3.258318,2.0017757,1.6068088,7.7901454,17.870472,53.900208,81.98328,95.65098,101.18021,96.98371
2026-06-07,94.40979,76.130936,72.055565,72.5955,71.104095,70.84075,73.53736,62.839878,36.748188,-10.495865,-20.148409,-13.35937,-9.088012,-7.330297,-6.7201977,-6.8699937,-7.418247,-7.464012,-6.9278975,5.9829683,63.71177,86.85487,85.04559,82.35033
2026-06-08,86.7465,82.95851,86.95524,91.83595,98.14069,103.49456,110.449684,107.73147,66.74725,43.647064,37.699078,32.009384,28.020834,23.724619,19.9433,16.36963,13.789402,11.922982,11.367351,38.14752,88.10845,109.195,112.01428,102.77621
2026-06-09,84.59789,73.08687,70.40588,71.861534,74.967545,78.26152,90.29097,89.91825,64.79623,38.209274,19.725458,10.822052,5.938076,-0.19716263,-2.0046062,-3.463375,-4.13297,-3.5471659,1.5754347,23.883667,55.35521,90.88925,86.48273,76.8603
2026-06-10,84.32835,77.8357,76.86354,77.34267,77.95859,80.033775,92.02833,91.31295,46.580727,7.7691965,2.540209,1.3191345,0.51152027,-0.81599456,-1.8543206,-2.682792,-3.0415807,-3.2237148,1.4823642,25.500235,70.35781,106.74777,100.509605,86.70966
2026-06-11,76.217094,70.25446,62.271145,59.04676,58.210922,63.687275,76.346634,74.48673,44.49268,6.3786516,1.4279563,1.5709454,1.892257,1.795354,1.3689133,0.43642753,0.37795734,0.39641985,0.37725782,12.238518,52.808792,84.67207,77.55038,68.03903
2026-06-12,63.75686,56.84629,47.955517,47.170784,48.39799,52.04167,63.816463,64.01251,26.11735,3.139441,0.4929686,0.09451858,-0.15892486,-0.15409862,-0.27723938,-0.15074812,0.15022133,0.63376576,5.1157713,23.045746,67.38707,104.115074,95.180504,81.64563
2026-06-13,52.971138,44.025723,34.580547,31.108192,29.236395,29.55511,45.281265,43.021748,6.5447893,-12.082265,-8.901713,-5.27249,-3.3173108,-2.6571078,-2.7103274,-3.3007638,-3.6551566,-3.563711,1.4221368,23.026173,65.59193,92.3003,92.72744,86.55777
2026-06-14,97.61942,86.00276,66.81149,53.478104,51.81722,59.811714,75.019684,51.011433,-1.0021372,-12.859392,-10.336442,-7.713681,-6.180167,-6.043565,-6.1778965,-6.5582952,-7.1477346,-7.521582,-6.468414,22.880638,70.83533,106.04023,114.46571,106.93076
2026-06-15,115.829025,107.92804,104.41068,103.22821,105.94026,107.9719,114.496124,107.57404,58.102516,35.51872,28.19715,22.68375,19.770178,17.990086,16.803013,15.509527,16.639908,18.520508,26.071991,79.86557,120.83635,136.76845,139.62024,134.66331
2026-06-16,133.27426,129.81607,124.372154,123.30203,123.7714,127.65847,136.63765,135.84666,117.48328,81.860214,42.83786,22.611753,18.303135,16.180817,14.778757,13.833975,20.57315,48.517345,93.67333,124.95703,144.09027,155.00415,152.85268,142.3766
2026-06-17,134.44736,132.65862,125.476906,124.354904,123.84512,123.91188,132.07617,131.61414,122.91149,94.77744,71.74404,54.586727,44.492756,30.880314,30.924185,37.6649,49.439487,64.77868,92.70008,106.579384,123.652466,141.90363,145.66801,134.3923
2026-06-18,131.01784,126.993546,126.17174,125.59755,124.56227,126.85634,128.92337,125.15257,107.491554,85.214714,69.08454,55.227085,45.790924,18.59151,36.375683,43.015545,50.252365,64.61219,74.25259,96.30789,126.90988,144.6287,146.54669,133.21736
2026-06-19,130.10974,124.935425,125.15544,123.279045,125.374466,127.188965,130.6346,128.06474,115.31423,96.25691,71.420044,42.149124,41.09739,29.519089,30.651682,34.906452,53.889526,74.88348,84.67624,118.00017,137.39966,144.3109,143.68825,130.45523
2026-06-20,122.62794,116.93273,114.93552,112.234146,109.942276,108.81426,110.80758,102.99322,73.582924,41.42662,18.726078,11.233802,-4.971905,-7.448317,-7.983322,-9.46799,7.7489376,35.666794,46.944695,67.22122,87.414345,105.17023,113.0019,104.27095
2026-06-21,100.31786,92.47662,89.23425,87.0533,84.95033,80.62132,80.01513,68.13194,29.079472,-10.0404415,-21.639767,-14.652402,-9.192712,-7.064717,-6.5598927,-7.2466397,-7.650821,-5.6854944,-1.2513058,57.614273,89.01591,104.144424,111.46278,105.47153
2026-06-22,115.26777,107.339386,101.21129,98.43099,94.17228,96.53778,100.20793,87.00035,51.066467,31.058775,24.94371,20.610163,17.457579,16.81259,16.918848,17.62305,19.562532,24.393639,33.112186,79.025085,122.02545,135.21733,134.66554,121.52982
2026-06-23,129.53915,125.58985,115.1054,107.0251,106.51843,113.782295,125.44184,130.95006,120.149315,102.05002,85.69139,66.69176,49.368813,41.82805,51.49739,55.693123,70.78625,83.43558,95.72178,120.06602,145.75284,163.73932,157.86523,136.0471
2026-06-24,138.61273,130.08842,124.10992,121.60419,122.16598,126.32143,135.60916,136.30185,121.627045,109.30237,93.4769,78.96605,72.54742,69.4735,72.38139,71.87371,74.7511,80.5866,87.210915,109.737366,142.63745,175.97351,170.82686,143.1016
2026-06-25,132.43147,126.1015,126.40654,127.7928,124.89826,128.6329,131.05835,128.10677,114.48567,87.33809,70.903076,64.75526,39.68561,32.28604,28.371971,27.02382,39.97323,48.35235,61.637764,100.64217,134.18425,155.32805,156.11635,141.35818
2026-06-26,136.33673,133.15593,123.495575,121.664116,120.84193,119.925476,122.65929,121.49054,106.212265,89.53516,68.4204,37.36898,18.445997,11.86498,10.010198,9.629361,11.711146,21.23313,41.574467,73.109726,118.87158,136.47842,143.42853,128.43378
2026-06-27,125.85049,122.475555,119.66109,115.8363,113.02927,113.28528,116.6216,114.70686,90.05668,57.000084,34.24494,19.541664,-0.30913353,-10.030718,-16.744871,-19.456993,-14.345773,2.8884945,24.058151,62.18556,108.12709,139.78111,141.678,131.79767
2026-06-28,132.0009,124.85348,118.194244,115.45409,114.33422,112.431625,110.293655,97.43437,70.36179,15.639729,-16.070885,-19.494362,-17.550455,-16.373981,-15.95866,-17.142567,-16.436451,-14.152457,-10.210697,27.292938,88.527054,115.37442,132.22351,116.23464
2026-06-29,108.47833,99.99042,93.77064,89.533806,89.400024,91.8607,97.15274,93.80555,74.25808,39.063244,18.285389,15.652135,15.283511,15.0653715,14.81347,14.358803,14.784407,18.561728,29.581696,68.96852,114.236595,127.54877,130.13431,120.664955
2026-06-30,125.49072,117.85109,117.16483,114.579155,110.484085,115.48635,123.0524,123.85362,96.49566,53.96871,29.002186,21.611553,23.15572,42.69985,49.305664,52.842113,59.396996,62.549675,68.933105,87.6178,112.389755,135.87877,131.46524,116.69063
2026-07-01,105.29323,98.78657,95.52497,94.324326,95.29323,98.02063,104.89093,109.34047,92.26892,59.31586,43.49627,41.29444,39.7603,39.70012,39.61229,35.354034,38.316887,40.42376,34.160492,51.905117,99.36903,116.95712,112.11004,101.487
2026-07-02,93.170364,87.01329,79.8346,74.70157,72.304306,77.340065,90.360146,92.1599,47.93802,-1.3534355,-8.058837,-8.318988,-8.039431,-9.002044,-9.3250265,-10.242123,-10.4828415,-9.181676,-7.4601426,11.388213,62.485497,99.11423,98.27001,80.12004
2026-07-03,87.173325,74.59244,71.40961,61.44586,58.87168,62.936283,69.63124,76.542816,44.644398,4.3083935,-2.965311,-4.138449,-4.8961,-5.6885896,-6.472801,-7.1453857,-7.1993284,-7.362187,-5.047455,9.017098,68.099754,103.34334,106.704445,98.628746
2026-07-04,83.099266,70.18869,67.3811,66.433586,66.21063,68.56041,78.66923,70.46384,25.313465,-7.0450015,-5.8174872,-4.2204776,-4.122964,-4.7754564,-5.610839,-6.661023,-7.654939,-8.603427,-6.5351744,15.8370285,76.88279,107.693344,111.72802,104.210556
2026-07-05,112.26595,99.44551,84.115776,79.47489,79.22119,79.19747,81.52665,66.21394,16.938702,-7.0505447,-6.317095,-3.2306967,-1.7604802,-1.4162962,-1.4221387,-1.6605849,-2.3449755,-3.9088805,-1.17805,28.348427,82.863686,111.55873,118.54921,106.37859
2026-07-06,125.09188,115.70049,114.31061,112.99055,111.87689,115.461624,115.73146,99.13167,62.979332,43.131454,39.93295,35.76202,32.093765,29.093424,27.076677,25.15127,24.64772,26.362394,43.433205,97.83685,131.6971,147.9285,151.37392,146.00546
2026-07-07,134.30821,129.67905,129.11829,130.11137,131.20592,133.79509,138.26839,136.06523,113.45232,90.30227,65.2994,47.440422,31.593788,43.623947,48.175526,48.046528,58.315407,68.64412,84.48467,110.587555,129.27266,148.69308,147.09737,142.02946
2026-07-08,142.3588,138.64777,135.92972,133.52705,132.72626,133.8816,136.51416,137.0125,122.44363,93.921455,78.77715,74.05847,72.13461,71.83505,72.13966,71.65112,72.78092,74.870026,88.976685,108.144554,127.797195,147.59601,156.54738,142.37784
2026-07-09,145.25897,142.90625,140.70407,140.62431,141.0203,143.66321,145.99455,147.24124,129.87953,99.63322,76.36154,68.567635,57.654427,55.168484,63.192795,55.124367,64.247055,82.531456,94.65788,112.494736,132.87769,152.65979,155.46785,142.33083
2026-07-10,145.7808,143.85374,144.13222,144.65646,143.96274,144.74945,141.26471,144.53496,129.13098,95.17376,68.752754,57.334106,42.77736,30.890816,35.21119,36.350193,55.50327,72.090904,80.93135,110.25551,142.79964,165.3829,165.27477,149.44804
2026-07-11,148.42346,140.36214,143.01057,145.3271,142.42679,138.67976,133.76566,133.40869,106.14819,76.88688,43.719456,28.301987,14.791523,3.0312347,5.3868484,19.838577,24.93391,30.070034,37.7249,59.696964,107.58801,138.41364,146.08661,141.1291
2026-07-12,126.135925,116.801056,112.31657,114.16305,120.350296,117.99763,123.629234,114.62168,67.694565,12.471851,-32.836838,-41.661457,-38.195576,-35.54564,-34.429066,-33.664692,-30.997124,-22.82741,8.25515,45.6724,92.469315,133.66713,144.4808,140.12115
2026-07-13,133.56659,126.368645,121.43636,130.17303,125.402405,128.80882,135.99196,133.43965,105.521454,64.58813,57.981853,53.510902,48.059166,44.615845,42.05484,40.226635,40.570965,41.83525,55.568016,102.828735,140.87029,150.77798,148.37366,140.13026
2026-07-14,149.6232,145.9961,151.83484,151.34332,149.54404,148.89151,151.22884,158.28766,145.09586,117.39345,96.665375,80.396286,67.28297,56.140797,63.6601,67.86164,72.09972,81.953804,89.48461,116.46296,141.8587,181.95001,192.22379,173.19284
2026-07-15,154.71692,152.27634,151.49489,150.7544,149.66293,150.9259,153.81636,153.38684,132.36516,112.2521,95.61376,83.89778,77.206726,67.72211,66.479195,62.055107,69.70668,82.70102,81.67207,109.52342,146.36485,167.85944,168.42554,160.24919
2026-07-16,162.87927,157.42232,153.94592,160.83878,160.60867,161.56445,163.09547,162.41817,150.50577,128.95288,104.40508,93.87137,89.34819,83.166824,80.261566,78.978714,78.16503,80.885605,85.95603,112.434044,149.6571,181.46782,180.05777,166.31975
2026-07-17,161.10907,158.64777,159.33813,158.83046,158.96173,159.55673,161.09666,162.38284,149.82031,121.30701,102.28599,85.867615,84.056915,80.18994,75.33305,67.11064,64.89278,70.00669,76.13847,97.35385,142.6114,174.96078,178.67006,169.047
2026-07-18,156.27553,151.30705,150.89975,150.98419,150.34877,149.98618,149.88533,147.33124,125.078186,84.73715,60.009277,51.298798,45.97929,45.160202,44.567493,44.164635,44.31412,46.740475,58.785328,90.56391,131.5436,153.4089,153.86932,149.12512
2026-07-19,138.2154,133.38681,134.31789,134.28654,134.55344,134.53192,135.17691,129.06233,78.958496,8.836506,-26.691195,-30.214577,-26.868479,-24.079407,-21.593124,-19.56247,-17.34632,-13.874132,33.092697,73.85435,114.22598,143.50452,148.98466,142.04462
2026-07-20,150.34291,144.89508,144.07909,145.15001,147.49706,155.00858,162.69682,161.42767,130.50774,87.50687,65.85718,62.388786,56.53005,51.258602,46.07619,41.667637,38.482063,37.278404,52.355515,113.74533,140.24821,159.27809,158.4697,153.03877
2026-07-21,150.38962,145.57976,146.4134,147.97597,149.89288,153.95766,163.46777,167.0509,148.97754,111.19541,90.30968,79.507355,76.39126,74.44104,70.38244,58.90287,57.823074,72.72875,94.02838,121.57574,152.19774,168.672,168.62883,161.61961
2026-07-22,158.13838,151.66109,153.08447,155.19742,155.65866,157.31117,162.7409,163.47932,150.77673,125.92496,99.27169,83.83164,79.62578,78.3357,76.66764,75.55055,78.21012,88.15741,111.08027,140.54295,162.94765,175.32979,174.55402,167.75354
2026-07-23,172.597,162.96376,162.53598,162.59842,164.86526,168.41489,171.78807,174.21706,165.39449,150.17493,115.059715,93.03408,86.4044,84.55979,82.20021,78.15049,77.98509,85.813484,105.38217,142.33546,167.37248,228.5396,217.3488,182.33578
2026-07-24,180.72388,171.56813,169.44276,168.78201,168.40044,168.21527,167.64722,165.67303,151.3679,119.047195,88.69986,65.44621,34.25462,31.47196,33.333824,24.171974,19.53773,46.67504,70.59627,104.854126,139.75798,215.57404,203.2561,174.67741
2026-07-25,156.34106,151.36841,153.95567,153.744,151.47986,144.45995,149.90944,144.37633,126.775085,59.83512,8.741974,-33.111073,-35.843758,-33.807125,-32.207508,-31.195957,-28.363274,-24.197407,-7.122978,50.3353,114.2722,148.35846,157.2956,155.68231
