,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-04-14,51.39244,36.013603,30.581661,22.976723,23.152632,28.365246,36.93013,63.1566,45.990627,17.771349,1.9305581,-3.085165,-3.942263,-3.4044576,-2.6524708,-2.0203722,-1.7089882,1.2354089,12.538675,41.85494,90.132484,104.42632,97.538345,83.85541
2026-04-15,75.467514,65.92013,67.18944,63.077152,61.113777,63.521133,76.361786,95.78106,88.085075,41.530125,9.973084,4.539244,3.2391605,3.8545132,5.0700526,4.766146,6.057231,8.735108,14.421341,59.43756,97.10035,112.858925,106.42764,102.68147
2026-04-16,110.15216,95.18666,98.15143,88.735695,87.65534,89.56371,104.50607,124.76997,109.670746,58.437195,15.196363,7.1293716,5.450956,4.0141964,4.2167277,3.9232278,4.540658,6.276923,12.231424,72.423965,116.716034,128.33687,124.241936,113.82125
2026-04-17,114.365875,102.21946,107.3004,108.692764,108.14594,106.50087,116.305405,129.5488,124.0577,92.75433,36.387856,4.504571,0.35194373,0.44929084,0.4823038,0.94764227,1.8714603,5.0716496,38.269295,84.976425,112.365585,126.36052,123.592545,112.71867
2026-04-18,115.59299,106.165054,103.70212,98.43216,92.953705,91.97418,94.49735,98.21306,86.34318,58.1688,16.57455,-2.7533858,-5.3221784,-5.0579185,-4.890794,-5.784351,-7.453018,-6.68386,27.848906,64.84834,95.71621,100.401146,95.691734,88.93953
2026-04-19,83.9367,81.028404,74.57039,73.39131,64.334564,66.199066,67.27427,70.7703,47.55794,7.9061146,-11.070923,-11.7053385,-12.052559,-12.923716,-12.927502,-11.761427,-10.642444,-8.624751,-1.2015724,32.244038,66.56079,81.377045,89.80376,89.41994
2026-04-20,78.97624,85.00211,78.05382,76.27934,74.773636,84.96156,96.20958,107.33469,82.23926,37.985146,17.728695,4.0203404,0.58467174,-0.47363508,-2.0859804,-1.902348,0.66374063,7.7061567,14.183303,50.295242,94.01285,111.96711,111.711075,105.42545
2026-04-21,78.2993,89.08244,85.861694,82.88878,82.52843,82.3032,86.81392,102.34379,90.53134,61.14593,12.453984,-2.1128619,-6.5719833,-7.134592,-7.854907,-7.178872,-4.2734275,1.7941076,22.264969,53.67807,90.36813,112.254486,100.62634,90.13027
2026-04-22,81.808365,81.073265,77.17273,73.002396,70.17855,71.67703,79.36552,92.098145,83.94266,49.88692,15.386522,5.1598563,3.3000736,2.706409,2.5324063,4.041656,4.925314,6.6802244,14.30249,44.266785,80.521255,96.49997,92.46574,90.81577
2026-04-23,90.71932,87.80621,89.620346,86.37571,83.43025,83.06042,87.28298,101.85948,91.572914,55.251007,10.754784,0.41716847,-2.6668892,-3.8776028,-4.1060476,-4.1082954,-1.7768755,1.797001,8.775425,41.43863,73.00948,94.82151,90.45489,85.98768
2026-04-24,96.69027,86.140724,90.425354,86.2721,86.6307,90.9106,97.32012,109.93119,109.054245,71.18236,31.702768,19.087856,14.125008,13.519223,14.091578,15.603599,19.394413,23.274002,38.93765,72.399155,99.48169,114.986885,110.6868,104.88037
2026-04-25,90.49409,86.639725,87.05343,81.200195,78.42018,80.68881,85.35338,94.43323,85.106186,70.17065,58.56649,38.67936,16.7431,10.787139,6.6498766,5.291278,10.095096,28.064682,52.02233,67.9721,82.601654,94.52464,90.00168,83.18822
2026-04-26,86.6441,80.98879,79.88566,77.57572,74.615814,75.75998,74.86078,73.63884,55.46546,10.47345,-9.878353,-10.436333,-11.79958,-12.06154,-10.320686,-7.9930863,-5.558624,-3.9048042,7.803521,39.23912,61.068703,79.45429,82.544975,83.02108
2026-04-27,94.241135,84.60458,80.02016,70.10646,72.22493,74.4778,84.884224,89.147606,57.20202,19.157703,4.404018,-1.486557,-3.289511,-1.0788045,-0.1400981,-0.6451011,9.00032,8.118247,12.478743,40.272865,81.535835,104.49752,107.31868,94.62364
2026-04-28,82.30911,79.36153,73.15638,63.56268,63.26561,74.32365,91.95386,104.33581,91.01114,40.122307,11.132784,3.0277176,1.4950405,1.3678362,2.0084271,3.0191379,6.104709,10.451159,23.380863,69.83565,93.744934,109.64101,99.198586,91.32814
2026-04-29,88.81557,88.69806,86.83153,82.8497,82.24209,81.87966,87.052956,96.700905,96.89853,73.06393,29.57277,10.982537,4.7303996,4.5055146,5.6419616,6.2564917,10.184534,19.786747,48.45996,82.66672,104.6568,123.21028,112.72628,105.371025
2026-04-30,102.6723,107.00158,103.863266,104.3695,105.94201,109.937126,122.89415,128.89746,122.32799,104.20531,90.05962,63.9109,41.72643,30.549631,24.650385,19.750025,24.465183,35.441906,51.58854,86.38789,114.647125,133.41881,121.66621,116.69236
2026-05-01,99.71773,101.69121,100.2094,95.24031,95.18506,95.72775,96.861176,99.56912,76.71596,44.123123,-0.33624363,-10.904074,-13.069729,-12.85329,-13.221311,-13.110983,-16.056139,-13.134542,7.1489944,48.372143,83.02666,100.69127,97.08531,91.57038
2026-05-02,97.86429,76.291855,75.273865,72.67886,73.77867,71.2117,75.04754,72.99826,56.08998,17.94856,-5.564935,-8.588539,-4.6254377,0.11626959,-0.16749787,-5.259644,-1.9104931,-2.731709,7.994488,44.036037,80.0862,90.694626,88.99679,84.1671
2026-05-03,89.74803,79.43952,70.95242,56.595516,55.223057,54.491886,55.380238,54.087086,46.844925,34.545063,15.072521,-0.3303671,-5.960204,-7.0364804,-3.9717898,-1.7411758,-0.71797585,3.277072,10.559075,44.775467,71.24076,89.19186,94.97996,87.51312
2026-05-04,102.65982,100.20367,96.45544,91.85945,92.05767,88.66263,95.84047,110.70529,97.140594,66.37518,27.594799,10.45933,5.7640395,3.9692683,2.5110886,2.1485136,3.55461,9.06949,24.323456,68.21196,99.64773,119.7439,120.19428,111.697716
2026-05-05,117.17422,108.76178,107.10782,100.77297,101.976166,105.31323,117.247696,131.63142,115.747765,79.91396,39.723507,6.4452815,2.498467,1.9878757,0.9350583,0.92788476,1.8207008,4.239259,9.628412,51.98624,98.45089,117.100174,127.44105,119.40634
2026-05-06,117.11537,115.452805,115.393166,115.104034,116.86081,118.57165,123.27025,134.44774,115.285484,80.04067,31.185293,12.308867,9.458257,9.537215,9.392764,9.030595,10.301181,13.293717,28.231016,70.09945,104.97624,124.508705,119.96825,110.077644
2026-05-07,120.122406,118.09694,119.59667,117.28534,118.666725,117.38992,124.56801,129.93854,113.84358,72.88709,27.539314,8.869365,7.9738026,8.286564,8.256177,8.883933,14.425149,34.320175,59.595047,90.64507,127.434746,147.6593,144.34766,133.78386
2026-05-08,135.18024,123.470276,123.923546,115.88135,116.07015,116.023155,120.87093,126.81337,110.591995,81.899925,46.927006,21.986053,16.63794,16.77113,16.146757,17.165539,20.852182,36.460003,55.947216,84.71028,115.06017,128.29184,128.2419,113.52553
2026-05-09,89.672,86.12141,80.44718,78.879395,71.27078,70.43336,69.75261,68.71602,56.460808,39.338444,13.356812,-1.3509512,-6.412263,-7.0192385,-6.9638085,-7.4087553,-7.715452,-5.560003,12.730883,43.68257,68.53336,86.54695,85.14241,76.30834
2026-05-10,58.875877,44.585785,29.806087,23.494293,21.974514,24.808052,25.179619,27.16261,20.311543,13.782074,4.783125,-10.65641,-13.007947,-12.276159,-12.017591,-12.143984,-10.608575,-8.297236,5.057969,26.726917,50.055504,68.79544,69.975655,64.48933
2026-05-11,55.16637,52.77164,41.50955,33.839687,43.69774,45.497074,50.54863,57.68273,50.76391,32.94865,13.280815,6.4915657,4.5794024,4.7995253,4.8247023,5.534457,7.7193875,12.656455,18.369913,38.910606,75.33929,103.6494,111.42576,97.611595
2026-05-12,82.02726,80.441154,81.03113,77.14862,71.21299,81.34301,85.49042,102.70295,82.14363,46.393208,20.20803,2.4792829,-0.39851332,-2.5339687,-3.7212498,-4.810139,-4.984356,-2.9704678,15.029859,55.250153,92.295494,147.69753,112.727234,97.06145
2026-05-13,98.00676,95.03987,88.38887,88.08038,88.45514,91.27189,100.95359,108.23228,94.50415,75.96222,37.421516,15.12601,10.363121,0.5642984,-0.29263914,-0.9195225,-0.86214405,2.8193712,12.479421,45.207184,95.7796,116.657616,115.51187,105.16177
2026-05-14,86.57972,87.27038,82.61542,79.68009,77.78511,78.18368,80.307976,85.8908,63.214012,21.428009,0.15356168,-3.5488856,-3.3225753,-2.696476,-2.7411833,-2.7900672,-2.8248816,-1.8330883,0.9476669,28.952492,70.4611,92.32908,87.39351,78.294624
2026-05-15,90.66842,77.67369,75.04269,70.23036,66.35516,65.25788,72.96648,74.28056,56.950653,6.6871343,-3.3673587,-3.7532215,-3.428514,-3.4267452,-3.6344419,-3.8044465,-4.5079927,-4.755139,-2.3945613,23.927803,68.01979,91.32403,92.16207,87.12284
2026-05-16,76.799225,61.790726,53.918373,45.013317,36.157944,40.28105,56.283463,59.577675,36.436226,4.4906445,-5.964091,-5.3832054,-5.083871,-4.374072,-3.859698,-3.8049824,-3.5406792,-2.9156978,-0.6155877,13.879806,56.974113,83.11524,89.48232,85.26763
2026-05-17,85.151306,71.077286,71.71227,69.52017,67.29349,67.15307,67.23452,64.41292,32.088726,-1.3112063,-7.6377816,-8.471699,-8.465558,-7.134838,-6.6866026,-7.0772166,-6.8997483,-4.467245,-1.8728855,20.340515,56.177017,83.54989,97.73371,92.15107
2026-05-18,109.61221,106.34564,101.88757,92.37348,99.14843,100.16839,102.80378,100.91519,75.28467,38.14344,15.740392,7.746945,6.8416095,6.5028105,5.922062,6.4314284,8.916751,12.5875225,20.090158,52.040283,98.327545,121.16101,128.39394,119.22224
2026-05-19,96.39021,97.13082,90.389114,85.64734,87.411736,90.27462,100.47447,109.413055,94.500015,59.9093,19.74531,2.6202466,0.29598492,-0.12484836,-0.20111251,0.049273755,1.715949,4.6258717,19.21587,63.859924,107.024666,137.0934,133.94516,122.3359
2026-05-20,111.29157,98.22709,96.9376,93.02644,87.8626,96.8998,101.26765,112.02217,95.52534,45.86416,11.810147,1.6235265,-1.2282475,-1.5706773,-1.6441549,-1.9697696,-0.41924,2.0602093,11.266197,44.470592,73.83513,118.51348,117.37955,104.06389
2026-05-21,103.64351,97.09881,94.238785,89.259125,84.6121,85.19888,101.549614,104.01399,74.70845,30.406076,2.2959192,-1.9928814,-3.2415564,-2.6549191,-1.9681921,-0.6210378,1.6364553,4.353673,9.900578,44.99144,93.562965,123.32176,129.62836,119.995636
2026-05-22,114.76566,105.68641,104.68861,97.08243,88.49528,93.748405,96.307785,99.851326,68.308624,13.217966,-4.5467453,-6.7352977,-7.47068,-7.040376,-6.7906356,-6.2668552,-4.605984,-2.676829,6.0005074,50.907894,90.0496,112.54966,108.596085,98.792206
2026-05-23,100.7709,85.68109,70.452,65.255066,62.891243,67.82569,78.55086,78.65672,50.027466,8.176106,-9.482617,-9.045182,-7.7547545,-6.6916637,-6.1774807,-6.355876,-6.6125236,-6.622951,2.2669497,36.59298,75.136314,100.85819,98.64366,91.91617
2026-05-24,95.42422,76.91986,59.574074,47.571533,45.983772,41.202774,38.950825,37.930912,5.468712,-12.484159,-11.392749,-11.600146,-12.667212,-13.086931,-12.919262,-13.001515,-11.849108,-12.521622,-8.81831,21.865139,48.811195,78.824066,84.12023,69.695435
2026-05-25,80.86834,66.916985,61.211784,58.298046,59.484848,60.792355,64.50966,65.15009,37.315014,13.211583,3.1422918,-2.6100771,-5.2999797,-6.1184688,-4.7149897,-3.641897,-0.81637025,4.1860747,11.974838,32.10816,79.35395,108.95726,110.91005,96.79281
2026-05-26,60.3703,57.126347,52.54857,53.21,51.797905,56.54751,73.92052,78.97844,39.831398,12.731586,5.7218423,1.6782879,0.3503015,-0.14290738,0.28987503,1.3900844,4.477455,7.0297923,13.675135,47.282593,94.58998,119.59608,124.36476,110.22569
2026-05-27,108.55135,108.19,105.55578,105.17013,106.69676,107.075775,121.278946,117.76688,87.097664,34.051807,12.488777,7.268868,6.723504,7.1997237,6.9369397,7.195055,9.164701,10.466588,20.639973,60.29869,114.04401,145.45619,142.82277,128.90794
2026-05-28,132.6018,128.51224,119.70145,119.55522,119.03902,120.40988,130.24432,128.36407,102.20557,47.226135,13.686757,10.747257,11.535758,11.979287,11.508465,11.452026,13.68911,17.923634,36.04321,70.62419,118.06762,141.77277,134.46529,121.94821
2026-05-29,117.816376,119.422935,114.57248,113.99707,116.04211,122.66418,133.78886,126.432434,104.01983,59.38135,23.977772,8.660103,7.897417,8.238547,7.7551513,7.8354707,9.754231,19.298777,44.170982,81.276306,126.81638,159.09575,151.25911,133.50107
2026-05-30,128.86697,121.723,116.28379,110.76636,107.2473,110.12384,116.52311,110.52081,82.877464,43.95684,12.331453,-0.40113664,-3.6078532,-2.6006517,-1.495753,-1.4233723,2.263383,15.618243,41.558456,68.825386,99.46165,126.95173,130.5564,113.04073
2026-05-31,113.78102,105.90352,99.580185,97.10927,99.81736,99.19974,97.17295,87.55669,45.29561,7.521984,-7.9703846,-7.159019,-6.2729893,-6.2060127,-5.918177,-5.9013333,-5.580678,-5.03022,9.933845,42.867332,71.97596,89.65964,97.24193,95.088875
2026-06-01,106.60326,111.23428,104.52399,103.50334,98.919044,102.664856,111.49533,106.16938,66.64281,41.150555,28.757132,19.82964,15.490435,13.61399,12.54016,12.16474,12.7634,15.151641,21.88416,53.681274,92.93116,124.53792,125.559784,115.40397
2026-06-02,102.99088,107.84948,104.39186,101.028625,103.743706,106.97667,113.85292,117.17374,90.30999,37.65631,12.062496,4.2031436,2.2648554,-2.7633808,-3.3072343,-5.13849,-3.3687022,6.70611,25.746252,60.153694,98.007904,123.579506,128.41574,114.86518
2026-06-03,102.58026,95.25265,92.20591,89.82813,89.13558,90.313034,95.934006,95.78337,72.71582,32.16454,7.617866,2.8812432,1.0512019,0.918297,0.9121736,1.0716546,1.4546113,2.2882142,5.4818788,18.497997,64.930664,99.09792,101.18623,95.34314
2026-06-04,94.98947,103.16089,99.74276,96.433495,98.27347,101.09776,108.480286,111.93155,65.47156,23.953102,8.214393,0.3941229,-4.4665804,-4.8615823,-5.4161572,-5.7999496,-4.554386,-3.6281407,-1.5286297,24.024246,79.1064,108.08049,116.40912,113.95888
2026-06-05,111.84719,105.95013,97.81499,97.01614,91.993484,96.10506,109.38041,113.9256,79.41749,27.156456,11.081182,7.7587066,6.5117974,6.31431,5.945688,4.943884,5.3153114,5.910931,10.564633,22.250212,72.066765,103.775955,106.659164,103.75404
2026-06-06,93.04907,87.66363,90.00403,88.8336,91.1943,93.00282,97.57085,96.806465,56.664978,21.292282,3.3356922,-2.196756,-3.6754193,-4.643551,-4.6265383,-4.6410847,-4.822648,0.14629936,9.053644,42.63293,81.61421,108.0185,116.95048,114.887985
2026-06-07,105.55894,89.26893,85.39238,88.91487,86.2454,86.327324,88.183075,80.09003,53.649014,9.101562,-12.6305895,-12.165088,-13.051154,-13.069003,-12.741346,-12.273045,-12.283555,-12.957042,-10.614743,4.6292505,57.231766,90.30821,96.59796,96.68074
2026-06-08,111.675125,110.60446,115.4249,115.48324,124.738396,129.40216,136.39145,133.47485,90.32603,53.53492,36.89429,21.645897,15.971155,13.576225,13.932234,14.307562,15.23127,14.734413,15.970359,47.045334,98.57656,123.45656,128.96007,120.947624
2026-06-09,101.1337,95.279945,89.84643,88.76672,92.18921,93.03231,102.42234,101.72101,75.69429,42.50415,20.752483,10.708722,5.8619156,0.3306954,-1.0920638,-2.6065474,-3.01193,-1.7687292,4.316866,27.909012,64.60379,103.36474,95.704895,90.3895
2026-06-10,92.46292,86.43916,83.38662,83.27508,81.706535,80.70454,92.05916,91.794235,46.761757,4.7206626,-1.6842304,-2.972264,-3.0314262,-6.0907063,-8.44852,-9.067832,-8.743732,-8.066512,-0.9603729,23.534616,69.07193,108.487274,103.14377,90.826065
2026-06-11,76.14899,68.24312,57.20038,55.336475,50.059845,54.619484,65.58774,64.02355,32.21856,-6.5214252,-13.168795,-13.472351,-13.404785,-14.278135,-15.290197,-16.542492,-15.669305,-14.735962,-12.600766,2.869503,45.620804,81.24841,74.134895,65.356064
2026-06-12,69.41258,51.93842,42.90592,41.76158,43.321735,48.05236,61.54815,64.47932,27.9374,-2.1169977,-5.1173544,-6.485803,-9.465194,-9.281073,-9.112806,-7.854239,-5.3948855,-2.8937683,3.526269,23.849512,69.89522,106.3893,103.22794,94.17086
2026-06-13,51.3976,28.146147,27.937616,25.60928,22.180683,22.70316,37.38206,35.85385,-0.24456978,-21.28537,-21.590004,-18.455343,-16.92479,-15.19581,-13.9679165,-14.37541,-14.411668,-14.894392,-9.101373,11.411333,54.234207,89.05855,91.88992,87.345215
2026-06-14,102.22238,95.42028,80.40074,66.55841,67.340515,76.12999,87.80192,70.58414,21.345255,-4.547044,-10.114904,-10.401623,-10.518356,-11.225445,-10.091967,-8.745899,-8.04366,-7.6198435,-4.5109105,24.06995,71.26493,115.30704,129.07707,121.46951
2026-06-15,119.91806,125.72576,120.247856,116.71912,120.209656,122.418335,128.26184,122.525154,77.27969,50.109066,34.1354,21.771444,18.367374,19.272005,20.204145,21.681433,26.517685,32.563362,43.17755,90.74579,126.15651,147.93443,149.39725,146.0361
2026-06-16,133.0586,142.17543,134.00299,131.4281,135.13536,141.59418,148.94356,146.98148,128.39972,95.34503,55.87632,30.613918,21.524109,19.130167,19.949528,21.206257,29.938232,55.86535,91.76591,119.698135,145.3409,158.34036,156.68196,146.71661
2026-06-17,134.51352,143.68013,133.21036,130.71324,131.60252,134.3841,141.6217,139.09152,125.13616,93.24763,65.40342,44.71362,32.654175,22.540493,23.313225,28.510958,38.237858,51.81937,77.85901,94.447624,117.20283,140.78745,148.85039,138.70349
2026-06-18,133.52249,133.97372,130.2232,132.0518,130.81775,135.1069,137.90654,133.52469,111.44889,82.90439,57.534554,38.242123,38.90577,13.897928,23.794958,24.326498,32.896408,49.18985,61.041122,84.28644,120.592125,143.95628,148.68108,136.12003
2026-06-19,127.74098,125.32403,124.07058,126.09552,128.46011,131.62163,136.17297,133.5445,115.7186,90.25282,64.61754,34.73401,21.53386,12.583328,11.50171,18.429726,37.894394,58.465187,69.3365,99.96718,127.57807,143.87688,140.5803,129.14055
2026-06-20,128.95406,119.31848,117.76714,116.214134,113.989914,113.21614,115.889015,105.147835,71.84007,40.66307,20.6304,10.174035,-8.293837,-9.719637,-9.175713,-12.762015,-5.658388,18.512604,37.08288,66.95404,93.53813,115.53579,125.214325,117.03868
2026-06-21,121.93959,104.56522,97.18974,95.83545,90.12726,86.12959,86.72717,76.068146,37.9045,-5.5689716,-20.76205,-14.298665,-11.738773,-11.323885,-10.821396,-11.50084,-13.365224,-13.498652,-8.00895,48.028107,84.14914,108.49819,117.73082,114.814926
2026-06-22,130.04193,120.989174,117.57041,114.69951,109.06788,110.6882,113.499954,101.573074,71.2153,54.120514,44.392544,29.918549,21.245594,18.77022,22.98221,28.050798,32.858246,41.4379,55.154663,104.86989,136.83551,146.74208,147.03307,138.84335
2026-06-23,130.7832,126.682884,112.51918,108.14458,111.46979,119.69489,131.13635,135.07729,119.13895,98.52169,79.02545,57.7588,40.995987,36.317894,46.413353,50.87429,63.897182,74.435074,84.753075,111.08962,144.1866,168.80864,163.86165,140.22865
2026-06-24,143.88889,132.92763,122.90705,121.46336,123.59595,129.47139,138.68555,136.75845,115.13907,101.348206,86.355415,70.51475,62.078262,59.302444,61.928223,61.85754,65.710014,71.7892,78.04088,99.23263,135.34448,176.90526,171.35022,141.27975
2026-06-25,143.80878,134.70593,125.709854,131.00659,129.26971,133.42384,135.87608,131.24576,110.4413,81.34394,62.355656,54.319767,30.017658,26.915749,24.80298,22.822416,36.405518,47.282433,60.916286,92.22746,130.05974,156.37888,152.21602,131.53064
2026-06-26,146.06343,136.14896,123.74226,124.76097,126.17375,127.2385,129.7854,126.099915,103.86466,83.780876,62.015804,28.9916,7.548851,0.36165226,-1.1337391,-1.4601146,2.755049,14.843405,36.069622,71.044716,117.05735,140.28638,147.9864,133.80243
2026-06-27,134.40178,121.64467,123.094604,119.5021,118.14371,120.662056,124.9766,118.1082,84.53373,50.20516,33.707607,19.508781,-0.3432598,-8.696156,-14.5879135,-17.927485,-14.787524,0.4445629,22.661686,61.27234,101.21165,137.9571,147.58731,139.78946
2026-06-28,140.47049,127.32305,124.66389,123.82595,123.38999,123.29112,122.46662,109.02653,76.00825,23.475468,-6.14529,-12.556835,-11.482596,-10.771891,-11.094114,-11.82368,-11.653082,-9.7418375,-6.594968,27.585714,85.98416,117.03843,138.75587,127.74875
2026-06-29,130.56047,133.21065,120.591095,120.11658,118.46081,119.27452,120.38615,114.67516,91.99201,53.74723,29.766052,21.511362,18.260513,19.339693,21.968395,23.492208,26.596125,34.281754,51.386497,88.38882,125.63858,136.73941,138.12799,131.8168
2026-06-30,130.93034,126.20557,120.57173,118.65444,114.2676,120.84585,128.69894,129.60606,103.98203,67.36501,42.55372,33.205425,31.827885,46.577038,52.49734,58.712513,66.34649,70.1252,76.83957,92.056755,114.78476,142.61658,139.33961,124.72986
2026-07-01,122.25215,120.66344,112.639114,114.18456,114.390236,117.51971,123.31999,126.24071,106.16887,72.56938,55.00114,47.469116,43.34703,42.608803,42.143196,38.457382,41.432823,44.93804,39.945827,57.294624,102.938095,124.18452,120.52217,113.82192
2026-07-02,114.803,110.45879,94.561485,95.88031,85.55398,88.1939,101.92946,104.418945,59.410538,5.8966217,-4.2778783,-8.28548,-7.767248,-9.899415,-10.344107,-10.119007,-9.923412,-6.522315,-4.2112155,16.53773,71.2591,107.76559,105.427284,88.5484
2026-07-03,101.73779,84.70168,70.282745,68.78938,58.59014,61.354362,70.72104,76.695786,44.401806,-2.6507187,-10.491878,-8.745302,-8.35815,-8.410718,-8.298518,-9.893395,-11.152323,-11.061841,-6.992783,9.8177395,72.242516,111.03876,113.113434,106.579414
2026-07-04,95.29274,71.559425,62.16525,66.58032,60.15457,62.642857,74.653206,67.195724,25.885254,-12.12387,-10.755018,-8.045918,-8.783638,-9.5546875,-9.947775,-10.154915,-9.637462,-8.255217,-7.404882,13.754911,73.775894,109.4717,113.929115,106.86114
2026-07-05,116.74317,92.354454,77.60179,73.57391,70.76185,71.21217,76.35967,63.471104,18.262142,-11.421882,-7.649449,-3.587056,-4.0902476,-4.9832377,-4.612731,-3.163941,-1.9188565,-0.017821915,2.6290483,30.57272,83.58804,117.41897,128.10912,114.94064
2026-07-06,134.05617,126.21349,122.39353,124.02759,126.65268,133.10704,135.87015,123.039505,88.29932,62.49395,56.684708,47.295807,38.44319,32.51364,32.06136,34.928795,40.042915,50.299496,69.8897,121.109344,157.43999,169.67957,163.11597,159.17244
2026-07-07,142.87308,138.66461,131.77951,131.2119,133.32687,137.76396,143.80861,141.06543,117.33609,100.63708,86.52213,68.82529,55.542847,67.945816,71.81734,71.92383,82.963394,86.3892,92.819016,116.87778,131.93066,152.04329,150.67137,143.91507
2026-07-08,144.42258,146.20534,135.50388,134.51328,134.03726,136.02815,139.44746,139.73698,124.793846,98.41096,83.4426,72.61499,70.93161,65.557465,63.259174,61.748398,61.525864,64.3623,79.84948,100.46622,123.79208,148.20193,159.34042,146.02344
2026-07-09,147.77518,144.76689,138.71591,137.53798,138.27994,142.39322,145.19739,145.58432,124.637276,99.38404,81.14482,70.9908,58.294765,55.782326,66.02109,61.103325,69.515045,81.22454,86.656845,106.40227,129.98053,153.86766,158.11407,143.4047
2026-07-10,155.19427,151.59723,146.25052,146.60031,146.1699,148.92725,146.99294,149.38432,131.34857,98.14268,74.03499,62.599483,44.301094,34.77958,38.452877,43.939724,55.038128,66.23697,73.13948,106.27312,139.76865,165.01608,166.37482,150.7298
2026-07-11,151.41483,140.91156,140.19058,142.55083,141.04346,140.13205,137.84401,135.43654,103.431595,72.48332,46.032234,35.063793,20.509243,12.173622,9.37348,16.492996,19.741043,31.104752,43.899845,66.35501,109.27374,137.67801,148.77214,143.19843
2026-07-12,143.94618,128.25546,118.235245,118.45001,122.2719,120.701035,127.2821,119.76232,75.157326,27.953278,-8.894278,-20.598581,-20.312498,-15.935623,-15.577984,-17.193165,-17.627789,-14.180347,10.949827,44.95313,95.4264,136.7551,144.10216,141.3991
2026-07-13,157.12491,150.00995,140.62122,151.40408,148.32245,151.03806,156.96866,154.57358,124.47824,78.53084,64.43235,52.395485,39.238235,33.614513,31.350412,33.657604,39.37258,46.7054,66.437614,123.062645,165.25818,179.64005,168.22499,159.7885
2026-07-14,154.5232,150.55603,146.98978,147.22484,148.44707,149.88802,154.34381,161.8421,146.62845,118.19477,97.34441,81.26297,66.885345,58.047195,58.272076,59.926533,64.335686,72.5618,81.92144,116.32265,146.91803,186.38875,196.4259,175.7882
2026-07-15,166.16878,158.6444,152.62389,150.71848,151.07303,153.6127,158.01802,159.47917,139.61203,119.53078,101.730896,88.40562,79.55719,68.99654,65.34462,59.881943,65.835815,77.15052,77.5829,108.350266,147.39084,168.508,168.60716,159.97774
2026-07-16,168.70378,156.64835,151.75665,157.8552,158.72092,160.77736,163.59688,164.37029,153.03397,131.61627,104.90045,90.42588,84.79433,78.696434,75.11806,72.62522,72.68386,77.24865,85.38489,117.73422,155.05638,183.29666,180.66573,165.2326
2026-07-17,175.00682,165.00537,162.12141,162.58463,163.9897,165.83023,168.45767,170.20949,155.52216,127.465034,108.32175,95.77751,92.76252,85.82421,80.39565,71.40444,67.91111,72.8766,79.26041,100.750244,145.06029,176.16975,180.62885,171.33096
2026-07-18,164.0226,147.47514,150.74452,149.5147,149.11496,149.72482,153.231,150.54099,123.86361,83.42639,61.111668,53.344223,46.170418,44.8223,45.32922,46.381283,47.3252,51.005573,63.460266,92.79427,129.65671,151.18585,153.98439,147.0873
2026-07-19,148.25735,138.04317,138.10046,136.5234,134.36409,134.1666,136.38539,131.91225,84.6867,22.078564,-10.171604,-15.36134,-11.22184,-8.830686,-7.726938,-8.296793,-9.415611,-9.227901,26.355238,62.18593,109.02645,141.2764,146.13112,142.21692
2026-07-20,165.12805,166.80267,158.1225,160.18262,159.24644,164.21237,168.26463,163.30968,132.07022,95.38035,67.151474,58.49777,48.31174,43.973648,39.590115,37.8534,41.551067,50.397125,73.599815,134.31676,164.57397,176.87497,171.54942,168.84752
2026-07-21,159.97797,152.7476,148.49109,150.04303,151.46729,154.80862,163.97998,167.63503,151.384,117.276306,97.15135,85.26234,83.622765,82.310356,78.707054,68.33392,67.371216,81.60789,99.82019,125.52826,154.61223,169.56197,169.26753,160.73682
2026-07-22,165.41177,156.98215,152.00145,154.9298,155.21619,157.01012,163.08852,164.7569,153.032,128.93935,100.75919,84.420166,81.015816,79.58046,75.276146,72.626656,74.46622,85.65702,108.3694,139.77983,161.77376,172.12946,170.67073,162.96149
2026-07-23,175.29488,160.60262,158.49553,159.3073,161.57738,166.59256,171.78923,175.46101,167.67218,150.6364,109.94389,85.66707,82.40017,79.51524,76.20126,70.8764,69.46446,79.90166,102.698204,146.66135,172.5474,233.16351,222.80348,185.0604
2026-07-24,185.92953,173.18443,167.94489,168.45612,168.08815,169.50243,170.89505,170.56068,156.5089,120.71066,86.95853,71.960175,40.139412,33.4959,38.041374,29.554287,18.018978,43.651188,73.12517,119.94843,158.54881,234.40646,217.00256,184.06662
2026-07-25,171.82263,161.81105,162.14209,160.4288,157.70346,150.30402,156.33977,152.70917,132.02766,69.312386,25.103508,-9.981079,-21.874607,-28.345041,-30.966177,-29.176073,-29.793278,-30.011768,-13.204147,47.079502,119.46402,155.71996,163.69394,160.1475
2026-07-26,153.22655,143.82803,130.66743,127.67398,121.23587,117.32085,118.1569,108.15026,51.461506,-11.944761,-15.565888,-15.130335,-8.878156,-8.239954,-9.06205,-9.374809,-10.370293,-12.255202,-10.843207,14.53299,95.503685,145.89136,152.18848,148.63017
