,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-04-17,22.949493,7.404976,5.596527,6.363327,7.662216,9.88797,13.572937,15.934227,12.853004,3.5374222,-2.1129227,-5.2481995,-6.7432327,-7.637451,-8.318436,-9.59037,-9.430496,-6.3199615,2.4467697,18.87497,42.62152,54.999725,45.189003,36.28217
2025-04-18,34.837822,19.72754,16.468903,16.365356,17.487854,18.865814,22.46048,23.872467,19.01307,8.607071,0.5951462,-5.212265,-8.125496,-9.712021,-10.635353,-12.221085,-12.50322,-11.533142,-6.612419,4.087204,23.116844,35.45294,30.037727,21.571861
2025-04-19,16.363243,-2.058487,-4.0373993,-2.793213,-1.9671478,-1.4994965,-1.6239624,-1.32341,-4.325409,-9.217606,-12.42672,-14.731461,-16.547699,-17.271362,-18.234184,-19.327538,-19.694107,-18.889206,-15.71991,-8.031769,5.4418716,14.846558,14.387634,11.740166
2025-04-20,9.975845,-5.901016,-4.6846695,-0.70298004,3.3869095,5.925667,8.267548,9.120911,7.314293,1.6638412,-2.4290466,-5.8779984,-7.8331223,-8.87281,-9.737022,-10.671806,-10.016464,-8.35807,-3.0733109,6.2542267,20.74263,29.431953,28.524124,26.111862
2025-04-21,27.066284,12.112488,13.077362,17.61583,23.035126,30.220016,38.268364,44.35593,42.906128,32.16655,22.779388,16.48867,12.618614,10.9907,10.037498,9.321419,12.700523,18.269157,29.660408,47.431496,74.02059,88.85083,80.108246,64.22154
2025-04-22,56.948593,45.562622,43.294205,42.516582,43.917854,46.214077,56.253643,63.006256,58.08118,41.86176,28.824814,18.080635,11.880203,8.360359,5.2658997,3.9636688,4.5008163,7.5850754,18.087135,49.806572,76.031105,91.57187,76.14015,62.803112
2025-04-23,57.580647,47.175747,46.38516,48.436275,51.339798,52.90809,63.3751,79.85642,72.561554,42.293167,23.256004,11.022911,3.4952087,-0.61878204,-2.689598,-4.430214,-4.074959,-1.2213593,6.9787064,34.024067,79.91709,98.21831,81.51289,62.615356
2025-04-24,53.09693,40.479866,38.78513,38.685673,39.97123,43.22602,54.60914,61.830494,48.260334,26.644844,11.2777405,3.6837845,0.23551178,-1.3445892,-3.3143158,-3.087265,-1.8278503,1.1039505,8.855606,31.187756,73.51184,93.66013,86.04668,71.96057
2025-04-25,58.83093,46.47014,43.67834,45.452377,47.062675,50.52665,58.42573,67.04518,54.426315,30.101135,15.140717,9.090393,6.0893555,4.3130493,2.3203888,0.6736145,0.94088745,3.430069,8.9657135,26.031944,56.052017,69.18907,61.15705,49.125263
2025-04-26,28.059982,10.586334,8.994995,9.066994,10.858994,13.316505,20.874031,26.306068,16.07447,-1.7313843,-9.245735,-12.919197,-14.147911,-14.807243,-15.357735,-15.97345,-16.051445,-15.016678,-12.438736,-2.406166,29.653942,43.698444,35.011677,19.32502
2025-04-27,14.350014,-3.7574081,-5.5149765,-2.9047546,-0.91156006,0.3144989,1.4331284,1.6585236,-4.0206985,-9.28437,-10.487198,-11.505249,-11.799095,-11.75885,-12.457626,-13.389221,-13.14682,-12.5023575,-8.685623,0.7451019,16.627792,26.58384,23.468971,17.765991
2025-04-28,26.864754,11.501434,11.190895,14.314583,18.107315,21.377632,26.025024,28.969475,21.335243,11.513176,5.787956,3.1576462,9.082352,9.45414,9.289261,8.4576645,11.145531,14.963654,24.567024,41.19231,69.502174,87.14022,80.20004,63.430553
2025-04-29,61.234203,50.771152,49.018673,48.370613,49.8798,52.291412,63.518528,69.92313,64.5043,48.1591,35.26437,24.12223,17.539757,13.830612,10.602112,9.291306,9.885506,13.053566,24.069344,59.720264,84.988174,98.91801,83.011345,69.78746
2025-04-30,61.18593,52.234394,52.111965,54.364582,57.334198,58.99384,69.79581,86.38665,78.2338,45.903442,25.497253,12.366432,4.4145355,0.21573639,-1.7188263,-3.2466507,-2.5514755,0.84436035,10.113594,40.34936,88.920616,105.19077,87.48195,68.15437
2025-05-01,65.97478,54.109905,50.809605,49.461,49.904648,52.52159,62.592506,68.845055,56.378437,35.367966,18.235214,9.071136,4.91835,3.3573837,1.7094498,2.424263,4.349205,7.98452,17.008217,42.81189,86.43042,102.934555,94.31048,80.80966
2025-05-02,31.61501,20.439766,21.979927,25.988228,29.842472,33.450596,35.501183,35.354282,33.018505,24.440674,21.396034,18.152504,15.207535,14.893295,12.29705,9.097061,11.455536,15.8927765,22.238617,30.271019,53.29979,66.59729,61.5045,54.859535
2025-05-03,35.139236,19.516342,16.65316,17.118301,18.123253,19.550545,21.53415,21.054619,16.983566,9.94117,3.1718903,0.3567047,-0.94421387,-1.4997635,-1.7365646,-2.4179153,-1.3001328,1.7416382,8.069176,20.84433,40.005123,54.903557,49.27327,41.702904
2025-05-04,40.2729,25.872063,22.527122,22.938652,24.216064,25.449028,26.481636,24.025291,17.37748,9.893761,3.8657608,1.116333,-1.4253769,-3.3489685,-4.1003036,-4.5092926,-3.7269135,-1.8018799,4.091858,15.926743,29.604301,42.517067,41.639606,34.608612
2025-05-05,27.65068,14.453629,14.053284,16.657104,19.571022,22.952393,27.87564,30.472446,26.44757,18.525467,12.188713,8.123611,5.178192,3.0718002,1.0593491,0.9881134,0.2812271,0.3598709,0.4287567,6.561157,19.312805,33.730927,32.637947,27.223877
2025-05-06,19.043259,3.9422073,3.9610214,7.2477036,10.662415,16.00061,24.619423,35.54037,31.479504,16.740982,7.0186462,2.3303375,-0.86707306,-2.8498154,-3.925949,-3.870369,-3.2245407,-2.4221191,1.0658188,7.2481537,32.567722,48.453682,42.32411,34.726784
2025-05-07,30.247387,17.130165,16.312881,18.364265,21.549248,27.3051,38.23817,50.036636,39.9898,24.659088,13.788834,6.617035,2.9757462,-0.32541656,-2.0441742,-4.189438,-3.7767105,-1.9338989,2.7927704,14.688934,52.924694,78.32482,71.70621,56.514343
2025-05-08,41.842808,30.313145,29.663704,32.736835,37.627373,45.263386,58.84028,67.5652,59.945805,37.01303,20.620499,11.574989,5.9877396,1.962471,-0.27603912,-1.6296997,0.37908936,4.0313187,11.1343,38.782963,62.25548,84.573494,70.45972,53.084866
2025-05-09,51.701466,42.231224,42.536354,39.739956,42.046124,47.70747,58.057854,64.12239,53.753128,32.90738,20.324013,12.9414215,7.79039,4.4103394,3.031456,1.4516525,3.7970886,6.7741394,11.479828,30.23542,61.155304,87.76384,77.13439,62.680305
2025-05-10,51.31746,36.81776,33.86717,32.666744,31.456264,32.899708,40.120083,39.498627,27.80066,10.772308,2.6063766,-2.8312378,-6.460129,-6.4263306,-7.3685913,-8.098587,-8.33223,-6.0402374,1.4709625,15.239822,43.205982,65.83249,61.150734,52.0028
2025-05-11,33.879986,16.41024,13.009125,14.433853,15.6343,16.263527,16.451485,14.003639,4.3823395,-5.138817,-10.130554,-11.278725,-11.04998,-10.495148,-11.070351,-13.5238495,-13.188446,-10.18103,-6.3040924,2.7933807,22.254532,38.375042,38.34473,33.92884
2025-05-12,28.993958,15.517799,17.059242,21.080284,25.695343,30.079075,35.802383,37.80148,27.473312,15.516052,5.4123,1.4473801,3.543419,3.4890976,2.432602,-1.5471191,-2.5318832,2.3967514,8.7416,23.343338,47.064728,68.667435,66.75851,59.492226
2025-05-13,53.567863,45.669483,47.91905,51.105984,54.36601,58.575512,66.97505,73.175835,60.748196,41.274208,26.797043,18.249962,14.0926895,12.485458,9.212799,7.949692,9.59864,13.466934,21.670525,46.441463,90.21502,119.02162,106.57072,88.50542
2025-05-14,72.45314,60.436718,57.838974,59.02398,61.317886,65.661804,79.09517,91.93439,72.67659,46.538887,26.240372,15.988693,11.396263,9.11985,6.849373,7.078697,8.464066,11.182495,25.990173,47.783997,95.33632,112.488785,99.92207,79.19323
2025-05-15,64.32025,52.928368,51.458736,52.462418,53.169796,55.70516,63.453224,72.978516,55.139717,34.123295,14.190269,7.466522,4.2338104,2.7441864,1.7415161,0.40200043,3.2467575,5.586151,8.829132,22.19268,45.74282,62.559288,59.51773,49.156025
2025-05-16,26.171669,9.006248,8.31546,10.2934265,13.368553,17.653336,24.306198,28.259758,21.483429,7.104988,0.39915466,-2.0265045,-4.400734,-5.1228333,-6.6346817,-7.88768,-7.4790344,-5.719002,-2.5029068,10.345177,32.2476,50.152046,50.294304,45.17372
2025-05-17,34.51744,20.914368,20.219444,21.831802,23.425278,24.990578,25.999298,23.07975,11.436111,-1.3390274,-8.666222,-11.762405,-13.591454,-14.122253,-14.867584,-15.5215,-14.646065,-12.963982,-8.59584,2.6978226,27.135681,48.27408,50.673946,44.392693
2025-05-18,36.074272,19.542755,15.445953,15.21637,15.431099,16.412056,16.692879,13.387032,4.399391,-3.1623535,-7.108185,-9.445061,-11.514145,-12.384003,-12.998215,-13.62471,-12.959389,-10.121643,-6.195694,3.6874237,20.87564,37.785793,42.032326,36.246914
2025-05-19,33.804977,18.802917,18.709915,22.388351,26.071747,30.250832,35.53742,37.175854,28.52243,17.155983,7.0653305,1.9309845,-1.5853882,-3.1991882,-5.4192123,-6.9553986,-6.7187347,-4.713997,-0.3018341,10.711426,28.919899,49.923435,53.3519,48.983746
2025-05-20,35.184128,23.285324,23.42524,26.275383,29.246704,34.512753,41.87056,47.96421,33.327576,16.609459,7.0327682,2.895111,0.5134659,-1.3427277,-3.7376022,-4.929802,-4.4543304,-1.1848373,4.822853,17.052597,45.891895,62.350716,60.804134,54.276936
2025-05-21,43.55861,32.958355,33.651142,36.615997,40.75068,47.725616,56.64571,59.394108,44.728725,23.531548,12.271584,9.2150345,5.95208,3.581009,1.6295471,-0.20670319,-0.36257935,1.6255646,6.6845703,16.792824,40.527588,59.227592,58.947056,50.024
2025-05-22,36.43388,21.847267,20.200813,21.162125,23.799156,26.175735,30.611816,37.17893,23.790306,9.169937,1.0420837,-0.80812836,-0.5271759,-1.3175812,-3.0105133,-4.635605,-3.8177643,-3.1752625,0.2711029,9.193214,26.381004,44.798172,33.450813,24.967804
2025-05-23,20.259766,1.0753403,-1.385292,0.7423172,3.685341,6.5076675,10.943001,14.270088,8.38073,1.4395828,-2.199051,-5.1538696,-6.815445,-8.11602,-9.6651,-11.031624,-11.527031,-10.0232315,-7.7425385,-1.9810638,11.506332,22.574036,22.346466,19.149918
2025-05-24,24.229904,6.301338,4.5081406,5.806587,7.619522,9.802933,12.265823,11.778717,1.732544,-7.061371,-11.467789,-14.440887,-16.705063,-17.249771,-17.913162,-18.871185,-18.57431,-16.401306,-11.821106,0.78034973,24.126984,45.06394,48.272907,45.407616
2025-05-25,41.007496,25.83075,21.722275,21.034973,21.29496,21.65799,21.201515,14.960663,4.231148,-5.063751,-10.735695,-13.2541275,-14.62999,-15.0093,-15.497322,-16.675766,-16.568077,-14.753342,-11.704147,-3.7764893,12.597733,27.957191,33.28031,28.26442
2025-05-26,35.732555,18.111694,15.659271,18.60157,22.77877,26.82035,32.49296,30.065376,21.654663,12.389275,5.934433,2.0180054,-0.36802673,-4.250839,-3.493126,-4.617508,-2.8444748,0.32476807,5.0444717,12.934006,30.07766,44.714146,46.401196,39.93257
2025-05-27,44.94593,32.1749,32.88905,36.773914,41.480995,46.836185,56.610718,61.95249,49.52926,28.386047,18.14663,11.932922,6.898758,4.3302,2.4929962,0.8824692,2.0811768,6.175316,14.449455,32.88664,69.04211,93.46356,86.50767,73.00108
2025-05-28,68.09645,60.166683,58.386395,59.750973,62.639675,67.05595,74.15091,73.50723,60.231155,41.203827,24.487381,16.036133,10.826782,7.859024,5.448639,4.728737,4.6940613,8.008949,14.27076,35.028164,65.893936,93.45159,88.50158,76.04491
2025-05-29,58.06564,48.638824,48.972424,51.434135,54.601067,57.593918,62.353565,65.88143,49.87523,30.234783,16.139809,10.525574,7.540268,5.615959,4.925499,3.712288,5.154648,9.376152,17.37915,34.96631,70.218834,97.573265,100.9714,85.48078
2025-05-30,78.80494,69.728226,67.97817,66.548004,65.98577,67.41896,70.108284,70.11589,57.16138,37.648632,24.878166,17.296104,12.748146,10.699654,9.442612,8.906067,9.538078,12.906136,26.321762,45.68113,81.58928,112.43483,108.88969,92.94748
2025-05-31,83.26912,75.546974,71.47634,69.733185,69.09002,69.73226,70.55179,68.60086,49.202705,24.248123,7.5686035,0.7636719,-3.2368317,-5.1024704,-6.1153793,-6.515892,-4.618805,1.9941711,17.59909,35.618122,74.51547,103.47322,108.89044,96.55914
2025-06-01,81.369194,68.02161,58.41291,54.6166,56.20208,55.51697,55.189148,45.32405,26.186493,5.970352,-1.0186844,-4.777176,-6.1254654,-6.5916214,-6.758133,-6.2090683,-3.6995392,-0.65960693,5.864609,22.245216,51.275967,71.08875,72.36276,61.754578
2025-06-02,56.571377,42.79022,41.318005,43.33242,46.39295,49.78329,55.024387,56.959057,44.029476,31.65593,23.278564,18.910332,15.679733,13.854149,12.146378,11.472519,13.382683,18.089104,23.987595,39.058994,61.83824,79.478096,84.043045,77.42463
2025-06-03,64.480644,56.789734,57.24002,59.635944,63.274124,66.246376,73.71875,78.2036,71.53932,57.35186,41.371525,30.021496,23.724854,19.864029,18.34816,15.021446,16.491776,20.736847,31.963482,54.674706,96.77318,112.91038,104.006,87.39096
2025-06-04,77.00288,69.243065,68.748,70.62166,73.748245,79.690125,88.954025,91.79625,80.03787,63.657974,49.620224,38.279354,32.16978,29.757153,27.780304,26.61287,27.578308,30.194584,38.052998,56.409657,87.40076,109.37257,106.656425,96.87894
2025-06-05,85.584755,79.84265,78.88364,80.258194,81.91588,85.2503,92.85538,94.64299,82.28222,63.072723,47.730766,36.938286,32.010582,29.43394,27.35157,23.076546,25.307404,28.04889,39.429,61.777424,101.28365,120.22403,117.36457,104.481926
2025-06-06,95.2305,88.6887,86.15732,85.45328,86.083275,87.926476,92.0325,93.95906,81.20303,59.693638,45.035103,37.20284,33.278343,30.180416,29.060997,27.28872,27.246925,28.292374,28.878471,44.94107,88.98446,118.279106,117.02161,105.5016
2025-06-07,90.93498,83.165924,76.74266,73.13899,71.77901,71.750084,74.183266,71.217636,57.257065,33.065437,14.462639,4.957245,0.78263855,-1.9514847,-3.5908813,-4.6137695,-3.907608,-1.4734192,4.502136,19.13359,55.10985,86.27922,93.83155,85.69539
2025-06-08,76.11096,63.44642,57.359417,54.063408,52.357582,51.265205,50.655823,42.883537,19.115341,0.80002594,-3.9347534,-6.925415,-8.752754,-9.438499,-9.251015,-10.062706,-9.094048,-7.3541718,-4.164772,5.728676,30.745583,63.256035,67.51505,60.493576
2025-06-09,70.79606,63.836136,64.722725,65.205246,68.029495,71.43119,75.365425,68.41974,53.7336,40.378857,29.8167,23.681389,20.629044,19.659447,18.431534,17.397781,19.705612,26.497185,38.635727,53.323395,91.11708,109.63877,107.72986,97.689514
2025-06-10,88.82233,82.015144,80.58615,81.663086,84.63481,88.93434,96.69514,100.069405,91.9755,72.31901,61.554955,53.913628,48.81767,45.276543,42.872124,41.357067,43.20133,49.32071,63.583946,85.47615,106.2683,115.67067,110.05646,100.86329
2025-06-11,103.5965,98.93436,97.16126,97.01553,97.65253,99.46757,103.63472,105.6336,101.561455,93.43112,84.107666,73.95845,63.357857,58.782547,54.99768,52.55703,52.754326,60.182743,69.359184,83.79525,99.1853,106.77277,104.831375,99.17616
2025-06-12,91.65055,86.2905,84.59936,84.83278,86.2012,89.52556,95.211784,96.69388,88.4177,76.15096,64.0552,52.75297,42.382828,36.522972,32.79563,30.662006,31.155376,33.869522,42.021835,68.91486,103.32501,120.18521,117.22084,109.198715
2025-06-13,103.00232,98.34768,95.601364,94.17152,93.55419,94.45094,97.37328,96.62965,86.32833,65.34463,53.572475,46.6644,42.398354,39.679802,35.836754,33.07084,32.645275,34.61173,41.36144,69.313614,99.03508,117.08133,116.9056,107.70139
2025-06-14,98.57463,91.44666,86.75206,84.87708,83.70408,83.2215,83.42443,79.73673,66.57619,43.59736,25.68985,13.56321,8.042274,6.3506165,4.6807632,4.169319,5.8484116,9.461357,16.734505,40.434868,73.71141,95.32333,94.74182,87.59304
2025-06-15,87.56808,77.52751,70.67825,66.792404,63.386353,62.07856,59.5677,52.02685,26.581879,6.426239,-1.3065796,-5.14489,-6.7679977,-7.5351944,-8.556496,-9.21434,-7.8300323,-5.301384,-1.7850266,10.809036,40.658016,65.27642,70.20925,65.125015
2025-06-16,63.435577,48.569588,44.251163,47.503517,51.04492,56.580112,65.16109,67.25004,54.84657,41.745697,32.579697,26.628021,23.491951,21.923264,21.005661,21.083282,25.526878,33.564766,46.494137,60.394665,84.51805,109.70466,112.61227,99.925125
2025-06-17,92.70297,86.741806,85.51474,86.67305,88.79591,92.99611,103.18045,107.261475,98.31923,80.682816,68.60871,62.016506,58.869434,57.053486,54.72698,53.617756,57.268303,65.5469,82.304184,98.33209,115.64044,141.85455,130.38788,116.58814
2025-06-18,116.93094,113.196594,111.71217,112.690994,113.63838,115.29217,119.12791,121.4039,115.94992,104.66027,90.888435,77.70715,72.21118,68.837364,65.798164,63.108803,66.50913,79.02069,94.88196,111.408714,127.59038,140.39203,136.92511,126.45565
2025-06-19,127.69271,123.24295,120.13446,118.699104,119.073906,120.08652,121.99048,122.54121,115.606804,105.5416,91.59013,81.408775,74.33903,70.75301,68.20029,66.11185,69.44593,80.01037,94.65204,107.713165,122.734184,139.9155,133.85013,124.214325
2025-06-20,128.3855,123.13147,119.366516,117.65494,117.00176,116.99804,119.615944,119.74356,110.20181,100.08551,90.17213,79.68576,74.73247,71.78657,70.177315,68.909546,71.27046,78.980446,90.91037,103.68331,119.05843,133.55118,133.19122,123.567635
2025-06-21,122.95495,118.50363,113.82909,111.01543,109.30958,108.50552,109.47095,105.333145,91.278984,72.839134,56.441433,45.240047,36.778236,32.10088,29.429295,27.945839,31.550789,39.997334,60.44385,84.188255,113.58747,132.94016,132.84975,122.872215
2025-06-22,115.79153,112.346275,107.86898,104.53169,102.329254,100.89896,99.25886,91.45558,72.3598,44.450874,24.895142,13.2291565,7.3479233,4.7871323,3.607582,3.1949387,5.2303085,11.152237,32.621037,59.377396,96.296364,120.17315,122.17591,113.02101
2025-06-23,109.3916,104.148544,100.18028,98.841385,99.22839,101.611694,105.271484,104.11378,85.33517,66.833145,57.74035,51.36891,46.770687,44.85564,42.62301,40.982433,43.09845,48.427334,58.47855,87.02452,118.70645,132.669,129.85175,120.56051
2025-06-24,117.959404,113.58345,109.1095,108.46364,110.242004,112.97293,117.76454,119.58293,113.95778,102.38113,92.58746,82.88704,77.51267,74.41723,70.09711,69.09169,70.66362,77.984146,88.314064,100.92987,116.77816,138.24432,133.46347,121.006485
2025-06-25,109.72802,106.780304,105.58245,107.44684,109.39945,112.447266,116.58413,117.00616,108.44537,95.40122,82.89862,73.23258,68.87844,60.30184,53.965355,49.675365,49.012547,51.98569,64.84726,85.79354,111.116714,129.55011,131.94545,121.76713
2025-06-26,109.78118,104.4014,101.92211,101.86812,102.82665,105.46956,110.2536,111.81923,101.19166,84.57288,70.12588,62.318066,57.362045,54.12729,51.999733,50.828266,51.867077,55.282387,66.131035,92.39728,119.06598,139.13367,137.05157,122.34246
2025-06-27,116.14929,112.43438,108.743454,107.12811,107.720276,109.42213,113.17799,112.557724,101.061584,83.16128,67.65264,62.184166,57.850082,51.953465,47.32293,45.866573,47.304558,54.294575,66.876366,86.68428,108.87995,128.61296,127.56276,114.92612
2025-06-28,106.09762,100.5265,97.08179,95.25135,93.737366,93.67741,94.18318,89.44991,73.861176,53.865067,38.311337,27.613678,20.536247,15.558609,13.77243,12.139191,14.729141,23.21357,34.30513,54.840603,83.23777,105.82034,109.929405,103.2988
2025-06-29,101.41349,96.782074,92.39734,90.45872,89.960396,89.5991,88.05289,81.53678,61.320896,35.14742,20.1446,11.419731,7.3238907,6.306305,6.0736313,5.945923,8.588417,13.051971,26.388153,52.22529,85.503235,113.60808,119.81931,113.28771
2025-06-30,112.54207,108.920456,106.59489,106.149216,106.47694,107.700676,109.83794,108.00552,94.446,75.9953,66.57139,61.694366,59.269123,58.063934,56.185627,54.582134,54.682762,59.31233,73.21036,92.11219,109.28427,121.72804,127.06396,119.58494
2025-07-01,119.07885,114.004486,110.60986,109.7654,110.45764,111.57539,113.822075,114.390335,107.215416,97.90563,88.20412,83.32099,80.95308,79.76627,78.8981,79.55361,83.35849,87.54262,93.26772,104.06705,121.80103,135.08276,128.00342,115.77315
2025-07-02,117.14478,111.859245,108.75156,108.01354,108.329254,109.61563,112.18326,112.86674,106.07601,96.78204,89.07626,82.88304,80.20882,78.06,76.42192,75.64542,77.61665,79.757256,85.85092,100.1156,119.76366,136.11975,129.77951,112.76525
2025-07-03,105.74913,99.47598,95.00081,94.577484,95.507706,97.779686,101.53314,103.1907,97.06739,87.98908,79.26761,74.34607,71.81462,70.42595,69.58508,70.06008,73.116516,76.54274,83.91479,99.21867,115.35014,124.52093,120.32687,110.89951
2025-07-04,107.11814,103.64184,101.27631,100.3131,99.389656,102.19348,106.654076,107.16192,100.66166,87.7703,80.79853,75.84478,72.53043,70.42967,69.07116,70.10623,72.67385,78.1805,86.844765,98.41876,113.23633,125.70408,123.811226,115.45795
2025-07-05,110.69305,106.088646,101.755554,99.01364,97.77883,97.34108,98.01347,94.09048,81.56959,65.79027,53.66943,45.74883,39.805298,35.834557,33.630962,32.620495,34.436047,39.633926,51.29259,72.78358,96.84776,116.19086,118.07258,112.197876
2025-07-06,106.87688,100.129814,93.742325,89.852875,87.41425,85.82249,85.26953,80.05181,64.22878,39.084164,23.009125,15.310417,11.7634735,10.387375,9.4880295,8.694527,10.07782,13.822556,20.339851,43.43818,73.85149,99.32812,104.643265,97.16995
2025-07-07,93.52604,87.21772,83.878265,83.004,83.73259,86.07649,90.71323,90.041565,74.17276,59.218624,52.177013,47.145576,43.18405,40.24606,36.674496,33.063557,31.525616,30.929222,32.535725,42.552414,68.75778,88.175186,89.90835,83.11668
2025-07-08,77.88458,68.514275,65.9327,66.35466,68.39682,74.24542,82.44717,86.37696,78.8285,65.83833,57.976475,53.328564,51.417107,48.70685,47.133545,45.820194,45.992348,48.035004,49.313663,60.134277,89.31688,106.47714,104.605934,95.64542
2025-07-09,90.37664,82.44857,79.78322,79.629105,82.861946,85.69202,95.49899,100.534195,93.02109,79.410736,71.844955,67.9993,66.29213,65.32955,63.977463,62.4161,62.857986,66.4448,70.67907,85.40365,108.293526,118.060486,116.921036,111.181984
2025-07-10,116.967224,113.017334,110.65253,110.59168,111.73603,114.22095,114.17915,115.52365,109.784615,99.87363,86.31907,78.82687,74.7692,71.9641,69.64193,67.939926,68.76186,73.38342,79.01946,94.26227,109.38429,126.37013,125.246414,117.22687
2025-07-11,119.34514,115.637955,111.94096,109.776955,108.816414,109.68012,112.24284,112.225555,103.579384,94.07393,85.987114,78.85723,73.801834,70.56793,67.856,65.24131,64.27847,65.50401,71.61222,84.38624,101.43272,118.18159,124.420044,115.53555
2025-07-12,110.00146,106.109764,101.30051,97.84913,95.75377,94.83779,95.34863,93.32967,80.466415,66.05952,50.912098,44.227566,38.097385,33.453926,29.635952,27.908684,27.303314,30.735378,39.025127,60.55339,90.21072,111.8671,119.45755,116.72824
2025-07-13,110.93004,107.7237,102.79319,98.18953,95.14786,93.29073,93.11046,89.63281,71.35573,45.90773,26.045135,13.862541,7.5329895,3.6406403,2.8253174,2.0281372,4.097,10.612427,21.56836,42.306705,81.21123,112.93024,121.231445,115.20659
2025-07-14,113.619736,110.401825,106.289795,104.73211,103.88216,104.629745,107.68429,105.647484,91.68195,75.11065,63.56452,57.1199,53.15127,50.296665,47.35198,45.40937,46.943783,50.10242,58.859688,79.83263,108.9437,125.56996,125.883316,116.43652
2025-07-15,110.308975,107.6545,104.847435,104.7312,105.167435,107.23421,111.56687,112.646194,104.99369,89.42128,79.50554,70.54466,66.99091,64.60516,61.917503,58.825775,58.641388,62.257984,69.01606,84.56387,108.74766,121.729195,120.24785,113.874535
2025-07-16,111.110016,107.33272,104.83159,105.07428,106.047966,109.02393,113.72554,115.5782,107.12059,91.673515,77.94049,73.93362,71.51777,69.04364,66.007454,63.606895,63.63418,67.993164,74.21606,89.795006,112.95923,127.772964,126.306274,117.925964
2025-07-17,116.97043,114.319626,112.2966,111.811066,112.21002,113.79039,116.9993,118.478516,110.31496,97.62193,87.63176,82.26274,78.989006,76.21747,73.755356,71.58995,71.01211,72.117325,78.09154,93.3148,109.92378,128.92409,128.6036,117.782074
2025-07-18,115.067245,112.30351,107.96766,105.45428,105.8929,107.31369,109.9638,111.15692,103.14515,92.27088,82.92798,77.199905,73.53295,69.92404,66.21062,62.176033,60.34237,60.58968,64.9816,77.523636,95.4693,107.48067,110.454254,106.18585
2025-07-19,96.53857,90.433495,85.91093,83.4151,81.717865,81.80843,82.8102,78.58909,61.73406,39.67873,24.624664,17.039452,12.268089,8.593758,6.8681793,5.4528046,5.917549,9.450081,17.346527,33.541824,70.874954,100.62657,105.820595,100.344376
2025-07-20,75.52904,64.92188,57.620495,52.503105,49.944305,49.8657,50.967995,43.01307,23.502617,1.8603058,-7.207382,-10.749985,-12.32354,-12.64357,-12.801132,-12.714279,-12.424576,-11.013527,-6.1974335,7.595276,34.619793,70.27026,78.86975,73.3495
2025-07-21,71.61227,60.515472,58.269875,60.549072,64.702965,70.00169,77.592094,80.47721,66.9478,52.66015,43.15567,37.50403,34.93834,33.71403,33.14865,32.198235,33.46519,37.291553,44.83938,60.064816,93.26289,118.88585,122.4035,110.83139
2025-07-22,104.52966,98.04013,93.748215,92.55439,90.22356,97.21357,105.21294,111.62403,99.99177,83.196434,70.43246,64.72862,61.922066,59.70392,56.911343,54.64487,53.474003,57.22134,64.95172,82.26105,105.27378,125.86029,124.66626,111.349075
2025-07-23,112.10094,108.67091,103.849686,103.06492,103.29777,105.86297,109.71706,110.91655,103.57089,89.40315,76.195045,68.451035,63.41487,59.22861,55.590755,51.652504,50.92644,52.899036,59.57185,76.45595,95.1792,107.823425,106.08832,97.39177
2025-07-24,93.94169,86.450584,80.141335,78.23181,78.60561,79.93593,83.934906,86.59517,77.9328,64.68983,52.855038,44.760746,38.609276,33.308575,29.618103,27.075302,26.174423,26.624123,30.48085,43.930527,70.9708,87.50501,87.30891,79.82941
2025-07-25,64.34932,53.597794,50.893387,50.267605,50.766212,56.809414,63.340523,65.11839,49.78175,32.271915,20.86361,15.723892,13.768738,12.809021,11.730881,10.6128235,10.746819,11.999329,15.641212,28.079056,51.875927,77.40581,81.76699,73.91933
2025-07-26,64.828926,53.2613,48.45561,46.50425,45.84203,48.080612,49.847183,48.00887,29.542114,7.214348,-3.0933228,-7.5724335,-8.860352,-9.312111,-8.926582,-9.494926,-8.288933,-3.9487534,2.1357956,17.136444,50.52863,80.180115,84.84368,75.85222
2025-07-27,75.13825,62.28399,54.97263,50.643467,46.282104,45.74205,46.195175,39.988796,20.7956,0.3763199,-7.6376724,-10.892731,-12.350792,-13.304771,-13.736893,-14.545822,-13.861961,-11.901222,-7.734764,4.101372,29.6609,57.841675,67.848724,65.49781
2025-07-28,74.71316,64.18193,59.84279,58.088863,56.539112,56.861187,59.845234,58.22608,43.186703,23.150795,12.154121,6.253166,3.5580673,3.0196762,1.4901352,0.32611084,0.023651123,0.33584595,2.1247025,11.581245,35.589127,61.309196,72.73374,64.46013
2025-07-29,61.965614,48.97137,44.887253,44.14219,45.916702,49.35671,56.63339,60.70448,53.244175,34.44387,21.535301,15.549225,12.565514,10.562424,9.537285,8.398636,8.280449,9.606033,13.484421,24.857933,52.349754,74.7784,79.34875,68.96768
2025-07-30,63.490356,52.44842,50.344006,51.816544,54.289444,58.98597,66.32789,70.2294,60.424694,40.46943,28.840317,22.84916,19.778954,17.88044,16.365776,14.888107,15.0247345,16.785957,20.858665,35.91261,63.539482,86.7218,88.306366,77.73926
