,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-04-16,87.224625,85.047844,84.79287,84.45051,86.37501,90.68403,101.54984,112.69291,96.50344,59.1927,33.464622,22.77784,16.837753,13.161316,10.165741,8.866516,9.3469925,13.654274,24.56849,63.913673,112.43901,126.14795,117.40629,107.980225
2026-04-17,90.12714,89.04088,89.00977,89.528786,90.727,92.79025,100.58642,108.56963,99.87615,70.598694,41.336105,26.845139,20.179329,16.655106,14.411003,12.895279,13.775139,17.19545,31.701298,67.020645,106.59714,119.966736,113.74976,103.929726
2026-04-18,88.31925,86.31711,84.76858,81.99192,80.446335,81.15707,83.039566,83.67014,69.91588,38.88706,12.5662155,0.96445465,-4.2450333,-7.066025,-8.631966,-8.702858,-6.6996307,-1.9845963,13.855583,45.306614,84.458405,99.82897,96.84483,89.7961
2026-04-19,70.92482,65.316055,62.995247,61.57206,60.921146,61.22499,62.87247,61.057365,41.86463,12.1484375,-3.211769,-8.593704,-11.511345,-12.730682,-13.7354355,-14.412537,-12.423882,-6.416588,5.6937485,33.18009,71.084274,88.073586,88.46997,85.33631
2026-04-20,87.278,84.15512,82.803696,82.25732,82.80433,87.84373,94.50233,99.10576,83.12,55.25429,37.81261,26.996376,20.704338,17.267517,15.992462,15.738701,18.635025,24.985222,37.506447,66.7713,105.15129,118.919235,113.28451,104.09236
2026-04-21,85.96063,83.65761,83.2273,82.513885,82.55263,83.81246,87.693214,93.57284,79.99386,52.872,29.834534,18.415535,11.140686,7.5018997,5.5202713,5.4665604,8.927681,17.290138,33.736656,64.10825,102.82428,118.90223,108.416374,96.74979
2026-04-22,74.37056,69.83155,68.69519,68.521484,69.431076,73.193375,81.6649,89.87383,78.672295,50.982708,29.771652,19.290016,13.302315,10.282295,8.09565,6.831993,8.41449,13.956833,24.816902,53.05384,94.29798,107.60628,100.49332,94.3783
2026-04-23,84.423096,80.25607,77.70406,76.61698,75.56825,76.12754,80.488396,85.5572,71.65564,42.192295,20.504776,10.626938,5.002327,0.9992142,-2.120758,-4.6241684,-4.0429916,0.5193558,11.307472,36.03755,71.09502,87.937805,82.27733,75.43829
2026-04-24,71.72642,65.678246,64.892395,66.13433,68.67291,72.15831,78.50773,82.80504,75.265045,51.321827,32.903557,22.959625,17.544235,14.523323,13.078705,11.918304,14.873993,22.551895,38.208717,64.89031,92.470695,103.56151,98.54805,93.19942
2026-04-25,91.82245,88.16729,84.79961,82.6367,80.39412,80.14396,82.85118,84.17916,71.430145,48.0457,28.16851,13.507767,2.9484558,-1.0073395,-3.4540863,-3.656334,-0.1992569,8.946167,26.76966,53.834724,82.338,95.20265,91.120094,84.754684
2026-04-26,75.68474,70.688644,69.2256,68.23717,67.571556,67.036255,66.822296,62.336,40.17433,11.171394,-3.1502533,-8.664894,-10.856613,-10.356873,-10.498924,-12.82814,-13.897011,-10.332726,0.72229767,27.70565,63.026154,82.34239,81.78737,77.1647
2026-04-27,83.01527,76.662834,74.12713,72.83269,73.82709,77.15931,84.47566,85.507385,61.89473,37.520252,23.583336,18.805145,19.6417,24.594856,22.949272,13.96093,7.193222,11.0084305,21.818321,47.57726,85.445305,103.72971,100.25361,90.25503
2026-04-28,71.67087,66.694824,63.501305,63.218063,65.35823,72.765564,85.48575,91.351685,76.12962,45.314995,27.920944,19.437859,14.7191925,11.852089,9.902626,9.713425,13.879379,21.853256,34.149315,64.19012,94.84849,105.49984,96.82476,87.72992
2026-04-29,83.343445,79.535355,77.3955,76.64269,76.48741,78.369286,83.94647,88.740685,82.842354,61.945107,38.56124,25.81392,18.510895,14.976433,12.909019,11.238167,13.64592,22.827454,39.29418,70.63182,103.32481,115.01892,106.88038,97.5314
2026-04-30,93.260704,90.98365,89.93119,90.67993,92.7181,96.66519,105.83709,109.12915,97.19245,73.69139,56.98509,43.63397,35.621967,31.3993,27.880554,25.640015,28.168701,36.34596,48.33918,79.175354,115.46356,127.427246,118.87098,110.8226
2026-05-01,101.79943,97.42579,94.283226,93.16482,93.53448,93.47839,94.896866,93.460304,78.13218,53.206017,30.100933,20.118988,13.879791,10.110817,7.6744156,5.9019012,7.658737,13.586792,27.178764,59.915966,94.73374,107.08733,101.55106,93.282196
2026-05-02,71.88573,63.86886,60.541683,58.779922,57.40664,56.34958,56.547684,52.154335,36.629528,13.851776,-0.80537415,-8.007324,-4.9996643,2.5652237,1.9059982,-10.523972,-15.657661,-9.806267,5.5433884,35.012535,72.669685,88.93064,88.38624,81.56184
2026-05-03,77.27565,70.23203,64.23924,58.744633,57.590527,57.647236,58.233746,55.598827,41.135033,23.241669,7.3158264,-2.4086227,-7.2391815,-8.704918,-10.387978,-11.813393,-9.928108,-1.5984726,17.023033,45.65915,76.74631,93.571625,93.82787,86.74036
2026-05-04,94.2518,90.89829,86.682625,86.1479,84.83903,84.42459,89.53705,93.86694,78.377495,57.02359,38.3156,27.465965,20.65937,15.271912,11.085815,8.791145,9.201378,14.964867,29.174637,60.308907,99.92677,118.81113,115.76291,105.86378
2026-05-05,88.11149,84.09436,82.02904,81.99715,84.14221,89.71018,100.322365,107.41905,86.83894,53.959114,31.114922,18.231094,12.79377,9.498108,6.5635223,5.4106674,8.280373,14.220436,25.525902,58.25242,105.87798,125.61899,118.713425,109.40636
2026-05-06,87.474815,85.24645,83.84119,84.18535,85.29748,88.09258,94.174,98.62968,76.39378,44.898937,24.370628,15.749832,11.922295,10.284592,9.186966,9.627373,13.080193,19.425446,31.56142,61.361122,99.09235,114.93979,107.99104,96.94326
2026-05-07,85.23361,82.872086,82.92952,83.630226,84.57372,86.00478,92.57922,96.136475,80.566414,50.797947,27.422585,16.610062,12.065819,10.53904,10.206612,11.8593445,17.123192,27.997719,44.458233,73.672165,113.547615,127.16995,122.24364,112.08152
2026-05-08,97.70716,95.08047,92.624725,90.26884,89.03162,91.11211,97.02777,100.44508,86.109314,59.4985,34.575386,17.927734,9.935265,7.0676575,5.439888,5.5922318,9.655609,19.261696,36.565937,66.59588,104.52854,122.43086,116.492935,103.35539
2026-05-09,72.58006,64.97632,60.13848,57.391266,54.81491,53.41744,53.86447,51.480576,42.43395,27.936844,12.173492,1.7349472,-3.671875,-5.8539734,-6.806816,-7.5289307,-6.764366,-2.5301437,8.64151,32.020435,62.02716,80.967545,78.026566,67.70137
2026-05-10,57.48309,45.629234,38.54526,35.96946,36.51566,38.002163,39.625065,35.91526,22.659393,7.826195,-3.2618713,-10.658463,-13.986816,-15.568039,-16.42289,-16.455734,-14.191368,-7.9043427,4.4175262,28.319038,61.48415,83.418526,82.335144,74.34885
2026-05-11,64.79987,57.75607,54.223732,54.29084,56.946064,60.87526,66.67758,66.828224,50.76424,31.573341,21.299126,15.8365555,12.464455,10.674347,9.093575,8.63485,10.690674,17.05384,29.148521,51.975666,89.52542,115.43688,112.617615,101.1175
2026-05-12,85.93979,83.75041,82.79773,82.48266,81.20786,86.20191,92.15418,98.87741,78.124245,49.20271,30.671696,19.512177,13.61335,9.218323,6.084549,4.2525787,5.1167374,9.31472,18.898674,43.87173,82.060265,116.0323,101.39935,86.58618
2026-05-13,64.018585,57.109806,55.336926,56.59053,58.403446,61.83104,70.958145,73.32479,51.98398,27.852997,11.734749,4.448616,1.0748291,-1.8704224,-3.4654465,-3.8594666,-2.0600052,2.0191345,10.322899,32.15466,73.36607,97.944115,95.33851,83.76336
2026-05-14,69.34918,63.723793,61.811005,61.24622,62.582462,65.054596,70.37333,70.57494,45.33114,13.27636,1.0960922,-4.4371643,-7.3355713,-9.417213,-11.404602,-12.717987,-12.887123,-9.991409,-3.4897919,14.101685,51.841656,80.39462,79.58736,69.669655
2026-05-15,57.462353,47.135014,43.319244,41.16552,39.04479,38.813427,43.604954,42.53902,23.254158,-0.2592392,-9.065865,-11.75367,-12.559326,-13.093544,-14.502579,-15.30735,-14.170555,-11.180748,-5.871811,11.178246,48.639168,76.96843,80.99883,75.860535
2026-05-16,56.547707,45.901295,42.391758,39.747852,38.400784,40.221973,45.419697,41.21571,16.479897,-4.565094,-11.39286,-13.365753,-14.469933,-14.616379,-14.73082,-14.421333,-13.158333,-9.495384,-1.719986,16.05423,53.513844,81.850945,87.68051,81.902405
2026-05-17,76.00174,68.93274,66.5879,65.76691,64.27498,64.105484,64.69649,58.921543,33.589478,10.274033,0.21257019,-4.86158,-7.8256683,-8.914169,-9.273865,-9.578751,-8.352371,-3.925293,5.1829605,26.289085,63.55789,90.72929,96.26978,89.05124
2026-05-18,90.78294,90.35506,89.77717,89.47417,92.15631,95.77462,100.484085,97.36375,72.836075,46.648098,31.972584,22.926094,17.019905,13.655548,10.785774,8.986229,9.959908,14.45916,25.336021,51.319084,94.45448,121.30717,120.807236,110.289246
2026-05-19,87.886696,83.8599,82.47637,82.15419,83.58253,87.91427,98.24237,101.614075,78.730576,47.885853,28.688705,19.667152,14.805786,12.128304,10.091789,9.701691,12.395393,18.197784,31.013832,63.464493,110.88302,139.0683,135.72864,123.96631
2026-05-20,100.95099,95.56697,92.11301,91.002754,89.338196,93.0285,97.82517,98.643295,77.17383,47.34307,30.893444,22.66555,17.728485,14.383675,12.076103,10.726257,11.721466,15.887222,24.869629,48.48532,87.556435,114.74271,112.03473,100.93141
2026-05-21,87.034424,82.44675,79.33121,77.823135,77.14338,78.96324,88.17763,86.65654,58.765354,29.899723,16.012428,9.337135,5.210907,2.8414383,1.1809235,0.82834625,3.308487,7.8899,17.173233,41.382256,87.73525,117.685555,117.783134,107.98511
2026-05-22,92.287674,86.92889,84.29776,81.06521,79.9956,83.19104,87.47513,86.00184,59.600323,29.703274,16.701202,10.604736,5.792511,2.706459,0.5376358,-0.8711624,0.5459213,4.5839386,12.47567,36.674744,77.988075,105.48329,104.46749,95.28818
2026-05-23,81.0909,73.05844,66.895164,65.53609,65.72883,68.03853,72.303764,65.740585,36.77474,10.271881,-0.89588165,-6.21389,-9.375282,-10.632851,-11.418228,-11.762474,-9.911858,-4.544983,6.4305344,32.4468,74.25889,103.095604,104.85052,96.6091
2026-05-24,76.62808,66.166214,59.060986,54.42859,53.814655,52.086376,49.84607,42.692387,18.333817,-2.0785751,-12.052757,-17.263855,-19.84159,-20.845459,-21.669083,-22.597626,-20.847488,-15.0989685,-4.2507706,17.994293,51.701202,79.46361,85.08589,75.65205
2026-05-25,69.49019,58.628155,55.746525,56.852962,58.57144,60.139866,63.420914,60.152157,40.156013,22.889114,12.682533,6.671631,3.1618195,2.0471573,-0.1353302,-2.6492157,-2.379799,1.4391708,10.611313,30.889336,66.638596,96.13806,99.45241,89.33669
2026-05-26,74.13418,68.3884,65.71957,66.75401,68.53023,72.184364,80.64759,79.16771,54.9184,34.4272,22.441017,15.1820755,10.628464,8.072586,5.6970673,3.9727554,5.1048737,10.266693,20.128967,46.054874,89.06005,117.859856,119.804405,109.727425
2026-05-27,99.255455,97.260864,95.21475,95.13914,95.734825,97.694626,106.01984,103.01105,76.78612,47.64697,34.386375,25.899315,20.197807,16.289787,13.058601,10.9702835,11.772575,16.78157,26.611443,54.20129,98.65621,129.46881,128.26749,115.72331
2026-05-28,98.20197,96.62793,94.693886,95.11219,96.18924,99.151985,105.850266,102.98378,78.94453,50.49321,36.448837,33.68199,29.927555,27.161972,24.827225,23.316277,23.462868,27.288673,37.89285,61.20388,98.51891,122.94625,120.9026,110.51772
2026-05-29,96.476364,96.69051,97.11885,98.634155,100.63153,104.45465,111.341255,106.85065,84.7018,58.06033,43.03368,35.08631,30.025497,27.267761,25.069603,23.908318,24.806473,29.757668,41.448105,68.26872,109.621956,141.28516,140.32004,125.65318
2026-05-30,102.102905,101.21519,99.47115,97.911835,96.68961,98.25845,101.111084,95.30238,70.13536,41.150627,23.637825,14.908356,9.674171,6.5028915,4.74424,3.52034,5.086075,12.043648,26.307877,51.459007,88.68182,118.883514,122.68297,111.42659
2026-05-31,89.00544,83.98763,80.72289,77.62662,78.41311,78.58681,77.9599,68.26281,37.191692,12.316528,0.9711075,-4.1640244,-6.94355,-8.242378,-9.173309,-9.649239,-8.851097,-3.5002441,8.120789,30.780025,63.273224,86.42694,92.10966,87.90028
2026-06-01,85.6406,84.18744,82.609344,84.876114,85.62183,88.55677,94.39045,90.031456,64.81298,43.847847,33.30233,27.381714,23.325294,20.32592,17.279892,14.717239,14.169228,17.576103,24.300125,43.61726,78.02162,108.93143,113.47595,106.34584
2026-06-02,98.47656,95.2243,92.333374,90.84462,91.66355,93.848625,100.72144,99.74164,76.04082,47.30129,31.843346,22.880302,16.837349,12.095528,8.375671,5.333847,5.3092422,9.102829,17.268654,40.076553,80.66598,110.9531,115.47448,104.27216
2026-06-03,80.57262,72.220894,69.65845,67.71821,67.949234,71.062836,78.10666,75.80188,54.931725,34.819347,24.306389,19.360802,16.012764,14.060371,12.4637985,11.659866,12.34259,15.015739,21.43766,36.725426,71.08657,102.22611,104.063515,95.49455
2026-06-04,88.19391,83.96409,81.158554,79.895905,79.57683,80.8237,87.13937,87.50027,60.558853,35.660587,22.94696,14.989655,8.650803,4.11467,0.5190735,-1.7741089,-2.1323395,-1.100174,2.370781,16.519867,54.48742,85.89888,90.15453,84.25843
2026-06-05,80.24334,73.70171,69.90274,67.859795,67.76808,71.10138,80.524155,81.49798,57.305805,34.24832,25.072205,20.605118,17.420486,14.454361,11.774567,9.070633,8.397774,10.901375,17.368584,31.323235,66.285416,98.024826,101.63273,95.84277
2026-06-06,86.100876,83.31172,82.287315,83.184296,84.96766,87.45045,91.36522,89.80831,66.175766,41.32118,26.820625,18.12281,12.316261,8.142326,5.2685547,3.7809372,4.1023026,7.4316635,15.719337,36.73036,73.51328,103.28693,108.15886,102.528114
2026-06-07,89.40391,81.133064,77.39041,76.10046,76.85294,77.23463,77.43005,67.51173,38.53615,9.227531,-4.103134,-10.847771,-14.925552,-16.856224,-17.834183,-18.543716,-17.212006,-12.806023,-4.424507,12.669258,53.62636,89.899925,96.98206,92.73022
2026-06-08,95.65616,94.02284,94.43016,96.24449,99.79674,104.041145,109.489265,103.47761,77.27091,55.889763,43.000607,34.59794,28.947739,25.051872,21.79055,18.397606,15.90258,16.22416,19.189186,33.899994,70.739265,103.95621,109.81073,102.69816
2026-06-09,87.69365,80.563324,76.95261,76.7755,78.34178,80.08739,87.8762,85.396645,61.548317,40.07975,28.415688,22.745888,18.282928,14.397484,11.632034,9.630638,9.309624,11.155479,16.190887,31.264477,61.66513,93.57798,94.64009,85.8962
2026-06-10,81.79295,75.036835,72.28583,71.39709,71.93996,73.37123,80.81952,78.69374,51.75892,29.740852,19.742851,13.773537,10.182838,7.776825,5.514183,3.6062775,2.9418564,3.5381927,7.7653503,20.912376,53.01003,88.17069,90.968254,81.61708
2026-06-11,72.915184,64.08212,58.677383,56.360863,55.746784,57.731133,65.461975,63.6495,41.838894,21.898384,13.8691635,9.452423,6.37352,4.041237,2.109459,0.54652405,0.3686447,1.8414917,5.9538574,17.20977,45.94256,74.72279,76.75753,70.08549
2026-06-12,66.95052,57.245785,52.32526,51.85507,53.089497,54.19244,62.24501,59.013435,36.088543,18.392921,9.494774,4.8606644,1.5092316,-0.29346466,-1.252922,-1.6717758,-0.8023071,2.141945,8.520515,23.552315,55.18048,90.22627,94.46953,86.99223
2026-06-13,73.517136,64.71236,60.352497,59.338108,59.79111,61.19993,67.20922,60.59207,33.929585,13.114349,3.6875,-1.722641,-5.443985,-7.396187,-8.281158,-8.805634,-6.9083405,-1.7904892,7.3050766,26.435974,65.20609,102.08152,109.35678,103.27136
2026-06-14,97.42144,92.34716,84.42337,80.06883,79.2067,81.76177,86.36237,76.40094,46.566696,24.570282,12.456764,5.761818,1.5469742,-0.019554138,-0.7723465,-1.2267609,-0.4515152,4.032631,14.792862,38.317265,79.224236,115.923676,123.70837,117.00375
2026-06-15,110.27688,108.61348,104.73595,102.14664,101.813324,102.65496,106.09461,102.11372,79.43029,61.74758,50.073288,41.818756,36.836,33.903515,32.50432,31.31393,32.852116,37.297783,48.749096,76.69699,113.61008,137.1781,139.26025,132.71028
2026-06-16,121.76898,121.840546,117.70325,115.8943,116.38344,119.56892,125.70832,124.47038,106.50361,83.80849,67.36938,57.94393,51.737595,47.850365,45.175747,43.628643,45.625965,54.05173,71.47397,96.717384,126.72772,144.9078,143.12141,134.06577
2026-06-17,118.71662,118.40657,114.14552,112.62163,111.87321,113.04395,118.19207,116.1389,99.456055,78.92967,65.57556,57.382896,52.157867,48.109108,46.64844,46.66658,49.104355,54.80955,66.14782,83.76568,110.78419,131.32654,131.65553,122.737015
2026-06-18,111.33974,110.85266,109.15457,108.80225,108.81766,110.28665,113.616394,110.524765,91.60155,71.36239,58.871983,51.298317,44.863934,41.802647,43.017345,44.186348,45.290028,50.31613,58.101025,77.41394,108.22019,128.97882,129.31033,120.26917
2026-06-19,112.079475,111.13956,109.73271,108.37511,108.552155,109.71194,113.211464,110.0487,91.79111,70.95996,54.34665,44.947403,42.16253,39.691544,38.670483,38.435696,42.876247,52.425858,64.61826,88.83879,118.12371,138.97522,141.80914,130.86337
2026-06-20,113.261246,112.83409,110.034225,107.78001,105.73947,104.48713,105.431984,99.05828,74.341995,47.379345,31.04089,24.078568,18.35154,15.030418,12.45842,10.6332245,13.389069,21.358109,35.54339,59.984608,90.19709,113.207794,117.932365,111.36323
2026-06-21,92.57818,89.05844,85.65192,83.08479,80.60427,77.78501,75.305214,63.24578,32.497765,6.756279,-4.346039,-10.058739,-12.067139,-11.855591,-11.064194,-10.173912,-7.225342,-1.4053345,9.224693,37.23715,73.690865,103.25607,111.571266,107.02552
2026-06-22,110.5918,108.25751,104.1949,101.58623,99.491646,100.802414,104.58733,98.5968,77.37788,62.216125,53.372604,46.964096,42.348095,40.77878,40.620144,41.339184,44.35452,51.735653,62.864677,87.84589,121.225044,140.79121,139.62813,129.2085
2026-06-23,121.974014,119.77692,113.24085,109.23624,109.44602,113.78789,121.81868,123.20766,108.64488,91.0339,78.734215,69.933914,62.578003,59.26784,59.197014,59.798264,63.88054,71.15549,81.62165,101.5636,129.90314,147.7442,143.8234,129.9218
2026-06-24,123.52035,120.626724,115.90573,115.080894,115.77961,118.43425,123.6777,121.49024,104.71307,88.67353,77.297676,70.150826,65.36026,62.748985,61.142754,59.99144,61.752266,66.472084,75.3862,94.95718,126.65086,152.7718,153.34265,137.28145
2026-06-25,120.5199,117.86083,114.48101,113.48374,112.44157,114.813934,119.33107,116.89681,101.192894,81.46694,68.85935,61.40724,53.032085,48.5476,45.579037,43.34185,45.56185,50.068394,60.654808,85.036224,121.3004,150.85924,156.49002,143.53787
2026-06-26,126.67762,126.83678,121.49386,119.66127,119.08244,119.37849,122.34198,119.655304,102.64006,83.93729,70.892006,60.56553,53.820957,49.62928,46.933758,44.56067,44.649193,47.97346,57.151752,77.543015,114.03282,142.88988,148.23271,137.39761
2026-06-27,116.74989,117.80099,115.20649,112.64037,110.55638,109.971275,110.66573,104.551605,81.06188,54.51454,36.97611,26.56173,17.98983,13.336426,10.399788,8.495186,10.1790085,16.423637,29.174713,56.331562,98.3725,137.62047,146.1398,137.4885
2026-06-28,116.477104,116.044235,112.088715,109.7559,108.18369,107.011,106.2879,97.87458,75.15476,45.36302,26.128868,16.451195,11.399582,8.4226,5.953781,4.293457,5.6934433,12.028496,20.67659,42.43948,82.78009,116.48578,127.02356,116.46782
2026-06-29,107.51031,104.42827,99.2052,95.319626,93.67543,93.79579,97.84642,94.03088,74.38576,55.70589,46.569027,42.374615,40.425156,39.053024,37.91703,36.775562,37.92401,41.370975,48.713654,68.65076,103.097595,126.69591,130.1084,122.490456
2026-06-30,114.15547,112.693794,110.8651,110.02993,109.28294,112.0843,118.350174,118.04235,98.491646,76.29773,63.282722,56.78848,53.3046,53.56301,53.66616,54.48843,56.27293,58.941444,64.43005,80.83791,108.21017,131.78651,131.39952,119.193054
2026-07-01,101.34346,96.97124,92.754265,90.508644,90.354645,92.132034,98.2549,97.45709,77.70668,57.801205,47.656303,42.449207,38.722237,36.614143,34.41621,31.532726,30.719875,32.322113,36.003788,49.767323,83.974365,109.56922,110.20468,99.514084
2026-07-02,83.92797,78.43883,73.22302,69.768684,67.593544,68.977455,75.32725,74.81931,49.48789,29.31289,21.129005,17.165787,14.7528,13.428436,11.889053,11.187874,11.511726,11.726929,15.036896,25.817749,56.00238,87.67271,93.60911,86.17097
2026-07-03,83.361725,74.70783,69.436356,64.59207,62.38749,63.6509,69.36209,69.94781,49.766434,33.027187,27.253616,24.209084,22.347633,21.01316,19.671028,18.034248,17.575768,18.19535,20.317017,31.598175,65.31328,97.696884,101.71271,94.80782
2026-07-04,83.11796,75.66428,71.07517,68.690956,67.84765,69.18468,74.9258,68.3574,39.08135,19.635094,14.236504,11.414886,8.86911,7.2625732,6.067543,4.994644,5.11541,6.892845,12.058067,25.959053,63.332253,98.456665,107.06217,102.53132
2026-07-05,95.01721,90.86031,84.39591,81.922066,81.67761,81.68016,82.41888,71.86478,41.40721,21.40474,13.894661,10.411011,8.378372,7.7359924,7.939453,7.9520035,8.726166,12.505852,20.41999,41.47293,82.970474,118.088196,127.356445,119.06804
2026-07-06,122.35272,119.72148,116.25424,114.69738,114.93422,117.8994,120.902824,113.89307,90.56023,72.316605,64.03604,58.992226,55.527294,53.47876,52.137627,51.070084,52.108143,56.703663,66.98554,94.68079,129.80074,153.07474,153.39653,145.28741
2026-07-07,128.71136,128.9261,126.063446,125.015564,125.59798,127.8398,133.4544,131.64502,111.54342,91.14279,78.30728,72.604164,69.344154,69.4138,69.89811,70.00893,73.13095,77.61118,87.233925,107.2824,134.30188,152.71541,151.22911,143.47636
2026-07-08,133.32039,133.53625,128.89534,126.03206,124.947,125.74717,129.70056,127.97259,110.31491,90.707275,82.3071,79.07333,76.69996,75.914345,75.46966,74.86771,75.65581,78.203804,84.89807,101.35865,128.306,146.9957,147.38377,137.5149
2026-07-09,128.74068,126.94121,122.72629,120.795044,120.85678,122.991486,127.10497,125.95549,106.17366,84.45605,74.41158,70.939674,68.93198,69.104065,69.69803,68.15915,69.491745,74.91697,82.648476,98.4353,125.845314,146.44725,145.02934,134.67786
2026-07-10,131.42087,133.30061,129.98193,128.02463,126.78831,127.623215,129.8048,129.48756,111.71181,89.59974,74.3885,65.32522,59.924217,57.861374,58.10782,57.446465,62.719883,71.36193,79.255585,99.778725,133.78934,158.66504,157.06506,145.30501
2026-07-11,129.57358,127.605156,125.09248,122.50484,118.92485,116.3936,114.688866,109.65772,85.515945,61.07652,43.445255,33.24864,24.133904,19.534096,19.343063,18.280762,20.960503,26.698357,37.941513,58.445076,96.50161,126.37752,131.55157,125.74701
2026-07-12,110.92436,109.4512,104.91999,102.20572,101.28673,99.17985,99.43527,91.37994,60.22813,27.31633,4.0404663,-4.781662,-9.103043,-11.073631,-12.355598,-12.9857025,-10.582733,-6.0233154,7.743149,34.360924,79.01037,119.61777,131.2797,129.09586
2026-07-13,134.5289,135.92319,131.59264,132.3182,129.25978,129.4293,132.98473,129.76457,105.68802,79.546844,67.36731,60.615795,55.975906,53.822903,52.4426,51.46004,53.5295,58.259857,66.54253,91.921295,133.19475,160.58498,161.48303,154.22807
2026-07-14,143.73335,144.02957,140.8163,138.04108,136.26062,136.25903,140.51704,141.70886,126.33031,104.39673,89.3809,80.405174,74.7766,70.7614,69.6544,68.63242,70.24091,76.65213,86.12734,107.968445,139.0904,163.85071,164.41827,153.75017
2026-07-15,140.80014,140.89633,135.60844,132.68042,131.46603,132.12848,136.03,135.89255,120.68879,102.80385,89.316376,81.43186,76.262054,72.483536,70.14167,68.79213,70.625,76.88611,84.42935,106.164566,137.9275,155.84473,153.02106,144.15619
2026-07-16,139.77689,141.00038,136.38089,135.67084,135.14265,136.24432,139.81668,139.83151,125.73767,106.448166,90.75588,82.11363,76.994514,72.61681,69.13805,66.44916,66.36963,69.35707,74.993286,93.629524,126.87256,153.36597,153.4159,145.16614
2026-07-17,136.94366,140.50519,137.48529,134.25119,133.22836,133.83679,137.00775,136.76328,119.545105,97.9691,85.51737,78.363106,75.30877,72.20192,69.2843,66.16255,65.47552,69.685684,77.556435,95.495674,130.28459,156.5881,156.60478,146.96492
2026-07-18,131.38643,131.12482,126.10997,122.18933,119.70922,118.199356,119.227036,115.09131,92.669426,65.587036,49.597015,41.436306,36.44171,34.65674,33.802837,33.83237,35.434948,40.576782,51.439754,74.06122,109.25668,134.58167,135.7692,130.2454
2026-07-19,122.57706,121.605484,117.44191,114.152374,112.12227,110.960175,110.85574,105.42558,75.75913,42.35895,23.752663,15.944359,12.156548,10.848984,10.854507,10.80423,12.36042,18.077065,32.60896,57.995865,98.57927,130.06602,135.21869,129.64459
2026-07-20,135.39534,136.73999,132.90535,130.35693,129.695,132.15256,135.84843,134.10265,111.993416,87.08952,74.08232,68.04111,63.367455,60.14867,57.24123,55.251785,55.10475,58.03694,65.764084,93.20494,130.37207,154.87103,153.09573,145.46356
2026-07-21,133.62352,133.63965,128.87692,126.48717,125.84326,128.70273,136.56522,139.13812,124.35494,102.35744,89.5691,83.0766,79.76141,77.16081,74.8578,72.0585,72.35943,78.54597,90.32711,110.55609,138.31212,152.86699,149.17929,141.17834
2026-07-22,132.93353,132.08702,128.19716,127.35541,127.99448,130.30072,136.38914,138.07335,126.31284,107.15618,92.17718,83.93023,79.51273,76.926575,75.407104,74.420685,74.91879,80.18351,92.69597,114.21532,140.8423,155.18134,152.02902,144.74469
2026-07-23,145.00703,144.3251,139.71786,137.29887,137.19052,138.77481,143.11136,143.72487,130.68468,112.628105,96.47457,88.254944,83.72851,81.19069,78.8459,76.7495,76.95283,80.66557,90.52252,114.02142,142.32562,169.60623,163.32826,149.88383
2026-07-24,147.52756,147.72348,142.69724,139.72409,138.06862,138.02493,140.53613,139.80608,124.66662,102.33346,86.1884,74.41105,65.19423,60.51932,56.246315,52.54455,50.620632,55.63083,67.01251,90.397156,126.58739,165.47101,160.06874,146.26761
2026-07-25,123.80192,125.23022,121.40168,117.336174,113.203476,109.3199,109.62338,104.34737,81.97491,47.5785,25.521416,11.453484,7.5371933,5.284851,2.6309662,0.33249664,-0.047554016,1.1504364,7.8394623,31.510517,78.7184,118.95119,126.34963,122.890366
2026-07-26,114.73363,113.442276,107.23312,102.29979,97.50522,95.32693,94.625786,84.81696,48.538216,13.524551,2.5414963,-0.4773407,-1.1271057,-1.1698456,-1.0170822,-1.3023224,-0.27361298,4.0428314,11.374786,33.23307,86.789665,132.08832,138.10277,130.32588
2026-07-27,121.75994,120.28261,114.8235,111.585236,109.7336,111.90462,117.2549,115.19213,87.66594,65.48566,54.497684,49.08353,45.60225,43.53943,42.246956,41.602745,43.563797,49.611782,58.117798,81.044975,126.715454,160.14935,159.85004,146.54883
2026-07-28,132.80957,132.26599,128.11627,125.171234,123.85284,126.19284,134.9624,138.83694,120.52052,94.1855,73.019,65.82284,61.264534,58.533493,57.0295,56.899376,59.630375,65.83529,88.19995,121.32964,156.82198,183.77629,172.52975,161.9389
2026-07-29,147.84535,149.03746,143.89716,140.45477,139.16728,140.78143,147.33786,148.62033,132.96555,106.792564,90.04989,78.44788,71.03385,66.959335,64.12091,61.39566,62.262856,73.26741,89.49765,114.378006,151.33899,171.73126,162.88705,153.91255
2026-07-30,137.79012,141.66956,139.51587,138.33023,138.1575,139.5072,142.7358,143.102,131.24382,108.48934,92.38096,81.09641,72.91007,70.39633,67.712036,65.15,66.12259,75.72279,88.17459,111.458435,149.6362,170.67802,162.62515,150.5903
2026-07-31,141.62662,145.04675,141.94708,139.43294,138.06757,138.43953,141.87566,142.77318,130.30522,106.91051,89.515,76.15918,69.29344,63.754658,61.58418,58.881027,62.501686,69.02845,81.8809,106.19379,138.09077,160.12979,155.97215,147.22903
