,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-04-14,64.97933,60.562317,52.834618,49.36406,43.558193,48.987747,56.059513,82.5783,55.64987,21.836111,-0.038539603,-5.933203,-8.999746,-13.738645,-13.998006,-23.872135,-19.842258,-9.076044,9.13395,42.719925,100.38027,117.40601,100.57559,74.179436
2026-04-15,78.12224,78.31128,76.18478,72.17467,68.958786,72.42583,83.061966,101.992874,87.79452,27.669844,-4.2574353,-8.123631,-11.391402,-12.301975,-11.3910055,-15.0527315,-12.345724,-3.4982266,9.175333,67.33989,113.06667,130.94545,109.5266,101.09509
2026-04-16,114.025826,105.01267,92.25754,86.279366,85.89795,86.37852,97.53778,116.21842,98.54234,43.887756,0.16634572,-5.5937476,-7.9200196,-8.928488,-7.4058547,-12.07338,-12.095743,-6.127242,-0.023631096,70.677155,121.4022,127.50442,113.486206,100.277664
2026-04-17,98.483765,92.12761,85.96492,89.73975,90.19431,86.72419,92.673836,96.956184,101.939545,81.85669,19.686457,-15.110094,-17.6461,-16.778173,-13.707589,-23.309181,-24.239933,-22.110014,14.178581,63.614807,85.336136,97.967896,94.32644,80.3004
2026-04-18,102.913895,91.84589,83.28167,76.451584,74.239044,74.781494,70.55749,61.030033,54.878464,34.10584,-16.861902,-33.470474,-36.28445,-31.281935,-25.657179,-34.766068,-35.75595,-37.156963,3.8270416,42.983543,70.13045,78.46237,77.34213,65.46057
2026-04-19,80.84695,73.59983,60.633354,55.928173,56.61841,53.44973,60.172127,53.404243,29.056301,-13.509804,-29.147303,-31.032202,-29.269169,-26.659037,-20.691395,-26.171925,-25.244648,-19.249035,-13.480845,26.060392,70.65469,74.41344,75.39924,76.58177
2026-04-20,81.22456,77.45041,68.50085,65.11211,62.422943,76.48529,84.521576,93.619965,64.30707,18.9701,11.477778,4.388373,1.5099463,-1.4076062,-0.33001137,-5.8097763,-7.2654676,3.3871043,6.3075924,51.61786,93.3841,98.3056,93.72762,89.25487
2026-04-21,74.99481,69.760605,62.64989,63.74441,66.75929,65.47009,68.21294,75.73583,67.823944,38.118664,-1.538621,-4.304971,-3.8086982,-0.06964348,1.2574431,-4.7853494,-6.885424,-3.9616842,14.77356,42.345074,76.26023,89.72386,76.197525,66.795
2026-04-22,74.82887,68.71093,62.617855,62.63645,62.970993,63.133762,63.29422,74.79466,67.910194,28.416294,-0.18944025,-5.33649,-5.963063,-3.2033727,-3.0275145,-7.6821737,-9.586853,-0.6497576,8.609418,41.037533,80.9527,85.295296,78.93244,75.36534
2026-04-23,81.307144,73.19866,64.91073,68.69049,70.15282,61.39682,62.91863,76.22123,68.680275,33.977974,-7.1333504,-8.818807,-9.6719475,-6.709977,-6.392092,-16.021132,-17.717257,-16.284899,-15.26737,22.218588,57.297802,75.77632,68.15903,53.74556
2026-04-24,85.232895,76.44329,76.837814,74.32901,80.645645,79.76153,82.69192,98.78369,102.224846,53.430855,26.863993,22.991285,25.56103,24.531359,22.154135,22.582975,16.981823,23.636452,36.736317,71.872246,90.42328,104.95901,93.974815,88.583824
2026-04-25,86.82139,84.16854,81.014496,79.07972,78.494675,73.7049,74.95958,68.631516,61.25413,56.08712,44.461933,18.411366,-9.412798,-11.425039,-12.28813,-23.522537,-18.518158,3.156765,37.28051,55.737022,63.257942,73.29415,70.28653,60.652996
2026-04-26,66.32889,60.862663,62.78344,60.870224,60.112892,59.195114,55.537674,51.305553,32.97508,-12.989536,-28.850666,-35.575966,-30.525581,-28.222725,-26.672201,-32.70908,-32.118683,-28.664387,-7.4098873,33.306763,62.07431,76.81212,80.27135,76.325615
2026-04-27,77.55179,64.09144,58.519722,47.058662,44.22155,59.978104,70.59429,97.302666,61.550545,24.805136,18.27417,2.5453906,3.2363434,-2.5374396,-13.706541,-8.547615,-7.932803,-0.6426366,2.0383701,37.893105,82.71779,97.60382,97.99614,71.46062
2026-04-28,81.66172,78.718834,59.03834,56.243275,57.075043,68.711624,88.35941,103.537476,89.587524,28.272562,10.224215,8.47743,9.916092,10.788165,9.89136,7.3468013,2.9548056,6.877529,17.121353,70.90196,89.64572,95.761215,86.83905,79.181725
2026-04-29,79.244804,74.81997,69.813126,69.18747,71.811264,73.44935,78.84481,92.45308,90.78984,62.78884,23.82695,14.76607,16.363546,19.159765,17.576466,15.249663,10.902384,18.527025,49.27842,84.021416,93.18083,103.97543,95.166916,86.61128
2026-04-30,94.45346,89.49249,83.52384,83.41489,86.13909,79.66861,95.739845,90.487526,91.39504,78.05728,71.813194,41.363342,19.235569,8.205217,4.735857,-9.349341,-3.7412052,14.581033,27.188549,65.27329,92.57993,101.42586,95.37381,90.80271
2026-05-01,95.89158,93.67413,76.992,81.122696,84.896,69.99969,69.12979,67.01958,54.15322,19.7957,-20.094393,-24.782246,-23.780983,-17.834406,-15.422956,-29.347282,-35.431675,-34.550957,-19.936577,23.74696,52.16378,62.008884,65.56454,52.29618
2026-05-02,83.98492,66.685135,75.90316,68.33371,49.18967,66.7522,66.243286,84.5836,57.92158,-0.118621826,-0.9982882,-13.3248205,-8.1638155,2.8260217,-29.24365,-22.344868,-20.188625,-28.67686,-7.608403,42.83339,87.39461,88.7203,106.17008,80.57485
2026-05-03,78.9788,74.35659,61.846943,45.23209,49.47062,44.288498,45.01744,42.030876,42.9287,31.855309,12.189716,-6.315428,-9.708273,-8.186416,-6.6016994,-10.160614,-11.945105,-4.1449223,6.601892,50.232697,71.79776,89.02221,90.67518,83.50149
2026-05-04,98.32422,94.72844,88.43419,91.206085,84.531425,75.55051,79.306656,96.32008,74.729614,45.286522,19.752237,10.552251,6.341993,5.471156,4.124656,-2.473424,-3.2960007,4.88102,18.466932,68.65584,92.0071,95.90463,95.94648,85.28075
2026-05-05,116.03615,105.961006,94.15839,94.5766,98.8474,103.685486,111.94956,131.95192,122.352066,90.06076,46.593636,7.246069,5.3141637,3.0561361,7.9505816,-1.2514408,-1.9332821,5.169339,4.674699,51.273895,98.14518,119.24547,126.16247,106.54264
2026-05-06,107.77928,101.65801,91.886215,98.285065,99.58712,99.80372,98.03591,105.86186,93.04085,60.666542,12.432508,-5.435716,-7.733568,-5.924281,-2.434433,-8.884462,-10.006097,-1.3155974,12.951019,61.240887,90.15644,98.81821,95.78873,86.51984
2026-05-07,115.71006,110.00442,102.84369,109.85811,114.06232,112.210526,118.3763,123.50267,117.01988,82.123505,41.902363,26.17084,27.92134,27.547829,33.02472,23.938305,27.727669,50.25071,72.678215,92.13449,135.33305,137.55399,124.81424,113.468994
2026-05-08,118.41155,104.733185,95.981636,93.447845,94.46608,95.163124,101.82654,103.93126,91.78482,72.437294,38.645164,13.339618,5.632229,10.031437,9.48153,2.8006039,6.2102013,23.162987,40.129555,65.10888,90.88004,106.504486,110.5574,93.31152
2026-05-09,71.31015,65.339325,54.4781,55.605114,52.488575,48.77386,49.932602,38.679733,30.306381,27.035152,7.117697,-2.6269875,-10.195636,1.3317808,2.1959357,2.1861768,-3.1938655,-3.053743,19.156622,42.107037,66.51297,78.91669,73.5893,70.618385
2026-05-10,63.784508,51.427715,30.459373,20.869286,24.61849,17.51308,18.072418,7.1869698,2.3129578,-2.2430573,-8.110731,-24.388435,-25.301641,-23.314919,-19.657564,-24.736042,-24.673014,-19.106846,1.3916893,26.94468,61.5791,75.93951,71.27273,66.302666
2026-05-11,71.711914,74.988174,58.830322,54.39273,57.946968,60.321068,60.843094,69.888016,67.95561,43.463413,19.41753,13.834533,10.983486,5.799368,8.730747,1.9859014,4.0869775,17.286598,26.643154,59.17408,98.1069,128.27646,124.97139,93.879555
2026-05-12,99.13748,97.27428,90.16707,93.303116,77.14862,89.46869,85.81456,96.12521,74.31864,42.05412,17.646698,2.9065309,-1.4911423,-9.157225,-7.641224,-21.798231,-24.359917,-27.40646,-10.071196,40.25515,71.20354,140.1993,97.43435,71.806885
2026-05-13,75.52727,64.38789,55.84479,53.72428,52.642567,56.28033,67.167984,74.38962,65.591095,56.683144,8.160721,-14.782173,-21.195076,-25.714195,-22.529171,-24.906473,-20.793745,-13.784076,-2.8239002,22.96746,85.98294,100.19171,102.47542,88.78587
2026-05-14,78.368065,72.985,64.784805,67.67997,67.80498,67.00653,64.56624,57.554077,36.264374,-10.0708685,-23.585653,-22.387312,-25.586119,-22.366058,-16.43242,-25.784323,-24.385677,-23.544716,-24.529566,1.4889412,51.6362,69.211914,67.44746,55.825684
2026-05-15,59.04455,51.74114,47.174797,40.627617,37.79695,37.344707,47.737473,41.439987,24.382908,-33.989594,-31.148058,-20.772894,-22.294752,-11.955291,-9.003904,-8.11707,-8.634467,-8.600791,-4.431942,6.111908,70.20324,84.037285,83.54863,82.33253
2026-05-16,86.26941,76.49939,63.09555,54.398197,46.328228,46.054462,63.41519,55.19925,31.316734,-10.888856,-28.587795,-27.662827,-31.254313,-28.699936,-21.47196,-27.648111,-27.32239,-16.62751,-8.551432,9.498424,64.152435,89.6458,93.834206,85.41036
2026-05-17,90.7665,84.07695,79.74731,82.33916,76.772156,74.79216,75.34386,62.324894,23.657227,-7.9059715,-10.444616,-10.598747,-12.981384,-15.305926,-9.821683,-16.598188,-17.960144,-9.421906,-6.034303,24.038982,70.65104,95.21593,105.04523,92.41215
2026-05-18,111.09487,107.36528,94.25719,86.92202,90.31119,93.5468,89.138245,86.31703,65.63367,29.423134,10.176072,0.95408976,-6.651425,-11.061343,-10.929213,-18.294046,-15.822554,-4.132397,-1.5978098,37.98886,95.02529,112.46566,112.349594,94.5311
2026-05-19,81.431335,72.73958,65.0188,61.81013,62.21186,65.42503,75.21831,81.07381,73.52754,39.04357,-8.481274,-27.077717,-29.94789,-25.67905,-22.309925,-26.311163,-22.741602,-11.687986,6.5553017,52.49792,94.880806,117.70488,114.437996,95.36673
2026-05-20,111.81879,93.070984,80.402596,78.11438,63.34551,69.80646,67.718796,75.12858,65.61717,14.258327,-16.742386,-22.931877,-28.373549,-31.195192,-28.869814,-38.756733,-32.981613,-27.10316,-18.087143,25.311357,55.288887,93.206764,92.749725,69.25105
2026-05-21,94.975815,86.09609,76.21725,70.13676,65.108765,65.699455,86.01326,87.04803,55.021626,1.8098392,-30.053448,-31.290783,-33.150654,-33.85329,-30.500143,-37.50988,-29.778002,-27.428196,-21.287165,21.633377,81.7026,108.32792,114.86655,95.98909
2026-05-22,107.45297,89.05994,80.96153,73.99046,64.52428,73.24518,74.137535,78.59425,45.031338,-17.08799,-31.56541,-31.092304,-31.633442,-32.892002,-28.951899,-38.80966,-32.184124,-35.93729,-30.941072,26.284718,68.2672,84.59186,89.14642,69.81261
2026-05-23,101.306755,82.15039,62.541847,61.650444,57.77396,63.17804,72.80893,63.29405,25.647053,-27.114466,-43.133278,-38.69399,-37.1801,-36.052048,-29.286678,-36.56981,-35.157513,-35.71497,-28.919098,15.733273,62.43016,88.56514,98.21661,86.4114
2026-05-24,100.43938,75.21907,50.922867,38.946125,36.322372,30.43977,29.215296,21.900677,-17.69729,-39.543068,-39.61045,-39.3191,-36.80651,-39.796917,-32.955757,-44.032784,-41.405552,-38.977745,-39.095364,4.2893753,34.73562,67.95891,81.9772,51.019333
2026-05-25,74.12325,59.141743,49.70297,48.110237,45.640438,47.652054,50.511185,58.72659,32.97457,14.070408,-5.6779857,-10.796997,-12.8236885,-16.831076,-15.125563,-21.689096,-15.666433,-6.6485415,2.8302598,28.331749,73.07442,97.71238,99.57025,70.30939
2026-05-26,64.93888,70.00528,54.587166,55.26664,53.916733,61.817787,85.17467,96.957245,58.05034,19.329407,-2.5827308,-7.5126195,-8.613169,-13.93634,-10.724009,-20.214334,-16.308994,-6.7915196,4.9691215,52.096397,102.58,119.47601,116.21913,90.47845
2026-05-27,104.37454,96.68123,86.776085,92.65987,88.23989,89.88603,108.40573,108.712776,80.14256,20.968794,-1.3174148,-5.1003704,-7.483054,-8.185553,-9.008112,-15.772338,-15.62828,-14.404945,0.35684776,48.460625,98.7679,126.937,128.93404,105.79706
2026-05-28,131.89178,120.23361,104.495285,104.81327,103.52699,108.0975,119.99086,128.15173,111.60546,48.563522,14.085605,10.649368,8.5490265,9.349633,7.6915812,5.319579,4.3283653,7.2919197,25.605196,65.16439,110.06871,129.22571,123.92242,104.04554
2026-05-29,115.70118,110.582634,102.96097,106.978775,106.777275,114.73646,127.80809,125.030594,108.89917,57.92244,21.175743,4.995264,2.323373,2.7459793,2.1332376,-2.0853934,-0.92408013,9.156519,35.170876,75.05511,111.157005,136.22086,134.1042,111.744934
2026-05-30,129.4848,118.40887,107.488815,106.40291,101.910675,105.339645,109.877426,99.93542,77.78092,34.448265,-6.105915,-18.728195,-20.772161,-19.746592,-17.831926,-23.657772,-21.326275,-2.7364635,27.011677,59.34521,85.207756,113.45845,122.89747,95.7133
2026-05-31,108.24082,93.72094,79.663315,82.272766,87.524025,86.99667,84.93595,69.42257,24.410213,-19.5626,-33.452816,-31.091627,-34.094666,-29.857582,-26.76178,-33.598186,-32.901295,-30.880932,-14.942532,27.90966,66.20246,74.06291,86.273544,76.67462
2026-06-01,103.916435,98.08147,81.37191,86.99127,77.56232,80.77642,93.07756,90.49192,48.54033,23.81052,19.18179,18.715292,15.000716,15.294045,14.775284,10.628663,10.222951,15.7310095,17.354053,49.74994,80.28698,106.379005,105.56687,91.161766
2026-06-02,100.49574,90.9967,82.72719,87.420876,83.26088,86.029236,95.27712,98.848885,76.34888,23.09275,-4.810375,-10.041228,-16.515457,-18.451483,-18.999384,-28.036337,-24.347954,-16.062588,4.0847855,42.054604,76.465454,93.22986,106.12374,88.31267
2026-06-03,89.792175,67.493164,65.80028,59.699577,57.414314,59.548367,72.17589,71.67117,52.18065,8.885025,-15.153769,-13.9941025,-18.228395,-7.7611737,-8.725462,-5.7014346,1.0854524,7.977531,11.131511,14.280079,62.905807,93.998604,95.8918,93.11766
2026-06-04,91.2659,82.1188,71.03091,74.2375,67.245926,68.903366,76.37484,80.18962,14.504719,-26.46077,-29.377552,-27.10359,-31.299643,-27.424194,-25.468084,-35.61972,-29.432827,-34.43939,-38.01013,-16.65406,61.509617,84.13757,91.424904,80.71571
2026-06-05,96.99484,85.74896,72.28064,70.834366,64.39972,68.10013,92.01471,104.3391,62.208107,-0.25768852,-6.9617567,-0.22837779,-2.4938126,10.504001,10.675967,10.45205,8.794525,19.161747,22.264408,16.182585,69.87073,99.05685,100.49619,94.818726
2026-06-06,100.69299,100.62459,91.70728,98.5074,96.23576,94.99341,95.226,87.929535,46.341278,9.785036,-2.3099494,-0.23171902,-1.9127107,-0.31107163,0.6743042,-6.0328236,-7.954814,-0.2806549,5.430155,47.796196,78.806175,94.43642,106.06142,99.388885
2026-06-07,92.12825,73.20118,61.794083,64.96944,63.266644,60.384106,65.64366,52.070477,27.719204,-36.09366,-52.784832,-47.304977,-49.403496,-40.115726,-33.530678,-40.089848,-37.45081,-31.943535,-33.199326,-17.271671,64.05272,85.466,85.00127,84.798615
2026-06-08,95.97517,88.7366,84.66922,88.49628,85.88159,95.47801,102.57463,108.14712,57.06724,30.63938,22.914005,13.625711,8.739176,5.261204,0.56809425,-2.670258,1.2672992,2.727098,-4.0478783,22.0502,71.72438,94.23169,98.47388,83.01247
2026-06-09,78.82596,63.74925,54.187977,53.960323,49.97943,55.967426,72.37833,74.44917,48.035614,18.616333,-3.7422886,-11.54607,-18.595192,-18.023132,-17.824734,-18.777143,-11.026522,-7.9972343,-5.148594,10.664738,49.50798,88.56821,86.3654,72.28888
2026-06-10,81.851074,72.31546,63.72844,68.088585,59.34662,64.43503,76.767044,75.629364,18.86659,-19.6215,-24.124525,-19.134632,-24.249977,-20.3176,-18.341503,-23.475811,-19.262554,-19.160324,-17.809061,1.9462948,54.824776,97.48486,95.39753,72.009705
2026-06-11,70.8058,61.0156,45.776314,44.410156,34.445683,43.587196,57.450123,55.31733,20.603777,-20.826962,-27.913246,-23.189959,-27.593739,-23.62809,-20.104053,-25.598946,-18.815023,-18.553436,-20.483845,-11.4837675,35.803017,72.96064,70.070755,55.606064
2026-06-12,66.58042,58.80043,41.795734,43.2235,38.661522,46.892445,56.774868,59.84395,13.700443,-14.273116,-19.428267,-17.6727,-18.930246,-19.306757,-18.196287,-21.176107,-14.039977,-12.979853,-8.285736,11.707021,63.183746,113.333275,104.24596,78.30639
2026-06-13,68.06979,65.99223,51.060425,54.951385,51.100163,49.940933,63.684624,50.49236,5.9173603,-21.383839,-23.03338,-23.187252,-22.794563,-26.561821,-23.694714,-31.102474,-32.328835,-24.425814,-16.221294,15.037239,67.91069,105.2341,104.30697,91.19234
2026-06-14,104.57274,98.55525,68.33218,56.295403,54.92126,66.32172,90.890076,68.00779,7.468421,-12.705574,-13.030864,-10.834135,-10.409716,-9.753485,-7.0814905,-13.156536,-16.509865,-9.539841,-6.1267514,29.862606,85.86469,124.55768,129.49411,116.31709
2026-06-15,116.98874,107.64796,100.64461,99.73463,100.68362,108.6035,123.69214,131.21588,68.75601,39.207634,39.24424,34.938828,31.48009,32.673763,31.343765,30.490845,30.539547,36.63447,38.701836,92.793236,129.48935,141.69354,139.797,133.51852
2026-06-16,133.26932,127.51996,116.39503,123.408775,119.59284,124.39289,134.89742,135.13037,116.85506,75.71295,27.783693,5.4176493,-0.32158792,0.856425,-2.2846043,-5.7089562,2.5475535,32.41478,78.64255,111.21083,129.91422,134.19418,135.09154,118.582375
2026-06-17,134.41426,129.85695,116.85252,121.422066,113.748825,114.54188,123.210045,120.778725,111.02521,76.05852,40.618973,21.209524,8.526358,-6.846939,-5.634987,-2.8242836,13.906612,30.0527,62.705147,79.737015,102.614395,114.83454,124.83857,106.46184
2026-06-18,136.87685,134.15036,122.94039,122.7492,117.2208,116.87886,118.61608,116.04985,94.661934,62.956696,41.37182,29.349148,22.04046,-9.177803,14.268434,17.659431,27.080647,41.8739,49.161053,72.90764,111.67598,126.342415,134.14116,108.252075
2026-06-19,131.07158,122.01229,118.953094,119.63676,120.78031,122.93762,126.521965,123.061874,107.851036,92.12961,58.130524,23.880508,23.101091,14.38051,18.293482,19.569794,40.902103,59.737904,68.12697,94.313805,111.42354,118.99435,125.205536,115.063416
2026-06-20,130.57727,123.79321,114.157455,108.85861,106.7464,97.809685,100.14951,95.103424,63.897133,28.293045,-0.44472122,-9.820671,-26.633654,-31.171896,-27.819397,-32.466908,-17.933208,11.235989,23.007301,50.41757,78.76626,104.274826,120.63217,95.42702
2026-06-21,104.56259,95.35614,88.560074,85.34826,77.70488,79.952866,74.46325,69.81113,20.783024,-30.104406,-48.740696,-43.40901,-42.326355,-42.04602,-37.77354,-42.31111,-40.726776,-40.57216,-41.5443,39.450275,85.05635,102.48598,114.6459,102.08832
2026-06-22,122.502045,115.41585,107.61861,104.235214,96.52927,105.53058,116.539925,115.48258,81.88562,58.40108,49.97401,49.354267,43.961246,42.020145,40.435596,40.142735,42.19298,46.50951,45.989166,95.12337,137.31593,150.195,149.34581,131.93526
2026-06-23,144.31462,142.01527,124.83288,119.56211,112.73569,124.56235,137.29745,138.8573,126.62225,101.75511,73.86466,53.56685,35.59273,25.817822,36.135765,34.83239,49.25857,62.709793,73.7991,101.57231,133.55228,154.92363,149.94617,118.08771
2026-06-24,149.21855,136.98055,127.78463,124.46235,119.48065,124.88445,133.701,129.1394,107.84996,93.28469,65.99011,49.62835,45.035572,42.34298,47.376705,41.301685,43.932392,54.086594,61.59993,84.045815,124.624405,160.95445,163.63081,131.94499
2026-06-25,138.64253,127.07682,127.86508,129.23947,120.19404,126.00064,128.00908,124.79623,109.45718,78.51906,54.812088,53.912155,26.201023,20.46606,18.300629,11.19853,29.7613,40.363907,53.828514,83.79248,117.38915,133.37323,139.93442,126.64259
2026-06-26,138.17563,135.31857,121.696976,125.062965,120.31035,121.01588,123.832504,123.648026,106.07237,85.242966,52.210983,15.467066,-4.411807,-10.61358,-11.505445,-17.170418,-14.786252,-4.3701334,20.787174,50.45215,99.76976,116.64668,132.39833,112.08502
2026-06-27,125.822876,119.96421,117.612366,115.49948,109.40731,108.79201,109.28252,102.12183,73.18245,45.343403,15.796902,-5.4956093,-28.942844,-42.713005,-45.204742,-60.02926,-54.86964,-31.166138,-2.4574318,40.281757,91.391464,121.33619,130.9868,117.09453
2026-06-28,132.82553,123.100296,112.98819,118.812035,113.80415,114.84654,112.07316,98.12713,73.16422,19.736639,-16.478485,-21.00322,-21.06128,-22.432384,-21.39894,-28.365091,-33.168552,-32.694798,-34.40001,10.542713,81.01253,105.19284,129.35973,107.104546
2026-06-29,99.65863,92.842545,89.058,84.526306,79.2731,90.04005,91.51055,104.14095,80.766624,34.857212,5.680938,5.1421375,2.5346386,4.0405006,4.0261436,2.171959,9.88942,11.796663,20.50095,61.721558,117.43523,127.86064,134.31033,122.42721
2026-06-30,138.64622,125.93941,120.08041,123.17616,107.23637,115.229256,124.997826,125.97051,94.71907,45.013462,8.42705,2.2525826,5.0130963,29.986582,36.37459,36.75518,45.81955,45.120285,50.35481,68.68428,88.80423,116.2025,116.13723,95.53803
2026-07-01,105.30641,95.16529,89.46347,89.107315,81.96076,84.17813,89.16145,98.73899,80.78102,43.976093,5.305496,-1.0516396,-3.5940514,-6.839901,2.5589485,-17.278343,-2.5127602,3.7984276,-3.0294495,18.762726,83.72671,102.17784,102.18572,90.70625
2026-07-02,84.98538,77.05052,64.36029,50.5902,36.550182,51.317093,60.4643,76.64752,21.98922,-29.990551,-42.040543,-35.890827,-38.308025,-37.369453,-35.028206,-40.20325,-26.963852,-28.89063,-31.315514,-3.9150276,53.09195,93.70197,94.50513,71.53343
2026-07-03,84.79771,71.78958,63.814377,46.136665,35.186874,45.68364,47.1379,70.05988,28.408487,-13.74176,-25.047892,-23.746828,-22.790628,-27.00478,-24.958998,-34.53139,-26.72538,-31.175882,-32.255703,-8.799446,60.406807,105.195305,106.321365,89.8917
2026-07-04,83.926346,69.15251,59.462868,58.886868,50.333164,58.64441,63.035908,54.729313,-6.7726364,-38.815086,-38.761913,-34.032166,-33.394207,-39.484486,-30.980097,-42.857788,-38.573658,-42.486317,-44.651176,-8.767088,69.433365,112.62353,115.07767,97.57461
2026-07-05,118.662346,107.202354,83.51899,74.977165,72.80157,76.55547,75.91571,67.42884,11.43881,-11.5248,-10.528652,-10.44629,-8.555078,-9.465235,-7.6095057,-12.422859,-12.25938,-9.705668,-2.6883168,35.7235,95.75165,128.44496,137.71556,119.59014
2026-07-06,132.5549,120.63511,121.31888,127.670135,127.36169,136.98447,142.38106,129.45837,85.25297,56.66325,55.180737,53.629242,50.351387,50.036438,47.071907,46.157997,44.602486,44.30261,54.992622,108.81999,137.60742,159.77911,159.72522,148.59102
2026-07-07,144.24515,141.92168,135.21584,136.41756,134.20276,136.13348,138.00993,138.69112,106.93378,80.002464,49.29678,31.188307,17.403315,32.674404,38.791687,37.93042,46.852306,56.138123,74.99643,102.89449,126.66599,150.0959,148.17563,135.38327
2026-07-08,149.97696,147.70737,142.31442,140.09653,135.88,137.00496,138.99907,138.6942,118.69439,83.99083,58.559845,54.37361,50.5732,53.753616,56.766205,54.54926,55.243523,59.133343,78.91839,96.62741,125.21634,147.53476,157.71701,138.05356
2026-07-09,154.55708,152.02318,145.07367,145.11116,141.6859,147.30672,145.59633,151.46661,124.638916,83.15984,55.02169,45.827545,39.89671,38.511547,49.679752,36.367382,45.57644,64.89545,85.022675,107.04806,130.74312,152.71371,158.4081,141.32585
2026-07-10,155.42924,156.43994,151.45726,152.49371,148.48242,154.52737,147.40727,152.91096,134.78787,98.39143,62.2126,46.67867,30.702158,18.097816,24.90964,21.305256,39.97393,59.334526,69.089005,103.2547,141.06824,159.96533,163.23839,144.14377
2026-07-11,152.75562,144.69891,139.72342,143.3946,137.28706,135.85208,126.687035,123.41073,95.956696,69.31775,33.992535,17.537327,-5.5288506,-26.51484,-19.946373,-6.856209,0.58769226,6.597336,23.983688,47.395065,111.99074,133.29123,142.08067,127.80284
2026-07-12,123.72792,109.437965,98.90985,94.91371,98.77026,100.826,101.90375,100.432274,48.735176,2.6832962,-40.241993,-47.078712,-48.685127,-45.060253,-43.76457,-49.58665,-46.294228,-45.16529,-6.09914,37.408855,102.435,138.96597,141.76726,129.55693
2026-07-13,138.54051,130.94856,123.386894,137.16591,128.7263,132.32364,142.27895,145.18463,107.319725,45.38592,35.229385,37.659958,32.870907,35.251842,32.544586,32.34159,31.814312,35.177536,39.319622,90.09119,135.91156,153.69514,153.0274,144.01132
2026-07-14,158.63507,155.88474,159.1602,164.43898,157.58371,153.08151,155.94975,161.00635,144.12866,109.076355,70.76932,51.66961,35.4877,23.555426,33.317696,33.309807,38.610733,52.195183,66.92958,94.64018,125.801865,164.86589,176.9185,145.15582
2026-07-15,160.559,156.21645,152.37508,154.3769,150.35631,150.93622,153.96478,155.27434,130.93628,109.89378,80.33037,68.16882,58.62616,49.464592,47.47039,39.68674,49.17952,68.43834,69.23041,98.58391,143.0311,160.37476,162.33049,148.39722
2026-07-16,172.11745,165.6669,161.85835,174.78555,166.25713,170.65285,168.9277,166.60231,149.84712,127.135,85.7955,71.99707,62.60769,58.048103,54.87382,54.060944,50.800476,57.850967,72.079254,97.38202,140.90201,169.05386,165.9849,143.7363
2026-07-17,172.80495,167.39998,165.89874,166.87285,164.06999,165.42047,166.06378,168.35855,154.63182,128.633,99.32478,82.098236,78.17196,75.04819,68.91635,56.173836,52.238647,59.63655,68.335,85.2773,138.90036,170.08777,177.30394,164.31564
2026-07-18,165.45502,154.49387,152.06697,149.16408,144.35193,146.09586,136.77545,131.74829,105.660065,72.34552,47.77929,38.466454,28.06099,27.60099,28.743622,25.418747,25.974579,29.282715,51.47482,84.97658,136.0952,149.56145,152.41655,141.48848
2026-07-19,138.10512,128.6313,121.13977,121.290016,118.92906,123.37812,121.09028,129.6268,78.5988,15.703079,-14.132532,-13.932352,-14.77351,-9.816445,-12.5039625,-15.374572,-12.973776,-12.299287,41.924633,89.078,129.85368,145.89055,150.99304,142.34875
2026-07-20,157.4941,147.13872,141.55722,143.42998,142.37392,150.50131,164.47868,179.72884,144.8401,81.70145,55.11741,59.82129,56.328037,58.922573,51.5769,53.29231,54.266293,48.54164,51.29512,121.3321,143.01996,158.98761,158.64449,148.19191
2026-07-21,157.18936,148.18657,143.32376,145.62273,143.51562,148.4364,156.63573,169.75244,153.61052,114.36495,85.993454,76.9156,72.12122,71.56607,65.8479,51.394394,48.67647,67.11329,96.74349,124.44268,158.62111,169.5259,169.94571,155.27657
2026-07-22,170.95767,161.61697,159.17351,160.07062,157.61276,159.86122,162.81169,166.68495,151.13379,123.96468,88.74556,74.931015,70.01653,71.33311,68.27843,67.41425,67.11784,77.839554,108.27865,141.44746,164.58379,172.01976,173.00952,159.86159
2026-07-23,184.12335,171.51274,169.13338,173.80429,170.78418,173.53177,174.8171,177.81561,163.23808,148.78156,97.64884,72.12608,59.123604,58.48457,53.558384,48.563618,44.55648,55.076237,88.8108,124.99673,156.9573,222.4903,210.99913,161.45908
2026-07-24,200.53667,190.84395,176.66707,175.53127,168.83131,163.54317,159.92105,164.38805,144.73717,106.34003,75.45912,48.3752,12.961622,8.991505,5.6702843,2.5977745,-6.6267548,21.858204,55.146137,90.23881,128.04585,207.9427,194.194,139.08096
2026-07-25,137.95023,120.91316,116.7929,107.31011,101.71995,99.21951,97.90156,93.9835,81.17142,32.786728,0.34189606,-48.412365,-64.24761,-59.211357,-62.916637,-64.122375,-67.84884,-71.695984,-49.24881,9.969536,97.58209,139.77278,144.29597,135.46065
2026-07-26,128.76306,121.16018,109.12935,100.25061,93.403046,98.282616,94.45724,99.10762,33.192764,-40.5742,-39.07523,-28.32367,-27.998117,-25.11038,-22.440235,-22.937365,-17.515575,-16.654964,-13.561912,13.754192,116.245834,165.80046,168.90369,162.7681
