,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-04-17,16.240988,12.104082,8.25898,4.574911,-2.7263718,-1.63733,6.694252,8.300357,4.7095404,-6.970047,-10.4788475,-11.203598,-11.21009,-11.093706,-10.726768,-10.428433,-10.251953,-8.683137,-4.255049,4.6924314,32.08533,67.9613,37.79996,25.685743
2025-04-18,26.687414,21.522032,19.036839,17.049982,15.381829,14.723165,15.816868,21.801989,18.043116,5.189574,-3.193315,-6.2493496,-7.87312,-7.93157,-8.255519,-8.940634,-8.9611635,-8.623153,-4.59549,11.500068,59.979855,90.69605,71.51778,48.901375
2025-04-19,29.52755,14.876214,14.861585,16.29981,16.545187,17.241749,13.644515,18.144602,12.015992,5.1959267,4.1833477,3.1813886,3.6253738,3.654262,3.769978,3.5035825,3.8628802,4.730011,7.2825937,12.292973,30.489578,42.888016,37.434113,28.639664
2025-04-20,2.904705,0.49149323,2.0266292,3.6670578,5.2485547,6.324231,7.0698256,7.2846613,5.767562,3.3867612,2.059495,1.4964967,2.460445,2.672941,2.458715,1.7849703,1.9015198,4.395793,7.9881535,12.021972,17.511457,23.6375,23.857327,23.858532
2025-04-21,12.949675,12.275178,11.53858,11.846412,13.707682,16.760788,20.419294,26.758204,26.23957,23.068356,18.879623,17.008913,14.596196,10.875901,9.68968,10.611065,13.888959,16.879292,21.73064,29.60589,54.731564,84.47352,79.731224,59.212074
2025-04-22,48.612633,37.50829,34.92241,32.07481,32.933144,36.429306,58.454582,72.51661,66.232704,36.760464,28.24248,16.779219,12.947815,8.710459,6.1707997,7.9015417,10.1082115,18.006077,41.110504,88.76167,120.3201,143.87195,110.87537,92.747215
2025-04-23,77.97852,67.44768,63.400867,62.561897,65.143105,58.973316,76.44355,108.313034,113.79419,73.80454,61.23073,39.081413,25.225367,15.696767,10.272709,0.47606516,-1.2750092,-0.001645565,14.23661,51.32703,90.71098,115.933334,90.55455,63.002144
2025-04-24,64.14346,50.657288,48.126778,41.020588,39.397827,41.993866,60.836487,68.21822,57.16163,38.251194,8.772808,2.4706373,-0.554247,-0.91808164,-1.5599394,-1.9329693,-2.3026254,-2.4903276,1.0013394,27.89685,80.227684,104.31913,92.40574,69.281334
2025-04-25,71.69235,52.735767,43.68018,45.974064,46.024017,51.45362,63.49225,90.13641,68.14424,20.907784,3.134533,2.0854762,1.4053612,0.6932726,-0.2692407,-1.5985554,-2.9872222,-3.9497962,-1.621037,37.362415,83.861786,90.93067,80.972,67.0884
2025-04-26,53.132782,36.352043,37.789948,30.12607,34.108818,41.502968,51.9798,63.371197,50.86033,9.780642,-5.6954365,-13.992597,-11.790886,-11.0480795,-10.797703,-10.837635,-11.157551,-10.484859,-10.802739,7.171401,46.600605,61.468575,33.281933,13.617779
2025-04-27,13.469446,1.6753922,0.28408146,3.4213285,4.282318,3.531203,7.150412,14.039614,6.2950926,0.38331628,0.8591553,1.1337035,1.6367886,2.3113594,1.8196044,2.268475,2.533841,4.043346,6.3870606,9.432322,20.659916,31.21236,26.329779,22.849037
2025-04-28,21.594137,16.838179,17.809566,19.324278,20.806122,22.476511,25.0936,28.15133,23.869446,17.63995,13.110945,8.937204,15.2148,13.282579,13.045084,14.492284,18.089466,21.492035,26.6081,34.760868,59.298576,87.894775,82.479805,62.593063
2025-04-29,50.869934,42.21883,41.033363,38.720615,39.768578,43.31685,66.03682,79.85279,74.063416,45.305885,36.410316,24.075548,19.338236,14.520292,11.34162,12.470669,14.457642,22.101921,45.015816,92.69669,123.001335,145.57318,112.809586,94.94825
2025-04-30,76.99902,66.05199,62.312183,62.04146,65.11647,59.594612,77.4747,109.36115,114.86371,75.401566,62.633183,40.551506,26.572577,16.875223,11.417499,1.75874,0.21155405,1.9318798,16.372051,53.237267,92.17422,116.51894,90.63411,62.98717
2025-05-01,62.31897,47.743004,44.06418,36.267532,33.964264,35.954052,54.028435,60.95359,48.419643,27.498594,-2.2470827,-8.441957,-11.158421,-11.036711,-11.089758,-10.650676,-10.03567,-9.046635,-3.8028593,25.372604,79.49436,104.712975,92.69974,69.7635
2025-05-02,24.489859,19.3246,22.119503,25.83938,27.970325,34.38725,37.738304,35.19411,32.729534,20.570274,16.138418,12.2181,10.107679,6.920914,5.6402097,5.865925,10.951813,13.186062,17.688305,23.94256,49.154953,70.3829,52.99315,50.142693
2025-05-03,17.37119,8.863818,5.8002243,4.9413624,4.495032,5.060585,9.659277,9.033402,13.282671,11.03897,1.1392231,0.9711803,0.21366608,-1.0734872,-1.5194261,-0.9819529,-0.52877355,3.1415033,6.3938193,19.970284,42.07399,71.94564,57.193104,46.158344
2025-05-04,34.79297,24.167257,14.897249,12.930842,12.453554,14.05141,15.4294615,12.092437,9.310657,1.9058356,-2.3849585,-1.3328023,-1.1473786,-1.8529125,-1.0256466,-1.4604634,-1.4511083,1.2306869,4.4983797,20.80455,36.88983,61.09654,58.62222,44.5952
2025-05-05,32.638805,29.113205,23.609833,21.96098,22.0501,23.716412,25.373857,24.967758,26.904316,24.567417,23.558266,22.100788,20.851925,19.321875,15.041031,12.40325,10.556489,10.3451,15.79374,20.713488,36.802258,46.73538,44.835236,33.00275
2025-05-06,32.82385,30.046059,29.029812,28.305363,27.720394,32.690624,40.374176,46.640953,46.231617,33.326958,21.303156,20.699652,20.23688,19.856129,18.14047,16.385363,16.483845,16.987122,19.987427,25.933369,36.627266,51.93795,44.3052,38.61781
2025-05-07,21.55237,23.211489,24.701664,23.171848,23.51278,24.308495,35.953415,46.915718,30.059868,19.474287,15.24269,13.558598,13.20919,11.716425,11.451458,12.431442,13.204675,15.447903,18.479877,22.865463,57.23619,78.19613,59.848766,47.746574
2025-05-08,26.928724,25.23543,24.751972,23.512693,26.686356,31.859188,44.78597,58.770153,51.20751,24.06722,12.957963,12.18755,11.917314,12.5032835,12.872375,13.023904,14.4154005,15.806349,20.752361,50.30008,61.068535,83.87308,66.882545,51.229607
2025-05-09,30.039022,31.56977,29.534718,18.382141,20.793331,27.381023,39.113216,52.445007,44.194847,20.024109,12.786129,11.849281,11.216237,10.938309,10.340331,9.906719,9.633049,9.790305,10.241017,24.289179,41.36114,80.01531,52.264503,36.50088
2025-05-10,27.638126,19.252642,17.907757,12.585817,9.052468,10.543748,24.414194,28.765736,16.731253,2.2866945,-2.2304134,-7.931892,-6.9450703,-6.87489,-6.77978,-6.835,-6.4873075,-6.3348827,-0.12191868,7.0256767,29.332134,62.78559,41.243324,25.287357
2025-05-11,24.057007,10.343374,9.001633,9.937723,4.9575057,6.465818,8.719051,7.963255,1.9450731,-2.1860104,-2.9351408,-5.741475,-7.5776596,-9.650287,-10.842334,-10.904803,-6.154713,-2.5614405,-0.46874532,1.1398027,21.742973,36.21561,29.765537,23.214823
2025-05-12,11.873319,11.320802,14.113897,13.485976,15.179308,17.846561,22.870407,25.348618,21.27952,18.631985,8.365688,6.869293,4.685625,0.0043878555,-2.1816492,-1.8893242,2.8719673,8.918215,14.572582,19.814894,28.393461,59.004955,58.071625,51.674263
2025-05-13,26.032759,28.774231,32.17248,30.172789,29.189226,30.850761,38.458633,50.740944,37.88749,22.201754,13.870068,10.475181,8.200323,7.1025352,7.6959352,7.831089,8.523041,12.457782,15.131823,24.398201,72.85949,125.98165,106.64476,75.75491
2025-05-14,69.17658,49.467636,42.74755,39.74523,39.206406,43.108986,70.58124,104.0266,66.25454,28.036436,7.448988,6.1512313,5.258079,3.035176,3.1244235,3.8216782,3.2332716,4.463853,22.897717,30.686625,83.81218,113.57532,97.10942,62.668987
2025-05-15,63.86986,45.68832,41.89682,38.235138,36.380146,39.53348,51.422848,85.61752,53.535076,36.222134,4.817415,4.081256,2.8017578,-0.43840075,-0.25672483,0.089615345,-2.3551683,-3.0617702,-3.0799077,17.94713,34.515617,48.462536,44.02069,24.053747
2025-05-16,19.070518,2.06909,0.010860443,-6.748908,-5.759715,0.39188385,5.4904003,20.332037,20.685043,-2.905447,-4.5612254,-4.3681483,-4.742535,-3.9747376,-3.9471302,-4.5457945,-4.3809686,-3.630845,-0.12054929,-0.4273307,16.275665,31.884375,26.973946,16.877993
2025-05-17,10.241119,10.19747,10.828829,8.288418,7.5502996,8.43711,9.190626,11.511321,-0.8098593,-1.272609,-5.572662,-6.023455,-7.5702806,-7.099701,-7.59043,-8.096759,-7.641865,-2.580963,1.9226482,5.9635324,21.006264,37.660973,41.72579,34.385624
2025-05-18,20.475885,12.160543,10.379644,10.889248,8.720671,13.605389,15.513952,12.9777355,-1.3213859,-6.1998515,-6.138076,-6.3074713,-7.962957,-7.315219,-7.8647723,-6.5486636,-6.4927673,-3.2604356,1.106235,5.9152336,26.347307,49.444668,51.691864,35.829823
2025-05-19,36.413425,24.35864,21.50573,23.701466,25.139347,29.603039,32.436176,31.4203,24.503958,22.249165,13.811958,11.748004,8.74876,7.6845684,2.0981293,1.6430826,1.583868,3.2205067,9.2759075,14.012207,24.964567,53.180256,56.586113,49.49707
2025-05-20,23.358847,21.158012,17.2959,17.298018,14.472256,23.559471,30.404276,44.545315,26.784729,9.168707,4.600442,2.522143,1.2182512,0.2723142,-0.45118523,-0.67527556,-0.27097082,1.1608047,3.2272754,8.017598,30.698837,46.335155,45.271286,37.66748
2025-05-21,24.793318,22.76308,20.3073,15.522292,15.434209,26.515556,34.459927,43.77476,29.319374,11.157214,8.900348,5.72916,4.0635543,2.7455792,1.3878517,-0.9122281,-0.8016863,0.78663206,0.90306616,4.5458803,26.215168,51.31354,49.833492,31.923595
2025-05-22,30.263922,23.399933,20.979351,14.6701565,18.535072,21.418112,25.847853,45.209583,25.432404,6.3480678,-0.761022,-2.1706448,-3.8671932,-3.9396472,-4.8859754,-5.6684456,-6.8115926,-5.765921,-5.264243,-1.6045752,21.195326,42.706642,23.428503,10.723742
2025-05-23,6.1471276,1.3251038,-2.8231287,-4.327539,-3.6891322,-2.4322243,-0.2825923,7.2435493,-2.4052477,-1.3295695,-2.234931,-3.4221606,-3.181171,-2.4834208,-2.0943322,-1.9219723,-1.7552774,-0.6824708,2.1908174,4.876707,4.6934657,23.985865,13.341443,5.116399
2025-05-24,6.556305,3.2622504,4.1170626,0.92901087,0.6061044,1.1237733,2.8843155,8.763634,-0.14832973,-1.9060128,-1.8677361,-1.3370132,-1.2217443,-1.6216247,-2.1581106,-3.0420415,-2.3769515,-0.2292924,1.9194157,5.0112925,12.252155,39.30741,29.727438,25.280144
2025-05-25,18.658035,17.917898,17.162542,16.546104,15.328097,15.149094,17.494125,8.779852,2.988979,-1.5722866,-4.1868415,-3.8776748,-3.1276774,-2.3837612,-1.9987674,-3.5909762,-4.6142707,-0.56988,0.8218527,6.0424337,21.254545,37.918076,50.04532,34.35826
2025-05-26,26.354467,18.310644,18.13208,19.073092,20.821495,23.302124,28.3997,24.696205,21.543566,21.270954,17.094542,15.161512,12.988013,6.3618565,5.5053043,5.3098106,8.280212,9.355231,10.036293,16.663939,32.29432,42.4787,48.516846,32.746662
2025-05-27,28.981041,22.836517,22.870052,22.196514,24.983322,29.189365,36.326202,46.206497,36.70379,13.198086,10.105692,8.302493,7.373825,6.749827,6.1540184,5.088638,5.230993,6.432343,11.266522,16.318213,48.563854,88.02066,71.986435,48.452553
2025-05-28,41.253983,38.949394,32.03414,29.907635,30.684292,35.036655,41.99471,44.98343,41.937096,27.201576,9.393309,8.247392,6.4336677,5.3095746,4.1599007,2.8421264,3.1609368,3.6949856,4.96882,33.529594,48.56502,103.18416,90.84578,68.41284
2025-05-29,33.560734,28.967625,31.960398,31.44313,31.975018,31.86448,36.412342,55.13184,36.3367,21.14277,5.4989996,4.015927,3.5035636,3.1895494,2.15662,2.184452,2.7303019,4.389143,6.541704,26.437012,55.66162,93.845535,98.279434,57.356068
2025-05-30,53.423557,43.71152,47.32567,42.36492,40.974113,42.353516,40.541668,47.362144,41.347977,22.035862,10.156004,7.2098193,6.114064,5.066838,3.88867,4.1048503,4.627298,5.045005,19.507595,36.63753,69.601906,127.00499,113.41096,71.714355
2025-05-31,53.754932,49.667923,43.601517,40.987087,39.9645,39.724857,42.060646,56.611816,38.15588,16.638058,-7.0522223,-7.2217894,-6.312682,-5.8880982,-5.8827777,-6.0486364,-6.1055226,-2.056954,31.98982,38.99777,79.77489,100.925385,111.321655,88.44809
2025-06-01,93.78437,72.0957,53.750187,54.543488,63.951477,60.737106,63.829327,46.0627,17.578863,-6.1810746,-4.1496196,-2.5272193,-4.0024195,-4.4924397,-4.171199,-2.203533,-0.1451731,0.6672421,3.3328516,30.352575,57.49717,58.646656,64.45382,50.209324
2025-06-02,48.5751,24.77147,25.053043,27.256994,29.71694,33.29314,37.571625,39.51335,18.08638,24.015924,22.721672,18.448153,15.263237,13.878004,12.248089,11.752527,11.606184,14.455018,17.05631,36.63319,50.6932,58.38494,69.32497,55.509033
2025-06-03,40.107838,41.972656,44.11573,39.385727,41.375343,41.302967,56.38494,66.155266,70.80959,56.9869,34.640305,20.922068,17.102797,14.143144,10.2713585,10.569493,8.299217,10.1452055,21.086853,45.847324,91.55649,106.35732,102.709435,74.81791
2025-06-04,73.13181,61.4124,61.402187,62.187035,63.570374,74.579056,89.23992,99.473366,77.51883,51.705982,32.077477,11.639225,8.732542,6.2303243,5.056425,4.061985,3.7807,7.6646843,20.935465,40.545696,55.52707,103.269646,102.60019,90.17769
2025-06-05,82.57082,72.41761,68.53887,70.08017,71.018005,78.86072,94.08285,99.938934,77.561554,54.14277,41.972786,16.993196,15.332405,13.833803,10.4253025,9.848444,8.993273,15.665269,33.82817,63.62935,106.9223,121.84832,118.01701,96.30504
2025-06-06,102.83511,87.594406,86.41942,85.57924,86.54652,89.12952,97.596176,107.44243,82.74664,31.013361,16.730934,15.508657,13.998566,12.725951,10.349728,9.761181,10.2050295,10.827505,16.570816,46.143143,102.14555,135.33977,133.4043,110.77303
2025-06-07,115.843575,106.60999,95.2442,89.21923,87.96773,88.216255,95.402245,94.5182,82.79158,19.897774,-17.498343,-16.190351,-14.955461,-13.91218,-13.4314995,-13.296252,-13.096971,-12.776604,-1.0161715,27.482634,82.04743,110.5941,115.85643,98.73624
2025-06-08,94.38962,77.530174,71.90089,69.12995,68.16977,68.20485,69.81694,59.48157,-2.699131,-13.751438,-10.5612135,-7.9187565,-7.0259514,-6.114052,-6.1381783,-6.7508583,-6.976976,-6.2754164,-4.4158707,0.9899485,40.508415,95.71165,87.330765,73.409904
2025-06-09,68.7157,64.65963,66.77805,59.993683,66.08911,71.36377,76.51605,47.63587,35.30926,35.25913,31.372913,27.83615,24.853344,22.049438,19.400719,17.298641,18.394619,22.38672,27.172148,38.312614,108.46758,124.14079,119.26921,105.50154
2025-06-10,87.87414,76.79361,78.2205,81.24313,84.60625,89.49565,102.564705,106.72549,88.00951,33.758595,25.294275,22.457342,20.596285,19.213297,17.939556,17.489414,18.69265,24.641394,58.243233,92.11097,110.56718,126.881516,116.155014,106.14074
2025-06-11,110.713066,104.12056,103.59586,102.75673,103.23429,104.115166,106.709984,110.14063,108.43505,104.733734,96.584984,78.30009,50.05014,48.752663,46.624725,44.553516,43.137016,75.42692,82.44388,88.19147,98.24807,106.63666,108.14627,104.213394
2025-06-12,98.813385,90.41743,87.89636,89.3136,90.36539,95.62426,101.21091,107.0257,106.16749,97.14501,78.09449,48.99244,18.727652,11.427173,10.119646,7.88626,9.192549,12.194186,24.238983,78.23014,107.487976,116.32312,114.994385,109.30365
2025-06-13,103.74287,98.62835,94.432724,93.50328,93.699554,97.82346,103.34126,105.06601,92.4975,27.348389,14.215123,13.051935,11.065102,7.6634383,6.142983,5.6636705,5.2098346,5.969159,19.720991,86.459526,100.54559,126.93646,135.58891,116.10785
2025-06-14,113.7969,100.69953,94.71427,93.67373,92.89075,92.72983,94.454636,91.63761,81.48181,19.040253,-12.940105,-20.978138,-18.770113,-18.142431,-16.804697,-16.128405,-14.936904,-11.220797,2.0696907,65.59206,78.391304,94.56602,96.83218,89.99549
2025-06-15,89.18872,77.02367,69.81445,65.2879,62.00604,60.880367,59.820778,52.908997,6.297863,-24.744804,-18.157696,-11.6841,-8.268885,-5.7916026,-5.5513654,-5.2917914,-4.319691,-4.565791,-0.36153078,26.6963,67.35034,77.52688,79.3152,70.877686
2025-06-16,66.49306,39.291206,23.759605,26.812065,24.8103,27.874413,34.356983,37.07733,27.588526,23.872318,22.18059,20.783562,20.595825,19.81936,19.551023,19.744953,20.739769,24.517237,29.240871,38.848156,74.52472,106.5304,103.194084,78.56721
2025-06-17,59.217697,55.87846,54.589973,51.391273,51.896744,59.2706,88.11783,96.26498,83.380745,48.219055,33.387985,27.470825,24.936058,23.584938,22.89117,23.480042,34.00376,60.890965,106.605255,119.53682,129.1816,199.2283,160.93367,127.87651
2025-06-18,125.51426,121.219765,117.88059,118.557465,118.73988,116.6343,119.364494,123.73182,124.90402,110.98712,74.42147,34.664658,33.24319,31.011019,27.48243,22.961077,33.130642,77.50263,96.05261,113.95421,126.07373,151.65616,148.42575,126.64395
2025-06-19,129.62402,124.03185,122.219635,121.65614,122.370766,124.758995,124.182846,127.23514,120.30409,113.19681,81.10772,63.15202,49.3613,44.389717,42.33055,39.574963,49.236164,78.657074,107.05314,115.89213,132.11832,183.41966,159.56108,131.7188
2025-06-20,136.49597,127.980774,124.70458,124.10848,123.82859,124.53714,130.22221,133.94055,123.33412,117.35812,106.43229,75.753876,70.90329,64.53423,62.379818,59.768093,69.82859,85.912735,108.98623,115.92866,127.86,159.90726,158.1204,129.75809
2025-06-21,128.02986,122.906204,118.730286,116.95526,114.986664,112.95472,115.04402,112.572075,101.95338,87.56112,56.580196,49.40583,39.6186,34.32116,33.586834,32.76762,44.41075,54.00015,80.81837,102.50314,123.17562,151.46417,150.97601,126.53245
2025-06-22,123.539215,119.41622,117.14024,113.30064,111.39784,109.21924,108.92531,97.931335,76.940605,10.794048,-23.921661,-23.789938,-21.45782,-18.920736,-16.646027,-14.67944,-12.902903,-5.280702,57.453487,89.905716,110.99278,126.123405,132.30602,120.48259
2025-06-23,108.91097,99.0941,97.55312,99.574104,102.39331,108.18982,114.80324,118.4274,80.097015,44.918552,49.537594,46.353977,41.03539,36.398727,34.72923,34.024242,35.803078,38.158638,46.39341,103.59013,136.03964,140.88954,134.4596,124.48198
2025-06-24,121.22421,113.93373,107.56013,105.13913,105.51996,106.915955,114.05387,119.10391,110.553276,93.5202,87.174034,72.18016,66.72954,62.99696,48.27121,56.75223,55.156647,70.95921,86.58469,102.33606,119.1455,173.57242,156.92172,124.19398
2025-06-25,112.790306,103.380714,100.443375,103.54814,106.45692,109.99054,114.48948,117.56259,117.032394,106.77621,86.960785,65.18798,62.80404,28.106369,10.574445,3.8418038,4.9319105,16.171131,61.21738,87.678116,107.758705,128.00261,136.27408,117.337326
2025-06-26,115.57718,99.53905,97.02396,97.32382,98.61531,101.451126,107.69164,115.77132,106.95797,80.98623,43.66383,31.043785,19.881222,12.042267,10.34605,9.73839,12.151611,17.40017,46.00257,99.817696,121.87214,150.0353,150.8539,122.16939
2025-06-27,118.27115,113.648094,109.22568,107.056885,107.106735,108.668724,114.95081,116.33542,110.82551,86.570404,55.138126,65.35536,62.862206,45.729824,37.15883,35.558395,37.1224,56.582005,75.01716,91.99204,113.6845,151.34758,148.20815,115.024055
2025-06-28,109.03386,102.48698,101.38208,101.24637,99.87218,99.62407,99.59252,97.73336,85.07515,58.461205,39.557076,26.701588,14.987167,0.97563934,3.2866478,3.3761444,8.317322,40.95523,55.441048,75.70874,89.123245,117.80742,120.278275,103.42598
2025-06-29,103.59371,99.94472,95.988976,96.37753,96.80308,98.15427,97.696,94.030914,67.813065,-0.306839,-14.069117,-14.683698,-11.201656,-8.380816,-6.15104,-4.969776,-2.5829754,5.683103,40.86636,87.73138,107.16956,132.83887,138.31213,123.730225
2025-06-30,110.12031,107.13903,108.052025,109.911606,113.22025,117.39424,124.14599,127.24289,110.81662,64.27749,53.38249,50.267628,47.82631,46.89131,43.844128,40.844242,39.436245,51.201725,91.80376,119.607025,125.43824,136.53911,151.24164,128.92621
2025-07-01,126.13974,117.71748,114.80482,113.39417,116.047966,116.17679,116.86347,122.540695,116.849686,111.46276,89.56285,83.01955,80.73554,78.73227,77.70581,86.0127,95.69206,99.71954,105.53739,110.12297,134.09596,168.76016,150.90015,123.792175
2025-07-02,126.03908,114.71291,113.61277,113.37701,112.64909,113.97972,114.73812,119.49703,112.71381,103.01191,94.91058,79.43699,76.68872,74.02412,71.869705,70.09156,78.478294,84.70355,90.77975,101.756966,118.443794,157.15297,147.96881,118.80442
2025-07-03,117.46282,103.51663,95.57451,95.682465,96.7281,98.516754,99.09014,102.96097,99.640144,92.52493,73.46543,69.71922,64.73575,64.09272,64.22558,65.656,72.80825,72.736084,79.29688,99.16003,108.874084,122.00911,120.84175,107.44337
2025-07-04,113.60402,111.03229,109.74356,103.97555,96.118675,104.94399,114.38004,116.475365,110.636505,81.72565,79.5406,68.718025,56.114166,50.654346,51.59966,65.9248,72.50769,86.27632,98.86498,110.16404,121.93811,144.48569,141.99707,123.08527
2025-07-05,114.4819,111.015625,108.583145,106.20092,104.76045,104.19495,105.81493,104.5096,92.419075,64.9512,44.211037,33.989956,32.577003,30.500195,30.220974,31.239925,33.08073,40.995956,57.35945,82.28722,99.20387,130.6495,132.85191,120.48411
2025-07-06,121.215836,107.1559,99.916306,97.4655,96.93865,95.40892,96.95565,93.9829,73.18724,9.649458,-18.187904,-17.49314,-13.576498,-9.687267,-7.213681,-5.862648,-5.556491,10.031001,23.527927,73.32887,90.4287,115.488754,121.633736,109.60696
2025-07-07,90.01209,74.760254,70.710815,70.65723,75.37665,82.60441,92.03464,97.42582,71.12073,43.897736,43.949993,41.56227,38.072536,36.465782,31.59428,26.651152,23.96604,22.289272,24.229021,45.82605,90.14218,100.09193,96.636284,88.37898
2025-07-08,77.619644,57.996254,53.430122,52.723328,53.251923,65.180374,76.42552,82.90613,75.42043,48.741737,35.40805,21.649994,21.260214,13.593159,13.534941,12.7563505,12.243521,13.730398,20.240574,53.449936,78.302956,94.47842,89.80176,78.70299
2025-07-09,86.96824,73.925255,66.15028,57.358025,60.773705,59.956993,86.925255,98.80055,86.00686,51.500557,40.11457,36.682766,34.42691,33.685883,32.71907,32.110096,33.85278,44.922462,74.2672,84.697495,119.92483,122.28564,120.280396,114.470215
2025-07-10,113.86324,108.423805,106.456726,108.24104,112.70088,114.77881,111.66307,115.89276,111.73041,102.06989,64.54028,50.338596,46.05918,45.426476,43.243107,42.43098,51.427345,69.719604,70.51338,102.09285,109.9703,148.13298,139.28139,117.32757
2025-07-11,119.26064,110.82267,108.52074,107.81047,107.72203,109.090996,113.56448,118.2642,105.02693,100.54185,96.06887,79.21117,66.65447,63.83576,61.84388,59.684685,57.730766,58.838226,68.32361,84.982376,104.154915,139.6678,155.77258,123.12645
2025-07-12,118.17033,110.85956,108.077805,105.60548,103.98959,103.1399,106.5159,109.667145,89.94749,75.47984,30.450672,37.70895,36.00044,26.658901,14.571838,12.521118,10.095348,19.092873,28.684956,66.73096,93.063034,115.30932,132.74051,127.45094
2025-07-13,114.84574,110.57814,106.592766,102.22001,99.84195,98.11087,102.68821,107.05103,84.58747,45.372787,13.359388,-5.6004276,-5.488617,-9.266407,-6.0918803,-5.972263,7.718626,28.711546,43.524696,68.529915,104.93594,128.74934,138.77843,128.64793
2025-07-14,108.64148,100.98855,98.06975,101.08222,102.550255,107.09616,116.95747,116.35762,98.9886,81.33574,69.81347,65.78418,62.623405,58.59368,53.602993,48.78376,46.35676,49.59548,67.74626,97.999596,125.12273,132.647,132.50702,115.27407
2025-07-15,106.092964,96.692184,93.885605,94.80493,96.0892,99.150116,108.68979,114.7387,109.764046,77.74421,72.31796,48.71103,51.370087,55.207054,47.418488,34.5107,40.882072,55.51117,61.604916,73.938965,107.21744,116.64942,115.79538,109.79893
2025-07-16,102.40473,95.40893,94.23978,96.28136,97.34081,101.80932,109.519905,116.234184,106.815125,78.15574,43.601944,53.821316,59.242943,56.62884,46.62023,41.315586,41.059517,56.739254,56.24561,75.114555,109.43312,129.61395,127.967445,113.605934
2025-07-17,109.845474,104.25223,103.98693,104.695915,105.72698,109.48965,116.57521,124.42497,109.94025,91.86686,79.494064,75.3937,75.508606,73.92484,71.37311,68.45363,66.66372,65.19069,72.24692,98.78082,113.915665,160.08495,155.04391,120.96144
2025-07-18,114.3288,108.97396,108.09032,104.081955,104.98436,110.03285,115.31518,122.15514,113.090416,102.108406,84.23183,76.35098,74.475746,70.61609,64.963776,59.754196,60.359734,64.06008,68.10988,83.72395,99.991035,112.102715,117.078186,110.90796
2025-07-19,103.3287,93.3302,91.71407,89.84375,88.611435,90.22333,93.387955,93.5674,78.016716,47.889313,28.88768,24.840744,21.315105,15.082336,15.236847,18.132893,20.51485,23.617905,28.215992,40.380547,87.32614,108.959236,114.5311,109.43125
2025-07-20,86.418686,71.76072,56.9758,47.15716,43.2188,45.03109,52.887207,46.43847,28.640678,-8.346886,-8.647417,-7.4671702,-5.287568,-3.683339,-2.6328213,-1.9954554,0.13887809,3.0955467,8.451187,45.84903,77.080635,104.54094,108.09205,96.2602
2025-07-21,61.087406,52.490746,54.033127,57.96609,62.874073,68.84669,77.175095,79.56204,53.121662,47.692825,42.271694,38.711727,36.776733,35.708477,35.044144,33.830242,35.797325,38.936855,43.717346,53.43415,96.26182,126.18335,136.81204,118.489456
2025-07-22,89.20296,86.599304,83.87845,80.4119,63.6369,90.41261,108.61666,129.75742,103.06081,70.421,42.29913,41.69214,46.085716,48.427658,40.89263,38.057884,31.444014,48.700157,58.911816,85.34906,117.10274,156.19585,148.28903,111.89553
2025-07-23,108.14737,101.58014,91.41312,93.51193,94.090836,101.71182,108.95948,114.36232,100.80842,70.06091,44.66735,42.619625,41.480873,38.120533,34.313835,28.319622,27.344536,30.287027,43.0095,69.617096,90.63406,110.97375,107.27371,90.469376
2025-07-24,92.878586,76.942764,67.169464,65.1012,65.57633,66.605515,72.80989,82.52393,69.91802,59.769936,53.749825,47.6824,42.410995,33.547718,27.06755,26.708601,26.91017,28.91789,27.54494,45.76087,73.244514,82.998955,83.26488,75.08527
2025-07-25,72.191696,54.031105,49.645695,44.14747,42.4178,62.2966,71.04922,79.48145,59.288227,43.108498,22.315973,24.072447,24.599756,24.830227,23.654314,21.407253,20.08004,19.238953,20.88975,43.658978,61.50364,92.546936,87.77475,69.866425
2025-07-26,68.55298,55.981564,47.785084,42.092785,35.33113,44.139576,46.087612,53.34103,34.018112,-5.3554783,-8.227587,-4.1568174,0.017724335,1.662797,2.6779833,3.6692066,4.8900385,4.7580857,7.9743285,33.07107,80.5461,100.652855,99.01475,80.89732
2025-07-27,86.89473,64.42247,52.932312,44.291714,35.22873,38.56658,43.18959,38.45253,19.30334,-16.34699,-16.01817,-12.742979,-9.933162,-8.942409,-8.57988,-8.444661,-8.5025,-8.243854,-7.029622,15.365883,52.259014,75.664,79.4924,70.622475
2025-07-28,63.934982,50.15191,47.876602,47.314274,44.59243,48.643627,54.92351,55.922134,42.812386,19.358923,16.5916,16.515207,14.977563,12.950072,10.995249,9.701327,9.475121,9.919105,9.766214,16.273954,48.358994,68.19702,86.138885,64.01042
2025-07-29,52.07322,41.067226,34.947075,31.307293,31.65913,36.969948,45.214848,53.696533,59.363304,29.124153,10.144877,9.459669,7.820913,7.378742,6.6890383,6.0757804,5.8967824,6.419029,9.7716055,22.529224,61.472824,74.19507,82.55021,59.04758
2025-07-30,55.946106,45.982143,43.499344,41.739525,41.025925,46.242546,56.69362,62.393032,59.115784,25.33254,16.070625,13.250941,12.911453,11.9885845,11.149123,10.521619,11.260234,13.360114,19.554268,44.378304,64.76935,97.70179,97.95752,79.696915
