,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-04-11,48.26799,38.312077,40.187515,38.768196,34.854343,33.28302,46.042305,55.62924,54.76761,39.667336,-0.30493927,-12.380232,-14.904807,-14.545202,-17.979813,-22.558678,-25.626495,-28.772491,-7.8895416,20.79853,51.63082,54.80951,50.20562,39.65309
2026-04-12,62.55825,40.54035,30.855732,25.092255,21.712324,28.738638,37.85362,29.04269,24.066933,13.887419,-0.6202154,-0.20467341,-0.8699666,3.2394607,-1.5230861,0.35313714,-3.3156219,-4.254867,-4.613083,-0.8116827,13.107473,26.858429,22.265404,19.301533
2026-04-13,12.861215,9.148999,7.9684153,8.86888,9.22254,9.275493,11.223512,10.139502,12.405588,10.5773,1.5911021,-1.3649228,-2.4312634,-1.956318,-1.5485166,-2.582637,-2.7018375,-0.45165882,1.4737039,12.418119,40.605816,76.63618,59.291992,39.598293
2026-04-14,39.31637,29.50283,20.352438,16.302032,14.302443,21.28919,25.71008,54.264225,29.01364,4.9550614,-2.004532,-6.393244,-9.673619,-7.688841,-6.9260626,-11.178928,-8.154187,-6.7397304,3.043939,33.00598,88.06026,110.62659,103.04347,80.31233
2026-04-15,66.691635,63.499725,61.427166,55.414024,54.89973,60.954678,73.38739,90.93814,76.809166,19.039072,-9.748339,-14.077046,-12.918601,-14.369331,-11.7711935,-12.975056,-11.367618,-9.751356,-0.85012174,58.907726,103.0248,127.199524,111.79485,104.08936
2026-04-16,107.3606,92.82819,85.28963,74.90789,73.425934,76.75689,90.93843,112.92855,92.46385,41.208145,-6.53103,-8.953117,-8.22571,-9.325136,-9.512736,-11.733096,-13.100465,-11.320803,-7.288094,65.84797,118.48707,127.62455,117.94859,102.024994
2026-04-17,92.69405,85.71884,83.96877,83.77332,84.0769,84.187874,92.63327,105.941315,106.083694,82.80127,17.933964,-12.342836,-12.415904,-12.614752,-14.588324,-18.494629,-20.500463,-18.929846,18.078947,73.63757,100.42333,114.34878,114.81386,96.83276
2026-04-18,86.39668,84.39798,75.23959,72.0462,69.73181,70.895615,68.7573,56.607357,48.42991,25.672874,-24.262983,-42.370136,-38.421947,-36.528717,-37.563637,-38.744698,-42.450783,-38.83323,-0.03154373,44.453346,72.16536,87.95108,83.16618,75.20017
2026-04-19,70.09925,67.34122,53.646557,48.22569,49.144756,47.2565,54.022663,43.70524,21.071953,-16.102974,-31.453539,-31.471733,-28.409576,-27.883533,-24.755472,-24.789728,-24.626852,-20.835526,-16.103958,26.844904,68.004005,79.837654,80.83364,82.183395
2026-04-20,70.24545,61.212795,52.887146,46.004852,43.105858,57.38188,70.34361,80.160286,49.33021,8.622008,-1.4636871,0.3230009,-3.0971203,-4.003755,-4.7208004,-5.9252777,-5.5076838,4.222498,13.527137,48.721798,95.85796,101.69276,100.64664,95.756
2026-04-21,65.077866,64.01649,59.17323,55.422783,58.860367,58.946808,59.40813,64.71076,52.817535,28.375107,-15.231701,-16.33271,-15.547023,-13.190633,-13.739772,-15.390515,-14.736974,-11.7213955,8.6881895,41.3479,77.43405,98.91959,85.69116,76.42374
2026-04-22,64.40986,61.04678,53.58339,50.979813,48.87115,52.34519,54.574795,60.03051,47.875656,21.324333,-11.378838,-11.6890335,-13.931996,-9.890106,-7.5184374,-10.458068,-7.7383876,-0.020806149,13.455622,45.973778,82.74406,92.6645,87.522224,87.07632
2026-04-23,69.61131,60.96479,56.10577,57.196514,54.675186,53.35108,54.02827,66.94399,54.725616,23.137598,-18.747047,-18.08873,-17.624601,-19.23225,-18.97882,-23.203136,-24.47827,-24.404108,-20.357677,18.783442,62.04679,84.42725,73.79076,62.472134
2026-04-24,73.73141,66.27633,66.75733,63.96884,65.6447,69.566444,77.275696,88.5555,93.20372,53.613342,21.654545,20.28844,19.467897,18.168709,20.525585,20.017282,23.746359,33.994164,48.59501,83.94861,105.70309,118.10692,101.73263,99.28058
2026-04-25,76.31869,77.62695,73.67944,73.6008,73.65877,70.95552,71.71715,69.00798,55.768055,46.88238,35.28852,4.1755753,-22.64742,-27.487747,-31.372341,-33.096462,-30.34877,-3.6897202,31.261608,57.331234,72.53319,87.5423,80.08659,69.68414
2026-04-26,62.521263,65.74125,59.175667,60.328514,61.307365,58.5118,54.799046,37.299,21.980045,-21.812645,-35.411285,-33.91287,-32.119835,-30.457832,-27.255217,-28.111582,-31.173353,-28.811394,-16.091055,26.730692,51.439896,74.35231,74.93536,78.22498
2026-04-27,73.234184,56.98616,52.040127,45.716026,46.358433,50.673363,62.831123,64.182526,25.461437,0.5047414,-3.1280851,-4.433526,-5.649638,-5.3222036,-5.620777,-6.30394,-5.6542106,1.4412045,6.120314,35.05225,76.30113,96.5691,98.80604,84.75271
2026-04-28,66.7543,65.21059,48.198235,42.20614,38.563774,55.2226,76.50844,87.838776,72.95308,20.424782,-5.658587,-0.60708463,-2.0699966,-1.5318313,-0.55852836,-1.8800406,0.33138233,6.4614663,20.661121,71.751785,91.65309,101.74174,89.52023,85.84016
2026-04-29,71.01457,67.81637,64.01543,60.328712,60.387722,66.261894,74.14867,86.5491,86.13263,60.696335,12.276004,6.8701572,4.978485,5.2576613,5.523456,3.521013,7.1498246,16.954058,53.469315,93.247734,106.54642,116.98769,106.1677,97.35682
2026-04-30,90.9963,87.9177,82.5356,81.28193,82.627625,81.27597,91.164154,87.02007,78.19237,74.83083,67.61351,39.06434,15.173756,1.9170532,-1.8390331,-11.504449,-7.993002,8.214186,25.632793,69.207886,99.412155,111.20429,105.54114,103.144325
2026-05-01,75.059044,74.769135,69.46857,67.26201,68.72725,64.528496,63.91787,63.534023,47.605373,18.808891,-28.35698,-35.36418,-31.636368,-31.523623,-31.454603,-36.692898,-39.4211,-37.183327,-18.071789,31.346638,67.4895,84.24667,80.54501,71.48651
2026-05-02,72.034805,67.54674,68.95827,66.59451,65.6546,70.94487,72.0901,67.53495,51.437244,7.580662,-7.685656,-0.9549335,-3.7906194,2.6079364,-2.2673879,-2.3534722,-2.6000204,3.493353,14.759583,55.811268,89.10185,100.29942,99.38099,98.30887
2026-05-03,81.55603,82.13026,64.98731,47.41511,48.85792,47.656376,45.509842,39.347397,40.083748,33.418125,12.841511,-0.38715982,-7.176384,-6.162732,-5.377977,-5.0018044,-6.516718,-5.1184416,7.417974,46.87713,71.96844,89.64895,93.05047,83.55168
2026-05-04,97.72069,91.05458,89.152824,91.0018,83.21975,74.39215,79.697296,98.47128,74.42938,44.454285,18.805374,12.079892,12.594373,13.061563,8.373694,5.543702,7.9233637,10.145254,25.051916,76.56047,101.12272,108.01105,109.12111,93.94292
2026-05-05,108.106384,96.996445,88.11153,84.44968,84.28642,90.80651,103.09064,121.15636,106.308014,74.92459,30.893671,-1.9897833,-6.0926027,-6.0206685,-7.0505476,-7.5804625,-9.527642,-8.498973,-4.8134093,42.748013,101.07878,123.16679,134.89717,115.04277
2026-05-06,97.050644,92.8225,85.76041,85.261475,85.32205,88.146034,91.594376,106.62494,91.72614,59.231182,6.7319126,-8.423574,-9.217859,-7.628585,-8.213353,-9.630536,-8.099233,-4.750768,15.649596,68.31175,100.59274,112.83925,112.55622,101.20997
2026-05-07,103.01318,95.351395,95.36578,93.32394,93.16207,95.6044,106.74727,118.334366,107.65837,70.015015,22.084047,11.697746,12.205041,13.950389,13.953935,9.712387,15.377541,39.18117,72.6535,97.79247,152.42473,153.14484,143.5782,128.0499
2026-05-08,119.227,110.473114,105.74325,100.285286,98.116264,102.16853,106.53061,108.840576,91.82387,67.90171,32.96688,8.765825,5.583351,8.037036,3.9336843,2.7813873,4.0114727,22.103357,44.325047,77.61257,108.74055,128.33356,133.50319,112.603134
2026-05-09,61.86933,55.519653,49.718945,50.834953,47.141216,49.13269,46.243706,31.111961,25.176414,18.627087,-2.499302,-14.821564,-17.377113,-11.532475,-14.054796,-15.250208,-14.699212,-10.575987,12.389534,46.363064,63.049313,86.02434,80.93982,80.93527
2026-05-10,58.54357,48.755257,19.29362,10.715538,12.383463,8.532728,7.873007,-4.2924843,-11.474354,-4.8538704,-8.220837,-25.859798,-26.997122,-23.496525,-21.887682,-24.099306,-24.679361,-20.482037,-6.7885113,21.54511,47.959328,71.423676,69.01447,60.34655
2026-05-11,49.968388,47.51438,30.313105,25.880978,28.100718,28.227316,33.63283,40.912415,39.328033,23.226534,5.0430827,1.6053828,-3.787423,-3.9462426,-4.72788,-6.1397305,-2.916866,1.3797809,13.911949,33.60277,78.9908,111.65645,113.58806,86.668816
2026-05-12,98.857994,86.71571,90.9754,86.017715,70.40595,84.651245,78.22604,94.61264,72.941696,34.296425,17.613167,-4.5794635,-6.2954144,-6.8860617,-13.033782,-21.728529,-25.826908,-26.93854,-10.473078,42.880592,80.12399,150.71915,115.164,81.91791
2026-05-13,76.550156,75.23479,65.45723,64.48302,63.856186,68.374916,78.04764,79.57365,69.39334,56.48606,8.17646,-12.140249,-14.230914,-24.958717,-26.243736,-27.314674,-26.895292,-20.21744,-9.486711,31.274944,86.8642,108.19451,106.013794,95.97084
2026-05-14,68.43106,67.015945,59.92443,61.909035,60.35825,61.63507,57.210876,53.047085,32.166416,-16.549564,-25.46865,-24.093096,-23.611822,-21.757807,-24.37038,-25.969097,-26.944485,-28.148289,-31.919607,3.6099472,52.77629,80.79552,76.14703,63.43109
2026-05-15,62.882187,60.81194,52.735928,51.185966,45.03034,48.551506,53.622726,36.72902,23.09476,-31.76598,-31.68059,-27.914717,-24.500916,-19.389814,-22.498444,-19.719316,-16.066423,-14.445233,-19.648842,6.2195816,52.043842,78.0287,77.76882,79.0598
2026-05-16,72.45534,65.22588,49.2455,37.0963,31.594429,34.8956,54.135193,50.47245,27.419397,-11.898641,-24.27165,-25.166449,-22.2245,-21.7238,-18.340189,-20.088736,-16.88802,-15.308767,-9.794565,10.6855545,63.39253,93.47667,101.70915,91.048325
2026-05-17,71.43731,62.543514,60.96167,61.57572,56.259384,53.94003,53.569466,44.004498,10.864822,-20.170364,-16.50785,-13.987667,-12.5143585,-8.91075,-14.098854,-13.120854,-15.094964,-16.380205,-18.831968,9.686285,56.708218,84.13735,99.714195,88.385284
2026-05-18,96.63425,86.906425,77.44618,68.77845,70.08256,72.74358,71.25784,69.337204,45.370018,15.449871,3.4457967,2.240925,2.9400399,4.253703,-2.8989077,-4.101806,-2.2446508,-1.9581019,2.2550378,32.922085,86.019516,110.97128,117.46946,99.96294
2026-05-19,82.40809,77.22833,68.26709,63.56307,68.06371,74.36273,87.06868,98.041916,85.9453,47.510593,-7.087614,-21.039536,-21.696455,-23.573668,-21.673584,-20.18543,-21.133417,-10.615731,7.2191615,61.137188,103.29685,130.06398,128.90504,109.751236
2026-05-20,109.62317,83.516426,78.03703,73.463196,60.630936,70.12146,62.536224,76.710434,64.971375,15.833502,-9.699573,-15.805045,-18.615671,-18.948526,-21.98026,-20.565222,-26.104122,-20.144852,-16.801868,27.903063,57.5837,100.45018,103.9774,79.493286
2026-05-21,87.23139,80.161606,67.56371,62.726048,64.694855,66.4933,88.31273,92.536194,57.093536,1.0324802,-31.956936,-31.189285,-31.930473,-33.690536,-33.08479,-30.395044,-33.966473,-23.14752,-21.682966,24.87688,85.75453,118.26649,126.66601,109.798584
2026-05-22,102.5853,88.19413,79.415596,72.19607,68.695076,75.00655,77.00157,84.42247,50.390785,-16.112099,-34.386032,-32.540417,-33.64542,-37.032818,-37.868942,-36.336563,-41.54932,-34.254425,-31.534071,28.24572,72.76224,96.11048,98.24365,79.68267
2026-05-23,93.38167,84.66138,59.43875,60.96218,64.446625,65.73262,79.26775,68.168045,31.583115,-25.121428,-46.442875,-48.562622,-46.140396,-45.635525,-43.571857,-39.901703,-43.541058,-32.278763,-28.17353,20.58447,66.01659,101.99004,109.58826,99.4592
2026-05-24,92.42474,72.81704,44.98645,31.479805,36.219482,29.777683,31.914188,25.448471,-8.810102,-31.935617,-32.496094,-34.611584,-32.056606,-31.516241,-34.425438,-31.951834,-32.732986,-27.273212,-32.036938,11.232523,37.575954,77.11159,94.54848,66.191414
2026-05-25,60.734097,39.7121,31.326818,30.45407,32.336643,31.424582,35.77922,31.830338,10.643721,-1.8030406,-3.1266744,-3.336172,-3.6685164,-4.9636154,-3.996953,-5.2656965,-4.097904,-0.30454746,7.1890326,22.778587,63.73538,94.829605,100.08889,76.628365
2026-05-26,47.44901,44.997906,34.55609,34.00049,34.38391,42.08973,58.83808,67.00214,28.320755,4.6947575,-2.8467,-6.104886,-8.722818,-8.558238,-8.575243,-10.801457,-8.623039,-4.7567797,3.4211419,43.55844,91.68288,115.49288,120.08032,100.06082
2026-05-27,101.68056,92.292015,87.642815,87.30272,84.73854,87.26362,101.20356,102.61797,71.10357,11.347654,-8.927275,-11.640554,-13.607443,-13.286426,-15.866215,-16.129194,-19.728237,-15.686972,-3.500904,46.75809,100.63832,135.0795,141.0061,115.699005
2026-05-28,125.536575,114.183586,103.94881,100.379074,96.94965,101.13238,116.85464,123.067314,99.99473,41.629845,4.483951,5.932767,4.77682,5.422838,4.0325303,3.201328,3.6931653,10.229343,35.329815,72.46204,118.05723,139.98155,134.79883,115.4841
2026-05-29,104.50573,103.32121,96.691986,97.30084,97.58604,106.08009,117.351524,112.448784,88.99374,39.939713,2.251708,-8.294508,-10.1691265,-11.679903,-11.082436,-12.308456,-13.484039,2.1433554,32.44997,73.45542,112.84687,144.5367,145.11102,123.49054
2026-05-30,121.60284,115.1678,104.81615,102.65291,97.68931,100.32921,107.07898,95.526306,72.368614,24.313393,-19.477728,-32.86011,-33.518425,-35.605476,-34.705105,-31.533092,-31.394302,-6.6448975,24.042751,58.044163,88.00938,121.38346,125.52005,100.62225
2026-05-31,87.31259,80.55349,67.62875,70.62842,79.55304,77.16484,72.99468,49.243824,7.195225,-31.485844,-41.805477,-41.0464,-36.78261,-35.37613,-35.67493,-34.96168,-35.74618,-32.601536,-17.982227,27.94149,56.74119,75.592834,84.18135,80.38226
2026-06-01,94.54744,86.97565,74.803345,79.56464,67.05309,71.80648,87.91789,84.844124,39.461315,18.509792,11.552813,13.1434145,13.296978,11.222919,8.819015,8.774132,11.020705,18.52041,27.367714,51.326797,81.336,112.01013,108.96067,94.03274
2026-06-02,95.380005,84.04105,80.720345,85.9691,83.748726,87.16819,95.22711,102.124245,77.19814,18.892704,-7.121649,-15.438926,-20.020287,-29.204796,-28.861826,-31.236599,-35.77048,-21.744694,-0.7154312,45.812492,84.60542,108.170425,117.91947,98.217636
2026-06-03,86.797455,73.61624,70.93513,65.23277,62.623383,66.183624,75.80075,73.26963,48.58271,12.649906,-16.562853,-15.583344,-14.773379,-11.103272,-9.75489,-8.321688,-3.8346295,3.505143,11.425793,23.18755,64.73491,104.84253,106.72491,98.81356
2026-06-04,82.622284,76.69942,71.632744,73.45497,70.64986,70.61623,77.9618,80.31412,13.619532,-26.525816,-25.778103,-22.338787,-23.36933,-23.152905,-26.191948,-28.58262,-31.307331,-30.089832,-35.38887,-3.1771164,73.69005,101.046844,105.781525,94.07092
2026-06-05,92.342,81.635086,71.30017,62.790867,52.89963,66.3255,86.94745,93.746506,56.746185,3.6904764,-8.598173,-1.6573349,-2.436811,-0.6616491,1.5947242,-0.32904768,6.2798257,15.747804,22.521297,19.007143,64.60636,104.009926,103.39897,99.13915
2026-06-06,88.90356,88.71849,87.19278,87.62162,85.29334,86.556305,87.69318,83.85904,41.10947,2.671999,-10.938021,-14.435561,-12.491591,-12.687914,-13.430664,-15.873937,-17.580406,-7.519062,0.86509323,46.94908,80.40713,100.15495,114.38815,106.53663
2026-06-07,87.26379,75.52695,62.8859,63.50682,65.13495,62.978046,66.353485,44.000072,23.36583,-27.927944,-42.07633,-40.64043,-35.425476,-33.388195,-33.08395,-31.641415,-33.234314,-28.322666,-34.93334,-17.910938,46.33469,81.985504,82.69138,81.31271
2026-06-08,88.43914,82.409676,83.99043,86.62065,84.9766,89.014725,100.85103,99.239174,47.36271,18.842514,14.485925,16.70524,19.197668,15.9022045,10.564781,7.10673,10.948431,12.769779,12.917848,32.28081,80.10727,102.96795,111.29884,93.78148
2026-06-09,77.44307,70.75837,59.830982,61.54326,60.567875,63.861023,77.176346,70.519394,40.927826,17.765728,-2.8013477,-8.424116,-14.334065,-19.612736,-20.148127,-22.048044,-21.70697,-13.517676,-9.592588,13.538979,44.14643,94.564186,90.54792,76.84436
2026-06-10,70.912025,65.53677,59.255257,60.67576,58.575157,60.86958,72.57963,69.93933,16.362974,-17.752052,-20.486385,-14.441331,-13.412837,-13.694194,-14.981595,-16.577393,-16.26024,-12.476502,-8.758863,14.810307,60.465813,107.10556,103.28637,84.14225
2026-06-11,60.614975,58.33197,42.637043,39.831802,36.849503,43.035423,59.134815,52.751083,19.356379,-15.308466,-18.142647,-15.287529,-14.1747465,-11.6566,-14.49254,-14.821382,-13.456805,-7.934921,-10.187295,1.9976063,40.593346,83.40596,79.686066,66.740074
2026-06-12,56.167168,51.646133,35.942924,35.176987,37.906815,42.856354,56.75804,56.2213,11.387884,-10.314896,-11.586005,-13.719064,-12.251274,-10.376827,-10.871229,-11.947808,-10.137177,-4.744718,-1.095171,20.43961,66.67547,118.529945,112.44136,87.47291
2026-06-13,54.7733,46.972233,40.32673,40.342064,39.8305,41.327705,54.438408,48.974873,8.448532,-13.105896,-16.212364,-21.507505,-23.384693,-21.615911,-22.977818,-22.453701,-23.360672,-15.804804,-11.806196,20.261208,71.31162,109.818375,115.6132,99.24262
2026-06-14,107.41704,95.513214,72.99344,57.2808,55.55155,68.34763,87.800804,64.08995,7.3331027,-8.082745,-11.937465,-12.563604,-13.851932,-12.499842,-12.796757,-10.985514,-12.465343,-8.50038,-5.1984177,29.681585,82.864586,122.26624,130.1703,117.86994
2026-06-15,116.04762,107.31255,103.38184,100.18992,99.85287,107.31732,128.45255,134.92944,72.586464,49.280407,44.925926,40.731155,37.97331,33.666954,35.702198,34.156887,38.032623,46.916946,56.537357,106.97983,143.89645,155.04767,148.66899,143.74161
2026-06-16,126.1789,123.58013,117.458885,117.169334,115.114975,120.40673,130.81226,131.05653,109.3779,68.06486,23.344925,3.444947,2.839883,2.4927242,2.1331906,0.14262491,6.865608,39.018925,89.714836,123.770966,142.6014,150.39397,152.31935,137.77985
2026-06-17,128.94283,126.13743,115.0213,116.01137,116.035515,111.72095,119.60084,117.2862,103.80104,70.385124,40.788433,22.06734,11.685642,-5.5479584,-4.790613,4.4585342,12.680725,36.790817,67.65759,89.41754,111.957985,130.48035,137.38501,119.50651
2026-06-18,132.29735,124.89027,118.195595,118.9799,117.675735,117.5508,116.46904,105.32422,82.6978,54.866173,36.250965,22.087555,13.368227,-18.988272,1.8753948,15.319237,16.512863,40.00676,46.819206,76.22227,113.57288,134.09274,137.0944,117.22186
2026-06-19,121.70464,116.24083,115.44404,114.99846,117.76576,117.994736,120.533035,113.34923,100.01126,80.29686,49.223198,15.945744,18.417704,6.1514263,10.08985,12.833013,34.274292,59.618893,69.6402,103.26068,116.71739,124.61714,130.71996,120.75643
2026-06-20,112.83426,109.2612,106.12928,108.87313,106.588615,106.791595,106.08826,91.173225,68.25049,37.680874,8.519447,-5.345381,-23.5448,-30.144041,-28.886303,-25.041649,-12.851788,27.262238,37.06272,69.25557,91.42435,110.60899,117.8038,103.774666
2026-06-21,89.5962,90.083786,83.90196,82.46415,80.5815,73.33197,78.00389,61.485565,27.232304,-20.565645,-40.284897,-39.54604,-33.823685,-33.281815,-31.351236,-27.466436,-28.914198,-25.444902,-26.540905,55.72142,90.566696,110.088104,119.15904,113.75482
2026-06-22,104.64374,98.390915,92.55782,88.026215,81.01306,88.64101,107.8579,98.087975,67.23299,50.06663,53.99541,54.580727,49.43299,46.529716,44.035786,44.92677,47.443275,57.54217,59.364758,98.431656,141.7462,159.07205,152.54515,134.61586
2026-06-23,120.93033,117.09892,103.910965,93.27237,89.365944,97.83208,110.466606,119.42298,106.94211,85.75694,65.47399,44.46797,25.141264,17.96104,29.761478,32.906635,48.615955,65.293,76.56895,107.13432,140.6831,162.21841,163.62918,130.47343
2026-06-24,141.36284,130.8815,116.76642,113.428406,112.967575,113.46882,120.33079,113.30209,93.889435,81.79309,59.04486,41.82074,34.702843,29.028034,34.811596,35.30778,34.182545,48.566647,51.83844,77.44867,115.65994,160.49191,160.44774,129.37027
2026-06-25,135.65392,130.10612,124.81402,125.68946,120.724365,121.51561,121.285805,113.1195,98.76388,68.31143,50.60158,48.399944,20.954063,10.843271,9.718309,8.223207,21.503738,36.636192,46.121826,78.313675,105.14862,130.97906,137.05943,123.5304
2026-06-26,129.41447,125.18784,115.311386,113.81835,112.16814,111.326035,114.93326,117.89519,101.44077,83.75685,58.709522,22.313099,2.6399794,-2.1402488,-4.4327674,-4.4949875,-3.661249,10.214077,32.062275,61.57133,105.827896,128.30786,144.39052,124.69472
2026-06-27,123.25949,124.62171,116.94874,114.0515,113.58499,113.21299,116.07174,106.68007,82.804016,55.57826,26.123913,4.4356804,-22.429752,-37.44767,-46.989304,-46.69712,-46.708294,-19.044567,4.5076294,48.02205,88.65489,125.79517,131.71971,117.852776
2026-06-28,122.74218,115.65985,109.11874,109.54645,108.005295,107.31661,106.04506,95.738014,77.7248,27.06522,-7.7278333,-13.158207,-11.694317,-11.827344,-14.290806,-13.760375,-16.374561,-15.812131,-17.400848,22.431973,89.64638,113.45925,137.962,119.70734
2026-06-29,81.67292,79.24472,75.85932,72.51361,66.40175,76.62939,90.57007,93.03799,77.65199,30.722174,1.1138433,6.695239,4.4400816,3.8193088,0.47588846,5.1515265,7.8033147,22.796135,40.929203,76.02615,118.821915,132.84464,141.001,129.0238
2026-06-30,127.05198,113.88872,112.02373,109.09411,98.00065,102.63352,107.70966,112.496315,80.38186,30.26876,3.9670691,-3.6342597,1.3938589,27.132221,34.814407,37.1898,43.89996,50.907143,55.37982,72.9142,93.005646,124.22961,128.93542,107.74805
2026-07-01,96.64336,91.69798,85.46121,78.388016,80.469284,76.06818,85.571365,86.636215,65.0979,27.639679,-1.1621857,-3.9140816,-9.240742,-15.710239,-8.791927,-12.328545,-15.584797,-0.8189316,-8.5120735,13.006069,73.97682,102.109436,101.84518,93.77145
2026-07-02,68.19935,69.98375,55.900955,44.441902,36.811768,41.660446,65.004654,72.18251,20.044891,-31.015873,-41.633717,-37.745583,-36.859573,-35.169262,-34.023014,-28.472578,-27.804201,-16.725681,-13.65226,12.0816965,61.127056,102.27622,107.509346,86.03079
2026-07-03,82.13901,70.73242,64.869965,50.570717,43.49031,50.009716,63.46585,76.80108,44.268707,-2.7845707,-11.274267,-11.591603,-13.642267,-13.434126,-14.647794,-8.692078,-9.864431,-0.74480915,1.2827096,18.377665,80.60517,123.492256,128.25056,116.109436
2026-07-04,81.88091,73.16881,65.52472,65.437485,63.731148,66.216835,77.87803,64.607796,17.423613,-16.795008,-16.403885,-17.696623,-17.060587,-17.511013,-16.60955,-16.572811,-15.325341,-10.6739025,-11.760443,16.140287,84.01812,120.48519,127.588875,117.17273
2026-07-05,116.035995,103.99295,81.32844,72.92555,72.05416,72.54404,77.66365,64.44131,17.004622,-3.0820541,-3.9843128,-6.0913935,-6.28149,-4.787402,-4.2385206,-4.6240625,-2.2599041,2.0164874,6.952317,41.749043,98.81435,127.92035,138.02951,122.80718
2026-07-06,119.936584,104.51384,109.13297,109.99109,110.09728,120.39222,132.97327,118.45334,79.82378,59.650967,63.751858,61.103085,56.184555,54.01623,54.219013,56.986053,55.885403,62.594784,73.84275,123.97746,154.93188,174.75682,170.30559,164.35791
2026-07-07,136.42,130.15887,128.88763,131.00703,131.88957,133.56935,142.26021,136.4899,114.30383,86.21027,55.917892,34.09191,18.377996,33.22826,40.468567,39.95462,55.101166,67.57929,87.92318,117.6152,135.35475,153.39311,150.68462,141.4325
2026-07-08,140.2608,135.88092,132.16255,132.17125,129.01898,127.88711,132.12534,134.3776,117.18342,80.269264,60.82547,54.890877,56.220406,56.071087,59.896206,57.77715,59.362938,65.198875,79.52262,101.8762,123.59061,145.93056,157.81848,137.68404
2026-07-09,143.06894,137.56879,136.69763,137.54819,134.95317,137.674,139.51836,140.10187,123.21676,80.75171,53.794304,42.416367,37.356445,36.198536,45.199596,33.64856,46.36758,70.049965,88.39717,112.18022,129.6468,149.5555,154.33588,134.77869
2026-07-10,149.3176,145.68509,145.86615,146.84866,143.16177,143.0253,137.88123,142.17995,127.583435,94.28639,62.24462,44.854134,29.524035,16.614738,23.744247,21.319267,44.049957,67.67186,76.812675,111.298386,142.32433,161.01833,166.30402,144.22064
2026-07-11,147.21585,141.06422,134.86227,144.79805,143.86313,136.31232,124.443436,117.22838,85.015564,65.65399,31.207027,11.115654,-13.053104,-33.56327,-29.086803,-9.416458,-3.6401443,16.021923,28.88781,58.237514,112.84413,135.44502,137.99004,124.644104
2026-07-12,120.02174,112.84552,102.07641,102.59972,108.492004,102.141525,109.51599,90.51712,52.643665,7.1962967,-40.89492,-55.2806,-51.36399,-47.12066,-44.992485,-43.637756,-41.671913,-31.266766,-0.7442932,49.565384,98.86872,137.12212,138.99388,132.91655
2026-07-13,134.53516,123.85861,120.61054,129.62177,121.67927,125.54424,143.24988,142.30522,111.14313,54.03755,50.911148,50.24764,46.33222,43.02029,41.080326,40.738106,42.839226,46.839977,50.812138,92.2216,138.05968,158.08623,153.81369,144.41455
2026-07-14,142.27101,137.5492,148.07649,147.78653,144.26901,142.65787,143.63408,153.70924,137.38196,106.187225,79.01827,60.38586,47.72022,34.25454,46.26769,50.806877,51.951714,65.88898,73.755486,108.65303,136.29991,175.75423,192.6314,161.40202
2026-07-15,155.10878,150.45721,150.77634,148.6235,146.05334,145.52948,150.43794,152.93489,128.98709,109.34308,90.036705,78.479355,72.32916,59.420856,60.105785,53.562336,61.145424,78.60398,74.12806,104.058426,143.27963,161.01198,164.2167,151.83301
2026-07-16,158.31227,151.41699,149.2673,158.99327,154.76659,152.80693,152.64023,153.40962,137.45415,116.776924,89.68975,78.04112,77.58745,69.95925,71.91717,69.87483,65.9918,72.39807,76.48024,105.68417,142.31326,169.01611,170.76697,147.50749
2026-07-17,162.63611,159.5184,158.2295,157.56358,155.68016,154.07509,157.06676,156.8778,143.64664,121.867584,105.248955,87.783615,87.83488,80.99646,78.28884,65.703476,59.952126,65.51817,67.489044,87.00899,132.57664,165.49258,174.6661,161.99866
2026-07-18,166.41576,161.55241,151.64691,153.13824,152.29292,147.28932,144.56009,133.45447,111.15953,83.1554,57.213722,47.566715,39.70798,38.194084,39.14552,38.001244,39.729656,49.540085,64.51262,98.547035,138.6238,153.31209,149.77483,139.0866
2026-07-19,132.77434,124.66372,122.96373,120.30229,120.05487,120.04477,125.31603,118.7947,82.62529,23.926838,-6.662775,-10.419011,-5.7466903,-5.1552753,-4.249228,-6.0616665,-3.684999,0.82861423,50.33651,96.60498,124.94008,142.32452,149.58598,144.02876
2026-07-20,141.95631,137.07236,135.2531,131.09195,130.71202,141.91833,167.68492,176.82262,150.12401,92.1082,70.86816,75.66772,72.46174,69.5974,64.91463,66.47191,67.40097,65.894485,72.45159,130.99034,151.45837,172.01088,164.3434,156.56528
2026-07-21,141.58383,132.33403,137.17436,133.64073,130.62111,132.02951,147.71843,157.96527,141.28845,107.756615,84.22272,73.34746,71.510284,69.072,67.21365,54.76936,52.08091,69.68293,93.9846,129.38348,157.6628,168.44469,171.06483,158.99722
2026-07-22,157.84177,148.99158,150.60095,149.5206,146.05869,146.05861,155.7847,159.76648,145.57771,124.94305,96.39445,79.02942,76.99546,76.260445,77.012405,76.52547,77.428276,88.55286,113.18767,148.58745,163.53232,170.87561,173.30678,162.89095
