,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-04-17,18.050282,13.494101,10.914003,7.7723618,1.4975667,2.7582097,10.212713,12.280289,9.015444,-3.525284,-9.671274,-12.255512,-13.265624,-14.044962,-13.654471,-12.492104,-9.902327,-5.147445,2.8641458,13.632146,39.975555,72.38767,45.390816,33.196404
2025-04-18,27.737785,21.706974,18.964457,16.679064,14.826123,14.18759,14.873471,20.701927,16.53788,3.9956656,-5.4312434,-9.983247,-12.369581,-14.08646,-14.761565,-14.993656,-14.292486,-13.185314,-8.103052,7.437722,50.0394,75.44411,58.487144,39.664745
2025-04-19,14.264488,3.4376125,4.7949266,6.1862383,5.709757,6.3982353,3.2465277,8.070782,2.31172,-4.0726647,-4.2642255,-5.1301885,-5.195911,-5.509944,-5.771665,-6.3691645,-6.436521,-6.2565403,-3.8211226,1.6215719,18.880186,30.146194,25.533707,18.325733
2025-04-20,1.2239103,0.8738055,2.715268,3.7712898,5.131992,5.977685,6.702834,6.5728617,3.8385224,-0.5078554,-4.2152405,-6.1596646,-5.603267,-5.3939943,-5.4134297,-5.5670753,-4.597404,-0.3042071,5.8609204,12.674183,20.776703,27.331987,27.286026,26.586773
2025-04-21,21.783176,18.589314,17.933529,18.278091,20.111776,23.57974,27.762554,33.4007,29.547441,18.090584,7.181693,2.5940936,-0.2354917,-2.85602,-2.4736748,0.29421568,5.2426753,11.247381,19.451973,31.358438,61.55948,94.51189,92.37648,70.92726
2025-04-22,52.918938,40.87331,37.4117,34.80993,36.025093,39.523193,56.582764,73.508865,68.27885,42.743355,30.185656,15.036926,8.302877,3.7532969,0.7443819,1.5785856,3.5732908,10.404933,30.451874,69.34572,104.88382,127.24263,101.46394,84.89108
2025-04-23,74.76197,68.145195,66.152885,65.915886,68.29253,63.610477,78.939835,106.883835,111.6147,73.96973,58.447544,37.754417,24.132687,14.934439,9.860316,1.4186487,-0.5884552,1.039094,13.437337,48.154617,88.19531,112.93773,90.391846,65.96867
2025-04-24,63.88417,54.121887,53.325905,47.517494,45.54831,47.271885,63.593693,71.084366,60.213364,40.314053,12.243579,3.461143,0.034632444,-0.7852285,-1.2171209,-1.1736549,-0.8975086,-0.27409768,4.4344406,31.981487,81.53481,107.37345,97.23367,76.83849
2025-04-25,74.78445,59.74767,53.13329,55.562645,56.00535,61.19787,72.6107,95.38697,75.38944,32.203133,11.146283,5.6013837,2.226706,0.28946513,-1.2277937,-2.6832292,-3.7628968,-3.3024728,0.65738845,36.653427,80.98482,90.29105,82.72645,71.67112
2025-04-26,50.06553,40.79141,44.401543,38.014942,40.867992,46.783173,53.697433,62.489452,52.658955,17.735065,2.4470491,-7.597614,-8.202884,-9.0714035,-9.584718,-9.987067,-10.417099,-9.545945,-9.978239,7.1302423,42.259365,55.389206,33.00141,21.049551
2025-04-27,8.074606,-3.3717518,-4.1385136,-0.51909876,0.5801377,0.33364058,3.9810839,10.307697,1.5332966,-6.5994873,-7.2559423,-7.383707,-7.044965,-6.2850127,-6.3888807,-5.493474,-4.8080187,-2.9032924,1.3725111,7.7792234,22.132757,34.283016,29.594189,25.044771
2025-04-28,31.371067,25.082361,24.679405,25.584839,26.63954,27.981688,30.63784,33.939983,25.632618,11.335979,0.8031275,-5.5595593,6.725157,4.5560884,4.706168,6.9823265,11.763167,17.745934,27.05459,40.624428,70.782524,101.99814,98.33916,76.20717
2025-04-29,54.1012,42.045403,39.40257,37.432312,38.963192,42.596878,59.38939,76.25757,70.81051,46.135914,34.380028,19.713413,12.3616495,7.2608128,3.6523876,3.8960247,5.4185114,11.90961,31.62798,72.53307,108.33998,131.37009,105.24722,88.45116
2025-04-30,76.79366,70.14845,68.51562,68.46736,70.950714,66.37538,81.30695,108.8834,113.576294,76.394905,61.004646,39.71017,25.081766,15.311829,10.042813,1.6936629,-0.33299494,1.2651567,13.40056,48.09825,88.5106,113.70579,92.17511,68.4594
2025-05-01,60.132057,49.45875,47.044132,40.21629,37.417805,38.484974,53.72763,60.47238,47.31614,24.946577,-3.4804373,-11.994123,-14.242439,-13.966586,-13.329891,-12.328102,-11.094875,-9.746129,-4.543737,23.945105,76.576324,105.21146,94.926834,73.11433
2025-05-02,30.38592,26.837542,29.998222,33.3258,34.26541,39.010796,40.8874,38.09004,35.142834,23.9387,16.48023,11.813011,8.971226,6.2930818,5.3347564,4.0307417,9.160299,11.687776,16.76258,24.702223,51.782715,72.652275,56.027855,52.30799
2025-05-03,21.47424,11.597677,7.990923,6.4909635,5.7970543,6.3260965,10.399635,9.202644,10.309987,5.9474096,-5.6051517,-7.139096,-8.464638,-9.49694,-9.973681,-9.82546,-8.94826,-5.4212546,-0.73986137,15.595531,37.823593,65.56355,52.71773,41.852013
2025-05-04,29.225813,19.638885,11.553171,9.272728,8.5903,9.785719,10.541502,6.928383,1.3493109,-6.6903057,-11.736601,-11.38977,-11.896918,-13.381521,-13.701466,-14.909087,-15.193672,-13.627362,-10.349567,6.6343412,23.981758,45.23552,43.912605,32.95421
2025-05-05,31.211433,27.201572,21.532244,19.41981,19.168507,20.382763,22.278725,22.29609,20.668886,10.83269,4.041859,0.19390821,-1.5076766,-3.1172314,-6.443344,-7.3438873,-8.650145,-8.455744,-2.708683,4.282549,22.535591,35.3255,36.06028,27.25039
2025-05-06,29.378366,25.226574,23.010416,21.126144,19.194525,22.526482,29.207262,35.47871,35.125008,18.743368,4.1538396,1.8473231,1.9652958,1.694099,-0.034561634,-1.033911,-0.94070244,-0.4451654,3.4643843,10.472956,22.525284,43.834484,36.961456,30.27026
2025-05-07,33.307518,32.929996,32.46271,29.935411,29.557114,29.719145,40.64178,52.038017,35.931385,20.325788,12.5949135,9.230562,7.903708,5.853385,4.9880295,5.1117334,5.5661716,7.658803,11.219771,18.229551,55.901127,81.280365,66.54959,53.53513
2025-05-08,35.847706,33.856728,32.529,31.016926,33.95947,39.200256,52.404354,67.86609,62.27636,32.73848,17.006739,13.1182995,11.492788,11.029995,10.488309,10.042502,11.0696,12.209413,17.832836,48.271393,62.58433,87.65726,71.57689,53.595463
2025-05-09,41.745087,41.272663,38.120583,29.961752,31.97126,37.652874,47.490982,59.49653,50.936943,26.55696,15.204002,12.418264,11.328967,10.582296,9.317085,8.007448,6.998756,7.0244126,8.549977,23.863928,43.55326,79.478615,57.68621,43.04141
2025-05-10,29.560593,21.278774,19.834446,15.406502,12.310179,13.33219,24.888433,30.003925,19.15968,2.5318432,-4.476738,-10.722112,-10.632232,-10.04837,-10.11625,-9.64304,-9.278174,-8.297932,-1.4822474,6.894805,30.316181,62.929047,46.698406,32.596363
2025-05-11,20.574314,9.584073,8.676691,9.678833,5.3343143,6.918535,9.034465,7.701556,-0.9260607,-8.249155,-10.5465,-12.684464,-14.466123,-17.165184,-18.164444,-18.073551,-12.808079,-8.21496,-5.021303,-1.0042934,20.37548,36.543118,31.43408,25.509071
2025-05-12,20.632515,19.372158,22.199196,22.193478,24.163237,27.16611,32.547188,34.514942,25.70594,13.559492,-4.118915,-8.006383,-9.80383,-13.332049,-13.738723,-12.57907,-7.7846694,0.5667143,9.978503,21.121805,36.97934,69.97066,69.32817,62.395775
2025-05-13,38.67101,39.618076,42.2718,41.932957,42.974327,46.237465,55.227856,67.13165,54.28859,35.358963,20.094067,12.362298,8.2176485,6.199028,5.4329023,5.5637054,6.4036684,11.106408,15.833329,30.33889,77.58838,127.91341,110.40568,82.891266
2025-05-14,76.196144,58.08772,51.636627,49.511116,49.901157,54.241936,79.28135,109.93436,77.838005,43.263115,18.759012,12.07889,10.010094,7.7220364,7.51727,7.730259,6.892229,8.550785,25.593517,36.87642,85.64875,117.418594,102.95646,73.14886
2025-05-15,70.64171,54.553814,50.246162,46.970345,45.39662,48.271385,58.649734,87.54635,60.08766,42.87822,11.035956,6.819754,5.159414,2.3836026,2.4426112,2.6539316,0.04033631,-0.8485064,-0.91038376,17.551243,32.217056,46.43096,44.26597,29.175339
2025-05-16,15.372089,2.3200111,1.8132687,-4.1719265,-3.264863,2.49584,7.725523,22.125336,23.98249,2.868874,-1.080569,-1.8975226,-3.215093,-2.8529878,-3.2018948,-3.5680106,-3.176309,-2.2961922,1.901361,3.5911555,19.739977,35.313305,30.616848,21.09406
2025-05-17,8.291689,7.8947926,8.172318,5.8152895,5.2948017,6.4789343,7.719469,10.13307,-2.5076456,-8.15079,-14.792249,-15.087038,-15.922287,-14.486694,-13.627482,-12.720855,-11.1432705,-5.305812,0.9107859,7.769585,26.267262,44.160503,47.909615,40.683823
2025-05-18,17.202414,9.160927,7.2096305,8.039457,6.9048758,12.395624,15.262459,13.491423,0.104857445,-6.018124,-6.6801176,-7.7196417,-10.529367,-10.858048,-11.809377,-10.064856,-10.207302,-6.4827876,-1.8027655,5.310017,26.503845,50.110306,53.238342,38.973946
2025-05-19,32.67221,18.82572,14.311308,15.075132,15.76015,19.374842,21.76138,20.272717,10.260534,3.1299143,-9.089884,-11.681662,-13.787633,-13.329991,-17.041306,-16.096102,-14.598401,-11.426044,-4.3126335,2.7324574,15.401567,43.64498,48.562634,42.863533
2025-05-20,22.300865,17.73845,12.720631,12.210527,9.765285,17.929352,24.41051,36.604668,20.57463,1.4894629,-4.4775405,-5.9049654,-6.273473,-6.524255,-6.2720995,-5.6650877,-4.2194977,-1.568161,1.666094,7.3325825,28.27149,44.74182,43.57468,36.179302
2025-05-21,28.005573,25.406643,21.906147,17.362293,17.512646,27.712418,35.78432,45.020058,28.723667,5.5661645,-0.6786789,-2.7629015,-3.727025,-3.814891,-3.4895747,-3.9759963,-2.3402696,0.3856355,2.0729234,6.4447336,26.492088,50.770866,50.492863,35.507168
2025-05-22,31.407593,25.425909,22.542797,16.32972,18.987175,21.3123,25.55157,43.06383,27.087257,10.091624,1.2078397,-1.401547,-1.9619842,-1.768417,-2.7841957,-3.461297,-3.5299563,-2.4629002,-2.0513468,0.8779106,19.990135,39.761524,23.891138,13.818164
2025-05-23,-1.3736858,-4.8651266,-6.303048,-6.836984,-6.402271,-5.395311,-3.0979223,4.9323096,-3.6757927,-3.6565738,-5.2801895,-7.136614,-8.054632,-8.076435,-8.14554,-8.212218,-8.189478,-6.862712,-3.6572516,-0.6455829,0.37347412,17.979473,8.2056,0.9830508
2025-05-24,-3.8412924,-4.2661166,-1.2172861,-3.0502882,-2.8326278,-1.829761,0.3979125,5.535937,-3.6335025,-7.277442,-7.951712,-7.9057384,-8.196253,-8.255954,-7.7655272,-7.729882,-6.293605,-3.3283567,0.15273929,6.7582297,15.708318,43.517315,34.67811,28.434536
2025-05-25,15.691193,13.2941,10.987805,9.801385,8.604786,8.807717,11.61683,3.9830859,-2.228595,-8.240007,-12.783031,-13.047426,-12.670533,-11.567221,-10.732733,-11.700628,-12.278475,-8.392803,-6.9927435,-0.36331788,15.068429,32.83003,45.299747,31.784393
2025-05-26,23.237974,14.03241,12.139155,12.011816,13.250231,15.350981,20.17423,15.910864,7.1574254,1.3149087,-5.085965,-7.032684,-8.550816,-14.456532,-14.161615,-12.705558,-7.4207015,-3.5761309,-0.23799562,7.477463,24.471987,36.237953,42.554443,28.441828
2025-05-27,32.216064,25.640911,24.788244,24.179707,26.649464,30.579105,37.41448,47.22631,37.820145,11.674875,3.7726038,0.34913287,-0.8806893,-1.4171633,-1.238151,-1.2026885,0.30339146,2.8405225,9.198814,16.569887,47.591328,87.956726,72.90282,50.450226
2025-05-28,47.264595,43.635635,36.68215,35.01287,36.090782,40.254913,46.58091,50.19528,44.599037,28.140223,6.6607385,1.5557128,-0.5481165,-1.1033838,-1.3814232,-1.7629341,-0.13828658,1.4213247,3.7773876,30.75736,45.436493,95.33507,84.836815,65.60759
2025-05-29,40.256638,35.444595,36.69757,35.523598,35.563538,35.688988,40.38594,56.5155,36.550385,17.085957,-1.4263381,-3.5940154,-3.784401,-3.352371,-3.3423476,-2.6670794,-1.2156041,1.9482688,5.6710525,26.869331,57.323437,95.057396,98.908745,63.005444
2025-05-30,62.540306,52.724518,54.55096,50.320194,49.31769,50.597485,48.951233,54.12454,46.60038,26.385643,12.411699,7.0107136,5.30605,4.812906,4.1510673,4.5102506,4.9149666,4.3982663,18.526512,37.702675,69.5882,120.47761,109.59114,73.2815
2025-05-31,64.71632,60.350883,54.22816,51.34221,50.051132,49.43252,50.987785,61.968628,42.73137,18.138573,-6.9023476,-8.286301,-7.863349,-7.310612,-6.5737195,-5.770448,-4.9732656,-0.47143126,32.712486,43.30508,82.83274,105.77419,114.92383,94.55766
2025-06-01,90.102745,76.78473,60.732643,58.757614,65.23886,62.49775,64.237915,47.632774,19.648335,-4.363988,-5.530573,-4.7126274,-6.3482647,-7.38774,-6.9802194,-4.3961406,-2.0658586,-2.623313,-0.6498414,24.868347,50.016815,54.72678,62.423935,50.749794
2025-06-02,55.008873,34.582424,33.267532,33.700634,35.131355,38.012474,42.78779,45.948246,26.249868,23.729078,16.70013,9.744057,4.4066367,2.1652832,1.0551257,1.3217721,3.0248013,9.068477,14.990509,36.98278,53.245403,61.538513,69.737816,55.975376
2025-06-03,48.165596,46.162453,45.041115,39.81726,41.698555,42.681236,57.37159,67.2415,71.40649,58.835495,38.099926,23.28022,17.16699,13.251838,9.871774,9.2209,8.745064,12.770949,24.959362,48.85962,90.04993,103.474655,96.70424,69.61275
2025-06-04,79.66731,69.757515,68.91646,68.66105,69.1526,77.52426,89.96951,99.12293,80.45166,57.950108,39.65852,21.36008,15.535881,13.136102,12.010049,11.213828,11.381266,15.155599,26.843193,43.553387,55.188133,100.107185,101.24753,89.85719
2025-06-05,91.069626,81.90449,77.04852,76.83598,76.67395,83.00346,95.80133,100.39228,81.506836,60.71643,48.122757,23.600388,19.78194,17.68902,14.962613,13.5379715,13.130252,18.847006,35.775543,64.16635,105.132805,121.33258,117.66215,98.14098
2025-06-06,108.18672,96.16468,94.21246,92.24814,91.99102,93.601395,100.29353,107.75227,86.04688,40.39914,22.458433,18.683392,15.921092,14.193151,12.538804,11.771244,12.088875,12.124351,15.245145,41.86799,94.97486,129.69568,129.93741,111.269905
2025-06-07,111.72924,110.172325,103.199936,97.45275,95.25968,94.0056,99.83895,98.02852,85.14812,28.991749,-7.30793,-11.642782,-11.981454,-11.586594,-11.35076,-11.12834,-10.67855,-10.3843565,1.5957527,29.8157,81.59387,112.57019,119.41673,104.89122
2025-06-08,85.639244,77.72357,76.84804,75.29259,74.16533,72.98276,72.93675,61.785294,3.6296997,-10.519053,-9.336943,-7.1160994,-6.816897,-5.833026,-5.378081,-5.5135236,-5.765796,-5.4414926,-3.9606519,1.2560341,38.174404,89.76259,86.0073,75.21021
2025-06-09,74.47664,70.38577,70.33692,62.800137,66.9328,71.27151,77.40697,56.13671,46.791096,44.936428,38.924248,33.13981,28.225956,24.194735,21.085617,18.855541,20.69794,26.507927,33.429085,44.87679,105.264015,117.1889,110.794334,98.039024
2025-06-10,92.27315,79.96816,79.01193,80.476585,82.92304,87.63064,98.881516,103.714714,88.93576,46.95717,38.040142,33.735527,31.101223,29.307838,28.659834,28.849632,29.820494,33.90553,60.595352,90.10768,107.38266,122.78065,113.802475,103.71538
2025-06-11,112.04049,107.51778,107.01366,105.491714,105.34173,106.31571,109.41783,112.51964,109.88524,105.40736,97.34851,81.78063,59.195236,55.575157,53.97942,52.30218,50.90569,77.72151,86.18455,94.47876,103.41366,111.219124,110.6437,103.70657
2025-06-12,99.73235,96.311844,95.7684,96.3239,96.32307,99.82283,103.72993,107.59873,104.49295,95.90364,80.64832,57.26508,31.94049,23.51935,20.937172,18.365448,19.030502,21.809994,31.973839,78.539505,106.76811,116.53229,115.07897,109.47108
2025-06-13,107.41704,101.187325,96.87969,95.825645,96.15441,99.749825,104.82401,106.22136,93.920746,41.82946,25.666063,20.873386,17.3831,13.363137,11.912594,10.991799,9.684479,9.522283,22.671677,80.95059,96.78419,120.930786,128.90176,112.19536
2025-06-14,113.5517,106.57585,103.03173,101.48038,99.37252,98.14437,98.71592,95.56288,83.78752,30.84428,0.7426634,-10.711622,-11.193351,-10.957454,-9.934913,-9.816529,-8.524632,-3.6888099,9.465694,66.78023,84.36232,102.558395,105.64478,98.253075
2025-06-15,88.183716,84.47117,81.441055,78.33356,74.3613,71.75522,69.03473,59.558342,15.582851,-14.847351,-12.701035,-9.769507,-8.971068,-8.00221,-8.858302,-8.170181,-7.323327,-8.191097,-4.411934,19.957504,57.67774,69.0353,74.525444,69.18096
2025-06-16,53.608536,22.872417,10.394667,16.88767,18.074963,22.793161,30.856094,34.678894,23.159187,14.178422,9.242884,7.1157103,7.2298584,7.278468,8.52519,10.216254,13.510632,20.645287,28.09496,39.99861,76.30425,108.58269,106.3876,81.79987
2025-06-17,67.80075,61.43647,58.90811,56.886265,58.955837,67.032486,94.09224,102.118355,89.871635,59.175163,45.432972,38.883938,36.39814,35.848785,35.216152,35.206085,44.85736,69.93792,110.67104,123.063286,131.2607,191.90616,158.2576,126.438255
2025-06-18,128.9047,124.25262,121.04975,121.26387,121.24344,119.97178,122.946915,127.30728,127.54573,114.81496,83.68629,50.53047,45.830177,43.126175,41.09782,36.979343,43.284714,81.4223,99.8107,119.16292,133.60104,156.894,153.10083,132.57933
2025-06-19,131.72592,124.23593,122.20337,121.528206,122.3143,124.53635,124.62118,127.15256,120.94272,113.44034,86.09576,69.19357,57.251427,52.388046,50.387486,48.228264,55.987343,81.66064,106.87721,116.808075,132.13188,178.36719,158.93541,133.27269
2025-06-20,138.8157,129.48425,125.747795,124.65551,124.641426,125.06301,130.06659,133.80534,124.93697,117.72594,109.362885,85.31751,78.947685,73.77035,72.46209,70.10393,77.97217,91.27428,114.47038,121.4569,132.06676,159.74763,158.47864,132.67831
2025-06-21,133.0422,128.52267,124.87866,122.76439,120.66047,118.63102,119.94765,117.563095,105.93022,91.978935,61.959538,54.931625,47.17131,42.452858,41.645355,40.812363,52.07653,62.35494,87.002426,107.36254,127.02651,151.73573,150.89342,128.66924
2025-06-22,128.07294,125.069244,122.56765,118.317894,115.40582,112.979706,112.28827,101.81558,82.71865,24.172161,-8.88869,-12.254392,-12.661244,-11.927322,-10.679698,-8.814065,-6.701916,2.340819,59.7601,93.5344,115.03905,128.50226,132.19833,121.28157
2025-06-23,118.79767,112.10807,110.888,111.85255,113.14539,117.61643,123.548035,126.99503,94.535645,64.728584,64.88694,57.893845,50.36771,44.348763,42.981155,42.72986,44.77521,47.598244,56.025063,105.62935,131.2458,133.47446,127.95034,121.22292
2025-06-24,129.97122,122.81959,116.48305,113.92279,113.99555,115.15265,120.94417,125.751076,118.33044,100.781494,94.3628,80.87953,75.1734,71.69593,60.676025,66.898766,67.11096,80.84412,95.51654,111.004074,128.95259,175.20987,161.746,131.2066
2025-06-25,123.89607,120.2124,118.473015,119.96924,121.16619,123.41108,126.54003,128.09947,124.977104,112.99596,95.42699,77.48283,73.89295,46.346603,29.326742,21.454485,21.294193,29.877796,69.09763,96.45325,120.348335,139.53578,144.90842,126.72157
2025-06-26,124.204285,114.204056,113.83867,114.377174,115.04027,116.402885,120.34946,125.71861,115.83595,91.889015,57.801617,43.81723,32.915623,25.266258,23.01505,21.942652,23.865883,29.425858,53.566383,101.976944,126.45593,152.40422,150.84583,124.33217
2025-06-27,120.87141,117.157715,113.58303,111.38962,111.50112,112.78321,118.02168,119.50225,112.48681,90.68132,62.737137,67.05287,65.29559,51.181225,43.244736,40.918015,42.17384,57.965305,74.27348,89.820786,111.066345,145.59792,145.40541,116.18051
2025-06-28,111.58461,110.02528,109.18264,108.25529,106.21793,104.99174,104.11146,102.52773,90.36784,66.78769,49.36635,37.458885,25.929842,11.513248,10.557236,8.717688,13.5625515,43.33339,59.593765,82.77731,100.57257,125.20179,126.31933,109.54104
2025-06-29,109.63748,109.886696,106.08278,103.81313,102.50093,101.67423,100.00216,96.63634,74.93594,16.305477,0.956481,-3.1127803,-3.07053,-2.1019979,-1.0714335,-0.86649394,0.96137345,7.686429,40.947704,86.62614,109.6312,132.20816,134.1047,119.10335
2025-06-30,121.06274,114.734146,111.5723,110.42731,111.28895,113.42437,117.58779,117.82424,101.062546,62.652218,53.612297,51.547794,50.376617,51.05527,50.08909,49.079453,48.820602,58.33363,91.75735,112.86736,116.7148,127.02144,143.18758,127.238014
2025-07-01,126.85783,117.75731,114.41584,112.737434,114.66679,114.652565,115.65724,120.97508,115.52337,109.28459,90.27623,83.007034,80.3843,79.06919,79.41175,87.08469,95.471725,99.03848,104.44932,109.65828,132.2447,164.03336,148.61064,123.77429
2025-07-02,126.05719,116.2089,114.58715,113.852036,112.94255,113.9912,115.332,120.14517,114.888626,105.99887,98.131744,84.27864,80.451294,78.47269,77.29357,76.18993,83.63133,89.47869,97.33553,107.72833,119.674126,153.88385,145.8668,119.54756
2025-07-03,114.46878,107.16389,100.78774,99.91255,100.024994,101.31355,101.69179,104.83018,102.04365,96.17847,79.82809,73.89697,68.094185,66.16182,66.711235,68.359116,74.65416,75.44116,81.637695,101.73306,113.08006,126.512886,123.54825,109.789345
2025-07-04,115.26325,113.72315,113.33779,108.19882,100.67585,107.07107,114.61312,116.14345,109.95686,83.71933,78.70983,68.709,57.703583,52.826286,53.79612,66.523,73.53711,86.27637,97.94311,109.319595,120.97799,142.0506,139.099,121.84603
2025-07-05,115.58742,113.500755,110.86829,107.713165,105.27977,104.14323,104.776825,103.854576,93.14607,69.62024,52.333427,42.213593,42.513393,40.98881,40.90963,41.875267,42.723164,49.826588,64.491486,86.74571,103.11818,130.90382,131.60255,119.0376
2025-07-06,125.16157,116.37721,108.8461,103.44001,100.2273,96.35693,96.010735,92.006325,73.18026,19.896309,-4.1050634,-4.4849744,-2.639184,-1.2458515,-0.92103004,-0.6356678,-1.2181034,13.206523,27.563786,75.25719,92.166275,115.71739,121.420654,109.83524
2025-07-07,103.166794,94.26825,90.532715,87.28528,87.54752,90.29159,95.67173,97.34026,71.793655,45.041546,40.332363,34.239532,28.140963,25.064156,20.25609,15.879137,14.088397,13.118803,15.136763,35.327713,76.87833,89.089516,88.164215,82.22339
2025-07-08,74.80874,58.219936,54.294415,52.533108,52.42953,62.53867,72.69034,78.385124,69.05223,43.83564,29.694551,15.230283,13.5243025,5.6215167,5.498966,5.092723,5.3878136,7.6684446,12.67144,42.47917,78.23277,104.67569,103.83787,92.130745
2025-07-09,93.68043,82.20593,73.784485,63.9217,65.49069,63.109093,87.48648,98.49473,85.00182,50.666405,37.014523,31.941463,29.319626,28.609804,28.152395,27.78687,30.011967,41.464363,65.73285,79.50415,116.84163,120.97672,118.603935,113.001656
2025-07-10,117.50535,111.15283,108.44586,109.14188,112.39957,114.28866,111.359924,115.53955,111.98813,102.87832,68.738655,52.136337,46.766754,44.362686,42.81213,43.130405,51.806717,69.670044,73.25242,102.49925,111.4175,144.59212,137.4305,117.79115
2025-07-11,122.34154,115.3765,112.62439,110.847435,109.82406,110.473724,114.21923,118.31673,107.06565,101.837234,95.254135,80.01229,68.3445,63.468925,61.543266,60.123154,59.616936,60.9738,70.32652,87.849976,106.629776,137.52573,152.46628,123.41381
2025-07-12,123.75269,119.07941,115.174194,111.03514,107.66684,105.54377,107.74095,109.82862,91.43278,77.490555,39.14258,42.04396,42.434338,35.27401,26.04615,24.156872,22.15728,30.248833,39.732876,74.81299,101.83399,118.989716,130.72375,124.10801
2025-07-13,125.303986,121.97872,115.94973,108.837555,103.57013,99.77819,101.46812,103.770325,83.269135,47.684124,16.937258,-1.8031616,-3.598568,-8.852714,-7.747768,-8.546591,3.575468,22.823574,37.48374,63.048035,99.83729,122.988,131.31885,122.5104
2025-07-14,121.13971,114.94498,110.71185,110.52605,108.39309,109.09677,114.68276,111.31408,91.89233,72.632195,60.505936,56.897053,54.65097,52.26124,49.490517,46.94938,46.145786,51.796684,69.47246,96.88817,119.783936,125.1588,126.07329,113.427155
2025-07-15,115.38786,110.232,107.03989,106.360466,106.013084,107.662,115.15464,119.40228,112.459465,83.52984,72.9239,51.839863,50.134933,52.608253,46.82822,36.19741,41.377068,54.332146,61.44258,75.25594,109.28375,121.62702,120.318016,113.67137
2025-07-16,114.38188,110.756836,108.79815,108.35819,107.17766,109.66433,115.505264,120.847046,111.44447,84.792076,51.92649,56.095818,60.30401,57.886005,50.2245,46.037155,46.673218,60.79355,62.30101,80.59758,114.234436,134.59102,132.65637,119.17626
2025-07-17,117.969765,113.06415,111.63634,110.63482,110.22163,112.510056,118.00667,124.57995,111.65512,94.327255,80.80753,74.441315,73.69261,71.08963,69.24577,67.83721,68.37855,68.657234,76.40711,101.34622,117.61092,159.58687,156.12698,124.98427
2025-07-18,117.977684,114.07799,112.596924,107.40805,106.80294,110.12164,114.05346,119.946045,112.48969,101.938194,85.78573,76.21913,72.63558,68.11735,63.914543,60.93126,61.959564,65.562096,70.32846,87.39203,105.351395,115.720055,117.926346,110.196266
2025-07-19,102.93115,100.9874,100.37853,97.122955,94.47075,94.39098,95.94793,95.97908,82.67623,55.785416,37.710304,33.80422,31.30016,25.406971,24.574451,25.805836,26.848492,28.710949,33.125885,46.05336,90.75455,113.107864,114.383224,107.251976
2025-07-20,84.14444,76.692726,66.09811,56.973015,52.118652,51.4389,55.747856,47.2161,26.57635,-10.818033,-12.70377,-12.683824,-11.983657,-11.808934,-12.151045,-12.665341,-11.74359,-10.181625,-6.1023936,27.055563,57.407085,86.70485,93.38759,84.83181
2025-07-21,64.316414,57.6827,60.507645,66.41502,73.19967,80.86069,91.0027,95.10428,72.4575,66.75254,60.538033,55.33235,50.98719,47.829113,45.983013,44.538338,47.767708,51.85205,56.850746,65.726685,103.18693,125.05426,128.52351,108.27359
2025-07-22,98.96649,91.99394,86.274124,81.79325,65.37052,91.14136,108.42087,129.1218,105.76915,76.02031,49.10347,47.311657,51.80461,55.204193,50.02941,48.32528,42.483612,58.602837,68.23515,92.17465,119.561295,154.51082,148.48672,115.69311
2025-07-23,117.02112,112.02952,101.61532,101.165115,99.742874,105.36941,111.37265,115.71917,104.09539,76.9884,52.297997,45.99283,43.05402,39.703423,37.680992,33.889618,34.434975,37.132477,48.67997,73.531845,95.87384,116.10507,113.83714,98.53754
2025-07-24,102.17221,94.96792,89.07655,87.15525,86.546646,86.250565,89.9982,96.73906,85.05759,71.81519,61.00853,51.988564,43.697212,32.914383,25.379953,23.410732,23.6919,24.701565,24.391863,42.611748,72.04619,84.596886,85.21321,77.95044
2025-07-25,64.409775,46.78035,42.278202,35.427612,30.955036,45.663074,50.9584,56.468853,35.109276,16.258818,-4.1243854,-3.436212,-3.042337,-2.9294157,-3.1350455,-4.320222,-5.49712,-5.790766,-3.4536548,19.973537,42.521793,77.8749,77.78033,63.24107
2025-07-26,61.29786,51.647224,46.998444,44.34629,39.879128,49.281372,51.893913,58.2969,38.972702,-0.26095104,-7.9120264,-7.9128013,-7.1503644,-7.854608,-7.4858994,-6.0867033,-4.5654335,-2.7670202,2.0188189,28.817373,78.340775,101.93762,100.09331,81.045296
2025-07-27,83.80109,64.77938,54.32056,45.885693,37.58975,40.85602,45.992355,42.89733,26.683796,-5.2312913,-6.9471064,-6.322578,-5.982615,-6.967029,-7.6082473,-7.855194,-7.9664855,-7.4171324,-5.7245197,17.225912,55.758728,81.763306,86.35908,78.10903
2025-07-28,69.38901,56.535603,54.164604,53.54859,51.364845,55.25795,61.538063,63.40232,49.06879,21.271835,11.174136,7.3297596,4.5519667,3.2814415,1.9161907,1.4997481,1.9933847,2.34988,2.2325897,10.035035,42.066925,63.155605,80.07456,59.70234
2025-07-29,56.73028,45.462112,38.185272,34.022743,34.80345,39.708286,46.72722,53.922318,56.00256,25.843235,5.8322854,2.5027814,-0.21968889,-1.0665315,-1.6432694,-1.6669067,-1.3830799,-0.6652374,3.1286836,16.598415,55.293423,70.00884,78.3191,57.701363
