,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-04-17,16.132391,12.927669,10.903051,7.0974793,0.047198296,0.9202113,8.340269,10.615762,7.728414,-4.240389,-9.165228,-10.885618,-11.41951,-12.034397,-11.786611,-11.142212,-9.703122,-6.6213036,-0.18549502,10.77212,36.92032,67.67053,40.426914,27.343885
2025-04-18,36.52662,29.090092,25.491,22.288956,19.707535,18.315855,19.873232,25.299902,20.29988,5.4722447,-5.4615684,-10.040289,-12.133189,-13.674411,-14.7036705,-15.703839,-15.875957,-15.34367,-10.161234,6.6055775,50.005928,75.983116,59.955284,41.71659
2025-04-19,19.252386,12.296284,13.065546,13.085156,11.446005,11.115713,6.3116264,10.038094,4.3048935,-1.3477068,-1.6862407,-2.7679095,-2.9177446,-3.5469787,-4.052972,-4.693733,-4.8724775,-5.144532,-3.2299871,1.4008119,17.237091,27.280441,23.05666,16.348577
2025-04-20,1.3321056,3.7346683,4.2974925,3.7555187,3.9805982,3.7702904,4.00428,3.7705078,2.3845189,-0.22325006,-2.1662798,-2.7148705,-1.6906145,-1.7402765,-2.5294566,-3.5086973,-3.5867007,-0.82800937,2.9788437,6.5575104,11.655436,15.945217,15.465153,15.29283
2025-04-21,27.945328,21.032217,18.6215,17.806473,19.747139,24.679298,30.769855,37.956345,35.97835,24.649237,13.79785,8.503776,4.754754,1.6578894,1.8177371,4.2436304,8.356666,14.991487,23.61474,36.406666,67.16932,98.141235,98.472786,78.69806
2025-04-22,57.486786,46.698326,42.98796,39.61429,40.018764,42.850037,59.583855,76.37216,70.42835,46.859444,32.191116,16.205921,8.85033,4.109688,0.70847034,1.0292416,2.9491081,9.646825,29.44529,73.56941,107.79543,128.90047,104.758835,88.61354
2025-04-23,73.93605,67.15891,63.796925,62.7793,64.78364,60.625477,75.99149,104.18089,108.67792,72.42475,56.986073,39.331177,26.636215,18.213776,13.731217,5.7254286,3.7582974,5.450713,17.415478,52.11524,95.00497,121.04169,97.72663,70.67937
2025-04-24,70.94872,60.43368,58.115814,51.949566,49.76113,51.627544,68.331436,76.58216,64.91291,43.86516,15.759718,5.9011545,2.765222,1.9015663,1.438416,1.3332521,1.2996435,1.7686517,6.6829605,34.9013,83.91085,112.05221,102.43303,81.20491
2025-04-25,82.02704,67.20494,60.73127,63.06208,63.61049,69.05486,81.46292,103.30046,85.38886,42.406906,16.749416,9.173034,5.455557,3.4298434,1.5882453,-0.41953784,-2.0643148,-2.1882572,1.2218654,35.57796,79.07311,89.80272,82.502785,70.88232
2025-04-26,50.476433,42.311066,45.18079,38.767403,40.97064,46.106007,52.606117,63.463963,56.05621,24.186789,7.336578,-2.8843975,-3.4734542,-4.418517,-4.8053665,-5.557837,-6.366512,-5.63385,-6.869936,8.843494,40.37935,56.4206,34.65342,20.308104
2025-04-27,11.18786,1.5596461,0.39888906,2.5533605,2.200686,0.6669402,3.1796384,9.220446,2.692367,-3.0865579,-2.9222963,-1.9604557,-1.4558835,-0.85724235,-1.2828662,-0.891711,-0.9258299,0.7747493,3.516924,7.3310823,20.01726,30.531712,26.010141,21.935108
2025-04-28,33.86358,25.865063,24.43409,24.787907,26.08313,28.076134,31.674978,35.44464,26.44692,12.843839,4.9909472,0.5940895,10.660976,7.896487,7.896371,10.005445,13.848289,20.459503,29.515053,43.09684,73.25308,101.907814,101.16514,83.0594
2025-04-29,61.272354,49.785625,45.890175,42.16508,42.29069,44.866547,62.228123,77.910194,71.427444,46.9709,31.714064,14.992632,7.2925982,2.8211365,-0.6113138,-0.20863438,1.7883072,8.725607,29.500053,76.285095,110.67083,131.02103,107.30572,90.677345
2025-04-30,70.74169,64.307014,62.036987,61.84601,64.52284,60.14325,75.90289,104.824326,109.04789,71.74274,56.176296,36.725693,23.523783,15.073647,10.654535,2.5917823,0.5576675,1.9488983,13.709143,48.704475,91.31403,119.74223,98.00996,71.736824
2025-05-01,66.050354,52.216248,47.11927,38.97266,35.60226,36.58678,52.447163,60.02094,46.909138,24.98692,-2.2617397,-10.656063,-12.671197,-13.0404215,-13.181363,-13.124269,-12.88516,-12.268868,-7.389605,20.995117,70.915054,100.985794,93.12028,71.90006
2025-05-02,38.05254,32.784084,33.678295,36.710747,38.05663,43.325287,46.00676,44.14141,41.934334,32.4953,25.39709,22.49051,20.62661,17.89644,17.351595,17.371271,21.512224,23.049522,27.338417,35.427013,61.571007,81.52879,65.88786,61.657425
2025-05-03,26.569397,16.762388,11.395641,7.761124,5.4702005,5.1822,8.744537,7.246849,8.025782,3.8155537,-6.2899237,-6.2790127,-6.907833,-8.096782,-8.943638,-9.410715,-9.725307,-6.649909,-3.169581,11.570711,33.679382,60.545506,49.917553,40.435593
2025-05-04,35.97233,27.223475,18.971739,16.214886,14.713682,14.81099,14.627753,9.939499,3.9280596,-4.737711,-8.97033,-7.5423346,-7.31081,-8.66723,-8.948991,-10.344318,-11.301831,-9.975323,-7.738619,6.8736496,22.662579,44.475502,44.95018,35.235397
2025-05-05,32.648724,29.713238,22.5111,19.365063,19.340025,21.39099,24.931847,27.119741,27.363821,18.651112,12.047181,8.815009,7.669835,6.116638,2.5138183,1.1246095,-0.7883353,-1.8439069,3.3393443,8.239649,23.857119,33.522026,33.92205,24.681318
2025-05-06,28.74505,21.58279,17.767334,16.028042,14.821508,19.737309,27.82169,34.909885,34.542515,15.839473,-1.1913998,-3.2561831,-2.5764592,-2.4949007,-2.9992528,-2.9542298,-1.8692248,-0.94709635,3.16517,8.978275,25.364597,44.28306,36.073257,28.165932
2025-05-07,31.55514,30.319607,29.497316,26.27873,25.68144,26.408075,38.244827,50.054573,34.009132,16.547348,7.765049,4.5890164,3.8187976,2.2585154,1.163075,0.593462,0.1907134,1.4208789,4.361004,11.337249,51.246635,77.345955,64.945244,53.85224
2025-05-08,45.263577,43.02575,40.886066,38.67021,41.34932,47.087803,61.04372,76.217865,69.38446,38.51275,18.34477,10.720451,7.09455,5.284325,4.051428,2.964704,3.7585182,5.248603,11.975754,46.510864,65.51693,90.62396,78.16147,60.17079
2025-05-09,44.15367,44.086044,41.04922,33.171078,34.591145,39.99586,49.61268,62.531654,54.433266,26.90815,11.150954,4.740549,1.5202984,-0.27548102,-1.3355463,-2.3614476,-2.3993878,-1.7819021,0.38174668,18.902609,42.330692,77.756134,59.062706,44.847225
2025-05-10,34.66741,25.478397,23.067528,17.85768,13.98847,14.169538,24.67872,29.468407,18.496443,-1.0474691,-9.935305,-16.890915,-16.796293,-15.899294,-16.294106,-16.370428,-15.916003,-15.24739,-8.051345,1.7083397,25.790472,58.0317,46.1802,32.244198
2025-05-11,24.44344,13.003923,10.876863,10.7847595,5.32432,5.652664,6.6279144,4.605463,-4.660594,-13.667431,-15.683454,-17.45909,-18.348854,-20.470324,-20.644753,-19.76834,-14.838283,-10.817213,-7.447401,-4.3961687,16.015772,31.063877,26.67334,21.196587
2025-05-12,21.959309,19.13633,21.702198,21.357372,23.412392,26.783316,32.967674,35.95543,27.660652,18.991367,2.0557394,-3.0844336,-5.5918794,-8.642944,-8.95009,-7.5197906,-3.8737574,3.785427,12.088397,21.04156,35.442715,66.585815,66.02162,59.299263
2025-05-13,44.44904,44.619915,47.850914,47.577003,48.373997,51.636604,61.341614,72.454544,59.343163,39.16699,20.272358,11.082663,6.412263,4.2165527,2.8710752,2.3759375,2.807444,8.482662,14.091243,30.348274,78.86261,125.88265,109.5887,82.51207
2025-05-14,78.85406,60.99408,55.096046,53.51198,54.091446,58.348587,81.6933,109.228935,80.91581,49.234528,23.273146,12.152579,6.413388,1.7403882,0.053207397,-0.5471332,-1.525494,1.8951067,20.177979,37.285606,83.890396,112.38158,97.76024,68.553604
2025-05-15,67.422714,50.62348,46.57153,44.027832,43.091602,46.54917,57.79542,84.53438,60.45417,43.550293,9.507418,1.2570219,-2.439947,-5.964015,-6.236701,-6.220056,-8.142436,-7.767715,-6.435316,11.85243,29.563501,43.91383,41.76808,26.33842
2025-05-16,16.978106,4.1590977,3.7238522,-2.2963219,-1.8758268,3.5934315,8.874842,22.385479,24.008137,0.46396112,-6.7043624,-6.9593043,-8.054587,-7.4994407,-7.7528305,-8.032816,-7.3802714,-5.9073534,-0.7922729,0.7587637,17.309683,33.731014,30.094885,20.660952
2025-05-17,13.949253,12.914621,13.139949,10.141005,8.822546,9.33473,10.160566,11.793915,-1.8949206,-9.430358,-15.931039,-15.611144,-16.82054,-16.238503,-16.736118,-17.324791,-17.049603,-11.989573,-6.863018,-0.35960126,19.584036,37.905735,42.084488,35.68916
2025-05-18,29.65778,19.475107,15.721983,14.755602,12.045173,15.893035,17.262106,14.125515,-0.65064764,-9.31693,-10.212999,-11.448654,-14.572089,-15.339998,-16.961872,-16.103685,-16.934284,-13.763527,-8.939166,-2.2997818,18.609516,42.613377,47.1821,34.342712
2025-05-19,41.409863,27.226088,22.304443,22.734457,23.677048,28.116854,32.26363,33.109802,24.816048,16.345634,1.6018381,-4.021688,-8.534332,-9.704208,-14.773254,-14.946807,-14.388109,-12.0021925,-4.8069367,1.4774826,14.05217,42.523186,49.311184,43.773823
2025-05-20,30.624756,24.702328,18.461153,16.910242,14.259214,22.732994,30.930817,43.84169,27.140146,3.7856092,-6.021825,-8.953491,-9.552571,-9.991039,-10.022947,-9.833902,-8.656662,-5.698928,-1.698031,5.8104405,31.17241,48.15626,47.572422,39.41964
2025-05-21,33.165977,28.536789,23.467726,17.927044,17.469933,27.806614,37.708008,46.492855,29.49227,3.3402965,-6.3262353,-8.758348,-9.557747,-9.604404,-9.6251,-10.760054,-9.329035,-6.854756,-4.852463,0.9224837,23.563736,47.68766,47.790184,32.21474
2025-05-22,33.92533,25.66056,21.664707,15.118444,17.235611,19.528946,23.993967,40.252617,26.16909,5.6344395,-5.9509377,-7.689791,-6.8162465,-6.2453856,-7.0907574,-7.5957813,-7.8236017,-6.7741156,-5.83181,-1.8745656,19.04012,37.968803,25.610647,13.273497
2025-05-23,8.301201,3.7015176,0.8542843,-0.7791171,-0.7925029,-0.15525913,2.1193883,9.960388,0.85186803,-0.4819956,-2.8414478,-4.759763,-6.160801,-6.6050925,-6.80594,-6.848589,-6.7269297,-5.4119234,-2.2601533,0.43716002,1.8416831,19.32313,10.9214525,2.996458
2025-05-24,6.0009475,4.645214,6.718301,3.3879178,2.3365471,2.590806,4.4457073,9.008846,-1.827591,-6.793498,-7.577672,-7.9106216,-8.529686,-8.727371,-9.112945,-10.06336,-9.190891,-6.4357576,-3.2211082,4.261234,16.445034,43.722206,36.841362,30.050745
2025-05-25,29.494299,25.34127,21.182241,17.87033,14.785717,13.438126,14.893895,5.5649877,-3.80603,-12.521064,-17.515076,-17.52745,-17.419691,-16.985172,-17.125935,-19.418394,-21.239227,-17.791912,-16.743359,-9.950017,7.4597864,25.904753,38.802456,26.794453
2025-05-26,25.91089,16.19961,14.314475,14.063518,15.339832,17.6595,23.339928,19.725311,12.331029,5.5684996,-2.1367342,-4.6510973,-6.4825754,-12.811799,-12.952137,-11.871145,-6.940484,-2.6710572,0.9619124,8.791102,25.436567,38.18287,44.30497,30.036201
2025-05-27,35.76322,26.749157,24.85176,23.457787,25.505613,29.873158,38.897324,50.022224,39.786335,9.855194,0.23311985,-2.470761,-3.4087725,-3.8125105,-3.837971,-4.2732267,-2.9713101,-0.20787652,7.1227665,15.886154,50.59333,91.14162,77.164894,53.832996
2025-05-28,55.212395,50.62606,43.42681,41.575478,42.6547,46.735992,53.77967,57.98932,52.85172,36.16998,11.814743,3.9043918,0.79285777,0.13247198,-0.8142929,-1.7228556,0.102507435,1.8897059,5.081837,32.952015,51.356934,97.45311,88.96503,68.8602
2025-05-29,39.09756,31.645372,32.14807,30.905218,31.157722,32.00832,37.83228,53.96204,34.8736,14.224274,-5.1085243,-7.680464,-8.383803,-8.351237,-8.18043,-8.196074,-6.718625,-3.3635874,0.74548066,22.610172,55.343662,95.851814,101.51128,66.47185
2025-05-30,64.7668,54.877605,56.234535,52.25219,51.214157,52.811848,52.44509,57.67079,50.78415,28.865059,11.227627,3.108138,0.30167353,-0.38927096,-1.0704024,-0.9640977,-1.0874945,-1.3345215,14.597685,36.22871,68.63801,116.58625,108.79467,73.67598
2025-05-31,63.858128,58.546993,53.38139,51.26754,50.887993,51.348015,53.96122,64.41874,46.96511,21.476906,-6.538477,-10.412975,-11.128622,-11.228076,-11.192419,-11.226822,-10.963061,-6.2382107,26.725086,41.313534,81.33508,108.251205,118.46777,99.4146
2025-06-01,92.68632,78.33487,63.52926,62.19552,69.64829,67.83997,69.09596,52.50587,23.425793,-6.727032,-8.670095,-7.942963,-9.586413,-10.856449,-10.906302,-9.194002,-7.498445,-7.6776924,-5.7236404,18.561102,47.885036,55.97426,63.98221,53.67891
2025-06-02,59.32251,39.173397,37.337425,38.77061,42.089035,46.913857,53.323723,57.48673,38.27047,35.029766,25.622055,17.073868,10.961151,7.4841137,4.844836,3.8811398,4.9019833,9.704234,14.530085,37.122887,55.676117,66.527405,75.28397,62.210217
2025-06-03,48.762665,47.45807,46.078873,41.134666,42.975563,44.647972,59.61805,70.36119,74.56414,63.459053,42.102726,25.403168,17.320704,11.96835,8.349905,7.684472,6.7325497,10.761216,23.268368,49.625057,92.344666,106.7461,97.607025,71.355995
2025-06-04,79.613144,69.68473,68.39619,68.10828,68.97204,77.37923,90.25341,98.96119,83.84261,63.33524,45.228367,28.329733,20.250986,16.097818,14.257385,12.765758,12.963464,17.954231,29.52931,45.032635,55.50289,96.385925,98.23843,86.9136
2025-06-05,85.95888,77.04649,72.77455,72.70635,72.8669,79.53704,93.16521,98.90217,83.37134,63.038074,50.91523,25.38461,18.383299,14.032175,10.420732,9.872669,8.353616,14.99243,31.330706,61.173466,100.24971,116.794754,114.191795,94.7068
2025-06-06,105.3659,93.483795,91.32879,89.728836,90.04645,92.362175,99.93572,107.58743,88.46648,45.606636,27.529734,21.60841,16.122385,12.396032,9.399011,9.240621,9.767393,9.844782,12.969832,36.886036,87.07219,124.46825,126.57045,108.44864
2025-06-07,108.91305,109.33499,103.4577,97.68821,95.25271,93.94782,100.12662,98.84296,85.648056,29.893366,-9.970505,-15.781194,-15.192281,-14.823659,-14.463387,-14.445453,-14.2958145,-14.668771,-3.6473007,23.310982,75.81574,111.42756,120.908554,105.613625
2025-06-08,86.61042,81.899345,81.742165,80.13182,78.91419,77.52426,77.150024,65.91822,7.976474,-13.261902,-13.35963,-11.526485,-10.633285,-9.118108,-8.387173,-7.78204,-6.9784,-5.920134,-3.883133,0.5295198,34.880497,88.074844,88.687546,77.808624
2025-06-09,77.331024,75.32976,75.76913,70.580414,76.77663,83.58909,91.62166,73.626335,63.366287,58.849106,50.52567,42.776566,35.816223,29.900242,25.090454,22.209795,24.16818,32.1543,42.1194,56.877853,112.82359,123.80797,116.22049,102.50639
2025-06-10,93.7079,80.806755,79.52814,80.9015,83.13665,88.316864,99.14014,104.1166,91.13789,54.85166,47.494377,42.52735,38.71239,35.63224,33.901913,34.060333,34.985176,39.343163,62.660656,88.7869,105.07585,120.55325,112.45521,101.818344
2025-06-11,112.978676,108.889656,108.46626,106.915886,106.65422,107.572876,110.37887,112.39748,108.63683,103.57525,94.97323,79.17925,57.308258,52.318813,50.837986,49.033276,48.262047,72.216125,82.23396,92.21014,101.36897,109.707146,109.979706,104.29837
2025-06-12,101.07849,97.572624,97.54533,98.699745,99.88239,104.29953,109.03783,112.16635,108.204254,99.64837,84.682915,62.59929,38.894238,29.230423,25.219402,21.728579,21.592928,24.926752,33.371765,75.11596,104.40743,115.06576,113.85741,108.67155
2025-06-13,111.49154,104.62029,100.03047,98.77464,99.23515,102.91278,108.59594,109.871506,98.1867,49.40221,32.326645,25.420162,19.212412,13.696498,11.56288,10.062281,8.509831,8.082937,21.222708,74.55196,91.981476,116.81951,125.459656,110.078125
2025-06-14,111.15204,106.650734,103.15369,101.57462,99.53162,98.315926,98.80026,95.198746,81.74562,28.32457,-5.5341187,-18.032696,-17.205175,-15.511415,-14.237023,-13.9290905,-12.868066,-8.273279,3.8749723,59.89404,82.89279,103.79944,108.153046,99.966484
2025-06-15,88.630104,86.19844,83.32767,80.37134,76.176315,73.78319,70.857605,61.076283,18.252716,-12.426922,-12.870514,-10.716719,-9.94327,-9.090061,-10.148158,-10.043349,-9.377906,-10.127992,-7.097481,15.689842,52.889782,67.99558,75.79726,70.39773
2025-06-16,61.13388,35.216053,21.498377,25.930965,27.251146,33.22293,43.185642,47.09991,33.385292,21.656616,14.918142,10.9030485,8.906391,6.7053957,6.1117067,6.6707897,9.275162,16.369122,24.948706,38.46297,77.544754,113.66322,114.12931,90.29735
2025-06-17,82.32938,78.40669,73.79269,69.32266,68.78334,73.69495,95.02855,99.943214,86.54704,57.94203,42.65838,34.526733,31.794127,31.21285,30.50038,31.104744,42.726395,68.72881,106.15226,118.99276,129.09552,185.89291,156.07349,125.14534
2025-06-18,126.22105,122.697205,119.437096,119.67837,119.66583,118.36127,121.28063,124.90865,124.03548,110.68834,79.744865,47.70469,43.55411,42.085663,39.272415,34.615112,41.77693,78.0736,96.53638,115.975784,130.3768,153.14555,149.16833,128.86467
2025-06-19,135.09517,127.43367,124.63646,123.478905,124.07164,126.10069,126.041336,127.518326,119.88661,110.74271,83.44315,66.7726,55.841953,52.019455,50.407806,48.51677,56.58677,81.23528,105.18106,115.57408,130.36354,174.52724,157.4457,131.90422
2025-06-20,135.84386,128.11575,125.16951,124.27259,124.04363,124.417854,129.42767,132.58911,122.66065,113.8443,104.47911,80.260185,74.41491,70.25537,69.506996,67.4986,75.53343,88.487976,110.41136,116.20701,125.49241,152.76358,152.06728,126.16771
2025-06-21,128.73872,126.20412,122.37387,119.82934,117.66692,115.66993,117.12059,114.77676,102.94966,88.01122,57.112595,46.96152,37.46318,32.373688,31.513412,30.729973,42.95131,56.009712,82.36549,103.69682,124.17554,148.94266,148.88394,126.21622
2025-06-22,125.33212,124.89342,123.40335,119.41708,116.51542,114.15365,113.36772,102.99846,83.604935,26.22813,-8.904447,-15.591782,-16.878029,-15.838702,-14.303462,-12.467349,-10.316303,-0.92525244,53.92581,89.80674,114.66687,130.88004,134.78302,122.80951
2025-06-23,116.17934,110.63644,109.453186,110.35997,112.84808,119.049706,126.74484,131.57835,103.91432,75.677,72.501526,64.52492,56.523487,50.07904,48.844475,49.498314,52.71535,55.900505,64.39249,110.8568,136.25299,137.33331,130.30716,121.3893
2025-06-24,127.411896,121.97429,115.699814,112.69451,112.71202,114.0092,119.6168,124.225624,117.01124,99.901794,92.92675,79.29663,73.106285,69.85907,59.701324,64.933945,65.16876,77.89916,91.60344,106.3173,123.99543,168.0201,157.22217,127.818535
2025-06-25,118.171684,115.16032,113.8434,115.73727,117.40399,120.177444,123.85463,125.18221,121.69627,111.34492,94.520325,76.693375,72.60227,47.49612,32.178215,25.738312,26.433735,34.083107,68.54201,93.18594,116.40996,135.45102,141.97263,124.770615
2025-06-26,122.75869,114.05539,113.53056,113.859604,114.49754,116.18245,120.679695,125.071846,114.18645,90.83177,60.301743,47.71518,37.871155,30.509777,27.972248,26.889303,29.734646,37.055695,57.71131,100.12345,125.18938,151.0828,149.3403,123.60737
2025-06-27,115.9662,112.464195,108.724655,106.33528,106.41903,107.74784,113.31496,114.02945,104.65848,81.46532,53.817886,56.49477,55.56724,42.502697,34.681686,32.53236,34.720337,49.579544,65.53942,82.16724,106.06515,141.96559,142.48697,113.9373
2025-06-28,104.38577,104.52136,104.77672,104.37085,102.632225,101.70516,101.15925,98.75059,83.99669,57.747066,37.284477,23.283009,11.310905,-2.3739548,-2.6205063,-3.7586784,1.8851967,31.041142,48.103687,73.47342,96.1169,124.4299,128.16112,111.31422
2025-06-29,105.05575,105.676796,103.44937,102.1164,101.56403,100.94166,99.3701,94.99919,71.06587,13.034272,-4.017432,-8.039641,-7.2043195,-5.395029,-4.184205,-4.109693,-2.2881093,4.343734,36.75813,82.31258,108.089935,133.47626,136.54262,121.05168
2025-06-30,121.046394,113.55011,109.06924,107.82914,109.349556,113.00275,119.3476,121.712975,107.946976,73.99454,66.2704,62.698463,59.725,59.095333,57.323925,56.251816,56.808525,67.000755,99.33091,119.20027,121.66603,129.88599,144.19537,127.8628
2025-07-01,126.39973,117.73257,114.44565,112.63938,114.21191,113.749435,113.90021,117.56056,110.69913,103.06859,84.15708,75.71238,73.29446,72.56834,73.66862,81.14451,90.17983,94.31589,99.680786,104.06951,125.000854,157.70712,144.74686,121.29012
2025-07-02,123.88585,114.85836,114.12657,113.912865,113.16681,114.214,115.68896,119.635414,112.96801,102.38856,93.21548,79.29935,74.48207,72.65098,71.38655,70.25057,77.105865,82.334175,90.22043,100.866104,114.56485,149.12126,141.77704,117.74599
2025-07-03,110.25775,104.11961,99.15351,99.353645,100.35808,102.274826,103.63968,106.457245,102.186325,94.67749,78.437614,71.59183,65.95096,63.94666,64.79666,66.3815,72.37081,73.32873,78.85771,99.048035,111.70105,124.77659,124.46065,112.63515
2025-07-04,115.370415,114.93061,114.59049,110.1775,103.52028,109.29419,117.45132,118.99667,112.33977,87.48449,81.257286,72.42,62.61916,58.263123,58.766373,69.92658,76.55943,87.4955,97.31294,108.47462,120.97302,140.68736,138.01776,121.59186
2025-07-05,110.61355,110.81818,108.56167,105.16792,102.43004,101.11288,101.74441,100.05548,87.1418,62.21699,42.595158,28.596172,26.853703,24.844135,24.75195,25.797905,26.773064,34.987934,50.81029,75.26207,95.431114,125.49603,128.44633,116.382416
2025-07-06,120.84034,114.35892,107.78397,102.458885,99.304886,95.70612,95.6729,91.60401,71.93686,19.106283,-6.2119617,-7.391237,-5.273475,-3.5309296,-3.2721663,-3.634347,-4.461488,8.74324,22.18259,67.48799,86.59555,112.42053,119.47466,107.429405
2025-07-07,103.92755,95.51521,91.41427,88.095184,89.102135,93.5509,101.35436,105.33239,86.61688,65.92291,59.111446,48.428795,38.251385,32.718,26.923794,22.136463,19.690945,18.193521,19.494154,37.895187,74.87114,84.40219,81.75331,73.45276
2025-07-08,67.47644,51.060574,45.2346,42.65392,42.756443,52.75193,63.802673,70.1232,62.217094,40.835907,28.850428,16.139698,14.9471445,7.644301,7.177902,6.463031,6.3184247,8.0118685,12.307145,40.088367,74.18407,102.69502,103.96938,92.839745
2025-07-09,100.15133,91.5051,86.15099,79.14419,81.30331,79.83641,101.29204,110.885574,97.90662,66.46772,52.90153,46.99282,43.319065,41.632595,40.33384,39.50805,41.97012,53.638,77.947586,90.439766,124.630516,128.13745,123.842354,115.33622
2025-07-10,123.141045,117.859856,114.23855,114.13295,116.73141,118.77428,115.92992,119.444176,115.16854,105.14207,73.020035,56.752575,51.98782,49.331703,47.586468,47.561768,55.056076,70.49759,74.383995,100.64329,111.67338,142.28157,136.6653,117.79746
2025-07-11,119.470535,115.29051,113.36167,112.090294,111.52007,112.44818,116.33452,119.92727,107.70661,100.282265,92.40961,76.89983,63.946667,57.754353,55.14707,53.167217,53.150787,54.74008,64.324036,82.56093,102.52212,133.36183,149.20442,122.612114
2025-07-12,116.16263,115.26964,113.07026,109.69546,106.82724,105.07705,107.62388,109.917404,91.46592,75.57411,37.994793,36.861874,36.01644,28.286125,18.635628,15.527561,12.903072,20.179535,29.935947,65.48468,95.79688,117.28915,130.79083,124.817024
2025-07-13,123.4989,120.94368,115.245056,108.19759,102.89461,99.116554,100.48959,102.437195,82.61034,48.33659,17.158724,-2.911724,-6.251957,-12.073734,-11.765232,-13.530292,-2.588354,15.640469,30.02105,55.54059,92.73911,117.7647,127.80907,118.882645
2025-07-14,115.32985,109.50642,105.78445,105.885574,104.77388,106.60032,113.50404,112.37904,97.15068,81.354385,68.49396,62.062614,57.401184,53.5165,49.758957,46.618996,45.904877,51.98589,68.80191,95.3821,119.65778,127.96161,129.0077,114.75432
2025-07-15,112.70847,109.86119,108.28657,108.56464,108.523,110.332535,117.704346,122.24558,117.40639,90.978905,79.75745,59.805107,57.789764,60.46019,55.372536,45.548355,50.598717,62.42684,67.827415,79.65809,111.25815,123.33466,121.72258,115.36679
2025-07-16,111.42815,109.90118,109.0403,109.35364,108.748924,111.52079,117.59642,122.719734,113.94864,88.72197,57.273655,59.66983,64.48642,62.61924,55.953827,52.007652,52.94174,65.239975,66.609024,82.93092,115.05548,135.14493,133.29988,120.04018
2025-07-17,118.5892,115.126114,113.27569,112.117226,111.66537,113.84702,119.39655,125.434006,111.75815,93.32341,78.709564,71.83077,70.24449,67.11565,64.826866,62.875572,63.44448,63.442978,70.76229,95.10396,113.189705,154.90442,153.4487,123.5188
2025-07-18,116.1877,113.41298,111.504944,106.63136,106.819626,110.48892,115.37422,121.277626,112.53114,99.972664,82.07966,70.41039,65.50119,59.709656,54.510765,50.566452,51.56118,55.260586,60.911682,78.51639,98.559654,111.01504,115.24773,109.04271
2025-07-19,98.10161,97.047264,97.43285,95.38243,93.413086,93.73047,95.79208,95.66175,79.42731,48.631935,28.16483,24.163158,21.969616,16.313217,15.358696,16.164536,17.081402,19.043774,23.29683,35.842216,81.618805,108.63936,113.30697,107.242676
2025-07-20,87.65315,80.30727,71.18561,63.206,58.963432,58.41546,62.376835,53.811882,34.302555,-2.614276,-7.523439,-9.37942,-10.106246,-10.935758,-12.164474,-13.378289,-13.294388,-12.486813,-8.736271,23.263548,52.640255,81.901634,88.931885,81.28896
2025-07-21,66.397835,60.43656,62.44587,68.75107,76.20762,84.42967,95.08475,99.80829,77.88885,69.79105,60.179928,51.96969,45.8919,41.623436,38.873867,36.62747,39.746197,44.34261,51.01076,63.55135,104.93831,129.20627,133.92137,114.10897
2025-07-22,99.254906,92.07446,84.87105,79.615524,65.2503,86.21629,99.852516,116.908134,97.03078,71.79199,48.9384,47.156918,51.97233,55.705017,51.319893,49.52568,44.456013,58.80898,67.59601,88.26171,112.919586,148.45737,145.67326,115.09822
2025-07-23,111.741104,107.79569,98.52882,98.40729,97.62311,103.348404,110.07245,114.83806,104.4117,79.46306,56.09013,49.06186,46.85344,43.8919,42.300617,38.87915,39.55893,41.190514,49.42088,70.86148,93.71048,114.17324,112.53216,97.465904
2025-07-24,90.01985,83.30721,78.18274,77.07727,77.72781,78.65313,83.52629,90.72777,80.45723,67.71197,57.173576,49.811012,43.464554,35.34929,29.634214,28.3219,29.14603,29.138874,27.715017,40.857117,67.49401,79.53825,79.86951,72.426926
2025-07-25,68.54007,53.170334,49.540154,44.425957,41.857376,57.260437,64.16627,69.74259,50.160984,29.8148,6.6802025,4.522435,3.624432,3.0321262,2.3817863,0.7603086,-0.3433888,-0.416749,1.7718645,24.96534,48.145634,82.487206,82.69644,66.972725
2025-07-26,61.663925,50.930714,47.388767,45.055603,39.864555,47.5357,49.257275,54.26393,35.13407,-2.7161827,-11.331784,-11.357009,-10.486121,-10.774695,-10.28958,-9.505814,-8.451099,-6.7753234,-2.160121,24.05714,72.65637,95.91071,94.35142,76.00816
2025-07-27,86.203415,67.91583,59.836876,52.093384,42.80629,44.015686,47.02339,41.561573,22.109009,-12.147047,-15.324314,-14.344875,-13.601419,-13.934262,-14.397201,-15.011361,-15.272824,-14.809587,-13.043693,9.484423,47.45568,74.0538,80.752464,74.79556
2025-07-28,73.530235,61.89355,60.06354,59.761993,58.491905,63.048447,70.5024,73.137,58.57821,28.97227,16.23617,11.263596,7.152011,4.5945697,2.205623,1.1306738,0.7197944,0.43396598,-0.6897953,5.079758,33.662575,54.258125,71.028694,52.90163
2025-07-29,54.30077,42.32537,35.684967,32.496807,33.879387,38.844757,47.051537,54.954014,57.1582,28.639671,7.5386643,3.3276598,0.15231109,-1.3343903,-2.3952508,-2.7872643,-2.764936,-2.106258,1.3375618,14.112686,52.481144,69.88641,79.19949,58.627396
