,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-04-18,44.699062,34.54817,32.97557,32.894955,33.376938,33.722256,37.42926,37.124607,31.04813,17.373947,6.621788,-2.358261,-7.2070923,-9.589386,-9.936989,-9.533012,-8.864197,-6.8253784,0.1377182,14.583191,39.145016,55.756863,51.542385,42.182926
2025-04-19,18.548119,-2.6377487,-7.9061584,-8.341911,-7.6706085,-7.7538834,-7.60701,-7.2989807,-9.930229,-14.331871,-17.032295,-18.502594,-19.927902,-20.770782,-21.748878,-22.566254,-23.015953,-22.89872,-20.436241,-12.600876,1.3732224,11.698601,12.592354,9.927765
2025-04-20,16.157944,-3.4739685,-5.718567,-3.2926254,0.57559204,3.5674973,6.712471,7.990822,5.8897705,-1.2498245,-6.926956,-10.941956,-13.417976,-14.837021,-15.870605,-16.454475,-15.488976,-11.202652,-4.109459,6.102684,21.598854,29.916058,28.531326,25.852402
2025-04-21,36.94381,22.170845,20.36419,22.195015,25.28917,30.281544,35.506363,38.795536,34.342697,24.063133,17.317032,12.697372,8.805336,6.798401,6.317337,6.917557,10.162903,17.028,27.662651,41.78964,67.35696,79.955986,75.03398,60.531395
2025-04-22,62.92822,54.732864,53.38062,53.24999,54.304913,55.50891,62.75202,68.25459,63.241814,46.079456,31.878971,21.24569,14.795303,10.63665,7.701561,6.6290436,9.539978,15.559502,27.8321,60.02639,83.22318,100.78458,88.83722,75.705734
2025-04-23,63.180893,55.649296,54.69527,55.33707,56.443226,57.285435,66.044075,79.633705,73.39375,45.307343,28.398582,17.381157,10.0327835,5.892235,3.8548355,2.516327,3.6656342,7.180893,17.385376,45.600697,84.12733,97.49129,84.130745,67.71628
2025-04-24,58.936245,48.962387,46.915043,45.827362,45.917904,47.823547,56.980423,62.600147,50.543415,30.530354,16.161606,10.268135,6.663643,5.189789,4.133545,5.0906525,7.4242096,11.04245,19.471848,40.77088,76.64037,90.40529,84.605286,72.730804
2025-04-25,64.938705,56.307224,54.153004,55.634712,56.776947,59.414707,65.8281,74.268295,63.829193,41.166084,25.133377,17.77063,13.137016,10.454384,8.370598,7.2480927,8.020996,11.057655,17.608032,36.462257,65.48406,76.55849,70.5922,59.758667
2025-04-26,37.18558,21.12011,18.31797,17.16101,17.544136,19.223663,27.783386,33.922527,27.45308,3.9391785,-9.169952,-15.037872,-17.3433,-18.433472,-19.295944,-19.139091,-18.67614,-18.48114,-15.639626,-4.880867,31.54367,46.258396,41.091434,26.273628
2025-04-27,25.741364,6.0272446,1.5994034,1.6427078,2.3017883,2.340973,2.419777,1.2182465,-6.6804047,-14.469208,-17.39759,-19.436226,-20.916634,-21.805473,-22.336273,-22.641884,-22.011543,-19.52983,-12.758675,-2.3586044,13.963104,25.337265,24.824684,20.875427
2025-04-28,39.155266,24.153229,21.124931,21.54,22.877335,24.033058,25.923454,25.766685,17.805809,8.93718,2.7007217,-1.9110489,0.05293274,0.30369568,0.816597,1.8496552,5.4997253,12.697746,24.081917,39.319477,66.405556,79.58982,76.395325,60.768353
2025-04-29,67.10042,57.776665,54.955032,53.6429,53.97068,54.783585,62.60796,66.6907,62.47117,46.02077,31.885902,21.088951,14.496544,10.28157,7.196121,5.985138,8.780937,14.899658,27.495735,61.592957,82.00046,99.15344,87.473816,74.64817
2025-04-30,64.939545,56.96346,55.541645,55.889717,56.849045,57.535973,66.10295,79.61802,72.68866,44.159283,27.327934,16.525429,9.314308,5.2883835,3.406662,2.214203,3.497902,7.141464,17.383102,45.347565,83.420166,96.867134,83.79894,67.429886
2025-05-01,71.44404,62.99769,60.97085,59.58029,59.37278,61.273636,71.44208,77.907715,65.078415,43.644012,28.071335,21.004852,17.114372,15.836746,14.994858,16.61042,19.666199,24.07756,33.86089,57.8277,94.32247,107.83634,101.29048,89.15158
2025-05-02,38.771034,31.625626,32.36628,34.334877,36.28473,38.40204,38.65095,36.563087,30.73042,13.490578,9.485588,4.523247,0.98490906,0.15208435,-1.4277725,-3.5459213,0.3092041,7.9703674,19.85868,32.75633,64.95817,78.71384,73.37086,67.289154
2025-05-03,35.621033,18.046295,13.699257,14.164856,15.720558,18.094917,21.434471,22.099472,17.81829,8.009178,-3.463417,-7.9077682,-10.13401,-12.443123,-13.676277,-14.372566,-13.000977,-6.913391,2.959671,16.244781,37.095463,53.20826,49.525303,42.80983
2025-05-04,43.566597,28.682411,24.21775,23.740837,24.446243,25.526047,26.916733,24.572395,17.56388,5.777504,-3.5977783,-8.352745,-12.625839,-16.249275,-17.900635,-18.191864,-17.664894,-13.822578,-3.5769577,9.935005,24.87284,42.31054,44.66373,36.77328
2025-05-05,36.63656,23.136253,19.627632,18.941666,20.069153,22.161263,25.984337,26.158432,18.511024,10.919746,4.988083,0.53637695,-2.8515549,-5.587654,-7.531143,-6.9438477,-7.8406067,-6.6734467,-3.0759354,4.6284103,18.208237,34.25272,34.28534,28.831139
2025-05-06,26.049377,7.5058746,3.5215988,3.598236,4.5653534,8.100487,14.200096,26.569313,21.103287,3.4085846,-5.480133,-8.698509,-10.738213,-11.877449,-11.434715,-10.009132,-8.318748,-6.0892487,-1.6589966,4.8694763,23.902084,36.626556,31.128815,25.213036
2025-05-07,36.232292,23.709785,21.961906,22.907822,24.456993,28.769302,36.779636,45.991707,32.97342,16.762428,8.797256,4.2007675,1.7237549,0.7626343,0.2668152,0.3153839,2.0511093,5.0218277,9.7788925,18.098297,50.480232,70.665,65.598495,51.81907
2025-05-08,46.01583,35.75645,34.800674,36.89186,40.679523,47.479626,59.943607,66.45597,58.702305,33.0151,17.070778,11.558899,7.912239,4.86055,3.7166214,3.3852234,5.2081833,8.958092,14.520866,37.98765,57.68705,80.22887,67.030594,51.18288
2025-05-09,57.438255,50.340412,51.970436,49.078472,50.582626,55.930626,64.75306,69.893845,59.0834,32.04472,16.961624,9.924057,5.848709,3.5483017,4.3341827,5.1450424,8.391449,12.5210495,18.623344,38.799736,70.028076,92.54736,83.10467,70.919914
2025-05-10,51.868404,36.925133,33.953243,32.83354,31.358559,32.474323,40.321636,40.327904,29.187855,7.7038727,-2.8885193,-9.688461,-13.218262,-12.343803,-12.13765,-11.9277725,-10.131302,-6.752487,1.2686157,16.042366,44.652462,62.94938,59.461884,51.95794
2025-05-11,39.87816,23.157188,18.636024,18.793213,19.74105,19.655167,18.958282,16.348396,4.491562,-11.20134,-18.248856,-19.98397,-19.841087,-20.454865,-20.464584,-21.424736,-19.8704,-14.901978,-7.1269913,3.0108032,24.53035,38.052635,38.327065,35.038403
2025-05-12,39.17587,26.066536,24.841629,25.689827,27.510902,29.365269,32.055416,32.051697,22.0616,12.610306,1.4477615,-4.113846,-6.554558,-7.136566,-6.14637,-6.1980133,-6.31765,0.78731537,10.413765,25.29699,44.96843,59.971573,58.471626,52.901356
2025-05-13,54.792465,46.977146,47.312817,48.545956,50.292423,53.344585,60.496067,65.03982,54.585846,36.13493,22.751732,16.83316,13.763306,12.724213,9.7825165,9.735519,12.069916,17.06482,24.823975,45.72659,79.57372,100.573235,92.40807,78.199875
2025-05-14,70.84389,61.338757,58.40248,58.181923,58.966335,61.70558,71.94371,82.02659,67.28213,45.24495,25.846252,17.58242,13.922432,12.104813,10.783699,11.543945,12.78096,15.5681305,28.616295,45.0429,85.86765,101.358185,93.0911,76.18022
2025-05-15,60.407238,48.894665,45.495274,44.2824,43.222076,43.690926,48.23054,53.994984,41.031406,23.953552,2.0335693,-3.07695,-6.485756,-7.5158844,-7.727455,-7.929878,-3.813797,-1.6750412,1.4454498,13.112602,33.837914,46.252834,44.471,36.672596
2025-05-16,32.04762,12.937424,7.788185,5.77993,5.6024094,7.514099,12.7155,14.864311,7.398018,-8.49678,-16.635216,-17.725876,-19.415054,-19.456078,-19.949066,-19.658577,-17.904884,-14.937279,-8.3361435,6.0212173,27.815918,40.81404,40.477535,36.34813
2025-05-17,39.992336,26.103958,23.412598,23.229446,23.619682,24.503273,25.180046,22.257858,10.360008,-3.4285812,-12.155853,-15.404083,-17.534012,-17.876808,-18.027695,-17.83355,-16.042572,-11.272049,-5.0845566,7.297188,31.171268,46.985188,48.45433,43.55304
2025-05-18,41.316685,26.679962,22.20478,20.804398,20.017456,20.437828,20.152283,16.4198,4.8191223,-5.907097,-11.640556,-15.342789,-18.431831,-19.642807,-19.958733,-19.856636,-18.417297,-14.220993,-6.2164154,5.6544037,25.782532,42.83495,47.302628,41.647945
2025-05-19,43.23109,28.401672,24.838036,24.717354,25.583313,27.389954,29.89386,29.592941,21.196136,9.0136795,-1.9984589,-7.664154,-12.086685,-14.50264,-17.156647,-19.021881,-18.711212,-15.860214,-7.7216263,4.0949783,20.984627,39.538555,43.818485,41.490894
2025-05-20,40.610874,27.007668,23.146896,22.260529,22.643456,25.600723,30.556107,36.84782,20.86412,6.915344,-1.4170532,-5.1102676,-7.315727,-8.66938,-10.10524,-10.811943,-9.2797165,-5.4189835,0.6084976,11.560471,36.076073,48.72505,48.19288,43.01984
2025-05-21,44.62266,32.707745,30.575386,30.699936,32.41767,36.854485,42.793884,43.248573,30.30032,11.871635,4.893448,4.360077,1.3470612,-1.330452,-3.568039,-5.5944443,-4.6861343,-2.8677292,1.777504,10.296371,29.97633,43.715553,44.24242,37.635178
2025-05-22,40.632053,27.032211,23.822334,22.420517,22.487984,22.67527,25.13955,30.694271,16.798752,0.65815735,-8.380852,-10.337456,-9.729958,-11.365013,-13.208458,-14.835762,-13.811768,-11.83979,-6.548935,4.200592,24.763496,42.94507,29.125496,21.267418
2025-05-23,28.416435,10.274033,5.524719,4.982239,5.5580597,6.3425903,9.846062,11.213036,3.9806824,-5.614357,-9.741051,-12.998405,-14.393188,-15.315475,-16.082207,-16.602776,-16.32708,-14.151649,-9.710327,-1.7121582,15.174034,27.43927,26.33088,22.397766
2025-05-24,31.370087,13.575569,9.185394,8.033081,8.240013,9.528763,11.941338,11.549667,1.0759735,-8.109032,-12.573486,-15.407715,-18.723106,-19.46022,-19.56137,-19.625862,-17.625206,-13.080025,-7.008278,6.939865,30.154007,46.342247,47.207985,44.394276
2025-05-25,45.45206,31.845455,28.146446,27.15107,27.055855,27.254173,26.795036,20.172806,7.2697678,-6.068466,-14.6399765,-19.318245,-22.065002,-23.28209,-23.610794,-24.357918,-23.90889,-19.508987,-13.632072,-2.7528687,17.514938,33.222927,38.56734,32.843575
2025-05-26,42.60315,27.5542,23.781624,24.347313,26.35775,28.652138,32.365,29.823608,22.884071,13.947937,7.1932526,2.715126,-0.63555145,-4.830681,-4.8069687,-5.603813,-4.0804977,-0.5207443,5.7186127,14.340111,30.56036,42.553177,44.100285,39.06552
2025-05-27,46.841515,34.910637,33.572266,34.801105,37.04478,40.165585,46.92334,49.992485,38.771633,20.852272,15.799095,12.167152,8.276169,6.2018433,5.150055,4.260582,5.638603,9.4674225,17.303925,31.580154,60.022427,81.63652,77.9483,66.61192
2025-05-28,63.49969,55.34715,52.431217,51.926594,52.822308,55.236908,60.189022,59.004612,48.198864,33.76317,20.319641,14.746918,11.636589,8.847382,6.8417587,6.680809,7.558502,10.671234,15.488205,31.802345,56.228867,80.16234,78.1631,67.92529
2025-05-29,57.07201,49.1399,49.445927,51.063274,53.0553,54.717213,58.17285,60.055656,46.185833,28.606964,17.877625,14.537132,12.374123,11.130722,11.262848,10.915878,13.968521,18.19941,25.95668,40.416924,67.7361,89.2737,93.35306,80.19856
2025-05-30,75.75469,68.44585,67.302986,66.383766,65.95539,67.24001,70.35205,71.85487,61.863255,42.709164,32.24063,24.910988,19.922379,17.360298,16.269722,15.81575,16.38311,20.73758,35.33447,52.27111,81.6025,107.44687,104.580185,90.50729
2025-05-31,81.10419,75.82379,73.232635,72.070496,71.68477,72.2635,73.394066,72.95599,58.643982,35.593204,19.718231,14.072868,9.773201,7.4858093,6.535057,6.482239,8.633461,15.672447,32.020214,47.61333,78.40253,99.675255,105.123245,96.21583
2025-06-01,81.979195,72.43556,64.68765,61.29293,62.00159,60.80354,60.17,52.006912,33.26878,5.850456,-4.8666687,-11.008102,-12.752563,-14.541603,-14.949966,-14.033806,-10.865776,-4.942543,5.439125,23.360252,51.106743,68.64214,71.15172,62.868423
2025-06-02,58.657135,45.118114,41.60655,41.381035,42.594738,44.481358,48.04844,49.794754,40.134792,27.125824,19.35971,15.203079,10.965874,8.647018,7.008705,6.2561417,8.05011,14.551903,22.072227,36.057674,54.489628,68.58947,72.98299,67.887115
2025-06-03,64.163025,57.12686,57.006264,58.450516,61.054382,63.311405,70.22893,74.169495,67.127174,53.349022,38.993202,28.202972,22.648567,19.557518,18.563087,15.2771225,18.50808,23.209335,33.974052,52.930202,91.29252,107.9418,102.85084,87.30721
2025-06-04,72.700424,65.52353,64.14055,64.59036,66.03625,71.125755,79.93453,81.80459,67.522194,50.68548,37.7814,25.975609,20.172401,18.580208,16.765694,16.231827,18.099472,22.640633,31.180134,49.173313,80.65643,102.320114,98.75122,89.22547
2025-06-05,81.39397,76.423134,75.321075,75.9124,76.573044,79.11606,86.69073,89.25108,74.71948,53.516853,39.17717,29.411133,24.557854,22.756073,22.118088,19.022125,22.283623,26.3367,38.0271,58.31184,94.40298,114.55635,112.3424,99.67618
2025-06-06,89.32149,84.71875,83.22718,82.488914,82.598595,83.747185,88.22281,90.46267,75.43446,48.80127,32.620148,26.025848,23.251343,21.168724,23.588158,23.156319,24.32595,26.278122,27.649582,43.86435,85.79506,113.61946,113.13578,102.31636
2025-06-07,84.98743,81.63171,77.92514,74.942154,72.980965,72.169205,73.56218,70.334816,56.370117,30.704056,10.891884,1.7058716,-0.66191864,-3.054161,-4.1010513,-4.8790207,-3.8137436,-0.059936523,8.98735,25.284721,61.035896,88.35443,95.274895,87.36157
2025-06-08,76.13352,66.519485,61.227406,57.41897,54.561275,52.106388,50.321,42.38358,16.731804,-4.928238,-10.872734,-14.024879,-16.040123,-16.410965,-14.7404785,-14.18708,-12.387871,-8.523476,-3.2659912,8.85215,34.664864,65.003555,69.228455,62.63421
2025-06-09,74.28161,68.56491,68.16668,66.70483,67.2489,68.714325,71.18182,64.25942,51.308823,39.35066,30.333817,24.556976,21.354996,20.200653,19.40599,18.86863,21.839554,29.06974,41.637573,54.451412,87.15172,103.674034,102.2682,93.347466
2025-06-10,84.759926,79.78019,78.594284,78.98499,81.17042,84.845215,92.07459,95.214424,87.16874,69.36044,57.82624,49.584187,44.38467,41.428562,41.290356,40.17328,42.84928,48.854084,62.176304,82.925934,104.64462,115.77713,111.08384,101.8291
2025-06-11,97.94353,95.26402,93.73168,93.22301,93.11619,94.431305,98.63017,101.36511,97.670715,88.59686,77.68755,66.76956,55.84944,51.566143,48.66604,47.467953,48.675995,56.404095,66.03201,81.90024,101.4746,110.90874,108.00842,100.549515
2025-06-12,89.72098,87.0829,86.04756,86.05779,86.68811,89.12739,94.584984,96.250046,86.61026,72.59293,59.005394,47.681473,37.861732,33.00831,30.239948,29.049774,30.457096,34.588314,43.215652,67.35761,99.5182,119.17615,118.155876,110.51996
2025-06-13,101.64699,99.44909,96.720406,95.045135,93.98946,94.78841,98.710915,98.87538,87.96224,63.94994,48.790024,39.659092,34.26331,33.45438,30.465591,28.561668,29.581665,33.21097,42.054707,68.15436,96.94816,117.583466,119.62857,110.40249
2025-06-14,100.7874,97.86213,94.81127,93.286194,91.90611,91.087364,91.41411,88.294075,75.62714,49.727715,30.473751,17.709976,12.78009,12.743057,11.243568,11.224861,13.999519,19.246498,28.347794,54.434868,84.811554,104.43828,104.270164,97.07885
2025-06-15,91.25899,86.05835,81.15305,77.47292,73.625854,71.59487,68.72518,61.054478,34.817493,10.113808,1.7833939,-2.2783356,-4.649887,-5.4953537,-5.5848007,-4.689659,-1.8503265,3.229271,10.571625,25.758873,55.97848,77.8628,81.19526,75.66446
2025-06-16,71.34326,60.098988,54.871216,55.00353,55.70477,58.547386,64.426155,65.28819,54.77841,44.79713,37.578167,32.35267,29.03012,27.002464,26.765724,27.209183,31.84272,38.258064,48.31584,59.529163,80.29214,107.91597,110.78938,100.7767
2025-06-17,93.35267,90.53487,89.87677,90.66318,92.1455,95.49478,104.45193,108.13921,99.28416,82.40042,67.6142,58.41847,53.015957,50.475403,48.593063,48.532825,55.18997,63.90487,78.93807,95.44493,116.25662,144.7935,135.5506,121.02449
2025-06-18,111.915924,112.05067,110.60269,110.54726,110.55764,111.52828,115.720505,117.32898,109.537926,95.6094,81.37802,70.07452,64.23193,60.887444,57.079193,54.309788,59.272648,70.21486,86.798164,105.61775,126.74663,142.66013,139.06235,126.78963
2025-06-19,120.08513,119.08412,116.251175,114.17203,113.77525,114.41908,116.9515,118.1507,110.39095,97.79079,82.59368,72.38817,65.390976,61.87332,59.62732,58.100925,61.670227,72.110985,88.320984,104.02798,123.17656,141.4866,135.004,123.19758
2025-06-20,119.7487,118.32393,115.2599,113.054634,111.54066,111.06996,114.13104,114.45263,103.90731,91.783134,81.36682,71.18527,65.86952,62.527992,61.03789,60.250813,63.001297,70.3421,82.115074,96.410095,115.41626,133.03737,133.95663,123.932755
2025-06-21,115.972404,116.42556,113.92392,111.72182,110.140724,109.33719,110.78178,108.09069,95.67638,76.50642,59.72798,50.01622,43.500732,40.326637,38.673344,37.809444,41.44873,49.38443,67.55844,88.42751,114.18552,133.49876,134.1221,124.191605
2025-06-22,111.488464,111.26088,108.141205,105.01691,102.731926,101.1809,99.915955,93.16479,74.77588,45.046318,26.598877,16.81031,11.58403,9.132851,8.636024,9.475662,12.221901,19.66388,42.85514,66.538445,96.466965,117.50037,121.1575,113.393036
2025-06-23,105.5983,104.34998,102.23485,101.08547,100.85605,102.14673,104.80027,102.978935,87.7118,72.702896,63.989357,57.063038,51.75773,49.743294,47.573944,46.21575,48.306396,53.46129,62.337826,85.79966,114.35241,128.57953,127.35408,119.723816
2025-06-24,113.232315,111.02345,107.10625,106.1838,107.60667,110.0697,114.721825,116.29128,111.05336,99.78484,88.49599,77.96029,70.81108,66.3376,61.78205,60.22391,62.298428,70.32075,82.01184,96.88354,115.429825,136.81046,132.59222,120.22939
2025-06-25,105.03839,104.47581,103.6219,104.64423,105.828896,108.11235,112.30524,113.61957,105.20203,91.787025,78.894295,68.415924,62.17984,53.921886,47.822144,44.063236,43.839775,46.635025,57.303913,76.5136,103.92609,125.25165,129.04388,119.727554
2025-06-26,106.92346,104.08772,101.05405,99.580864,99.34329,101.400314,106.38418,108.8897,99.75326,83.40774,69.25984,60.767704,55.104195,51.470867,49.065735,47.65479,48.57091,51.250385,60.98153,84.447624,113.29476,136.4862,137.38129,123.19104
2025-06-27,112.40026,112.11132,109.05687,107.0344,106.72977,107.729065,111.471695,111.68929,101.62401,84.49932,69.1599,62.180344,56.96392,52.28159,48.988808,47.924614,49.43367,55.279938,66.1382,86.52265,114.67899,136.86319,133.9494,119.77496
2025-06-28,107.68276,106.872856,105.33492,103.901505,102.16042,101.90202,102.933525,100.060524,86.667854,66.4846,50.794083,40.669415,33.99567,29.553349,28.200172,26.726494,29.275902,38.309753,50.437683,71.188065,97.825455,118.36814,120.72317,113.31144
2025-06-29,106.15572,105.89218,103.0446,101.58469,101.14681,100.944664,100.36487,95.96956,77.30072,50.414204,35.95413,27.098335,22.461823,21.680977,22.134598,22.485832,26.736473,33.27823,49.200455,75.24588,103.55789,125.87976,130.00061,123.16009
2025-06-30,115.22975,114.21042,111.99406,111.10004,110.91517,112.041374,115.010765,114.58833,101.673874,83.53045,73.266304,66.61908,62.59771,60.931095,59.314022,58.352016,59.60874,65.62523,79.23564,98.39803,117.10109,129.48605,133.58554,125.3748
2025-07-01,119.368546,117.59174,114.746414,113.88374,114.55759,116.05394,119.557724,120.97958,112.84844,101.32799,89.667404,82.75147,78.66784,76.49674,75.23152,75.64124,80.04332,85.02351,92.14507,104.44819,127.75177,145.81863,138.43985,123.93526
2025-07-02,116.06927,112.24847,109.137276,108.364876,108.821365,110.438774,114.36167,116.2648,108.4937,96.61362,86.7056,78.85109,74.686874,71.67632,69.46941,68.30556,70.297226,72.677895,78.729485,94.210625,119.19979,138.95938,132.50006,113.98976
2025-07-03,103.89722,98.13191,93.37177,92.27327,92.5208,94.05857,97.74648,99.42462,91.83975,80.36583,70.239624,64.28204,61.01885,59.75724,59.496773,60.440117,64.00865,67.857834,75.84302,93.6526,114.72214,125.02968,120.940895,111.23235
2025-07-04,108.15257,105.83985,102.81437,101.293236,100.12916,102.908554,108.34401,109.69371,101.62837,85.7434,76.27375,69.18826,64.40972,61.68038,60.218124,61.176765,64.09728,70.30612,80.8165,96.12694,117.01288,132.90382,131.35954,121.98609
2025-07-05,111.46492,109.88786,106.80013,104.749,104.14305,104.33398,106.216415,103.790474,91.18767,72.79528,58.01447,49.578365,44.17669,41.49049,40.69932,40.780403,43.47304,48.78415,60.427063,81.54741,107.17326,125.96405,126.62552,119.93939
2025-07-06,110.17233,107.91269,103.20486,99.87607,97.66068,96.390755,96.50633,92.886185,77.37787,50.022514,33.53383,25.415367,20.635529,18.266876,16.791603,15.926704,17.884918,23.180267,31.49694,56.20115,86.62432,110.870926,115.02008,107.242226
2025-07-07,97.65549,95.005974,92.891,92.003654,92.18898,93.78576,97.80554,97.6327,83.75923,68.36265,58.646732,51.169353,45.422615,41.492126,37.44411,34.18932,32.9817,33.24474,35.84283,45.70684,69.516136,89.06648,92.68187,87.931564
2025-07-08,86.84848,81.486725,80.04428,80.53506,81.841286,86.22938,92.80594,96.14911,88.266884,73.829025,62.82672,54.643917,49.910473,46.20242,44.41647,43.6066,44.52663,47.56514,49.2175,60.78987,93.17241,112.62683,112.35842,104.79727
2025-07-09,94.7838,90.46635,88.49043,87.92344,90.1872,92.46708,100.983086,106.46895,100.060005,86.32151,75.99463,68.49692,63.37632,60.16895,57.899746,56.24245,57.22429,61.574345,65.91285,84.41894,111.13127,123.973404,123.91406,118.35977
2025-07-10,113.77595,113.83828,112.68388,112.946655,114.09932,116.849205,118.91364,121.03032,114.99498,103.02739,87.94971,78.10455,71.05307,66.05085,62.162445,59.511703,60.36509,65.10255,71.87111,91.23994,114.38161,135.07832,133.58815,124.11213
2025-07-11,117.88432,118.62334,116.55993,115.10344,114.791504,116.4478,120.64736,122.40501,114.37216,102.99787,91.80962,81.44928,73.066185,67.637474,63.353954,59.554733,57.983032,59.883774,67.36798,84.14307,109.77868,131.36908,136.75238,126.432816
2025-07-12,113.03071,112.891785,109.72752,107.0724,105.55099,105.09396,106.52207,105.9588,94.459984,78.22513,58.274685,49.331577,41.951168,36.9778,33.111988,31.789658,31.279236,35.52007,45.128628,68.63426,100.05534,121.86255,128.30896,124.4583
2025-07-13,108.312614,108.37702,104.84311,100.72844,97.78554,95.597374,95.636086,92.73938,73.90904,45.250645,23.61924,10.467781,3.5004044,-0.8906784,-1.1424103,-1.1101608,1.7647171,9.40564,22.024399,44.365273,82.16487,112.59809,121.505356,116.28772
2025-07-14,112.27549,111.53659,108.206085,106.61841,105.55932,106.10521,109.38039,108.03942,94.21595,77.38848,65.48619,57.284744,51.348095,47.444496,44.316727,42.398964,43.72273,46.691975,54.973053,74.36697,103.90758,123.016846,125.43566,117.50665
2025-07-15,110.16586,108.47835,105.9673,105.87334,106.5076,109.23265,114.95589,117.15483,107.57794,88.42503,76.65071,66.267136,61.27964,57.825466,55.017685,52.444466,53.17347,57.329247,64.41517,82.09221,114.23843,129.94092,126.831696,118.420815
2025-07-16,112.76231,111.92191,109.91252,110.34021,111.39313,114.35872,119.91003,122.30356,112.29262,94.42145,79.07289,72.826065,68.1051,64.216965,60.843723,58.728798,59.510933,64.551765,71.59816,90.91747,121.2285,137.05714,134.65535,125.25969
2025-07-17,115.28,114.4833,112.99916,112.75801,113.31987,115.17373,120.010284,122.96953,113.8483,98.62402,86.15525,78.52016,72.84068,68.56373,65.54293,63.400513,63.664185,66.13266,74.207886,94.82132,119.56227,141.1751,138.24448,124.62901
2025-07-18,116.127594,116.272415,112.02614,109.52119,110.77142,112.69589,116.9821,119.97023,111.842995,98.749466,85.478745,76.18746,69.87782,64.63487,60.166927,56.0416,55.652782,57.895893,64.20213,79.741425,104.75848,120.64705,123.130104,117.02102
2025-07-19,99.4968,95.70371,92.14105,90.369675,89.07559,89.46031,91.3156,89.03985,74.52464,52.379936,36.570892,28.115044,22.387047,18.252754,16.815247,16.120972,17.587578,22.319107,31.846779,49.765594,86.16534,110.94193,114.21852,108.28757
2025-07-20,79.1151,70.57905,64.25524,59.5228,56.98387,56.564728,57.606014,50.518726,30.8891,5.7125244,-6.3552246,-11.320511,-14.614304,-16.140419,-16.955696,-16.300568,-15.5783,-13.065407,-6.573593,11.720055,43.13534,77.590775,84.94883,79.70402
2025-07-21,72.18207,62.77482,61.0858,62.620872,65.660355,70.01486,77.13839,80.079,66.410774,51.892345,43.044613,37.694828,34.336926,32.081635,30.783993,29.613064,31.175495,35.74512,43.870167,58.9067,91.075745,117.9326,122.16467,112.51468
2025-07-22,104.8669,100.79929,97.490616,97.040115,95.345146,102.6964,112.28459,119.94104,107.75385,88.417114,72.375336,63.593758,58.484077,54.97546,52.315483,51.129593,51.402992,56.157997,64.52977,84.80811,114.85811,137.60548,135.3939,120.97395
2025-07-23,111.18655,111.00191,108.15086,108.58329,109.71972,112.59885,117.483444,119.86413,111.838936,96.132614,80.87421,70.72922,64.13023,59.5817,56.262115,53.273357,53.180965,55.757694,62.423916,80.11553,102.399414,117.36882,115.36864,105.79174
2025-07-24,98.095566,94.21092,89.84273,88.85976,89.68303,91.1113,95.19648,98.49935,90.83037,77.00109,64.203964,55.713436,49.779655,44.48526,40.438423,37.77138,36.78401,37.793816,41.95026,55.257103,80.49039,96.473915,97.47391,91.602684
2025-07-25,75.44118,66.75721,63.830708,62.517097,62.411774,67.25184,72.58533,74.685234,61.472492,44.33085,31.774494,25.266167,21.874039,20.656593,19.800438,18.69786,18.981247,20.043999,23.25113,36.40277,60.67548,84.75826,88.85568,82.72837
2025-07-26,71.90687,62.551476,59.194023,58.02116,57.594494,60.094368,61.82682,61.17514,43.915604,20.619904,9.796898,5.3294525,3.7318497,2.935295,3.741516,2.9401398,4.016754,8.404243,15.352028,33.001602,68.64575,94.0005,96.49204,88.09928
2025-07-27,78.92006,68.74755,63.234306,59.802418,55.972908,55.98355,56.91,52.183605,34.128494,11.406166,1.8624268,-2.139557,-4.7373962,-7.0799637,-8.263557,-9.134003,-8.015633,-5.848419,-0.6877594,14.38205,45.756596,74.44794,82.21454,78.95228
2025-07-28,80.757034,73.42836,70.79193,70.10292,68.93394,69.183586,72.18928,71.39267,57.980827,39.511284,27.753082,19.459976,13.888603,10.984909,8.171944,6.2495117,6.286644,7.1637497,9.677559,20.951225,45.61772,67.27902,76.983315,71.318504
2025-07-29,67.142685,58.09937,55.99261,56.051064,56.990997,59.298462,65.09102,68.265656,60.752018,43.935806,32.49414,26.528008,22.87996,20.383926,19.422989,18.454605,18.260246,19.377197,22.898193,33.32314,57.40358,75.849724,81.55622,75.02558
2025-07-30,68.710106,60.760235,59.72888,60.898678,62.69027,66.21033,72.33433,76.06859,67.13935,49.138706,38.73845,32.484158,28.473572,26.004631,24.149437,22.410004,22.414742,23.733078,28.17096,42.41396,67.22819,87.786026,90.5183,83.03136
2025-07-31,76.57192,69.03227,67.76953,69.143196,70.86572,75.01524,81.23804,88.98337,78.53404,60.01499,46.28367,39.05092,35.064117,32.24126,30.814175,29.076576,30.195297,33.094433,41.965363,57.144043,85.209045,99.87452,102.315575,95.60707
2025-08-01,85.71629,79.45919,77.020325,75.37608,75.95331,78.45798,87.49115,93.596344,83.60769,60.6582,43.991703,34.668213,29.138248,26.1652,25.88462,26.224777,28.462883,33.45118,43.235283,63.66085,90.16422,105.218704,103.73345,95.37046
