,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-04-15,82.30588,74.703606,73.09786,69.2015,68.18857,71.311714,83.858055,103.08551,88.60318,31.900913,3.489646,-0.7152159,-1.9567945,-2.5994465,-2.5519245,-2.227909,-1.1970651,1.1567658,8.716122,62.367195,114.34832,130.77658,117.52351,111.48976
2026-04-16,107.68154,98.49443,94.08251,88.5961,90.03465,94.236084,109.13235,128.51572,107.28102,54.091805,9.276501,3.0149121,0.43050858,-1.5668211,-2.512339,-3.1474736,-2.775725,-1.3153831,5.510894,71.709915,122.99895,133.53508,124.915405,116.1928
2026-04-17,102.64444,97.79747,96.619995,96.86736,98.03916,100.15266,110.07693,122.67914,118.16628,87.89957,34.939938,6.0491214,2.8388333,0.013308,-2.089493,-3.7124364,-4.829777,-4.3057585,28.211027,76.025055,107.33834,120.47629,116.36834,107.305
2026-04-18,106.87137,100.247406,97.22136,91.55652,89.29259,91.801575,93.66409,96.54816,85.47812,56.04447,9.736516,-7.1249447,-7.8300233,-8.280866,-9.126648,-9.892718,-10.447955,-10.235671,24.993866,61.074547,90.30557,99.74286,94.19892,86.85976
2026-04-19,72.34379,72.177216,68.30774,64.76478,63.48094,64.91986,70.54666,71.266136,46.251793,8.233493,-4.7356987,-5.5419655,-5.0632277,-5.533667,-5.5105834,-4.546705,-3.5076835,-1.6223347,3.1823518,38.01333,77.61749,87.15526,85.92972,85.70133
2026-04-20,76.55408,71.5425,69.12794,67.49967,68.38526,81.650024,93.78658,103.658356,79.94992,45.420506,35.767994,30.01583,25.821577,22.072294,18.058062,15.6950245,13.498035,15.924191,18.51097,53.18763,95.625206,105.21263,100.2469,94.81775
2026-04-21,86.45699,82.05964,80.61967,78.37444,79.154175,80.90516,84.29827,96.1353,83.34503,57.616215,20.488897,13.044688,9.28918,6.1946077,3.301305,1.4446378,0.9166877,2.705029,19.879911,48.956123,84.65311,101.19856,88.175354,78.03025
2026-04-22,79.23958,74.381096,72.760605,72.04079,72.159744,75.430595,83.26433,93.4797,81.61956,50.155148,21.018995,11.950019,8.379809,6.047192,4.672356,4.213773,4.428055,6.066915,12.5553875,44.103516,83.884926,93.782005,88.70473,87.51291
2026-04-23,86.6402,80.21,76.9753,76.5435,74.87422,75.34325,79.1691,90.2648,77.60125,46.376297,9.023314,1.7007229,-1.2000723,-3.994443,-6.019452,-6.9933095,-7.208256,-6.4958315,-0.7047839,32.80979,65.194725,82.614265,76.46938,72.645195
2026-04-24,70.853775,63.013847,63.771812,64.91969,67.24249,70.284645,75.90153,83.76575,78.80208,41.322536,10.593836,5.4005938,2.8955834,1.5415237,1.3633037,2.828323,5.598553,8.473527,21.947962,55.902206,84.74297,99.4654,94.760475,92.67763
2026-04-25,89.39311,83.980156,80.46863,78.23608,75.92776,76.270615,82.35493,88.90219,79.17052,59.711433,45.16752,24.812664,6.074354,1.2527561,-2.9528942,-4.147187,0.20652199,17.400063,42.525715,60.9964,75.02189,88.36437,84.32271,78.87594
2026-04-26,67.58029,62.977734,61.854652,61.808826,61.4859,61.34845,61.432964,59.909386,43.77974,6.069783,-5.075933,-6.521665,-7.495933,-9.122984,-8.899651,-6.435565,-3.1883996,-0.056595862,13.010887,45.92998,67.694046,82.37334,80.45444,78.48037
2026-04-27,78.168076,64.46013,62.954105,63.38893,68.714294,76.537575,91.18621,98.36545,66.385864,34.78953,22.260313,10.573931,0.17036486,-9.120481,-9.849419,-2.1577597,6.5361834,12.319189,19.119492,46.419205,85.669334,105.37222,103.513176,90.54508
2026-04-28,65.440704,57.8761,47.937416,44.72596,44.384445,57.285904,75.04523,84.45616,67.93533,22.16092,0.6020968,-4.7167277,-6.456733,-8.101556,-8.617732,-8.139925,-6.0926075,-3.134667,6.8814955,52.216362,77.297966,89.33829,81.734825,76.92179
2026-04-29,91.696846,85.73609,83.175186,82.67948,83.17608,86.48759,92.819885,101.25368,99.63634,74.063934,32.854156,17.888453,11.983967,7.6715293,5.309505,3.7564297,4.3577437,11.6854925,41.23461,78.02101,100.44818,115.76824,109.36509,102.440285
2026-04-30,100.54201,95.69509,93.9624,94.898445,97.12906,101.64332,114.58058,117.61879,110.50615,92.87558,83.02545,64.31308,47.17913,35.49388,29.008648,22.780088,25.648031,35.17995,47.486755,81.61818,110.60859,121.14577,111.86107,107.985916
2026-05-01,102.732735,98.00118,91.91948,88.99519,88.89637,86.983345,88.980774,91.657394,71.62256,36.65746,-2.845234,-11.254371,-13.742018,-15.657161,-17.160208,-17.502073,-16.825945,-14.092575,5.4538174,45.757164,76.81386,88.757576,82.147705,75.710175
2026-05-02,71.33277,66.92371,67.62402,67.472305,66.603485,65.939285,67.658844,65.84764,47.066,11.220173,-4.0691056,-6.003917,-11.224822,-13.633239,-12.534735,-5.6409216,1.0402128,4.3958607,15.959749,56.241344,92.26252,102.36938,100.39849,93.790016
2026-05-03,84.25861,78.098885,67.349174,56.14872,57.032837,57.08662,57.69974,55.195175,46.009182,33.53374,18.485674,3.0845132,-3.1855414,-5.4875803,-3.7500117,-1.6019577,-0.5083342,3.6960711,15.741043,52.873524,80.537766,101.094894,103.164986,96.518005
2026-05-04,89.08272,82.09487,77.260284,80.97504,80.67675,80.05935,90.63309,106.84924,93.216774,69.59745,43.586617,33.12923,26.682907,21.088251,16.61518,13.054775,10.895012,13.558128,27.170086,71.74591,104.1693,118.18126,116.20071,105.78471
2026-05-05,106.85534,98.80569,94.51453,93.80627,96.32144,104.02889,117.84104,132.46573,113.59243,82.445335,48.169277,15.500403,9.323733,5.7194695,2.7295127,0.6671229,-0.077815704,0.4961828,5.4499607,51.966972,104.50626,124.4254,125.89395,115.63076
2026-05-06,104.526886,98.90192,96.17068,97.13835,98.9602,102.25914,108.04496,118.03932,99.617836,65.48739,25.978117,9.663128,7.169521,5.5290318,3.6298003,2.1574407,1.9720275,4.3973684,19.469168,63.449013,97.14492,110.298225,105.6172,97.51706
2026-05-07,107.04863,100.17163,99.839714,100.118164,101.42245,102.72311,111.40543,116.720795,101.849464,64.00991,24.351395,8.113766,5.3786507,3.863652,2.668379,2.6605585,7.123201,26.472439,52.362118,82.85492,128.75381,140.88129,133.55714,123.178
2026-05-08,121.24331,111.78755,107.8428,103.46125,102.57189,106.894554,113.82921,121.02454,105.95729,75.564384,43.40519,19.918173,13.871256,12.066103,9.944428,9.964507,13.428936,29.627266,49.719475,78.741196,109.118515,125.484184,121.758995,106.57317
2026-05-09,83.92669,78.87441,74.33592,73.09663,69.85759,69.02547,70.10693,67.9636,55.74952,37.872772,11.951727,-1.9300289,-6.9098215,-8.437399,-9.578071,-10.481012,-10.563962,-7.1537633,13.723581,46.733315,70.725235,89.31057,86.9519,77.84369
2026-05-10,52.93853,40.587524,26.70445,21.101309,22.352486,23.492079,25.58805,26.407799,20.64812,17.870466,11.389312,-3.3116016,-4.729438,-4.4792047,-4.1308208,-3.8382676,-2.1103857,1.0178901,15.754785,40.152153,66.442444,86.371574,84.141785,76.491066
2026-05-11,53.958374,45.649147,35.131424,35.403225,39.91964,45.493515,54.438057,61.20367,49.053276,31.097921,16.961845,11.67189,8.20446,5.992775,4.511601,3.6548016,4.3357806,6.8984833,11.769021,32.287518,81.27251,120.482285,120.861984,103.470505
2026-05-12,91.10671,86.388306,83.36099,80.53914,74.868256,85.92387,90.39413,105.18735,83.90497,46.62397,24.215933,7.702544,2.4519155,-3.0070393,-6.174609,-9.06413,-10.793764,-10.283576,7.815962,49.69108,86.41392,132.34268,104.85985,93.81075
2026-05-13,84.045494,78.37426,74.30206,75.50688,77.33586,81.515015,91.94081,98.73846,84.70327,70.872604,33.09487,12.035557,8.319632,-2.636054,-5.1166763,-5.805558,-5.317993,-2.8606465,6.1124797,39.91748,89.6378,110.06111,110.03441,99.36795
2026-05-14,81.45243,76.00506,71.87831,70.69974,73.46864,76.616005,80.11751,83.86914,61.10557,19.116676,1.3328049,-1.2797072,-3.2814908,-5.2942224,-6.974131,-8.197473,-8.90822,-9.004177,-7.536317,19.918694,59.961105,79.68501,76.16412,68.72595
2026-05-15,70.21004,61.417004,57.42806,55.254368,53.304287,53.093475,60.12013,62.072903,52.450615,12.9380245,5.314704,3.4214249,2.7034447,1.5858151,0.7667709,0.34686318,0.018857405,-0.40572122,-0.163436,23.230612,63.897423,79.9552,81.86441,77.966255
2026-05-16,73.88411,64.672134,58.666294,48.788815,41.881554,45.905594,60.942722,62.40098,40.59133,8.953609,-1.4936529,-1.4739466,-1.0688053,-1.10485,-0.8781867,-0.4754335,0.32102478,1.1916462,3.740394,19.077635,67.47505,95.61284,101.493935,93.27153
2026-05-17,71.94823,64.51757,63.010063,61.926884,58.395084,58.82272,61.596283,56.632587,20.441658,-9.782832,-9.248362,-8.135039,-7.9714246,-7.4203877,-7.644169,-8.17594,-8.272553,-6.7156687,-5.5904284,19.886868,62.478317,89.01903,98.749115,90.91284
2026-05-18,92.98042,88.21039,83.93155,81.856415,89.897766,96.23835,103.997375,103.4311,75.67057,43.561676,28.989836,21.356628,16.399216,13.123201,10.806242,9.265246,9.580299,10.282232,14.143907,44.90476,98.42443,125.59185,125.7045,111.96578
2026-05-19,90.33504,84.98801,82.90151,81.23933,83.17409,88.77267,102.17687,111.16561,94.32435,62.101475,23.167074,6.674472,3.6543372,1.642497,0.14484794,-0.4176457,0.14916986,1.9643724,16.2377,63.94747,112.87918,145.78609,142.18645,127.823715
2026-05-20,108.37696,92.70729,85.40852,82.182106,74.76486,81.67338,84.619965,91.608604,73.1786,28.700735,3.4168124,-0.7749755,-3.759681,-6.1916976,-8.155753,-9.4520855,-9.505222,-8.759995,-0.27585793,35.96376,70.31355,109.01995,109.943596,97.529495
2026-05-21,92.58504,87.5661,80.97691,75.56125,72.62012,73.8043,89.27992,89.684586,61.28202,19.555305,-5.378862,-7.3666015,-8.614331,-8.918812,-9.146935,-8.759051,-7.92976,-6.864176,-2.7000573,34.373993,87.76033,118.55471,122.5265,112.533165
2026-05-22,109.73315,99.23173,95.03535,87.18781,83.431786,88.86999,92.24994,94.82951,65.94879,12.010689,-4.4934897,-6.8327475,-8.057162,-9.3943615,-10.585681,-11.218536,-11.236415,-11.019664,-3.8366556,40.625256,78.62022,102.17791,101.864426,90.70641
2026-05-23,89.71616,80.51048,68.384094,65.304794,63.868347,67.615036,77.34446,75.78379,45.919167,4.1060658,-11.655526,-10.270429,-9.754715,-9.699852,-9.782022,-9.6080675,-9.755702,-9.456328,-1.1749706,32.816105,72.45773,98.90432,102.83812,95.59649
2026-05-24,84.87168,67.94968,53.613052,42.771538,44.223454,40.370182,39.49293,38.616993,11.099809,-3.0735264,-3.110478,-4.3242397,-4.6425886,-5.1303353,-4.660823,-4.5827627,-2.611325,-0.84838676,4.4599605,35.137035,59.30221,88.94463,95.397896,75.744385
2026-05-25,69.02472,49.560524,45.109398,49.282406,53.703636,58.793114,66.177765,68.19316,40.140118,21.497887,12.788335,6.8029623,3.5119028,1.2087104,1.1667049,2.5740414,5.687829,9.12957,18.222286,35.364155,78.43937,115.13007,119.87044,101.85252
2026-05-26,73.83972,69.37685,61.03141,61.950348,63.255295,70.31659,88.89102,92.973045,52.610405,20.197239,8.984865,3.492735,0.07254028,-2.1269627,-2.7612462,-2.2207634,-0.24546519,3.109738,12.662949,49.663277,103.28243,133.88533,136.10568,120.92168
2026-05-27,108.21735,103.63443,99.257866,98.88469,99.17123,101.05249,115.8708,114.93193,84.93455,32.279945,9.600968,5.766608,2.7940068,0.33047628,-1.8544389,-3.621752,-4.0373163,-1.4808583,13.001651,56.748276,110.88883,146.93645,147.05899,132.95322
2026-05-28,128.37502,122.44129,117.12467,115.960365,116.73997,120.40473,129.82065,129.1847,103.66535,50.969666,17.316559,12.195189,7.9331794,5.0290294,2.346928,0.556325,0.41350794,3.700519,24.74024,64.97393,114.44902,142.6691,138.00241,124.86627
2026-05-29,113.410446,111.572845,110.21738,111.13526,113.64471,120.35722,131.46391,127.17036,105.32157,60.289467,25.427256,11.703832,8.388906,5.4093847,2.1681159,0.037426174,1.410599,11.891353,38.67463,77.61224,125.51379,158.62811,151.31628,135.36678
2026-05-30,124.28468,119.1348,114.94324,109.77168,105.79164,109.71509,115.62044,109.78927,83.39067,41.7738,4.270673,-6.527258,-7.7946157,-9.105241,-9.748622,-10.559281,-5.5618277,10.778254,39.433975,67.97673,99.96503,131.44218,135.89037,117.58548
2026-05-31,101.206215,92.92333,88.7137,84.64346,90.526405,91.57561,89.847824,77.97797,36.379295,1.9368496,-8.455529,-8.300965,-7.459878,-7.5101557,-7.8185587,-8.141335,-8.019514,-5.1581116,13.121812,47.929886,75.69195,90.16473,96.54893,93.14496
2026-06-01,93.3009,88.111046,82.007614,88.64798,87.93277,95.170105,109.63573,108.49154,72.54104,47.802692,36.921085,30.907087,26.29137,22.37513,18.890291,15.95669,15.815365,16.788084,21.083172,49.106964,87.480064,124.78065,127.29247,115.51786
2026-06-02,102.59118,96.17868,94.30663,94.44578,96.78476,100.84763,111.652756,116.65262,91.74625,48.08843,26.570824,18.044456,14.057375,5.876495,2.3594491,-1.3426013,-2.472861,4.968828,23.593353,58.545624,92.0283,117.08854,124.8059,115.27535
2026-06-03,86.108116,76.30412,77.70109,74.39209,74.98451,78.379585,86.07491,83.835396,61.190105,30.251623,7.743348,2.862185,0.8368708,-0.28309825,-0.90456975,-1.0090004,-0.52673393,0.2319281,1.9821861,12.342071,55.195465,92.309044,96.06169,90.30061
2026-06-04,96.5366,93.2333,90.898186,89.71305,89.923805,92.27577,100.35278,102.43895,58.450027,15.728218,7.305339,2.6217546,-1.2050561,-4.239005,-6.9325557,-9.029951,-10.018425,-10.822691,-10.589224,15.161617,70.160614,94.15954,99.78064,99.27375
2026-06-05,89.14657,85.659,82.3979,79.42121,77.181335,82.02924,96.937904,98.303185,66.394966,24.608421,11.286042,8.581558,6.8797083,4.7431355,3.538256,2.3020916,2.4817498,2.9467144,4.330713,9.016633,53.68818,89.58121,92.9789,88.920296
2026-06-06,86.72103,83.07505,81.0418,81.22487,82.77147,85.57531,91.49007,91.92176,57.48054,19.346687,-0.5421035,-7.124758,-9.126118,-10.990809,-12.009166,-12.922184,-12.49707,-6.06137,4.936447,41.867386,78.09019,101.65248,109.78776,107.46153
2026-06-07,84.89971,70.987015,68.24042,69.37085,67.71577,67.98215,70.70392,59.898937,36.58825,-1.6529102,-13.909451,-12.698083,-11.514452,-10.598825,-9.881031,-9.110699,-8.113025,-6.9035254,-5.2208085,8.435489,62.775463,90.40555,91.7941,88.74662
2026-06-08,93.69207,89.01255,93.23066,99.014275,106.88504,115.183846,126.60866,128.29991,88.55817,55.295506,43.506016,36.25965,31.730635,27.200262,23.668272,20.556765,18.036789,15.506655,15.153124,40.550133,88.566414,113.94014,117.552155,106.30541
2026-06-09,82.70477,73.21657,69.89204,69.64742,71.16639,72.71317,83.12425,82.090836,57.6132,33.369205,16.376545,6.600527,0.9169035,-5.595454,-8.027111,-9.857264,-10.672472,-10.019538,-4.874961,17.556616,49.838932,88.540634,88.08166,79.44917
2026-06-10,81.14569,72.17557,69.96357,70.12996,70.797005,73.05183,85.340256,84.51292,43.585987,7.5651903,0.98285073,-1.7325,-3.8864458,-6.0296297,-6.8017516,-7.1057014,-6.7353935,-6.2512217,-1.303915,21.630085,64.44296,102.69911,100.00973,86.52735
2026-06-11,72.99096,63.38411,54.528954,51.059578,49.82786,54.752842,67.5724,65.58941,38.822598,4.557125,-1.9127833,-3.6953185,-4.6852965,-5.236564,-5.4154577,-5.471568,-4.473817,-3.3403618,-2.4963105,9.065515,47.212353,80.39809,75.840996,66.3336
2026-06-12,79.26253,63.760742,51.955387,49.945683,50.740364,54.18843,66.78945,67.66096,28.575403,2.3189445,-2.0145433,-3.7746413,-4.5483465,-4.5174327,-4.3333488,-3.1660924,-1.4140563,0.6054313,6.0451384,25.167732,70.58788,110.89425,106.90235,93.670975
2026-06-13,63.993942,48.561493,36.78607,31.903374,29.048073,28.677853,43.815388,40.24022,3.0714998,-18.139133,-19.316652,-19.539333,-19.542248,-19.306847,-18.935394,-18.383194,-17.1818,-15.557494,-9.065163,15.224405,62.552567,97.193375,101.90785,95.80995
2026-06-14,87.72182,76.66234,59.57303,46.868317,44.25791,50.510483,64.47986,44.77336,-3.4137259,-17.046648,-14.866059,-13.971584,-13.939113,-14.094234,-13.561653,-12.967312,-12.392626,-11.146257,-8.22381,20.572609,67.158615,105.15066,116.487686,110.378136
2026-06-15,110.24532,101.442635,98.99859,99.79684,104.90334,110.03938,120.286064,118.81226,77.062004,50.702,41.14497,34.990093,31.000402,27.918854,25.4242,22.988045,22.685596,22.743587,28.614468,79.95743,124.13513,146.6685,148.85518,141.37563
2026-06-16,132.84389,130.1388,125.90533,125.7673,127.117775,131.63005,140.75667,140.3844,121.60992,85.508255,48.692726,29.248714,24.252182,21.032873,18.083717,15.479587,20.063313,44.607582,84.233955,116.71012,146.20396,160.30382,156.48853,144.79295
2026-06-17,131.31676,130.78008,125.419846,125.30022,125.46074,126.20726,134.12425,133.52113,121.94018,92.62313,69.09336,52.89044,42.586964,28.997278,26.916166,31.170732,39.971916,51.85012,75.72197,91.3975,116.65435,141.58183,145.38402,135.0951
2026-06-18,125.61195,123.49857,123.21811,123.21568,122.691124,125.04112,127.41107,122.91854,103.355446,77.76368,59.416702,46.15572,38.473625,14.022342,25.506952,30.795822,38.318905,50.568443,59.392044,81.1658,116.65422,142.75417,147.05867,135.37317
2026-06-19,119.7501,116.32239,117.803055,117.08776,119.60197,122.17346,126.05202,123.17623,107.666275,84.81554,57.502625,29.955929,26.201174,16.850195,17.259466,20.563446,37.203903,56.921776,67.21131,100.35678,128.94601,143.56447,143.7948,132.429
2026-06-20,120.83926,115.73852,113.08531,109.863815,107.12265,106.03141,108.15952,99.58031,70.04825,36.165634,7.96101,-0.6701088,-15.728842,-17.984348,-18.298191,-19.870062,-1.7362576,27.751392,44.331306,70.05931,95.096146,115.53827,125.265564,118.34779
2026-06-21,96.76831,92.91879,91.07449,89.45024,87.50845,83.64366,83.79542,74.39108,40.619762,3.0157318,-11.594439,-9.549379,-7.8486204,-7.6255817,-7.466037,-7.0608573,-5.4462748,-2.8595011,1.8239398,61.072056,95.61476,115.29065,123.180016,118.47129
2026-06-22,120.95086,113.01135,110.094536,110.24192,107.839386,112.466835,119.76958,110.581566,74.50951,46.615803,34.618916,26.800234,21.065094,18.457106,17.007875,16.379862,17.460165,23.424732,33.40804,81.2109,132.26466,154.722,153.96724,139.10738
2026-06-23,132.26765,127.021805,116.29457,108.840836,108.715546,116.03643,127.81562,132.62932,119.5194,98.75704,82.73845,66.593925,50.351913,42.288605,49.47953,52.347374,65.17687,76.36211,87.84012,113.555954,146.12646,165.67747,159.52716,138.55705
2026-06-24,141.6105,131.91376,125.22797,122.65299,123.17642,127.368004,136.85988,137.36844,121.236694,104.68555,90.75767,79.95415,74.17587,70.77336,71.93451,70.48924,72.08148,76.02462,81.40407,103.01503,138.19646,175.13206,170.93803,143.22102
2026-06-25,134.27678,128.98698,129.29356,130.98224,128.46071,132.04843,134.79192,130.89223,116.29857,89.35218,74.16625,68.934456,46.561134,37.707527,32.181553,28.946772,39.988876,47.742355,60.102673,95.905655,131.69737,160.26135,161.6412,143.06833
2026-06-26,135.71147,133.02127,124.42757,123.105934,122.69488,122.36243,125.196945,123.26501,107.140205,87.309,65.82126,36.145855,15.556946,7.234733,4.145815,2.6497967,4.347065,13.565329,34.109375,65.01754,113.14239,142.45079,150.99129,137.11954
2026-06-27,130.61903,126.4849,122.97401,119.07821,115.772644,115.60679,118.601295,114.027855,87.076355,56.864174,37.222637,25.028078,6.549753,-3.2447643,-10.041363,-13.192492,-7.8959703,10.425884,33.392025,70.014046,111.96434,149.19978,154.60658,145.5533
2026-06-28,131.01225,124.41462,117.80832,114.80049,113.537506,112.16478,110.86778,97.34884,69.56685,19.748116,-12.121784,-15.8327265,-14.369482,-14.253641,-14.571821,-15.374522,-13.371978,-10.019162,-6.6714983,28.780537,86.926315,119.7644,138.44017,125.6938
2026-06-29,114.676186,109.26306,104.91255,101.18936,100.74486,102.77854,108.03357,104.62975,83.8529,44.59774,19.13646,14.121043,12.28439,10.953587,10.048818,9.338308,9.91545,13.875078,24.567684,64.67896,114.02557,135.54071,139.84587,129.18204
2026-06-30,130.53696,122.26038,120.57016,117.36183,112.77705,116.98924,124.032364,124.60635,101.153854,65.00119,43.02085,35.18126,34.1137,49.217567,53.813198,55.02937,59.148426,60.680294,65.22794,83.079895,109.27857,135.64656,131.00848,116.286545
2026-07-01,107.92151,104.1358,102.20874,101.77557,103.29677,106.49124,113.46378,116.62919,102.29454,78.5698,64.01402,57.841656,52.90902,49.460213,47.156143,41.129135,42.537582,43.48587,37.693108,54.287964,98.479744,117.97351,112.4158,102.74274
2026-07-02,95.97867,98.062164,95.69505,91.94469,88.99507,93.29408,106.59724,108.89701,69.65435,23.607515,11.497296,6.5548697,3.4166906,0.18980378,-0.92575985,-2.0793815,-1.7458673,0.47294357,2.5420086,21.65972,70.667,107.466446,108.46942,90.721344
2026-07-03,96.66321,86.28245,83.37974,73.192154,69.203514,71.90626,78.093,82.82075,49.59702,9.0254,-1.4714688,-4.3952656,-5.9999924,-6.9679966,-7.5313544,-7.5322313,-6.2823324,-4.832158,-0.9348522,14.707834,74.57411,116.07905,121.329865,112.39442
2026-07-04,95.69917,83.584595,78.41835,75.3721,73.468544,74.41961,83.32837,73.244736,25.259293,-9.334399,-10.924192,-11.636951,-12.904931,-13.922531,-14.393768,-14.378291,-13.559704,-12.256302,-7.9170184,16.404774,80.56878,117.756996,125.34915,118.406105
2026-07-05,110.3003,100.628105,85.910736,79.42721,77.64765,77.126915,79.40469,64.07293,16.73285,-4.927507,-4.453155,-4.876242,-5.949835,-6.1873107,-6.0075727,-5.5208845,-4.7251434,-3.2680159,2.4254384,34.030445,91.777596,127.30617,138.01857,126.67406
2026-07-06,119.68955,108.436455,108.649506,110.211624,112.04881,118.02546,121.769684,110.70324,81.20928,57.78783,48.809044,42.4416,37.62864,33.79034,31.039265,28.364834,27.01289,27.57224,42.69612,96.8729,138.86737,158.3239,157.74966,148.81625
2026-07-07,143.91866,136.4566,133.13837,132.86127,133.53195,135.81262,140.2907,138.39804,118.00938,91.642075,68.8902,55.31752,39.708027,46.7673,48.55161,47.681595,53.73033,62.734993,77.333466,105.092224,130.215,150.11874,149.00185,143.96587
2026-07-08,148.33348,144.0147,139.76952,136.9704,136.07457,137.25871,139.83777,140.14597,126.340416,95.47637,75.86402,67.78868,67.73011,66.895584,67.22188,66.07569,66.116066,67.5841,80.25715,100.83421,128.83398,150.05011,158.61806,146.42618
2026-07-09,144.8689,141.5084,137.4998,136.69724,136.97424,139.26468,140.8157,141.84985,128.10765,100.260414,78.86594,67.678894,57.686203,52.80558,58.55729,53.154526,59.168804,72.963455,85.58406,105.1976,128.21097,149.76874,153.96274,142.0947
2026-07-10,148.84619,147.57373,146.38704,146.20209,145.49452,146.49875,143.66718,146.11154,133.353,104.77689,79.987076,65.53396,48.913475,36.54808,37.011856,38.392868,50.862534,66.5596,76.79505,105.01616,139.74681,164.56311,165.38258,151.88206
2026-07-11,155.96861,148.98726,148.22339,148.23637,144.93127,141.58023,137.37936,135.41585,108.72575,79.52971,49.217236,32.066734,15.682056,1.9552917,1.8257866,16.681843,23.032238,32.264603,43.533577,66.02331,110.91519,144.85497,153.97388,149.93704
2026-07-12,132.92686,128.58086,123.894356,123.28355,127.271454,125.29715,130.0256,121.07391,75.988434,25.66372,-18.19563,-28.671732,-27.28743,-26.233353,-26.043505,-25.51469,-22.711369,-16.244959,13.276228,50.334435,99.90704,145.87613,159.42369,156.29356
2026-07-13,139.06061,130.54196,126.344315,135.88759,132.16022,135.87108,143.41383,141.73573,116.02276,75.29583,61.544807,53.135536,45.957462,41.27068,37.751305,35.257668,34.278286,35.058994,48.789753,98.5858,148.25452,164.67593,160.48357,150.27525
2026-07-14,158.80252,149.4592,150.82713,148.81592,146.74733,146.40074,149.10115,155.81929,142.60616,113.504814,89.44327,73.14446,62.10916,53.633724,58.607018,62.11303,64.82168,72.44372,79.29042,106.8519,135.46626,175.21573,186.84601,170.55057
2026-07-15,166.588,159.53064,154.71866,152.5688,151.27173,152.68501,155.46571,154.95317,136.58875,117.18023,98.717834,86.0708,78.30038,69.88104,67.66772,63.273663,68.37032,78.85007,79.05123,103.84114,138.55728,159.42279,161.27425,155.55786
2026-07-16,167.56404,159.99577,154.80095,160.8655,161.19449,162.89911,165.02408,164.99913,155.59282,135.91243,110.97024,98.61635,93.0311,87.454025,84.76982,83.52386,83.16183,84.55268,87.92271,111.70683,145.10938,175.29681,176.52081,165.90456
2026-07-17,164.10541,162.01659,161.59583,161.04672,161.85909,163.09239,165.17345,166.32089,156.12238,134.33725,118.02179,104.2502,100.191216,95.01898,89.23967,80.23589,75.7335,77.86064,81.61738,99.68026,140.06042,170.26361,175.32114,168.35614
2026-07-18,165.02448,163.16031,161.80872,160.68079,159.47824,158.97635,159.47145,156.92136,134.60349,95.15971,69.8109,58.13754,50.686035,49.07053,48.86059,49.439487,50.072098,52.388004,62.34201,90.70504,131.70628,159.89111,163.64499,160.98495
2026-07-19,138.18665,136.87088,138.3527,137.66867,137.1092,136.71211,137.57806,130.82906,82.272545,19.28523,-14.767187,-20.45504,-18.920202,-17.476784,-16.322756,-15.189936,-13.337843,-9.885326,33.83467,74.99129,116.92502,150.11363,158.83292,155.4358
2026-07-20,157.98267,150.96504,150.05894,151.29234,153.00285,159.88507,167.16052,165.43983,135.82974,97.40473,71.41277,62.64635,55.140953,49.106964,43.372704,38.989193,35.762756,34.47815,49.04409,112.20263,149.78395,166.8094,161.98405,155.29929
2026-07-21,154.95056,149.22572,147.24266,147.95111,150.02002,154.98097,165.45894,169.81177,154.02531,118.00442,94.786026,81.53114,78.12768,75.62087,71.05898,60.68948,58.25055,70.415405,88.89567,117.690285,148.4835,164.56287,165.55557,160.23521
2026-07-22,161.10532,154.7569,154.66365,156.67015,157.65375,159.76245,165.62755,166.24835,154.48741,130.28226,101.86565,84.63326,79.14674,77.941414,75.926216,73.71326,74.76514,82.28386,102.64553,133.02304,157.21652,170.47578,171.54355,166.81155
2026-07-23,174.50964,162.35309,159.75137,159.63138,162.12932,166.17496,170.50568,173.51463,167.35078,151.67804,118.0858,96.52936,89.4568,87.276,84.74472,80.207436,78.59535,84.86178,100.76367,134.73383,159.13504,219.09296,211.67838,181.72762
2026-07-24,184.38461,173.31934,168.88977,167.5469,167.34836,167.74644,168.12076,167.22041,155.97539,127.13325,97.17306,75.37632,49.559074,41.183903,41.443882,31.724667,31.245659,54.41434,75.955826,107.76576,140.70303,215.23593,206.61734,183.11755
2026-07-25,163.62477,163.08934,164.6024,163.38329,159.64572,153.25998,157.10161,150.479,129.59772,75.94563,34.091213,-4.984974,-18.083422,-18.724354,-19.130684,-20.036203,-19.933477,-18.223217,-3.130783,50.577496,116.73463,157.78632,167.43813,167.37137
2026-07-26,134.71367,132.82614,126.85798,122.58618,117.04042,113.18035,112.971085,100.84685,47.01775,-10.988718,-13.742709,-9.658417,-6.762041,-5.2837815,-4.087167,-3.2141979,-1.7518158,0.51302844,4.456831,30.440655,111.37296,161.69955,169.74449,164.80115
2026-07-27,133.14532,121.812904,117.95687,119.46085,123.24923,133.12282,144.50906,145.34836,107.632324,72.93831,56.221684,47.594967,43.455685,40.85133,38.673725,36.670116,36.23466,39.97613,45.918148,84.37042,155.01038,196.25613,188.06145,159.67911
