,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-04-18,38.860573,28.725685,23.44664,20.090607,17.984985,17.25428,19.37488,24.016678,18.889072,4.7469754,-3.8632073,-7.724881,-9.721826,-10.59347,-10.89766,-10.97332,-11.048598,-10.782559,-6.7215734,8.078507,47.857185,71.09163,55.701225,39.327908
2025-04-19,23.610424,15.243637,17.520441,19.572918,19.410799,19.805895,16.208893,19.924444,14.54485,9.490116,9.343372,8.060833,7.4807925,6.408411,5.6176805,4.6373386,3.9583564,2.8586385,3.4260962,6.0666246,21.276915,32.59212,28.65292,21.875433
2025-04-20,4.669304,5.056301,6.563113,7.633241,8.845669,9.590261,10.435303,10.581785,9.111157,6.1723433,4.644445,4.067968,4.6923265,4.6112604,4.085917,3.4689121,3.870656,6.7596064,9.878911,13.113372,18.747099,23.789562,22.352299,21.490995
2025-04-21,18.970839,13.436984,11.739635,12.482207,15.500714,20.496094,26.451832,34.243565,30.76904,20.909472,13.763052,10.8113575,7.652935,4.2066746,3.6199732,5.1776485,8.682539,12.3295,17.678915,27.155178,61.62594,94.92258,89.57869,63.760517
2025-04-22,61.30687,47.831642,44.84359,41.575893,41.654427,43.887154,61.357906,75.2092,68.184525,39.91027,26.057013,12.69719,7.632099,3.2094693,-0.2575102,0.37078285,2.7366295,9.10829,28.949759,72.660416,101.67456,124.51621,101.13068,86.0183
2025-04-23,74.87449,67.63839,65.26471,64.9968,67.192215,63.687923,78.86284,105.60359,106.786095,69.59203,56.30706,37.503986,23.8075,14.822232,9.849327,1.0959873,-0.36125183,1.3669906,14.4065,49.53451,90.63021,113.93742,93.31604,68.871544
2025-04-24,58.318047,48.88968,46.636986,40.48054,38.187805,39.92221,56.65853,64.45088,50.709465,31.471632,5.727676,-1.5175247,-4.611713,-5.167932,-5.920544,-5.85473,-5.6608696,-5.313471,-0.9763613,25.719887,75.72624,103.183525,94.29904,74.611984
2025-04-25,70.7035,54.14338,46.3772,47.170807,46.33513,50.662556,62.441486,83.61888,63.63772,18.776848,-2.0934067,-5.391143,-7.335178,-8.666383,-10.348055,-11.859369,-12.5663595,-12.2530155,-9.123928,25.61145,67.975876,78.208984,70.48257,58.95013
2025-04-26,42.487907,34.03075,37.140556,31.542883,34.059845,39.32676,48.269062,59.007996,48.297905,16.796328,0.4819908,-9.637977,-10.188512,-10.657557,-10.741165,-11.138341,-11.790912,-12.036547,-13.477007,2.1205387,41.064796,60.159023,34.439434,15.17716
2025-04-27,1.6435051,-4.348341,-3.2602654,0.20085955,0.42950392,-0.96550703,1.6135044,7.1904764,0.02577877,-4.4977145,-3.7590346,-3.689598,-3.847692,-3.653224,-4.266177,-3.9384873,-3.828023,-2.0428138,0.18330383,2.4889085,13.541322,23.775402,18.229246,13.91401
2025-04-28,22.256426,11.920823,9.590276,9.380821,9.999999,11.094147,13.232492,15.4106865,6.366662,-0.8827157,-3.6517167,-6.7020392,2.7117598,0.0425725,0.001604557,1.7946453,5.4644866,9.061763,14.144469,23.593334,58.626472,96.39636,93.44195,66.516464
2025-04-29,60.991493,47.080727,44.02426,40.561127,40.24435,41.968452,58.524666,72.12622,64.93509,36.932278,22.673573,9.427996,4.417935,0.02991867,-3.5422769,-2.9438086,-0.38237667,6.146962,25.88526,67.508675,99.48958,123.16986,100.819275,85.68643
2025-04-30,74.72772,67.47349,65.49272,65.43441,67.59056,64.2522,78.96305,105.15353,105.73807,68.37574,55.743713,37.068233,23.04098,13.701395,8.451059,-0.2806673,-1.7293091,-0.090978146,12.771196,47.574944,89.11112,112.607285,92.6509,68.7106
2025-05-01,61.684376,49.472275,45.225163,38.414764,35.538326,36.48863,51.116898,57.28318,42.7554,24.140142,0.16798306,-6.2176585,-8.85478,-9.143869,-9.482828,-9.09166,-8.483827,-7.8319235,-3.1473136,24.058756,74.4806,102.17974,94.75435,76.62574
2025-05-02,16.681738,7.6832714,9.157622,12.632685,14.534193,20.42682,23.674908,21.234076,18.207567,7.7535276,3.1805353,0.9436774,-0.2894926,-2.2069588,-2.0781865,-1.5377312,3.2168083,5.5499115,9.592601,15.372723,40.483444,62.574177,48.356285,44.692924
2025-05-03,18.54618,5.423149,0.57215023,-1.0170624,-1.8423162,-1.2072067,3.1387281,2.4941006,5.1384535,2.773326,-6.098926,-6.72032,-7.534316,-8.608596,-9.131582,-8.936502,-8.398007,-4.5994225,-1.9153854,10.746356,32.459858,60.22538,48.342606,38.050877
2025-05-04,24.542574,16.533836,8.460999,6.0647078,5.162983,5.967452,6.6886873,2.6038828,-1.505763,-7.8988895,-10.517729,-10.316447,-11.207172,-13.451118,-14.3805485,-16.528961,-17.73742,-16.10152,-14.189345,-0.6361828,14.468811,36.822815,36.708473,25.762396
2025-05-05,24.387905,20.39711,15.491673,13.77203,13.670422,14.978772,17.218618,17.18975,17.871185,12.923963,11.027256,9.842681,8.839149,7.293256,3.2009315,0.42680025,-1.4448817,-2.6764803,1.1195363,4.065137,16.834263,24.887917,24.21313,14.7683115
2025-05-06,22.828947,17.737797,15.893873,14.736796,13.510414,16.946558,24.41698,32.311764,32.448765,21.524176,10.213118,8.463672,8.315103,8.1531,6.583557,5.4823027,5.725891,6.129733,8.640004,13.745664,20.813217,37.507004,31.195793,24.868645
2025-05-07,33.59321,25.553078,21.895107,18.257757,17.914944,15.437826,24.56533,34.76721,21.186825,10.421252,5.966642,5.2846303,6.047,5.185404,5.577591,6.521325,7.342943,9.454104,12.235456,16.921278,44.477818,70.423035,57.897438,46.07629
2025-05-08,41.29147,30.037523,24.815369,21.379398,23.045002,27.191902,40.90014,56.238174,46.70099,17.76621,5.1848364,2.4579241,2.166166,3.3155823,3.850566,4.2819676,6.280855,7.8957167,13.276636,37.486736,52.092358,75.75842,63.123478,48.74212
2025-05-09,42.694466,35.941036,29.365715,21.195675,21.246767,25.697683,36.375587,48.97236,35.845657,10.367052,0.39767757,-1.5485862,-2.3010767,-2.4715323,-3.7230637,-4.570629,-4.926257,-4.4466715,-2.9724743,10.508335,32.56482,70.48895,50.46444,36.32051
2025-05-10,28.032387,15.41371,10.484297,4.856804,1.5361304,2.0587254,12.965118,17.651394,6.570465,-5.392722,-10.460398,-15.846852,-14.819538,-14.586363,-14.417646,-14.304125,-13.310254,-12.76187,-6.80974,0.7956095,23.118406,53.862194,38.87402,24.217285
2025-05-11,19.221102,9.815716,8.289413,9.168808,5.2605853,6.3236675,8.048792,7.0064735,0.41348457,-4.91891,-6.3694077,-9.57741,-11.1764965,-13.174799,-14.046177,-14.24935,-9.903206,-5.858592,-3.6984222,-2.5990388,17.298416,31.858284,26.259096,19.871792
2025-05-12,18.535458,13.155632,13.099007,11.4551,12.287151,14.654308,19.548893,20.170885,10.275268,3.637167,-7.535174,-8.492988,-10.102497,-11.397325,-10.5093355,-8.625883,-6.039199,-0.18030548,6.2032204,12.74958,25.178375,57.048103,56.97232,50.83033
2025-05-13,41.09756,38.816463,40.418518,39.19667,38.957676,41.46469,50.723495,60.568893,41.13631,15.861912,2.4569478,-1.7992129,-4.915062,-6.3759575,-5.3103843,-4.849272,-4.0369115,0.57657933,3.4319885,15.501988,66.19234,118.18406,106.311646,82.43627
2025-05-14,82.06912,63.14971,56.738304,54.15435,53.541214,56.810585,79.59639,104.762024,71.58504,33.384377,12.532632,8.067925,6.0399833,2.9018571,1.7158015,0.21722691,-0.5139224,1.5096853,15.388489,27.731659,77.716934,109.27659,97.62401,71.04201
2025-05-15,63.298244,45.820927,40.894386,37.189888,34.735497,36.901604,47.375423,72.19024,43.196255,26.627197,2.9156504,1.1446967,-0.19706893,-3.304591,-3.7140088,-3.648168,-6.8486295,-7.3006153,-6.8615117,9.711679,25.485468,37.977844,34.62994,19.373924
2025-05-16,12.381855,0.55278015,1.4293842,-3.4713097,-2.4280825,3.3108149,8.193633,21.28709,22.845604,2.614957,1.4423187,1.924993,1.10291,1.3200073,0.7537432,0.25368977,0.4864869,1.4112122,4.9709463,4.5578146,20.779598,35.099133,29.209318,18.959475
2025-05-17,7.236888,5.543721,5.2848654,2.555632,1.5909928,2.5343184,3.8645122,6.109915,-5.3609624,-6.83392,-9.869757,-8.731322,-9.500817,-8.501912,-8.570034,-8.693466,-7.9622517,-2.8666666,1.1822197,5.351759,22.261524,38.37843,41.125328,34.269115
2025-05-18,22.782997,14.9293995,12.277091,12.632874,10.945757,15.239938,17.271305,14.751721,0.9217572,-4.839872,-4.8421454,-6.3603306,-9.348991,-9.924785,-11.135361,-10.309212,-10.542903,-7.276738,-2.4333172,2.7202032,23.53218,47.130486,50.55284,36.515087
2025-05-19,36.92856,23.587524,19.062897,19.630465,20.154505,23.746927,26.272602,24.605331,14.272014,8.05565,-1.1618204,-2.5306883,-4.8633714,-5.0333815,-9.524717,-9.3799305,-8.896547,-6.7834578,-0.31312442,4.124334,14.709584,43.089764,46.851818,41.165955
2025-05-20,19.644281,14.323606,8.984734,8.182768,5.8414135,14.209581,21.311954,33.92201,13.83004,-2.1086025,-4.7028165,-4.857508,-4.603055,-4.724326,-4.8747864,-4.767577,-4.086478,-3.0968723,-1.8131672,2.1502805,25.238588,38.972797,37.371365,30.578875
2025-05-21,26.452393,20.896759,16.596336,11.864483,11.955088,22.507586,31.838413,38.848442,19.631716,0.7531913,-0.37647513,-1.9540181,-2.4366422,-2.774885,-3.3029346,-4.9271016,-4.134329,-3.4399924,-3.5361447,-0.11892319,20.807228,43.46939,43.03254,28.592112
2025-05-22,30.0913,21.187737,17.40704,11.425088,14.391143,17.265556,21.875069,39.850456,21.744427,4.873268,-1.1683023,-2.6112156,-3.6806989,-3.8553214,-4.9573197,-5.718682,-5.6444683,-5.254227,-5.3013434,-2.1755424,18.639566,38.755566,21.85803,10.8970585
2025-05-23,4.607559,0.3546543,-2.7516947,-3.8332849,-3.368754,-2.5476046,-0.7201209,5.5699754,-4.6358414,-3.2192597,-3.230712,-4.353115,-4.7917404,-4.6806073,-4.5272536,-4.4186397,-4.354389,-3.1298332,-0.46376002,0.8501363,0.93446827,19.738134,9.663511,2.0264943
2025-05-24,1.0967026,0.13633966,2.421332,-0.2533579,-1.0786791,-1.0122952,0.21934462,4.8511796,-4.0660605,-4.8516836,-3.9931626,-3.481975,-3.77314,-3.211297,-3.2586374,-4.091321,-3.1218884,-0.78885734,0.5661538,4.0225954,12.519186,37.336403,27.326397,20.406841
2025-05-25,16.729927,12.691159,9.526556,7.9600472,6.627405,6.4232607,8.6720295,0.43411732,-5.442417,-9.728478,-12.025019,-11.964853,-11.92434,-11.720106,-11.762929,-13.699537,-15.064181,-11.460521,-11.341837,-6.572979,9.043195,26.453915,39.000614,26.49968
2025-05-26,26.726288,19.37862,18.211805,18.263765,19.486074,21.685448,26.890518,22.55735,14.886058,10.6860895,5.3772697,3.3530636,1.3519306,-4.90961,-5.2791004,-4.789688,-0.72251225,1.2805171,3.3087413,9.836353,24.921894,35.216408,40.602844,25.879255
2025-05-27,31.72658,23.812752,22.20826,20.981354,22.928688,26.802977,35.092876,43.62983,29.426508,3.2393606,-1.5987555,-2.0034113,-2.3270316,-2.5235345,-2.5631788,-3.064112,-1.9783883,-0.2178557,5.3112297,10.990351,45.07474,86.97115,73.76871,53.162807
2025-05-28,49.281757,45.23314,39.394966,38.22061,39.362617,43.066525,50.0262,51.88339,39.89743,21.06589,2.9640355,0.7137298,-1.8358968,-2.7487783,-4.0722823,-5.55809,-4.168821,-3.9021347,-3.418824,22.14349,39.546616,89.9709,83.53689,66.79592
2025-05-29,36.222305,32.111305,34.057087,33.28396,33.668674,34.12341,39.323822,52.707176,30.657372,13.870337,-0.7776005,-2.7499793,-3.2919044,-3.7028255,-4.5024896,-4.250256,-2.8572645,-0.53822273,1.7661537,21.068764,53.074028,92.49449,98.5126,65.35043
2025-05-30,60.20047,49.968143,51.903862,48.12258,46.841545,48.011505,46.977657,50.70864,39.65469,19.411438,5.2416525,1.9157405,0.32213417,-1.3002107,-3.0614371,-3.3694382,-2.921882,-3.27774,8.578241,26.252068,59.1006,112.65768,105.82656,73.85725
2025-05-31,59.675667,54.173683,48.904835,45.792152,44.384926,44.23305,45.72205,53.489853,32.183975,9.638357,-12.159459,-14.149424,-13.968522,-14.2218075,-14.49366,-14.667005,-14.19964,-9.909467,21.895388,33.35473,74.2552,100.876236,110.832436,90.69872
2025-06-01,88.462204,72.09798,55.71526,53.682396,60.32902,57.770935,59.774124,42.753006,15.185905,-9.624565,-6.3154416,-4.9715705,-6.885089,-8.7844515,-9.417002,-8.30253,-6.8848653,-6.906469,-5.5133915,17.982618,43.7007,46.537598,50.98722,39.549515
2025-06-02,56.218372,35.145435,33.82981,34.633213,36.195442,38.715897,42.595646,45.01838,24.641018,22.595947,18.337408,13.977006,10.110956,8.150465,6.617696,6.0710382,5.405881,8.260118,11.254984,31.18879,46.049145,55.22782,65.364944,53.30323
2025-06-03,50.01953,46.952553,46.40113,42.34204,44.512535,45.994316,60.38981,70.024124,69.470764,53.128128,30.251167,15.921826,10.806131,7.0949287,3.08948,2.1013398,-0.011357874,1.5417558,11.141051,34.88205,81.91761,105.42643,98.448204,74.32298
2025-06-04,80.07667,69.253845,68.10744,68.00317,69.02266,77.97081,91.14983,97.749016,77.507484,53.41136,34.27353,18.415892,13.02603,9.370836,7.0784554,4.7145753,3.3337781,5.5942016,14.650958,31.73899,51.172417,96.7072,99.51728,89.52286
2025-06-05,90.89695,81.35763,77.05783,76.940796,76.62512,82.172035,94.34453,97.266754,78.087685,54.928352,43.678196,21.668848,16.945393,13.389074,8.5584135,7.982528,4.163589,8.697715,21.673758,48.732025,90.91698,111.70041,111.223915,94.16782
2025-06-06,111.25407,98.21852,96.402695,94.745926,94.38817,95.561264,101.95487,107.53048,83.90662,37.392258,20.447481,16.909739,14.2679825,12.33617,8.119376,6.6679273,5.5679016,3.7712986,6.839328,31.341883,81.71555,120.37782,123.34448,107.808586
2025-06-07,114.84861,109.75871,101.973335,96.70103,94.69413,94.08446,100.04115,97.62069,83.69616,33.126854,-0.87168884,-3.9109147,-5.115877,-6.583933,-8.138861,-9.636981,-10.3302,-10.420299,-0.34592342,24.286835,75.39265,107.63722,115.281075,100.82928
2025-06-08,85.683174,80.57816,79.87947,78.798744,78.25379,78.00856,79.231186,69.476395,12.931225,-4.750692,-0.8091983,0.8405213,0.9106041,1.526473,2.015378,0.9734001,0.662554,1.0734655,1.3026408,5.3062234,41.331947,93.906265,88.74101,76.20383
2025-06-09,75.45818,73.35844,76.14363,70.46463,75.01533,79.25202,84.346146,60.567856,45.384552,38.21836,31.026047,26.05828,22.416147,19.184679,16.7744,14.663841,15.597293,18.570272,22.876757,32.383636,99.16065,117.68973,116.010254,105.47189
2025-06-10,95.73421,81.95631,80.56128,81.89644,84.18403,88.61189,99.065704,102.22606,86.13006,47.855774,36.20163,30.129002,25.996601,22.584724,20.696705,19.813278,20.109503,24.294,51.372105,82.2818,103.398964,119.110535,110.31839,100.32167
2025-06-11,113.346535,105.77337,104.41721,103.01465,103.02832,104.17157,107.1453,110.13595,107.523674,101.818344,91.23421,74.56236,52.209686,48.96385,47.45752,45.6063,44.48853,69.794235,78.73104,89.009,100.50173,108.54299,108.91303,103.62496
2025-06-12,100.77795,98.33769,97.73237,98.46201,98.77991,102.331245,106.46819,108.49149,102.06394,92.2531,76.64815,54.679375,29.58714,19.86905,15.690666,11.426195,10.203812,11.165055,18.992798,64.57151,100.98271,116.24195,115.235176,110.50757
2025-06-13,112.65942,106.677795,100.91465,98.35107,97.27357,99.51659,103.59027,103.69321,92.35962,42.62124,22.229052,17.10508,14.038193,10.347199,8.30624,6.2567058,4.065062,2.9274912,13.601973,68.38391,88.62784,116.24441,124.83065,109.41827
2025-06-14,114.20033,107.027245,103.19644,101.78897,99.58095,98.54142,99.515205,95.724014,82.35791,31.816444,1.0916996,-7.746696,-7.367783,-7.9156947,-8.486368,-9.232574,-8.948273,-6.0296855,4.872854,60.26136,80.193245,99.19982,103.66545,97.37468
2025-06-15,87.61371,84.90212,81.960526,79.82064,76.99606,75.643234,73.656906,64.604126,22.026913,-9.846562,-9.293618,-7.2441735,-6.884931,-6.127131,-6.834207,-6.9554334,-6.5526204,-6.1382823,-2.68021,20.531326,58.93731,72.7625,77.64188,72.13316
2025-06-16,63.605255,40.98726,28.062542,30.059135,27.038637,28.857677,35.502827,37.948055,25.158081,16.932846,14.342036,13.507065,13.944356,13.5497055,14.360256,15.709101,18.38834,24.230213,30.345497,39.91988,73.79881,112.63211,115.01501,92.46027
2025-06-17,87.236206,78.567444,73.55683,69.209946,69.10095,75.612144,100.508575,108.12297,95.99186,63.275177,44.63264,32.915375,28.051447,25.848856,23.492266,22.646946,33.764305,59.497192,98.08956,113.740906,125.73968,182.95773,152.39114,122.86602
2025-06-18,130.90324,124.94702,120.27201,119.97923,119.60501,117.75502,120.03591,123.5531,124.47682,110.784195,78.39406,48.75955,43.53026,40.952522,37.411186,32.374733,38.480896,75.0007,95.40894,114.5332,129.45451,150.78984,145.23567,125.48757
2025-06-19,133.84125,125.53383,121.80057,120.38143,120.833664,122.91402,122.73614,125.622925,120.22963,112.0379,84.36838,67.70823,56.925537,52.30211,49.714485,46.773834,53.773746,78.05876,102.56607,113.316,128.32191,172.92416,153.95595,129.07133
2025-06-20,137.06854,128.2162,124.04711,122.790276,122.09047,122.45302,127.08116,129.91708,120.43914,112.16776,102.48205,78.99483,73.91055,69.54551,68.159874,65.66762,72.18086,83.849335,105.13678,113.84047,124.7161,152.51651,151.50781,126.695366
2025-06-21,131.19331,127.73114,124.16793,122.41829,120.61817,119.0344,120.88806,118.17996,106.39076,89.634384,58.366875,49.3078,41.75279,37.25652,35.50058,33.598923,43.274704,52.33665,76.141525,98.37474,123.38692,149.8297,150.24518,129.5857
2025-06-22,128.01016,126.59497,124.28123,120.102005,117.60198,115.75098,115.64251,105.342804,83.994064,25.18905,-7.5080223,-10.025999,-9.839957,-9.885795,-10.097092,-10.295197,-10.523156,-4.03935,50.200085,82.91925,108.99294,128.25362,133.26717,121.91052
2025-06-23,120.792,117.22383,117.84512,119.569595,121.17211,125.20892,130.26457,132.03506,101.07399,66.485825,58.344387,49.960693,43.066204,38.463234,37.4024,36.563923,37.2685,37.96093,45.65344,98.30691,134.11247,142.38908,137.9143,129.82149
2025-06-24,135.75471,125.75517,117.43724,114.090706,113.85223,114.71308,120.34515,124.35094,116.52917,97.41043,86.67709,73.06835,66.42319,62.796127,53.14124,57.250893,58.57802,71.5201,86.78156,103.79951,123.5355,172.19652,160.36818,131.0281
2025-06-25,123.73937,119.47504,117.689476,119.133316,120.00188,121.51718,123.79737,124.10111,118.829315,105.60659,88.433716,71.52711,68.281395,45.106163,29.254831,21.645271,20.330454,26.726337,60.32756,85.8071,111.27568,133.04776,141.40744,124.7995
2025-06-26,127.09187,115.275986,113.8257,114.12449,114.74312,116.26107,119.582115,123.22401,112.98178,90.783806,60.393322,48.010532,37.223946,28.485882,24.47201,21.72297,21.9235,24.999445,46.27857,91.49994,117.57739,145.57318,144.51222,119.2194
2025-06-27,123.57629,117.40393,112.631386,110.38377,110.441444,111.51749,116.197365,115.86245,108.40184,87.59006,62.16107,65.18459,62.353683,48.207653,39.46635,36.207844,35.902645,49.143215,63.38832,79.11567,102.697525,139.19086,138.56387,112.09982
2025-06-28,115.25569,109.618164,108.460594,108.05064,106.42079,105.81218,105.199875,102.392426,88.65155,64.1154,46.5438,34.39738,23.484104,10.079338,9.129589,6.94055,10.9417305,37.963398,52.327168,73.66272,92.0702,121.74907,125.70552,110.55868
2025-06-29,112.71886,112.01304,107.924385,106.01803,104.5621,103.93111,102.34656,97.4829,71.7703,12.714771,-4.8761215,-9.016175,-9.174794,-9.307202,-9.792821,-10.796267,-9.275921,-3.2341728,28.10357,72.627686,100.79732,130.08047,134.71703,120.43304
2025-06-30,125.591354,117.59027,114.9595,113.96345,114.619125,116.29204,119.64169,119.4033,104.00471,67.06325,52.188583,46.594086,43.16,41.867954,39.237057,37.015736,36.04666,45.58494,80.82163,105.631905,113.67336,125.035934,142.01204,126.43083
2025-07-01,133.95638,120.21457,114.512276,112.26198,114.26453,114.35871,114.7264,119.38648,114.4377,106.998764,85.90353,76.827644,73.8338,72.51057,72.795425,80.04164,88.500305,92.40829,97.95676,104.13175,126.92946,159.21738,145.59894,122.666985
2025-07-02,130.15265,116.60412,113.42956,112.70713,112.09024,113.489174,114.66217,119.162346,113.88403,103.348236,93.40982,79.01822,74.84717,73.087135,71.680244,70.06564,76.60443,82.0156,89.542496,101.22651,114.235954,149.58751,145.12004,121.56997
2025-07-03,115.71032,107.964455,102.69728,103.32802,104.48572,106.52372,107.316536,109.846985,105.76408,98.27204,82.505646,77.28995,71.67086,69.45829,68.79987,68.794426,72.949425,72.33448,76.86839,96.77513,109.124214,123.1636,123.399216,111.931015
2025-07-04,118.10959,114.918846,112.38303,106.774506,99.44556,105.2027,112.010574,113.49001,109.76399,88.55823,83.6261,74.57192,64.30455,58.882874,57.982452,67.39783,72.24598,81.877365,91.367165,101.32501,112.25187,132.05452,131.25659,116.94466
2025-07-05,115.8645,112.833824,109.90146,106.92971,104.92232,104.093216,105.15935,103.91548,93.75545,70.41201,51.14496,37.930313,36.53539,35.072956,35.10528,35.9171,37.06303,43.85246,57.186203,80.28626,100.71321,132.3619,135.05777,123.708786
2025-07-06,127.27331,117.90605,110.13778,105.14437,102.3664,99.32315,99.772446,94.83451,73.0737,18.269106,-8.894938,-11.493032,-10.805517,-10.390889,-11.057465,-11.717447,-11.461506,2.3480377,16.804262,65.07689,88.10316,115.85449,124.68019,115.27372
2025-07-07,103.584114,96.24629,93.84897,91.93729,93.38779,97.22312,103.671326,106.12987,83.27644,54.349995,44.577946,36.63928,30.525064,27.75076,23.059673,19.14307,16.942923,15.552816,17.06336,38.244164,83.293144,98.333084,98.15166,92.122116
2025-07-08,81.02282,71.097305,67.46535,64.77946,62.689236,70.9949,79.903145,84.13758,75.07657,50.888477,36.221043,21.907185,18.531569,9.661905,8.0482235,6.8913956,6.5031605,7.70767,13.164251,43.060177,74.156425,103.13888,104.420296,96.402824
2025-07-09,103.55246,91.26115,82.38169,72.83035,73.67104,71.00654,92.43366,100.685585,89.36594,59.208656,45.03627,39.106194,35.26562,33.70166,32.079124,30.59488,31.96442,41.919,62.86741,76.72943,111.15817,114.33231,112.35848,107.43011
2025-07-10,113.44423,107.48036,103.13874,103.02454,106.104034,107.90088,104.70132,108.43839,106.542,98.38098,67.860825,53.047256,47.2245,43.369717,40.608665,39.81813,46.42081,61.070763,64.802895,93.58426,103.97376,138.49594,132.49582,113.87032
2025-07-11,119.39135,112.88069,109.26759,107.33034,106.435394,107.198555,110.32114,113.90033,103.97655,99.31685,92.642876,77.37915,65.57095,61.404106,59.138313,57.189495,55.779953,56.194977,64.10014,80.43073,100.4411,133.96286,151.5243,124.447586
2025-07-12,121.39314,116.0071,112.51326,109.08642,106.63991,105.41432,108.04405,110.05471,91.440254,75.52202,37.46249,36.318424,34.507523,26.579803,17.141048,14.766262,12.97015,20.153316,28.864788,63.09461,94.023476,118.73368,133.71829,128.93741
2025-07-13,121.97124,118.37015,112.720566,106.08749,101.66341,98.64767,101.03201,102.91652,80.42459,43.93364,12.228512,-6.2468433,-9.258574,-15.407993,-15.8575115,-18.446377,-8.181032,10.059551,23.86007,47.822933,85.63341,115.48471,129.14944,121.73073
2025-07-14,117.8636,111.74311,109.55813,110.977684,110.37343,112.26277,119.20103,118.159164,103.74136,85.361145,67.39964,58.96012,53.993675,50.359467,46.416775,42.758484,41.311657,45.90503,62.53127,93.3737,123.39793,132.43967,132.16588,116.918076
2025-07-15,114.440285,110.95116,107.761345,106.879555,106.12266,107.07239,113.34712,116.36216,109.001656,79.3399,66.301994,46.757042,43.05181,43.996582,38.390537,28.299461,32.103073,43.674046,51.68207,69.008026,107.13077,121.27389,121.00801,115.373085
2025-07-16,112.14476,110.389305,108.02381,107.373184,105.99389,107.87025,112.609116,116.40281,106.939384,81.04019,50.8686,52.228764,55.154694,51.9731,44.918465,40.44638,41.01416,52.690945,55.481102,74.067856,108.856995,130.7533,130.47287,118.26761
2025-07-17,113.97222,108.17771,105.98483,105.32913,105.37373,108.01917,113.36339,119.18391,106.92776,90.50649,77.02913,70.808914,69.17359,66.494514,63.919556,61.805614,61.42508,60.7359,67.35292,92.15001,109.09107,152.42155,151.44252,122.654724
2025-07-18,114.01716,110.32007,109.37058,105.30887,105.01135,108.761185,112.536476,117.36013,109.001114,98.35921,81.45045,72.093834,68.47372,64.16879,60.099632,56.774826,57.516243,60.692047,64.57457,79.57092,97.313126,110.7914,117.73434,113.73861
2025-07-19,105.03252,101.35454,100.57116,98.01074,95.69814,96.01526,97.90821,96.37488,78.32068,49.783585,33.965153,32.145245,30.868683,25.334393,23.983658,25.235115,27.154625,29.276852,32.83907,43.369625,86.86626,113.371765,119.49591,114.554695
2025-07-20,85.85333,77.414474,67.783195,59.679142,55.57399,55.460876,60.0736,51.119812,31.470266,-1.7868261,-3.8296223,-3.714253,-3.546525,-3.4640741,-3.6092381,-3.6016998,-2.8556824,-1.8200666,1.2997386,31.583868,59.88234,90.41755,97.14821,88.69366
2025-07-21,69.37401,57.75685,58.25512,63.23632,70.13059,79.11879,92.15971,99.41839,77.1135,63.411358,51.231834,44.37472,40.428253,37.798374,36.17333,34.346596,36.87765,39.62566,44.158207,55.87684,98.93602,126.39677,132.48773,114.69365
2025-07-22,103.80293,94.540054,86.15164,79.90573,63.94673,85.72891,100.67616,118.53266,97.066315,70.80672,46.864513,43.82754,46.82721,48.93612,43.799606,40.99402,34.51294,47.64363,56.02038,79.395,107.79308,146.42618,144.648,113.38143
2025-07-23,115.55104,112.02704,101.90288,101.332596,100.05851,105.618546,111.50729,115.09696,103.06929,75.54426,50.515633,42.677074,38.854122,34.788857,32.24413,28.074951,28.105883,29.978436,39.659584,64.874054,89.549385,112.083435,112.58787,100.04956
2025-07-24,95.26477,89.721344,86.030815,86.26633,87.38816,88.3996,93.18464,99.71537,86.58808,73.44536,65.365486,59.73005,53.635036,44.17487,36.692005,34.123158,33.274055,33.07139,31.13946,45.01201,71.57416,84.86797,88.151474,83.63446
2025-07-25,79.87541,68.75551,65.33003,58.245216,52.869213,67.123436,72.41939,76.63128,52.803707,33.129112,10.119411,8.084686,6.8946977,6.6318893,6.401267,5.156065,4.9376864,5.510498,8.330414,32.66025,54.828053,90.94627,91.82411,76.83104
2025-07-26,68.847435,59.57219,55.65033,53.43071,48.67341,57.03326,59.692364,66.03447,48.677296,9.838286,1.1774793,0.74385977,1.1346692,0.22809243,0.09430885,0.39616522,1.5178471,2.7743106,7.433506,34.059437,83.87711,109.03423,108.98485,92.0543
2025-07-27,78.988815,62.851196,54.861176,48.133087,40.451294,43.556152,49.018753,46.572884,32.25062,2.2363718,0.6688839,1.4682627,1.7573162,0.80101347,0.17851904,-0.07569117,-0.07231883,0.30606213,1.4930198,23.145374,60.889645,88.04904,94.527794,87.23541
2025-07-28,70.62604,60.190544,60.044674,60.71867,58.531303,61.551167,67.12837,67.71222,51.20008,22.503756,13.425902,10.187831,7.127289,5.080488,3.6818829,3.2832222,3.7860231,4.3912897,4.101413,10.760366,42.81183,65.248764,84.649124,65.84445
2025-07-29,61.814613,51.136192,44.823566,40.400124,39.968697,43.714306,50.535374,56.800674,57.94621,28.933847,9.305837,5.8794513,2.909543,1.7891959,1.1855478,1.246649,1.6663889,2.531197,6.113178,19.068768,57.95387,75.03058,85.37435,65.935356
