,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-04-17,17.831194,18.528683,17.85877,15.837888,7.458758,8.690662,20.011242,23.916727,19.983322,6.055764,0.13919169,-1.8510649,-1.7993728,-1.2398167,-1.6319894,-3.061086,0.345696,1.9834154,6.699255,15.615412,44.395054,85.09134,50.274837,34.319553
2025-04-18,29.287577,24.123219,23.446112,22.893633,17.919497,17.836864,11.457001,19.71968,16.73639,9.606389,0.85626674,-2.9996383,-9.6817465,-11.700116,-15.453311,-16.029638,-17.435106,-22.939491,-22.527893,-9.93051,39.78837,75.84234,62.12468,34.43782
2025-04-19,25.566374,9.959777,6.929864,6.1305513,3.5253334,1.9307156,-5.934432,-3.4817314,-12.325288,-19.745556,-17.832384,-16.819101,-20.28471,-18.18579,-16.863718,-13.221897,-16.081345,-20.919336,-22.50997,-18.895756,-3.5499,9.810394,11.595707,4.803381
2025-04-20,8.807853,7.360478,7.8453474,6.2820024,6.576992,7.0987377,9.075054,11.619745,9.633015,3.933104,2.1471243,0.199247,-0.8590228,-1.0786862,-1.3592587,-4.639167,-0.5840931,2.2822132,5.8873386,11.584052,14.165738,21.670708,20.249874,20.730648
2025-04-21,32.397167,38.851795,39.889023,40.98297,45.890526,54.332626,52.416718,65.44943,65.90291,51.871822,37.44697,30.5047,23.439966,18.793776,17.120562,21.80051,28.080315,37.155563,48.435192,53.399178,85.08971,124.55875,110.319466,69.66835
2025-04-22,75.1127,62.475163,53.52667,52.115337,49.662773,57.646713,75.21275,90.22576,81.831345,51.283638,43.451492,32.623436,21.147007,15.061175,14.616529,18.792877,16.166636,9.608685,20.71327,73.48065,87.77147,111.902115,85.84582,67.75519
2025-04-23,80.2012,66.565834,57.84789,58.646164,57.72246,47.755096,63.539787,96.86331,101.33009,61.558876,52.163353,30.042688,13.455326,6.8796024,4.942788,-3.6026397,-5.6833215,-7.787096,0.7210655,33.703392,69.89195,99.94518,80.931946,52.118477
2025-04-24,64.931496,50.89234,48.15689,41.04615,38.679035,39.736317,58.817513,62.0204,49.602043,35.339108,7.2983503,2.0191772,0.31823742,0.79155123,2.1422863,1.2800736,-0.10842878,-2.1053286,-2.4047923,18.992296,76.09733,102.46027,92.1777,67.89491
2025-04-25,85.39015,67.443726,54.45322,60.150967,58.25611,60.9937,69.84788,101.28547,78.43818,27.789463,12.289213,14.051681,9.57551,9.296122,8.222629,7.711026,6.175383,-2.1181488,-8.145189,28.176062,74.95943,83.7157,78.844215,66.07686
2025-04-26,16.940022,0.10305786,0.9532471,-11.7131,-12.542671,-2.6642075,4.2844925,15.170479,2.287529,-37.640907,-37.829582,-41.84584,-38.22331,-31.31628,-30.764359,-21.71239,-21.315897,-37.50564,-48.943005,-53.511566,0.17791748,44.310135,23.002472,-0.5361061
2025-04-27,18.044024,4.0774546,0.048558235,2.1823902,-0.20931482,-2.5267735,1.3042665,7.1360273,-1.3202424,-5.6127415,-5.3400145,-4.109613,-4.5743876,-3.8836932,-4.330968,-4.2746882,-2.3515854,-3.3639646,-2.9005752,-1.8281109,11.33552,25.347073,22.829813,20.687996
2025-04-28,38.375748,32.924362,33.002396,34.646954,35.763374,40.41406,40.73494,49.32406,47.799763,35.6115,23.538818,15.760567,13.955037,12.856554,9.452663,13.93518,19.041069,25.24141,32.266003,37.204926,70.85088,110.17695,99.38404,59.302097
2025-04-29,78.5111,66.68912,58.46374,56.904556,53.654068,61.855583,79.19018,93.267586,85.42813,53.810783,47.315033,36.377937,26.20821,19.533054,19.450512,24.027397,20.06008,13.674822,24.576275,76.57351,90.0996,114.28056,87.98588,70.50081
2025-04-30,79.37111,66.293884,57.61169,58.30435,57.547554,47.8298,64.044785,97.41765,102.415924,62.89547,53.537888,31.065147,14.723585,7.826666,5.8350697,-2.9278617,-4.8823256,-6.209688,2.4197178,35.427933,71.47725,101.63662,82.48724,53.659668
2025-05-01,61.840767,47.427277,47.56151,38.57119,38.179188,39.380882,58.35243,56.408127,42.93094,33.134476,7.2034903,0.0015182495,1.2835026,1.3675526,1.1061355,-0.62808657,-2.6136308,-1.8940933,-0.83089685,17.160122,78.15854,104.14182,92.0821,66.67131
2025-05-02,29.15605,22.907045,23.239014,21.846947,20.907541,29.501629,37.16841,39.783905,38.173683,15.755677,9.458573,4.6994333,1.3707643,1.7858443,0.07865429,-2.1053486,5.6335936,7.6784763,10.081102,15.272708,47.074944,70.08353,47.212574,46.916676
2025-05-03,25.691174,20.045578,17.735235,16.856613,16.759548,16.037918,18.249958,19.510155,23.555779,17.137156,4.921418,1.1009847,-3.864791,-6.3501253,-7.06509,-7.35001,-6.119138,-3.565187,-3.2538202,12.554983,32.95774,65.41894,51.07211,40.63085
2025-05-04,40.859375,31.33249,20.32701,19.391209,17.854166,17.687447,12.77767,7.8322134,5.3858905,-2.0003443,-3.889516,-2.651165,-7.602746,-8.660301,-8.358436,-6.260459,-8.6845455,-11.641937,-14.204164,-0.23983383,12.154444,40.63658,44.696533,29.061417
2025-05-05,36.14141,34.376892,25.362831,20.342339,16.975327,18.640575,16.75921,20.81908,22.881245,16.55103,15.752507,11.861969,5.210206,2.5268636,-4.647492,-5.009948,-5.1727366,-3.1359713,-2.9147546,6.3947105,18.62638,31.227764,32.91321,18.60007
2025-05-06,43.483154,52.26515,50.14362,55.639217,23.810186,12.823771,26.76606,40.67194,53.19632,20.079737,-9.316671,-31.132658,-13.8975525,-12.3768635,-15.289758,-6.6544404,16.037212,-4.4709435,11.615045,2.0448322,37.64406,62.797043,23.091043,33.92657
2025-05-07,56.663692,70.79639,59.01161,71.27,48.812283,40.42672,40.375988,48.407887,56.66944,27.881227,23.54698,-4.21976,10.731724,-3.1065085,-2.844598,13.397373,36.297585,22.048067,37.33408,11.775899,61.10415,83.27085,31.911295,45.238335
2025-05-08,68.689575,90.49613,65.96321,74.612114,65.50321,76.13249,69.56541,83.45882,93.52227,56.747036,29.993736,23.802832,33.600014,42.31172,37.088158,45.490063,37.872925,27.79974,47.5181,75.73408,66.76732,98.107956,66.70906,48.319126
2025-05-09,55.85882,59.921604,63.41138,53.158688,44.178596,48.990135,58.08072,67.95862,70.501144,35.56,18.025993,6.229538,9.202006,4.99489,0.56987274,5.7421846,6.195353,8.276975,11.451637,29.08183,43.998325,92.96025,58.6233,38.359905
2025-05-10,44.37613,35.935913,37.86423,32.54687,28.117739,28.43866,40.377304,47.164654,34.449505,14.408496,6.4297447,-1.9476476,-8.410538,-8.91188,-10.832109,-12.350119,-12.620774,-9.906232,-3.2083206,7.133971,33.535965,75.10401,54.279476,38.409992
2025-05-11,35.71368,20.37334,21.195618,20.617697,13.722879,14.55454,17.582888,10.961353,1.070548,-6.152608,-12.949782,-14.86565,-19.439234,-20.199774,-20.74031,-21.090904,-15.8976,-12.801734,-13.889853,-13.445943,11.220383,30.0642,30.547995,27.362606
2025-05-12,16.147835,15.469241,16.749025,13.136991,12.6291275,15.758421,23.218502,28.4733,22.427502,16.312578,-1.3146133,-5.4002633,-4.6238475,-6.0027885,-6.5881166,-10.367257,-6.2789307,5.2167797,14.212624,22.493929,30.682499,59.925934,54.07878,49.3001
2025-05-13,47.597507,51.60445,56.580753,54.377666,53.82725,55.074203,59.49876,74.45191,59.06346,32.64335,18.99446,12.150608,5.8098927,3.279038,3.914338,-0.78534937,1.6042695,7.0039873,13.148421,26.78238,75.97801,133.1589,111.510765,79.19612
2025-05-14,89.24072,68.063126,58.29399,55.32075,54.97489,58.428757,84.38738,118.10672,79.04423,39.48655,17.601326,15.217969,13.565503,10.565004,12.017743,12.284609,9.261869,10.372702,26.626339,35.930298,88.4238,122.047295,109.05256,72.03393
2025-05-15,74.2239,54.81393,49.90599,45.764957,44.235188,44.82584,54.661476,90.74731,58.433937,40.567898,5.717874,1.3048362,1.7020887,-2.0254025,-2.9273467,-1.4309188,-2.5321424,-3.430861,-8.282088,16.240396,34.90026,52.59362,53.8777,31.752447
2025-05-16,32.95291,19.527634,19.318573,10.839704,10.529453,15.430255,20.27503,34.43608,30.821543,1.2604756,-4.5540404,-4.892995,-5.2329655,-4.5028486,-5.38216,-8.385884,-4.674007,-3.94741,3.2396333,4.0218644,26.582512,45.407837,41.36789,30.82912
2025-05-17,20.128216,22.300745,27.676865,23.855478,21.615503,23.210295,25.001501,24.975452,14.101609,8.218536,-2.4535506,-4.669476,-9.091728,-11.122469,-11.637747,-14.781054,-12.392728,-5.336831,1.6484671,7.417962,28.59843,49.38459,52.449417,46.869827
2025-05-18,27.752974,21.03854,20.660603,21.953373,19.69012,24.710032,25.394308,22.38484,5.181509,-1.4171383,-3.8540835,-5.84337,-11.843681,-11.501224,-9.9916525,-9.232435,-8.778687,-6.1347322,-4.504251,-1.0915341,21.77498,49.479702,56.32195,42.100533
2025-05-19,44.46901,31.003483,25.38472,23.361874,22.118286,24.767906,26.543175,26.977057,18.607578,13.716825,2.4781523,-0.72143745,-6.690881,-7.260364,-11.155098,-12.987228,-9.143785,-4.0463257,3.624053,11.732349,17.96511,48.19334,49.797623,42.940876
2025-05-20,22.744047,19.649641,15.5346155,16.30476,10.889877,19.710386,27.47525,44.75306,19.76178,2.4618518,-4.799546,-3.8898485,-4.803233,-4.027619,-3.0482192,-4.7472425,-1.3064792,-3.2643042,0.024095178,0.97005486,27.43503,43.91605,43.56744,35.70558
2025-05-21,32.46774,31.178436,27.206757,20.906456,18.702278,30.040573,35.90497,45.90908,27.850979,5.237861,1.8113225,-0.9475715,-3.7985082,-4.2019587,-3.666216,-8.028603,-5.0935025,-3.5357137,-2.919082,3.9159365,26.099688,54.71729,56.875916,37.61441
2025-05-22,29.916473,21.157364,17.70641,11.132599,13.43602,15.154961,20.145676,45.059196,21.886116,2.59441,-4.4626513,-2.1307387,-3.83115,-2.4011216,-0.67464215,0.38395202,0.39874363,-5.0238147,-10.527713,-10.1269245,17.862411,52.777607,30.2188,17.715858
2025-05-23,13.541819,11.757189,8.331581,5.3728766,5.0264096,4.027652,6.3227844,13.236008,1.0870588,0.4341098,0.62385035,-2.658212,-4.117516,-3.529096,-3.003768,-5.441101,-3.5888689,-2.2121305,0.4697537,3.5059996,5.303772,28.938644,17.974766,10.342226
2025-05-24,14.044468,13.888324,18.629124,14.520879,11.333986,11.7779875,17.64143,23.55622,14.294579,5.9040174,-1.6111858,-3.3783329,-2.7283263,-2.3441324,-3.859769,-6.210451,-2.0510955,3.2284417,10.671659,16.32889,30.004515,60.398705,42.73079,34.86026
2025-05-25,26.712154,28.36964,28.309351,26.565063,26.40659,25.367306,24.717197,16.248981,12.021713,1.4592736,-1.4182498,-4.7936287,-8.94073,-10.662638,-8.384203,-12.647684,-13.524706,-10.971554,-12.039413,-4.8615713,11.153248,30.259615,47.139385,32.342243
2025-05-26,28.646019,20.475708,17.919998,15.74353,13.446577,16.682415,23.155188,22.900486,22.33432,17.82298,11.605343,7.6248846,4.1928015,-1.0919275,-3.9044542,-4.6669245,1.1310701,8.219514,13.641224,18.951412,37.590187,47.423496,50.882416,34.1414
2025-05-27,31.457645,23.898031,22.353016,19.86502,19.105719,23.931248,34.86187,49.979336,38.150948,10.441919,4.966676,2.9965024,1.8669715,3.400281,3.3785565,0.7375425,4.827404,7.734484,16.19568,21.0976,55.212986,98.17439,77.46411,51.70034
2025-05-28,54.3427,52.52822,42.554913,40.83203,40.939926,45.490906,49.41283,54.344147,50.66023,32.935246,13.809775,11.458718,6.8833976,5.590108,5.23214,4.9303684,3.0753121,0.5336862,-5.3027062,26.768261,38.582,96.6364,87.68283,64.753586
2025-05-29,52.958237,51.3236,55.190845,52.546165,52.40557,49.966835,54.903275,79.545296,58.994835,38.51449,17.242855,13.790451,9.4185295,9.202919,7.603734,5.9956355,8.592391,9.226018,11.102206,36.093777,66.00815,105.483215,107.10916,63.839622
2025-05-30,71.770996,63.858475,65.2578,60.46264,58.985188,59.49764,59.244354,75.45141,71.32598,49.3211,36.782726,31.446827,24.282225,21.915028,20.229757,19.601648,18.85639,14.84899,23.487537,43.170475,72.25074,130.72643,117.41188,70.957634
2025-05-31,82.209526,82.46272,76.16482,74.08328,72.53749,68.68108,65.60961,80.60586,64.34001,40.344868,13.347096,12.00945,6.585237,5.0294657,4.365895,5.87143,1.2784998,-0.019610405,33.412888,41.09254,82.47183,99.54286,114.15098,89.7375
2025-06-01,95.836235,79.10949,57.700745,59.544327,70.30947,67.66499,73.638535,60.530304,32.626316,3.101961,6.0093427,5.6259313,0.9640529,0.75255156,0.8976574,2.987059,7.1495295,4.408125,2.1361282,30.09092,56.49165,58.43776,69.49553,59.35629
2025-06-02,58.982548,37.288048,34.95261,32.520153,33.60561,37.66321,46.299225,56.133774,35.56479,31.319944,32.526653,28.217445,20.48796,20.530075,18.87097,16.810936,19.01673,24.870258,23.676315,45.253113,52.581688,55.713108,67.48003,53.31466
2025-06-03,61.777348,63.464333,64.13004,57.20053,57.079506,55.236492,70.225204,79.991234,84.59228,70.13835,50.4993,36.260345,32.83011,32.602425,32.806988,29.642656,28.86307,25.330833,30.107582,52.117855,93.775536,105.13546,102.94182,73.54945
2025-06-04,69.776215,60.62459,60.492153,62.79585,62.08255,76.542816,94.52556,108.29147,85.23454,60.99429,45.102768,22.519945,20.757029,21.999207,22.391333,21.690027,22.095566,21.632006,32.22432,47.68347,57.79746,111.42384,110.41966,98.39193
2025-06-05,90.17934,82.30885,76.31285,78.04846,76.13276,87.14296,103.85914,111.80786,90.0482,66.11663,58.491913,34.16604,34.71948,36.74734,35.23707,33.216457,31.104961,32.136223,42.970078,65.84844,106.95582,120.89254,118.509056,96.04447
2025-06-06,105.10865,95.69408,95.559715,94.7338,93.48336,97.866035,109.07354,124.503265,104.55856,46.403435,39.176388,41.06883,41.536236,41.23256,39.116547,39.457043,39.460526,37.042164,29.099474,48.081314,100.38545,131.75677,126.36697,104.74606
2025-06-07,106.62719,104.9021,88.81194,87.483116,83.232834,87.639534,96.15721,97.55772,98.38284,38.947235,5.41649,3.0284188,1.5535133,6.890071,10.100556,9.9918375,11.151287,7.7791843,9.475081,28.822407,81.92755,109.932236,115.04733,97.66385
2025-06-08,84.16419,77.35005,70.68576,71.059265,69.78791,73.99033,81.87006,78.78606,11.7623205,-5.3781343,2.4346845,2.8863153,-0.15481412,4.8713756,6.316644,7.184333,7.9570646,7.004978,0.28978622,0.8026991,35.66804,99.090385,93.37034,81.856674
2025-06-09,72.72258,75.570244,75.46031,62.294235,64.976074,73.73143,84.22435,63.725224,55.736908,57.703205,60.198345,59.334206,56.075443,55.10231,54.09269,52.690166,53.93894,51.666153,47.264343,42.773582,115.14749,127.828926,122.01052,111.99249
2025-06-10,101.02909,91.212204,86.630295,86.91306,87.43649,93.534805,115.84002,124.020256,115.36557,64.97776,71.95424,70.99154,76.80383,71.94163,77.41111,78.14351,71.94914,70.25569,85.68425,104.414246,114.90502,124.63442,114.27629,111.967995
2025-06-11,104.528206,103.205666,99.85513,97.315994,97.46923,98.295654,101.48685,107.826,111.19295,110.75502,112.777466,92.72808,64.40458,60.06595,59.31806,58.433315,58.91411,95.660065,102.25303,103.0922,109.301414,112.790215,108.93827,105.104485
2025-06-12,94.171555,90.70972,88.461945,90.46573,87.945694,94.653824,99.02827,104.73184,106.289276,105.76872,90.70057,62.22213,29.45387,23.08845,21.933714,21.236952,22.39707,22.314137,31.679138,87.350845,112.88053,121.996574,118.93145,115.00093
2025-06-13,99.750854,98.85013,93.11566,91.746895,90.654816,94.84654,107.32019,115.34338,110.73921,42.300194,40.07768,41.272766,43.284348,39.49394,39.99292,37.844143,36.189056,29.570084,31.61215,93.502426,102.39237,121.745125,129.76474,110.941734
2025-06-14,107.378105,100.49602,91.34477,92.83448,89.72568,90.50807,94.88617,95.43855,97.9265,43.941597,21.857536,11.538924,12.944534,15.059118,16.330198,15.589301,15.665553,13.658443,17.80318,80.904755,88.41615,100.0889,101.68959,95.30178
2025-06-15,80.99023,79.92561,70.45358,73.2039,68.33269,72.01784,73.3925,73.19681,23.786928,-14.209532,-2.901012,0.953219,-0.63946015,2.797295,5.42249,5.551856,5.047826,0.33439526,-6.35139,16.106882,62.65152,76.39883,86.45452,81.19035
2025-06-16,85.09096,59.154724,39.465137,41.509617,31.232891,33.49025,47.392326,69.77887,69.27965,58.436108,45.848927,34.331993,38.43992,35.071632,30.915148,38.6066,43.499664,53.78907,64.753586,64.11698,100.64567,137.4921,125.91293,96.99846
2025-06-17,117.26538,110.04374,105.21995,102.08365,99.79273,109.42352,131.88678,128.09377,115.439514,75.296936,64.368126,64.19978,60.296345,53.702667,55.053818,57.49101,56.60184,74.21548,109.30389,109.565285,106.91166,185.51727,150.4318,115.66179
2025-06-18,121.53053,118.094475,112.88975,114.35707,112.77582,113.45969,118.88877,128.07706,134.67229,125.15799,92.43263,49.159485,48.351646,48.598785,45.18329,37.5561,48.600063,92.133484,107.31006,118.96521,127.65604,152.41505,149.72496,126.942215
2025-06-19,124.615616,121.03962,118.03261,116.76611,115.91294,117.69163,121.28513,124.92335,122.43201,119.833725,94.180084,73.11696,61.830986,52.501854,54.69103,51.960136,62.070026,90.25988,114.75261,117.829445,131.66148,182.62015,156.00523,128.7169
2025-06-20,131.08345,126.560844,122.405624,120.99902,121.65405,122.16467,125.51672,129.11273,119.88064,117.54601,115.764145,78.64221,77.88797,70.69695,68.25677,65.7506,75.7884,95.364746,114.88527,116.69298,124.43974,160.29376,157.43466,126.708725
2025-06-21,129.20691,126.470985,122.55668,122.01922,120.84961,117.40318,116.63592,115.17606,105.120674,96.96865,70.06481,64.131905,56.01602,52.611107,51.243393,52.559162,63.378967,68.9945,91.63711,112.61071,123.64223,149.38722,149.16107,122.989296
2025-06-22,116.657364,112.16802,109.13979,107.219,104.28557,103.78863,107.976364,101.31535,93.39048,37.27276,7.084481,4.632089,6.3039365,9.374694,11.073966,10.043058,9.779857,10.112879,73.90014,103.5503,117.079025,123.28953,127.493324,117.44186
2025-06-23,106.65663,106.24478,104.96342,105.725365,102.64299,109.37992,123.00703,134.36598,95.64368,46.949074,66.968124,61.857784,66.82207,63.618122,67.06551,66.27648,62.336132,61.20884,53.310528,102.21895,132.10893,136.85611,130.01807,134.02597
2025-06-24,127.23339,127.45078,121.61807,114.02349,113.70842,111.74231,114.62897,120.66565,111.33904,87.47675,87.54396,62.50818,61.87394,54.350334,39.3078,51.021862,49.6531,70.95883,87.94842,107.2109,118.17963,178.31055,160.70738,119.637115
2025-06-25,119.357216,118.24858,115.60141,112.2724,110.67405,109.343346,112.29547,108.91852,111.78618,107.29035,97.32899,69.52442,73.4623,31.259754,15.36245,7.1434865,5.6649523,17.916153,64.635414,94.72441,114.38262,132.20834,142.07599,125.524475
2025-06-26,124.151,111.770164,110.752914,109.386345,106.44041,108.6271,116.87707,121.31203,119.56478,99.11824,69.30626,55.743126,48.088882,39.36625,39.324844,37.939987,34.884026,34.346146,56.89423,107.65852,123.05555,150.03185,151.20609,123.730865
2025-06-27,118.78156,115.9055,109.41302,106.71756,104.32636,103.96977,113.882614,114.99043,112.42303,89.23918,61.207012,74.36621,76.040726,56.536674,50.880768,50.133324,49.76188,66.98854,80.25221,91.9411,109.685455,147.37428,146.0011,113.40086
2025-06-28,108.674385,103.532616,102.35324,101.12622,99.28979,98.042656,97.776,97.0815,87.95047,70.50842,57.751163,44.297638,29.46966,14.731501,17.059898,17.509588,18.837517,50.783623,64.4769,89.11786,97.100235,121.1343,124.22462,101.91884
2025-06-29,103.66554,104.43619,100.64024,99.554825,98.46264,100.36357,103.53736,103.93409,90.3139,24.605492,14.435212,7.4741774,7.6257715,11.652285,13.016529,13.017881,13.937588,18.71399,49.95372,98.61844,111.42593,129.23283,128.79675,114.61532
2025-06-30,118.72267,119.1335,114.89311,109.4205,110.644554,108.20689,126.08179,132.31169,123.55917,69.75096,72.40218,66.48167,70.44971,63.370983,67.37665,66.08176,62.578842,72.310455,103.396645,121.877594,125.211365,128.32997,148.30397,136.54474
2025-07-01,127.262474,118.54139,114.05131,112.03713,113.30618,111.21551,111.17841,115.314514,108.57906,104.463684,81.871155,72.40278,72.610054,70.73481,72.14456,81.59945,91.473076,96.31301,100.33109,102.09211,124.68873,163.40681,146.99677,120.2457
2025-07-02,132.94171,121.17029,118.14015,117.135605,113.77082,112.76732,111.60576,115.446625,106.98287,99.082565,89.81709,71.30499,68.53919,67.31311,65.89529,64.9237,75.06217,83.44669,86.99183,93.86499,102.09459,145.06169,142.08965,111.99004
2025-07-03,111.95391,100.6304,93.92612,92.6015,93.495056,95.71862,96.79602,102.326096,100.62864,97.13969,75.97452,67.95052,62.31526,63.817226,65.66709,67.165184,74.83234,74.04995,81.610054,103.86786,111.435295,125.14745,124.72412,111.33034
2025-07-04,106.49767,105.67862,105.44957,96.64115,85.69968,94.192566,106.254265,108.10304,104.85285,72.10398,72.812325,59.417465,46.70013,40.4862,43.901295,60.3319,67.51788,81.82,94.05672,105.85403,116.5041,138.31992,137.4927,118.64011
2025-07-05,110.31803,108.134384,108.90224,104.690254,104.02921,102.74358,100.2484,98.57367,87.25206,66.68795,47.752197,36.59677,37.78263,39.41633,39.891033,41.55105,40.705627,43.634434,58.59317,87.659035,96.170105,126.014915,129.17297,115.16206
2025-07-06,124.80219,112.09148,103.15246,99.4927,96.246315,94.92395,99.045395,97.59118,87.14885,25.986383,5.7766314,4.595898,7.9099402,9.656743,14.644416,13.143114,10.782583,24.642601,32.198753,87.13495,97.14814,112.2041,116.91941,104.11895
2025-07-07,93.31166,88.69479,85.10166,78.04907,78.42279,81.87185,93.72174,99.70242,70.45562,32.721886,37.5194,32.22233,32.93987,30.173607,30.306679,26.795738,25.012434,23.096292,16.073149,32.048042,85.235794,94.61391,95.88832,98.49319
2025-07-08,64.71976,55.019352,53.717125,46.03845,44.743862,58.74593,69.23221,83.48221,74.21019,40.8777,28.141747,12.109352,14.163831,10.435614,11.573728,11.176674,11.713835,21.95161,25.121801,54.905357,89.12584,120.002716,115.6205,107.29798
2025-07-09,115.205956,104.567406,92.768074,81.24217,80.29559,77.53253,105.7057,121.17566,109.05446,62.949287,53.87534,48.763226,47.588593,49.250404,47.39788,47.68759,43.59572,56.83603,80.815125,87.256935,121.68036,122.842766,119.33262,118.86215
2025-07-10,120.31334,116.84419,114.339066,115.02078,118.52142,119.00049,114.70939,116.19488,115.63518,105.84003,65.724045,46.513294,41.33595,37.58407,35.830326,37.408226,48.164,69.82513,68.90214,102.610245,106.545135,145.13062,136.16748,114.27715
2025-07-11,130.4703,125.5177,123.34158,119.22832,117.70297,116.63468,118.2168,119.40503,104.50574,100.35398,98.64502,74.81266,60.82856,54.5584,54.43876,53.107124,49.990036,52.581085,64.62068,85.82745,102.32267,136.69696,157.04921,121.50133
2025-07-12,119.16359,112.439995,111.6524,106.37246,107.06367,103.80722,103.064575,104.57655,81.62228,72.7517,27.668434,33.96364,37.44067,35.74326,21.816193,22.653248,18.259544,28.016403,37.75785,81.689026,98.238434,112.23632,127.528694,120.82474
2025-07-13,120.087616,112.233505,110.09639,103.469765,100.528656,92.99136,97.42104,95.60005,73.81287,38.488937,5.9757576,-25.359764,-28.890156,-28.693998,-28.558249,-29.6612,-17.378756,7.0143166,23.93411,55.639153,92.18234,110.84855,117.64389,110.107765
2025-07-14,109.95904,110.78011,107.751564,106.48505,101.94593,99.352715,112.03782,110.491035,91.22184,64.58612,57.474182,50.52826,49.979057,44.252277,44.05789,42.760513,43.20468,44.39924,60.49131,88.1113,119.64828,125.93522,129.9499,120.025246
2025-07-15,108.44765,102.4501,100.22259,98.86751,97.65571,99.72099,109.179054,114.377396,110.169754,73.2992,67.23623,37.12622,39.542908,44.042274,37.416218,23.127127,31.859415,50.82574,60.403706,75.708176,115.39108,122.81497,121.214386,115.99518
2025-07-16,114.47605,112.30888,110.09858,109.059006,106.33869,107.40071,114.91813,118.780426,110.784584,79.32283,42.580994,50.817795,60.084507,56.053963,47.82198,41.937134,41.48319,61.42349,58.333527,77.73342,116.04427,134.83922,133.71347,122.38814
2025-07-17,127.4205,126.03025,125.3029,123.777626,122.298004,122.71937,128.40605,129.56796,114.313126,91.713554,80.50363,71.111565,71.889366,65.66703,65.484276,63.955025,62.184696,61.999252,69.001396,99.275604,114.17456,161.3772,157.00345,121.04262
2025-07-18,127.154144,123.00172,122.379005,113.87035,112.93694,114.29391,119.01336,120.9372,108.51282,95.203766,73.19709,60.052742,57.868145,53.263,51.476593,48.27361,49.835274,54.479317,62.182213,84.47296,101.49963,108.52928,114.02455,107.003296
2025-07-19,107.12464,96.56097,96.77638,92.23475,90.21093,90.62528,87.22499,85.67568,67.79245,42.191772,20.301727,17.279625,12.5820465,7.0642853,8.2175255,10.444923,11.126591,11.214104,20.796196,38.35054,88.5184,101.14484,104.16636,95.75736
2025-07-20,84.95421,77.80595,63.44458,58.0799,48.450153,53.655014,57.087833,44.357925,20.326183,-28.822996,-32.41765,-36.732388,-39.601753,-35.68022,-33.15288,-30.02032,-34.733875,-35.490757,-30.693493,14.1048565,58.385815,89.15763,100.16515,86.48782
2025-07-21,82.09596,72.79285,77.59993,79.3036,78.312744,86.529205,95.09519,92.84773,72.34042,59.7424,58.8376,50.21373,47.7937,45.12403,47.391113,53.315723,48.251987,62.173428,64.80939,69.06713,97.873505,127.33225,128.81575,115.223854
2025-07-22,126.85559,118.31575,112.47205,108.827034,84.38207,111.44313,125.577286,139.93022,109.99513,67.324104,32.350697,33.270905,39.082054,42.62172,38.187126,36.393646,21.646915,39.807472,44.304863,69.81757,102.743744,150.35219,150.64871,110.27211
2025-07-23,113.3441,112.8848,99.17202,97.41433,95.25457,100.58574,113.25918,119.395805,111.94893,79.393616,58.874287,51.805496,55.410194,47.469147,48.941635,42.81102,40.995644,41.847706,49.993103,79.473335,105.29867,123.327354,120.00351,104.30451
2025-07-24,97.550125,89.11481,86.35628,81.21758,85.97344,82.42442,84.86114,96.55741,75.53688,61.61302,52.54344,43.473732,35.69805,26.157879,19.8839,19.271465,19.962168,23.87884,23.238573,49.190346,82.72901,89.491196,91.742134,80.52076
2025-07-25,78.07712,66.55188,66.26752,52.77471,48.719513,64.757614,71.38763,80.39917,52.6269,29.136662,2.9861946,1.9100084,2.0036156,1.8267093,3.4642017,0.080806255,-0.95217705,2.09301,3.7478108,30.803139,48.376545,89.78234,89.53408,69.33857
2025-07-26,77.78474,69.08081,65.611305,62.99283,54.883087,64.24179,63.34296,63.42015,45.328045,-0.83601,-5.6175194,-6.6751046,-4.378126,-1.3481535,-1.2897893,-0.69315183,-3.4376907,-0.7930882,5.217654,29.406647,84.770454,106.41373,104.13641,80.94277
2025-07-27,88.813835,71.55714,55.523956,48.46669,34.108658,41.036644,42.16829,36.990772,18.793396,-17.903387,-13.916119,-14.286936,-14.62873,-11.627782,-11.497566,-8.112665,-9.437086,-16.456978,-17.129486,2.679781,51.50206,81.209465,92.680565,82.53799
2025-07-28,61.586994,49.070267,49.91066,46.136757,40.746925,42.457626,43.126526,46.657864,31.730501,1.059967,-6.287,-9.815638,-13.024593,-13.882188,-15.492027,-15.34557,-13.631026,-12.468762,-10.077386,-7.3278365,28.923815,49.64992,76.22954,54.296528
2025-07-29,51.103973,44.12007,40.93507,33.3097,34.110405,34.41897,39.915474,47.70922,55.008797,21.711414,-0.26365995,-2.4445696,-4.4593415,-4.443233,-4.3203993,-4.1176896,-4.1793923,-1.9655713,3.2532876,11.752988,55.691944,72.13086,86.553474,63.732487
2025-07-30,67.99774,57.31968,55.176277,51.452847,50.633087,53.13714,63.904587,66.221756,65.92955,26.413424,16.696161,11.716113,10.710324,10.269037,8.4011545,9.518014,7.176547,7.284176,14.428314,38.095,57.60508,97.09851,101.65946,84.830925
