,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-04-11,69.440865,57.864323,54.351032,50.770035,44.07763,42.150814,51.953976,57.113335,49.694576,31.815525,-8.106058,-24.940662,-28.35995,-26.448278,-23.964943,-23.26804,-26.584253,-31.456158,-18.271729,6.164894,28.062698,31.647545,34.47016,30.262169
2026-04-12,47.6337,29.793049,18.2328,11.859505,5.717537,11.359844,20.751293,20.369774,14.014011,6.742676,-1.890173,-6.2945695,-9.463948,-3.8497348,-0.2590512,-1.8933485,0.49677992,-1.5033541,0.8930954,3.3981,16.383293,21.884764,24.4906,23.612923
2026-04-13,15.11754,11.022114,7.856722,10.351255,10.849141,11.940664,14.498619,15.385057,15.983777,14.078337,4.5151157,-1.8288016,-0.63450706,-0.21316761,-1.5216266,1.2327621,2.386692,3.328458,3.7377188,12.4384985,42.62329,80.82436,59.935524,42.52328
2026-04-14,47.317802,42.528954,34.864807,29.963097,25.960064,29.064198,42.070305,64.07145,31.416178,4.8399305,-2.6861181,-8.6138735,-8.761706,-10.13051,-7.435548,-9.124041,-9.209029,-9.373048,3.0536351,28.176657,86.98249,101.591934,91.590034,71.69289
2026-04-15,69.65621,69.95599,72.024895,66.825676,61.549072,65.94301,80.343956,92.86766,77.32165,17.996765,-8.117326,-13.5213585,-13.771837,-13.2214985,-10.645825,-12.351879,-11.373079,-8.888628,1.1038437,56.77589,101.84531,115.87367,100.13615,95.01325
2026-04-16,116.977684,108.9003,103.19997,92.13668,89.22214,91.42466,108.385635,126.30876,103.85409,48.257275,-0.09006846,-5.2223864,-7.303175,-10.137659,-8.739722,-9.931459,-8.847246,-10.215846,-1.576149,71.128,122.6768,124.67983,112.88345,102.16923
2026-04-17,102.27176,97.23353,99.83735,96.320625,93.02123,94.215805,103.40218,112.90323,109.28674,82.744774,18.000679,-16.352365,-17.4879,-18.687881,-18.88545,-19.106258,-18.613941,-21.392195,20.384865,72.37201,97.74412,110.42267,108.71407,97.46941
2026-04-18,96.7164,90.08254,87.669586,77.5621,76.33562,79.81924,75.38498,74.327805,67.61284,30.353458,-25.980707,-46.72386,-44.240467,-40.602932,-42.89202,-37.2293,-38.487816,-33.087936,10.272427,52.758244,86.77786,91.48961,88.14757,75.97409
2026-04-19,82.56103,77.724205,69.33202,63.428783,61.34056,62.722626,68.12085,63.59897,43.89709,-4.982256,-20.971449,-22.052727,-17.94344,-11.14303,-10.672724,-4.1298556,-6.7386146,-3.3248158,0.5143645,40.252968,79.379135,84.10732,83.366974,82.546364
2026-04-20,78.69243,72.55019,65.59244,60.3668,58.679825,72.23039,85.05126,102.621124,70.16377,26.804474,15.100123,7.1197114,4.334369,3.393641,0.85578847,-2.3007429,-0.98585606,4.0529566,10.172746,48.497467,94.677246,99.29419,92.459755,91.24723
2026-04-21,77.6281,72.494804,69.848495,66.7254,66.7672,69.788864,71.06246,80.27486,68.68371,38.413982,-5.893876,-11.747157,-9.9404,-8.186776,-6.3771887,-3.2664473,-4.9040947,1.5048858,22.437521,51.57903,86.53507,102.54603,88.01635,78.03286
2026-04-22,77.46833,70.15437,66.12667,63.37287,62.71791,65.385124,67.18563,75.865326,66.41872,30.061573,-2.3424325,-7.3973827,-7.267978,-6.3691573,-5.59763,-5.2425237,-4.2071133,1.353753,11.432343,46.984863,86.51457,94.67844,87.710754,87.15806
2026-04-23,79.45621,71.83684,67.164665,67.35024,65.38138,65.0421,65.640724,78.63062,66.72066,33.154163,-8.814636,-14.08752,-12.83182,-11.90295,-11.701333,-11.432372,-11.543434,-12.5058,-8.436527,28.914705,68.42987,89.61914,78.097404,68.30257
2026-04-24,81.12706,72.7456,73.051125,71.95151,74.92898,78.65799,87.09929,102.31118,105.85526,63.426037,28.32382,23.514471,23.794922,22.669575,25.024567,20.298569,23.520643,29.558867,46.657608,80.33545,106.87901,115.54599,100.63369,98.9396
2026-04-25,91.49501,91.381195,93.52655,89.00555,85.206215,85.98671,89.963936,80.391754,68.47924,54.306396,37.730362,8.953087,-17.256723,-18.022312,-24.431515,-23.007572,-21.282799,9.398575,47.861824,66.751366,77.32415,84.98632,81.98567,74.08347
2026-04-26,78.74951,76.698204,76.38713,72.439026,71.61311,71.39847,68.45906,64.67508,46.755707,-6.543211,-19.255493,-21.714417,-18.83231,-15.68674,-15.794065,-11.978618,-12.473654,-7.687804,7.067451,44.162346,67.12724,80.183655,82.44589,79.95873
2026-04-27,77.04983,61.199303,53.64007,44.817684,47.76084,51.835167,68.51607,74.84884,35.374176,10.974324,7.453644,-1.453536,-4.2632,-6.6386495,-7.348875,-10.109219,-4.2215333,1.5790925,5.7500033,33.434895,72.65774,93.632195,93.024956,77.086555
2026-04-28,73.5484,71.40368,56.190765,50.570866,48.13534,64.92808,87.13987,102.02316,86.148056,29.003578,6.571116,3.2312493,2.1106138,-0.57630956,1.6189902,0.15492928,1.7447312,3.8484528,17.219288,72.09463,95.26876,104.73519,92.26862,88.13226
2026-04-29,80.90858,76.0316,71.66794,69.75664,71.84844,76.3359,85.691246,99.68041,97.508545,72.517624,28.807388,18.020414,16.532457,16.46134,18.421978,17.9755,18.64513,24.617702,57.330788,94.952805,107.199165,116.399185,103.23052,98.47379
2026-04-30,99.28736,94.962265,91.65508,89.97081,88.990036,93.16544,106.303734,99.93947,94.18731,81.05874,73.33429,38.640446,15.398468,5.6894875,-0.26758385,-7.940667,-1.6518326,16.53535,37.2393,80.033066,105.987724,113.77303,106.26787,106.62483
2026-05-01,94.78781,93.54675,89.5454,83.05631,85.476074,80.922516,79.80111,82.658615,63.440983,30.040276,-18.945766,-29.792166,-25.268976,-23.561523,-23.45634,-23.560587,-28.398115,-25.631384,-5.834076,40.271862,77.70578,87.30766,83.4613,75.339584
2026-05-02,61.84233,56.62989,52.888363,50.99517,50.777306,56.366074,59.38507,63.632126,42.177296,5.1432953,-5.968569,-3.7469387,-1.6247692,-4.4028163,-3.3204699,-1.8383424,-2.7313342,0.6428304,13.426846,52.10855,90.898285,100.34385,103.92915,100.96607
2026-05-03,92.89262,91.047646,75.92205,57.278915,59.718235,58.743584,63.224976,60.900787,56.675915,46.16899,24.888714,3.4919074,-2.3286395,-3.4638538,-2.6809366,-4.3109903,-2.4447777,0.47887588,13.323453,55.760025,78.565445,96.72667,96.48366,88.73677
2026-05-04,110.12733,109.4774,98.40839,99.61463,95.3763,85.52106,100.48221,125.363266,97.645744,62.191963,27.466755,12.456156,9.379518,5.8358626,3.4037306,1.12431,4.0442395,8.211257,24.839104,76.77607,105.8565,109.33261,105.783325,97.82285
2026-05-05,122.17983,111.08418,104.441154,100.567795,98.40545,106.93424,122.95619,139.2689,119.145035,85.648964,39.294964,-1.3862038,-6.4679675,-5.558136,-3.0990975,-1.5798362,-1.266116,-1.290897,4.911365,50.574036,102.72429,124.71246,135.99411,119.14783
2026-05-06,108.27639,104.65344,100.70115,100.4827,100.92427,102.928246,106.30974,114.79987,99.15861,63.438812,13.03437,-7.4514365,-8.180967,-8.645257,-6.619564,-6.231863,-5.606544,-3.7858186,15.886835,66.758446,98.94571,109.18449,107.27808,98.733894
2026-05-07,111.54443,107.78161,111.22659,111.39612,113.202225,115.35169,126.12168,133.4366,120.03519,81.04683,37.87799,23.933178,27.230816,25.367832,29.761692,30.758373,33.812847,52.05081,73.850525,93.70061,149.44363,149.52994,138.03987,124.83714
2026-05-08,122.78037,114.76069,113.08624,107.516396,104.24837,111.951775,118.48354,122.79062,103.24599,73.740326,38.689056,9.49814,4.461706,4.1307373,0.970665,4.418154,7.119505,21.88593,43.900425,73.32256,106.47595,124.029755,126.92649,109.844086
2026-05-09,69.80626,69.3826,64.20566,57.41699,56.28107,55.718517,50.17277,39.584457,29.912079,19.233524,1.0875511,-10.6396885,-14.004283,-9.466262,-6.3366323,-4.8618774,-7.9476976,-7.374018,11.379753,42.89425,65.511734,79.689514,83.17123,76.50992
2026-05-10,71.39674,58.21888,36.254948,24.540302,24.409332,24.274338,20.09598,12.613634,7.834898,-1.3987045,-8.092491,-26.898855,-22.866623,-22.271467,-19.617384,-11.657054,-14.859718,-12.322649,7.613044,32.86741,56.872334,73.58742,71.9911,61.953545
2026-05-11,63.58573,64.45988,45.219315,42.13703,47.005848,47.07033,60.920204,71.80464,63.900913,41.76064,21.545633,9.28633,5.693972,3.0983706,1.5621412,1.3586388,5.110403,6.696879,16.620758,37.878082,85.080055,115.04779,109.7932,86.6936
2026-05-12,112.69655,116.01687,117.477905,106.76227,89.20126,102.56229,105.91588,118.34157,84.38571,42.10499,9.939181,-8.393692,-12.968018,-24.638002,-31.172052,-36.424263,-39.62573,-42.254025,-18.694445,34.33708,72.118225,135.22913,98.99384,79.13426
2026-05-13,82.260864,77.30153,71.1771,64.62193,68.862015,72.875755,78.84207,82.67522,70.82027,49.642845,-2.3190384,-29.045834,-31.252361,-34.44201,-34.560818,-26.776945,-28.12362,-14.9331255,-1.6972294,33.91932,92.44919,101.48604,108.18296,93.788536
2026-05-14,81.656746,80.471176,76.34196,74.626816,72.917305,75.29077,68.61218,65.533775,42.742794,-11.796271,-20.246391,-23.366528,-21.335089,-19.369001,-18.935972,-17.106245,-17.368296,-20.37555,-19.549143,10.259655,58.219353,78.85466,73.46198,63.353977
2026-05-15,66.08734,61.476295,54.963253,48.3601,44.977253,47.082157,52.341328,50.179787,30.475216,-21.473087,-22.662416,-24.640709,-24.854786,-19.287273,-15.429148,-10.568519,-7.817359,-5.089203,-4.138269,18.500347,71.78779,86.83965,92.35052,93.04078
2026-05-16,85.48223,80.38405,70.24902,59.539692,47.873486,55.44664,71.02419,62.304108,37.120125,-2.626277,-15.812981,-21.083073,-20.123154,-17.766262,-16.931114,-14.627676,-13.62503,-15.5357895,-5.4088206,12.537519,63.8747,88.59642,95.274536,87.28165
2026-05-17,85.7367,80.87323,80.79598,78.348015,70.26958,70.4049,73.39335,67.61807,30.154324,-4.5388875,-2.5415516,-2.9342186,-6.070397,-6.763235,-7.171239,-7.5280204,-7.0998974,-8.541244,-10.141169,19.26884,65.974884,89.18695,101.9787,90.91368
2026-05-18,112.11447,110.45748,95.60778,85.894485,91.0355,92.22914,98.282616,98.47473,70.68357,33.571224,14.519253,3.141986,1.1532364,-0.40171695,-4.9225264,-6.5773177,-2.2511075,-1.2733706,4.634037,38.977966,97.156,118.16179,118.248344,107.211334
2026-05-19,88.204666,79.649956,75.62259,70.2046,72.46973,78.78006,91.198364,95.47371,82.59987,40.18061,-10.285244,-32.172092,-32.631283,-29.183716,-25.89421,-22.391563,-18.824474,-13.116865,5.1798,61.387554,100.788025,124.23278,124.56919,107.25137
2026-05-20,120.29825,104.5882,98.85913,90.08879,74.7043,83.45475,86.54312,88.94661,71.05784,21.062296,-9.117819,-14.71641,-19.23809,-17.925083,-19.667862,-18.757677,-19.419561,-21.702625,-8.671302,30.434042,58.021797,96.25383,97.06888,81.808266
2026-05-21,95.35297,86.99976,82.41735,76.058304,73.90035,76.925865,96.48564,96.622665,62.254646,7.4398746,-21.787188,-25.744215,-21.54316,-20.170918,-19.948101,-16.808395,-17.862268,-18.234116,-13.997739,30.95453,89.94018,116.056114,122.29229,107.35416
2026-05-22,105.7242,90.13528,88.2576,78.00522,71.86489,80.3368,80.19745,85.42759,51.67621,-14.138232,-25.599176,-25.725462,-21.547777,-20.168968,-21.595686,-17.532782,-19.652517,-26.20965,-22.304066,30.544462,69.81265,88.87511,90.29299,74.28843
2026-05-23,99.86665,87.52087,71.89883,68.87053,69.1478,73.625824,80.43894,72.041,36.930195,-17.919218,-37.227345,-35.329353,-27.542278,-23.95898,-24.104713,-18.714102,-20.585241,-23.029015,-19.03917,23.160763,69.406296,100.81339,105.60243,96.33982
2026-05-24,101.19832,81.71266,60.40797,45.44299,50.403908,42.183796,36.543514,33.375786,-1.0593548,-23.92708,-20.812006,-16.98141,-12.49497,-14.584091,-15.0590515,-10.876041,-11.349346,-18.410934,-18.643307,16.876657,45.152184,82.47697,92.665245,67.42459
2026-05-25,65.61123,49.655872,41.858116,38.67821,41.796604,39.29723,42.29294,39.186733,11.966851,2.4364507,-1.4278991,-5.1082945,-4.410262,-5.1649704,-5.867037,-6.350265,-4.078377,-1.77547,3.792884,19.621807,60.78818,90.07712,94.054184,71.2096
2026-05-26,65.87669,74.15753,62.993736,59.916267,59.46348,64.22918,87.088875,86.13185,37.850227,8.361958,-1.1731896,-7.7228637,-9.110362,-10.673889,-8.440241,-11.1587,-7.2648864,-7.9990773,2.3813124,38.626358,89.312584,107.39624,106.7027,87.974945
2026-05-27,109.14578,106.38914,103.39969,100.80407,99.07365,99.328766,121.203445,114.855095,78.16277,16.412983,-4.5117836,-9.321006,-11.11682,-12.151164,-12.679288,-10.52841,-10.735673,-15.343233,-1.5150661,45.098892,96.0595,126.72768,129.38531,111.28616
2026-05-28,132.6898,122.961716,113.023994,107.44093,108.13573,109.62949,121.84652,128.93143,110.32528,50.6669,15.9828,10.755454,9.584891,6.529498,8.204117,7.423068,8.337812,10.704842,31.373222,71.631325,119.62299,138.36641,129.0098,113.52309
2026-05-29,115.51716,112.50943,109.52161,108.64827,110.09863,116.30797,129.5359,122.56804,99.18309,49.294163,11.08781,-5.7643414,-5.9386926,-6.1821556,-4.587452,-1.7393701,0.4248097,7.52546,35.651344,72.81888,110.66719,139.0899,137.0844,116.90947
2026-05-30,126.20258,115.6856,110.553024,104.621445,97.60343,102.96431,107.445885,96.82483,71.73738,21.983673,-22.517054,-37.439186,-35.995853,-33.193604,-31.5411,-27.67165,-23.511688,-8.878979,21.732635,48.976547,77.83739,110.75122,118.6525,93.800735
2026-05-31,104.75961,90.15661,84.36008,79.47052,88.94654,84.92815,76.734695,58.304417,8.513733,-35.570713,-44.72883,-42.994305,-34.96852,-29.606195,-27.571093,-22.57767,-23.19934,-26.631613,-11.397697,26.961464,62.369072,78.85289,89.78697,82.348976
2026-06-01,100.42533,96.04846,81.41398,84.27174,76.61098,78.440636,93.99401,96.94443,53.989838,32.497276,24.587805,17.91855,12.327682,10.855934,10.947085,5.119485,10.200664,15.81793,21.385445,48.60044,83.21974,109.398544,105.003395,94.97773
2026-06-02,98.87395,87.047806,86.323814,84.61379,83.69502,85.8431,99.17711,99.16315,66.94594,9.467419,-19.375046,-33.10393,-34.083073,-35.503,-39.49503,-31.919945,-33.851345,-29.437023,-6.166462,35.170406,67.62014,90.649536,106.577225,89.75795
2026-06-03,95.30286,81.379074,79.51022,72.95256,75.71391,79.430145,83.99925,78.43308,57.06363,13.402327,-16.670279,-21.674135,-23.285767,-19.506126,-14.228108,-13.232224,-10.174818,-3.1312299,2.9993804,16.680773,64.057945,106.72486,105.93937,100.917885
2026-06-04,88.222786,78.76722,79.63687,78.74585,73.93538,75.327126,81.85153,87.4113,18.53849,-29.666056,-27.76358,-30.103777,-27.139284,-25.31014,-28.250349,-24.06572,-26.757147,-33.64689,-34.814587,-4.527916,68.57417,93.106445,97.81888,87.70275
2026-06-05,101.44385,94.38985,83.9307,77.32766,72.79864,80.94923,101.60672,108.64184,68.9265,13.053452,2.0896447,0.48807663,-0.730679,-0.103668466,4.6051726,1.2065452,3.992596,13.622766,19.357155,22.254358,70.1431,109.165016,107.48691,101.80156
2026-06-06,107.99748,108.67149,109.09996,104.584755,102.04863,101.23306,107.590355,96.57574,47.68784,6.66354,-8.735296,-14.208916,-18.734571,-20.070885,-20.83669,-21.054409,-20.203217,-20.788403,-5.7904224,39.21177,74.9235,88.862335,104.97481,102.02971
2026-06-07,104.59208,85.44333,78.94081,76.4501,80.27283,78.10344,78.04998,61.602905,38.840942,-29.789593,-44.47031,-42.335316,-36.835335,-31.418726,-27.950308,-24.747292,-24.556417,-27.485926,-26.398403,-10.218376,58.036133,85.47407,85.44607,80.918434
2026-06-08,106.395004,106.01868,103.665276,103.15376,105.8763,105.02618,121.535416,130.17601,76.774536,43.5514,36.749912,23.661352,20.246952,13.221523,6.5084586,3.8089237,6.4081807,8.13484,5.6961536,34.605427,91.48128,106.10861,108.37567,91.67455
2026-06-09,83.365326,70.16929,66.0257,63.251602,65.68957,68.29804,78.570015,76.07721,48.197132,15.982269,-5.1034584,-17.467173,-18.402687,-20.002197,-20.59093,-17.304316,-18.16883,-15.837886,-8.630381,14.054209,45.106247,89.66234,83.82652,71.64122
2026-06-10,82.382645,72.988174,72.40895,71.33794,69.988884,71.59969,80.45874,78.14987,21.722116,-20.080328,-20.441048,-21.006088,-17.872808,-14.361314,-14.99337,-12.458326,-13.096586,-16.971579,-11.214418,12.614859,57.787483,101.25008,95.82511,77.61106
2026-06-11,69.59956,64.67963,53.428688,48.893806,46.763542,53.984943,65.91269,63.22772,28.44485,-13.627562,-17.168074,-19.54958,-16.77792,-14.958595,-15.594795,-13.506554,-12.154189,-11.322493,-7.807377,2.469572,43.621353,83.55604,76.86446,66.282936
2026-06-12,65.503784,61.29154,48.699123,48.834747,50.767685,57.157898,68.367,63.724472,21.071901,-4.784748,-4.9358406,-6.2539268,-5.6813436,-4.100789,-2.8854823,-1.8200954,-2.1016726,-3.9384582,2.9534812,18.505112,66.47366,112.01231,102.83729,81.923386
2026-06-13,66.37275,67.36355,59.931328,59.89183,55.019714,55.52192,77.19169,58.943283,9.3457,-9.16661,-14.6866255,-19.169367,-22.492365,-19.389664,-19.253008,-18.55609,-19.871655,-22.871317,-10.623195,12.989651,68.224,97.47638,103.66141,91.92528
2026-06-14,108.75676,100.57221,78.12098,62.54021,58.689346,69.381004,96.571724,71.27453,11.938991,-3.1140323,-2.4790945,-4.271077,-5.8067427,-7.6755314,-4.914569,-6.0352902,-4.940929,-7.1363125,-4.443523,31.661463,88.07497,122.65377,128.70448,117.15596
2026-06-15,121.204994,114.94048,107.47393,102.602036,107.1529,109.50992,125.90259,134.26758,73.87136,46.79114,46.92964,41.11484,34.550224,32.603466,31.945198,29.113712,31.911282,33.51418,40.122746,94.15932,134.13496,145.01898,139.4757,137.56128
2026-06-16,133.72844,130.97873,126.783806,124.43916,124.52947,128.0888,138.68463,139.76564,119.72558,75.55568,29.91077,8.217334,6.009254,3.8696315,5.280156,3.2627902,10.845782,40.08101,89.83269,126.76461,148.02298,152.47668,150.56294,138.97508
2026-06-17,133.75107,131.27554,124.27874,122.77461,119.6673,117.80575,126.10237,123.01033,109.7735,78.13578,46.88896,23.330048,14.968222,1.0082283,-0.81154823,10.267807,22.954885,38.504135,72.38164,89.678635,109.42053,126.10179,133.73068,120.09326
2026-06-18,136.68199,129.07306,129.41525,125.24791,120.121826,118.66742,117.8243,105.9508,80.973015,58.156574,38.133316,24.027924,14.815838,-14.238613,2.162014,16.285032,23.524195,34.52979,46.17947,70.67229,106.61785,124.709755,132.37546,115.38645
2026-06-19,124.26555,117.33382,120.39983,118.48365,120.377335,122.58471,126.10107,123.15568,108.28736,87.854095,55.041748,18.610752,18.684658,7.3971567,10.037554,16.597324,39.649826,60.984955,68.48,100.93276,115.61868,121.19849,130.11871,119.68464
2026-06-20,127.65533,117.64168,119.75268,118.92786,111.99215,108.0974,106.00058,94.90078,63.47657,32.025566,-3.9311295,-8.084194,-26.570272,-27.0801,-25.452335,-18.908493,-1.2960873,24.659779,35.933525,63.04318,84.70382,102.871735,123.46196,111.187004
2026-06-21,113.00752,108.68362,104.15802,99.477486,97.20037,91.779205,91.51859,82.658646,37.255524,-12.830816,-36.408222,-33.05149,-25.736197,-22.55135,-19.70072,-14.9575405,-14.717549,-19.169987,-17.247635,58.38159,96.92489,116.47195,124.65118,118.91601
2026-06-22,110.00255,106.506,94.54892,92.6986,85.87838,91.84954,101.78019,100.08597,70.646255,52.058456,50.05028,42.971985,34.622368,30.357298,31.082228,22.059895,31.552486,39.75074,41.931675,81.68889,133.55927,151.01189,149.12213,135.83467
2026-06-23,129.70387,127.899124,115.64833,103.34117,99.580475,107.66312,123.760666,127.059135,113.43542,92.105064,71.432686,49.28324,29.485378,21.573626,30.812508,36.447712,53.883743,65.36334,77.52778,104.98894,139.22316,161.93153,159.86482,131.92776
2026-06-24,149.56714,137.52022,125.71414,119.00679,117.11989,118.8371,129.98149,123.6591,104.5381,88.01111,62.932236,42.228497,32.378754,33.831264,35.41556,37.200695,38.82865,48.560307,52.75542,78.08224,115.836914,159.69337,164.72868,135.11601
2026-06-25,138.11694,129.01207,126.94893,126.39638,120.577415,123.43539,128.13042,120.91276,108.734985,77.10277,55.737637,51.47503,22.180706,19.074814,12.957666,13.338152,29.156706,41.896328,51.56846,83.279274,108.86504,134.0625,139.69656,128.36641
2026-06-26,131.1216,131.23329,121.20552,119.36216,118.97941,118.01516,120.135704,119.94081,104.63614,87.30801,63.31774,25.082176,5.257748,-0.7405758,-1.2249135,-1.5989493,0.7791524,10.760305,34.812798,64.84808,110.67912,131.20245,144.76941,127.77692
2026-06-27,131.91843,125.30007,124.929405,121.32631,119.466736,116.505615,118.91361,105.134125,80.74596,50.058342,15.849293,-5.694252,-29.045898,-36.391422,-48.050133,-46.91357,-43.888954,-18.152618,9.453148,52.090435,94.090225,130.08524,140.87471,132.2826
2026-06-28,133.08133,126.08698,120.63666,118.806114,118.506165,116.49778,115.61033,104.49436,85.799446,30.85981,-6.2798886,-11.87368,-11.716744,-12.152974,-13.147804,-12.09777,-12.876469,-13.817624,-14.099306,25.521673,93.23406,119.831436,141.00737,123.51344
2026-06-29,93.43153,90.61945,85.683075,80.48236,81.29678,86.09964,96.22385,102.911995,84.46337,40.77751,13.606422,7.866811,2.3345513,1.9830784,2.4990783,-0.04288257,5.4874806,13.358114,28.43782,67.96292,117.39103,130.25632,132.85387,127.68066
2026-06-30,129.64505,124.03368,124.03041,118.64873,108.4729,111.483696,123.05064,124.187996,92.79578,44.84273,16.061592,7.891262,11.028874,36.003902,43.572815,48.229687,56.277893,58.67625,63.352577,81.45003,103.29765,128.83752,127.53579,110.888
2026-07-01,101.60657,95.67856,92.435555,89.5553,87.00445,88.50999,89.63574,91.27423,75.953186,28.183716,-0.94740295,-18.801517,-17.842022,-11.999233,-13.230152,-10.651817,-5.531353,5.9606247,1.3674355,19.796612,68.84601,97.58916,95.91023,90.88182
2026-07-02,73.45297,72.25789,62.7858,50.49815,46.533913,55.083973,73.9232,87.41531,38.62513,-10.488121,-18.316319,-21.32857,-22.798903,-17.743895,-18.348145,-12.127519,-11.681666,-7.723069,-0.9850719,15.304292,63.57762,98.46225,96.58961,81.130974
2026-07-03,93.13272,83.10122,77.725716,62.3956,58.637386,63.52045,68.28315,78.555176,45.614647,2.4193454,-4.704065,-5.820189,-5.99157,-5.5297093,-3.1719694,-3.8916447,-2.981051,-3.243437,0.6530646,13.608967,76.576065,116.24614,118.29553,111.185265
2026-07-04,90.78025,82.03044,78.123726,77.33478,76.68057,75.90015,84.59872,70.28293,20.86465,-12.542579,-11.307513,-12.540457,-8.739622,-9.511889,-8.174139,-8.190065,-7.664955,-10.249766,-7.069283,16.527285,87.14922,119.56315,122.17859,113.73928
2026-07-05,116.52074,106.62909,84.1859,76.412,75.01673,74.21502,81.64048,65.18023,16.842836,-4.7317944,-3.7340467,-6.7920666,-5.1746745,-4.6662626,-3.1763828,-5.7161407,-4.4448457,-4.472613,5.964877,45.371223,107.47673,133.76323,137.20187,121.510895
2026-07-06,123.74307,116.19372,116.42117,119.00431,119.80782,124.76413,132.00337,120.21173,79.294235,52.77758,57.188698,52.12553,47.35957,44.19559,42.221638,40.625904,42.88812,42.541367,52.92323,107.669205,143.78728,163.28047,160.45354,151.99123
2026-07-07,135.60167,130.12103,129.57217,130.78532,131.77916,133.76799,138.16473,134.26027,108.32956,82.88308,49.296856,30.659798,13.235203,28.870953,32.754986,36.124237,48.804207,63.819843,82.47397,112.564415,132.3067,151.37048,151.90283,143.2311
2026-07-08,144.94926,143.38132,141.58621,139.12473,136.34166,138.73396,135.15085,131.28362,116.59174,72.47151,49.703026,48.704544,47.965683,49.546898,51.082638,52.588882,56.891758,63.529037,80.01299,103.55259,128.59058,153.62375,164.20084,146.72049
2026-07-09,152.97636,150.25201,146.78932,144.06198,141.96312,145.30125,145.2931,143.18115,120.14082,81.52133,45.876564,41.03612,28.412449,26.757425,34.216072,27.766838,36.697735,64.80226,83.83843,106.61801,129.47816,151.25352,161.11064,143.68219
2026-07-10,154.56073,153.05286,154.40598,153.32672,151.35423,151.96274,146.6078,149.71486,133.68092,97.9797,63.48107,46.00488,28.805786,15.292362,21.230927,23.936745,47.02844,67.81055,79.420235,112.0615,146.07765,165.79166,170.23912,152.95636
2026-07-11,152.45134,141.46558,148.74571,152.9014,150.74539,144.57246,136.54411,127.60764,96.38401,68.604996,26.42437,8.519875,-14.108585,-32.25521,-31.234486,-7.7039795,-0.9074402,12.642769,27.43805,61.791416,116.809296,141.1494,150.02556,141.96138
2026-07-12,135.0663,124.61908,117.527466,115.52331,124.493454,120.31107,128.01598,117.48983,70.790985,12.591896,-41.15346,-55.69024,-52.554752,-45.23952,-42.750732,-39.44522,-38.071964,-32.70795,5.936363,52.358093,109.93095,143.35336,144.32724,136.82637
2026-07-13,136.46872,130.86424,121.313324,134.34409,126.9823,129.84155,140.66571,148.34471,115.22209,56.972275,52.49706,48.479576,43.359257,39.550396,38.771515,37.355343,40.105118,38.96069,40.362774,83.87909,133.76987,152.49733,149.05351,141.82372
2026-07-14,154.26988,152.18105,160.25485,158.40155,154.18173,151.66278,154.35814,161.325,145.9188,112.370224,85.13115,64.4393,50.453747,37.498985,45.796753,51.959496,58.359417,70.1588,78.424446,110.78853,137.58932,181.2759,193.30663,169.10051
2026-07-15,161.06245,158.04066,155.90147,154.8831,152.94812,154.0186,156.75467,158.59889,136.06454,114.1598,93.86552,79.81527,73.67101,63.022182,62.179287,57.5521,66.995224,82.99847,80.26718,110.400536,148.08743,168.94656,170.39091,160.89725
2026-07-16,169.62926,164.16989,158.7882,165.98122,163.60452,163.79059,163.58798,162.613,150.23444,127.08244,97.23705,85.592514,82.374535,76.46006,73.54979,74.996025,74.73094,80.77131,83.82895,111.70092,147.1917,178.21217,176.46628,158.58752
2026-07-17,171.84424,166.88379,165.32602,164.80772,163.6096,164.15094,163.56564,165.34093,154.83006,127.9557,107.53326,87.96619,88.22418,84.478714,78.03786,67.51825,63.915817,69.358894,72.95219,91.86629,135.72182,170.32933,177.21683,167.37924
2026-07-18,175.02168,168.65121,165.96802,165.01659,162.8682,158.42761,155.74525,143.31964,122.86647,82.63226,52.228237,41.987198,33.449364,33.565132,30.842247,34.58117,35.104336,43.416077,60.28758,98.9797,143.56728,158.37625,155.47797,148.48238
2026-07-19,150.81133,145.20389,145.41393,143.57448,140.40816,142.86914,147.02481,143.99371,98.67998,32.72418,-3.9142942,-9.268422,-8.339146,-4.8260865,-0.5244115,-2.8551993,-0.20541179,-1.7375731,55.210945,102.68399,138.78436,152.70744,152.20662,146.30183
2026-07-20,146.72699,140.39944,135.86336,135.2789,134.36887,145.44075,158.80794,174.62119,146.60815,85.31435,61.596413,60.36775,57.27075,56.130676,50.21703,52.28675,50.51591,49.29011,59.577797,124.227066,156.04648,174.28954,166.11266,160.79106
2026-07-21,158.30125,152.24959,149.50725,150.0706,150.18413,153.35062,163.08386,170.43475,154.1925,116.1074,91.17434,78.70235,75.471214,74.807335,70.56732,58.954872,57.2781,73.64484,99.41016,132.26341,160.24821,173.28743,171.95636,163.5727
2026-07-22,172.19055,163.83083,162.19626,162.23323,161.31078,161.2933,166.80133,169.66893,158.27081,130.98038,102.347565,84.52107,80.8079,80.4509,79.864136,77.85632,80.84135,91.91911,116.74979,149.96214,167.01816,174.65952,173.32233,166.35962
