,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-04-17,29.023766,25.053284,20.94845,17.076385,10.0962715,11.189529,19.33439,21.025848,16.69653,3.6076322,-0.95982295,-2.4091873,-2.9490104,-3.3831074,-3.5835366,-3.8541644,-4.04378,-2.6143422,2.7087774,13.666577,42.894585,79.1864,52.111744,39.523216
2025-04-18,44.543804,40.057106,36.44118,33.486687,31.139404,29.964363,30.799782,34.907257,28.628819,13.006089,2.7797453,-1.7056291,-4.0758576,-5.045311,-6.1060944,-7.790362,-8.930575,-9.371969,-5.3749394,11.06959,56.257217,83.41523,67.89665,49.962303
2025-04-19,23.139366,5.165619,3.2144184,3.916708,4.1313934,4.63449,1.108923,5.6121855,0.37074757,-5.2432637,-5.387441,-5.8486485,-5.277062,-5.2995515,-5.589258,-6.5619197,-7.283026,-7.9175005,-7.14479,-4.587564,10.804802,22.250973,17.04932,8.792086
2025-04-20,9.717244,7.4009285,7.985798,8.962949,10.181713,10.987312,11.597948,11.452234,9.423596,5.9237556,3.5277343,1.9301362,1.979512,1.5691938,0.8176527,-0.17510557,-0.4619336,1.7133574,4.9002833,8.969379,15.158342,21.691748,21.287266,21.044685
2025-04-21,18.437733,16.381327,14.31889,13.691883,15.032132,17.932453,21.014742,25.738974,22.639631,16.031973,10.329193,7.79774,4.738797,0.85351515,-0.15596819,1.0864921,3.8975506,6.940941,11.723707,19.660019,48.768047,83.24144,80.361626,56.155323
2025-04-22,53.1729,42.03691,38.643005,35.349716,36.047195,39.42155,58.85905,75.33783,68.916336,41.37074,30.439434,16.944933,11.347265,6.427317,3.245486,4.126596,6.2511516,13.654114,35.260296,84.34308,113.52333,135.86078,106.253746,88.73607
2025-04-23,73.65959,63.736095,60.41574,60.172176,62.99723,58.3143,74.90979,104.31026,109.60571,71.000206,58.043674,37.281914,23.849018,14.689474,9.649576,0.382308,-1.0420823,0.44167185,14.199318,49.710766,88.984344,115.25322,92.74627,66.38687
2025-04-24,62.65645,50.1,47.707832,41.09609,39.52347,41.99573,60.211426,67.876144,56.918125,37.893066,8.992023,2.6149492,-0.43980753,-0.6179329,-1.12235,-1.3086815,-1.525238,-1.5692619,2.1192515,28.812132,79.88298,105.710175,94.962975,72.35848
2025-04-25,73.32205,55.751835,46.85054,48.691246,48.76941,54.328617,66.741714,92.79494,73.03998,27.095943,7.797409,4.7788734,2.9981778,1.792062,0.61214805,-0.7333989,-1.8198242,-2.189511,0.68139505,39.343655,85.83142,94.53604,85.394135,71.97434
2025-04-26,52.46055,37.791183,39.662468,32.677063,36.595444,43.77784,57.03724,71.59819,60.455845,20.210037,3.7075357,-6.7160125,-6.147301,-6.0891194,-6.331256,-6.769888,-7.4867306,-7.46189,-8.196102,9.357693,55.974663,75.63956,46.811646,24.526314
2025-04-27,14.133153,2.029468,0.32181406,3.1494946,3.695665,2.5656943,5.919252,12.188592,3.8500059,-2.6071894,-2.4005837,-2.4912734,-2.3203566,-1.7042937,-2.2470522,-2.0148382,-1.9225391,-0.83418226,1.3277802,4.649499,17.687012,30.539598,25.741678,21.742455
2025-04-28,29.96214,22.535551,20.347956,19.828295,19.85633,20.41005,21.466862,22.141357,14.435556,6.004114,0.8523772,-3.6606607,3.1783693,0.76035166,0.6514392,2.5528631,6.3061867,10.346778,16.612783,26.38729,55.165665,88.71087,85.29844,62.955833
2025-04-29,54.121304,41.96177,37.525486,33.313164,33.34494,36.256874,56.005142,71.55816,64.488754,36.7964,25.783575,12.429275,7.0356965,2.4494596,-0.5644727,0.30462837,2.4983473,9.864042,31.183811,80.8046,109.455055,130.96625,100.28891,82.38462
2025-04-30,73.544716,63.197353,59.540886,59.031677,61.621418,56.94008,73.52214,103.08421,108.02073,69.17191,56.175835,35.474876,22.188559,13.13299,8.157211,-1.0400915,-2.5366793,-1.0715742,12.522037,48.24331,88.52609,114.17382,91.4134,65.10855
2025-05-01,64.80808,49.852844,45.512207,37.927467,35.411182,37.12038,54.16014,61.14012,49.34218,29.639776,1.8486443,-4.0488114,-6.5465107,-6.2392044,-6.4581614,-6.3461113,-6.304057,-6.135321,-2.0557256,24.74353,74.889015,101.722786,91.475464,69.53328
2025-05-02,28.978287,23.514046,24.618618,26.80075,27.521454,32.282597,34.154686,30.40167,26.174393,12.028449,6.775214,3.7704258,1.8951869,-1.3033838,-1.9417496,-0.5874386,5.307976,8.274667,13.548442,20.35108,47.323093,68.60611,51.83184,47.48436
2025-05-03,22.995575,11.956633,6.691198,4.75434,4.024439,4.796818,9.576552,9.073001,12.275811,8.238006,-3.6571145,-4.7785964,-5.841073,-7.4682918,-8.248264,-8.2535,-8.30587,-5.155491,-2.1456254,12.241567,35.34456,65.02962,51.89573,41.126003
2025-05-04,35.226894,23.068243,12.443714,9.478168,8.497292,9.699037,10.650074,6.971101,2.6295109,-7.22744,-12.680166,-12.334345,-12.857125,-14.367699,-14.309006,-15.3821535,-16.332031,-15.141049,-13.175734,1.8516788,17.538609,42.26331,41.60572,28.346588
2025-05-05,34.657528,26.940243,17.951963,13.74711,12.434401,13.001926,14.105089,13.385419,13.7736845,9.517254,7.382997,5.397374,3.7337978,1.7476177,-2.7197225,-5.3486595,-7.9921074,-9.213779,-6.5757647,-3.6021333,10.816872,20.173185,18.697376,8.42785
2025-05-06,20.784971,12.3640175,9.778664,8.939931,8.345228,12.986626,19.5926,25.963455,25.835411,12.736706,1.6632264,2.276136,2.3566587,2.2833622,0.17989707,-1.7637517,-2.321394,-2.3472466,0.38558733,4.153081,12.657759,30.098167,23.129627,17.375774
2025-05-07,30.70465,30.056784,30.105042,28.200253,28.570665,28.167095,37.87621,46.922264,29.193436,16.514563,11.033654,8.260944,6.9197307,4.5417075,3.071085,2.7735324,2.8649416,4.9052367,8.316125,12.645352,47.68281,71.18231,55.465305,43.55151
2025-05-08,35.884983,32.83004,30.986292,28.629656,30.808506,34.80992,46.321995,60.641315,54.053837,27.803001,14.890825,12.322296,10.181012,8.714529,7.1960926,5.750042,6.1077943,6.895777,11.371231,40.537987,52.377506,76.2465,61.525528,46.0764
2025-05-09,35.32733,34.766747,30.081997,19.80959,20.864277,25.91652,35.70799,49.49473,42.414394,20.753456,12.869971,11.369763,10.082938,8.603272,5.9621115,3.8843784,2.0598993,1.3304181,1.294434,14.675551,32.640114,72.287964,47.281162,32.438908
2025-05-10,27.171053,15.598533,12.70793,7.162325,3.7586243,5.17781,19.085106,25.023857,14.063118,-2.2009468,-8.968946,-16.067392,-16.167814,-16.66405,-17.126175,-17.479414,-17.440931,-17.358467,-11.094556,-3.686225,20.803356,56.613457,37.912964,23.085709
2025-05-11,27.772644,12.154183,8.225384,7.961748,3.2694135,4.51958,6.2156773,4.8935366,-2.0457172,-8.817324,-10.954842,-13.874433,-15.4563055,-17.560528,-19.162804,-20.045883,-15.595114,-11.634762,-9.5841875,-8.3467045,12.065861,27.574709,22.668657,16.92369
2025-05-12,21.08476,18.665562,18.584452,15.998352,16.16188,17.647417,21.074116,21.610344,14.202562,8.683047,-3.7774477,-5.8177867,-7.937257,-11.624773,-12.330893,-11.679607,-8.873545,-1.6343307,5.0369396,11.527686,21.834106,53.81023,54.674515,48.822807
2025-05-13,34.520588,35.585712,37.256317,34.69195,33.692413,35.71115,44.187706,56.791183,44.39497,27.475245,15.475141,8.633504,4.038162,1.7541065,1.9295249,1.6152129,1.7614651,5.58144,8.898712,20.302734,69.600204,124.27681,108.658585,79.18867
2025-05-14,76.15452,58.39201,51.7567,48.847584,48.445724,52.388657,78.42452,109.65437,75.125015,38.216717,16.672169,11.282229,7.588848,3.1918375,1.3867416,0.038592964,-1.5391902,0.07885003,18.968279,30.239483,82.66848,114.71376,101.21591,70.22058
2025-05-15,65.05535,48.147263,44.499104,41.135925,39.6138,42.76355,53.915417,84.98026,54.094353,35.55689,4.76197,1.2550899,-1.6842866,-6.4003906,-7.452869,-8.033554,-10.585235,-10.815731,-10.725708,11.143999,27.660831,42.115402,39.569733,22.178463
2025-05-16,20.740135,4.5702524,2.946374,-3.4594831,-2.2777033,3.9960756,8.837394,22.971329,22.779589,-2.4490008,-4.4552913,-3.6487875,-4.0353255,-3.5919316,-4.1943707,-5.166425,-5.307745,-4.4123564,-0.6138922,-0.21613538,17.256664,33.275883,28.112923,17.219995
2025-05-17,14.255032,12.496252,11.964891,9.223465,8.796059,10.275801,11.593023,14.23667,1.9933188,-0.5573439,-6.2707396,-6.5263643,-8.199963,-7.7968097,-8.467362,-9.039333,-8.610073,-3.5441685,1.0866523,5.6271176,23.682688,42.613342,48.185852,41.228786
2025-05-18,27.188467,17.75711,14.446322,14.301906,12.021964,16.851469,18.419256,15.328377,-0.18110895,-7.8632836,-9.9826355,-11.699764,-14.85004,-15.199368,-16.570107,-15.546322,-16.039923,-12.73568,-8.534817,-3.0081801,18.972084,43.756813,48.154083,33.9053
2025-05-19,38.740475,25.67649,20.738752,20.766562,20.387493,22.864948,23.130253,19.507399,9.954562,5.36057,-4.854554,-6.8856263,-9.686501,-9.793498,-14.589518,-14.453821,-14.139334,-12.188961,-5.427563,-1.2793642,7.5660377,35.339935,39.184612,32.890095
2025-05-20,22.647202,17.714298,12.049221,10.919326,7.638302,16.152773,22.488914,36.20052,17.695625,0.11662674,-3.4734545,-4.472862,-4.988553,-5.399248,-5.4060583,-5.5040274,-5.1243114,-3.51016,-1.8621277,1.1323742,23.317736,39.347134,38.53761,30.922735
2025-05-21,29.37603,26.023949,22.385353,17.238903,17.088272,27.916544,36.010986,44.66801,28.263607,6.9283834,2.0932615,-1.7159109,-3.0169282,-3.562677,-4.0889997,-5.821245,-5.0565853,-3.270081,-2.4731724,1.0733271,22.454205,48.14834,47.126114,29.11177
2025-05-22,34.92203,27.149862,22.992048,15.490154,18.22926,20.620579,24.910631,44.708324,25.286907,4.785462,-3.6479824,-4.9588246,-5.5571566,-5.612355,-6.434683,-6.972898,-7.885262,-7.154637,-6.98636,-2.95432,19.608791,43.92107,23.31027,9.0329
2025-05-23,9.5440855,3.6176238,-2.1174068,-4.845447,-5.298035,-5.045915,-3.429615,3.3127775,-7.172364,-7.4042454,-8.245815,-10.109272,-10.205418,-9.7898445,-9.564311,-9.452831,-9.334368,-7.88603,-4.8919053,-2.138978,-1.5522351,18.916626,8.365741,0.16404104
2025-05-24,13.921852,10.38548,10.538977,6.8612967,6.275156,6.5119915,7.852868,13.232411,3.1030908,-0.6661327,-2.155822,-2.3468797,-2.449839,-2.3879259,-3.201836,-4.433202,-3.8162305,-1.5969026,0.2523412,2.9545016,11.113869,40.15811,30.197159,25.465748
2025-05-25,24.384272,21.584345,19.20507,18.065056,16.993126,17.13767,19.73436,10.966011,3.0602326,-5.653146,-11.26936,-12.420582,-12.443731,-12.235151,-12.190922,-14.248417,-15.963143,-12.262902,-12.086528,-6.4475627,10.253998,28.903221,43.475285,29.442383
2025-05-26,28.285648,19.70853,17.601126,16.833889,17.25204,18.614107,22.323528,17.219805,12.166375,9.909698,3.9827013,1.0438433,-1.7438226,-9.317648,-10.121866,-9.87911,-5.7860746,-3.514627,-1.7664397,4.563493,21.927906,33.25887,40.61148,25.041725
2025-05-27,32.1433,24.931715,23.733395,22.424906,24.88935,28.969849,35.846344,45.30638,34.77986,9.041636,3.311787,0.95227623,0.054901905,-0.31935084,-0.633542,-1.4592847,-1.3098612,-0.42390454,4.644724,8.855936,41.76362,85.47714,72.73831,50.2282
2025-05-28,46.14101,44.2276,37.49014,35.531643,36.599808,40.965706,47.710526,51.264145,48.09989,32.724205,13.295048,9.406298,5.8836513,3.8111646,2.0582294,0.5555776,0.70883954,1.3071572,2.6863406,32.92557,48.42529,101.526344,90.22024,69.631
2025-05-29,37.78324,34.454117,37.526775,36.93779,37.506687,37.703575,42.512886,60.503662,41.36329,24.693563,6.614046,2.5792086,0.43912855,-1.0719229,-2.656626,-3.5491843,-3.4791975,-1.6147944,1.3706653,23.214684,55.49627,95.54931,100.68987,61.895004
2025-05-30,58.59857,51.384514,55.85548,51.640896,50.862026,52.552284,50.749897,57.418274,52.06284,34.096375,19.968264,15.026304,11.472779,8.017771,4.880038,3.6096206,3.0463862,3.0464506,19.07132,37.908,71.376144,127.93927,114.36773,73.260925
2025-05-31,59.81227,57.382393,52.050533,49.75914,49.134296,49.67181,52.787403,68.1606,52.44817,30.715824,3.5918803,-1.6999725,-4.428216,-6.531939,-7.955595,-8.866488,-9.407449,-5.179718,31.831646,41.35695,83.340744,106.268654,118.123436,96.31982
2025-06-01,98.40907,80.19665,62.81151,63.20793,72.103096,68.829,71.50111,54.13823,25.630497,-2.5348918,-4.3145785,-5.3534403,-8.290436,-10.388613,-11.206479,-9.534527,-7.5535235,-8.116309,-6.4728894,20.845613,48.00656,51.294334,60.109955,48.768253
2025-06-02,59.163525,38.449158,37.600426,38.271137,39.7945,42.63125,46.510166,48.864204,27.837461,27.934517,21.031986,14.094071,8.950663,6.4663925,4.67488,4.051694,3.665513,7.913661,12.38125,34.45914,50.988377,60.93188,72.050995,58.140266
2025-06-03,46.055206,45.78914,46.039803,40.78734,42.66952,43.333187,58.160812,68.45303,73.31278,60.246284,38.069088,22.157227,15.57087,10.981036,6.886843,5.789065,4.486499,7.4180202,19.424793,43.987946,86.99518,106.19691,103.370575,76.25295
2025-06-04,79.70171,70.76168,70.3559,70.024506,70.35437,79.43048,92.45492,101.628914,80.68715,56.246834,38.173897,19.696075,14.093379,9.863422,7.859406,6.1617417,5.3547564,9.216623,21.50248,39.37262,53.962917,101.94609,103.76752,91.52335
2025-06-05,90.930786,83.707085,79.723854,79.90331,79.65176,86.07561,99.23425,104.32061,84.580376,63.138626,50.56948,24.778017,20.167328,16.512247,12.153158,11.09703,8.421688,14.072059,30.915024,60.059162,102.80076,120.54813,118.901596,99.03888
2025-06-06,108.67408,97.40588,96.04575,94.379684,94.31864,95.84688,102.336945,110.436554,87.20021,38.20661,22.210651,18.601852,15.4776125,13.3040285,10.096666,9.652553,9.377473,8.934733,11.312811,35.548904,88.8319,125.83904,128.99902,110.57144
2025-06-07,116.55227,113.1339,104.67986,99.47334,98.282814,98.56289,105.81169,106.04328,94.981155,32.53929,-7.9424114,-13.20186,-15.933908,-17.408602,-18.058962,-18.461918,-18.682213,-18.573158,-6.694851,21.332747,76.65308,109.74566,119.04175,104.304245
2025-06-08,92.54088,78.46356,73.97002,71.59854,70.55292,70.03056,70.67557,59.31892,-3.4131222,-18.19115,-14.803509,-11.479061,-9.883977,-8.634742,-8.410598,-8.781858,-8.519873,-7.2416153,-4.7104,0.53054714,40.351406,98.6064,93.490456,80.177
2025-06-09,77.20189,75.09474,76.49734,69.81867,75.00055,79.65049,84.69638,58.35644,47.19696,44.637836,36.783215,29.314018,23.54895,19.313162,16.427616,14.314749,15.835397,20.821829,28.492985,41.69392,110.6163,125.72392,119.48568,105.23396
2025-06-10,89.94613,79.92171,80.78083,83.20889,86.43294,91.178986,103.33833,107.96159,91.62502,43.11657,36.01649,32.768177,29.996721,27.876244,26.257761,25.409697,26.177713,31.00024,61.396404,92.7177,110.054184,126.13556,116.27069,106.53409
2025-06-11,111.62865,108.8206,109.72372,109.2153,109.87778,110.79318,113.19891,116.08811,114.08144,110.90068,104.3268,88.53573,62.711956,61.793476,59.598972,56.964424,54.74253,84.37738,90.089386,94.61529,104.21749,112.711205,113.5925,108.53862
2025-06-12,103.63575,100.85347,100.591515,102.16443,102.25304,105.531624,108.26891,112.10048,111.30044,104.264984,88.661934,62.49881,33.348324,24.089949,20.329954,15.998384,15.460915,16.749878,27.13803,77.605965,105.851234,115.126755,114.35638,109.09307
2025-06-13,108.000824,103.69424,99.2389,97.63438,97.195145,100.46988,104.5897,105.71971,94.441216,34.996857,22.960327,20.81654,17.603937,13.63249,11.4349165,9.616132,7.7674923,7.103474,19.185162,80.541374,92.24089,117.64592,127.49373,109.73035
2025-06-14,116.39659,107.762794,102.71744,100.73442,98.73052,97.70864,98.812126,96.73564,88.63973,31.329788,0.13485432,-11.183775,-12.480282,-13.230781,-13.533772,-14.247811,-14.355354,-10.800676,2.389637,64.5469,80.16383,98.561195,102.650276,96.386505
2025-06-15,90.374054,83.19287,79.39542,76.87926,74.65432,73.397736,71.3138,61.833973,13.88747,-18.636093,-15.654054,-11.736588,-9.992944,-8.537269,-8.301264,-7.754993,-6.13325,-5.96151,-1.0741653,26.384668,66.84084,80.1593,85.1952,79.05765
2025-06-16,64.052444,35.652542,19.33752,21.98308,20.5162,24.322441,32.18676,36.43867,26.734726,20.908562,16.753233,13.72141,12.602259,11.167997,11.512512,12.67523,15.405517,20.035994,25.086067,34.67241,71.35353,111.17283,114.21736,92.6781
2025-06-17,78.47943,78.29982,77.49395,74.21416,74.52076,81.526146,109.021286,115.92746,102.82861,69.72185,55.293537,48.735153,44.89486,42.22567,40.421085,39.50781,49.7472,74.4442,116.01213,122.76531,125.68879,186.82939,150.2547,119.09749
2025-06-18,124.238785,121.757774,119.17625,119.81266,120.11716,118.19994,120.727394,125.28336,126.90626,114.27817,80.213684,43.763046,42.77276,40.79039,37.627403,32.786457,40.693314,81.174255,97.83506,114.99573,126.15933,149.29623,146.33347,124.685974
2025-06-19,128.90625,124.20515,122.55803,121.9449,122.869965,125.34131,125.179924,128.30821,122.20303,115.74226,85.71672,69.097015,56.477898,52.109676,50.450943,47.898216,56.332138,82.706474,108.91623,116.15866,129.83823,179.19916,156.14708,128.92224
2025-06-20,135.37688,128.96266,126.74611,126.69653,126.92764,127.7889,133.19482,136.77122,127.14128,122.021805,112.11045,81.95552,77.814835,71.72125,68.94535,65.50127,74.492035,89.86706,111.19869,115.87463,125.705826,157.21355,155.94592,128.54187
2025-06-21,126.341675,123.74541,121.05972,120.11755,118.948814,117.621155,119.89746,118.241844,108.90393,95.56324,65.558945,58.535713,48.535202,42.192383,40.060005,38.012,48.089348,55.750267,79.77835,99.89413,120.513,149.1649,149.48108,126.28238
2025-06-22,124.0771,121.608604,119.20446,115.082596,113.14927,111.20585,111.09247,101.69374,84.37486,24.5056,-8.7150545,-11.4398985,-12.165656,-12.278908,-11.876432,-11.07506,-10.164646,-3.4555736,56.72786,89.12087,110.33092,125.33774,130.99347,119.27897
2025-06-23,115.79399,111.25702,111.94841,114.63719,117.15802,121.9184,127.133,130.53215,95.10016,60.68438,64.0456,60.713768,55.58966,50.936516,49.168293,48.842842,50.739952,53.58849,61.359493,113.29944,138.67992,140.69977,134.47098,125.53342
2025-06-24,124.19727,120.61556,115.832436,113.99678,114.40173,115.465034,121.8949,126.541374,117.95755,101.10698,95.480545,81.86593,77.374664,74.85202,62.12161,70.48149,68.44322,82.301765,96.32058,110.6746,125.32928,178.7918,162.4114,129.36821
2025-06-25,120.9521,118.26289,117.79167,120.852905,122.561325,124.23383,126.104744,127.303825,126.845406,117.89463,100.37973,80.63222,78.4217,45.696835,29.077377,21.802765,21.377628,30.3889,70.76962,95.372314,114.97109,135.38602,144.24635,125.46491
2025-06-26,124.21672,114.44299,114.39128,115.333694,116.43898,117.88584,120.81803,126.542015,117.98022,93.75455,59.626812,48.232655,36.61996,27.509819,24.307426,22.216698,23.01978,26.267643,52.558235,102.87588,121.870926,146.73347,147.98859,121.139465
2025-06-27,119.58268,117.02529,113.76554,112.273315,112.52129,113.77581,118.86557,119.488655,114.09381,90.6272,60.77082,70.72574,68.73193,52.933453,44.97854,42.81281,42.965794,60.228695,76.30985,90.79352,109.47969,147.06049,146.56076,114.85789
2025-06-28,109.49817,106.60026,106.68325,107.11887,106.27376,106.33818,106.475784,106.32014,97.11648,73.694,55.48719,41.759457,28.51007,13.151014,13.477472,12.14521,15.484583,46.4189,60.896248,82.163635,96.88762,125.72095,127.621864,110.00341
2025-06-29,108.67518,108.07871,104.13177,103.47041,102.74183,103.17348,102.4802,100.37005,80.34758,19.81693,6.812633,2.635275,1.686436,1.3675222,1.5280845,1.4771444,3.1744375,10.900932,44.70722,90.11512,108.57598,131.2308,133.52118,117.47275
2025-06-30,116.17489,112.60675,110.86709,110.55843,112.49235,115.350945,119.87079,121.32354,107.31672,67.42056,58.731888,56.02271,53.557995,52.965515,51.136974,49.41604,49.247963,61.75611,99.48524,123.176476,125.17829,133.15659,147.1393,126.473755
2025-07-01,127.17274,119.37228,116.505356,115.05944,117.483635,117.49583,117.725746,122.88313,117.38655,112.23331,91.36775,85.12737,83.35354,82.18827,82.00142,89.817314,98.0671,100.68831,105.323364,109.10096,130.684,164.31465,148.3307,122.68774
2025-07-02,128.22751,118.30423,117.05022,116.53503,115.67806,116.84374,117.442894,121.92911,115.785805,106.84046,98.94324,83.82771,80.816345,78.485466,76.586655,74.70572,82.80136,89.266174,95.50798,104.06474,114.887695,152.4374,146.56067,119.84792
2025-07-03,119.56442,111.010666,106.043526,107.12012,108.46977,109.97605,109.21418,111.91184,108.19136,100.94005,81.83658,77.2477,71.408646,69.85248,69.17152,69.480446,75.81559,75.39958,81.227486,99.87654,107.79791,122.38068,121.8941,109.332405
2025-07-04,113.69713,113.49072,113.96886,109.138336,101.8594,109.85317,117.743904,119.05084,113.40964,85.74768,82.52152,71.308815,58.659782,52.870308,53.0075,65.509094,70.69489,83.13195,94.40181,104.864204,114.815315,136.59276,135.55006,118.88589
2025-07-05,111.89715,109.7517,108.49699,106.75152,105.63974,105.46109,107.15924,107.38688,99.384094,76.0824,56.62111,45.502457,43.545288,40.868965,39.442177,38.78539,38.686993,44.117214,57.895847,80.37262,95.709946,126.876785,129.49069,117.908516
2025-07-06,124.750694,114.501236,107.65855,104.48471,103.528366,101.80403,103.107445,101.32043,85.802,30.440504,4.127077,1.5339104,1.0919368,1.1388266,1.0921307,1.1755092,0.3800068,16.105408,28.865683,75.971825,89.1902,113.583084,121.49879,111.46282
2025-07-07,99.51581,89.98957,88.16668,88.90021,93.98302,100.79052,108.65219,112.68377,88.297714,60.82741,56.9841,51.407005,45.77875,43.371212,38.880733,34.24411,31.669874,29.498648,30.245893,49.77993,90.049065,95.71248,91.68781,86.196396
2025-07-08,81.08939,64.538666,61.140823,61.03814,61.393234,72.316925,81.92639,86.91551,76.7281,47.542847,33.182568,20.00448,20.733582,14.635135,15.972901,16.395159,16.301712,17.895004,19.40761,47.305374,79.58124,100.546616,99.17827,90.497444
2025-07-09,102.210365,95.02466,89.05678,80.19985,82.71042,80.118004,105.09239,115.32324,102.231186,66.83975,53.544147,47.96886,43.803886,41.65171,39.839584,38.379986,39.286823,49.76362,72.99638,84.571724,119.10089,121.44114,119.84905,115.18877
2025-07-10,111.13094,104.99426,102.472664,103.8113,108.20212,110.4552,107.32998,112.1384,109.48456,100.910484,64.13154,49.62074,45.038544,43.881393,41.86759,41.359936,50.22899,68.41729,69.44017,100.00564,105.76198,140.97899,132.58504,111.60365
2025-07-11,121.78788,114.88082,112.609634,111.783424,111.76659,113.130745,117.21137,121.93338,110.502075,107.31528,103.53265,86.79868,73.130135,69.0584,66.1057,63.28082,60.65507,61.4292,70.56137,86.57343,103.75787,137.8494,154.97719,123.62441
2025-07-12,118.730385,113.388504,110.85975,108.46036,106.91411,106.148926,109.50084,113.216064,96.22812,83.83779,41.53613,46.13932,42.897903,32.93157,20.64669,18.05717,14.875965,22.51762,30.403461,66.5691,93.11064,113.838,129.23486,123.564354
2025-07-13,116.93602,113.177734,107.39871,101.07453,97.19596,94.185455,97.24519,101.44119,81.34617,42.84898,8.635654,-13.089096,-14.115208,-17.697252,-15.062693,-15.52375,-2.4158573,17.485313,31.069107,54.97697,90.08157,114.8093,126.151024,116.9599
2025-07-14,114.18178,108.77998,104.98474,105.74289,104.581856,105.99719,111.97493,108.20192,91.38129,76.34483,65.18015,60.05366,56.099148,52.139526,48.633457,45.961323,45.34391,50.640244,70.87553,100.4801,123.69133,129.64919,130.53912,113.95947
2025-07-15,110.734764,105.867935,104.1456,104.66364,105.08226,106.98321,114.60369,118.89808,112.50258,78.7969,70.87572,46.428284,46.420288,48.48211,41.080994,29.749844,36.89006,51.988617,60.055927,74.71958,109.152214,117.92108,116.40106,110.09124
2025-07-16,109.76872,106.66841,105.78138,106.3521,105.80031,108.47001,114.002495,119.04874,109.240395,81.081245,47.762604,55.735104,59.289474,55.893253,46.78662,42.49313,43.206722,58.63857,58.948936,77.84784,112.15888,131.6583,129.68846,115.90738
2025-07-17,113.296165,108.608345,107.67532,107.52861,107.95255,111.14901,117.240585,124.2436,110.4343,93.33104,81.35928,76.84856,76.23775,74.206085,71.89364,69.50535,68.214165,67.10698,74.115875,100.238655,114.36452,159.756,155.56378,121.62891
2025-07-18,116.7958,112.88343,112.17873,108.06202,108.47076,113.061005,117.46097,123.56067,115.20223,104.963585,87.55277,79.13721,76.52482,72.79426,67.86074,62.927032,63.537773,67.339645,71.379395,86.70906,102.31049,113.863594,118.44504,112.509285
2025-07-19,104.4745,98.5394,98.26134,96.768875,95.794586,97.35588,100.42928,101.72537,89.60152,62.298683,43.681133,39.5324,36.349873,30.205963,29.648335,31.768215,33.513096,35.884705,39.387756,50.31272,96.19108,117.38456,120.94035,114.34697
2025-07-20,86.998116,76.13613,65.071236,57.91953,54.99256,55.78921,61.22538,53.446472,33.759808,-4.41646,-7.319612,-7.5063767,-5.6756516,-4.3150373,-3.7339492,-4.09743,-3.4702039,-1.9893566,1.2348685,35.347088,63.603985,92.17618,100.74607,93.49296
2025-07-21,74.12561,69.43435,70.34149,73.75078,78.66699,85.53,95.65974,101.24124,81.7362,74.73235,64.328255,56.299778,51.278477,48.50224,47.216473,46.191044,48.26909,51.710526,56.869717,67.32103,108.46773,131.2299,134.72438,113.42124
2025-07-22,92.26465,83.87128,77.76573,73.08365,56.973648,82.25453,98.813156,119.76368,96.88486,67.25769,42.916386,44.17535,49.594254,52.674774,46.67663,44.638027,38.54853,54.243378,62.350945,84.00271,112.107834,152.53647,148.76892,112.470245
2025-07-23,114.880135,110.979,100.885735,101.562256,101.17445,107.71152,113.914185,118.37916,105.21987,75.895935,52.39,50.115753,49.17633,46.633892,43.93463,38.927944,37.438595,38.81029,49.410366,74.47147,96.62047,118.45694,116.63684,100.82463
2025-07-24,101.86486,93.44437,89.03959,90.00291,92.10734,93.713135,98.80871,106.532,93.10945,80.762825,71.17171,61.551125,53.592876,43.39552,36.115524,34.370922,32.943497,32.97191,29.854383,46.05059,74.74786,87.15505,89.91841,84.55716
2025-07-25,76.17033,61.254192,58.033714,52.514816,49.351254,66.0106,71.427315,76.76783,52.63196,31.45441,5.8202257,5.31711,5.3234777,7.03323,7.567508,6.9189243,7.418145,7.84558,10.135674,34.014915,54.039455,91.427284,91.58378,76.519325
2025-07-26,76.15572,66.78323,61.38495,58.17024,53.243443,62.07794,63.67161,69.503876,51.17371,10.503875,1.8942091,0.8186406,1.4644918,1.3262668,1.6023028,2.1813097,3.1841269,4.34619,8.138921,33.679024,83.42635,107.31856,105.98318,87.686676
2025-07-27,87.74591,67.07554,56.474014,48.37716,40.102066,42.860985,46.66817,42.353985,26.903923,-5.1614594,-6.5258656,-5.8004937,-4.677256,-4.170149,-3.887443,-3.5661669,-3.5370696,-3.392658,-2.4910789,20.338518,58.346462,83.87632,89.29463,81.383896
2025-07-28,76.59278,68.54836,68.306046,68.6958,66.393654,69.48429,74.5436,74.396515,57.19939,26.062664,15.465328,10.590626,6.6584163,3.968382,2.152499,1.4062182,1.7547508,2.5081058,2.3651326,8.840699,41.283966,62.13025,79.787445,59.658726
2025-07-29,61.341145,53.00961,46.864372,42.430706,41.02133,43.96408,49.42889,55.351093,58.055576,25.950615,4.612683,2.7999468,1.5644047,2.2958572,2.9987717,3.5837736,4.1860557,4.846273,7.6970816,19.791842,58.407207,71.68873,80.3231,59.457584
