,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-04-17,21.115604,18.31719,15.222988,12.340023,6.2008543,8.021899,16.662098,19.154358,17.150887,6.5388613,3.6665788,3.323241,3.4746125,3.4436984,3.4366426,3.3491871,3.2023227,4.177173,7.8120065,16.829163,44.136635,79.06771,51.36959,39.857494
2025-04-18,33.91368,30.822746,27.76162,24.837025,22.546722,21.425486,22.73794,29.058424,25.87154,14.010811,6.42087,4.147002,3.3317187,3.20869,2.867187,2.3134906,1.8849049,2.1526608,6.212965,22.247154,68.21444,96.84961,79.72197,59.741096
2025-04-19,27.051146,10.402466,9.33136,10.681465,11.0365505,11.745819,8.532119,13.210838,7.615472,1.1317527,0.48441863,-0.14454895,0.35700166,0.3748253,0.29564583,-0.3311534,-0.68777615,-0.82293814,0.63379896,4.294336,21.570545,34.93961,30.755117,22.870537
2025-04-20,6.4109726,2.8209152,3.0140085,4.150118,5.761903,7.085333,8.237318,8.8735485,7.403678,4.270989,2.2593145,1.1994379,1.6794531,1.5803401,1.1328135,0.32324076,0.3631482,2.0532775,4.7381463,8.107284,13.2583275,19.809881,20.106236,20.334959
2025-04-21,14.659945,14.894121,14.5342045,15.153631,17.1814,20.175613,23.53608,28.977821,26.500607,20.903324,14.947374,12.073612,9.30761,5.5380964,4.4163675,5.322852,9.161969,11.931939,17.357973,27.463266,58.225616,91.21921,86.80888,64.21256
2025-04-22,50.145466,41.249985,39.783913,37.146606,37.701775,40.57832,61.31116,75.860085,70.93941,42.505745,33.32898,21.06215,16.58321,12.063349,9.356303,10.742151,12.604077,19.614254,41.161118,89.71703,116.20265,138.6317,105.90304,89.39028
2025-04-23,75.58574,64.619095,60.651306,59.953465,62.37816,56.223457,72.77217,103.79866,109.11177,70.01261,58.46978,37.958344,25.149294,16.619812,12.030379,2.696765,1.3472855,2.7184477,16.56694,51.017567,86.682625,112.08157,87.766785,60.478092
2025-04-24,63.563904,50.098114,47.109596,39.700127,37.29132,38.94843,56.310238,63.579834,53.371998,36.156864,9.323055,4.1064596,1.7329986,1.8225956,1.2656767,1.0300885,0.74209267,0.7550186,4.3907266,30.200932,80.39928,105.15943,93.5292,70.14381
2025-04-25,71.60096,52.42801,42.663376,44.041523,43.372574,48.092133,59.635456,86.349915,64.69264,18.126038,0.9621496,0.22761825,0.41337988,0.4674419,0.14874022,-0.5583939,-1.1884196,-1.5043768,1.2022326,39.93871,86.31145,93.877914,82.96127,67.95363
2025-04-26,53.721596,39.179863,41.611027,34.645657,38.291145,45.02906,57.334095,72.58612,63.421513,21.643114,4.315941,-4.3051834,-2.1544845,-1.0958551,-0.83650684,-1.2374525,-1.9454055,-1.9820014,-2.9131708,13.513927,56.384567,73.36355,46.72529,23.895403
2025-04-27,12.863874,1.1808591,-0.16931915,2.7553906,3.5203156,2.5714905,6.0538793,12.89993,5.969456,1.3924022,3.0911088,3.7036462,4.2265506,4.7373824,3.9162846,3.8287983,3.7760198,4.597191,5.9274006,7.822604,17.667004,27.809303,22.424648,18.876738
2025-04-28,20.756815,14.214968,13.761812,14.360991,15.01469,15.724903,17.204062,18.891768,13.648455,8.260633,4.4584303,1.4200745,6.9570007,5.066353,4.6320457,5.86845,9.578685,11.770601,15.929212,23.771927,52.529686,85.5536,81.53934,57.681526
2025-04-29,52.480213,44.15709,42.786377,40.09676,40.651604,43.601357,62.99516,77.81485,72.714355,43.929935,33.612804,20.413797,15.350628,10.581216,7.8584247,9.339459,11.384967,18.596619,40.387962,87.760445,116.33647,138.60303,106.29494,89.9661
2025-04-30,78.44205,67.99674,64.16986,63.544487,65.939415,60.038273,76.200035,105.90686,110.67843,71.833466,60.322918,40.209705,27.39927,18.602695,13.752953,4.2939143,2.8817143,4.3612638,18.463108,53.525764,89.836075,114.98947,90.67673,63.639336
2025-05-01,65.01449,50.70031,46.03193,37.331894,33.867874,34.80037,51.45303,58.175972,45.910606,27.389008,2.115984,-1.7624149,-3.0483632,-2.2269483,-2.2672274,-1.9809102,-1.6439133,-0.9102118,3.7958457,31.091799,82.61288,108.39918,97.85814,75.90505
2025-05-02,19.597961,11.562107,12.946556,16.16243,17.627697,22.959774,25.412365,22.508162,19.857128,11.30776,5.891244,3.0863638,2.2002816,0.25078726,-0.44767094,-0.34084606,4.266694,5.8820686,9.742821,16.881838,39.711456,61.030563,45.585976,42.512283
2025-05-03,19.826483,12.141964,9.029074,7.926958,7.225982,7.5312586,11.765979,11.0953865,14.87263,12.302636,3.0692935,2.2676172,1.0836596,-0.34199595,-1.042007,-0.78742003,-0.6267159,2.214839,4.6700783,17.41886,38.14899,66.81664,53.02688,42.861115
2025-05-04,32.093575,21.45204,12.97452,11.745958,11.930299,13.85987,15.342062,12.196254,9.871828,3.4229658,-0.09922803,0.7058087,0.73366404,-0.2973857,0.026038885,-1.0064175,-1.4931474,0.21908188,2.099555,16.605911,30.853485,54.179047,52.33367,38.907238
2025-05-05,24.134506,16.351126,9.675034,8.221129,9.065947,11.207095,12.900465,12.6482525,14.307139,11.0620165,9.544024,7.825677,6.361354,4.547675,0.32076788,-1.5103672,-2.920276,-2.9734814,0.49588412,3.6747894,18.227896,27.744835,26.312317,16.232662
2025-05-06,25.149302,18.607328,16.070412,14.727182,13.900755,19.106869,26.658957,32.70585,31.808027,18.53088,5.4417677,4.9115906,4.289668,3.9867387,2.020815,0.42195034,0.4339161,0.8379755,4.218547,8.505547,18.76157,36.97776,29.911701,24.736599
2025-05-07,22.99232,23.523945,23.515892,21.030165,21.09526,21.307602,32.076912,42.288216,26.297655,15.43493,9.824221,6.9756603,5.727353,3.3547115,2.1132574,1.9237337,2.3460646,4.6237416,8.105784,13.404952,48.66728,71.2892,55.186268,44.282814
2025-05-08,31.689022,31.366404,29.947042,27.378885,29.130503,32.89781,44.302216,57.785202,50.792946,24.519424,12.195033,9.672462,7.984791,7.2385125,6.431503,5.532304,6.6643224,8.196126,14.000618,45.024567,56.21572,82.35007,66.561905,50.729256
2025-05-09,33.992516,36.720642,34.00473,22.246742,23.169376,27.660316,37.098785,49.05044,40.08671,16.208952,7.905721,6.0653553,4.7248874,3.7790027,2.2207308,0.92641646,0.31995857,0.31389388,1.0687702,15.8634615,34.90033,78.085754,52.927887,36.876812
2025-05-10,29.275602,20.038925,17.507044,11.420108,7.4595284,8.43792,21.329058,26.612026,16.501606,3.656167,-1.5366039,-7.1281304,-6.5207257,-6.686393,-6.893432,-7.157365,-7.452202,-7.5269456,-1.4577932,5.6614904,28.953915,65.28864,45.764454,30.08168
2025-05-11,26.821962,13.601604,11.373607,11.709187,6.7826595,8.212225,10.185943,9.1177025,3.4094257,-0.45765805,-2.068855,-4.863213,-6.1482334,-7.66559,-9.328356,-10.644038,-6.5381794,-2.908015,-1.2836585,0.38068306,21.19763,37.291744,32.3932,26.41816
2025-05-12,12.481274,11.135137,12.771875,11.149878,11.904837,13.657748,17.569363,18.980675,13.895495,10.138817,-0.34228706,-1.4549265,-1.7920513,-4.7749033,-5.857644,-6.44864,-4.5071945,2.5008001,8.407787,14.155405,23.878689,55.497444,54.357384,47.321304
2025-05-13,30.944674,34.58934,37.76667,35.574707,34.2604,35.273666,41.82631,53.20056,40.66182,24.984022,14.629774,8.780469,5.2387695,3.8072271,4.1020365,3.741653,4.240466,7.926301,11.022222,22.297274,73.29726,128.39232,109.72046,79.22413
2025-05-14,76.030205,58.699673,52.806953,50.077892,49.44807,52.734833,77.308235,107.75703,72.89809,37.73214,17.938953,13.115907,8.661902,3.9869072,2.4019818,2.1822245,1.2003714,2.343989,22.592836,33.21483,86.74634,118.88725,103.8291,71.0269
2025-05-15,69.73368,52.999554,49.12024,45.229916,43.01075,45.305725,55.264725,85.84273,55.004673,37.147198,5.820531,2.05793,-0.5618016,-4.220288,-4.153637,-4.000142,-5.949499,-6.1755257,-6.097953,15.638215,33.317726,49.371433,47.179245,28.916115
2025-05-16,23.503754,6.7909784,3.420309,-4.5546846,-4.8544607,0.30667114,5.014248,19.6746,21.440233,0.30547476,-0.71618676,-0.4781344,-0.99892616,-0.61341405,-1.2798328,-2.3766432,-2.4949489,-1.6964312,1.7445598,1.9843062,20.020163,37.698654,34.735767,25.542282
2025-05-17,16.654295,18.035679,17.978594,14.470364,12.917584,13.156932,13.33489,15.487448,4.253983,4.026489,-0.7128644,-1.683866,-3.7093077,-3.6681643,-4.604342,-5.472314,-5.337204,-0.84883785,3.2642503,7.120954,22.880756,41.15563,47.041878,41.03576
2025-05-18,27.233938,20.040546,17.223759,16.55019,13.538741,17.71338,18.928902,15.994239,2.1038141,-2.6123621,-3.6739535,-4.97433,-7.7024837,-7.873064,-9.0118065,-8.064736,-8.104026,-4.7016277,-0.94363153,4.031493,25.456604,50.2676,54.504524,40.13643
2025-05-19,39.028454,26.730532,22.58841,22.925098,22.454977,24.795607,25.35729,22.192795,13.529041,10.825807,1.4737034,-0.36391544,-3.0232878,-3.04675,-7.8006864,-7.863721,-7.650149,-5.7938013,0.03769231,3.8809423,12.88983,41.037247,45.00134,38.89758
2025-05-20,26.40906,23.240738,17.85321,16.108828,12.031523,19.294903,24.69732,36.598858,19.973122,3.1417599,-0.06413662,-0.9500308,-1.2766924,-1.6695142,-1.9685681,-2.2281263,-2.245688,-1.1684756,0.31610984,3.6950448,25.756159,41.349983,40.424183,32.91398
2025-05-21,29.98959,28.108746,24.888271,19.40084,18.389462,27.918333,34.557274,42.65316,27.149906,9.011623,4.965829,1.5973593,0.9697249,0.6234369,0.084787846,-1.7052081,-1.544615,-0.30350792,-0.13335086,3.0895805,23.963886,48.69365,48.239017,31.588934
2025-05-22,35.39451,29.514881,26.381983,18.996239,21.132767,22.438654,25.571312,43.4394,25.704224,8.602496,1.9206253,1.3118653,0.31774002,0.4997989,-0.15252787,-0.8467329,-1.8714166,-1.8375412,-2.4186232,0.5625987,22.88406,45.25286,26.847572,14.333933
2025-05-23,7.938206,1.9811115,-3.487934,-5.8088717,-5.4805818,-4.410436,-2.218874,5.8336487,-2.1252666,0.25952137,0.7241771,-0.6104338,-0.6586399,-0.3312888,-0.33358908,-0.5219984,-0.72499657,0.35875082,2.3272884,3.4895215,2.0928774,20.062515,9.384864,1.9021685
2025-05-24,9.721624,7.0786967,7.9623575,4.8395796,4.439142,4.698669,5.9954305,11.916023,4.0422997,2.7515507,2.6314993,3.0698268,3.4587092,3.4992285,2.8580952,1.6834345,2.040794,3.7329006,5.205997,7.2420244,14.010883,40.348007,30.55486,25.991642
2025-05-25,24.687592,22.948235,19.62791,16.920786,14.3822365,13.383527,15.044706,6.299904,1.5444361,-1.9747534,-4.9882927,-5.484816,-5.205051,-4.8208227,-4.632614,-6.3329697,-7.6303225,-4.2019925,-3.7964225,0.94420314,16.218414,33.22413,46.673992,32.50496
2025-05-26,27.827389,19.891733,18.947086,18.599977,18.604612,18.733059,20.703259,13.78766,8.588978,8.014363,3.953102,2.5445595,0.931551,-5.8919506,-6.319745,-5.927003,-1.8166156,0.5871172,2.227041,7.6212673,22.878593,31.976566,37.480892,21.505718
2025-05-27,31.07488,24.543732,23.499962,21.785608,23.282148,26.05088,31.2196,39.294704,29.638824,7.926876,4.776435,3.7927964,3.46146,3.341452,3.250788,2.6445556,3.135654,4.3337913,8.936,13.194443,44.879013,84.89205,69.94239,47.41446
2025-05-28,45.902927,43.78209,36.889175,34.73645,35.268967,39.04905,45.048267,47.599262,43.27981,28.57967,10.854068,7.7219005,5.0261035,3.8601756,2.7878857,1.4387376,1.211208,1.271966,1.9309982,30.887186,46.307896,100.84992,89.39792,67.29822
2025-05-29,37.52282,33.36601,35.489845,34.172554,33.941906,33.234356,36.990032,54.251904,35.05878,20.617126,4.614862,2.5421531,1.9688475,1.5222195,0.5704057,0.4411236,0.57386744,2.0996327,4.419676,24.907608,55.707874,95.099846,99.74281,59.628586
2025-05-30,57.9881,49.532433,53.02613,48.112198,46.473915,47.37408,45.194283,51.25301,45.641006,28.641014,15.00021,9.589498,6.443091,4.094752,2.1244264,1.8774757,1.9472632,1.7546083,16.15545,34.268513,68.6246,126.78802,113.40483,72.04199
2025-05-31,60.299355,57.211967,50.992126,47.899673,46.35801,45.49436,47.202198,61.14895,44.25014,23.048328,-3.2935662,-7.059456,-7.663216,-7.9406137,-8.2131605,-8.448804,-8.32844,-3.8844147,31.723577,41.208202,83.5824,105.715614,115.320625,91.31976
2025-06-01,97.360855,77.563095,59.446785,59.254642,67.6231,63.674084,65.84633,47.920044,20.960516,-2.2554536,-1.8180563,-1.0674124,-2.832495,-3.7576566,-4.036757,-2.1567967,0.047773894,-0.13702205,1.0934024,27.689365,54.531887,56.696106,64.49138,52.68565
2025-06-02,50.239136,26.979202,27.084778,28.874071,30.924484,33.957954,38.00296,39.883663,18.13991,20.233389,16.569197,11.580583,7.4537625,5.6597433,4.2201967,3.586544,3.1888952,6.913836,9.99136,29.115398,42.37206,49.509888,60.784588,47.536263
2025-06-03,43.957695,44.923336,45.78511,40.91317,42.90055,43.127945,56.957455,65.73906,69.19312,55.63017,34.361435,20.080732,15.157763,11.732695,8.092657,7.7148147,5.533424,7.3768606,18.495714,42.842804,87.8888,104.402725,102.51499,75.910484
2025-06-04,80.4725,71.46233,71.70341,71.82404,72.58454,81.74304,94.25959,103.17628,82.13179,57.499477,38.8639,18.47375,12.607249,8.476496,6.8373346,5.617765,5.1608753,8.748333,21.700882,41.148727,59.473877,109.054214,110.12644,98.494095
2025-06-05,89.712875,81.765434,77.99341,78.57287,78.359024,84.59263,97.52063,101.93954,81.1408,59.42573,48.33512,23.734446,19.373945,14.363741,8.639846,6.8151946,4.3948693,10.382572,28.37399,59.163834,105.82848,124.482475,122.333885,102.0403
2025-06-06,108.898476,95.78263,94.535675,93.12549,93.40682,95.280495,102.3286,110.52942,86.65596,38.09501,24.814741,21.210794,15.686258,10.5475235,4.4865294,2.8351703,2.6666472,3.146262,8.0219145,36.306324,94.31468,132.30528,133.54033,113.25368
2025-06-07,120.05465,113.21429,103.4563,98.336006,97.662766,98.081764,105.23892,105.198494,95.31561,34.37133,-4.6927204,-7.778018,-9.76977,-9.91378,-10.246975,-10.513002,-10.813099,-10.9445715,-0.09197998,27.717,83.03182,113.9771,121.5369,106.30361
2025-06-08,96.495674,81.281845,76.2645,73.70006,72.71783,72.737274,74.21343,64.49613,4.832981,-7.060645,-5.0775876,-2.6620364,-1.7632451,-1.0366018,-1.2096846,-1.8704756,-2.063842,-1.4375806,-0.08038791,4.10433,41.76419,96.6819,89.42687,76.68457
2025-06-09,69.94528,66.85481,69.71155,63.729626,69.62695,74.70592,79.73615,52.162773,38.37045,34.689655,28.572895,24.676252,22.388235,20.809671,19.536552,18.149557,19.406591,23.372843,29.343697,39.892334,109.25993,125.380325,121.953514,109.66031
2025-06-10,90.78392,80.77944,81.921555,84.68572,87.76363,92.64602,104.835175,109.30764,92.918015,44.9748,38.80687,35.92842,33.04934,30.219776,27.442017,25.590914,25.757845,30.780788,62.20044,94.38356,111.88733,127.21047,116.21018,105.797844
2025-06-11,112.96654,107.76553,107.540054,106.79561,107.56795,108.786835,111.38706,114.59045,112.38284,108.41757,100.62044,83.50662,56.608574,55.01764,52.697186,50.186905,48.65422,80.70496,88.5145,95.7559,107.37393,115.614044,115.014465,108.96177
2025-06-12,102.41605,96.60039,94.93765,96.01973,96.3006,100.26533,104.037735,108.28949,106.44134,97.90149,81.16957,54.0146,24.37455,15.790202,12.871986,8.970561,8.619413,9.3925495,19.858452,72.445915,103.03508,114.97439,115.20532,110.15459
2025-06-13,105.76066,100.91353,96.90783,95.82484,95.750786,99.27863,104.005135,105.50879,93.74574,34.049088,22.310633,19.12578,13.938837,7.9603014,5.019525,3.1657667,1.6777866,1.5303802,14.241009,79.14128,94.795006,123.17425,132.3624,113.47346
2025-06-14,114.42131,102.26166,96.36801,94.933914,93.72323,93.2448,94.61805,92.45524,84.25706,25.395767,-4.7029686,-13.614984,-13.052486,-13.026442,-12.16316,-12.147927,-11.805843,-8.938528,3.9951372,67.84398,82.43122,99.46714,102.0863,96.15381
2025-06-15,90.569695,79.51405,73.1131,69.1607,66.15683,65.154976,64.03859,57.949203,14.247036,-16.420994,-11.135297,-6.384517,-4.2483573,-2.6653666,-2.587191,-2.7818794,-1.8559797,-1.9160918,1.5832033,29.31691,71.48233,82.759796,83.94908,77.038414
2025-06-16,63.600452,35.29677,19.251028,21.767197,19.98111,22.825804,28.831982,30.971476,20.599468,16.20307,14.033737,12.589512,12.555136,11.591285,11.860567,12.773595,14.726192,18.510313,22.832273,30.723675,64.03917,96.46144,94.218575,70.46779
2025-06-17,64.60097,61.563545,59.823807,56.457172,56.72423,63.231384,88.61649,95.50195,83.659935,52.821907,41.588352,37.779995,36.482876,35.945747,35.461155,35.28208,45.75537,71.49374,114.84839,125.83532,131.63202,196.37697,158.77304,124.970924
2025-06-18,128.8341,124.072945,119.96181,119.85433,119.44467,117.171295,119.236305,123.34426,124.66571,111.27763,76.232834,39.098263,38.834846,37.81948,34.746296,29.360558,38.46078,81.72994,100.59881,118.60576,130.393,152.78334,148.4918,126.640495
2025-06-19,129.90353,123.37643,120.936356,119.904594,120.30396,122.42391,121.73422,124.72686,118.67152,112.373375,81.52494,64.30383,51.618633,47.664024,46.219864,43.567917,52.552658,80.97654,109.13214,118.55208,134.23499,183.39207,158.81314,130.59807
2025-06-20,138.55284,129.64868,125.73585,124.60709,124.105225,124.6626,129.98251,133.87384,124.364395,119.08421,108.65204,77.73276,73.075645,66.77463,64.30419,60.84008,70.083145,86.13379,109.94856,117.39662,129.7501,160.86522,158.22443,129.7639
2025-06-21,131.37701,126.24994,121.92818,120.07706,118.27664,116.42078,118.3041,116.156906,106.06954,92.62605,62.207115,55.49072,45.708885,40.14284,39.402946,38.96953,50.9911,59.69703,85.910934,107.3622,127.5618,154.54381,152.93803,128.20914
2025-06-22,127.05832,122.06614,118.45622,113.73806,111.21954,108.78981,108.42305,98.73544,81.926994,20.836384,-13.809078,-15.462585,-14.685978,-13.494258,-12.453809,-11.476623,-10.434764,-4.285724,58.050987,90.28929,109.7331,123.57445,129.45972,119.033325
2025-06-23,113.40801,105.45469,104.44684,106.18651,108.24961,113.10693,118.90113,122.46873,85.31683,53.407204,60.066364,57.65551,52.08523,46.121876,42.567043,40.07735,40.554626,42.399754,50.06394,106.40789,138.46521,144.4013,140.18176,132.56425
2025-06-24,124.11055,117.65199,111.892105,109.72481,110.12677,111.282745,117.69768,122.318665,113.55771,95.82213,89.02767,74.229004,69.40792,66.91736,53.702515,62.4224,60.92667,76.94696,93.769615,111.35178,128.54904,181.62349,163.91293,129.74922
2025-06-25,118.52028,112.373,110.11511,112.33526,113.78785,115.86139,118.2165,119.61308,118.53555,108.22994,90.09126,70.926926,69.54719,36.49055,19.518007,12.819,13.341486,23.251762,66.19523,93.134796,115.0887,135.36316,142.6016,122.402756
2025-06-26,120.23829,106.70756,105.00943,105.338394,106.350296,107.99905,111.747,117.815445,108.57425,83.39688,48.945107,38.003265,26.979582,18.828629,16.68829,15.419607,16.874338,20.565529,47.024464,99.49725,121.27819,147.377,146.66434,117.860596
2025-06-27,118.72273,112.77008,107.300865,104.362495,103.86422,104.77692,110.01738,110.93202,105.24363,81.61923,51.686844,62.55124,60.84051,44.35376,36.19298,34.549526,35.860947,54.87231,72.919914,89.65056,111.481926,148.4166,145.64621,112.08395
2025-06-28,110.242714,103.48591,101.53598,100.741554,98.985405,98.37232,97.871735,96.70974,87.01856,63.36628,44.70668,31.735981,20.151237,6.017662,7.988846,7.646061,11.674152,44.02758,59.47972,81.51524,96.08043,123.841194,124.34706,105.405266
2025-06-29,105.171646,100.84574,95.6351,94.762695,94.3779,95.144226,94.58275,92.1215,70.89134,8.769812,-3.2890625,-5.2566767,-3.9786725,-2.9975853,-2.281455,-2.1928487,-0.9366696,6.2074666,39.567818,85.1221,103.19372,126.90265,131.09482,116.9666
2025-06-30,113.11883,108.02532,106.21622,105.82593,107.588776,110.42057,115.276276,116.91173,101.50356,61.96761,57.636547,57.46593,55.8607,55.398617,52.757874,49.934784,48.207455,58.75691,95.76516,118.73542,120.3462,129.80603,146.0499,125.21254
2025-07-01,127.72291,118.403336,114.923004,113.125084,115.342834,114.89533,114.70184,119.93856,114.44013,108.59688,86.09419,78.86577,76.62349,75.225845,75.02247,83.88202,93.9182,98.334564,105.00551,110.19951,133.77663,167.57332,149.82414,122.83126
2025-07-02,127.10992,115.86156,114.20875,113.46099,112.26406,113.1514,113.28305,117.65695,111.52781,101.93399,93.41668,77.5129,74.261215,71.75545,70.00131,68.8324,78.15689,86.05641,93.852135,105.40578,122.00245,159.27448,149.9585,121.563736
2025-07-03,118.79816,107.466415,100.70503,100.841545,101.57916,102.78766,102.0999,105.15317,101.83303,94.70932,75.02743,69.63051,63.108376,61.89282,61.99287,63.45703,71.12577,72.10673,80.11478,101.60219,112.79517,126.88761,125.165634,111.6033
2025-07-04,115.083305,113.88776,113.27509,107.62135,99.73224,107.68994,115.64688,116.51909,109.81772,80.31964,77.28822,66.81818,54.968155,50.006973,50.93177,64.994415,71.47943,85.57323,98.711716,110.44125,121.72268,142.43764,139.69496,121.90418
2025-07-05,116.863754,113.37971,110.612114,107.816536,105.948616,105.08693,106.02829,105.0664,95.49472,71.62894,52.692398,42.802677,42.613853,42.032402,42.54847,43.614067,44.911076,50.812145,64.9167,87.767166,103.31343,133.1579,133.91826,121.343956
2025-07-06,126.00159,112.615524,104.436676,100.849434,99.54442,97.54744,98.66342,96.849266,81.239105,25.201921,0.13466597,0.2805996,1.9197907,2.8317516,2.7628996,2.4016776,1.5865045,17.550455,30.741203,80.113914,93.47342,114.51256,118.78887,107.491356
2025-07-07,96.74056,84.570854,80.61167,79.18148,82.48167,88.25062,95.85928,99.270584,74.07616,49.780754,49.122707,44.854885,40.09627,38.394672,34.223186,29.898119,27.753002,25.849268,27.014597,47.08954,88.018555,95.697296,91.99638,83.947525
2025-07-08,78.31633,59.877846,55.43383,54.862747,56.069267,68.142235,79.258865,86.11784,79.668724,54.737125,40.702045,26.464832,25.889305,18.35376,18.328323,17.488285,16.674076,18.209455,21.048347,49.601654,82.12501,102.620674,99.91424,89.096466
2025-07-09,92.82719,85.07066,80.501236,73.1875,76.22914,74.51198,98.60852,108.36804,94.57744,60.100395,48.935234,45.637074,43.149483,42.093174,40.799786,39.584995,41.16862,52.54563,76.59776,90.48033,127.01792,127.9091,125.37586,119.60441
2025-07-10,121.6963,116.55569,113.12432,113.25422,116.426285,118.00503,113.96723,118.46159,115.75721,108.0329,72.73771,60.3258,57.93731,58.601357,58.215317,59.349304,69.40787,88.210266,88.74435,117.487686,119.322754,150.91043,141.35864,120.61729
2025-07-11,121.89946,112.80229,109.031425,107.039986,106.0853,106.7649,110.34835,114.80464,103.298134,100.71362,97.828636,82.04128,69.907845,67.146416,65.29213,63.34179,61.566345,63.08268,73.055214,89.72591,107.833,140.98055,156.06897,123.431946
2025-07-12,117.59824,109.18507,105.45006,102.496475,100.56093,99.48753,102.462814,105.52418,87.5052,75.442635,32.803123,39.31503,36.939354,28.03444,17.050129,16.304813,14.785419,24.406883,34.116276,71.62661,96.9621,117.71642,133.3176,127.29762
2025-07-13,115.24444,109.37228,103.73061,98.277534,95.21472,93.061676,96.93006,101.18053,81.751595,46.585155,18.612467,2.4633808,3.9265327,-0.46034908,1.0762756,-0.42226434,12.666912,33.37337,47.911564,72.479706,106.218185,127.64401,136.4477,126.88092
2025-07-14,110.53332,103.26152,99.701096,101.17443,100.75315,103.17912,110.61613,107.99187,90.19406,74.24735,62.772125,55.905407,49.322342,43.49049,38.656437,35.351524,35.32908,40.430504,60.70554,93.02655,122.85248,134.35219,138.09482,123.49787
2025-07-15,108.24669,98.64848,94.99704,95.25938,95.92006,98.34503,106.832954,112.25555,107.48738,77.665405,73.3183,52.232956,55.26489,58.582592,50.52731,37.933716,44.980858,60.69967,68.71372,83.1042,116.545135,124.309975,121.78397,115.01611
2025-07-16,108.66641,102.93945,101.174164,101.74694,101.49833,104.66447,110.621254,116.443954,107.92735,81.44241,49.664642,59.979534,65.224846,61.820858,51.422195,45.963146,46.033325,61.9189,62.535854,82.43265,116.06828,134.53426,132.60196,118.65556
2025-07-17,114.018585,108.50752,107.36523,107.25596,107.65636,110.80328,116.76198,123.971054,110.71155,94.24438,82.55548,78.04244,78.01248,76.07495,73.67087,71.42598,70.820465,70.96529,79.713875,107.32867,122.19787,166.36398,160.82697,125.97349
2025-07-18,116.32108,111.089836,109.6242,104.93959,104.95796,109.260765,113.417496,119.62282,111.52308,101.2709,83.79443,75.11288,72.41061,68.401215,63.556732,59.30345,61.048218,66.23164,71.72009,88.95881,106.66897,118.58645,122.10436,114.80414
2025-07-19,103.99591,94.91275,93.36255,91.227585,89.85884,91.10893,93.64051,93.90973,80.39172,53.700226,38.21117,37.323006,35.979237,30.515423,30.314117,32.832745,34.70585,37.293976,40.49352,50.30621,95.04503,113.88206,117.67913,112.23583
2025-07-20,86.10764,73.31218,62.48066,56.9878,56.125046,59.22839,66.62149,58.851665,39.124878,-0.53962994,-1.7026725,-0.5551944,1.9106195,3.7853386,4.7055235,4.496864,4.6638136,5.224461,7.9684196,43.07254,72.7515,100.70952,104.932,94.097084
2025-07-21,61.13455,51.884773,53.376865,58.365025,65.12126,73.14978,83.31663,88.04964,63.87098,57.849327,50.219894,44.500538,41.18404,39.371193,38.33424,37.0612,39.26696,42.46447,47.35199,57.318462,99.57153,123.617615,128.4965,107.34426
2025-07-22,92.79842,89.3616,84.85785,79.86977,62.433304,87.51509,103.38706,123.07707,98.13587,68.16331,43.996284,47.170986,53.97042,57.314148,49.221985,45.446613,37.632996,54.548176,63.986786,89.593185,119.34767,157.15936,151.18239,115.2621
2025-07-23,114.80309,109.41012,98.611435,99.13521,98.41333,104.915344,110.7892,114.916214,101.96222,72.46052,48.70951,47.797127,47.73762,45.80482,43.07126,37.46246,36.494667,39.36375,52.652847,80.12267,101.13786,120.18788,116.18118,99.69327
2025-07-24,98.93732,87.972534,81.645744,81.31001,82.30981,82.989845,87.53709,95.14777,81.53017,69.42397,60.621544,51.94603,45.421486,36.803307,31.319956,32.038063,33.030853,35.895092,35.047455,53.680794,80.7765,90.1446,90.70929,83.641495
2025-07-25,70.702225,51.186626,46.05781,40.857662,39.6889,58.673634,65.64364,71.70451,48.660774,29.753572,7.65264,10.419795,12.050119,14.08934,14.250732,12.6556425,12.170417,11.552094,12.42161,34.18217,50.672977,83.94135,81.163956,64.00989
2025-07-26,68.847046,58.438828,53.1905,50.49746,46.046394,56.459476,59.336487,67.405014,50.16354,9.947836,3.7676628,4.9578037,7.0195847,7.7138505,8.350347,8.899285,10.260666,11.613877,16.641987,43.971416,93.76149,112.932144,110.28011,91.7238
2025-07-27,90.32139,70.721825,61.35667,54.00887,45.62111,48.80447,53.151806,48.876263,32.607483,-1.2586575,-1.3505903,0.2916645,1.5319552,1.6259954,1.6705658,1.7526473,1.9445413,2.4841213,3.8139834,26.39914,63.6965,86.111496,88.522736,78.61217
2025-07-28,73.072624,62.53453,62.137825,63.36699,62.0496,66.55226,72.486496,72.72554,57.82952,30.219074,23.362095,20.704657,18.533794,16.800495,15.499068,14.137457,13.832619,14.147432,14.029051,19.594288,51.41195,70.552414,87.08943,64.13487
2025-07-29,57.35882,48.78894,44.06152,41.46283,42.651077,47.907,54.676945,61.379517,65.48217,34.567917,14.331767,13.065693,11.403773,11.277159,10.999384,10.525565,10.235567,10.22609,12.27087,23.180529,59.8977,70.75834,78.65743,56.94297
