,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-04-17,12.524403,12.512119,8.039244,9.220116,1.3354464,3.7718444,10.968187,10.511822,9.142354,-2.7308056,-1.4068055,0.07327233,0.54566187,2.3934436,-0.40028888,2.3546467,0.9011436,2.2874365,6.37136,13.559357,36.972332,78.25746,43.846832,30.0276
2025-04-18,29.361511,19.988798,17.351694,21.16509,14.345029,11.891442,6.2316494,0.2626152,-3.458723,-3.5115538,-4.823529,-3.229585,-11.184584,-10.482225,-9.601087,-16.829412,-16.953281,-27.165262,-30.04395,-20.562029,22.658924,62.331387,47.37972,23.516766
2025-04-19,18.347353,0.9533787,-2.5892124,-3.4489384,-5.072996,-2.4778614,-21.073845,-25.424545,-37.3571,-34.47832,-25.791813,-23.141195,-20.437824,-14.018852,-9.591669,-12.790987,-18.555836,-19.177183,-16.18351,-25.535572,-4.631628,18.048893,14.129054,9.225601
2025-04-20,10.545334,10.2314205,7.2542048,7.575994,9.832796,10.835787,11.15504,9.441534,9.542311,2.5084157,2.0714023,-0.11736739,0.9903319,-2.267316,-0.0052661896,-1.3327527,-0.97057366,2.134935,11.087789,17.75684,19.39024,29.949533,24.985947,23.571474
2025-04-21,39.970398,41.487755,33.637363,33.468605,41.72699,49.843044,58.24513,82.89875,89.28607,66.22713,42.49958,35.097664,32.112934,28.061462,27.626028,24.653515,31.624832,41.452053,43.235085,65.895744,94.25146,136.29358,118.00421,71.83561
2025-04-22,70.760284,54.946945,54.271027,55.228634,49.1625,54.928883,82.656296,101.098625,98.1057,62.935783,45.503426,33.905365,21.892445,14.271082,5.780719,8.108796,5.76566,6.4168634,23.008026,90.3309,111.16144,135.98479,99.91057,79.67585
2025-04-23,76.56441,64.74748,58.614235,56.867317,61.16092,50.590206,63.262688,93.0284,100.5857,63.45726,53.71636,35.19721,17.952324,11.800076,7.551178,-5.4044843,-7.250814,-7.9624853,4.0424404,38.700844,78.09807,110.60867,85.91341,61.205326
2025-04-24,64.78028,52.435013,47.477173,42.497807,40.112778,44.02552,60.187405,65.14391,53.11141,36.277267,6.2954836,2.6639037,-1.1125097,2.9693003,2.2691143,2.2495818,1.2299501,-0.005952779,4.169237,30.34769,85.96391,114.305,103.2632,81.50611
2025-04-25,89.87547,66.10533,57.86595,62.965836,59.50471,62.658108,76.46019,103.327545,82.494286,36.673424,15.657403,15.303068,7.918042,10.230025,8.476061,1.46168,2.8436794,-6.361695,-12.066572,29.67307,73.87598,85.15721,78.28573,67.001366
2025-04-26,29.127316,12.9483795,12.342663,0.5745201,9.933159,20.114319,35.42463,39.377632,14.925446,7.734169,-20.181374,-14.394984,-17.748158,-10.31694,2.2620032,-13.33446,-14.194809,-30.08254,-32.936447,-25.196096,29.112953,67.911995,35.61465,12.28174
2025-04-27,14.6928425,4.274333,-1.018343,3.0535665,2.1773906,0.9428477,3.0028238,8.129852,-0.9324961,-10.203414,-5.8671722,-6.509531,-5.426464,-5.613576,-2.5188208,-3.774609,-3.0858495,-0.7946061,1.8239408,5.800374,18.32859,36.491997,27.362614,24.672127
2025-04-28,48.156704,40.209763,29.11566,28.975163,34.45017,44.444916,50.918056,69.77893,76.81794,56.902927,33.83867,24.68069,27.106106,21.851128,23.481684,20.286316,29.528954,33.68245,34.5042,54.026554,83.64427,124.37418,106.54209,63.724384
2025-04-29,72.02794,55.94457,55.271324,57.168186,51.502167,55.70764,84.00492,103.393875,100.509705,64.59403,47.638893,35.42746,23.776402,16.169306,7.4097433,10.743052,7.915334,9.262166,27.934225,95.60896,116.7159,141.20264,103.806816,81.98484
2025-04-30,77.495384,65.55793,58.73124,57.41398,60.969185,51.13981,63.62588,95.19939,102.87123,64.02165,54.576912,35.711094,18.773396,12.050368,7.311471,-4.4724145,-6.7948966,-7.047947,5.685335,40.85774,79.913216,112.271484,87.715126,62.151417
2025-05-01,65.783646,52.674164,47.854897,42.48201,39.592957,43.20643,60.046837,66.34707,54.44953,34.279427,5.342644,1.0703802,-2.1866798,-0.37991998,-2.0006397,-0.9941274,-1.9471487,-2.7796137,0.24756527,28.403341,84.300606,112.53409,102.24673,78.29802
2025-05-02,26.417261,20.149857,21.024118,21.140503,24.897602,32.016434,32.789726,34.14498,42.4039,20.52589,17.100288,7.269044,5.9061503,0.85455847,-1.9900236,-1.8219767,1.1962223,8.112916,12.533581,16.455244,43.35665,69.372185,47.499733,44.13816
2025-05-03,21.628395,16.21505,12.374105,11.8756275,11.962987,12.32728,18.11974,14.86835,19.253841,16.429066,-2.3609586,-9.091644,-9.135438,-14.46575,-13.227799,-14.5352125,-11.883537,-9.57299,-1.7326661,17.204468,40.963444,75.60693,56.493164,47.2311
2025-05-04,39.787674,29.015553,20.511707,15.823357,14.131113,16.760338,16.30852,9.519988,6.660384,3.6755445,-3.0697665,-1.6510098,-4.5201864,-5.0767956,-3.6184163,-8.055564,-7.4700847,-7.9365554,-5.880164,10.711748,24.644596,55.750145,56.357044,42.072487
2025-05-05,44.34017,40.469948,30.278915,26.531223,22.18034,21.038313,20.591011,25.8648,32.800053,21.168339,17.964403,12.47469,6.4833164,-0.72291803,-7.7953997,-1.6843486,-7.5474443,-5.556134,-2.830056,0.10733271,17.531925,31.738335,26.022877,13.146112
2025-05-06,45.656815,30.43232,36.408672,31.846687,41.201427,24.317976,24.395468,17.882904,-1.8566017,-13.471577,-29.775496,-6.546767,-7.23038,-5.7117915,-6.4128075,-14.463383,-11.266117,-8.363295,2.8623466,12.091948,22.37177,42.87593,33.28193,27.27245
2025-05-07,61.284023,52.383194,64.904884,78.102005,82.71314,48.249855,46.0036,49.97689,12.982339,12.211564,-5.3456693,34.037346,18.948393,30.209877,12.938469,5.4697866,-8.81356,-5.2253475,18.099794,4.094522,33.003777,64.18085,55.671352,35.653664
2025-05-08,68.414635,65.41924,64.14992,68.02041,73.719765,62.0019,76.69066,84.54274,52.27661,29.923632,26.496357,37.153122,35.899464,33.596897,17.519121,31.69639,7.192307,1.6164703,18.724312,54.325005,57.59574,79.91602,77.39389,47.173824
2025-05-09,66.07899,67.37273,67.12001,59.966717,62.5112,52.300953,58.383762,72.04913,46.291046,16.302769,12.581329,17.44428,14.661634,9.55106,5.833387,15.619975,-9.361287,-12.389313,-8.654939,12.854875,30.977636,70.78481,47.07229,22.29656
2025-05-10,54.939747,48.444847,50.037838,47.007164,43.596672,39.730083,45.388763,40.5234,22.638348,5.0530257,-2.6276035,-9.4699545,-6.897169,-11.364189,-11.596737,-8.826266,-18.008316,-20.59676,-8.333734,0.7205353,26.285854,67.966194,49.35145,34.13834
2025-05-11,40.155983,28.335335,24.710293,26.914297,19.867111,23.537233,19.772245,9.901985,-0.5253382,-7.367358,-10.173914,-15.783249,-17.12653,-20.003517,-20.480316,-22.380852,-18.449335,-14.163928,-6.1586103,-5.963768,16.981888,39.9452,32.857334,26.896664
2025-05-12,26.62746,26.687523,23.415028,17.018818,20.262022,24.62113,35.083885,45.178963,45.712532,31.320587,10.361795,2.4003353,-0.74017143,-7.1471124,-5.6664996,-8.601946,-7.8087983,4.462372,14.833542,29.457045,37.79891,65.66384,56.25525,47.62023
2025-05-13,51.226845,54.120678,55.27633,52.796276,54.800644,54.16855,63.440975,76.69698,65.359184,38.65469,25.855623,18.794674,15.695551,10.874351,10.341164,9.497176,8.904597,9.733193,14.934336,26.756622,77.662,133.16162,112.510956,76.53783
2025-05-14,93.181885,69.611404,63.200577,60.941353,61.57881,59.264412,88.661766,131.17618,92.03084,46.73378,26.701895,27.033297,23.999512,20.373465,21.732428,21.687378,14.008099,7.739132,23.614157,32.804382,86.18578,119.93005,107.43703,65.145355
2025-05-15,76.4059,57.44989,51.36956,46.589478,42.762638,42.35767,52.085964,92.72371,57.842793,39.218212,4.589548,6.555979,3.7308583,-1.1433265,-1.2202053,0.6052036,-7.607897,-9.524756,-11.297409,15.082332,34.100513,54.72272,54.44056,28.925665
2025-05-16,32.09143,22.411434,18.067358,10.1593075,11.356181,16.824877,25.87284,41.115364,40.030754,5.748687,-2.8597262,-7.089849,-8.847637,-9.297559,-7.7551513,-10.363844,-6.656685,-4.6630244,5.318303,12.863348,34.66829,53.99424,44.832794,34.46364
2025-05-17,25.110323,32.20424,30.722805,28.361092,28.08829,26.724224,28.424831,27.883356,13.86584,6.9576764,-8.443817,-15.837884,-15.175654,-20.847807,-22.480328,-21.992603,-18.735046,-12.549864,1.9103589,14.044338,32.92263,49.880695,54.60735,49.315784
2025-05-18,33.28886,28.00488,24.894081,26.724426,24.01936,31.359255,33.8614,27.58581,10.294775,0.9917785,-5.916793,-10.99766,-12.756298,-17.77926,-17.628351,-14.557014,-14.6023855,-9.968011,-1.8455935,8.310473,32.230125,60.20639,62.970547,47.33762
2025-05-19,53.207504,39.409916,32.344406,29.649866,28.304493,29.99815,30.34608,33.062416,25.615234,20.014168,3.3693123,0.23663807,-3.0767918,-8.79332,-14.276906,-13.561081,-13.495974,-9.066254,-0.12674594,9.206129,17.908615,47.19894,49.682198,41.030487
2025-05-20,28.96619,28.022976,23.138561,21.856369,19.29181,27.432718,37.643276,55.83368,34.12128,10.381054,0.0005677417,-2.2960405,-2.653329,-5.580009,-4.3160515,-6.767052,-4.348688,-1.3196101,3.7712493,13.144581,36.86645,52.880325,48.84481,40.960506
2025-05-21,34.069374,30.366764,28.375769,20.261887,18.829124,29.988945,36.27128,46.070484,28.794886,9.526796,6.793924,3.9377618,1.9100552,1.0527716,-0.39335608,-6.308321,-4.5257277,-4.474845,-2.2503135,2.4799078,24.715977,52.842556,54.7835,34.67046
2025-05-22,33.785454,28.270302,27.33938,18.371326,23.508669,25.512638,29.45869,54.97445,29.627083,8.804507,1.1487104,1.4202983,-1.3126965,0.08610469,0.94212735,-3.6407924,-5.923886,-8.272016,-10.347159,-2.9654903,24.172272,60.178146,34.938244,20.996683
2025-05-23,17.06324,15.282225,10.104308,7.930122,7.495343,10.114693,12.5614605,19.815517,8.241406,5.940674,3.1154714,0.1774764,-1.6277745,-2.0363858,-2.6921165,-2.9011996,-2.4422128,-0.26583624,5.678842,11.471725,12.927021,34.472507,22.387733,13.616525
2025-05-24,7.559512,10.932255,8.747696,8.364426,8.389042,7.411384,15.241905,19.997793,11.753215,2.3854587,-3.8828297,-9.494788,-9.75593,-9.780363,-6.1793637,-10.56222,-3.4704287,0.35562766,10.109586,22.4,32.222153,61.5935,40.889854,35.25454
2025-05-25,28.340908,26.157146,25.163136,23.102438,18.995749,21.492886,21.566418,11.341686,5.881583,-0.5057234,-8.334397,-9.544587,-8.657061,-12.902256,-13.515855,-17.441563,-20.183426,-15.244298,-13.489375,-3.7887099,13.055759,32.662125,47.89591,31.934967
2025-05-26,36.88301,28.861736,24.076424,20.962336,19.288574,23.424818,28.526924,31.875053,33.60063,24.974762,12.972027,7.505742,4.0791225,-9.443867,-12.3387165,-7.795628,-3.2736883,2.9944735,7.181719,16.546307,34.962257,39.365444,43.312786,28.273342
2025-05-27,37.559963,29.43509,27.555796,23.128658,27.471992,31.905817,44.93746,58.7424,49.678123,18.14797,9.397807,6.9993033,4.7896676,4.1644897,1.2755542,1.4933223,5.934956,10.349767,18.43363,28.542051,60.491486,99.77533,79.99088,55.89058
2025-05-28,62.126663,55.581783,49.76112,44.342422,42.89344,48.42907,56.687023,68.84111,64.55885,49.811993,24.791094,20.784315,17.945387,12.73618,10.418378,8.397069,7.887189,6.320059,2.8897057,37.725506,52.196583,112.35315,98.85467,72.22483
2025-05-29,54.11723,49.254383,52.58084,47.969116,48.918114,48.900787,55.36148,82.25516,61.680584,43.25699,21.05756,17.199923,14.704483,11.849572,9.42614,8.491107,10.073862,11.502308,12.895862,37.768627,68.16818,107.94936,110.60338,64.47105
2025-05-30,72.09691,60.490376,70.4608,63.539944,62.15136,67.092636,65.68365,77.207214,70.52611,48.949966,32.02197,28.554438,24.468676,22.075043,20.581646,18.508009,18.963547,15.366159,25.771208,46.350975,74.667145,136.9887,119.01278,73.43117
2025-05-31,82.87145,80.8548,78.3139,75.939255,72.8198,70.47403,66.92445,79.85823,58.514236,37.533,10.081834,7.7621174,5.3845205,3.5897956,1.2328455,0.71000797,-3.4035168,-2.773057,31.720488,41.415993,83.326385,105.07813,117.66672,93.63254
2025-06-01,99.01561,80.446236,60.741066,61.729935,71.989975,68.094666,72.016846,54.42806,23.70707,-5.1679153,-2.366722,0.79032767,-1.8743379,-0.6355047,-2.2002633,1.1481419,3.7108753,2.6795824,2.4847193,30.263767,57.949993,60.62522,71.64715,62.722385
2025-06-02,62.1904,37.23849,34.920666,35.365543,33.550888,39.417538,45.79048,61.79389,40.778225,40.288063,39.028954,32.88712,22.698412,20.124653,16.095036,19.90957,19.59804,22.715744,23.476831,42.304554,53.611694,51.938713,60.24472,46.350082
2025-06-03,68.87607,67.33633,68.7838,63.012535,63.482697,58.508656,75.42018,91.380875,97.80567,86.399414,60.886284,45.011234,36.322754,33.693867,33.12559,31.849413,24.862656,18.685184,25.859795,53.71999,94.59977,106.75784,101.522255,67.889435
2025-06-04,74.50776,62.85294,62.802193,62.37754,62.95138,73.3981,91.312096,110.54674,86.67755,64.18202,48.46296,24.62177,19.923567,24.585546,22.775564,24.265112,23.036118,23.512543,37.30599,52.40552,59.31812,114.13885,114.312515,103.67789
2025-06-05,96.32056,83.89736,78.06621,81.48915,79.978355,84.51979,101.35028,113.69709,91.195465,68.95273,60.09073,38.291573,38.429813,35.66054,32.196964,34.499676,28.131277,26.296078,40.408077,63.26282,102.868576,120.97368,116.75697,92.435684
2025-06-06,113.18211,95.71087,94.207504,90.27825,92.33489,85.17409,98.430916,124.02007,99.16623,44.100395,39.950684,41.50603,41.425488,41.7844,41.055176,42.51003,37.511417,31.618,23.381092,45.361977,94.005455,131.5302,133.08835,106.66115
2025-06-07,104.20569,100.10287,86.389145,79.22238,79.291,76.579636,86.2991,91.447586,90.23457,36.574318,-3.475747,5.5101805,2.9618397,10.7067795,11.758061,12.520391,10.222092,4.5607915,9.7195425,29.4832,80.07049,113.97645,120.56751,106.5209
2025-06-08,86.288284,72.961784,67.92926,67.1322,66.35823,70.44599,75.860565,69.364624,1.8507366,-12.714153,-7.841544,-1.7649367,-4.0973215,2.4919162,2.4692163,3.3321838,5.592665,7.3393946,6.218213,5.9065304,42.183846,106.42189,99.97117,90.55546
2025-06-09,75.82008,73.43358,75.00186,61.15921,62.014885,70.81013,84.70912,70.196915,61.412407,61.61366,59.70009,54.267918,51.577847,49.28234,46.689674,52.098076,51.09447,52.68444,52.102116,49.25642,120.35785,132.50127,121.176735,112.37099
2025-06-10,99.9252,83.82823,87.23839,90.05597,92.88741,96.99752,117.785416,138.21664,120.54991,69.3166,64.76294,65.79233,66.93026,65.43925,63.617977,66.320496,64.51724,58.40673,78.76286,106.269905,109.563484,124.47616,110.988434,100.512314
2025-06-11,108.85419,104.58184,101.93121,99.23254,98.29827,99.32979,101.87648,109.72332,110.286194,111.1148,106.79654,90.23089,58.153164,58.855095,58.791405,54.598408,56.688313,93.59813,106.73364,105.93638,112.97088,117.74884,113.66683,107.51838
2025-06-12,97.77185,94.48249,92.13997,92.37638,90.12474,93.951324,97.512054,108.10719,109.968796,111.56259,98.88754,69.44474,34.726078,30.587078,29.337196,28.299578,30.79458,29.218767,39.759933,91.22938,115.32575,124.37718,119.745346,118.392914
2025-06-13,106.82914,99.57395,96.53321,96.48208,95.861206,100.739876,109.71943,121.09512,111.49454,45.119873,35.037987,37.859066,39.24979,39.92392,36.977615,35.934887,35.483974,26.93259,31.423624,96.93135,98.19106,122.78704,130.55336,108.45916
2025-06-14,108.30185,99.36239,92.23904,90.98765,90.97997,86.569595,89.66568,91.87164,92.310135,39.70714,11.852247,8.336646,9.04389,12.60722,9.3575,11.255402,9.964524,8.26421,14.026696,80.54548,87.536316,103.24304,106.15445,103.006935
2025-06-15,81.57652,76.65108,75.4646,74.192825,73.02927,74.00657,79.944,77.162384,25.357447,-8.5504,-6.693227,5.8889084,1.2491195,6.962464,6.3025894,5.521637,6.980877,4.772164,0.5379429,25.352446,67.449524,83.09291,86.01012,85.90439
2025-06-16,92.35999,65.81301,44.81496,38.181595,33.79451,36.65603,54.23056,72.035194,70.48808,63.549675,55.451168,43.94074,39.932755,39.46139,38.65815,41.92403,50.785225,61.40836,67.28704,69.73944,95.58668,132.76335,117.98189,93.720474
2025-06-17,117.11307,111.0262,109.92441,110.51308,109.88164,112.26354,141.53973,150.28381,128.1964,93.28462,75.03038,72.94055,66.697685,62.466484,63.071156,58.915096,64.53699,78.48072,114.075905,123.80041,119.589294,200.53865,157.73035,113.436424
2025-06-18,124.52239,121.77039,118.46039,119.3442,118.95837,118.39212,121.940025,133.3531,137.86545,133.82037,97.28894,54.362106,52.737793,52.150635,48.699448,41.99894,53.41456,96.31617,113.79702,127.94942,132.03877,157.95328,151.09903,129.07397
2025-06-19,126.64662,122.484055,121.00108,120.942184,119.83449,125.14594,124.16109,132.05963,125.362114,123.570435,90.64587,72.70928,58.438595,55.405552,53.952988,49.317482,60.064133,87.000015,116.7477,121.21146,133.01022,188.45071,160.78427,129.69014
2025-06-20,138.66641,131.09117,128.4561,126.62819,123.83053,128.86617,133.39856,138.40706,129.36089,127.27284,117.64875,85.853355,79.89694,76.89635,74.86203,66.89152,79.820885,97.37235,119.57018,122.33283,130.99936,166.14864,161.56892,131.36087
2025-06-21,136.76816,133.79478,132.21704,131.23224,127.39429,126.83694,125.854904,123.64932,113.0694,105.37114,75.872894,71.56532,63.173645,56.64993,55.974205,52.981926,66.25493,72.29935,98.958984,117.97686,132.32521,159.14316,156.6797,126.63722
2025-06-22,118.01988,117.260765,113.45044,110.054054,110.34747,107.820694,109.36101,108.449356,95.65295,38.734795,5.0182548,6.030481,7.807815,9.48426,8.709102,7.5361886,5.121422,7.085432,73.34598,106.528015,116.661575,127.0057,130.33542,118.41239
2025-06-23,107.250275,100.05243,104.02157,103.01555,103.50043,111.064896,125.373665,152.09319,105.94321,58.00768,66.067444,63.681297,60.61204,61.25911,58.271374,66.30349,65.7715,66.33271,61.478268,111.520325,141.269,147.90654,134.41763,135.42189
2025-06-24,133.80072,129.24005,123.78042,120.193634,116.14021,117.45031,122.495255,125.033325,116.7516,100.01419,89.23545,78.85121,72.476746,72.59121,59.19989,67.09373,68.00333,82.26367,98.841675,114.18653,122.99334,180.72986,162.27983,121.97961
2025-06-25,119.63066,119.836494,114.53647,116.04173,114.75765,113.87421,118.312004,124.56193,124.97647,122.51774,102.90472,83.16111,80.87152,45.591415,25.35913,15.587058,16.41602,26.062748,79.90126,105.24848,123.00148,142.06989,150.44756,127.65175
2025-06-26,128.11043,116.66794,117.26464,116.97851,119.16403,119.86885,122.986595,137.94168,129.39386,113.776184,76.670135,65.37123,53.596073,47.067116,42.07426,44.354897,44.002987,45.296013,71.01044,119.71468,130.23824,160.87292,155.84657,131.2871
2025-06-27,122.82872,119.36779,115.42905,113.822556,112.562614,113.34211,118.76056,122.97618,116.063614,95.885864,59.71002,73.70702,73.80551,57.231815,46.494038,43.65742,43.769573,61.855278,79.621,96.16507,109.29053,150.09496,148.23471,112.94033
2025-06-28,116.20258,110.795235,110.527275,106.59556,107.098976,106.856,99.23234,102.07671,92.331856,73.99785,60.60676,53.4346,38.48836,19.351583,19.575747,16.282402,18.465076,52.865143,67.88034,92.29984,103.603264,135.93362,133.27394,109.99061
2025-06-29,107.755646,107.93253,103.46174,102.32351,101.59923,102.58181,102.613686,106.06666,88.3622,30.367657,17.272827,16.576752,16.673422,20.183636,21.127365,18.864754,20.757347,27.042881,60.383385,107.99368,113.872284,134.49628,131.26924,115.76169
2025-06-30,118.64208,113.90149,113.73646,115.25243,115.13863,120.348305,132.36295,153.72533,137.10284,88.33741,73.37598,70.25256,69.06605,67.458206,63.3514,67.00854,64.53674,70.81833,104.29274,127.28846,123.183426,131.4895,146.62927,124.9747
2025-07-01,134.209,125.2087,123.535034,119.927635,119.874535,120.515236,120.082954,128.31018,120.74919,116.217186,88.20565,79.769424,78.87767,77.77703,77.79595,83.044914,94.739296,98.00926,104.64064,105.592575,128.48119,168.74883,151.22006,119.91062
2025-07-02,137.04349,123.57936,123.72985,121.5529,114.790184,116.97951,118.95209,127.29701,120.20986,110.01501,97.20713,78.516235,75.20082,73.71796,71.035645,68.43771,79.58388,87.80031,97.07832,99.522316,111.55673,154.52391,147.6754,113.51581
2025-07-03,118.97014,108.21784,97.55524,98.20353,97.057396,100.95407,98.59514,105.267525,102.89748,99.47012,74.57154,72.44218,65.15897,68.563576,68.351456,69.05198,78.980194,77.17698,90.08681,105.361336,114.728424,128.91388,127.07623,114.8151
2025-07-04,114.88697,114.61024,113.7947,106.1685,96.16855,105.48494,111.543076,113.22689,105.23602,76.375336,73.73914,64.959946,50.520546,47.64299,49.07816,63.808445,72.10064,85.49279,98.45203,110.265236,116.01161,140.22429,137.04147,118.32869
2025-07-05,116.27247,113.358826,115.3481,112.50889,108.80681,108.86533,103.09872,100.455284,85.16449,64.67436,44.465176,38.51362,38.606956,37.77851,40.020008,38.17934,40.67147,42.301292,60.141567,83.006226,99.80845,131.96068,135.2433,116.808
2025-07-06,128.36473,114.45146,104.39166,102.75209,101.23833,99.17479,98.96544,102.07123,84.74211,32.2786,6.962021,15.671841,17.266058,18.364952,16.439655,16.252071,13.220756,23.738369,31.985962,89.777245,94.81624,115.59172,120.44088,104.66999
2025-07-07,94.00548,81.26551,80.69396,77.04909,75.15106,80.86285,96.99466,119.43014,82.81793,49.389675,43.136627,39.203957,35.677612,38.148777,30.490849,27.806267,30.201689,24.400558,22.96973,36.02249,85.72945,97.39521,91.59949,88.26829
2025-07-08,51.598232,36.596573,34.409943,29.111614,26.61301,39.609287,56.39124,76.02527,63.45514,45.111008,25.471222,9.749773,10.494625,6.8119893,8.962396,12.958954,16.877447,28.581902,33.073067,57.412956,92.48535,121.883484,114.27224,109.736855
2025-07-09,125.38275,113.769455,102.26181,88.95889,92.24042,85.90469,115.972374,132.08919,112.45827,77.9625,64.20425,58.6601,54.887604,58.424114,55.418804,56.817387,58.55359,66.55438,92.900154,101.93172,133.97076,136.24788,130.2006,125.60407
2025-07-10,125.57024,119.76821,118.31015,119.16813,123.200645,124.72892,115.869194,116.614525,111.7214,105.20621,61.196182,46.148365,38.861366,41.00358,38.13055,36.35772,49.284225,71.57201,72.08635,106.914856,108.934296,148.91087,138.82774,114.60334
2025-07-11,133.57951,125.87533,125.99631,123.78338,117.67861,119.79743,120.08236,121.81394,103.33027,97.622154,85.84303,69.503746,50.387264,45.999245,45.32209,41.221394,42.690304,46.07785,63.308205,80.796425,103.253075,140.58646,157.82854,116.35612
2025-07-12,122.72366,116.76215,117.57118,115.79928,111.92121,111.45296,106.36977,105.38125,78.882324,70.715775,15.98159,28.09753,30.011925,23.01995,15.239529,11.40094,9.000069,17.024303,31.610752,70.49607,100.52757,118.667076,133.34785,125.35393
2025-07-13,123.56092,120.22281,112.8972,110.43724,102.74514,103.72804,102.70039,100.43399,77.71659,46.118755,10.314049,-11.910332,-15.283903,-23.659878,-25.232784,-24.877432,-9.438292,6.681782,28.577503,58.16247,97.03779,118.98818,128.71553,116.51702
2025-07-14,121.74058,116.48861,114.05515,113.35888,109.61456,106.58166,114.72776,123.59808,96.05809,73.95387,57.70352,53.0728,52.44858,47.10721,42.243484,47.55056,45.191456,48.992428,64.119064,91.685486,118.36591,130.11548,129.80396,116.253204
2025-07-15,109.424255,103.36366,102.16561,98.8717,101.57893,99.28851,109.97717,118.68107,109.81909,77.43329,67.208534,38.187843,39.65324,43.455727,38.107666,22.795013,33.64005,54.191376,64.63002,80.17084,116.33272,126.87068,122.26745,117.523575
2025-07-16,115.64061,112.639435,110.569336,110.05799,108.890495,110.584854,115.16509,123.70076,110.700134,85.2875,44.894627,54.914867,61.61403,63.267838,51.829197,46.69787,48.105385,65.295975,66.14974,84.21324,117.84301,139.17009,136.62419,123.874214
2025-07-17,130.5652,127.05017,126.42257,126.0386,123.08107,126.562996,128.58325,133.13239,114.13147,93.23943,74.89269,69.63432,66.18125,66.806526,62.25469,58.53528,58.887493,59.128624,69.3901,99.28123,112.80275,163.24228,157.42384,117.55244
2025-07-18,126.97087,121.675766,122.284386,115.22316,109.408,116.043526,118.255394,125.4093,109.7415,95.64093,67.401,58.55733,51.404655,49.050827,44.748695,39.856052,45.583744,52.969215,65.26822,81.411316,103.28005,112.67993,116.10843,102.997894
2025-07-19,109.56804,100.52073,101.956436,98.13791,92.95174,96.96417,90.95212,85.60407,59.32304,39.02409,11.063194,14.384911,9.878876,5.4398727,4.2673798,5.572342,9.281055,7.87558,20.536572,31.609982,91.57971,107.84161,111.68768,104.5515
2025-07-20,79.3887,70.511955,60.825684,56.547066,47.34094,57.233532,61.92382,47.47719,11.386429,-25.79527,-36.333847,-36.320568,-37.05835,-32.743225,-32.15701,-30.138931,-32.44245,-34.711754,-25.251062,14.775648,53.07757,88.92646,94.4633,84.7977
2025-07-21,84.85564,75.71735,72.559906,72.84305,80.95909,83.29349,97.3954,108.138275,81.11358,78.92569,72.86657,58.159195,56.40201,54.436333,55.23247,56.06466,58.423313,63.331806,72.39166,77.31044,108.47673,136.85748,134.36092,115.257805
2025-07-22,137.36194,130.7788,123.71443,123.63827,100.52807,121.39012,137.47086,161.73804,125.83353,91.0367,54.10773,53.823742,57.05294,61.741158,51.624336,51.854538,40.527794,52.537193,60.122383,84.98465,111.20204,160.77788,157.13362,110.635605
2025-07-23,123.169685,117.31213,104.47155,104.5361,102.40777,106.43334,114.45128,126.22901,111.70189,81.043945,54.146503,53.01495,54.30844,54.60588,48.960255,42.85241,42.10977,40.01613,49.6047,78.34893,96.69745,119.52208,120.22514,97.5148
2025-07-24,89.41756,81.68108,73.37364,70.5143,71.377,70.11594,76.96071,87.6727,69.41173,58.80402,46.12329,37.924404,29.766346,24.51207,14.246265,13.760384,15.391571,23.414001,27.498848,50.026432,86.86704,92.53731,92.25955,83.959
2025-07-25,67.47078,54.10077,51.312424,41.63003,32.51371,56.398956,61.07497,67.41974,34.27426,19.77258,-6.413075,-2.4775429,-1.9077103,6.6219873,0.7851994,5.1371136,5.263833,6.6471796,10.020357,34.2185,48.54034,91.6118,87.22674,75.367615
2025-07-26,77.83236,69.861725,63.905857,58.62552,49.67819,67.814835,63.889473,68.4471,36.67954,-0.2696228,-8.368628,-6.3031025,-6.915658,-4.2348247,-3.614612,-1.0071392,3.0688515,-1.5132347,7.8999968,35.415535,88.7762,120.26801,112.35301,91.345184
2025-07-27,90.73882,70.551315,59.051006,47.160866,34.428123,40.836594,46.071,35.97841,11.471081,-18.911674,-22.52049,-16.375256,-18.354221,-16.586294,-13.699876,-16.014465,-15.454795,-21.797823,-21.856459,0.79681015,42.898914,78.97095,88.12613,77.521935
2025-07-28,65.65599,51.508408,51.738693,51.171425,41.815617,40.980083,45.20746,56.706,43.6765,16.05205,4.288139,-5.30283,-5.643161,-9.966837,-14.974307,-14.736333,-15.785092,-8.752762,-5.964344,-4.5638623,33.214466,56.137318,79.39108,56.19291
2025-07-29,49.435944,39.18898,33.87963,28.114199,25.86577,29.162304,33.970673,46.256775,50.227398,24.139828,-2.8734007,-4.0395627,-2.5367854,0.052930176,-6.1061544,-3.5653443,0.45510203,3.9456367,6.976678,19.232574,60.031536,78.268814,86.86426,66.00042
2025-07-30,71.50027,58.31254,59.154305,49.62154,51.455353,54.069252,64.15259,78.546394,70.94198,37.876373,23.353445,18.841888,17.127544,15.92317,12.891627,10.586315,12.2760725,14.335307,18.945187,48.45705,66.755936,111.2901,108.9438,89.79971
