,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-04-16,9.34462,3.6284816,3.1461408,0.70621777,1.9541765,5.7038145,16.511871,28.511856,29.487787,14.357275,1.7992849,2.1505523,-0.8591108,-2.4439085,-0.39277107,-2.1430976,-1.3310715,-1.4198136,0.5769414,3.4071956,30.871147,33.210033,21.019758,21.391626
2025-04-17,12.861559,14.782234,13.145062,11.818573,5.031105,7.1328516,14.849749,16.630852,9.792969,0.18808079,0.29028285,0.16980496,-1.7267101,-1.2411798,0.10795388,0.3034311,-4.0493565,-1.5566432,0.7048423,13.420641,39.45362,82.14131,45.29978,29.193567
2025-04-18,23.117077,18.029596,19.265682,14.111557,11.891652,12.544723,2.4402256,1.4331036,-8.111496,-0.7360134,-2.1279397,-5.86399,-5.8804617,-7.0773973,-2.702635,-10.866687,-8.6201935,-23.845774,-29.305492,-27.035128,13.966145,50.851997,42.68979,25.029552
2025-04-19,21.330711,6.241247,7.0978193,5.11738,8.158383,6.136915,-1.7776232,-7.494713,-13.6002035,-17.221064,-14.292778,-7.926181,-4.493662,-8.139116,-3.3480568,-7.3732347,-8.081013,-9.528901,-13.051493,-16.847536,2.023798,16.084288,15.440261,9.154457
2025-04-20,3.7821116,3.2681956,1.90298,3.0587077,3.1186461,3.916294,2.8789592,3.7856348,-2.419796,-3.7304842,-0.9361625,-0.9556814,-2.278225,-3.6895506,-2.504447,-2.1154213,-8.016623,-2.5797884,1.1136262,12.558826,19.088245,29.209272,23.517042,18.183647
2025-04-21,33.246506,28.795559,26.744173,23.7165,26.369137,34.2027,55.035408,83.39195,89.6732,49.790638,33.681137,8.484385,6.7395697,8.311593,-0.28119612,-1.8200974,17.382866,22.071594,44.868454,56.952236,106.270615,147.7981,126.65656,83.0199
2025-04-22,75.76896,62.021297,58.71461,58.914124,54.986214,62.184372,90.227325,102.10886,92.34334,53.765717,38.95058,23.930542,19.064262,12.981056,5.94178,7.0012703,8.328553,10.094986,25.743996,79.54019,93.56753,120.54824,90.856155,66.409775
2025-04-23,78.6577,67.98206,62.433968,60.498516,61.298767,55.53712,68.17534,99.78075,103.11058,64.83616,52.92704,29.050047,14.301653,6.814389,3.0376196,-8.625458,-8.142122,-8.873905,3.7180004,36.63462,76.83027,107.32703,82.74127,56.210144
2025-04-24,66.63098,55.222042,54.106457,47.782757,45.664036,48.19404,66.52724,70.994965,57.40322,39.532482,8.437156,3.3090253,0.71562624,0.47146598,1.7055391,0.567966,2.0062795,-0.86576986,-1.6189423,21.015713,76.597305,104.94962,94.83608,71.04833
2025-04-25,89.49839,71.78209,59.61564,65.42221,61.418373,68.68915,75.95204,104.2147,78.854225,26.178608,6.9980636,5.496891,3.2451153,4.2199297,2.228663,1.0095137,-1.1684711,-7.0012565,-11.9751625,21.164732,67.71565,79.98587,76.90245,62.772377
2025-04-26,14.483944,3.6686325,3.7711334,-2.6033516,-0.49552155,5.886009,23.403557,23.912811,15.265289,-24.278114,-27.763088,-22.35183,-9.242926,-5.17304,-1.2103949,-9.220917,-11.667042,-15.409283,-33.084854,-30.546453,27.11467,58.47458,35.10781,6.6319313
2025-04-27,17.798994,6.446075,4.885386,6.6553707,7.3754783,5.7554655,8.287477,14.956951,3.3158982,-2.9246757,-1.8530309,-1.4375534,-2.7295165,-3.0561104,-3.112313,-3.3833458,-5.6004467,-3.8137927,-1.8466394,3.3723347,16.177526,30.388136,23.87942,19.480412
2025-04-28,37.90652,25.51132,23.615084,19.838968,20.635273,29.29388,50.98035,77.34065,81.62666,43.77058,26.007706,4.107826,6.868826,7.2545404,-0.77699995,0.34885502,17.168442,20.249672,40.818024,52.31929,95.68367,138.14478,118.466415,74.37833
2025-04-29,78.62503,64.845245,61.439404,62.734528,58.406326,66.08732,98.440735,112.50528,105.96001,63.06232,46.31398,29.996304,24.736042,16.99255,9.724986,10.257873,10.454997,13.777157,29.957138,84.03754,102.27819,128.10641,93.959175,68.45459
2025-04-30,80.98892,70.92159,66.2839,64.21472,64.75743,58.943367,73.00692,104.63819,108.46641,69.730286,56.9771,31.665604,15.979122,7.7253733,2.8789024,-8.417986,-7.8644166,-7.5124493,6.8744736,41.337036,81.58281,112.06595,87.61907,59.377136
2025-05-01,67.64482,55.873474,54.386757,46.560764,44.213203,46.629906,65.65785,70.15361,56.110996,39.829987,9.046777,2.502334,0.11956996,0.69151914,2.8467064,0.3478468,1.311311,-2.283226,-2.4500642,20.850246,76.154755,105.188835,95.82141,71.832504
2025-05-02,14.94935,7.858246,9.960105,12.868978,16.616333,15.989961,19.973133,18.846119,16.822655,0.59294224,3.3906698,0.35798216,-0.37617445,-5.142025,-4.1735144,-3.909953,-4.959094,2.3639946,0.0917542,-4.8761315,25.280182,54.747906,33.340416,33.247215
2025-05-03,20.504595,12.118797,10.993999,11.230249,9.286358,10.45579,17.336609,19.472729,25.269402,17.406284,0.98767436,-2.2576203,-5.204524,-4.4287515,-8.779254,-7.873605,-4.994356,-2.7887983,-1.0838449,9.666381,33.448425,66.325134,50.052124,37.824844
2025-05-04,34.41142,25.006538,14.208563,12.581961,12.693877,14.204637,14.134907,8.017454,6.4443345,-0.38477516,-4.12828,-2.4757113,-2.3573895,-3.7359552,-4.3451815,-4.541337,-6.152583,-5.5446234,-4.3596163,11.423218,27.343298,56.018696,58.36096,42.41902
2025-05-05,35.809937,31.323137,24.6054,20.710335,16.979319,15.213038,15.325323,11.554586,10.980676,5.098401,2.7535183,2.7792978,1.9285476,0.1605196,-5.224911,-3.7253547,-6.5652237,-4.1781473,0.6312143,2.201092,16.802116,33.057976,30.947567,21.644548
2025-05-06,24.333843,15.426498,13.724979,14.277882,9.653682,8.600983,21.91464,26.532314,26.772213,0.8006363,-1.5052161,-4.0417614,5.572605,8.13439,6.387129,5.743577,1.9729805,1.2489624,-5.4191513,-3.8688123,11.507815,26.429441,22.785168,19.489113
2025-05-07,29.291246,33.815956,30.949371,34.39545,33.798664,25.291637,47.478592,60.19592,41.476715,18.077906,22.749973,15.732242,25.795055,26.328037,25.196589,17.051426,15.804103,11.869318,7.589365,16.559141,59.30554,78.763374,49.373466,46.683025
2025-05-08,47.250088,50.818985,43.76868,49.088512,53.87622,53.41021,72.78534,85.072426,79.99812,34.232777,24.246723,27.623112,27.751644,28.521593,34.50299,23.365763,20.30114,10.312826,13.272726,58.27109,66.716995,96.08843,63.04215,51.516537
2025-05-09,38.860268,43.451927,39.49676,31.02786,32.10336,38.976055,57.714638,71.570175,62.927128,22.558529,11.900391,10.33161,11.5937605,12.43536,15.311221,5.4659057,8.435794,6.3703938,9.413,31.11307,52.850433,97.22536,56.606586,45.23664
2025-05-10,24.38223,16.683435,15.992495,17.788792,12.925104,11.963723,29.975033,30.203535,20.227678,-2.199853,-3.0996857,-4.787231,-4.6077037,-2.6204696,-2.3658023,-1.9452082,-8.594236,-8.770141,-6.689596,4.9193516,33.631603,72.020775,54.953453,38.325924
2025-05-11,25.47858,11.5684185,10.832864,14.151079,9.58867,10.3699255,12.667284,9.028333,1.1636887,-5.851762,-6.4320793,-5.699395,-5.143142,-6.216402,-7.0439367,-9.288477,-7.441266,-1.7651095,-3.0611365,-4.4324937,17.99453,32.824566,31.176497,25.2234
2025-05-12,15.684974,14.047903,16.75686,9.726347,10.77174,15.724615,31.356522,40.662292,30.4034,15.133735,-4.374203,-12.333346,-10.385234,-8.550873,-11.386019,-13.106185,-3.5721626,2.4443054,14.923864,28.619291,48.404648,80.03158,69.69219,58.391228
2025-05-13,51.9526,52.228256,54.747257,51.215298,50.851505,53.673378,70.85968,92.135765,80.693436,39.83345,20.331024,8.931142,6.034355,7.1581326,4.8688583,2.8101282,8.813617,15.205127,22.67969,33.76857,87.46829,147.32568,114.73902,88.12855
2025-05-14,84.21107,61.643295,54.58133,52.644257,50.158215,54.156246,83.60323,122.22337,85.26496,40.19407,13.927549,12.93517,8.310271,8.033569,6.479925,8.582417,5.644129,6.707042,25.320452,29.856625,83.59209,117.675186,104.69382,66.013145
2025-05-15,65.9585,46.202827,41.471344,35.92363,36.411407,39.96699,51.878357,87.14881,52.10798,34.144043,0.94040847,-0.48959064,-0.9870319,-3.1269815,-2.9686873,-3.120233,-3.3594022,-7.65339,-7.7830157,14.395988,32.13632,50.10429,50.273674,29.634146
2025-05-16,28.420704,15.274309,15.315092,8.589764,8.493219,13.13201,18.259792,35.40107,30.05602,-0.50115395,-2.9285903,-4.1741076,-4.7735558,-3.3690946,-2.9489307,-3.7749522,-6.246875,-1.6446772,2.3259563,8.242598,30.426682,47.80089,41.84783,27.279768
2025-05-17,7.053419,7.8013306,9.670495,4.8029494,6.9709253,9.771048,10.72945,15.32645,2.620724,-1.9379299,-6.8302045,-7.63418,-11.264808,-11.79519,-10.923397,-10.242055,-12.613544,-5.7710648,1.1314375,7.4584255,25.95883,45.63917,48.858543,41.486736
2025-05-18,19.686632,12.0855665,11.949355,14.355721,13.163833,18.560858,21.39583,18.864313,2.939103,-3.7102334,-5.583171,-6.5196123,-9.776522,-10.174633,-11.61385,-9.769248,-12.400511,-7.230903,-3.2161198,4.749981,28.850445,55.279182,60.475456,42.90194
2025-05-19,43.68292,27.415325,20.199163,19.110304,19.456373,21.159441,22.68291,20.859962,14.305475,8.8222685,-5.032914,-6.057251,-9.560384,-9.944681,-13.781356,-13.012606,-10.832846,-6.706681,0.5949347,4.8837366,14.67873,43.763004,48.220867,37.870132
2025-05-20,21.85469,17.369902,14.355765,14.824047,12.215891,20.615173,27.063608,44.28016,20.822586,3.8281581,-3.2604032,-1.851385,-2.9394643,-3.2406113,-0.43167686,-2.8091063,-2.5227373,0.19120955,1.741871,6.6577554,30.314653,46.301823,46.185677,36.950603
2025-05-21,27.233335,22.60975,18.328882,12.436747,12.008779,23.560595,30.10815,39.660492,24.941326,3.4179296,1.124403,-0.079211,-2.1944013,-1.8048328,-2.3341591,-5.192962,-5.850544,-5.331293,-5.9925466,-3.5377507,16.780077,46.15072,48.968674,28.264835
2025-05-22,29.376059,24.494293,23.888592,14.442505,20.406868,24.100012,27.185318,46.32976,21.397663,4.2051334,-2.6907437,-2.8610446,-1.4940796,-0.3705918,1.2579315,-4.1360707,-3.1259875,-7.021689,-7.763171,-6.7777777,19.847984,54.669468,31.03415,18.373547
2025-05-23,12.100203,9.964035,7.1397834,5.1696806,5.3646975,5.357469,6.045925,11.4652,-1.4355608,-0.8377052,-1.5224649,-3.887054,-5.1000295,-5.276473,-4.6606693,-5.576902,-6.056949,-3.8656082,-0.58331794,3.5912924,6.4020104,27.911558,16.135609,7.3547316
2025-05-24,6.2218018,4.583156,8.18608,4.5369005,6.2334127,4.6712546,5.6367426,12.26772,-2.3320656,-3.525141,-3.9192564,-1.0787743,-1.2772238,-3.0417647,-1.2287076,-4.0153646,-6.1267767,-1.1397109,5.151146,15.608916,24.954498,52.837685,34.330685,24.4763
2025-05-25,17.08295,14.532767,12.930683,12.351242,11.52053,12.395583,14.984631,6.4421353,3.5223782,-0.15390629,-3.6287193,-5.3882394,-6.196258,-5.8166776,-6.488164,-9.27459,-12.405049,-10.387442,-11.8445835,-5.1622224,11.210069,30.361956,47.85918,31.503725
2025-05-26,30.088875,18.091978,15.354836,14.734305,13.341726,13.295201,19.75795,16.721357,15.559513,13.038224,3.614829,-0.071796894,-1.1652775,-11.075373,-12.8937235,-10.992871,-5.9776726,3.0836878,10.137757,17.287783,33.462166,41.673054,48.615013,27.957584
2025-05-27,32.118237,22.854933,22.636608,17.73801,22.356943,27.286367,36.702965,47.8538,35.702984,3.010687,-2.2396665,-2.0005,-2.4185123,-3.9587562,0.9338361,0.4807639,3.0490317,7.9121733,16.798975,21.699612,56.815918,100.59563,78.870316,53.4394
2025-05-28,59.820618,55.779663,46.50114,44.162872,43.75289,47.251793,56.922714,63.771835,63.16662,42.903366,20.094286,16.280647,15.052753,13.0755415,10.29461,6.685003,6.53737,4.479593,0.07783351,28.687782,40.040634,97.99856,89.66441,61.63103
2025-05-29,48.329945,44.572113,45.964504,44.275192,44.934677,44.776974,51.903736,74.889595,57.01875,34.56867,12.941437,11.59459,9.557028,7.710548,9.217123,7.5979466,7.371733,9.170188,11.286001,32.50587,61.932796,102.22976,105.03857,59.70565
2025-05-30,70.257,62.83857,65.860565,63.815956,64.19421,65.62584,66.393555,78.657074,76.03316,53.492744,38.432255,32.93092,29.610521,27.662643,25.336538,26.170485,21.385105,20.36693,33.001766,47.424995,75.45791,133.00871,117.935776,68.98061
2025-05-31,71.494705,72.88688,63.52336,62.292473,61.251293,60.125675,57.710686,73.93068,57.362007,30.971254,3.4706132,1.4423331,-0.3467489,1.7520132,1.3232787,-1.5457821,-5.0025096,-2.220468,33.971394,38.816086,77.91073,98.40671,114.2979,88.03598
2025-06-01,95.90423,75.68089,54.140453,53.371956,66.28412,62.620728,69.42789,47.065742,18.297844,-9.089291,-1.8760206,-2.1067135,0.8286729,2.5936399,0.7552552,-0.8342726,2.9845676,1.1473992,-3.4167266,20.166885,47.540077,51.343754,67.521065,57.87815
2025-06-02,60.91159,33.69057,28.04412,27.661333,32.42171,35.148605,45.98776,60.421494,42.284565,37.66661,35.37328,28.500944,21.469177,18.003674,15.509394,17.783756,15.451754,27.574493,37.15755,50.209743,59.657875,59.44503,70.9144,53.05527
2025-06-03,65.57682,64.814674,62.982018,57.645874,59.231514,57.64724,75.92474,86.723236,100.315186,79.166145,52.841824,37.649765,29.999453,27.886173,29.182928,26.637304,20.740147,22.49158,30.844067,50.54135,89.0185,97.91034,97.20238,67.779305
2025-06-04,84.33216,73.95406,73.58962,74.657104,76.32908,86.498726,102.572754,115.30936,91.337204,64.675896,48.46407,22.395128,20.011276,19.480152,22.31283,21.239498,19.046846,20.22077,29.07579,43.481094,55.899944,109.9099,111.13238,99.48564
2025-06-05,87.68623,79.486084,73.77091,72.92455,74.42848,78.608635,100.259285,105.44195,84.32379,59.43648,55.75708,29.163797,30.686224,29.009323,28.556433,29.643057,24.245546,26.187168,36.839783,61.833298,102.286995,122.09881,118.1709,92.0985
2025-06-06,108.03911,96.01956,93.31739,92.02286,94.944,91.92782,103.175804,110.63489,90.40927,35.65497,38.675964,41.48823,45.66757,46.002293,48.77148,50.228123,42.471535,34.397087,25.055912,43.01124,98.020195,138.60411,138.23457,113.72497
2025-06-07,104.49019,100.27488,88.31566,81.96206,82.554375,81.0215,88.22823,91.21561,85.57198,22.981243,-14.660656,-10.71485,-4.764483,-1.4376873,0.6507247,-1.3519801,-4.2990575,-5.1365147,-0.27965927,18.575573,77.74121,110.64505,118.52775,100.54508
2025-06-08,81.33697,68.62999,64.41443,61.681446,62.749416,65.03975,67.162445,54.668324,-14.3004265,-27.890705,-14.491001,-9.687399,-1.0765967,5.448503,3.0394506,0.59432924,-0.23561358,2.4557815,-4.9619727,-14.42972,23.126944,90.77491,87.30266,72.17743
2025-06-09,77.90771,76.130585,75.48884,61.360138,66.23372,68.06051,80.033844,56.84227,54.06565,59.382584,66.33791,59.65126,59.63023,59.376316,57.586357,57.341038,54.575706,55.409893,52.162308,41.52898,116.4297,128.45946,118.345184,103.37775
2025-06-10,93.87113,86.52503,89.52465,90.395134,93.204865,95.36316,114.477516,116.04393,106.55894,62.165466,77.54202,76.80917,75.26034,74.4847,75.75023,77.78668,73.38068,67.748405,82.54883,109.1205,114.754425,133.37541,116.07875,102.18081
2025-06-11,110.14566,104.26991,101.80848,99.72037,98.17855,97.03198,98.094284,104.51776,101.86617,101.03524,95.95969,79.05637,48.803204,49.65948,49.451294,48.234528,46.01126,84.17586,97.22837,96.979675,108.54478,114.35461,109.97042,101.56846
2025-06-12,105.85051,100.68707,98.52821,97.45292,95.881714,97.632996,101.59216,106.932205,108.22875,105.381165,95.10308,67.003494,33.011314,24.118938,25.50308,25.14306,23.696247,20.37434,26.038738,79.110634,108.54629,118.767654,116.01596,109.250435
2025-06-13,109.41252,107.32104,103.09624,101.86567,103.717255,108.367516,116.22905,119.35079,113.12505,50.873787,51.102585,51.76313,50.757645,49.87968,49.857327,48.3796,43.64212,36.772648,37.4759,100.244064,101.35634,125.32454,132.08266,107.08583
2025-06-14,114.605194,106.66552,98.026436,96.7928,94.197945,91.40093,96.5096,96.67096,96.69213,41.21596,18.066406,13.376155,16.11027,16.673157,19.07967,19.022287,14.1319685,13.903265,15.933125,76.81604,90.156235,107.84331,108.543816,101.924866
2025-06-15,74.558945,70.09286,68.99365,67.26817,67.36072,68.56122,71.181656,63.252712,13.417824,-23.203268,-15.154153,-8.860414,-1.7970064,2.0345745,1.4940374,-0.45217514,-3.8348007,-3.7325006,-6.3138094,12.52232,59.07848,78.99176,85.88624,83.361374
2025-06-16,83.36671,56.073837,32.465775,26.378746,21.60904,24.24849,41.6529,60.481174,58.86326,50.535526,46.262985,37.35769,37.347317,34.02901,31.16421,36.418842,43.034042,53.239697,61.542397,59.91629,85.97574,123.70354,111.130005,84.78008
2025-06-17,106.36406,98.1367,94.08813,96.01001,94.579445,101.642235,132.43256,130.21368,113.84567,79.692825,70.17445,70.01556,65.00151,60.780136,59.718586,55.811935,62.257385,74.44603,109.964836,115.76557,111.201096,188.47797,149.26175,108.15583
2025-06-18,129.78545,126.44649,122.68161,123.80643,121.82797,119.68057,120.54555,123.27452,130.10008,129.47934,101.3832,58.644547,54.628662,51.5037,48.567253,42.31594,52.61209,94.90917,106.74422,122.22425,128.32498,154.63185,149.9653,125.36368
2025-06-19,127.31931,120.54408,118.62292,120.12301,119.52317,122.915,121.03711,125.395226,120.60237,119.55488,89.66939,71.27225,54.857655,49.5327,49.509567,48.69723,58.678375,89.03134,115.91442,120.48534,132.95447,187.13263,159.79027,127.58253
2025-06-20,137.84917,130.03299,125.07285,126.507904,124.548515,124.88943,129.51846,132.58105,122.761795,121.64847,112.77354,81.52619,75.87742,72.13018,68.94357,65.889244,76.06108,94.95108,118.592735,120.6332,128.59494,160.6502,158.00336,127.95
2025-06-21,134.54175,130.64624,123.914604,123.7954,124.07283,118.81856,118.19188,113.088776,104.69499,95.6417,63.228615,58.363686,47.3499,43.429207,41.404602,39.321465,49.320915,61.808537,92.78819,114.56125,128.50302,153.88263,152.85489,125.51653
2025-06-22,126.66655,124.504395,122.161514,120.14849,118.670746,117.40982,120.12735,112.87956,101.8421,44.47902,13.222796,14.120601,14.640665,15.329304,14.293513,11.989382,12.110631,14.316111,78.42674,109.22408,119.78982,129.51709,134.40157,121.732735
2025-06-23,113.46514,109.38634,108.19547,104.26641,104.675644,105.85863,120.09842,131.64188,89.56269,49.677795,72.57978,68.60974,70.38087,70.508766,68.59264,71.345604,68.05744,65.47807,57.018955,108.518524,136.71028,145.39938,134.52112,124.77121
2025-06-24,128.89444,122.23091,113.76537,112.796486,112.00127,107.85031,116.99595,122.49813,111.67474,91.951996,83.29818,68.01537,60.635796,62.005486,46.808556,59.01234,57.533028,77.38652,96.3839,113.402794,123.10529,181.46309,161.64447,123.914734
2025-06-25,121.799385,116.999664,113.07025,114.814964,113.780495,113.70864,115.738045,118.784966,120.3726,114.85313,94.68867,75.26639,74.44563,36.51821,14.4993305,5.9892464,4.4466133,16.406775,67.69081,96.39089,118.39314,137.78838,144.71875,122.21408
2025-06-26,128.96605,116.05836,114.98204,113.82069,115.30623,117.37938,120.6543,127.17955,122.895836,110.72047,81.98323,70.01849,55.956215,46.42908,46.760216,43.655685,45.33524,41.78427,67.2813,119.28846,127.742744,157.0011,156.74951,126.324715
2025-06-27,121.82959,117.59443,113.47523,112.930695,110.79721,112.61305,117.57256,118.771126,117.405334,98.855354,67.10535,80.903465,79.00597,59.956413,51.55573,49.243908,49.421196,67.84594,84.74605,99.05737,113.87824,153.26491,150.9233,112.27228
2025-06-28,112.56063,106.446976,102.794205,103.76121,100.44522,101.83343,99.99665,99.24629,90.1745,72.359314,55.08612,43.580193,30.402973,15.702335,15.32155,16.135727,19.728489,53.57084,67.80803,88.391205,100.789734,126.14702,125.44646,103.35478
2025-06-29,111.81169,112.29426,107.93204,108.57977,107.750565,109.34097,108.31341,107.47778,92.698524,32.967213,21.09349,16.63845,15.962694,15.561117,15.4299555,14.089954,15.139076,19.960667,53.186096,101.09097,111.38689,130.63774,132.35408,114.6693
2025-06-30,112.60893,110.50615,109.92861,105.67405,107.737976,108.73721,116.02733,124.84978,115.54278,81.280136,83.63613,80.50461,77.438896,75.81004,76.374985,72.09277,71.636024,74.34236,107.025246,130.53986,126.62981,135.84052,149.34749,125.20306
2025-07-01,125.79408,115.9796,111.39906,111.209946,112.468346,111.59686,111.43959,117.49668,111.820946,108.871864,83.95447,76.51653,75.749916,76.30415,75.93395,84.218994,95.26252,99.43697,104.62688,103.71429,127.22155,166.24405,149.31184,120.25853
2025-07-02,128.62076,118.7438,114.7542,113.720856,109.64934,111.80972,112.76139,117.09393,110.162155,102.26926,92.259155,73.56082,72.07361,71.780716,67.712524,63.94854,75.7625,82.810394,89.97781,93.73043,107.73474,149.55591,143.70465,111.11998
2025-07-03,120.26188,110.81029,100.23057,102.36369,99.37071,101.69736,99.480774,106.16353,103.385864,98.15068,71.7045,68.37897,61.43636,64.67823,62.241383,63.732853,73.96138,73.323296,82.69084,101.441475,110.97191,123.52047,119.59395,105.7695
2025-07-04,116.022255,114.162285,115.29162,108.67992,95.054634,105.33361,113.25395,112.360146,105.72862,79.55257,78.40196,69.6997,56.39002,51.84803,53.622276,68.109764,78.19605,88.972435,100.82164,113.27919,118.50953,141.65738,139.08855,119.09316
2025-07-05,115.7878,112.81883,110.85945,110.49953,107.47356,108.12608,103.34816,100.348816,89.84132,62.574387,38.016644,28.321644,28.974777,28.682064,28.387138,29.168777,30.978054,40.480328,58.195213,89.31192,103.135796,134.14323,132.82835,119.19832
2025-07-06,132.74852,121.28945,109.13948,108.838684,108.74603,105.90657,108.67121,108.40381,95.463936,34.994957,7.0945206,9.386501,10.743562,13.836927,13.1843605,10.750938,9.410885,25.202711,35.39334,93.35465,100.43458,121.50551,126.90612,114.70054
2025-07-07,98.00862,88.94513,84.78621,80.61807,83.268036,85.479614,98.53254,112.86273,85.13081,48.51914,49.188225,43.9392,40.871605,41.534325,36.19015,34.124523,29.9666,29.431509,28.904081,41.2296,87.94328,100.956436,96.66461,93.35034
2025-07-08,75.168625,60.25003,54.24578,48.509853,43.709618,57.575695,69.83812,84.637924,76.24118,42.090347,21.794956,5.3882236,8.884738,4.7444935,7.9401197,7.57355,9.103254,13.430138,19.757378,52.638767,91.912544,123.14998,117.43482,111.634415
2025-07-09,109.79338,96.42349,87.748474,72.09224,75.38271,70.102806,99.092896,108.844734,94.70117,61.002487,53.223766,49.32646,46.697556,46.19438,47.25188,47.298798,46.115147,49.29889,72.39663,82.860794,119.88172,119.26487,114.25057,116.92287
2025-07-10,118.593864,111.67092,109.55701,113.12938,114.11103,116.163216,111.30155,110.70351,107.732925,103.05708,62.475113,44.442017,40.41165,38.861988,37.22866,38.93958,52.09064,74.01995,71.82552,105.16512,106.28799,145.57126,137.58083,110.59852
2025-07-11,127.77576,119.46333,114.827095,113.63739,113.31498,111.177765,115.75955,119.252365,105.58631,99.794556,94.02234,73.13219,56.7275,55.637505,54.709248,52.88391,48.82612,51.69929,67.34011,85.555954,101.64448,136.82834,154.64676,116.97004
2025-07-12,122.55878,117.0649,113.12936,110.6551,112.52367,111.95445,110.547905,115.30751,89.83287,69.82483,13.124855,20.41465,19.644146,15.085434,4.3272667,2.8643265,-2.4414024,11.459137,24.581837,73.91345,99.14418,115.32349,127.65262,123.61181
2025-07-13,117.405235,114.202156,106.42166,103.61846,102.04802,99.75109,104.26321,110.85708,85.22693,42.51037,2.822075,-20.899517,-24.016685,-31.94847,-30.775503,-34.209778,-20.21112,5.4074135,21.205196,56.201775,94.38313,115.9735,124.626205,116.075745
2025-07-14,116.40413,114.047424,107.91259,104.003716,102.63946,98.58816,109.77368,111.297966,93.07884,73.824265,65.336845,58.835068,57.419548,56.234894,52.45024,50.094967,47.900345,47.99162,67.878555,97.172134,124.88956,132.64941,131.26006,115.20031
2025-07-15,112.29629,104.51205,102.161545,100.69807,99.24025,101.67836,110.29191,116.86549,112.38406,74.92326,66.78782,37.4804,37.98399,43.778362,36.490265,22.958157,31.352875,51.08609,61.50874,75.66041,115.15587,125.31946,122.00784,115.92425
2025-07-16,112.11882,106.923386,103.77447,104.59018,101.12384,104.59076,111.0298,117.78725,109.65512,81.21369,41.62569,51.82402,58.776478,56.336994,48.218826,40.914516,41.024277,59.35454,57.779484,77.236534,112.394615,135.16641,134.6643,118.594894
2025-07-17,119.85159,114.59691,112.067245,113.25988,111.27127,113.75187,118.565926,123.639465,106.92387,88.40547,74.53014,67.7185,67.033714,65.6604,64.24446,63.787548,63.0181,61.234695,68.128944,97.444435,111.22133,160.9025,156.84819,115.32236
2025-07-18,120.71516,117.474174,112.446014,106.35964,105.33522,109.112015,112.53613,117.568855,105.09385,93.2375,71.674995,60.35616,57.87336,57.487453,55.092438,50.65365,52.661358,58.702385,66.304596,84.18571,102.4139,110.47964,113.96058,103.13037
2025-07-19,107.852715,98.14086,92.24605,92.54268,85.54349,87.40246,81.64252,72.393036,47.963634,20.392525,-1.5128326,-5.739403,-9.0130005,-15.694489,-13.9735565,-9.272003,-3.187027,-0.38319397,1.4322586,18.456299,76.16814,95.443924,101.96971,94.97136
2025-07-20,82.49237,75.86631,63.722397,56.59975,55.655987,56.77408,60.604107,43.683693,14.223396,-35.49092,-33.637196,-29.492079,-24.829153,-19.88693,-14.36405,-18.04985,-17.669859,-22.420048,-23.426027,19.203543,53.89864,86.73404,96.916435,89.1831
2025-07-21,75.13832,65.28636,68.67469,65.143326,69.435425,75.73346,85.47443,97.18994,70.875206,64.024376,56.280785,43.84954,36.469765,39.48942,33.7601,34.649292,39.232685,52.56765,66.35145,69.59546,106.96612,128.94783,129.40297,115.3814
2025-07-22,113.3907,104.24844,99.439606,94.22367,67.65625,98.21535,116.4017,133.49727,102.83784,64.975494,33.193584,31.555153,36.636154,41.32025,34.470413,34.07876,24.939827,39.336227,41.936497,67.75151,101.24172,149.87851,151.5197,106.07901
2025-07-23,113.43916,108.2119,94.175804,95.18855,93.648254,100.50632,108.13794,117.01755,106.144394,73.593956,47.64359,45.08957,45.471916,44.05598,40.70157,35.847557,32.425594,33.69134,44.4427,72.051605,95.565315,120.162834,117.981636,96.36085
2025-07-24,91.99421,83.77448,75.39084,73.97539,72.63687,73.524254,73.74856,80.83856,59.416256,46.74253,36.707108,30.094986,25.092812,18.214474,10.708042,10.747086,11.358734,16.754284,17.672054,39.99017,77.07147,84.12565,82.90442,73.19997
2025-07-25,73.94067,62.68622,57.41084,46.1085,39.092808,59.984367,63.240597,71.102066,40.0193,20.805645,-7.61358,-7.1810613,-5.878423,0.10575509,1.0283139,-2.379327,-2.6157777,-0.988343,2.3696933,28.120495,44.25124,88.53174,86.39706,66.50771
2025-07-26,72.322876,65.52173,60.673264,58.711052,50.28341,60.828835,58.70566,64.900925,42.5923,-2.204996,-13.252132,-12.654385,-11.668026,-8.139663,-5.901701,-6.759749,-6.10266,-6.0436954,-3.398973,23.080757,78.63767,98.586716,99.8474,79.82662
2025-07-27,93.966644,76.32743,61.95358,53.04294,42.32608,46.551506,48.708015,38.018097,17.613976,-14.461485,-13.65483,-11.373691,-8.952723,-5.2483926,-4.0273337,-6.7139287,-7.913817,-12.30161,-17.075226,2.8235722,45.489693,73.346954,87.74478,78.93166
2025-07-28,64.41538,53.653458,52.633957,51.71109,45.97624,48.624557,50.789124,51.32068,40.534348,14.88542,10.040514,5.6186905,5.290097,4.7665424,-0.40932587,-0.98634064,-3.1030731,-0.67730856,2.3297195,3.4272695,34.27072,56.506676,80.35515,56.511177
