,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-04-17,18.024256,19.436838,4.6001616,9.981594,2.67324,3.3208454,11.888643,13.435771,7.9931045,-4.6191254,-8.6933,-9.09268,-9.6958885,-10.249739,-10.358769,-10.819172,-11.4039,-9.270062,-2.9655738,6.73256,33.109768,65.961334,42.024178,28.742544
2025-04-18,34.931007,31.645163,17.510548,20.390604,19.657318,20.120857,21.755783,28.358126,22.665968,8.969735,0.7703843,-2.1712766,-3.56784,-4.018587,-6.184223,-7.5634055,-9.0631485,-8.884189,-3.6180758,12.655331,56.645966,84.62403,71.6298,51.315403
2025-04-19,30.895947,11.309063,8.4994755,11.401338,10.327702,12.201615,9.589516,14.477819,9.421616,2.978324,0.7819593,-1.3821979,-2.185969,-3.2871048,-3.6793365,-4.5066204,-5.6520324,-6.8307886,-4.4851007,-0.072309494,14.6199875,24.983917,21.27281,12.948059
2025-04-20,11.717165,1.5952444,-3.785336,5.099183,3.5644276,7.2873144,9.773363,10.36158,9.853895,7.942141,5.241256,4.187652,3.8596678,3.4025376,2.2177067,1.1289186,-0.29567122,2.7155476,3.9668045,6.381564,10.874128,14.653385,14.393101,14.486921
2025-04-21,26.231249,25.786722,18.450459,23.30519,22.245605,28.020777,31.242924,38.241196,34.524445,26.447073,18.398014,15.388707,12.692556,10.430668,10.7338085,13.081187,16.419884,22.405933,28.368036,38.71815,62.404297,97.44484,99.99454,83.6191
2025-04-22,53.531082,54.934475,50.085724,48.37819,47.103325,50.29443,69.02263,87.605804,81.43881,50.54702,34.897648,24.220703,16.524267,14.86331,12.409922,14.387191,17.347437,24.08032,44.528934,76.95292,124.03964,140.39413,117.19892,91.53423
2025-04-23,62.099316,68.813065,57.962044,60.375023,62.74669,58.543594,74.853874,103.05142,108.913315,72.08637,57.84288,41.947803,27.052408,18.314379,12.642208,3.887651,0.48688173,1.5704522,13.117967,44.772766,80.13727,107.822716,88.86305,62.188305
2025-04-24,57.777256,65.40304,51.585022,48.97696,45.68915,48.222603,65.97034,75.53029,64.19992,42.48991,15.951738,7.712526,5.344731,3.3264863,2.7816572,1.7022877,1.668452,1.7483368,6.908365,34.82695,82.52747,112.298904,103.497734,82.52924
2025-04-25,70.736824,71.43111,56.74127,62.29442,60.85296,65.191246,77.06383,99.95553,82.439926,35.861725,14.256742,10.081323,7.1762924,4.9917107,3.539029,1.3807074,0.21976669,0.37146544,4.344514,39.73369,85.79423,99.70477,89.78833,74.89313
2025-04-26,46.94819,50.49106,43.548206,40.33789,42.337593,48.08103,56.94718,73.719635,62.96354,24.27185,-2.8742752,-7.935967,-9.257571,-8.947777,-9.502619,-9.803616,-11.118388,-11.278517,-12.47031,5.7370462,38.882668,68.56343,44.855236,35.77468
2025-04-27,17.831362,0.44224167,-6.2138805,-1.4825501,-3.3934388,-4.654361,-1.0512924,5.352873,-1.6707244,-8.682764,-7.076535,-5.5935583,-5.696954,-5.1145377,-5.857509,-6.5856075,-8.4008255,-8.051428,-6.772671,-3.4570558,9.532664,20.186333,17.233433,13.773775
2025-04-28,30.423151,24.41864,16.17606,16.150656,14.437107,16.151545,17.96329,21.22304,12.322047,3.437115,0.95905757,-1.891499,10.529646,6.008607,6.779271,8.377845,11.298389,15.834098,19.763294,28.372406,53.325535,88.6336,95.90657,76.01737
2025-04-29,57.913742,59.402622,51.31077,48.00682,43.33604,47.830673,66.52312,85.311806,77.26953,48.93473,36.12189,26.756502,19.622458,16.840809,14.739481,16.454676,19.610037,26.463676,46.563774,78.00728,129.62714,136.77179,117.80053,91.05936
2025-04-30,64.56109,74.94755,59.861916,63.51959,64.69866,59.40807,75.41371,102.9033,109.600266,69.919334,56.055378,40.994682,28.01699,19.821957,14.60008,6.427408,3.9975913,5.350796,17.07449,47.778168,82.83752,110.96916,90.003746,63.14732
2025-05-01,54.39253,57.332977,50.89802,43.64499,41.32873,43.830822,58.87024,68.09053,54.067253,30.971373,5.4855285,-4.4645276,-5.385558,-6.015828,-6.6278844,-5.7325354,-4.686313,-2.8284385,3.6984067,31.058556,76.92686,106.69342,96.86514,76.30638
2025-05-02,42.41071,27.397167,20.581474,26.23441,23.113329,26.919485,26.608986,22.414883,16.279272,-2.3145134,-4.3720627,-10.195531,-11.982666,-12.455168,-12.245213,-11.243318,-3.7105904,1.6942577,8.153148,18.698637,51.57399,79.1717,70.88942,65.30371
2025-05-03,26.792927,15.071476,5.193555,8.485448,6.1761513,6.691439,11.043875,11.603363,13.366696,8.551205,0.05750078,-0.5860935,-1.874286,-4.541638,-5.7266164,-6.031003,-5.6816473,-0.44520915,1.6502011,15.541685,38.014893,66.074936,56.930443,44.6796
2025-05-04,32.62381,29.674646,12.082348,14.327208,12.61765,13.962469,14.994456,13.187971,7.9926615,-0.36731768,-5.205264,-2.6093988,-3.960579,-6.5180807,-7.0537357,-8.391714,-9.495235,-7.1652474,-4.4354115,10.873107,27.22968,46.9125,47.40728,36.540955
2025-05-05,32.36357,33.710747,20.524689,20.066292,18.25306,18.169243,17.846428,14.844127,10.774996,8.243082,6.3213944,5.1352925,4.599619,2.8168454,-0.58777237,-2.9377484,-5.612167,-6.4033184,-1.0751839,1.6547234,16.417496,24.855442,27.20142,17.661621
2025-05-06,31.45717,21.58634,19.882223,20.543076,18.84489,24.303999,31.208605,34.023033,36.694534,24.184643,17.391108,13.820744,14.018519,13.024753,12.396495,9.31383,8.133947,7.282058,8.339308,15.631148,24.759497,32.93384,30.003197,23.127264
2025-05-07,25.089968,22.082329,22.541813,19.62883,21.46505,25.961359,36.20197,50.413612,34.66401,21.850922,16.59202,13.090678,13.280657,12.564339,12.654631,13.500036,13.873517,15.576046,18.826197,23.644722,55.304684,74.64925,66.75442,53.842724
2025-05-08,30.410091,29.838816,26.619505,31.238043,30.82727,39.340363,50.46091,66.73885,62.217915,35.028072,21.911814,20.106182,18.138342,19.004436,18.968985,18.22375,19.84904,20.833885,26.211967,50.22596,63.155018,87.22491,76.77997,55.00197
2025-05-09,31.556232,36.9486,33.154327,26.081251,26.689646,34.60083,45.23777,59.178535,52.226524,26.985163,20.493479,17.363974,15.645703,15.629454,14.325234,13.8253765,14.743955,15.433642,16.709576,30.352463,47.372284,84.712135,64.73851,47.298355
2025-05-10,38.87514,31.973015,23.432716,22.212378,17.423542,19.87368,30.401186,37.49092,27.365023,12.098456,6.3298545,1.8653547,1.2783146,-0.1687369,-1.3208208,-2.4836254,-2.1674187,-1.4883507,5.8069935,17.00446,37.764267,72.50968,57.781517,41.720554
2025-05-11,30.197676,23.456068,13.819893,16.512794,9.836973,12.103685,14.366016,13.915649,4.2978973,-2.2157469,-4.22542,-8.754172,-11.772575,-12.602673,-13.766183,-14.7699795,-12.184647,-8.902002,-5.465397,-1.9391342,21.558723,39.32444,35.52012,28.961723
2025-05-12,19.119225,19.543194,12.306007,10.30789,10.260515,13.351329,18.01002,19.760742,13.327066,8.279999,-2.9435892,-3.6458883,0.30736637,-3.2961645,-4.391175,-6.006942,-2.081705,4.5327015,7.5280952,11.644004,21.985289,51.785225,53.345932,47.0299
2025-05-13,38.046356,39.80219,39.100258,35.553673,35.007057,37.13259,46.53311,57.934032,42.080463,24.016905,13.446208,9.889587,8.052011,8.596237,8.494177,9.644493,10.334854,14.048675,16.86065,26.842533,73.22645,126.04738,112.234085,85.93195
2025-05-14,63.84879,58.821766,44.01975,44.006756,41.976646,47.02809,72.45725,103.23016,72.11872,34.505836,12.644043,9.02938,8.082622,5.866827,6.819332,8.8755665,8.928456,10.959014,25.88334,36.979202,81.974014,114.1727,102.15159,70.99842
2025-05-15,57.277367,48.137524,36.993443,36.463036,33.082027,37.21867,48.54915,79.99516,52.534546,34.82335,7.209341,5.273087,3.3314366,0.7589116,1.7755265,2.5386662,-1.3611554,-3.318499,-4.736047,13.70543,33.113243,48.484226,45.414795,26.774376
2025-05-16,15.397846,10.786965,4.606621,-1.0343561,-2.4455786,4.1419325,8.967799,22.205809,22.737236,0.5957222,-1.4754926,-0.07867396,-1.4096985,-1.5473088,-1.1651325,-1.8649156,-3.5251336,-4.4401364,-1.9831082,-2.586091,14.5702095,32.519287,28.595987,19.615614
2025-05-17,24.237753,20.861668,12.491441,14.221931,12.268002,13.905227,15.312284,18.559881,5.957138,1.8490598,0.19565678,1.0712576,-1.7515049,-1.7832451,-3.0814118,-4.4204283,-4.5885735,-0.9120569,2.1103816,7.59973,24.076353,43.144505,49.017265,43.06553
2025-05-18,32.021545,26.317842,13.24992,17.740242,14.659495,19.257017,21.432796,19.39846,4.1797733,-3.3024907,-2.3843706,-3.8970618,-7.7072077,-8.88463,-9.555433,-9.676283,-10.759061,-8.308749,-4.2488737,0.61915135,24.344124,50.075916,54.475685,41.700127
2025-05-19,41.90074,30.081202,17.722345,18.779125,17.878664,21.177504,22.57095,19.732082,8.355103,3.7580867,-3.6458116,-4.32439,-6.2476945,-6.5277452,-10.622515,-10.637068,-10.136481,-8.759576,-3.9988942,-0.19923055,11.540495,39.256496,44.96864,38.93436
2025-05-20,35.98659,24.409851,14.014721,15.427324,11.631498,20.535328,28.307388,40.800797,18.724514,0.043082952,-0.15346155,0.62821746,0.58080375,-0.20760477,-1.4846154,-2.6573887,-3.8753679,-4.466798,-3.8351579,1.7624657,25.320127,43.782154,44.74303,37.67133
2025-05-21,33.869514,27.95998,17.377205,13.921219,12.965483,24.593105,34.100174,43.18853,25.437485,5.998565,6.6778307,7.387872,4.642319,4.29463,3.476962,1.1881256,0.4816556,-1.251573,-3.4837248,1.0324092,23.987509,49.884018,51.64463,33.237144
2025-05-22,31.612782,29.317068,23.80244,17.047321,20.349495,24.695454,30.321999,48.380295,31.748308,11.709407,4.6124005,5.121284,3.846014,2.8219657,2.1674042,1.2671505,0.8363539,-0.51112866,-2.4604175,-0.1755867,24.078373,42.947723,35.51927,18.290054
2025-05-23,7.9913793,4.0243554,-3.2892828,-3.5974116,-2.2728705,-0.056706905,3.1824112,10.659821,0.4426037,-0.39405644,0.74034154,-0.55635166,-1.609088,-1.0307243,-1.3728149,-2.1981268,-3.5567322,-4.042752,-3.389952,-3.2289062,-0.53459835,17.152008,9.067137,1.6301794
2025-05-24,18.787533,8.436924,3.4218946,5.310361,3.2642317,3.9280672,7.3359094,13.154993,2.2582994,0.4082545,2.737735,2.3710577,0.67184067,0.9715321,-0.31029558,-2.7796793,-3.3188033,-2.7707279,-1.9971628,3.9865184,13.648731,40.519413,33.14309,27.946117
2025-05-25,36.24151,33.123146,17.915699,19.948954,17.575632,18.22253,20.455315,11.578818,2.56741,-2.7977333,-5.3129506,-4.6657166,-5.075063,-5.014996,-5.7738113,-8.551337,-11.319292,-8.7388735,-8.731249,-3.1891923,16.436932,36.48371,50.243214,37.678806
2025-05-26,26.28621,25.40782,13.641958,17.736475,16.103666,17.080633,20.6455,14.769494,7.8874035,6.962395,4.6155148,3.9785233,2.187354,-3.6785936,-3.367772,-3.4034271,0.048786163,2.8138094,1.2747686,3.0782535,17.322945,27.809616,33.92218,18.922504
2025-05-27,35.239418,24.699783,17.262634,16.329039,19.494215,23.59212,32.48119,41.710133,29.703094,5.4811425,7.371918,6.8236556,6.600332,7.194686,6.7620234,5.513222,5.2262516,5.3598213,7.3218966,10.967618,42.082752,82.91912,71.62359,49.430077
2025-05-28,53.82662,52.61207,43.366863,40.846985,42.679413,47.1093,55.717052,58.463516,49.26348,30.780659,10.441274,9.828735,7.862669,7.044365,6.352389,5.733565,5.448517,4.4430876,5.987108,32.067684,51.12815,98.116936,94.98152,73.880165
2025-05-29,37.52788,40.44319,35.394634,35.7539,35.90304,37.957817,43.91691,60.398113,40.05549,21.700827,7.206911,6.148485,5.1983266,4.506585,3.35893,3.3894873,3.660911,4.7915006,7.3457747,27.393032,57.126274,95.2279,101.372765,69.13429
2025-05-30,60.9289,61.746628,62.34608,56.97953,56.153366,57.54852,58.434776,63.553684,53.740463,30.777386,16.721151,8.952372,6.97812,6.2424216,5.2639728,6.0103245,7.2022223,7.885296,19.994991,39.862453,75.11125,129.0439,124.58258,85.372116
2025-05-31,58.797985,54.924347,52.544598,49.373753,50.352867,51.19047,53.57344,63.813786,45.574745,22.057678,-1.5142943,-2.8890502,-5.603561,-6.7239046,-7.211203,-7.842782,-8.337221,-3.5163069,27.737986,37.46451,74.69978,100.03607,108.74621,91.53553
2025-06-01,86.528725,73.33333,59.95392,57.935997,67.36127,64.07296,65.67323,49.91238,20.947218,-10.005892,-9.170275,-8.165743,-10.832961,-14.837915,-14.71237,-13.404962,-12.016857,-12.334466,-10.996998,12.719028,39.047485,45.89043,54.195686,45.846916
2025-06-02,59.388504,47.948204,40.22912,39.548103,38.7532,39.635666,42.208763,42.09749,16.834738,9.041635,11.587753,5.88235,2.5830178,2.8342352,2.8753576,3.1862288,4.62346,6.378052,9.036846,30.107117,48.491783,61.250694,73.93612,64.60344
2025-06-03,50.111607,52.558662,47.332993,43.11409,44.08744,44.29206,59.893738,70.46127,69.37601,53.265724,29.539679,16.01907,13.696858,12.138013,10.440119,7.973722,6.3603926,5.732439,14.520305,37.556362,80.00807,105.610374,103.74691,82.97341
2025-06-04,85.87485,81.25,77.217255,75.95581,76.589386,84.38678,98.752556,107.47791,85.63991,55.65708,34.432247,13.31399,9.077815,7.3665295,5.658376,5.276497,5.2237334,8.702257,21.13707,41.488632,59.841644,107.04639,115.12461,103.85274
2025-06-05,81.394005,80.897896,73.38805,74.661736,73.70543,80.64642,94.165215,99.355896,77.67196,49.565014,36.75178,13.932515,12.287849,10.905573,8.454763,6.343323,6.530114,9.407906,25.47364,55.114006,96.60849,120.54611,120.72006,101.74142
2025-06-06,98.735916,99.46088,97.654785,93.60309,93.775566,94.31172,101.35717,107.66632,81.64528,33.96529,17.423346,17.6557,12.1227,12.3816395,10.031334,6.256785,7.8298497,6.2726626,16.24697,42.594135,82.70535,127.42468,132.48103,116.802956
2025-06-07,100.86441,99.95676,97.25394,92.5744,91.09068,91.07706,98.79868,98.31009,88.93915,35.433918,-0.9622135,-4.9726095,-5.696021,-7.8009562,-8.85686,-9.808369,-10.0728855,-10.613283,-1.571928,23.509632,74.27812,107.01791,113.723915,98.515175
2025-06-08,78.54972,72.85931,72.69772,72.37787,72.91855,73.83516,76.00247,68.23436,14.225924,-6.2532544,-6.2946124,-4.6094956,-6.431457,-5.9100127,-5.84574,-8.286665,-10.81547,-11.271344,-10.848892,-5.2759204,27.66677,75.97212,75.104454,61.992393
2025-06-09,74.294914,82.07045,79.80261,72.32684,70.60849,75.2067,76.08664,49.145226,30.640537,27.532198,22.432579,18.748041,17.357334,16.310436,16.516298,15.613449,18.383394,23.97686,28.3356,41.131363,96.65063,121.365456,115.54222,108.946785
2025-06-10,94.33957,96.32093,92.106285,92.34642,93.384995,98.300606,108.384766,112.31114,93.0292,46.84276,36.117924,33.621056,28.668753,26.105406,25.73764,26.408546,28.353434,33.92961,61.55269,93.37443,114.93531,135.5177,128.81097,117.5138
2025-06-11,105.90344,115.26321,112.75805,107.22717,107.84071,106.234276,110.10849,112.90057,107.9054,97.903595,84.906494,65.69693,43.18738,43.635796,42.84191,40.13035,39.34509,67.26492,78.990135,92.16049,108.21291,118.89855,119.194405,111.75982
2025-06-12,102.359024,106.96328,101.836945,98.96556,99.45089,100.23945,105.90031,107.71957,99.4336,83.8156,64.50459,40.288284,16.023014,11.2729025,10.69726,7.6235476,7.936788,12.510587,24.808235,73.9836,108.8788,121.21098,123.20872,115.967285
2025-06-13,106.78656,108.07808,104.43821,100.72018,100.204254,102.89406,107.50552,106.81938,89.94637,34.3468,17.648577,16.964083,12.649907,7.380812,6.504445,6.1471357,5.301651,5.62638,17.628511,78.57446,104.17739,128.22827,138.77942,120.69898
2025-06-14,97.78763,103.803474,104.004135,100.035545,98.638336,97.18527,98.592674,96.16821,83.40881,29.382084,-4.20335,-14.706963,-14.748259,-15.950188,-17.083544,-18.077198,-19.236124,-16.894178,-5.036253,55.791187,83.10323,101.15849,104.5894,96.11677
2025-06-15,80.67552,82.48428,83.15247,79.11873,75.523895,75.22839,73.75329,66.98576,22.880484,-15.116688,-16.895857,-15.760781,-17.601929,-17.178715,-18.594183,-18.419796,-19.209124,-18.57098,-15.355091,6.054962,47.96778,63.68209,69.73659,64.654724
2025-06-16,70.51381,52.98128,42.367622,36.610405,30.034857,30.514614,35.651333,37.566586,25.946213,19.118542,18.553978,17.714077,18.211842,18.423388,19.52277,19.95856,22.070427,28.557158,35.147408,43.970413,74.371216,96.64423,99.65508,78.02888
2025-06-17,80.00917,63.00564,59.80854,54.764915,54.145046,63.995865,89.241646,101.99671,89.67355,58.70982,45.558243,38.075283,33.59568,32.086,31.320318,32.47537,41.26214,65.64398,104.136375,124.38404,137.02133,202.03671,177.94847,135.07756
2025-06-18,124.22742,130.40852,127.96661,124.46748,125.125656,122.451195,125.438675,129.65225,127.02843,107.17315,71.656425,38.208637,38.57274,38.98851,38.0422,34.611923,38.39381,79.61313,96.72079,122.087036,139.41577,161.63737,158.76613,136.35587
2025-06-19,134.73611,133.76346,131.04872,128.95143,130.48833,132.29863,132.81143,134.57326,124.87686,110.49621,78.709335,59.773407,47.99553,45.190193,43.890102,41.54191,50.82637,80.194244,110.361725,125.87295,143.871,191.73886,172.94104,140.38478
2025-06-20,138.52242,138.94875,133.70334,131.97583,132.15048,132.11118,137.79471,140.02588,124.28448,111.52607,98.469955,71.5692,68.73475,66.78336,67.23505,66.16153,73.85573,88.19307,113.20585,123.67539,136.97165,167.56964,167.6764,138.05469
2025-06-21,124.57633,125.07858,125.846825,122.73824,123.25633,121.615654,124.73348,121.761566,107.03517,87.836006,57.624584,50.556606,43.19268,39.770695,39.222786,37.957375,48.330547,57.711998,84.37515,108.03197,131.53961,155.84494,154.78404,131.2732
2025-06-22,120.86649,120.36586,125.40533,119.32518,117.64842,116.73237,116.600685,106.65606,85.636475,25.840225,-9.202623,-13.231051,-14.301191,-14.597413,-14.450274,-14.506972,-14.282726,-5.835771,47.88539,86.78036,113.38696,128.44255,132.67155,121.00883
2025-06-23,120.36539,125.98512,125.076904,127.01704,122.3129,123.70211,123.98505,120.894485,77.85031,39.158978,38.488148,31.62495,21.24015,17.82038,19.779318,24.154003,29.916006,34.872295,42.091675,86.726944,119.77429,130.82332,133.44812,130.81354
2025-06-24,127.53695,125.85072,121.97757,117.82684,117.483345,118.834755,123.96229,127.74353,117.158134,96.271675,85.44894,71.06243,65.58475,63.639378,52.421375,58.835693,59.277996,72.93671,91.68666,111.87912,133.31711,180.75111,172.14767,134.61427
2025-06-25,119.74913,125.33497,124.76788,123.244644,124.37092,124.03848,125.50163,124.68689,117.72218,102.54501,79.42265,58.05316,56.31952,31.40573,16.203693,10.797312,11.847467,20.348452,58.384247,92.04984,120.554794,142.09047,150.09906,131.31117
2025-06-26,127.22356,119.35704,120.649574,119.030525,118.00507,119.0691,122.49352,126.18163,112.17658,82.57257,48.255226,37.599377,30.606659,25.202759,23.463394,22.539291,24.874025,31.751987,49.206223,96.702095,124.83293,152.4214,154.80165,129.85378
2025-06-27,116.45781,120.42885,115.29218,109.73974,110.06321,110.83034,117.31086,116.97052,103.881355,74.59502,44.447823,49.886642,50.507874,39.364216,33.969143,33.29213,34.149143,47.874504,64.60795,85.567635,113.69153,152.11555,150.35075,117.863976
2025-06-28,97.525986,95.955284,103.38977,99.3543,99.469734,99.09169,99.745964,97.2245,81.36322,56.305855,39.71012,28.894375,18.78925,6.0229816,6.7136784,5.0933113,8.480293,35.56122,51.386562,74.476074,94.56783,121.07021,122.41815,104.194046
2025-06-29,101.91101,101.55213,106.576385,99.7136,102.01148,101.09824,100.561676,96.56885,69.74873,8.54462,-9.462908,-12.142005,-12.551659,-12.546904,-12.004221,-12.109929,-10.819499,-4.931488,28.1675,75.41542,103.812065,126.7332,131.64294,116.19873
2025-06-30,127.659195,117.775566,116.93124,114.59535,116.500244,118.056145,119.62442,118.53435,99.531906,60.679165,55.18461,54.438286,51.61353,52.012005,51.63175,51.33213,51.08109,60.58702,90.786316,110.43871,119.380264,133.45636,154.39128,138.7562
2025-07-01,130.70772,124.627144,121.051956,118.7585,122.76152,122.51152,123.057915,126.87744,118.29324,106.17806,86.58445,81.42061,83.305756,84.44006,85.40658,92.02796,99.07098,101.78705,107.593376,114.80862,137.61092,170.30441,156.87961,128.9585
2025-07-02,132.39801,127.11646,122.627106,121.07193,120.65988,121.10132,122.786804,126.05332,115.50556,98.276115,88.113464,73.972435,71.27846,70.698944,69.88789,69.12236,76.64132,84.17399,95.653244,111.42221,126.97588,161.48987,156.54109,125.65498
2025-07-03,120.28989,116.969604,107.82986,105.22897,106.47558,106.61348,107.33868,108.59078,101.12316,88.989944,71.52565,66.56857,63.869568,64.20526,65.35653,67.32108,72.53899,73.78761,80.8837,102.75714,113.79443,124.52071,126.56178,111.395706
2025-07-04,116.56767,111.54684,108.38104,105.72068,96.88403,104.04305,112.71967,113.42356,104.08004,74.71831,68.06175,60.555786,51.15014,49.78385,52.03293,61.876076,66.174835,77.37411,92.40106,105.71621,121.21943,139.262,139.66568,122.15796
2025-07-05,113.87348,103.85288,106.54969,104.831215,104.30708,105.61693,107.62609,107.72492,97.19806,74.594345,54.097664,43.01846,41.53498,39.828556,41.215004,41.6999,42.948112,49.98002,66.59934,93.15191,108.716545,132.42337,134.01833,120.59132
2025-07-06,119.98533,110.601166,109.07541,102.40421,102.70061,100.851295,102.43444,100.88591,81.83024,23.608116,-6.2894115,-9.028456,-10.097542,-10.3653,-11.666134,-13.429031,-14.193434,-1.8653393,14.252817,68.209274,95.035904,117.40427,123.82529,110.92433
2025-07-07,120.608,112.83792,111.44933,106.9669,105.39785,106.7553,108.43454,106.05528,74.94204,42.416862,39.48513,34.600704,28.717033,27.248594,23.874134,21.953276,20.538801,19.48009,20.951082,41.57916,82.495605,103.479485,105.16545,103.92055
2025-07-08,79.88421,75.2729,74.911835,66.37778,70.79526,76.048645,88.09405,91.54109,82.9041,53.882538,36.822853,23.991924,20.795183,14.468367,14.293992,14.042722,13.795752,16.216494,24.186493,51.00827,75.37999,100.62305,103.49901,96.08559
2025-07-09,100.22035,90.35922,73.95969,64.49941,64.57025,64.618996,86.919586,100.222275,88.17504,57.606323,43.75567,40.031845,35.986794,36.733875,35.82458,35.97196,37.87277,47.223495,74.674995,81.05194,114.49579,121.35298,122.46732,118.23026
2025-07-10,121.67543,113.72969,112.79947,113.55775,118.37048,121.34633,117.6734,122.11362,115.65426,103.91747,68.50927,51.989586,49.529434,45.594635,41.854294,40.66381,49.284653,69.26311,77.4981,108.83469,122.597984,151.74606,150.3756,125.07574
2025-07-11,123.284935,116.94366,117.35952,115.43277,115.51238,117.47499,121.04886,124.27766,110.04075,98.80221,89.704346,72.19763,61.836697,58.736557,56.22875,53.505558,52.708023,55.512413,68.81619,92.07222,114.7706,145.14212,162.9193,132.0115
2025-07-12,109.780525,108.89552,109.950005,107.67168,103.97579,106.24689,109.165565,112.07518,91.96486,75.174576,37.631447,38.758163,40.27613,32.30367,24.093811,20.6944,17.987751,25.235771,37.332436,73.8811,103.57553,119.604675,133.42017,126.8012
2025-07-13,116.28864,113.98349,114.90959,110.36294,104.255646,104.000885,106.74421,111.089584,89.59828,51.653362,17.949684,-2.8756828,-8.498962,-15.973337,-16.390474,-19.030857,-9.598068,9.721428,27.570621,57.987072,98.845375,121.60693,130.56314,121.61559
2025-07-14,126.171,123.82712,123.15364,119.989204,116.524734,114.20143,115.11946,106.23712,80.09956,59.098965,46.538715,41.270428,37.677464,36.391136,35.489296,34.839363,35.2308,40.76224,54.00176,80.12174,109.19499,125.11014,133.46129,124.35709
2025-07-15,112.59995,112.75927,115.43107,110.59605,111.20476,112.7569,120.178055,123.99915,114.28726,78.864914,68.59384,54.94367,55.700424,59.7352,52.475937,40.62112,44.369293,55.75451,60.99456,75.38078,111.98246,125.44289,123.96226,118.53366
2025-07-16,118.24638,112.13805,114.54883,112.5681,112.032166,114.58982,119.111176,123.210434,110.286446,79.05608,44.884357,53.026237,61.832504,57.6236,50.144604,44.3573,44.72515,55.011627,57.003555,74.50094,113.36844,135.1225,135.1259,123.39733
2025-07-17,120.3737,109.21934,114.564316,111.20845,113.24561,115.9226,121.450645,127.61033,111.8089,89.04067,73.07607,67.43203,67.65873,65.53871,62.477596,60.169357,60.58011,62.185555,72.41435,101.25093,121.35823,164.02705,163.97069,128.93492
2025-07-18,114.91186,115.26639,114.155075,108.289276,108.54503,113.00547,116.943825,122.19366,109.881355,93.48312,73.76417,63.89806,61.43433,56.658855,51.29206,46.80278,49.475075,55.441963,62.98829,84.56517,108.410095,120.56209,122.989174,115.04774
2025-07-19,93.081085,91.692696,96.05663,89.03607,88.56508,88.94545,91.71742,92.314606,76.85736,48.337337,30.665325,28.060478,25.820183,19.576046,18.299809,18.905727,19.501606,22.54898,29.41418,44.28132,90.24812,109.428696,108.61065,101.61854
2025-07-20,81.06348,84.09589,80.006035,70.04968,64.10733,64.27161,68.84494,59.571877,33.38889,-14.92911,-29.220558,-30.548908,-30.230974,-29.397123,-29.060366,-29.278564,-29.514294,-27.658464,-20.58489,13.932621,52.782562,87.0231,94.10343,85.346596
2025-07-21,77.67824,77.19107,72.99534,70.31881,73.95002,74.70494,81.12923,84.60785,63.16498,53.372944,47.553135,41.48058,40.409214,40.747677,42.749023,43.539165,47.72709,50.26607,54.329,60.540462,92.61184,107.09677,112.66578,100.32993
2025-07-22,94.22238,78.975624,69.437035,60.733955,46.936417,70.53818,94.52122,116.74551,96.04783,60.835564,41.763664,41.82203,47.064224,48.821487,43.729454,41.376,36.98653,49.619347,58.61887,80.5974,113.967896,158.94142,160.81493,122.91917
2025-07-23,113.839775,115.70262,105.9607,100.72519,102.76806,108.18694,115.77575,119.82077,107.30962,74.44983,50.010788,45.744316,44.618683,41.932693,40.347576,36.089775,36.890614,38.26698,48.253506,74.68036,102.36353,124.62434,124.201065,105.71
2025-07-24,89.309654,98.733765,91.47222,87.59491,88.48602,86.99402,92.49151,100.44093,88.54693,69.47781,58.90674,51.81506,47.654514,41.116024,36.391876,33.584152,31.676113,30.618877,33.4684,50.391052,83.629974,96.63478,95.68101,85.64834
2025-07-25,78.064835,72.21366,71.04853,54.9289,53.743828,65.16,72.389305,78.90282,57.3256,34.135277,11.7243805,7.8449345,5.8358946,4.1799707,3.3512192,0.614609,-1.3801639,-2.4306014,0.492069,24.933502,51.27285,86.36332,89.127785,75.3375
2025-07-26,74.13664,63.6603,59.41736,48.34193,45.145725,54.610107,59.960876,67.36875,50.174732,12.449868,4.4918633,3.5926867,5.179086,3.8509064,3.261087,2.630389,2.9825644,3.1739182,6.3599644,31.168692,76.94492,100.9482,100.92795,81.65719
2025-07-27,92.168915,73.78702,70.24895,56.069183,43.466316,47.277405,52.296005,48.645435,29.29797,-5.5961776,-8.671403,-7.8209577,-7.270411,-9.227777,-10.809556,-11.981426,-12.265537,-11.959084,-9.673006,14.201966,53.214703,81.19704,88.1623,80.47054
2025-07-28,93.9168,90.409035,83.14133,80.04732,71.31604,73.22342,78.76111,79.04762,60.16828,31.554173,18.150486,12.778072,8.244461,6.183652,3.2773926,2.4386163,2.6793084,3.9363427,5.3933153,19.365688,61.8422,87.668434,99.34241,78.85243
2025-07-29,68.25575,59.785236,46.814056,40.84735,40.67006,44.56194,55.57733,63.700386,62.938538,32.751762,12.020699,8.951401,8.218674,7.8513284,6.9604244,5.212784,3.0949063,1.8852876,4.964162,20.939974,63.134663,78.88778,86.35268,66.90158
