,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-04-17,14.176307,13.34902,11.594654,9.215136,3.6686184,3.7319481,11.750879,10.831225,8.963482,-0.60342383,-0.6882563,0.25209072,0.9149277,0.76248145,1.4633442,1.1756586,0.0716591,-1.5002269,-0.7483169,4.5220485,29.097841,68.4053,35.56068,23.207201
2025-04-18,23.625124,16.687153,15.506537,13.574195,13.602809,9.919862,9.276842,8.02793,4.2549295,-0.030658722,-3.2061167,-3.491872,-3.5746346,-7.6773005,-10.233514,-11.933258,-15.270211,-20.149063,-23.156828,-15.429251,29.427242,64.452774,52.044117,28.45306
2025-04-19,17.474218,4.7153816,1.4476414,2.3758278,3.9568138,2.8699646,-9.067491,-18.633957,-29.626625,-29.314608,-20.424221,-13.108378,-10.921955,-9.652744,-10.983349,-12.392258,-10.859749,-18.96909,-23.060055,-29.412426,-7.5996037,5.6082935,7.0005817,5.293577
2025-04-20,5.3423834,3.2295685,1.0881436,-0.53530073,1.338464,1.8836905,1.5586272,2.2656496,1.6574329,-2.1468563,0.7497595,1.2379313,-0.3402605,0.80139875,0.8707063,-1.3763373,0.4811492,2.2609096,6.810418,9.392803,15.050978,22.736313,18.27742,18.235153
2025-04-21,39.19242,35.743763,32.52049,30.364716,35.027798,42.147232,45.745193,52.011135,57.999435,41.0958,41.654636,36.342754,33.49958,26.014135,22.16234,15.347583,20.675735,28.91452,40.67898,32.66846,67.193436,117.92199,103.196205,61.587387
2025-04-22,63.00078,50.975006,48.04324,45.852325,48.465614,50.282608,81.89223,96.085815,93.27507,61.11771,52.45253,35.69957,29.499489,19.960732,15.880411,16.44463,14.981607,16.556974,33.268223,84.58504,100.07776,120.71806,87.46493,68.40565
2025-04-23,74.88037,65.1242,61.675102,60.413315,63.54432,54.417286,67.78604,98.264755,101.86173,65.63982,56.532185,33.605797,21.5327,12.020318,5.1489487,-6.1011863,-8.914572,-10.349626,3.4572372,37.20279,72.292435,105.867645,85.633804,58.350098
2025-04-24,66.04787,54.53991,53.212162,47.00014,45.239906,45.62336,63.341892,65.50955,52.94231,38.31053,9.589528,5.52401,5.5628195,4.4388065,3.7006178,1.2040683,-1.394977,-3.8146894,-0.873611,21.810074,73.38511,102.15207,92.63374,69.83642
2025-04-25,86.02036,67.14408,55.334995,56.635498,57.04045,59.464535,71.25876,97.55469,74.05151,28.52371,12.522259,11.88261,10.882759,9.060572,7.728856,6.157747,0.8214883,-4.7850285,-7.9221168,28.689268,74.767815,85.25019,82.03027,68.51132
2025-04-26,0.81612396,-4.8706894,0.8810806,-14.956623,0.41228485,0.15965271,2.5836716,-6.815651,-28.699669,-41.190773,-37.762733,-36.7803,-25.638506,-22.524178,-23.123072,-21.59973,-17.043945,-31.799488,-49.98569,-55.63983,-7.787117,32.541855,15.274338,-9.435608
2025-04-27,6.1595182,-6.730541,-8.838291,-6.2824416,-3.668981,-5.8466587,-3.9979887,2.0453148,-5.517426,-9.38774,-0.35599333,0.49829316,3.5508819,3.3325596,1.257102,0.6491649,1.7036245,-0.8123702,0.18397176,-2.1870391,11.839763,25.688059,21.223314,17.455454
2025-04-28,38.199444,28.552631,27.285896,23.36789,26.334303,30.36878,36.662045,47.9034,46.54965,37.09286,33.40204,25.2084,27.504019,20.80334,16.633556,16.525799,19.595787,24.820183,28.219994,24.286274,59.393047,108.12309,97.06024,53.105183
2025-04-29,70.618355,59.490276,56.188644,54.422165,57.020298,58.445107,89.736435,103.4457,99.56856,65.664566,56.100777,39.189453,31.855299,22.47829,18.257372,19.259747,17.514723,19.013107,34.431267,85.474976,101.89325,122.07669,89.28663,70.21756
2025-04-30,75.04853,64.98673,61.66523,60.676094,63.156105,54.099743,68.340904,99.01744,102.77435,66.44825,58.042038,34.918213,22.742775,13.074022,6.447955,-5.113917,-7.900209,-9.710528,4.6595325,37.82352,72.95254,106.97221,86.20468,59.007263
2025-05-01,69.83338,57.521687,55.374985,48.858845,46.622395,45.994488,63.48129,62.22937,49.17898,36.141308,9.521028,7.0662684,7.9107375,6.9275894,7.781054,5.9051104,2.1518366,-0.7110924,0.10029173,22.32497,73.434326,102.93293,94.39889,71.18623
2025-05-02,29.585215,22.767492,20.818748,22.178968,23.944117,29.707703,36.687313,39.00047,38.62065,17.251162,17.36722,11.88294,12.002226,8.317167,7.039516,5.910407,11.30459,11.203169,12.261212,9.707483,43.99668,65.74055,43.99034,41.660904
2025-05-03,20.045498,12.258232,9.233211,8.524479,8.486547,7.8089943,11.058813,8.063625,13.751325,11.471345,-0.66396224,-0.19196744,-2.5929925,-4.701745,-5.129318,-5.9461083,-6.42398,-4.183045,-0.54699993,12.230654,33.26343,65.85293,51.298767,39.48038
2025-05-04,29.060932,19.063568,9.742211,7.3277125,7.1203465,8.040146,7.680936,-1.6538429,-3.2788544,-6.3599596,-8.809945,-3.5996847,-2.5545924,-5.6868734,-6.041765,-7.6893387,-9.901824,-13.351396,-13.298606,-2.0359402,15.590504,45.34297,47.1403,33.37945
2025-05-05,38.72849,33.53482,23.885994,15.561735,12.347912,14.812413,19.31173,24.864403,27.394781,14.55562,9.652168,6.0941043,3.2187498,1.0605919,-4.8185844,-3.9285247,-3.1774085,-0.86332965,2.474479,8.277444,25.032576,37.155453,35.771435,20.419744
2025-05-06,37.415108,15.69647,11.384617,-0.5641556,1.7262044,-6.2473497,10.205348,45.05793,29.939753,13.153904,-8.269033,1.9882051,4.862685,7.3658285,-4.574136,13.087797,8.245532,-14.026063,1.311935,33.86395,47.230553,48.611485,33.158775,29.14936
2025-05-07,44.98565,38.668808,47.788193,34.523045,35.0571,9.446667,37.651665,71.203,30.287788,23.705109,7.022933,15.952781,17.36236,17.998997,13.941301,19.979088,21.726673,-3.7549555,7.1816015,48.999596,78.739426,67.67113,52.470276,41.951958
2025-05-08,56.78309,40.45426,54.35663,40.309906,38.97062,41.133804,60.079536,96.15564,84.68522,55.353783,29.917177,42.005352,43.227657,43.5466,36.891117,40.649925,44.78852,31.064445,37.49545,101.940796,102.17527,104.53441,75.35999,56.785576
2025-05-09,47.98978,42.167263,45.491978,24.865713,27.542511,26.170227,50.472355,81.29544,69.03053,35.374733,22.243149,26.976383,16.93172,21.49678,11.19796,17.218468,15.917567,7.9377055,7.76624,49.631126,69.640015,94.41349,66.311424,47.358627
2025-05-10,33.218044,23.616196,21.450188,11.871807,8.955028,9.382459,22.69361,28.391129,14.68262,-5.815913,-7.447446,-8.1361685,-11.176841,-7.799585,-10.787147,-9.320274,-8.446957,-11.309732,-8.059467,-1.1466646,30.579071,68.04753,48.960087,30.642586
2025-05-11,22.000265,12.090277,9.113329,8.490755,4.942318,7.9024677,8.221148,3.4533882,-6.319517,-14.431311,-13.281732,-16.070728,-16.866177,-16.516253,-18.849705,-20.364008,-15.711712,-13.777447,-9.197792,-8.128331,22.943136,39.711803,36.453373,31.32095
2025-05-12,14.631798,16.342993,18.748186,13.459899,16.59227,19.17546,28.950315,46.056175,43.58458,28.2639,6.450382,-4.7890425,-6.77133,-10.499952,-13.333079,-16.157133,-15.46597,3.583805,25.301567,48.3569,59.47793,87.71373,73.56601,62.642517
2025-05-13,47.494484,51.591534,56.478275,51.682426,52.867462,55.68962,61.840706,82.7247,73.954056,45.27243,29.338335,18.023106,13.188488,9.64196,5.564166,3.1172676,6.6324615,16.732601,27.044586,43.43508,96.153076,150.74765,124.689575,87.97158
2025-05-14,80.99021,61.038105,53.623257,50.50573,51.057102,55.294502,83.387245,122.24747,87.15249,44.11934,20.308664,18.392046,16.05086,13.808001,12.811161,14.398506,13.765501,11.20209,32.20444,39.013027,93.77439,126.19132,112.901764,75.85979
2025-05-15,64.10459,43.369236,37.71337,32.274185,30.058544,34.916233,48.70798,91.81216,59.30328,36.390038,0.6727792,0.839598,-2.415866,-3.7623177,-4.8688774,-3.3232856,-2.167503,-4.060712,-6.346718,19.952637,42.92514,60.272675,59.654552,39.013313
2025-05-16,21.882505,9.663435,8.524818,0.27348614,2.596304,8.580874,14.689151,36.990185,35.028465,1.4303565,-2.7504058,-6.331987,-7.8056574,-6.8118653,-9.442827,-8.833673,-9.464771,-4.05075,9.087736,20.35991,43.329185,61.455994,51.77736,37.60125
2025-05-17,18.333,21.666456,24.275816,19.842075,22.508816,21.509142,21.313332,25.5544,14.008352,9.169748,-1.3635418,-7.110512,-12.430668,-14.726345,-17.343252,-19.274696,-17.980043,-7.1592607,8.651679,20.977215,40.98187,59.69371,61.469784,49.394287
2025-05-18,22.302938,17.866962,16.063683,18.618408,16.212454,21.28573,21.289886,15.20248,-2.8709087,-9.217186,-11.772615,-12.805606,-15.73184,-16.129337,-17.022587,-16.490425,-13.607996,-10.019006,-2.5589466,1.2517738,28.674824,55.778908,60.94554,43.244022
2025-05-19,38.91632,24.584099,18.228617,16.387815,14.376505,19.449467,22.67211,26.073795,21.697922,12.511282,-2.3035746,-6.0409517,-9.666901,-9.641379,-14.241409,-14.773937,-12.515839,-7.822653,3.5783706,11.995582,22.322327,50.662224,51.936317,41.36434
2025-05-20,28.738045,26.81194,21.930262,21.03573,17.215813,27.83351,34.04596,54.516136,34.14578,9.749737,2.2195337,-0.75863814,-3.0146642,-3.4785557,-3.668062,-5.196432,-2.9909296,1.3661397,8.088547,14.825475,38.49257,55.84666,52.804955,41.414856
2025-05-21,29.214851,26.81989,23.55447,16.963383,14.403263,26.751808,37.02478,56.042244,41.046394,12.379158,6.101543,1.5730304,-2.9255915,-2.598704,-5.762064,-8.397318,-6.896139,-3.5348125,1.9704275,12.139204,35.904858,63.78258,61.9625,39.324963
2025-05-22,27.115784,20.279984,18.959637,12.744947,15.370175,18.427582,23.85149,49.013283,25.469809,1.204669,-2.9959407,-3.8065343,-3.2717476,-3.418769,-4.712534,-6.509268,-6.5353947,-10.246617,-11.072967,-9.009573,19.7678,55.469055,31.360481,17.346746
2025-05-23,7.4133368,4.5568323,0.91321754,-0.54224396,0.012279987,0.021403313,0.844131,7.942672,-2.5567307,-2.0754285,0.6424594,-2.4641972,-2.3480449,-3.4975982,-4.437289,-4.2607036,-4.0432224,-1.9528358,1.6253872,3.2159424,5.371374,26.57784,16.2991,5.946389
2025-05-24,7.3756857,8.309734,9.599719,6.842706,11.216381,8.24835,8.17007,15.59945,4.493604,2.895278,3.2110178,0.16667616,-1.0391965,-1.2503164,-3.1728477,-4.0792365,-4.5767064,0.9412236,11.710529,21.501831,31.33596,59.537766,40.10512,30.849518
2025-05-25,27.468124,25.578197,24.169083,23.032196,21.44759,19.60886,19.692873,8.714752,3.3330278,-3.9476392,-7.557934,-7.019134,-5.4003644,-7.897626,-9.973413,-12.852211,-14.273333,-10.13168,-11.642332,-6.781517,14.031515,30.722355,49.67481,30.79966
2025-05-26,30.19997,22.140705,18.078299,14.4925785,12.556273,16.176756,24.254026,31.292141,30.74488,20.117664,8.800411,3.5579872,-1.3414006,-7.937605,-10.340616,-8.814831,-1.1052065,5.01947,9.142799,19.109325,39.568916,48.596455,51.90981,33.46946
2025-05-27,27.55164,22.105368,21.133757,19.139421,23.500462,28.653389,36.519268,55.302677,47.959614,17.261774,12.458859,6.4702525,4.260831,3.8899019,1.2175851,-0.10934755,0.9815617,8.369293,24.062725,35.80142,67.23767,107.73229,84.46504,56.7446
2025-05-28,54.779938,52.919975,44.78824,42.101948,43.05886,48.198273,53.67399,60.591824,60.558815,41.17169,19.964447,14.83883,12.29364,9.491487,7.657388,5.955502,6.5708137,3.3826485,2.441145,30.514053,43.948986,100.888245,91.877174,66.92602
2025-05-29,43.65165,42.774773,46.299805,45.793327,47.472992,46.786564,50.701782,74.61717,60.023727,39.918797,20.477348,15.983595,14.44243,13.00692,11.093745,9.283832,9.500136,10.066462,15.902846,38.85501,70.51368,108.45862,111.3344,65.722534
2025-05-30,65.48728,58.864746,65.64825,62.05757,63.62172,64.11864,64.16139,78.31422,76.31314,51.193336,35.97616,27.65882,24.715237,20.117052,18.729507,20.392216,18.15525,13.332303,29.764404,50.382973,83.6368,139.51263,120.82268,74.29704
2025-05-31,73.67964,73.7851,66.804405,63.814133,62.747784,59.79133,57.920914,74.11646,56.806793,34.40364,9.9483185,9.62146,8.865439,8.502127,6.341737,5.3961906,4.1872077,5.8327475,38.443783,42.774284,86.76202,104.429924,118.66479,90.7518
2025-06-01,105.20385,84.67282,62.364136,59.196854,69.330986,66.64316,72.20615,62.310593,33.348778,-1.9722548,0.95301324,4.697705,0.8315191,2.2808213,-1.270217,4.897588,8.74914,7.19195,0.2324568,33.26961,64.379845,64.89834,75.58809,63.635757
2025-06-02,62.88533,39.793785,37.325,36.598934,36.45478,43.46056,51.174774,65.662964,45.316925,34.74384,28.391228,23.453234,17.151482,16.812635,13.9236965,14.348009,18.314314,26.404175,30.717262,48.29965,61.22679,64.995895,73.13786,56.64631
2025-06-03,64.51761,64.7272,61.398678,55.456665,56.832558,54.280334,68.98615,80.37363,92.175,73.88304,50.17307,34.581757,28.978209,29.520662,26.122194,26.644873,26.400105,23.35286,29.096008,47.471886,89.63225,95.248055,96.31696,66.01504
2025-06-04,80.94945,72.36033,70.018715,69.59756,69.411,81.67445,97.81827,110.24731,88.31368,63.580044,47.83815,21.856934,18.304348,17.427322,17.741972,17.489134,15.449222,17.59572,29.26899,46.507854,57.132763,111.16809,113.32789,101.75924
2025-06-05,90.43682,80.904434,74.243484,74.44595,74.18199,82.81278,101.216,113.035255,92.26394,67.76322,58.243923,32.24506,31.273663,29.924433,27.264685,26.33386,23.438993,24.3358,39.770836,66.50143,109.10589,122.82984,119.49681,96.01303
2025-06-06,114.56245,98.80731,93.556244,88.37928,87.96976,91.8974,102.445305,120.34141,103.06795,47.45437,39.148624,41.87195,40.64525,38.212204,34.5752,36.14365,30.894547,27.771774,21.582924,47.020416,100.464775,133.56761,137.18973,112.83042
2025-06-07,104.12587,98.84384,84.79528,78.07308,79.517876,78.445984,86.15323,86.42757,86.64328,33.013287,-1.8018494,4.001856,6.7252665,9.339568,6.5095143,8.866199,5.3240232,1.5463881,5.914337,29.030867,82.29764,110.75673,118.84954,102.829216
2025-06-08,74.43022,64.36346,61.208824,61.82664,66.479126,67.05092,70.33877,63.456825,-4.8688297,-13.377001,-3.6294734,2.4538767,9.084752,8.590509,4.375422,6.8132277,7.8774414,6.3651195,4.461351,0.118869305,35.994602,100.60863,93.94443,81.244484
2025-06-09,72.91732,70.939415,72.15529,59.263775,63.87561,71.90071,84.68076,68.06142,61.094353,58.377487,56.52396,53.08921,48.86868,45.652912,41.723892,43.885612,45.951748,49.502556,50.120293,46.26355,117.96791,131.46182,122.22211,107.56629
2025-06-10,103.79401,89.5714,87.9787,91.33466,97.32218,101.600204,121.435715,137.69434,127.133865,69.704895,68.65927,68.60851,64.71451,63.86328,62.07384,65.57887,62.370934,58.82251,80.850494,107.35185,116.50552,127.26379,113.48898,105.81121
2025-06-11,113.02731,107.80449,105.09596,103.01341,103.15651,104.1895,105.201385,110.55549,108.345406,108.09906,101.72186,85.51729,54.353188,52.59862,52.27392,51.601013,50.460598,87.71589,100.79074,104.400024,113.87402,119.9363,119.17459,111.61489
2025-06-12,103.7361,99.27579,95.61842,94.25546,92.3887,96.24315,99.81865,105.82147,107.38645,106.97464,94.61482,64.11713,29.399433,20.117598,18.850943,16.327448,15.098976,17.5495,28.012844,83.67935,110.56275,122.583534,121.88331,116.208405
2025-06-13,112.93554,107.5219,100.168686,97.74269,98.03985,103.317444,110.80168,119.603096,112.9279,44.003822,36.000053,37.739426,35.617935,33.48932,31.746655,34.1316,28.112192,24.46555,28.50543,97.20626,102.510864,123.17884,132.3829,109.318184
2025-06-14,117.62265,107.85689,99.39236,95.90217,96.12268,94.2726,95.58803,95.3689,96.958786,43.17248,16.641699,9.068279,11.208612,11.282574,10.35422,11.831611,7.4806895,9.28564,14.387319,83.07315,92.90615,106.45844,109.81276,102.90524
2025-06-15,76.67948,71.91401,70.3279,69.69069,72.65834,70.15216,71.18709,70.32373,20.80593,-18.442728,-8.579913,-0.995466,7.588787,7.271891,0.9055512,4.9174566,3.9458318,1.402206,-4.266407,19.127634,67.28821,80.18496,84.18488,79.49969
2025-06-16,80.247246,55.002056,34.036552,29.415413,22.986012,29.471577,40.735,60.646988,58.381966,49.22859,43.92502,37.779423,36.02674,33.422623,29.144152,27.986853,34.33917,49.651222,65.24031,70.86672,97.582115,134.99055,122.237274,90.92264
2025-06-17,111.06453,103.81467,101.185814,99.22937,102.09729,106.41003,131.30258,135.57025,121.80409,79.5269,62.90038,54.823055,49.459297,43.74769,41.05446,42.665874,51.23798,70.86308,111.036354,114.97595,111.81192,187.4333,150.02774,110.10126
2025-06-18,128.1714,123.38052,118.04707,117.26718,117.77407,115.970795,120.04639,128.10262,132.8849,126.75595,92.160385,46.988785,44.533844,41.78121,37.92788,31.861513,40.560467,86.969055,105.414986,121.35658,128.04506,155.71672,153.6904,129.82901
2025-06-19,132.36107,126.55118,123.716095,122.629326,123.20087,125.83446,125.13011,130.48767,124.88397,122.40435,89.911194,71.24084,55.71977,49.562546,48.685837,47.650486,56.950874,86.83544,114.67993,122.032455,134.56152,188.49623,162.34767,130.67169
2025-06-20,134.07236,124.39619,121.25652,121.26585,120.64424,121.352936,127.748116,135.93248,124.83758,123.39609,114.40519,81.1157,75.506615,69.90094,64.851654,63.920536,73.29776,93.02985,116.14998,123.03476,130.13472,164.61897,163.01721,130.28677
2025-06-21,131.71133,128.6639,125.6021,125.47261,123.94301,121.40867,122.01977,115.74584,106.48183,94.91961,63.64478,60.488297,54.18097,50.415226,47.46532,44.67678,57.92659,62.470154,87.221214,107.64863,123.67181,149.84714,150.09982,121.969574
2025-06-22,122.12872,118.789734,116.156364,112.8696,112.65097,110.96847,112.16449,104.605255,93.67084,32.39798,0.023113966,1.2343978,3.0707545,6.6395154,4.843168,5.722157,6.257495,7.6101623,72.86387,106.151184,120.98533,128.71732,134.03113,120.952255
2025-06-23,107.29636,102.05568,104.11739,104.70021,107.66922,113.4771,123.747116,139.18512,92.93453,46.74262,61.7121,61.674877,59.301632,57.673462,52.628582,54.276028,51.883526,52.30106,47.985367,102.34268,131.26573,137.13345,130.10228,125.756516
2025-06-24,133.92992,129.56587,123.184525,118.806656,118.4211,117.30786,119.787575,127.01958,113.978035,94.22353,82.29797,64.75081,58.2461,54.35302,39.335136,51.9105,53.545185,72.95045,92.68988,110.38502,125.89377,184.66953,167.75606,126.25332
2025-06-25,121.75842,116.86131,113.360435,114.67182,114.18563,115.00339,114.737854,116.36626,115.24009,108.976105,91.287346,68.790985,68.72251,30.253584,8.3420315,0.26687765,-2.0959883,11.190599,62.46476,95.50166,117.59654,140.23409,151.99956,128.76663
2025-06-26,126.90789,113.26803,111.73276,111.39927,112.75899,115.507996,118.20398,127.84093,124.32233,108.03564,75.51117,62.75946,50.572712,40.85617,36.907288,35.18801,32.14283,34.207058,59.801468,111.99727,123.238594,152.24419,153.94702,123.42944
2025-06-27,123.09639,120.46663,113.63814,111.16543,109.9611,110.56049,114.86799,114.450195,110.57622,87.02633,56.018684,69.718994,69.4413,52.298996,44.350952,42.096226,39.888485,60.59524,77.660286,92.27863,112.72236,153.27425,152.75717,115.46019
2025-06-28,111.57838,106.33745,106.38068,106.41189,104.78263,104.52424,102.27606,100.72024,92.00075,73.24439,57.460854,46.01796,34.646523,16.620325,15.3211155,13.779806,12.596905,48.61585,65.07766,88.702545,99.37347,126.397354,128.32939,103.507065
2025-06-29,109.54483,110.780205,106.01763,108.4169,107.01408,108.6662,109.31486,110.79412,93.86789,28.456924,12.422756,8.084925,9.002608,11.727655,11.577143,9.659728,12.980337,18.788025,55.352753,101.35059,113.98938,134.07855,133.24765,117.588295
2025-06-30,114.82817,109.97208,110.80503,109.14596,112.47618,117.15775,125.699715,134.4033,119.26489,69.08133,64.25177,59.965996,57.815205,57.50517,55.18614,54.97097,52.891983,64.064384,99.117935,121.86435,120.14299,129.61684,147.22664,126.41336
2025-07-01,132.60071,122.27569,119.0918,117.21773,119.79688,118.974525,117.91631,123.974205,116.981255,113.037865,85.68405,78.297935,76.47867,73.64995,73.60987,82.25711,92.754295,96.423325,101.538315,103.126625,126.48736,166.21489,150.97484,122.384964
2025-07-02,135.78821,121.16701,119.72929,119.85947,117.9814,116.74266,115.185486,121.72154,111.68816,101.88955,89.36398,73.28731,70.752335,68.23218,67.54458,65.15136,75.63267,84.504524,88.613434,92.95665,105.517426,147.09637,143.69182,115.17851
2025-07-03,118.11014,105.74303,97.89773,98.183624,97.78794,99.67779,99.29377,104.96871,101.15318,96.36492,74.36747,70.400795,66.12541,67.39892,67.911835,69.12264,76.33432,78.05485,86.979416,106.327484,112.3702,127.36067,127.864235,113.27076
2025-07-04,109.9184,107.91258,106.52266,99.41123,88.704025,98.281006,108.23761,111.90076,107.09592,74.65096,72.527565,60.52122,46.376877,40.8405,42.47961,59.300854,66.07331,82.757675,97.963875,109.69573,119.3832,143.37923,141.7824,120.78774
2025-07-05,114.905815,111.76054,110.442696,108.226105,105.91154,105.24493,104.682976,98.55146,91.99501,67.217285,47.761436,41.22404,44.05716,46.668972,43.72541,42.817314,45.043327,48.075226,62.36811,87.11417,97.83044,127.1589,131.31589,115.32713
2025-07-06,132.86403,118.84791,106.41626,101.94477,102.510056,100.618225,103.72035,101.04677,91.51038,29.805092,2.389292,5.2427254,6.89392,10.772219,7.4503613,9.184103,8.319397,23.784492,34.215427,92.09623,103.31155,120.50013,126.3535,111.81731
2025-07-07,92.73065,84.04732,83.46038,80.392105,80.35887,84.2648,94.3912,102.84749,65.42737,30.809135,36.653515,35.6862,34.10841,35.65603,30.932667,26.692837,25.501781,22.895151,16.657799,33.967335,84.47501,96.457596,90.95556,88.25283
2025-07-08,64.134895,54.182102,50.172974,45.224285,42.514397,59.675312,74.85712,86.67985,78.12447,46.17354,26.349152,8.981103,10.613178,4.938305,4.7958503,8.547731,7.623047,18.346737,23.485523,57.019737,89.66465,116.04035,115.20837,101.60146
2025-07-09,107.03178,94.607025,84.321945,69.13225,72.40699,64.946724,91.443085,101.49681,88.73158,51.502823,41.466774,35.1159,33.20828,31.964033,31.191767,30.331171,31.552032,43.182884,70.328186,79.9328,119.33615,122.30867,119.42228,115.19905
2025-07-10,123.13754,118.521904,116.90295,117.66412,122.83412,123.02655,116.56179,120.05399,116.329544,107.80704,63.24628,43.875637,37.292034,35.04433,33.422157,33.1179,44.984516,68.18178,69.36039,103.96141,110.20426,149.46915,140.09679,114.43784
2025-07-11,132.11823,122.82886,121.28317,118.828804,118.70553,117.68402,117.63993,118.81309,102.94495,99.8007,92.918945,74.12067,60.007423,54.999466,53.39633,51.259155,49.332634,52.179897,63.83014,81.90186,101.9904,137.65907,158.40384,119.15838
2025-07-12,114.88805,109.19797,106.78015,105.47765,103.513855,103.52215,104.541626,104.00038,80.87664,72.10281,19.83242,32.17212,33.2717,30.39973,18.508614,14.738522,15.107109,21.793339,35.2399,76.688614,98.39287,113.452774,129.63002,121.45471
2025-07-13,118.52422,117.3028,112.34909,111.00243,106.82762,104.39085,105.9538,105.38728,80.6405,46.865105,9.116806,-13.725658,-15.258602,-20.391417,-20.288733,-25.62581,-8.6238,9.865782,27.116146,56.82155,95.22524,115.27391,126.18648,116.28775
2025-07-14,112.46558,108.574066,106.81979,106.357864,103.716736,103.74715,110.708244,108.73118,84.89475,60.363426,52.868595,47.649498,45.884575,43.499775,40.362385,40.321095,39.737854,43.988857,59.651115,87.611435,116.718765,126.00629,127.37747,113.66933
2025-07-15,113.273445,105.82092,102.9259,102.11772,101.22883,102.911156,111.04948,116.06524,109.35659,74.102486,71.617256,40.828022,42.112186,48.905922,41.689384,28.096802,35.348335,54.141212,62.29886,74.38282,113.50778,124.500206,121.69494,115.65323
2025-07-16,110.38861,106.1378,104.271194,104.40551,103.22574,105.700745,111.12986,117.782135,108.80294,80.065796,42.108837,51.778076,58.515953,57.533016,46.71296,40.82477,39.594128,57.865063,56.786854,75.591324,114.070404,137.43094,135.99792,121.554825
2025-07-17,126.723816,121.12647,120.63008,120.09884,120.48122,121.896545,124.97612,130.0957,111.65866,91.94417,74.11422,67.705414,65.96854,62.34236,60.93319,58.805153,58.39366,57.97489,65.75586,96.63487,113.88025,163.72778,160.80246,120.96463
2025-07-18,124.54032,119.392815,118.1705,112.155174,110.854,115.097496,117.436646,120.65476,105.9557,93.87855,68.51327,58.103283,56.421608,54.061047,50.7285,47.082603,49.97901,57.44925,65.440094,86.2767,106.24513,114.12857,120.81688,112.14762
2025-07-19,110.67947,102.2767,100.29538,94.18846,91.81659,94.66061,93.00644,88.82216,74.10196,46.92836,24.304039,21.716381,17.096718,12.390446,7.5408096,10.17762,13.328041,17.819958,22.424004,39.665356,89.299255,102.61041,111.03345,102.050606
2025-07-20,84.5595,80.46593,70.283775,63.874245,64.997,65.460266,67.31012,49.336967,23.515873,-23.184988,-26.824665,-28.462719,-24.198528,-22.243937,-27.637768,-25.651144,-20.195946,-22.046879,-21.951654,17.16143,54.658035,84.58364,100.169304,90.026344
2025-07-21,68.88116,61.640778,63.88999,64.90729,73.74592,77.70268,88.17326,99.78204,74.77047,66.15356,61.92241,52.598614,49.375908,48.820557,45.0499,42.621544,45.745438,59.42816,75.4229,84.35734,120.56476,147.4732,143.50748,124.3116
2025-07-22,115.050125,106.74499,101.30198,96.02566,74.05855,101.45135,115.91433,138.91028,107.552475,72.769066,41.309296,39.42231,45.466743,51.079147,41.940094,37.98433,28.59219,43.385956,49.80068,69.75326,102.48964,154.37074,153.73952,106.76657
2025-07-23,117.08731,111.310005,97.92928,97.98214,96.92131,103.39267,111.34127,120.979294,106.42039,75.48286,49.99684,47.49534,45.803127,45.86707,43.985123,39.34709,36.718918,37.62775,47.610683,77.41451,103.4175,127.67653,124.13418,104.86876
2025-07-24,92.14733,83.034256,78.67289,78.71607,78.64315,78.518616,81.3026,92.44076,72.10748,60.999027,51.01881,43.009796,39.80482,31.039799,22.785013,24.311464,22.140036,27.890152,29.642418,52.418003,85.90751,93.89598,94.74541,85.620094
2025-07-25,75.13478,64.6483,62.762024,51.731785,46.48315,65.034386,69.18027,72.89834,45.11732,26.489294,-0.1454382,-1.1076627,3.291238,4.466002,1.8048279,2.889752,2.7077992,5.2109222,6.6835613,30.18015,47.98311,88.410614,89.44806,67.91358
2025-07-26,77.09783,71.053955,67.32347,63.100033,60.05013,70.167946,66.505295,64.91642,45.398026,1.4145527,-6.4812117,-6.5736403,-1.6398041,-0.3164636,-0.30781174,1.307893,1.4773943,2.9757996,3.3448834,27.021841,80.8956,98.99862,100.85931,77.00163
2025-07-27,96.49882,77.77053,67.326195,55.548664,48.166096,52.98593,53.15965,42.019005,24.544044,-14.191156,-19.981478,-18.502335,-12.758452,-12.475308,-13.7991,-12.471292,-11.358432,-9.74709,-13.380341,6.4441166,48.488747,75.2603,90.034966,76.98328
2025-07-28,60.60666,49.169243,50.637146,50.050774,43.655888,47.954536,49.291252,47.764782,33.564224,3.8038661,-6.496122,-8.879278,-6.1843295,-7.5324903,-11.148932,-13.13603,-11.769137,-6.2781687,-4.48503,-6.888881,29.500736,52.218105,79.178024,53.223957
2025-07-29,43.164257,36.770874,31.658619,26.31083,23.355516,30.032776,35.50156,42.1381,51.724503,20.090847,-3.0010395,-6.1555,-3.6931872,-1.8067659,-4.1724987,-3.1919065,-2.5030994,3.0128112,6.633467,13.882647,53.908264,70.85687,85.01265,54.811417
2025-07-30,59.64091,47.186897,45.876472,44.30854,42.658684,46.927338,55.58634,60.184658,59.85381,26.583845,18.929018,12.723392,13.658492,13.594542,10.105356,9.282948,7.8851314,8.303029,13.479875,33.6538,52.015083,92.14795,96.81008,74.72801
