,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-04-12,56.256607,35.82514,22.719242,22.18396,20.292027,24.847609,35.533707,34.03179,30.392036,13.486279,2.6143756,2.1828222,4.030042,7.2588134,5.015109,3.6986198,4.140842,0.08443333,2.1573005,5.5301695,17.88477,28.867775,26.532265,25.326197
2026-04-13,24.347435,18.79119,16.667686,19.008762,17.581984,20.155647,26.532019,32.922035,36.051804,25.75735,7.239256,0.8548032,-2.3511076,-4.525304,-5.6009297,-7.865522,-6.7818823,-2.0553403,3.3368843,11.567566,40.780235,78.36013,61.163986,36.991573
2026-04-14,51.58036,40.69199,36.532116,32.813755,29.578056,32.52921,40.191444,68.93966,38.97536,12.0245905,1.3793325,-2.8009415,-7.0980144,-9.448398,-10.409913,-12.120168,-15.356321,-13.725723,-4.3191667,22.753782,80.66127,98.68794,90.72817,67.47175
2026-04-15,75.88474,72.90899,75.36039,71.4945,69.98639,70.92532,85.3244,104.36354,87.62438,29.398716,0.73035914,-2.9316916,-5.918568,-7.1319366,-7.9037795,-9.762718,-13.7702465,-12.600697,-3.614344,55.334526,100.41942,117.68853,100.98124,94.87404
2026-04-16,114.16706,103.728325,97.31571,87.43904,87.739235,88.53009,104.207344,127.87189,106.25621,51.629166,2.5839744,-2.280584,-5.302162,-6.8258824,-8.978557,-11.514015,-14.378551,-13.832234,-5.0977187,72.136215,127.652916,132.12772,119.07784,105.9507
2026-04-17,101.164116,95.94669,95.83719,94.78806,95.46072,94.37787,101.34439,112.39195,110.56231,85.537544,19.863384,-13.0384865,-14.519106,-15.074355,-16.023283,-17.353687,-20.706038,-22.575523,13.14674,66.00643,93.71261,108.51043,108.13305,91.9198
2026-04-18,98.5865,92.652824,91.149796,82.468094,83.74527,85.78745,80.34821,73.75519,65.49385,41.57072,-13.707365,-29.420948,-23.785707,-21.763187,-21.81456,-21.038177,-24.128874,-26.883537,14.166389,50.661373,77.909874,87.46181,84.15255,75.536606
2026-04-19,76.524254,71.43204,66.03888,60.85566,61.153107,62.963478,67.98697,66.63794,38.225555,-3.756487,-26.224659,-28.842806,-24.099495,-21.937279,-22.022612,-20.625448,-16.875889,-16.837418,-7.6536884,34.234352,76.45642,83.10787,80.864395,83.246574
2026-04-20,84.474236,76.98621,71.03003,64.927895,61.170708,75.850716,87.53869,99.33482,65.7378,20.969517,10.06252,2.970171,-0.14263535,-1.4344788,-5.4369397,-8.433371,-9.051079,-0.14884973,10.121618,54.32811,100.398636,107.28619,101.0929,96.53701
2026-04-21,83.58452,80.38756,78.97593,75.81709,76.79955,78.4146,78.003586,86.52709,72.23646,44.541428,-1.2225552,-6.1365666,-9.35897,-7.6883664,-8.728068,-9.516285,-8.926747,-9.252049,11.134496,43.89486,78.49682,98.71421,86.68082,75.970276
2026-04-22,83.567345,75.21889,72.73399,70.07211,68.06709,69.8137,74.876236,84.69188,71.394684,35.5134,3.35532,-2.9132073,-2.8588574,-3.3293972,-4.2312427,-5.902431,-6.8758936,-1.2383465,11.008169,51.779427,92.34175,100.01532,90.60972,88.58449
2026-04-23,85.61502,78.91195,76.354355,77.18151,75.45803,73.91557,75.282295,88.25541,73.45126,38.37913,-6.2829638,-10.998322,-12.54393,-14.537188,-16.001049,-17.575277,-18.392214,-20.307306,-14.38957,23.953276,65.73547,90.545364,80.32286,68.49784
2026-04-24,87.22201,80.421555,79.61977,77.04179,78.127396,82.12469,88.90604,101.58236,103.16463,57.989105,28.291548,23.265985,24.112112,21.81739,20.832943,18.289997,18.081602,22.999708,37.055046,71.89591,98.39724,108.41554,95.38015,93.27151
2026-04-25,86.34065,83.6479,84.3295,82.588776,81.53249,80.528984,79.88926,81.34109,71.414955,63.40519,51.259335,23.406311,-3.2296238,-6.0210915,-11.787594,-14.166856,-10.40484,11.744827,45.805283,64.85706,75.67148,85.851456,80.80733,70.36709
2026-04-26,65.99129,61.665115,60.789124,60.673874,62.588135,62.255203,61.214546,57.720543,43.36118,-11.729218,-25.624756,-30.381672,-25.617105,-20.796606,-29.559427,-29.71365,-27.317114,-30.030376,-12.561672,27.54676,61.4679,83.18599,80.24911,78.7643
2026-04-27,80.48112,60.099514,53.875847,45.627647,43.75855,51.678524,72.98133,89.62477,60.75814,16.356731,2.5677485,-9.581816,-14.881068,-15.682234,-27.617624,-31.303982,-21.34446,-13.4930725,-1.9559426,31.449213,71.138275,92.11872,89.34946,64.78672
2026-04-28,81.469864,76.33962,61.881958,56.34263,51.71779,69.32777,92.42199,109.60495,93.196266,31.116615,5.790258,4.0971394,3.1675773,3.0772293,1.9192162,0.46879804,3.218717,7.446533,19.928991,73.65927,95.832794,108.10173,93.98294,86.96186
2026-04-29,85.13853,81.5297,75.38496,73.24635,73.22237,78.34405,88.37897,100.7232,98.63309,72.129875,26.463566,16.08867,16.224356,14.8073225,15.183564,13.817693,13.807291,20.393318,53.84787,92.49891,104.32213,116.41819,106.58466,99.115974
2026-04-30,102.029396,93.89756,93.20622,91.3437,90.731995,92.75716,102.05035,102.10047,95.909065,86.789856,80.60397,47.982864,27.034184,15.793473,8.855196,0.62304974,4.334091,20.3032,34.610043,76.00043,104.921524,114.94678,106.41027,103.81131
2026-05-01,93.2498,92.24537,88.053635,85.45909,86.76945,81.811325,79.79884,81.6293,64.27922,33.810364,-18.472939,-26.059507,-26.955584,-24.476711,-27.353212,-28.219524,-32.023754,-32.419006,-10.597534,39.943424,77.92064,90.41454,84.04594,75.604034
2026-05-02,70.57127,62.957863,63.69789,58.668392,61.367554,58.266365,67.736176,71.40758,56.70382,2.593092,-10.222286,-18.393167,-13.045591,-8.957378,-22.873247,-26.17846,-14.220788,-28.940546,-16.617184,32.593502,93.48833,114.657814,98.5637,90.14624
2026-05-03,89.143196,85.88844,69.57392,50.013775,49.31726,50.478886,53.36733,54.4855,57.354065,40.081707,18.707664,-0.16089487,-7.698125,-4.331996,-7.6352334,-11.129632,-4.191328,0.18143821,13.41336,54.51755,77.39483,97.98176,96.34475,84.77759
2026-05-04,101.17241,97.316086,89.30571,90.71478,83.0761,75.83136,84.985214,103.50109,79.12827,48.35971,16.961857,7.107724,3.582898,-0.01991962,-2.5720222,-5.71807,-3.7830644,2.0748682,20.081284,69.02803,98.65908,104.2607,106.754265,94.74075
2026-05-05,119.27569,108.23299,101.77841,96.61442,99.88923,104.89237,114.16325,126.98549,105.91435,74.89606,28.031803,-9.854558,-14.615589,-14.150562,-16.685186,-17.427984,-18.486584,-19.405169,-17.794405,32.202488,87.90292,112.89876,128.32057,108.0647
2026-05-06,110.75733,105.748116,102.80454,102.00505,103.69592,103.644485,107.21806,119.8399,99.95309,65.32836,13.508706,-6.232116,-8.359463,-7.0341806,-9.1159115,-10.679588,-14.106359,-12.337519,8.396083,69.67493,104.15073,115.13661,110.3352,101.345665
2026-05-07,118.597885,113.95621,110.72238,109.39297,111.01519,109.748184,115.52856,116.001236,102.526695,70.0897,28.701588,16.800451,16.308926,17.868952,18.133402,17.965855,15.511752,33.31622,56.66974,81.51817,130.9196,133.49582,128.82242,116.32167
2026-05-08,118.35408,110.01487,107.53781,100.20697,101.036896,105.48932,110.9047,116.38178,97.884834,75.105255,38.362656,13.118616,6.0296545,6.151249,3.2666454,3.5909653,4.0045185,20.967276,41.379906,70.55368,97.90686,116.18019,121.19114,102.54959
2026-05-09,69.77158,64.587364,54.36326,57.282818,61.7689,53.58397,51.397724,45.224064,36.349438,38.742798,13.838835,5.3305197,4.5162525,3.3179739,0.18752462,2.0341825,-0.31018734,-1.8242674,19.174477,54.903423,63.937027,83.30829,83.74112,83.56813
2026-05-10,68.2579,55.10284,34.115032,22.25073,24.147324,25.217148,20.324783,17.633163,10.102865,3.230507,-11.701508,-31.848196,-34.113174,-32.34868,-33.17543,-31.350935,-28.116497,-24.42895,-5.2579536,25.014984,54.424637,72.90142,71.83939,62.315304
2026-05-11,71.33304,67.20696,51.694374,45.68157,46.699783,50.841152,55.52556,62.53693,58.70445,37.767284,18.029694,9.166733,4.9352746,1.7683084,-1.1184527,-6.011271,-3.3362339,9.032369,22.527788,44.598934,88.56597,122.34042,117.86132,87.80826
2026-05-12,94.87225,93.060486,92.45299,87.167114,76.63617,88.902054,83.52798,101.130295,74.28169,40.071404,13.674711,-5.390199,-12.533108,-20.356462,-25.115631,-28.48273,-30.012014,-32.71881,-14.201471,33.977592,77.059525,141.65642,104.56929,79.243576
2026-05-13,75.290695,71.94496,68.695526,65.9591,67.01462,72.87308,80.39166,87.73639,76.40329,64.00682,16.416775,-6.6067734,-3.7975035,-12.451937,-14.49343,-12.513204,-13.425893,-9.297858,2.8343573,39.04348,93.28841,112.2643,113.27069,99.74545
2026-05-14,84.82718,83.86067,82.6081,80.26476,81.915535,82.32866,78.63577,78.20449,52.192917,0.6218443,-18.702305,-20.309069,-22.824,-23.435167,-25.684568,-26.473406,-27.584635,-31.086292,-29.35894,6.347336,60.493095,82.926445,81.19466,68.53777
2026-05-15,69.31265,63.869488,56.20392,54.85972,56.652706,53.632275,58.47347,54.617966,35.326252,-19.090279,-21.694515,-16.754488,-13.045261,-9.703851,-12.755783,-9.877035,-8.375851,-11.452859,-10.429442,14.838816,65.136375,83.57411,89.22278,87.021576
2026-05-16,74.8365,66.33367,58.41247,45.00546,38.325684,40.748024,57.89165,54.921616,26.720922,-9.900477,-26.239134,-27.075706,-29.598177,-26.95927,-28.10881,-26.09844,-30.270443,-28.804451,-16.619656,9.559444,61.40153,86.531395,90.85068,83.49712
2026-05-17,81.2552,74.71151,74.83242,72.92007,67.66851,65.53184,66.25949,59.10524,20.133574,-11.889045,-12.674927,-10.451812,-13.20893,-11.743435,-13.149748,-15.107422,-17.438633,-19.750729,-18.0449,11.685434,60.08137,85.02371,97.66401,87.27829
2026-05-18,107.79938,102.54418,90.42676,80.38283,83.06407,88.73129,94.52001,99.649796,77.17243,35.68023,13.721636,4.3010063,-0.23081487,-4.1543245,-7.974609,-11.688357,-9.974221,-4.030144,5.8909774,41.422714,102.24678,124.328026,125.16517,107.37028
2026-05-19,85.7466,80.164825,79.16656,72.69493,74.8085,81.9088,95.008705,104.893234,89.82242,50.379314,-1.7014484,-23.431072,-22.726,-22.152802,-23.447783,-23.400188,-23.734322,-15.786228,8.1586685,67.419716,108.89142,135.31218,132.3782,110.221634
2026-05-20,108.715096,91.1591,84.386375,78.42731,65.77399,74.180916,70.71273,82.92363,68.21198,14.946207,-18.280708,-26.480268,-28.785288,-30.259777,-34.442505,-36.884098,-38.53144,-37.123306,-23.787148,23.672253,59.42527,100.789894,100.39193,78.944916
2026-05-21,92.31453,86.1852,82.11837,76.299484,75.67203,76.75433,97.465355,98.282234,61.70167,8.202679,-26.95109,-31.623547,-30.253538,-31.096342,-34.138027,-34.315502,-38.74222,-35.912777,-28.390516,22.536663,84.887184,112.20242,118.88094,102.49841
2026-05-22,100.09776,87.120255,87.242004,77.041,72.80979,80.82277,80.41088,83.46685,49.63375,-13.149402,-31.916943,-34.693146,-30.535954,-31.92441,-34.702354,-34.98503,-39.076057,-38.369846,-29.985949,25.022892,69.69342,91.32242,93.69578,73.83013
2026-05-23,88.3657,74.8345,64.615036,62.331985,65.11687,69.93287,75.95377,67.56291,31.685982,-15.67206,-38.566116,-38.63528,-28.993086,-28.804789,-31.03414,-28.911512,-30.87659,-30.053154,-21.176422,14.064537,58.179817,84.7437,95.3845,82.41925
2026-05-24,94.75904,72.89793,56.583706,41.16095,45.541687,40.986244,35.31689,33.09469,-2.9401684,-25.469984,-32.200073,-35.851974,-29.458529,-32.259422,-35.04477,-34.967014,-32.86453,-32.61534,-27.113134,5.2858467,36.218452,68.77438,84.57937,55.451836
2026-05-25,68.41314,48.440956,41.34776,42.318386,39.256523,43.112556,47.75815,55.508682,32.483852,9.107162,-3.6274247,-13.24823,-14.098595,-16.505104,-19.97961,-21.58479,-21.450102,-12.984664,4.6953025,23.86509,65.56788,95.973656,97.17553,69.19721
2026-05-26,64.7079,64.634636,55.765793,55.45094,54.1597,61.576958,81.81004,98.46419,54.43594,17.050817,2.3286154,-8.224441,-13.344555,-16.30844,-20.355328,-21.938318,-22.583698,-14.373492,2.2587504,49.80934,103.55656,122.03621,118.77313,94.22917
2026-05-27,107.35038,102.81243,98.451775,99.04493,98.663864,98.36681,116.28949,116.28512,82.081245,21.61602,-2.253575,-8.141539,-10.569107,-12.881826,-15.231146,-15.742417,-19.734798,-20.826773,-4.832443,45.90103,101.97982,133.12524,136.03424,112.59074
2026-05-28,124.27273,113.72878,104.15712,102.44287,102.59189,106.76428,119.715706,128.25044,108.454414,48.901703,13.116975,6.949719,6.828287,5.0174303,2.3938594,3.0474484,-1.7045945,1.5028701,26.864048,71.212975,119.49797,141.30678,134.07014,115.79961
2026-05-29,112.63724,108.81964,106.60266,107.02969,109.27193,115.42896,127.158005,123.177284,100.19246,51.815353,13.188559,-2.2968419,-3.7048151,-5.4152107,-6.5086565,-6.797612,-9.209782,-0.69656086,27.79616,68.48814,109.63287,138.8232,138.32074,114.26368
2026-05-30,124.710724,117.62218,113.6321,106.06888,103.515465,108.12041,110.22644,102.98548,79.03906,33.81079,-13.770824,-27.071047,-24.418982,-23.905523,-24.844847,-22.852665,-20.80862,-2.432104,30.533497,60.722637,90.62254,120.3044,129.63654,101.04909
2026-05-31,98.98801,87.63408,86.13277,82.33072,92.8047,94.44769,86.629395,73.22519,26.729065,-16.157028,-35.05855,-38.626686,-28.855293,-29.047976,-32.629227,-30.334454,-33.959614,-33.708027,-13.104088,29.838871,69.61753,84.274254,91.4487,83.824875
2026-06-01,98.34725,92.2439,79.22936,82.96708,72.963356,76.07833,92.099754,90.59868,46.26602,22.96503,14.5421295,9.575529,8.544747,6.022063,3.9933157,2.0022042,1.225375,5.461375,15.70502,48.113922,83.534004,114.84689,111.76279,98.58624
2026-06-02,99.87617,93.467186,94.584015,94.836,97.158455,100.33071,104.96422,108.53328,77.21434,23.213245,-8.171627,-17.299404,-18.828598,-25.353016,-26.86356,-30.706228,-32.30696,-24.33189,-1.6075974,40.55615,81.44008,101.90776,116.271965,97.527695
2026-06-03,93.71192,79.018906,82.92412,76.16989,76.906746,78.01955,86.6862,85.31236,58.406597,19.675098,-9.5679,-14.983714,-12.2393675,-9.681871,-10.575042,-6.8227577,-10.573633,-6.6996555,1.9641317,20.564377,67.24352,104.786705,103.79708,94.88711
2026-06-04,90.60831,88.5808,90.01338,87.93257,88.32266,88.16055,92.69267,94.08618,26.473724,-16.917871,-24.284662,-28.711252,-29.984465,-31.58781,-35.620224,-39.312134,-42.156258,-43.923878,-41.633987,-10.671494,74.46046,100.13191,104.87811,94.891014
2026-06-05,98.84473,89.69975,82.591385,75.61057,70.69711,76.38811,99.17204,106.973,62.780045,8.828054,-2.0159473,-2.5337193,-0.39065322,0.82620144,-1.9566673,1.3106278,-3.4118688,1.4840937,9.270548,18.82701,69.67014,108.41865,104.47193,95.68282
2026-06-06,94.036316,96.58018,97.8832,95.63937,95.63353,95.00855,94.396355,90.62722,46.83976,7.832658,-10.746846,-13.341616,-12.645435,-13.822763,-15.610683,-17.01645,-18.942902,-13.028202,-1.083725,42.51667,78.59097,94.64703,107.596954,99.887054
2026-06-07,81.04975,64.69198,62.908337,61.770584,64.9604,65.272804,64.21745,49.723465,24.727303,-30.163887,-50.89039,-52.458435,-41.176888,-38.06669,-41.078045,-37.592342,-39.441692,-38.322365,-32.628746,-17.128666,55.723057,86.05072,84.26764,81.375984
2026-06-08,95.98982,93.57259,94.92525,96.58095,97.567566,101.440254,111.75267,111.75715,55.827213,22.841816,18.114244,9.929033,5.8160224,1.4766982,-4.544184,-4.1985846,-6.143196,-5.284468,-8.563711,17.211567,72.87706,92.99658,99.79317,85.02875
2026-06-09,70.30259,60.01382,60.723366,60.455986,59.093052,63.757904,76.80841,75.674576,46.023212,17.36522,-7.5239716,-20.472284,-18.575848,-21.17949,-22.508375,-21.076725,-24.042166,-20.626694,-10.303396,13.974558,48.51911,95.55843,90.549225,73.89418
2026-06-10,75.30028,68.80205,71.15268,70.756935,70.57239,71.36883,81.44867,77.26375,19.934103,-18.149855,-23.16569,-26.17241,-22.25365,-21.541851,-24.13891,-23.296362,-27.107836,-26.993418,-19.108885,5.744173,56.89456,103.76811,100.82045,78.38924
2026-06-11,60.564102,56.926025,50.32354,45.016655,42.95226,49.043644,61.88535,55.52304,20.224274,-18.84512,-28.174976,-30.579416,-24.585617,-24.384249,-26.630354,-25.822773,-29.469973,-26.430912,-21.482615,-10.234288,33.910152,73.09982,69.550735,54.071304
2026-06-12,51.894375,50.187466,40.933125,39.440964,42.43149,47.085922,55.296425,52.846016,7.8795357,-16.161068,-21.311144,-26.749918,-24.09259,-24.09061,-27.158257,-24.805109,-29.014132,-24.609299,-14.36305,9.82262,59.019363,106.77216,96.81734,70.573906
2026-06-13,63.292152,60.188683,54.102257,51.14672,53.555275,50.21823,60.50522,50.776867,2.82156,-21.461277,-30.217842,-37.192223,-39.913986,-41.016197,-43.22788,-42.742504,-44.570316,-39.396076,-29.046553,5.0856247,63.322044,99.16402,102.032776,85.45357
2026-06-14,110.29332,101.79408,79.359436,62.94139,62.780884,72.9833,97.49513,74.87831,15.522422,-7.4092627,-14.925571,-20.287788,-23.085117,-20.951948,-25.230848,-28.21975,-25.169292,-26.376238,-18.011272,22.018347,83.18216,122.96969,125.29773,112.36837
2026-06-15,127.616554,121.37014,117.54305,113.46121,115.466385,118.80601,136.02318,140.5936,77.04851,44.052666,39.20537,32.039913,27.435814,23.719206,20.06175,19.998333,19.862951,25.495533,34.541073,94.57207,138.66867,151.49023,148.28421,144.52922
2026-06-16,134.88014,131.55345,127.00151,126.98874,126.73615,130.14658,137.20876,136.28258,113.696556,72.115234,27.306671,4.460638,1.4909923,0.88210964,-0.030301154,-0.12655938,4.337301,32.585278,80.595665,112.9137,134.70262,143.5084,145.04024,131.84616
2026-06-17,132.61769,131.62396,124.701775,123.240875,121.634865,119.48567,123.20619,119.25354,105.00807,72.71095,41.309364,19.793377,9.978056,-3.6509457,-4.269079,3.4441528,13.928192,30.72189,62.66505,80.20294,105.947556,123.86614,134.61615,119.537735
2026-06-18,138.76042,132.0616,129.38596,126.68544,122.2519,122.60291,120.37515,111.40952,87.49402,59.011337,38.587494,22.921772,13.377396,-16.703604,3.9049644,13.193533,19.039042,34.96387,42.75206,67.03003,109.28287,127.327065,135.14879,116.44837
2026-06-19,128.07458,118.18141,119.793465,117.62026,120.48485,121.710304,123.537415,119.552345,103.27054,82.8182,47.032593,12.423879,12.353318,1.3291779,4.149933,8.365786,29.144999,50.347145,55.569397,90.96206,107.889175,114.58046,126.4747,116.82297
2026-06-20,130.25217,125.27787,121.91013,117.914116,114.05528,110.09944,109.27238,95.64958,70.63844,33.477673,-1.9690323,-14.367294,-36.974728,-34.85076,-38.210163,-40.04577,-18.36063,12.890198,22.44764,55.434902,85.28476,104.76222,122.28055,108.18629
2026-06-21,99.29584,94.656555,93.75403,88.765076,88.420395,85.92012,83.90177,70.77655,33.400402,-20.165274,-47.320393,-48.730537,-40.330597,-36.279255,-39.395546,-36.992428,-35.38215,-34.230927,-31.958563,41.193645,83.93806,98.63348,111.69427,102.35967
2026-06-22,116.47669,111.57712,105.917725,103.7668,94.919815,101.02987,113.6319,108.49893,68.62694,43.18867,40.173847,34.301582,31.467749,28.432173,26.264458,27.353352,26.649998,32.30461,36.01048,84.43969,134.9684,153.949,151.22092,134.94017
2026-06-23,140.07127,136.84482,125.899155,114.30313,112.37291,119.15131,128.81601,133.2259,117.759964,96.37176,72.522224,48.934948,28.458393,17.511803,28.859175,31.762705,48.383762,59.94861,71.11705,100.49428,134.38657,156.36325,156.50854,127.6451
2026-06-24,147.9098,134.86069,126.82919,121.80227,121.09287,124.08051,131.57718,129.00085,108.82328,96.01616,71.078766,53.47893,46.384384,43.329384,46.753895,44.37493,46.670208,50.998837,54.220802,74.482925,112.75978,153.44453,160.41345,131.20546
2026-06-25,136.82617,125.18831,125.91807,126.96836,121.97314,124.71971,124.99931,122.70342,106.5218,76.867455,54.644756,53.90341,26.214598,19.172476,16.376184,10.932478,26.616385,37.37983,47.872055,74.82431,105.1386,127.57375,135.16042,123.56284
2026-06-26,133.35999,129.89754,120.21309,118.13977,117.38106,115.54704,116.73111,113.955215,96.55395,78.41964,50.734856,12.758921,-7.604991,-11.524403,-12.002845,-13.421788,-13.594649,-4.2521906,17.00815,47.648804,98.689255,120.51618,137.70218,120.93705
2026-06-27,129.28714,124.21276,123.09263,119.25524,115.25018,113.43,114.60777,106.72197,85.20283,53.082325,23.905327,3.876381,-19.931015,-29.247772,-40.780685,-46.63554,-40.30306,-23.797821,0.17543793,37.319633,81.870926,113.281166,127.05411,116.20614
2026-06-28,127.734344,120.00334,114.21599,111.12926,112.29097,109.90171,107.41976,92.13652,73.268005,14.220049,-25.409122,-31.677652,-28.587132,-25.561127,-30.038624,-29.80685,-28.461107,-33.587563,-33.393158,9.710613,84.52315,109.40675,132.60661,113.4151
2026-06-29,83.35133,81.09606,81.544464,78.697075,77.689705,83.53164,89.46515,88.57955,66.29548,20.716766,-2.2691529,-5.295257,1.2054178,2.1613445,1.302802,5.767351,1.7605233,8.6210375,21.423344,61.270718,110.53871,126.36369,130.32272,118.03604
2026-06-30,133.24678,123.33045,123.187164,119.479225,112.18928,114.05581,118.45868,119.49927,84.01112,37.52211,6.488452,-1.9381127,0.23621368,24.486057,32.85655,35.45085,42.639595,43.96386,49.296608,65.42025,90.45682,119.93201,123.76373,107.35006
2026-07-01,90.23872,81.84522,84.36027,83.91771,81.51456,82.5108,87.7607,97.80559,78.06683,38.637337,5.1367683,0.99095154,2.4941254,5.4210854,7.789837,0.66023254,0.79167557,6.831337,1.3182259,15.16465,74.31386,95.532715,98.0433,94.06468
2026-07-02,70.52498,68.955696,64.02722,53.530605,46.94444,53.700798,68.787964,74.38515,20.295208,-31.903687,-46.78947,-47.428364,-35.58208,-33.12598,-33.67605,-31.56624,-35.517277,-28.853477,-23.824133,-7.443674,50.94598,86.26365,90.67753,69.117485
2026-07-03,77.73562,62.981476,62.072025,50.19564,44.121384,49.164986,55.32184,67.18243,33.657063,-9.319805,-20.313026,-21.655867,-15.97224,-17.826561,-20.98534,-19.3518,-24.911959,-19.901777,-14.00225,-3.285307,60.71524,99.440186,105.297,89.60275
2026-07-04,73.60651,59.60729,59.23499,58.69966,59.042866,60.60575,69.31537,56.3141,8.170794,-23.54625,-25.357779,-26.824594,-21.664228,-22.84159,-27.60451,-24.465115,-29.149858,-25.080807,-21.2458,0.35981178,72.75467,104.604164,113.00616,97.00117
2026-07-05,108.6004,96.532295,77.25672,72.75286,73.676216,72.29998,77.837524,66.19033,14.310177,-6.3949366,-14.36525,-18.48726,-17.073004,-15.838226,-18.717022,-18.662668,-20.199272,-18.793316,-7.133462,30.72945,91.19396,118.12282,125.64979,109.79063
2026-07-06,121.38418,111.331085,115.9535,119.75388,120.97799,126.26228,129.65651,115.42165,66.95303,41.90554,40.92736,34.658722,32.649273,26.297174,23.313646,23.426771,19.050888,17.493727,32.19824,92.45702,131.51263,151.46887,153.10843,147.60724
2026-07-07,139.27574,132.30406,132.85706,134.40521,133.84923,135.04076,137.21709,134.80092,106.369286,79.670586,47.91583,27.39346,11.550826,22.191174,30.132576,31.060091,44.025486,55.557053,73.11015,105.72574,128.02551,146.07167,144.92432,138.21634
2026-07-08,147.68747,143.55716,141.13048,137.68835,135.25754,136.64915,135.47784,134.09196,116.008705,80.26878,56.944702,51.163754,49.29097,49.383553,48.380943,47.08829,49.18361,53.764477,68.00832,93.24866,119.55917,140.59898,155.03848,138.77307
2026-07-09,148.32538,143.58455,141.41386,141.20311,138.99489,139.83101,141.79854,143.22481,120.27513,79.2039,49.188923,40.614697,30.550049,27.53872,38.98732,29.523785,40.962284,62.070404,79.175186,104.57118,129.26086,147.7037,152.56302,137.33487
2026-07-10,155.45773,153.21841,152.18834,151.32918,147.92618,147.1656,141.04405,143.97365,128.00336,93.149994,61.25956,43.336258,26.66888,13.806593,20.922398,20.23119,43.27042,63.02796,71.60371,106.11469,141.04901,160.08742,163.88675,147.753
2026-07-11,156.55699,147.57841,148.8786,147.75354,142.36037,137.99866,128.53426,118.71509,94.34364,63.496838,26.936562,7.0323334,-15.180935,-29.3779,-32.44811,-15.982689,-3.3591385,3.4644012,15.915237,51.566647,107.39467,129.54068,140.13138,130.91814
2026-07-12,119.41488,109.93825,100.508286,96.36575,105.26378,103.409485,108.4613,95.06549,57.138718,3.2621918,-51.506214,-69.11999,-62.721706,-52.696606,-62.04885,-60.49844,-53.536987,-52.016438,-13.093109,36.15783,101.36993,137.88232,141.91888,134.02472
2026-07-13,135.60452,130.76567,126.223854,139.14697,132.96878,135.01476,147.40645,150.46733,112.21779,51.03273,42.743835,35.55525,33.551807,28.259317,25.304615,24.336462,19.89376,22.199068,31.829556,86.65693,139.34137,158.13394,155.65201,149.15387
2026-07-14,158.87167,156.12352,164.7436,162.81264,159.68579,156.83261,154.43736,157.7836,141.81497,105.66743,75.33479,52.88755,36.6069,25.814863,34.666435,38.421997,45.242397,54.104576,61.978394,97.177185,127.51015,170.42487,187.54839,161.9649
2026-07-15,159.36444,155.20544,153.36716,151.34012,148.98155,150.11469,152.62946,151.15468,127.54545,103.93894,80.91529,66.22403,58.63052,49.06678,48.134956,42.81617,52.678825,67.82945,64.53259,97.777145,141.07442,163.33012,167.87372,159.6647
2026-07-16,170.51562,164.13173,161.3743,168.89717,167.41539,166.41617,163.89676,159.59016,142.45232,118.27316,83.62498,70.79631,66.79839,61.660713,60.667774,60.650265,59.562862,62.542667,66.26237,97.70697,140.23341,168.99068,172.29082,155.89929
2026-07-17,168.56923,162.83339,163.34952,161.88956,161.68617,161.68105,161.10555,159.90523,146.98015,119.30175,96.511215,77.34102,76.65772,73.062164,67.70237,58.023735,52.681545,56.10843,57.785507,80.979706,131.92523,165.6354,176.87767,167.36192
2026-07-18,165.21487,155.81592,152.80016,147.9632,145.22627,144.43788,142.40443,134.50293,115.686035,75.401184,46.62231,34.756668,26.775238,31.040588,25.586884,25.20922,29.300018,29.265541,44.807434,84.30536,127.437775,140.6124,144.18822,136.6163
2026-07-19,135.87605,130.44917,127.51673,124.716064,124.608635,125.837524,130.01346,126.46637,86.57534,19.181746,-17.096806,-27.562286,-26.305206,-19.329517,-27.064608,-26.014847,-21.557043,-22.10583,35.102165,87.099724,129.77188,149.6135,153.21895,145.19945
2026-07-20,146.03276,143.8514,141.4579,140.67432,140.56311,150.29826,165.00229,175.76024,137.33537,76.599365,54.58019,51.8887,48.795902,45.79915,39.53815,38.386883,34.75022,32.889973,39.824905,109.79067,141.5477,162.09695,158.36322,151.3417
2026-07-21,150.03519,141.59924,140.00922,140.11206,140.05591,143.86456,153.70404,160.41765,143.76001,105.55591,82.21159,69.67264,65.467964,66.58269,59.49423,46.332436,45.162437,61.664845,88.34314,124.06096,156.67854,171.13426,172.21597,161.84631
2026-07-22,160.78687,150.03375,148.84065,150.00456,148.99316,150.6575,154.84258,157.37071,143.68893,120.953476,88.413376,70.433334,66.61587,66.77906,62.838585,62.030594,63.944782,76.052345,103.73591,141.02429,159.24944,169.34644,172.06732,164.11682
2026-07-23,180.07721,168.40955,167.61829,166.08397,166.7774,169.67407,168.65948,169.07463,158.63226,142.50842,97.425514,68.480125,58.855145,57.175846,49.171574,43.579033,46.589104,53.67537,77.94479,124.604645,152.73181,218.87259,211.50563,167.99893
2026-07-24,197.89764,183.56326,179.2803,175.23267,170.09006,167.6566,160.32901,151.57932,135.05188,99.88987,64.00337,35.330757,-3.6179123,-5.967163,-5.08123,-10.565681,-13.569065,22.118881,50.629707,98.19381,137.12366,211.87376,198.50423,159.71432
