,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2026-04-13,19.875265,13.996495,11.038646,12.07741,12.56407,13.9742775,17.80423,19.753222,20.383802,15.40708,6.594302,3.880456,2.943879,2.615369,2.4230955,2.5789661,3.630322,5.9025497,11.901452,25.06911,49.926132,66.88741,57.89892,48.869873
2026-04-14,52.620426,41.870472,32.58083,25.238724,21.459885,24.902996,33.375103,59.569706,36.8571,6.4298687,-4.8671074,-6.181333,-5.6870027,-4.740476,-3.722011,-3.1926804,-2.0156932,2.2040746,12.056774,40.213863,94.23482,111.08097,102.09413,84.464165
2026-04-15,86.12026,82.697556,81.16704,76.19632,73.80719,75.9543,87.99266,107.43465,95.25712,36.48105,3.010899,-1.6372843,-1.0199965,-0.35179514,1.1248033,1.5272558,3.3153648,7.9646773,18.29408,74.687485,123.529396,135.69037,118.70907,110.59641
2026-04-16,110.87292,102.8234,96.23364,88.06578,87.774826,90.68099,104.24681,124.00978,108.84324,60.55343,9.960018,0.9492782,-1.0695424,-1.5287167,-0.85033727,-0.082387924,1.9925506,5.7228394,15.500223,83.922745,131.9375,136.8617,124.17381,112.224464
2026-04-17,104.17593,98.978745,95.37028,93.426575,93.198746,94.568695,104.67973,119.03849,120.1229,96.87236,39.772,6.4742794,3.4869423,1.750627,1.671146,2.5341089,4.424493,8.94509,44.068615,91.28329,117.50224,124.69043,116.541115,103.88006
2026-04-18,108.85788,100.58833,96.65338,90.62641,88.48186,91.33212,92.784904,96.66548,89.272316,63.676613,20.574947,3.648817,2.7804463,2.74243,2.7146976,2.9624493,3.6055627,5.631197,40.729744,74.296326,98.61825,104.75015,97.80545,89.07216
2026-04-19,78.2915,72.0806,66.61827,62.729782,61.44105,63.09903,68.77537,69.723274,47.903652,12.674137,0.42260873,-0.9654614,-0.55099297,-1.0573568,-1.0754853,0.3652569,1.9265687,4.438727,11.38897,46.148697,81.65435,87.91303,86.19951,85.15624
2026-04-20,81.94976,76.063965,72.554634,69.59509,68.8367,79.53874,88.69201,95.98423,74.33628,39.627182,20.251574,9.672758,5.979614,4.406261,2.5448444,2.1595688,1.9747219,7.2488136,13.666705,49.507545,90.74661,100.53689,96.77258,92.11662
2026-04-21,85.68834,80.51041,77.92888,74.751595,75.13849,76.738655,80.33646,93.29793,83.46426,56.319008,13.453354,3.2837636,0.26988924,-1.0756568,-2.0906491,-1.7438984,0.27199253,4.2878838,22.749739,52.886444,87.16097,102.411095,89.63393,79.50033
2026-04-22,79.98901,73.95055,70.56775,68.29562,67.40862,69.89103,76.324486,85.73234,76.916534,45.166946,12.651859,3.4885569,2.0833418,1.0443007,1.0567418,1.6953746,2.1696746,5.004884,13.274265,46.33062,83.95601,90.32723,84.08681,81.29367
2026-04-23,92.42957,87.809135,83.83175,82.606674,80.44806,80.684906,84.21289,96.332825,88.3068,56.141438,12.290703,3.2061927,1.3811561,-0.13676107,-1.0759945,-0.94644153,-0.092918426,2.3031585,9.842198,44.44905,77.86624,93.71766,84.60233,78.26014
2026-04-24,81.377335,76.331635,75.53343,74.77435,75.927216,78.43967,83.54931,91.92084,89.10278,51.14513,15.005681,9.021512,7.3336835,6.513917,6.645276,8.808229,12.169273,15.538397,30.444214,65.06943,93.28087,103.74197,95.80746,91.88916
2026-04-25,96.380356,90.91182,85.50765,82.34227,79.76013,79.78123,85.57527,92.05478,83.229965,63.796463,45.350018,22.812067,3.787344,-0.8240299,-4.17387,-4.6421766,1.3344364,20.812,47.66678,66.82881,80.93524,92.664246,86.8322,79.90864
2026-04-26,74.49798,69.430374,67.76506,67.50885,67.32658,67.408264,67.570465,65.62237,47.75727,8.251238,-0.781425,-0.055256248,-1.0248749,-4.4189987,-5.148007,-2.362848,1.7944372,4.9838233,17.510023,51.642662,72.04096,84.94653,83.56113,81.57687
2026-04-27,79.49812,69.910225,68.4178,66.20776,68.11635,72.50673,84.14168,89.549614,61.024704,27.659843,14.575233,5.296398,-5.564861,-17.016312,-18.534584,-7.3804474,7.246626,15.074946,24.096006,52.733765,88.60661,105.29099,104.146515,92.57949
2026-04-28,71.3672,68.960594,59.755383,56.696606,56.029587,69.18849,87.16426,96.764366,83.54469,36.999146,12.200594,6.9972553,6.2489805,5.278588,4.9812045,5.3737326,7.589613,10.608668,20.592997,65.900986,89.17914,97.489204,88.35052,82.54618
2026-04-29,94.15503,91.62691,87.01213,83.380005,81.31367,82.72995,87.4012,94.79993,93.534645,69.93689,27.237347,9.101239,3.293995,0.65929276,0.40257666,0.75575835,3.4634361,12.96503,43.97274,81.87038,102.218765,112.02894,102.78046,94.34908
2026-04-30,105.4486,100.96936,96.88366,95.71922,96.26199,99.62745,112.17947,115.30152,111.66106,100.65698,87.480286,63.05371,43.57715,31.675436,26.3981,22.249584,27.294903,38.86105,54.42397,90.02195,113.44744,119.62966,109.49643,104.982925
2026-05-01,98.96483,93.31278,86.690125,84.16628,84.61142,82.90086,85.091385,89.143814,71.31907,38.188507,-4.9057503,-14.695337,-16.376465,-17.23751,-17.5853,-16.269485,-15.916157,-12.116577,9.264227,52.22809,87.23069,99.754265,91.93613,83.6852
2026-05-02,81.56508,71.104034,68.10304,66.578865,65.403275,64.88513,66.82886,65.04382,45.89101,11.367927,-2.4600108,-5.2197647,-16.672411,-26.779787,-26.371271,-10.533949,1.9763674,6.895601,19.746784,58.586422,92.07699,99.67247,97.09967,90.05368
2026-05-03,89.52222,85.289825,72.5318,59.1564,58.988583,58.337276,58.362045,55.72838,48.111828,35.246403,20.472322,6.64574,0.93229926,-1.5612396,1.0389323,4.5593653,6.8054147,12.083193,25.581255,63.330986,88.27753,103.06348,100.70764,91.321915
2026-05-04,91.17576,87.36432,82.10771,83.35145,79.81823,75.62415,82.26943,95.04923,83.38806,60.382793,30.093002,17.627161,12.552649,8.723908,6.3044024,4.9522367,5.2869425,11.09112,26.876503,68.961235,97.332214,108.26838,107.23229,98.19311
2026-05-05,109.00822,101.56632,96.20654,94.03549,95.17044,101.56625,113.998604,128.68042,113.50318,80.82652,42.907295,11.972816,8.748907,7.6953697,7.1839795,6.865855,7.2261553,9.139179,16.242788,63.631386,112.4563,124.03497,122.09657,112.47953
2026-05-06,111.406555,107.204254,103.24621,102.59762,102.97958,105.13729,109.94444,120.78606,107.90812,78.05329,32.527042,13.549683,11.57743,10.942122,10.715882,10.497468,11.149485,15.919678,33.899403,79.288635,108.36082,115.81304,108.45079,98.24086
2026-05-07,113.72149,108.76248,107.5202,106.531235,107.04634,107.77486,115.93542,121.92374,111.80502,77.36903,32.629105,13.155978,10.697706,10.488253,10.919253,12.6335335,18.626759,39.410667,66.49591,96.84334,132.99829,139.2915,132.26651,122.42712
2026-05-08,126.71713,116.86956,111.8428,106.49352,105.20446,109.616104,116.61414,124.712265,113.154526,86.64825,52.18665,26.234505,19.704996,18.957346,18.445301,19.548223,24.358727,41.74479,63.116016,92.26754,120.67019,131.8656,125.36817,109.280876
2026-05-09,89.65568,80.1743,73.40834,71.12653,67.49017,67.28873,69.52697,69.14172,58.878353,43.405746,18.797234,5.733891,2.1405134,1.6446257,1.3883219,1.1889125,2.2765055,6.8139563,28.991394,61.85489,81.68144,94.07777,88.01346,76.51014
2026-05-10,64.69005,48.16676,31.051174,24.465279,25.540733,26.580677,28.480045,29.729362,23.20686,16.733736,7.7738075,-6.1272845,-6.782943,-6.0337424,-5.89883,-6.204652,-4.1008797,0.57260567,17.435242,43.13957,67.12539,81.84761,77.78158,69.69809
2026-05-11,56.19093,53.368298,42.051163,40.24709,42.24392,44.827644,49.829124,53.120373,40.660027,18.285318,1.6108903,-1.1062678,-1.38908,-1.1012365,-0.9743039,-0.74641275,1.3313754,7.05877,15.610141,37.22101,81.841255,112.12947,113.352776,98.76927
2026-05-12,79.136765,75.979546,73.47789,70.23692,63.265884,74.73982,78.65076,95.68883,80.35097,49.60144,23.189087,2.3518915,-2.9668303,-6.4967976,-7.7342615,-9.01506,-9.171074,-7.0674,12.039481,54.414238,90.61143,138.1397,108.332504,93.68436
2026-05-13,85.075294,81.12548,77.56884,78.604935,80.53635,85.31833,96.66597,106.31751,95.50757,79.973206,40.374157,18.82613,15.595958,4.2239923,1.8755944,0.8115656,1.458363,4.7467756,15.356482,49.373363,97.21319,115.49598,113.802765,100.4014
2026-05-14,89.13992,87.32419,83.27855,80.80041,82.03836,84.29737,87.02728,91.75498,69.47148,15.429201,-6.5298157,-9.172916,-9.004044,-9.23477,-9.734501,-10.20634,-10.461417,-9.257739,-5.7262897,25.225792,69.041176,89.76978,85.38133,75.12007
2026-05-15,78.202354,70.652985,66.28902,63.699028,61.874176,62.114563,69.97574,73.12136,60.690758,13.64504,1.7596467,0.13805476,0.07133693,-1.0652826,-2.24574,-2.8485818,-2.5233526,-2.1331213,-0.04578799,26.062273,69.48186,84.838066,86.04443,80.706215
2026-05-16,74.62964,63.08539,55.706738,45.85752,39.86696,45.415436,61.704998,64.29453,42.58186,6.9533877,-5.9115877,-6.2284837,-5.513309,-5.404412,-4.768588,-4.0350475,-2.171006,0.48037192,5.847107,24.428146,73.78442,99.66609,103.993416,94.17423
2026-05-17,82.4559,70.4307,66.887375,64.77361,60.453144,60.713367,63.364548,59.415127,25.791584,-4.957775,-7.162573,-7.502841,-7.420576,-6.2989206,-5.94206,-5.639422,-4.6909285,-1.1428246,2.0310116,28.427864,69.68267,92.24303,99.38643,89.513664
2026-05-18,95.86909,92.26614,85.85849,80.682396,85.72116,88.81919,92.610504,89.617714,65.86565,32.177616,16.242428,11.092339,8.588781,6.974633,6.063977,5.3305345,6.9560084,8.768689,14.133851,43.657547,91.89371,116.02702,117.657616,106.55951
2026-05-19,93.04031,88.940865,86.04395,83.402016,84.96874,90.337006,103.60617,113.96086,100.83325,63.514046,19.954235,3.536933,1.6515806,0.20538811,-0.2900045,-0.19520101,1.4538528,5.0298314,21.402569,71.044556,117.61832,142.45552,135.39864,118.17508
2026-05-20,107.908875,93.05672,85.678024,81.893654,73.79022,80.940506,83.89781,93.21646,82.53012,39.229362,8.107711,1.1333065,-1.440572,-2.6760297,-3.0951414,-3.096691,-1.7960699,0.5367473,10.585996,48.095512,80.97713,113.42259,109.86099,94.67548
2026-05-21,92.81627,87.89705,81.65416,76.98348,75.32528,77.97322,96.13368,100.20831,73.47801,26.852842,-0.14310211,-1.6112077,-1.9515262,-1.9642389,-1.8093736,-0.830537,0.9024004,3.6653895,10.351235,49.702286,102.590324,129.13785,130.24461,116.99326
2026-05-22,111.162636,100.90933,96.36912,87.94474,84.31617,91.09865,95.61969,101.13001,73.74145,15.74641,-1.554404,-3.6717963,-4.2280664,-4.0050507,-3.8714836,-3.1479826,-1.1757383,1.2636342,12.194766,60.094074,97.85207,116.54397,112.167175,97.43201
2026-05-23,94.3707,79.50477,67.095276,65.52753,65.69679,71.30611,82.935165,82.967476,54.891537,11.279266,-6.896559,-5.8181343,-4.6955776,-3.6153095,-2.741582,-1.4720508,0.091900975,2.4455042,14.495999,52.411304,93.70018,116.008446,115.55311,104.73918
2026-05-24,97.96007,76.077934,58.62862,46.586742,48.47101,44.41873,43.909332,43.92177,13.605051,-4.868873,-5.63101,-6.4311733,-6.4583907,-6.976508,-5.914263,-5.4493456,-2.577921,0.20687914,8.063173,41.322826,67.17522,96.81458,102.491264,80.7389
2026-05-25,71.73742,58.10313,52.952557,53.99517,55.182518,57.000015,60.86856,59.91282,29.748821,10.064717,4.3116302,1.3350213,-0.6348214,-2.900075,-2.7161005,-1.196065,1.7044752,3.9646971,12.850838,31.033558,73.41112,107.743805,112.71863,95.9951
2026-05-26,70.89084,72.29427,64.72489,64.41756,63.737858,68.61462,85.11365,89.73406,52.199127,18.201809,5.131932,0.020171762,-2.2595978,-3.427283,-3.2756486,-2.0766122,0.27258086,4.7620616,16.938778,56.1847,110.03269,134.25456,132.92885,116.36652
2026-05-27,116.81331,112.04463,105.035904,102.48286,101.15582,102.159134,117.505585,118.019394,94.26559,41.853626,15.431513,9.168127,5.680016,3.6629121,2.6127455,2.1751056,3.5613763,9.873166,28.517616,75.8342,127.61656,153.83998,148.66588,129.70277
2026-05-28,134.63435,128.16637,119.92604,116.381996,115.50917,118.24318,127.553085,129.50461,111.4884,59.22705,21.13741,15.611019,12.991396,11.22412,9.830622,9.07664,9.922596,15.665413,40.66221,81.26648,123.933876,142.95868,135.09833,119.868866
2026-05-29,120.75355,118.534515,114.4068,113.068825,114.13942,120.205826,131.32727,128.50694,113.0061,69.42368,29.303804,12.914663,10.074295,8.399194,6.827699,6.2558446,10.347122,25.037725,55.604816,96.278725,143.53694,168.07623,153.63107,133.11247
2026-05-30,127.9559,119.22696,113.41014,107.985016,103.989845,108.09732,113.91035,108.86264,83.87561,42.576736,5.2272396,-5.4516287,-4.8852267,-3.915529,-2.4785733,-1.5172153,5.3787017,24.69771,55.191704,82.72849,110.53802,136.27167,137.76065,117.667786
2026-05-31,107.53416,94.942764,90.01338,86.802826,93.75441,95.10394,93.42313,83.26988,43.240902,7.574353,-3.5269728,-2.3923233,-0.4940928,0.24534021,1.0276164,1.3913502,2.0734406,5.5436535,25.37615,61.15721,87.83785,100.29085,105.0281,99.74802
2026-06-01,96.71982,96.13313,90.8339,95.811356,92.358734,96.80779,108.118164,105.28162,70.77751,44.259434,31.119408,24.501253,20.291845,17.217598,14.362327,11.951433,12.541451,14.818906,20.108349,48.913086,85.944786,118.91799,121.21702,111.3336
2026-06-02,111.20128,103.59236,98.72158,96.569466,97.4996,101.119644,111.79088,118.21748,98.07683,52.79766,26.970093,16.5722,12.726345,5.796569,4.120925,1.7998643,2.4495418,12.24262,32.5288,69.90069,105.48573,127.37581,130.15514,114.65661
2026-06-03,96.80746,84.37045,85.51829,81.35135,81.91318,85.416435,92.92782,92.06908,70.1033,32.875027,7.563832,4.238542,3.8060877,4.1135836,4.562616,5.1717796,6.109245,7.4839315,10.163502,22.89537,69.150345,103.632645,104.82674,96.623535
2026-06-04,105.91942,103.97399,100.56091,97.660965,96.40153,97.57243,104.97926,107.9141,64.0422,19.373854,5.4694295,-2.384808,-5.8310885,-7.1245775,-7.9589114,-8.685434,-7.9628906,-6.885688,-4.2818336,24.66232,82.217316,102.52019,104.721016,100.921394
2026-06-05,95.854294,86.65173,80.38487,76.18097,73.96919,79.47979,95.138535,97.206154,64.098885,17.861103,5.695024,6.135755,7.206275,6.862395,6.7345767,6.015941,7.260865,9.127611,11.897747,18.989506,66.55895,99.719696,100.51845,94.31867
2026-06-06,94.552895,90.22065,87.05536,86.18994,86.50508,88.03784,92.50822,92.528564,55.857082,15.757616,-4.1050644,-9.369694,-9.688085,-10.286974,-9.667625,-9.184207,-7.041479,1.7633295,14.832145,54.18167,88.99877,107.726974,113.305595,108.50238
2026-06-07,98.64518,81.035416,77.057274,78.30826,77.528336,78.28615,81.15326,70.593155,44.4792,0.92290497,-12.665453,-11.142666,-9.717661,-8.429534,-7.2658205,-6.37487,-5.7222958,-4.4652195,-1.3492072,15.581157,74.10617,100.329056,99.06789,94.91881
2026-06-08,100.4579,100.604256,104.52947,108.116714,113.03784,117.59699,124.67255,123.12311,84.72816,52.129642,36.720596,26.378698,20.08495,14.593803,11.043978,8.764397,7.702602,6.4606557,7.7568974,35.642426,83.5287,108.44106,116.16289,109.9399
2026-06-09,93.88269,84.71077,81.08656,80.93566,82.81891,84.91506,95.68735,95.43428,70.56523,40.399673,19.331114,10.094435,6.0568924,0.975337,-0.040002942,-0.98377705,-1.3133982,-0.16542256,5.646438,29.36338,61.359745,97.64366,94.4326,84.90006
2026-06-10,88.49838,83.884155,82.20981,81.47145,81.02955,81.90568,92.777245,90.986855,46.445915,5.6496954,-1.4794211,-2.7525096,-3.0224214,-3.83575,-4.3662996,-4.9253774,-4.57599,-3.8561954,1.9068003,26.070358,69.57376,106.04979,102.305214,88.73137
2026-06-11,80.735344,77.75191,69.2932,64.68991,62.089756,65.631676,76.93393,73.5816,42.8453,3.9090958,-1.8481135,-1.8886018,-1.5989673,-1.3103454,-1.1232904,-1.2901995,-0.20199353,1.1649594,2.8974447,16.989643,57.705273,87.233986,80.80409,71.42674
2026-06-12,67.45091,60.809776,50.48481,48.561836,48.4696,50.37038,61.42714,59.708958,21.265717,-3.7237043,-5.9871182,-5.2009034,-4.0105243,-2.3139825,-1.1132826,0.32189038,1.9744983,4.0245924,10.184533,30.033375,75.90128,112.84035,103.748215,88.27078
2026-06-13,56.291534,47.00785,37.931778,34.91535,33.305397,33.830853,49.86057,46.31608,8.717454,-11.946546,-11.104356,-9.456879,-7.7158923,-6.1133723,-4.7530246,-3.6348832,-1.5025681,0.9638294,8.914446,33.841545,79.08036,108.10212,106.52451,97.01965
2026-06-14,100.701065,87.14144,67.65305,54.98067,53.4354,61.27032,76.11953,53.493706,-0.7390413,-15.579679,-12.182226,-10.187921,-9.643741,-9.678803,-8.719277,-7.209905,-5.9572554,-4.571942,-1.3890585,29.78132,78.62947,115.6734,122.86632,113.31768
2026-06-15,125.29963,120.18476,116.08029,114.04575,116.33877,118.807816,126.41242,122.24698,80.52753,53.821102,40.392418,31.60977,25.663708,21.63717,19.188032,17.735395,19.59404,22.09439,30.824368,81.68858,123.506294,144.23836,147.84755,141.87285
2026-06-16,139.177,134.9707,126.94813,123.78568,123.04117,126.262474,134.64406,134.14404,118.29357,85.742805,47.85121,29.572655,26.382015,24.418365,22.453121,20.7403,26.299995,51.409588,90.168495,120.24993,143.70761,155.42151,152.62625,141.4449
2026-06-17,136.68915,134.2047,125.45659,122.69729,120.820625,120.05891,127.62872,127.507225,120.034676,93.77648,68.68682,51.201496,41.87303,29.51656,29.392736,35.028267,44.72763,57.30507,81.75421,96.915794,118.38444,138.48035,142.2189,131.32466
2026-06-18,133.80096,128.90872,126.208176,124.05074,121.65792,122.936035,124.51252,120.807465,104.925285,82.21508,63.244827,48.8182,41.448486,12.186819,30.390358,35.41102,41.997513,56.17712,66.15006,88.82999,123.319115,143.59377,145.7153,131.97282
2026-06-19,130.89908,124.84729,124.14404,121.32401,122.518845,123.84773,127.08856,125.23504,113.55597,92.44585,65.91383,32.812885,29.223328,17.922178,18.974892,24.403107,42.89352,63.553673,74.935875,110.59683,136.46692,145.83914,144.8412,131.79845
2026-06-20,125.81045,119.37972,115.6318,111.63177,108.61425,107.146286,109.2722,101.38983,73.33737,43.015865,14.641172,5.912014,-10.912508,-12.808993,-12.468856,-13.644354,3.7703648,34.005844,50.560005,75.50949,97.47292,113.91432,120.14639,109.91552
2026-06-21,105.086685,98.2801,94.058754,91.19873,88.49914,84.186806,83.982925,74.196304,39.251064,-0.76379585,-15.756273,-11.538601,-8.738087,-7.4219193,-6.225682,-5.612167,-4.414363,0.17856899,7.5135584,68.0232,99.90718,116.43554,121.68122,114.579025
2026-06-22,125.69413,123.861855,119.06454,115.7456,109.85382,111.05781,113.99972,100.779205,64.97699,41.312256,32.51755,26.730892,22.583338,21.556917,21.456606,21.990967,23.913225,29.88279,37.58877,82.69304,127.426575,147.03738,147.96577,134.80803
2026-06-23,132.86589,128.50954,115.862724,105.656364,103.56185,110.18928,122.1946,128.15364,116.814125,95.98517,76.45181,56.69233,40.289062,34.27471,44.406338,48.85601,63.160053,74.72784,86.639,113.46287,147.22853,167.65579,162.5233,140.82596
2026-06-24,145.29587,134.80087,125.878075,121.19065,120.206604,123.481705,132.62901,132.87982,117.25646,102.7074,85.41384,70.497185,63.98358,61.052986,63.944202,63.799164,66.97587,73.361046,81.07713,105.84207,143.44188,178.79341,174.50433,146.75539
2026-06-25,137.79124,130.15234,127.9973,127.43338,122.54921,124.90515,126.56759,122.27245,106.91575,76.2665,56.85416,49.84735,27.431324,22.249844,20.365334,20.110298,33.413498,42.821255,57.28586,96.2471,134.33429,161.75,163.26973,145.15645
2026-06-26,143.15332,140.14659,129.27039,126.14201,124.254616,122.63549,124.84027,122.57403,104.57398,82.6473,57.845306,26.881765,8.654858,3.5061696,3.1672118,4.0383782,7.197213,17.271896,38.95925,71.23633,119.517,145.25572,153.91626,138.87367
2026-06-27,131.28217,127.06629,122.75399,118.00189,114.43486,114.21466,117.352974,114.06659,87.72277,56.064335,34.718063,20.665062,1.3973141,-7.8418407,-13.392775,-14.745991,-8.213061,10.953478,34.667633,71.80906,113.02615,147.95474,151.25986,140.28754
2026-06-28,134.07478,125.9221,118.644936,115.667404,114.26586,112.32009,110.35541,97.14,68.98586,18.865086,-12.414883,-16.001835,-14.094545,-12.822025,-11.496163,-11.218412,-7.542488,-1.9550565,3.464927,40.837894,98.62576,124.55501,138.45633,121.44489
2026-06-29,115.40187,111.43469,106.51414,102.04094,100.96401,102.278694,106.484604,101.823715,78.66953,40.99135,22.085356,21.29055,21.709679,21.81235,21.786478,21.491316,22.201582,26.256643,36.22681,72.816444,114.59626,131.92291,138.11517,129.70674
2026-06-30,129.64386,122.26158,120.01557,115.28701,109.226974,113.12057,120.05226,120.57935,94.33361,53.238453,29.514366,23.408926,25.644417,44.212814,50.976917,53.897312,59.53769,62.112545,68.19208,88.76309,115.62227,142.82028,138.93396,123.966515
2026-07-01,112.847374,108.60329,105.61785,103.75162,103.94447,106.26402,113.18844,115.92379,95.38374,59.486946,40.784435,37.016678,35.268604,34.887856,35.069916,31.062363,34.546577,37.565323,33.90962,54.875656,106.90193,128.70317,122.21282,110.247314
2026-07-02,97.628296,96.075455,89.69735,83.33536,78.752266,82.71784,95.76829,97.37181,51.955074,2.9329743,-4.4834404,-4.793104,-4.659036,-5.7593484,-5.7574625,-6.652946,-6.7008553,-4.6740155,-2.1056144,18.64092,72.07732,107.04065,105.89173,88.868866
2026-07-03,93.92537,83.36577,78.86003,67.520164,63.255405,66.345604,72.80723,77.9738,45.08616,4.989718,-0.6713237,0.54550654,1.8145623,2.9429395,3.7237337,3.9873762,4.6316457,4.9403057,8.828436,25.156979,85.099785,120.34069,121.041084,111.278496
2026-07-04,88.84327,76.50753,72.11711,70.189064,69.05204,70.652504,81.02149,70.657776,21.957598,-9.687114,-8.084721,-5.665462,-4.235806,-3.4137425,-2.576662,-1.7999891,-0.57698596,0.9523308,5.867413,32.100143,97.29877,129.24301,131.80434,122.008736
2026-07-05,117.37406,106.49985,89.56749,83.99835,82.98944,82.14769,84.49474,67.181656,14.696816,-8.364381,-5.7155633,-2.7781532,-1.3374401,0.16848445,1.9111366,3.7702434,5.16453,6.587722,13.386655,47.60435,106.11692,137.0069,144.22855,129.83882
2026-07-06,133.58267,126.535034,124.14271,122.26692,121.0607,124.90159,126.4461,111.98896,80.188194,60.01994,55.711975,52.19727,48.775032,45.63307,43.225082,40.68459,39.613316,39.78613,57.013294,108.59384,142.02554,159.56192,160.7068,152.99355
2026-07-07,141.87512,135.75641,132.1096,131.05942,131.41058,134.06723,139.64766,139.11513,121.7289,101.55915,79.69358,61.253723,44.053482,52.95706,56.200676,54.464584,62.140335,71.81314,85.29173,113.26066,134.89151,151.98422,149.72305,143.89334
2026-07-08,146.88557,142.28639,138.08516,135.16695,134.40373,135.9783,139.41249,141.11996,130.2629,106.7786,90.426025,81.76833,79.79773,78.14992,77.36981,75.81336,76.122894,78.17301,93.29657,113.13346,132.6666,149.69331,158.46419,145.8105
2026-07-09,151.57552,147.6329,143.48027,142.12523,142.07407,144.49797,146.74457,148.49025,134.91872,111.061066,89.84016,79.11205,67.551796,62.749344,67.88689,61.133633,66.5574,81.345726,94.63782,116.196945,136.59427,154.52359,157.78654,145.7955
2026-07-10,152.89641,150.29198,148.64099,147.82568,146.66023,147.83672,145.44899,149.15053,137.20279,106.56862,79.41657,67.58828,51.033413,37.951103,38.7938,41.97019,56.00449,70.76354,82.16214,113.454636,147.25208,168.3925,167.84488,153.63162
2026-07-11,152.59918,142.37196,142.46983,142.79108,138.8682,135.05286,130.83105,129.44388,102.86326,77.92006,50.656776,38.363514,25.522957,11.796377,11.240585,27.093178,34.20212,42.85396,53.966446,74.43405,114.1821,139.37912,144.72734,138.5377
2026-07-12,130.2762,120.31949,113.58765,113.456665,117.996124,115.36502,120.44472,112.026726,70.732056,26.719547,-12.794819,-23.967342,-21.564548,-19.394802,-18.383759,-17.618313,-15.175193,-6.323358,25.775917,62.99292,107.4382,143.25446,149.84778,144.24666
2026-07-13,145.00679,143.10997,138.8751,146.54607,140.75674,143.0172,149.08827,145.55559,117.46312,76.127014,64.6002,58.722305,51.889454,47.555927,43.906345,41.3191,40.765884,41.462048,55.443913,101.744965,144.40617,163.01729,161.43672,152.86844
2026-07-14,155.90576,151.6021,154.53015,152.83963,150.61995,150.19402,153.53995,161.0179,150.09685,123.877525,101.14735,85.18618,71.96286,62.12893,63.366188,65.47914,68.31464,77.2001,85.6827,115.92835,145.57115,183.19644,192.38525,174.57076
2026-07-15,162.30865,158.085,155.56552,154.49387,153.92918,156.04065,159.70975,160.43698,143.29338,124.65338,106.43176,92.83926,83.75018,73.93144,71.60987,66.987816,73.4243,85.923744,86.40835,114.44914,150.70804,169.29703,169.52289,161.93758
2026-07-16,169.66113,163.43947,159.41457,165.59651,165.88936,167.63718,170.2074,170.36353,159.90353,139.50589,114.546394,102.05866,95.72885,88.842735,85.367386,83.37506,82.89336,85.29506,90.51055,117.78038,154.66063,184.66452,183.94919,171.55286
2026-07-17,172.15498,168.31737,167.4653,166.39807,166.83064,167.94182,170.40045,171.99059,161.18332,135.52977,116.973145,100.568825,96.369774,90.686554,84.73488,75.48288,71.70675,75.693726,81.38944,102.85768,148.0376,178.52473,182.688,174.21188
2026-07-18,160.14325,154.69525,153.06822,152.03494,150.85385,150.40012,151.17503,148.0968,124.32993,85.97623,63.19934,53.94312,48.11081,47.573254,48.14609,49.39966,50.524162,53.744316,65.13046,93.91084,132.37009,155.62787,156.8178,152.10513
2026-07-19,139.74179,134.04974,132.85658,131.41582,130.91522,130.58589,131.05176,124.676865,76.652695,14.631187,-17.722317,-23.396305,-22.200878,-20.576742,-18.736736,-16.96579,-15.334593,-12.276014,34.084305,77.186226,117.68341,144.29697,149.6095,143.91452
2026-07-20,158.49104,154.51869,151.80544,151.1779,151.99274,158.30473,165.0398,163.33539,135.39697,97.08454,72.844086,67.70703,62.824203,58.423874,53.71725,49.568653,45.983345,43.410126,56.424866,113.9611,145.88992,165.32944,162.60532,155.5517
2026-07-21,155.94235,149.19485,146.73175,146.19662,146.84833,150.59154,160.38315,164.7267,150.35056,117.0844,94.97581,81.523735,77.96407,75.34198,70.861916,59.968994,57.92108,72.01101,92.94031,122.27566,151.94542,167.07343,166.64598,160.12032
2026-07-22,163.2552,156.38033,156.54395,158.07632,158.36467,160.1102,165.97536,167.18605,156.42409,132.95264,104.73338,87.1488,81.32536,79.45842,77.19674,75.252686,76.90056,86.820755,111.16636,143.64917,166.9564,178.51872,178.47066,172.69664
2026-07-23,177.66302,169.09062,168.33836,168.4216,170.64035,174.41328,178.86583,181.6412,174.16194,158.67255,124.92218,101.36871,92.95895,90.01205,87.0796,82.89712,82.52196,91.26716,110.88298,148.96469,173.57431,229.6245,220.43234,188.54218
2026-07-24,185.53752,176.14081,173.36563,172.52705,172.14981,172.30455,172.98434,172.29701,160.42206,130.44055,99.2428,75.78831,44.151474,35.73876,35.212822,19.93512,18.216404,48.594437,78.31131,118.144745,153.90479,222.31839,209.02797,181.11597
2026-07-25,161.82692,158.0366,158.16806,156.11386,152.14513,145.32755,150.07794,143.88269,125.20082,69.575806,26.376118,-17.064161,-28.628271,-30.075554,-28.582783,-28.067692,-26.15908,-22.378757,-4.3787594,55.128036,122.73293,158.02594,164.29065,160.74776
