,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-04-17,13.207562,13.296716,13.493246,13.192364,4.563118,6.8396907,16.146055,18.345976,14.541669,2.5480254,-1.7587142,-0.79346704,-0.6671323,-0.709987,-2.8081908,-0.64034766,-0.6006937,1.1894985,2.139923,10.005059,38.90333,77.39195,43.721157,28.349031
2025-04-18,29.962893,24.659105,19.05488,20.23523,17.016119,15.0437155,8.991968,11.1941805,8.641362,1.3813381,-2.497057,-1.3815138,-1.6953622,-1.5533209,-0.61592203,-3.0858164,-4.491421,-7.90584,-20.24124,-9.996096,32.33245,69.75172,55.84726,35.485245
2025-04-19,33.593372,20.237097,16.349533,17.554085,17.050915,16.670624,6.65411,8.336122,2.3880892,-2.371719,-2.8765407,-2.824883,-1.0054748,-1.8202395,-2.2104626,-2.737298,-2.9576397,-3.0872931,-5.717984,-5.9763417,9.101094,25.725529,21.726858,15.052656
2025-04-20,6.0936546,2.1218083,4.0155835,4.7338357,1.7530242,6.1141014,7.9894614,11.678318,9.776012,1.820594,-4.773232,-3.2853675,-4.526691,-4.956155,-10.339281,-7.337949,-6.3046484,1.8224368,4.6899443,15.679793,27.778408,34.35972,27.668297,22.782461
2025-04-21,29.922667,27.867153,28.286444,28.218788,29.821043,32.519417,51.003983,72.549995,68.40979,46.914482,31.888187,22.687204,14.642318,11.184602,8.764115,8.014161,14.076403,25.5127,34.999924,47.843456,88.24321,128.6159,112.261925,73.487724
2025-04-22,77.78168,66.25917,64.62843,61.59858,62.105583,63.87771,96.55852,117.379486,105.295395,63.29371,45.144684,26.21547,23.451979,10.753187,1.5014219,2.2000833,-0.34219646,4.0378437,23.789574,85.092186,103.30225,127.11939,97.83341,78.248795
2025-04-23,79.255615,69.67958,65.1965,63.82968,65.05522,57.73256,70.64348,100.62724,104.80614,66.62795,54.698486,28.982512,12.959095,5.1594048,2.3972044,-8.662411,-7.193949,-8.19701,5.5716496,42.913975,80.09154,110.46875,87.938675,63.023365
2025-04-24,68.97135,58.76841,55.799397,48.35711,45.918007,48.52336,65.75222,73.358475,60.38496,40.84193,9.400698,4.7126966,1.1076882,0.9410392,1.5060103,0.43049142,1.2616552,1.1993115,3.029432,28.598936,84.46296,113.05976,102.43741,77.82327
2025-04-25,85.6479,66.12207,55.9855,62.77176,58.26038,62.899643,70.76422,97.422485,72.95393,20.536823,1.878099,4.8060365,6.049955,3.3048654,2.0685244,1.4960779,-2.7600846,-8.986939,-17.507318,18.660454,67.191025,77.96454,75.634,63.169342
2025-04-26,23.710518,21.871567,21.020298,12.172947,17.915428,21.189491,27.15155,36.24263,22.735878,-5.242874,-2.113182,-6.086848,-7.6502447,-2.3596365,1.4036088,-3.3217604,-1.6249038,-9.580765,-24.538166,-23.479418,33.8035,61.909657,40.098694,9.148628
2025-04-27,16.378056,2.4030318,3.0904143,3.5489461,3.7259624,5.6172953,9.224099,18.675331,7.9667377,1.2987844,-8.893513,-5.073328,-4.076997,-2.3142655,-8.631762,-2.748798,-4.207298,3.5500326,2.119987,11.220051,30.560555,45.300167,36.266525,27.681217
2025-04-28,37.123474,28.063076,26.90964,28.62941,27.53619,31.219088,45.95383,59.050648,54.968876,35.95111,23.373556,15.628519,13.509862,9.72237,6.2811747,5.2777796,10.783052,21.774982,29.910831,43.57921,85.76393,127.80266,110.862465,69.57342
2025-04-29,82.67291,73.46503,71.30603,68.22473,68.64596,69.975716,104.68184,125.38423,111.89206,66.55545,47.17753,27.732508,25.543415,11.303556,2.6638074,2.4924212,0.40668964,5.0757284,25.641144,88.54857,109.670265,131.69385,100.31703,79.57114
2025-04-30,82.08005,72.196,69.375854,66.420784,66.78908,60.128242,74.37506,103.06199,105.2152,64.78007,50.36682,25.34099,8.01112,1.8030529,-1.3805771,-11.822998,-10.6449375,-9.820087,8.172284,47.166096,84.43363,113.191284,91.16081,65.84201
2025-05-01,78.88583,67.57393,65.74615,57.55163,55.204353,56.71853,77.64721,89.27897,75.00901,50.062843,14.660834,7.868161,3.9109445,3.189018,1.183016,1.0106714,1.3540319,2.9712393,7.548209,36.792065,92.77747,120.53463,109.40268,85.08227
2025-05-02,28.6229,21.903898,22.56158,20.549356,20.632263,27.059916,29.828554,31.370743,29.028017,9.11832,3.6753478,-0.60905313,-2.623095,-6.8791676,-4.225322,-6.069064,2.4999056,4.398638,7.310219,6.690751,34.65889,59.126923,41.389816,39.729286
2025-05-03,26.693512,20.721087,15.919523,14.872085,18.183483,18.779083,25.81165,28.170605,30.842323,23.204456,6.083588,4.0661407,1.0153637,-2.058027,-3.7258213,-4.822865,-2.7592363,-0.80060923,4.4767947,15.875187,35.598164,69.25822,53.277912,42.844193
2025-05-04,36.99414,27.846027,15.96147,14.196956,14.788808,15.035559,15.222731,14.816765,12.333743,6.5880604,0.666455,0.617142,-0.16727632,-2.0403748,-2.6288538,-3.5047626,-3.144961,-3.1734276,-2.405537,13.387053,26.269726,53.88549,55.54958,41.807854
2025-05-05,42.01219,35.81087,26.247074,22.29407,19.263832,17.497255,19.463228,20.203777,15.850801,7.3771544,4.6894226,0.36179686,1.3231053,-1.9112945,-7.666473,-5.6035957,-5.919486,-4.7412295,-3.407432,0.2335658,15.088392,27.587627,29.26259,18.082283
2025-05-06,32.97161,27.426445,20.378572,12.145418,14.943985,22.151667,31.752045,42.354298,40.456383,17.631308,-6.60369,-4.97956,-4.872093,-10.620412,-7.3828,-8.54422,-5.283648,-2.4219766,7.8140516,16.98665,32.100883,54.103184,41.8327,28.981586
2025-05-07,28.876116,24.837603,23.276213,24.49134,19.924084,21.873703,41.28351,51.80671,30.943077,18.689507,9.911016,10.597286,11.748129,-0.38171673,7.155637,-1.1433947,4.221938,4.9607325,11.161997,15.815934,56.415176,83.032906,65.78123,48.63704
2025-05-08,46.201942,33.258446,32.0354,31.672775,32.40065,39.900276,58.111145,74.87491,67.79556,39.36475,23.314634,28.600994,30.478006,24.744246,27.127768,24.532204,29.433325,29.36053,34.911163,66.957214,73.75541,99.22487,79.43483,61.53618
2025-05-09,43.536873,40.131374,39.233486,27.110266,30.334631,36.246925,48.62816,61.77055,53.98799,21.662006,12.688623,14.628784,15.017661,11.981311,13.687552,9.217707,12.984471,11.346915,14.380359,29.721191,48.469795,91.99271,62.671562,44.08842
2025-05-10,34.39975,29.041712,24.930122,21.59905,17.196821,15.701279,28.586159,30.910202,20.5695,5.2458496,2.1495209,-4.106866,-2.6040843,-6.5670285,-2.8346977,-4.9060974,-5.051376,-4.882083,-3.8209019,4.915844,30.482986,67.85634,46.03131,29.507986
2025-05-11,26.525557,13.830348,10.852108,12.677602,9.336851,11.728515,12.471834,10.637226,5.129375,0.54023504,-3.3022816,-4.189318,-4.2883844,-4.5454545,-7.5226326,-8.396088,-4.780332,0.45450044,-0.56369025,-2.3727186,19.175375,37.012005,31.631252,24.57934
2025-05-12,15.232845,15.040085,13.363922,11.883633,13.22443,12.377078,20.57035,29.402351,28.58013,12.141273,-5.326867,-11.550968,-8.8891735,-12.536139,-15.816072,-18.305737,-16.019312,-2.3605938,11.536722,26.386957,41.938244,69.38745,58.554832,49.05697
2025-05-13,47.489998,51.574898,54.44278,50.106533,52.597504,52.027122,64.09133,82.82616,70.77288,37.187454,21.600872,14.604706,9.283072,9.759937,7.1839237,3.0198312,5.947789,9.014487,11.352052,26.046352,77.36201,132.10164,109.125,76.755394
2025-05-14,78.91849,58.81043,51.782894,47.34839,47.163864,51.43329,82.43973,122.44549,82.47128,37.133892,10.508573,10.008006,7.954324,4.946888,4.551914,5.5584197,4.6330485,4.8148184,26.671001,32.903225,89.10065,121.515076,106.27834,70.32758
2025-05-15,61.24615,43.490356,35.125504,33.08661,30.339296,33.60127,41.006207,76.166466,44.405937,29.564981,-3.3859432,-0.2705704,-0.21012408,-3.2110312,-2.0459156,-2.57401,-2.049283,-2.5504353,-9.68021,11.500182,26.87164,45.388832,45.469532,25.148615
2025-05-16,29.529987,15.986647,15.974499,6.2165947,8.455749,16.536617,19.272375,34.71265,30.657692,0.64178896,-8.415123,-5.1975193,-4.968398,-3.623941,-6.7453737,-5.0601487,-6.877461,-1.3317266,4.67064,10.8613825,35.36764,53.448486,46.391315,31.208853
2025-05-17,7.975731,8.562806,10.859811,8.802039,7.971713,11.8808155,14.062208,15.74658,3.8554087,1.1896187,-10.907286,-9.632536,-11.078506,-10.254865,-15.703096,-13.939142,-15.4953785,-5.7089067,3.0578551,15.786623,43.352894,63.144417,63.309708,50.967064
2025-05-18,19.655024,11.608951,11.240458,12.713678,12.272019,19.457329,21.37302,18.260572,2.3797286,0.09331793,-8.999164,-7.5638533,-9.77868,-8.345928,-13.455616,-8.842758,-11.071859,-3.2257056,-1.8973366,4.6123557,32.33938,61.04086,63.990005,45.020416
2025-05-19,45.885143,31.13079,21.801453,21.361397,20.50065,20.643734,24.096283,28.755028,21.830067,10.025747,-5.2478647,-10.370416,-11.062694,-13.474832,-19.737803,-20.013044,-16.455366,-10.004034,0.6328969,8.789386,16.998774,44.628788,46.530067,37.075516
2025-05-20,20.488937,17.47428,14.634822,15.0744705,10.924087,22.320255,29.509409,46.917534,25.23437,3.753445,-4.220422,-3.759191,-2.8714938,-2.7901258,-6.5608673,-4.92608,-6.3168645,-0.21065426,3.2881503,12.192069,41.76606,57.502357,52.257076,40.263866
2025-05-21,28.6246,25.550491,21.062975,16.021687,14.058742,24.917738,36.222733,50.28182,33.849533,8.128022,1.9454494,-1.5266337,-0.96877915,-3.6932602,-6.8913636,-10.172852,-8.572914,-5.2276707,-3.3262768,5.635064,31.601782,57.483883,55.89042,33.782837
2025-05-22,29.688133,26.486382,21.47469,16.686523,20.503283,23.547525,24.693134,47.273575,26.086384,5.808747,-0.95797443,0.0774844,1.1242146,0.16877443,-0.53577715,-2.386222,-1.8840973,-0.77062225,-5.378223,-3.2188578,22.274868,56.90149,33.014458,18.941328
2025-05-23,11.025177,8.618713,6.1345677,6.02831,4.23204,4.9058867,6.908205,12.832951,-0.017029881,-0.77513003,-2.5845685,-4.5457463,-5.6536207,-5.500099,-7.436365,-5.952986,-6.4763293,-2.9017015,-0.32591942,3.5770736,9.860149,30.922457,19.041428,10.492498
2025-05-24,7.376766,4.88424,9.841328,5.5334706,4.9641,9.346049,11.805803,16.307941,4.8514814,0.5866635,-10.571053,-7.6943154,-4.6685486,-2.2637975,-10.831468,-6.3952713,-9.199721,1.6124716,5.5356417,19.183323,39.59089,68.34428,46.831665,32.23222
2025-05-25,17.168198,14.8053875,14.385038,12.814144,12.102618,12.486251,17.160192,9.180943,3.6826518,2.279484,-8.21007,-7.2109957,-6.0949144,-5.8368945,-8.13732,-8.818324,-12.317777,-5.9010806,-9.189956,-0.010665655,21.88007,40.00649,54.017673,36.745354
2025-05-26,32.111637,24.061855,20.518839,20.474403,17.58282,17.134361,20.130533,17.634941,13.418297,6.5760713,-1.7014987,-4.710678,-5.2876353,-14.478464,-15.832787,-13.44299,-6.416421,1.462142,6.0309124,12.156835,32.233982,39.806007,46.105038,28.001719
2025-05-27,30.478163,24.3082,22.79165,21.121794,22.47273,27.087128,34.091045,46.066635,37.62137,4.3191557,-0.064062245,-4.1042466,-1.1761781,-2.4777024,-5.29706,-6.048295,-4.458097,2.2264686,12.307529,24.203798,64.37717,106.6272,81.169,52.260548
2025-05-28,62.243183,62.163307,51.05148,48.20215,50.27802,50.92276,63.08105,70.94909,66.36837,41.405533,18.081667,11.81499,10.865287,5.8925643,4.4091506,1.1378496,-0.2316368,-1.9504437,-4.7180915,27.471048,41.80458,99.45441,88.23474,62.50137
2025-05-29,49.287415,47.467903,49.513985,48.2358,48.831966,47.31838,54.40733,76.08414,58.32482,31.113518,11.68087,7.431736,8.033242,6.8816123,4.4355145,2.2828603,2.828514,6.197485,12.086909,38.365482,74.560745,112.32872,110.05324,62.476696
2025-05-30,70.739044,64.382965,68.77739,63.13201,63.444454,64.14232,65.917244,75.55389,70.64598,44.22988,27.764585,22.815374,19.18362,15.266331,15.430887,13.102903,12.883263,11.842871,26.224987,43.088303,75.305855,133.24841,114.377686,66.3125
2025-05-31,73.20945,73.461494,66.516426,63.47845,60.75838,59.330544,58.509724,70.42851,49.856514,25.868053,-3.817213,-2.8506126,-5.3818297,-6.2690687,-7.921274,-8.944174,-11.150883,-7.634516,30.156221,38.615444,82.52513,101.528755,116.51648,90.87719
2025-06-01,94.4795,80.356064,60.417046,58.557148,72.00554,67.26174,70.88023,49.703438,20.4688,-8.723414,-1.8984411,2.3992763,0.9218874,-1.2531087,-3.524627,2.1014075,3.419022,2.1608748,3.910607,28.775866,60.21133,60.582466,73.63457,60.513577
2025-06-02,62.809906,40.294033,37.978184,38.506256,40.766335,41.474743,48.28023,57.101433,34.16907,26.102106,23.47863,16.517338,12.720184,8.45077,10.655928,6.3956337,9.063261,16.828373,25.30331,44.395576,59.187763,60.905396,69.03337,52.02398
2025-06-03,70.4755,73.5053,73.78186,66.74259,69.915886,69.08214,88.07701,105.02783,110.61687,87.88782,55.126514,37.031593,31.356466,27.630089,24.579037,19.767536,19.760828,19.90572,29.074123,55.58362,98.96382,106.571976,100.4559,68.84625
2025-06-04,77.14016,67.830605,67.91583,67.12205,69.26307,81.90821,98.969284,111.92679,86.41546,63.60015,48.056404,24.46338,21.450165,21.438154,23.750042,24.231121,24.357428,25.511063,39.307457,57.259193,65.60914,118.84452,115.210754,105.30512
2025-06-05,88.772705,83.19473,78.41694,77.54939,79.24228,87.044014,106.289314,119.17477,94.15471,72.93088,63.491165,38.35235,36.507557,34.177673,34.14628,33.643955,29.980833,33.16747,47.301582,74.770325,115.72922,129.1678,122.69941,99.64905
2025-06-06,108.851654,98.07429,98.179504,97.41648,99.05546,103.7487,113.04877,135.12013,113.49927,56.65867,48.398113,50.405437,46.85459,45.48418,46.84804,46.7262,43.518635,40.829067,33.535835,56.913097,110.223785,140.9393,139.48915,111.48724
2025-06-07,110.14302,109.39719,98.76785,89.7648,89.435074,90.916145,98.73013,94.84593,92.124115,33.578194,-1.0801802,2.3111715,2.961239,2.677615,6.737637,3.000043,2.46249,-1.981858,0.27248764,22.441767,80.789345,110.54466,120.72648,100.12166
2025-06-08,83.94639,74.72857,73.669846,69.090645,68.65189,70.59372,72.55482,58.929623,-10.534672,-23.776318,-8.802035,2.0731468,1.2830153,2.676877,3.8705173,2.1648295,0.8053801,-2.2958508,-4.524302,-8.994511,34.10399,96.873436,96.177505,78.217636
2025-06-09,79.21771,78.47942,78.74267,70.11676,70.12983,74.89151,85.49417,64.57538,58.899464,59.33543,59.71751,57.573566,54.731224,51.324654,50.345737,47.58169,48.329384,52.08366,49.09782,44.345623,118.251434,128.44485,118.347824,105.33883
2025-06-10,96.5059,85.63553,88.07861,91.90057,96.30453,101.15619,118.32855,131.3888,115.829544,65.505875,65.309,65.52287,63.195858,61.36215,61.54673,64.89468,58.40873,56.817726,78.14403,109.92792,121.04239,133.51067,115.37127,103.95921
2025-06-11,111.63735,107.43326,106.87468,105.083755,105.42349,105.22358,105.40705,108.89237,107.824875,107.27935,102.57823,84.88114,54.403637,51.996624,51.15011,50.165543,49.48728,86.93685,95.283936,100.51664,110.208176,114.02702,112.72845,106.120705
2025-06-12,98.220184,94.78781,93.10897,91.297646,91.12865,94.05118,100.89396,108.71816,109.089195,105.09558,91.0432,60.686832,28.020573,22.047459,20.902168,22.130592,23.575163,25.460758,36.387867,90.14105,116.88596,124.94068,121.92963,120.04931
2025-06-13,104.30044,100.70772,98.3336,98.85925,99.155304,104.96278,111.481094,122.68218,117.28763,50.892467,45.043182,47.707645,45.7422,42.514004,39.028843,40.593933,34.365227,28.390905,32.336994,98.72069,105.663536,124.82948,127.80465,102.2239
2025-06-14,113.643196,106.90156,103.046455,97.45448,95.541664,96.19572,99.55523,95.124725,94.9336,41.865124,19.50654,12.830968,12.808849,12.467256,16.249935,14.402026,13.187181,9.8978195,14.903292,81.44308,92.60839,104.04918,104.65483,97.64469
2025-06-15,81.65556,79.316124,79.80385,74.12233,75.032776,74.32654,71.78644,61.483204,10.927296,-23.688972,-9.800284,-1.4524441,-4.346226,0.521088,5.013538,2.322873,1.7653953,-4.008767,-6.079584,14.796993,63.571648,73.42585,83.75169,79.81965
2025-06-16,88.64716,62.342216,35.390038,32.503487,24.345394,27.287176,41.087566,61.685043,61.72876,47.15555,41.714226,31.048023,31.120644,28.115599,26.911219,26.311338,37.281387,49.59679,58.264545,60.878357,98.71544,136.30711,121.15074,91.11863
2025-06-17,94.561104,92.90087,92.27328,88.55678,93.68395,98.20278,133.47293,145.23932,128.03175,85.226456,68.64443,58.83642,51.568798,45.54516,45.001255,37.206676,44.989788,66.034256,110.48663,126.95831,122.77475,198.94824,150.91843,104.93885
2025-06-18,126.67153,121.261566,117.49641,117.75408,118.90927,115.491646,121.866615,131.2844,138.37067,128.30762,92.788666,47.632736,45.43703,45.074646,38.969635,35.49575,45.347893,93.16859,111.12262,125.4529,133.33313,155.8988,149.68875,126.776855
2025-06-19,130.54587,125.21201,124.39449,125.11292,125.73385,126.67358,126.24204,129.78258,124.34251,118.9231,85.01347,65.84734,51.377556,46.365124,43.841774,43.140526,52.958794,82.61276,112.92484,120.301025,135.78673,186.96892,159.36336,126.85076
2025-06-20,140.95056,134.79489,130.92987,130.14175,129.63855,130.36281,134.58606,138.59259,127.34784,121.810165,110.91307,76.77795,72.94436,65.81396,63.13199,59.7071,71.19603,90.0077,112.24344,117.46484,129.51065,163.85916,161.06429,128.2707
2025-06-21,132.85022,134.4178,133.10764,132.10995,130.57669,130.42178,127.684425,119.83664,112.42178,93.69401,61.48024,58.810036,49.990417,43.47032,43.527573,41.97831,56.68302,64.15915,91.1718,114.30521,133.96637,160.16667,155.46442,127.44143
2025-06-22,127.07121,124.10377,125.73298,120.33378,119.57574,120.11461,120.687126,111.61019,100.36341,36.05838,1.4779767,2.016385,1.19926,1.3829824,2.8662388,1.4256892,0.7260674,2.1908073,72.81229,108.76417,125.72566,131.46207,136.41626,122.95353
2025-06-23,107.62619,99.06192,100.10406,104.165695,102.58597,110.673904,121.30194,136.31526,96.080536,47.442547,57.446053,57.20412,55.706966,55.469296,52.358566,54.383595,53.537537,57.166523,51.69342,101.16976,133.75497,137.55795,129.74814,126.35803
2025-06-24,132.03178,128.84047,123.06406,117.3358,115.898994,114.476166,120.5581,125.94276,117.067566,94.205055,86.77224,70.53203,65.428894,61.527847,45.49968,58.11854,57.78578,75.83409,91.339386,109.177414,125.42082,184.1533,165.13672,124.877235
2025-06-25,126.396095,120.43194,118.27046,117.47118,117.90282,117.86862,119.02066,121.96019,125.233116,117.9168,101.58398,79.37315,79.790504,39.4522,18.22567,9.831784,8.681282,19.529345,70.764114,101.38613,122.01697,139.83028,147.59714,125.07632
2025-06-26,124.309746,110.1303,108.67625,108.93732,110.49211,112.34731,119.16236,131.68448,129.44406,109.927704,77.258286,65.3813,53.628773,44.710278,41.043373,43.998135,43.224716,44.608692,65.87457,117.09881,129.9118,154.81007,153.98494,124.889656
2025-06-27,120.41006,116.341705,113.27909,111.176636,110.45969,110.14298,119.23675,124.55197,123.46675,99.748405,66.55426,78.490074,78.50341,60.49589,50.04511,50.770325,48.876884,67.407364,84.12327,99.53934,116.79567,150.21596,145.77832,107.34503
2025-06-28,113.192795,108.41958,108.74463,109.1013,108.77715,109.328804,104.98761,104.48367,96.35074,72.59447,53.69576,40.55477,28.395144,9.501307,11.997419,9.039352,13.5405655,47.808823,66.292564,92.198395,102.59918,130.01773,127.9292,107.260376
2025-06-29,113.641075,113.199585,110.186264,107.74261,107.39396,108.801,107.878296,107.38738,89.72011,22.565876,8.448203,4.5546026,2.6932378,2.124888,5.0050745,3.9590306,5.3504753,13.348185,50.4889,102.48402,115.80788,133.63329,134.41138,115.97631
2025-06-30,115.95625,113.504715,112.04702,115.18739,116.7054,121.80106,128.49576,140.25684,130.88849,78.24659,73.34275,69.67778,63.06788,62.278595,58.78147,59.970314,56.52398,65.35704,100.56468,126.768814,126.69276,133.0924,144.69038,119.032745
2025-07-01,130.69528,119.637794,114.78738,113.51907,115.42683,115.11966,114.27324,122.411415,114.744896,108.54155,81.84582,73.8051,73.95871,72.39027,72.49396,80.334274,90.95141,96.71775,100.23694,102.53217,126.32924,165.99632,148.81567,118.80567
2025-07-02,133.4781,117.61384,112.41185,112.95934,108.32998,109.75189,110.77046,119.5976,112.40558,100.26123,88.43299,67.73885,68.10543,64.63178,64.64372,61.963646,72.9888,86.1719,88.895386,98.11653,107.31402,149.47644,140.90852,109.84931
2025-07-03,119.77449,107.24195,97.792366,98.16457,98.747475,100.67832,97.98349,102.6715,100.35478,97.08833,74.26787,68.4508,64.259415,64.5583,64.18495,65.95196,72.79638,74.948456,84.90091,102.91667,107.24258,121.974724,120.30459,107.627464
2025-07-04,114.12485,113.0366,112.82294,105.43544,94.43354,102.389206,111.04904,114.40355,108.236855,75.16595,73.601524,62.39823,48.277737,42.77966,44.786747,61.14078,67.418106,82.80458,97.62466,110.4755,119.49834,140.33083,138.25703,116.851166
2025-07-05,111.920944,112.59414,110.18012,110.977425,110.285934,110.50839,106.65086,101.89418,92.12039,60.65822,35.91329,27.924622,26.861473,27.930027,29.071335,29.655209,35.77932,43.91888,62.15423,91.34321,108.229614,138.44244,135.28009,120.337166
2025-07-06,131.46597,118.35488,110.96814,105.78052,103.99704,104.01023,105.74878,106.25491,93.61413,28.119019,2.850442,3.7631872,4.668991,3.383802,6.0347214,2.3842485,1.1055899,16.944344,30.64529,93.80503,107.40074,122.36316,125.4197,112.23655
2025-07-07,89.53728,82.60369,76.34273,73.39643,76.144135,78.883224,92.474945,109.22337,80.572556,40.487156,39.66256,32.568253,29.543547,28.950644,23.553167,21.44071,24.565285,28.23378,28.857483,43.85882,93.76238,100.192955,95.75483,91.476685
2025-07-08,66.54619,54.992954,48.298862,43.28702,39.253246,55.988964,71.58072,87.70711,83.00419,54.576447,36.673187,14.14579,11.885466,2.0681994,5.5159287,2.8765697,10.215309,21.716301,27.593065,59.617104,94.380066,124.52437,120.019325,113.61085
2025-07-09,113.67827,105.50903,93.03262,79.56858,83.36528,75.9997,105.65637,116.62064,101.691605,63.534813,53.479946,52.52565,50.698845,48.06677,49.53542,47.45737,44.592392,52.48198,77.8667,88.172356,125.62347,127.518814,118.27079,113.55224
2025-07-10,117.421776,112.6105,111.17822,113.08676,117.57744,118.10402,113.61083,117.84171,113.4598,105.13896,62.24462,45.63491,39.709106,39.589127,38.00453,38.97708,49.089714,71.66734,71.05054,106.698135,111.8126,149.38094,141.32489,115.00018
2025-07-11,128.58838,122.31676,119.671585,116.51692,114.38302,115.73898,118.157005,120.87406,107.06348,99.72173,89.83661,72.84325,56.351143,52.21392,46.980316,47.81846,45.624947,50.84619,63.23714,83.45068,105.32829,141.52603,160.23553,121.11609
2025-07-12,122.33243,118.04137,114.1526,116.01088,115.82716,117.213425,113.684616,113.84074,90.78356,70.39447,8.402611,18.022312,16.003304,8.361008,-3.8748817,-2.2005234,-3.7520523,14.64267,30.467499,76.64247,106.549866,124.57928,138.1483,130.69267
2025-07-13,121.24932,118.51836,111.47514,110.61391,109.40324,108.417725,110.15138,114.58345,91.325806,46.602253,3.8181915,-24.205772,-26.421509,-31.95584,-27.306845,-30.120329,-12.064301,10.692585,31.515514,65.108315,102.11392,125.58586,132.46786,123.50129
2025-07-14,117.45902,115.29022,110.88278,114.930626,109.14985,111.25401,118.62581,123.53276,107.46748,77.44501,64.790276,57.084698,49.39735,47.47589,41.99806,39.545742,40.465637,45.683453,66.46394,96.90471,129.68524,134.53375,134.45953,116.086105
2025-07-15,113.1742,105.55394,102.71703,101.362526,101.86552,103.27139,113.05581,123.459694,118.972496,80.46948,70.98096,39.658783,39.628548,43.312412,36.3601,22.334303,32.206997,53.664658,67.16785,82.75733,121.19831,128.5108,124.08769,118.6118
2025-07-16,113.78988,110.303734,108.70925,108.077255,106.71138,107.93228,113.56069,122.355095,113.4096,84.13874,47.495136,57.73208,62.81688,61.276196,51.272972,45.538143,43.23215,61.762493,60.910957,80.3505,117.61187,136.7024,133.46472,119.11828
2025-07-17,120.9889,116.884155,115.973656,115.66426,114.562805,115.6865,122.01804,130.01624,110.397675,90.38245,77.482994,71.765686,71.144394,69.21117,67.53565,66.30239,64.76741,62.297775,69.44106,98.955986,115.87378,163.61113,159.97406,118.78468
2025-07-18,120.26711,115.18648,113.77735,109.0761,107.041214,110.01331,113.871346,117.07158,102.37157,91.5155,69.51541,60.23073,58.78045,58.328712,53.772587,52.49765,54.20246,60.65168,67.54693,83.62993,101.30514,109.38832,114.8492,105.624306
2025-07-19,109.43522,103.40424,97.776985,100.209656,100.904526,100.044174,94.44653,85.82574,65.53029,28.367283,1.3562164,-3.3417892,-8.330208,-14.373642,-17.489883,-13.3194275,-11.648453,0.42321014,9.399208,29.493511,89.22669,109.08818,110.19346,102.374596
2025-07-20,85.252174,77.90197,68.83441,58.489468,56.651215,57.195793,60.676937,46.553085,18.637268,-24.854494,-20.596859,-15.814705,-13.731464,-12.109455,-9.186238,-6.8847656,-7.6144814,-16.458197,-11.75946,26.633762,60.08484,90.02883,100.98519,93.22404
2025-07-21,79.74447,73.48101,68.56069,67.86268,74.24069,79.944855,90.726974,100.7861,80.8874,68.05092,61.232063,47.990345,47.291214,45.02103,41.95741,39.575573,47.48534,54.758038,69.13062,71.78885,110.13379,136.46494,135.15356,115.17496
2025-07-22,110.56554,106.809166,100.54268,93.00021,73.48836,100.57039,121.174614,144.6052,113.09476,73.1679,39.665283,37.894485,41.446968,44.55407,38.73775,31.723743,21.657269,37.478115,46.98471,77.52083,109.35472,159.01279,157.8496,108.28731
2025-07-23,110.960205,107.784454,94.65954,96.319,95.2664,101.831665,110.55522,121.11748,109.99206,77.18623,49.92058,47.011482,46.288006,44.180614,41.06289,37.032513,35.93615,36.06873,48.512943,78.83209,105.11365,124.67372,120.79391,100.82289
2025-07-24,86.37285,78.98631,71.742805,72.01384,73.47173,74.17793,77.84936,85.282906,65.859024,52.967484,45.6007,34.721157,29.144688,23.152882,15.972942,21.139187,18.882158,19.386227,22.853367,44.825844,75.328636,86.22732,83.1288,77.27139
2025-07-25,71.85161,61.18183,55.967903,45.423534,37.152473,59.40583,66.72309,76.46931,52.391994,35.980614,9.505918,6.634906,1.3004427,1.9080569,3.8967228,1.1590512,3.8428135,4.605813,10.81326,35.543507,53.743168,94.00456,94.66006,77.23453
2025-07-26,78.226776,72.28452,65.82724,63.850338,56.746094,68.35122,67.53103,75.83818,57.144127,10.654822,0.40059924,-0.23424602,-0.67426026,-1.6704868,-0.2279123,0.26934233,0.613576,-3.1154518,2.9064445,30.966787,84.689766,105.00436,104.44821,83.01845
2025-07-27,99.83333,81.13458,69.63066,58.84549,48.478256,52.39068,56.214314,50.035915,35.607,-1.7793884,-1.1979679,-0.24979094,-2.9553034,-3.709001,-3.0372992,-3.2161396,-1.500583,-6.6128407,-7.450661,16.83715,57.547363,83.46737,95.869644,86.33796
2025-07-28,55.949104,44.619423,43.787617,42.25143,37.158875,39.20204,46.327698,49.653465,41.132496,15.600023,11.796618,5.9950013,-0.041281678,-1.3665965,-2.1789124,-5.6145263,-1.2270346,1.7426386,4.3173494,7.0791006,38.539417,56.198338,81.9474,60.10738
2025-07-29,57.087143,50.024,42.58679,38.238148,35.381813,40.346718,45.331127,51.44436,61.352776,29.54727,7.3698835,5.78812,1.0461473,0.19359046,2.3040123,1.1261231,2.2378423,0.70276964,7.2274017,18.93967,60.493538,75.523224,91.154144,66.87915
