,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-04-18,42.69001,37.0322,31.148163,26.111494,22.311176,20.252178,21.543007,26.905865,22.197123,7.87634,-2.290072,-6.7831974,-9.177837,-10.60026,-12.123093,-14.026642,-15.279253,-15.540136,-11.358988,4.9713984,48.885696,75.74657,60.73888,43.2501
2025-04-19,24.657413,7.6462727,6.1407223,6.8995476,6.841424,7.1369724,3.1826887,7.2454147,0.8490038,-6.51374,-7.9620895,-8.973711,-8.612698,-8.689702,-9.041794,-9.94754,-10.486267,-10.701479,-9.304411,-5.181561,11.852859,23.893251,19.60399,12.394008
2025-04-20,9.042446,5.019825,4.1920094,4.574166,5.7036686,6.5434303,7.2901936,7.4205947,5.8609548,2.8326178,0.6727889,-0.7917818,-0.5635728,-0.852285,-1.4782075,-2.379911,-2.173173,0.67337346,5.1191645,10.584266,17.58791,24.368221,24.817867,25.168205
2025-04-21,29.033567,30.60306,28.037252,25.860819,25.687761,27.63973,30.607141,35.540527,32.53633,25.399858,18.336954,14.546602,10.7449665,6.726286,6.090226,7.9838104,12.429236,17.889786,25.477358,35.711376,64.38788,89.83034,81.330185,61.985916
2025-04-22,61.08883,52.65569,49.721436,45.704773,45.376747,47.805073,64.77994,79.195404,73.52931,46.07439,35.176517,20.52414,13.223304,6.7775908,3.0641215,3.789784,5.9838223,13.388168,34.271194,74.83585,106.17282,129.64737,102.354965,87.308014
2025-04-23,76.076225,66.01619,62.58522,62.164005,64.99585,59.29287,75.95836,106.357895,111.703766,73.58212,61.33091,39.472816,25.60598,16.23823,11.000185,1.5940919,0.09903526,1.2559547,14.710234,48.26461,83.30404,108.858246,86.27248,60.73221
2025-04-24,67.74055,55.987732,53.697117,46.444767,44.23102,45.963085,63.19749,69.52681,58.678055,39.990448,10.465289,3.6032522,0.13325381,-0.44676676,-1.0165673,-1.2584778,-1.4640741,-1.41072,2.3417702,28.681818,77.34984,101.072815,91.84672,71.631096
2025-04-25,77.492256,60.282864,51.234432,52.543114,51.649975,56.218018,67.289856,92.1806,71.537544,25.411228,5.26335,2.566867,0.3857216,-1.2391491,-2.54387,-3.8240519,-4.908109,-5.1723385,-2.016357,36.114967,80.54306,88.60714,81.14764,69.564
2025-04-26,53.21234,39.21904,42.28069,35.76342,39.705048,46.49388,56.478695,67.45775,54.945656,15.303707,-0.8550997,-10.136782,-8.9340105,-8.691675,-8.939454,-9.450455,-10.387998,-10.8009615,-12.025198,4.7993155,41.761627,56.7078,33.05428,18.809927
2025-04-27,16.642204,5.044955,2.9913738,5.3939157,5.6727138,4.4215555,7.7527966,14.492767,6.556539,0.35752973,0.7785963,0.76915,1.1605141,1.7981,1.216816,1.4116287,1.4829938,2.206647,4.2393084,8.292326,21.168045,32.959816,28.386818,25.116793
2025-04-28,34.96413,29.380396,26.92903,25.388968,24.449106,24.161745,24.93277,26.052607,19.774633,11.548116,5.6112633,0.6400566,8.600968,6.4263153,6.6629906,8.990272,13.58128,18.466076,25.507704,35.59501,66.59508,96.899345,88.43819,65.227806
2025-04-29,59.330147,49.420044,45.66718,41.45288,41.369167,44.302822,65.0615,78.378586,72.41267,44.100883,33.182514,18.490107,11.423044,5.4116178,2.3057303,3.6324086,6.417077,14.582527,36.57725,80.00231,110.11242,133.41574,105.53537,90.6042
2025-04-30,75.99766,66.05919,62.62604,62.146763,64.99898,59.1685,76.11463,107.52858,113.39415,74.96807,62.19051,39.644234,25.395721,15.814737,10.535318,1.1392837,-0.26787853,1.0817609,14.967143,49.40459,84.815414,110.126335,87.19448,61.370525
2025-05-01,65.223335,51.813774,48.625767,40.90397,38.11556,39.35205,56.05757,62.3222,50.30706,30.509884,1.9727707,-3.8503194,-6.609139,-6.761776,-7.1179185,-7.3199506,-7.621875,-7.775655,-4.2381854,21.545292,70.38955,96.60079,88.55553,68.06115
2025-05-02,23.766289,17.819958,19.339457,21.973337,23.060743,28.59864,31.112,27.996517,25.305553,12.678526,7.898484,3.647151,0.92854977,-2.593905,-3.7926955,-3.7820458,1.7082558,3.8832679,8.248557,14.967043,40.566753,61.427055,44.77211,42.293594
2025-05-03,23.042751,10.707267,3.6150963,0.3523178,-1.3725176,-1.3947372,2.8636432,2.1039658,5.9380484,2.7609072,-8.71604,-9.930404,-10.802099,-12.236762,-13.044199,-13.021278,-12.776657,-9.051151,-5.915612,8.056807,30.114775,58.210876,44.892414,34.9252
2025-05-04,37.908314,25.750082,14.426795,10.821958,9.3199005,10.272022,11.23209,7.57408,4.347376,-4.057184,-9.404678,-8.988413,-9.219617,-10.725023,-10.817627,-11.82816,-12.173148,-10.289166,-7.8568153,7.7343655,23.976463,47.663563,46.876526,35.43539
2025-05-05,29.9918,23.352478,16.078083,13.574329,13.42375,14.912661,16.34344,15.561813,15.730104,10.888491,7.347553,3.8533182,1.2359021,-1.4826317,-5.7112885,-6.009774,-7.516755,-7.791,-4.1643443,-0.7962904,13.756723,24.659931,24.225197,14.38741
2025-05-06,23.18342,15.374823,12.111902,10.125303,8.64542,13.9520445,21.877012,32.132935,32.119877,15.273901,1.3810586,0.15974472,-0.5605246,-1.4406395,-3.0074394,-3.8257265,-3.4369988,-3.18034,-0.060010076,3.133093,14.088804,31.421757,22.441294,16.183588
2025-05-07,24.476967,23.19556,21.24789,16.886127,15.268457,14.055187,25.413593,39.20734,22.201094,9.888668,4.6098466,2.0553756,0.75188327,-1.5022441,-2.5340285,-2.4356704,-2.5755498,-0.8974986,2.299978,8.139871,44.515003,69.3836,54.08533,39.792614
2025-05-08,35.414543,33.545975,30.885782,27.374466,28.685202,33.442837,49.423645,64.838455,57.919914,25.810703,12.3512335,9.547574,7.3132253,6.099005,4.763484,3.5531,4.196189,5.6697125,11.736095,42.834454,56.641487,83.67574,66.15933,49.347015
2025-05-09,31.610844,32.11388,29.09942,16.051336,17.197834,23.788078,37.308422,50.69453,41.426647,12.210998,2.8744671,0.27466568,-1.8751452,-3.4269867,-4.646139,-5.0560203,-4.945241,-4.4243736,-3.267143,13.807833,34.847576,75.88779,50.374325,34.177555
2025-05-10,27.80576,16.306923,13.303631,7.076441,2.8688288,4.4485564,20.687283,27.467983,17.96302,0.0853529,-6.3512774,-13.9705715,-15.005503,-15.347983,-15.599166,-15.73118,-15.222852,-14.403336,-6.7491627,3.160284,29.917545,65.66371,45.735256,30.127682
2025-05-11,26.106897,10.904446,7.7163134,8.175307,3.661448,5.256078,7.5425587,6.8463154,0.20079422,-6.349923,-9.339977,-12.84349,-14.626451,-17.467152,-19.474207,-20.312294,-14.989194,-10.097576,-7.3381834,-4.632918,17.336815,33.247044,28.007257,22.131378
2025-05-12,22.569864,22.39516,22.997036,19.946556,19.499458,20.355097,23.629372,24.5251,18.025475,12.517661,-1.3476629,-4.2804317,-6.8231254,-12.089509,-13.82599,-13.520756,-8.820344,0.7703724,8.935149,16.851027,28.07959,59.085945,58.616302,53.109016
2025-05-13,39.981747,44.29316,46.346916,43.06767,41.252617,42.55755,50.23159,62.309315,48.305275,29.196144,16.650513,10.491038,6.387967,4.703621,3.9762564,4.1025925,5.372305,10.950252,16.085703,31.253414,81.97411,133.0197,115.008766,86.13663
2025-05-14,80.80025,64.94012,59.427128,56.675743,56.00454,59.545143,85.765114,116.82236,81.40657,43.63713,18.864363,14.298132,10.91875,6.8284445,5.986574,6.8903446,6.591186,9.971652,31.059479,42.103653,93.19677,122.74321,108.475845,76.841644
2025-05-15,70.09335,54.234577,50.79603,46.92106,44.609615,47.1617,58.114628,90.589584,59.42038,40.609512,4.4162717,2.7983236,-0.07578409,-4.117594,-4.239336,-3.4143496,-3.4511614,-2.733534,-2.1888669,19.799435,36.268707,50.078636,47.135742,29.03257
2025-05-16,21.307892,4.706234,2.2705307,-5.249956,-4.8980675,0.7631006,4.9353456,19.723354,21.267818,-3.3332696,-5.8870244,-5.7079244,-6.737407,-6.435523,-7.068982,-7.9329386,-7.970928,-7.3571243,-2.9477725,-1.4277445,15.068928,29.43845,24.281435,14.053558
2025-05-17,17.394125,15.471861,13.535315,9.416818,7.9968405,8.735222,9.610588,12.774249,1.6838676,0.44552517,-4.692113,-5.791985,-8.335836,-8.839151,-10.170598,-11.232591,-11.119663,-5.493106,-0.13641417,5.6432734,23.7214,41.062107,45.651768,38.444305
2025-05-18,36.67233,27.831383,22.667034,20.893402,17.656162,22.3657,24.240288,21.672367,6.210636,-1.2006762,-3.4652092,-5.549756,-8.808616,-9.546288,-11.127296,-10.253004,-10.246788,-6.4943995,-1.0231652,6.0640697,29.365234,54.54667,58.365627,43.291733
2025-05-19,47.800964,36.595325,31.216675,30.362099,29.161604,31.28913,31.686241,28.480755,18.965439,13.53671,2.5350895,-0.44326782,-4.2424216,-5.151578,-10.40814,-10.39534,-9.653881,-7.1223164,0.5413239,6.30405,17.937302,47.405197,52.331535,46.677177
2025-05-20,29.729443,26.527237,20.650099,19.12285,15.14155,23.39569,29.051523,44.03371,24.52207,6.7604313,2.5288918,0.9306146,-0.24775338,-1.3216641,-1.8246411,-2.1246238,-1.6340988,0.09958804,1.9980067,5.656753,27.092388,41.409355,41.185883,34.9652
2025-05-21,33.041122,30.231152,25.510662,18.93679,17.709286,28.19615,35.624622,44.46322,29.34312,8.382508,6.1423073,3.9237432,2.188008,1.0485454,0.027100325,-1.9003855,-0.8624282,1.1291461,2.111648,5.818096,26.607258,50.29482,50.01294,34.14776
2025-05-22,38.403206,32.470345,28.944458,21.296844,23.93658,25.906511,29.440369,49.376686,28.59972,7.705172,-1.4839131,-3.4818432,-3.9008985,-4.4179673,-5.70162,-6.763417,-8.121227,-7.4492984,-7.389869,-3.8436747,17.420448,39.60319,23.27641,13.534778
2025-05-23,11.593672,6.2507896,0.5831208,-2.1767044,-2.5216637,-2.1843295,-0.95160055,6.0379753,-3.248757,-2.5400674,-3.3608732,-5.807542,-6.7560167,-7.18242,-7.6608763,-8.135096,-8.405373,-7.3600483,-4.31272,-1.3487773,-0.6309447,18.726503,8.981084,2.2956846
2025-05-24,20.125732,17.723106,17.201313,12.6725025,11.366475,11.056873,12.002924,17.687092,7.964382,4.641275,3.5429492,3.456241,3.0289516,2.314077,1.351825,0.06581092,0.59034824,2.7623258,5.1522794,9.492226,18.54266,46.425407,37.029076,32.603855
2025-05-25,39.731728,37.860123,32.24452,27.96031,24.595882,23.20618,24.809704,15.743396,8.935572,1.4718211,-3.7095656,-5.0203495,-5.414492,-5.8165436,-6.4111943,-8.890351,-10.735306,-7.017421,-5.993435,0.5640722,18.457024,36.935513,51.03454,37.225754
2025-05-26,31.028778,22.53825,20.103554,18.48425,17.787088,17.754898,19.79878,12.636275,7.4942493,5.528162,0.6545577,-1.176703,-3.3925314,-10.531763,-10.919683,-10.222914,-5.6604824,-2.9534278,-1.0889382,4.7622304,20.807472,30.20681,36.981945,22.304941
2025-05-27,33.159855,25.253532,23.079437,20.801176,22.591076,26.195068,32.60495,42.364105,33.47291,8.615797,5.8899145,4.155339,3.2281494,2.6620603,2.4488688,1.9014921,2.4066226,3.8225536,9.545494,14.053591,44.568607,82.32544,67.261765,45.457138
2025-05-28,49.572292,47.092632,38.95625,35.75934,35.862118,39.467712,45.497128,48.259415,45.34294,30.426054,10.028718,7.149523,4.8485913,3.1086702,2.0524874,1.4493529,2.7243354,3.9779782,5.6317353,35.225918,49.262608,101.5455,91.635284,71.63003
2025-05-29,37.35611,32.978046,35.15957,33.811844,33.811493,33.37524,37.59996,56.384933,38.09203,20.034351,2.4352915,0.6296884,-0.34006366,-1.0107898,-1.6610099,-2.360775,-1.8609554,-0.25021327,2.1072855,22.709345,52.898083,91.58381,97.351555,57.652115
2025-05-30,60.581707,51.95621,54.84825,49.24484,47.28785,48.000793,45.368393,51.34227,45.27325,23.053427,8.9724,3.0363402,-0.14482953,-2.2780406,-3.44872,-3.3843112,-3.8201933,-3.4157534,14.226791,33.085934,66.676216,124.39054,111.470505,70.55076
2025-05-31,62.97091,58.86985,51.346046,47.145226,44.784412,43.690807,45.21336,59.058563,40.700893,17.013166,-9.84437,-12.091047,-12.301337,-12.328505,-12.453652,-12.660302,-12.869487,-8.649519,26.089554,35.297348,78.13896,102.70122,115.16545,93.23485
2025-06-01,103.21972,84.39359,65.066925,63.675472,71.4422,66.824486,68.78467,49.95251,20.7206,-7.4039526,-7.5840483,-7.1989703,-8.036151,-9.059508,-8.989574,-6.6946964,-4.091073,-3.9440842,-1.9589185,24.750378,51.70352,54.571453,63.2181,53.03651
2025-06-02,58.13483,37.538483,37.424862,38.168922,39.242073,41.433586,44.85832,46.87188,25.740877,26.483067,21.88842,16.442606,10.89501,8.082448,6.163864,5.6548834,6.0580063,11.168653,15.758432,37.53372,51.44925,56.992714,66.34262,53.195
2025-06-03,50.473915,51.924873,52.027,46.084404,47.437355,47.42992,62.281937,72.66686,77.96199,64.88335,42.055943,26.785902,21.11235,17.409578,14.741848,13.720814,13.605112,16.627604,28.802029,52.199562,90.64455,104.66008,102.26909,77.459076
2025-06-04,82.58847,73.501,73.23895,73.28835,74.09807,83.87729,97.34909,107.54903,88.43581,65.57541,46.601322,24.374405,18.72862,15.895829,14.3278265,13.687711,13.721778,18.597824,31.969173,49.68135,61.47638,107.78939,107.850655,96.21666
2025-06-05,90.33531,82.70084,78.57763,78.995705,79.03313,86.04832,100.0899,105.88682,85.60872,63.117516,49.642498,22.259586,17.94235,15.053591,12.37466,10.274413,10.467007,16.646122,35.36613,64.27534,107.11348,123.42551,120.3318,99.65422
2025-06-06,110.57503,98.00052,96.590004,94.99603,95.23328,97.08187,104.2227,112.971176,89.18595,37.597473,21.323755,17.235334,13.313781,10.582698,9.747133,9.461659,9.757106,9.741321,11.950915,39.356728,94.98357,132.06622,133.57841,113.32392
2025-06-07,119.175644,113.362366,103.39538,97.40352,95.81364,95.69676,102.56299,102.349915,91.74783,27.79894,-12.872152,-15.557345,-15.162417,-14.602528,-14.190108,-14.383176,-14.875549,-15.954591,-5.838127,20.674725,75.6111,107.74333,116.34438,102.26769
2025-06-08,96.423874,82.49411,78.23883,76.05319,75.15438,74.921005,76.01807,64.8273,0.014848709,-16.121284,-13.30956,-9.981997,-8.277281,-7.18649,-7.4145584,-8.642015,-9.561987,-9.679599,-8.713525,-4.8667407,32.305042,88.30672,81.98541,69.71709
2025-06-09,72.88006,69.99441,71.87649,65.35043,70.6425,75.014244,79.4359,52.802307,41.05008,39.047733,32.946217,27.598085,23.44488,20.0616,17.632185,15.700569,17.609386,22.680574,28.663063,37.675964,102.18428,113.19769,108.62264,98.12836
2025-06-10,93.285126,82.71799,83.22645,85.41124,88.3079,92.81576,104.60022,108.700714,91.9012,43.983124,37.093613,32.525475,28.545294,25.718985,25.118675,24.573948,26.595545,32.185974,62.94236,94.332924,111.76367,127.82598,117.45039,107.85716
2025-06-11,113.457184,107.47747,106.533005,105.40638,105.93456,107.20558,110.600525,114.46303,112.66352,108.76811,100.67292,82.98913,55.646946,53.62786,51.362305,49.54718,48.711803,79.78221,87.40575,94.1678,104.34782,112.10243,111.81819,106.25629
2025-06-12,102.14813,97.36361,96.01082,97.16484,97.326294,101.145096,105.02612,109.78284,108.85555,100.3961,82.18197,54.469093,25.873516,18.074423,15.886368,13.246841,14.272313,17.406765,28.686737,77.97662,105.77394,115.840034,115.27201,110.18851
2025-06-13,108.94819,103.95684,99.087,97.34765,96.877655,100.14684,104.5821,105.66295,93.59975,32.72899,17.486376,13.185474,8.709507,5.8463855,4.030299,3.0203357,2.046147,2.3327634,16.1979,77.83333,92.67504,119.680336,129.49959,111.510124
2025-06-14,115.18351,105.07608,99.86951,98.14187,96.26215,94.98678,95.73292,92.86878,84.33289,23.23657,-8.829432,-19.511745,-19.142187,-17.750408,-16.381592,-16.320929,-16.596031,-14.042593,-2.3623009,57.917484,73.65608,93.94382,99.61308,95.546486
2025-06-15,95.08135,88.17285,84.320435,81.338745,78.347855,76.47826,73.94449,64.58035,12.812492,-23.14459,-19.777134,-15.150234,-12.550188,-10.692417,-10.760907,-11.001646,-10.670739,-13.424565,-12.282539,12.426865,51.870197,66.66916,72.485306,68.65199
2025-06-16,65.34675,39.01251,24.786638,28.634174,27.134586,29.748596,35.24961,36.624184,24.748854,18.65005,14.796819,12.002053,10.837438,9.176453,9.858348,11.552921,15.355609,21.23324,27.757929,36.349533,68.85707,104.95576,103.68437,80.82583
2025-06-17,78.73961,79.02417,77.49629,73.83693,73.829475,80.18145,104.81087,109.87943,96.24288,62.472603,43.27333,32.440445,26.313694,22.885345,21.700554,22.775833,37.360683,65.01748,107.84117,119.214775,128.12556,193.53604,158.51086,127.77726
2025-06-18,127.35925,122.99075,119.22016,119.41304,119.4214,117.53962,120.53265,125.151794,126.40754,112.590355,76.093544,37.2935,34.78118,32.227646,28.137394,23.170399,33.903717,76.78103,96.06317,115.119896,128.07744,152.506,149.32039,128.09058
2025-06-19,135.12866,128.76503,125.700775,124.16884,124.34643,126.28115,125.87442,128.52748,121.35532,113.768906,82.56902,64.469765,50.63901,45.758884,44.063393,42.117325,51.78353,80.76026,108.511314,117.07649,132.34253,181.66003,158.59958,131.99188
2025-06-20,137.94688,129.45543,125.68638,124.57442,124.18329,124.752266,130.39943,134.23596,124.25549,117.81921,107.080505,76.0368,70.75645,64.58935,62.46675,60.410606,70.632225,87.2033,110.806076,117.14556,127.914345,158.664,156.47757,128.82318
2025-06-21,130.56323,125.39388,120.90446,118.67787,116.295685,113.787796,114.96322,111.35507,98.896416,83.90713,53.842503,48.178276,39.64951,34.81467,34.060944,33.10928,44.4496,53.17666,78.583374,99.3607,119.33223,147.01038,147.46657,125.01342
2025-06-22,127.6714,123.8383,120.63665,115.76986,112.87707,109.82011,108.883736,98.32156,79.91371,17.644611,-15.912979,-17.468878,-17.0641,-16.488276,-15.858004,-15.437077,-15.316299,-9.658335,46.900803,79.0222,102.11134,117.9509,124.70948,114.87319
2025-06-23,119.17579,113.65582,112.72695,113.407524,114.18599,117.54623,121.617355,123.22662,85.39853,47.120358,46.249588,38.402653,30.621357,25.01945,23.226767,23.518993,26.136217,29.499039,38.52184,93.06497,123.03735,130.67636,128.84528,124.0287
2025-06-24,129.97578,124.125435,117.59721,114.719406,114.50241,115.25101,120.97081,125.08428,116.747185,99.44001,92.95865,78.37729,72.42741,68.710106,55.855896,64.19469,62.953228,77.69582,92.85648,108.42622,124.822754,176.11325,160.37932,129.76707
2025-06-25,120.926384,116.9562,115.533264,117.85095,119.0103,120.56812,122.98443,124.02391,121.43676,110.07781,90.422516,69.03613,66.03472,34.366238,18.746553,12.486152,13.385039,23.546247,64.59378,90.30362,113.0418,134.74994,143.35892,125.294525
2025-06-26,127.61587,118.45639,118.1473,118.360954,118.363914,118.79566,121.21811,125.32698,113.95445,87.64421,52.450928,40.541916,29.200567,20.901524,18.852459,18.207067,21.062754,27.801165,55.517357,104.993286,126.43959,153.60988,153.65935,126.30139
2025-06-27,121.1758,118.32409,114.508224,112.14938,111.58035,112.10206,116.82136,116.569176,108.6776,82.81545,52.070625,60.989746,58.21161,42.188656,34.467148,32.841496,34.017178,51.77046,68.50577,84.876915,107.82611,147.65251,146.0159,113.99772
2025-06-28,109.148674,103.703705,102.764786,102.576065,101.02746,100.33196,99.64238,97.59308,85.752594,60.477497,41.697777,28.496311,16.768692,3.6814804,5.4815254,4.4157276,7.9370003,37.396507,51.36076,74.44066,91.76411,121.260025,123.60222,106.17803
2025-06-29,109.219,107.41984,103.356995,102.7659,101.93159,101.99908,100.28639,96.07902,71.59413,6.4895344,-6.518363,-9.148996,-8.327066,-7.360743,-6.7528777,-7.3790784,-6.7432766,-0.97105503,30.733532,76.177284,97.95568,123.8893,129.4622,116.422
2025-06-30,124.40215,120.27456,116.82333,114.76527,114.96374,116.44435,120.00671,120.037155,104.31337,64.94867,55.902317,51.48966,47.333206,45.381027,42.827454,40.975094,41.204613,54.341713,92.172424,115.26583,119.773384,130.958,148.02534,129.80664
2025-07-01,130.26471,120.9043,116.836685,114.68872,116.4573,116.0922,116.46529,121.16492,114.412544,107.98176,87.19082,80.895164,78.223045,76.45514,76.37082,85.15407,94.73816,98.603226,104.06547,108.38595,130.13678,163.48853,147.57095,122.46368
2025-07-02,127.789696,116.866356,115.05554,114.26606,113.24428,114.26485,115.34209,119.683846,112.74202,102.93207,94.983635,80.21981,77.134315,74.90109,73.66789,72.6237,80.883575,86.85967,92.717,101.2214,113.08,150.10246,142.68057,116.06682
2025-07-03,114.170166,102.79926,96.25449,96.53518,97.45102,98.972565,99.44391,103.22331,99.7948,92.318985,73.60029,69.380585,64.02707,63.068356,63.479973,65.30575,72.49852,73.258606,80.1145,99.79515,109.510605,124.13335,122.637024,108.91665
2025-07-04,119.51321,117.99102,116.49773,110.75415,102.98045,109.240456,115.80638,115.73508,108.08238,80.076,77.127106,66.85373,55.483814,50.938374,52.19558,65.68317,71.66652,83.99314,94.66454,105.29267,116.13519,136.4209,134.05397,117.979195
2025-07-05,115.40485,112.14417,110.060936,107.90231,106.25702,105.25968,105.93726,103.90149,91.66073,65.10782,45.47373,35.69433,35.887333,35.195812,35.418736,36.157063,37.035046,43.698174,59.266663,83.43235,99.89996,130.62361,132.95775,121.56149
2025-07-06,130.99388,118.98738,110.2903,105.51813,102.8311,99.39234,99.12526,95.0003,75.381775,15.336237,-10.190613,-10.677027,-9.525564,-8.622957,-8.800617,-9.465298,-11.3208885,1.5820827,12.857155,59.93678,79.2443,107.635956,116.732445,107.62841
2025-07-07,105.51632,97.0365,93.92027,91.89342,93.55847,97.30386,102.69118,103.61967,77.84965,49.20622,44.088394,37.211544,30.846636,27.812613,22.774498,18.576117,16.578203,15.111315,16.563984,35.899662,73.77751,84.0871,85.74536,84.28526
2025-07-08,72.36476,50.76009,45.135815,44.583363,45.567318,56.99924,66.75247,71.82103,62.869446,38.524925,27.792356,15.713397,15.609951,8.047747,7.7445054,6.6883664,5.847905,7.2723713,9.64665,37.637295,68.85632,93.260376,94.31754,86.82874
2025-07-09,106.73994,103.579605,100.28091,93.54078,96.91435,95.3671,119.3123,127.993835,110.91118,72.169975,56.816547,49.877342,44.7788,42.564953,41.40959,41.06306,43.99135,57.144737,80.7374,97.13392,135.99982,140.03545,138.5444,133.93304
2025-07-10,123.48577,119.783676,117.343094,117.809494,120.61186,121.60564,117.353745,120.31569,114.91601,103.871346,67.05281,52.700684,47.622627,45.674137,43.652203,44.041862,53.793613,72.48856,75.05864,106.621956,114.30351,148.92638,140.19333,120.42195
2025-07-11,125.18534,118.29332,115.40298,113.67809,112.63091,112.98461,116.36106,120.2504,107.197754,102.192024,97.88318,82.048874,70.045586,67.13269,65.34576,63.45438,61.53076,62.155228,70.9789,87.08017,105.02297,138.21942,154.15405,123.51554
2025-07-12,120.359566,114.307556,111.55862,108.87035,106.88094,105.5627,108.25954,110.86112,91.66495,78.43871,37.073845,44.743996,43.988613,35.613106,24.469402,22.581238,20.082096,28.451714,37.267803,74.1685,99.475746,118.82161,133.96092,128.76604
2025-07-13,125.14716,121.00224,114.63006,107.72814,103.130264,99.46784,102.06537,105.60895,84.92192,47.924805,16.39209,-4.0251713,-7.124838,-14.159693,-14.119535,-16.320198,-4.552191,14.653406,28.896381,54.965065,92.91307,117.24728,127.625465,119.628555
2025-07-14,115.176025,109.52555,105.37491,105.12184,102.38864,102.11183,106.38098,100.25795,79.0744,60.095966,47.01857,41.66364,38.291412,35.486767,33.259174,31.829506,32.423546,38.651394,58.95539,88.438354,114.027306,123.30781,127.25113,114.202095
2025-07-15,113.03281,107.62081,105.773605,106.17572,106.4671,108.288124,115.97828,120.33525,114.02781,81.750275,75.272125,51.439846,52.0933,55.115635,48.188744,37.041428,45.265488,61.446503,69.507805,83.056946,115.56656,123.753876,121.42034,114.87786
2025-07-16,113.90044,109.759895,107.88898,108.119026,107.34244,109.84768,115.39647,120.202194,110.007454,82.70172,52.26319,61.799614,65.91053,62.963432,54.097645,50.26347,51.68946,67.61934,68.00604,85.44255,116.09229,133.57202,131.007,117.30349
2025-07-17,119.99595,115.37957,113.80555,113.1447,113.04852,115.574104,121.09728,127.16308,111.80083,92.56298,79.42958,74.619804,74.16733,72.35603,70.590866,69.10939,69.169785,69.31002,77.037865,102.31925,116.40654,160.99226,156.34892,123.29225
2025-07-18,118.143906,114.26084,112.82365,108.14939,108.25457,112.12514,116.44957,122.28518,112.69416,100.47598,82.80749,74.99662,73.07518,69.79484,65.38933,61.133865,61.666016,64.52153,67.5359,82.679016,99.04143,110.60681,114.65034,108.01822
2025-07-19,102.40818,95.7646,95.33128,93.80028,92.58032,93.91684,96.72819,96.92905,81.56408,51.37246,32.350517,28.978546,26.370823,20.50776,19.992313,21.342216,22.30494,24.49501,29.001438,42.67404,91.21693,113.69222,118.01311,112.02888
2025-07-20,97.73008,89.887825,79.50044,71.72473,68.15889,68.49561,73.04384,62.918827,39.507507,-3.165412,-8.906231,-10.630034,-10.153261,-9.933131,-10.268653,-11.634581,-11.537955,-10.070128,-5.9623237,27.819878,56.95964,86.33865,94.06079,87.89695
2025-07-21,67.504105,60.978863,62.499374,66.55365,71.841125,78.462845,87.73035,91.86656,70.774796,66.903046,60.538445,54.878025,50.659122,47.878647,46.38514,45.13598,47.776237,51.425213,56.469475,65.41441,102.70149,121.994385,125.260345,107.513855
2025-07-22,99.8306,94.928635,88.74178,82.86487,66.09314,87.73016,100.2763,117.495285,94.202965,68.12317,46.431534,47.79798,52.871433,56.016502,50.07524,48.403,42.65934,59.240273,67.889755,88.677025,113.07689,149.51697,144.94585,111.57759
2025-07-23,116.11482,112.28629,102.460434,103.21701,102.56553,108.641525,114.85629,119.34631,105.956116,76.74594,53.585064,51.283123,49.437317,45.991516,43.191517,38.655834,38.781822,41.643356,52.67841,76.80632,97.1972,117.8234,115.01046,98.80449
2025-07-24,94.8338,83.413666,76.13635,74.75346,75.12043,75.81024,80.96933,89.00534,76.07654,62.948997,53.487823,46.38705,40.927116,32.235184,25.700232,24.335657,23.719624,24.519579,22.629032,38.625595,65.86926,78.54002,81.707245,75.38164
2025-07-25,77.62068,62.476295,58.962433,54.024612,52.351456,69.05996,74.283676,78.662476,56.189137,35.379375,11.1654625,9.969493,8.95432,9.042652,8.53875,7.102128,6.604699,6.5692444,8.996003,32.342968,52.42592,84.364624,82.183136,68.838135
2025-07-26,74.643456,65.29614,59.07493,55.039227,49.652515,57.729614,58.961693,63.965164,44.491863,4.7813783,-1.9854162,-0.926173,0.85806,0.6071,0.6714524,0.9189297,1.4047147,2.5400677,6.5036016,30.771275,73.75465,91.44298,89.67205,73.8387
2025-07-27,99.22421,81.30388,70.0353,60.369793,50.668747,52.53154,55.63444,50.395264,32.36976,-1.2210264,-2.6414227,-1.3414519,-0.4674202,-0.98809826,-1.7521868,-2.3743608,-2.931308,-3.197344,-2.2603292,20.033855,55.227257,76.31565,80.69284,75.23577
2025-07-28,82.0857,76.01199,75.829544,74.77197,71.53325,74.74992,81.16638,84.10365,72.229195,46.451164,35.846657,27.6756,19.558357,13.508849,9.159352,7.086155,7.1346426,7.960849,8.122505,16.702826,49.272568,67.62958,82.449066,64.264145
2025-07-29,52.538544,41.657066,35.841156,32.826904,33.818222,39.221317,46.293564,53.22742,56.282818,26.418314,8.273275,7.0281878,5.031848,4.382535,3.6777778,3.0963259,2.9142237,3.108644,5.816174,17.789164,54.562252,66.90756,75.976654,57.455647
2025-07-30,71.683945,67.556366,66.43007,64.70858,63.278206,67.31349,76.06485,80.10019,73.93556,38.423965,25.096062,19.242968,16.42934,13.804002,12.451926,11.917142,13.501184,16.28121,22.570156,46.551323,66.75398,96.39894,96.55049,82.22735
