,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-04-17,13.732596,6.7584057,4.447072,4.5651264,-0.7394047,0.49570084,8.4615,12.039442,8.585117,-2.5252788,-8.008916,-8.339817,-8.451574,-8.659454,-8.536701,-9.042524,-8.491688,-6.9758863,-1.621123,5.4422565,29.751581,59.673275,35.12369,21.27708
2025-04-18,23.69577,8.291585,9.929857,5.400429,4.9413185,5.1143303,7.4364204,14.176281,9.773903,-2.1094208,-10.607752,-13.792906,-15.309088,-16.338457,-16.850143,-18.611938,-18.163519,-18.052694,-13.3760605,2.6724873,47.53717,74.41765,57.36132,36.189377
2025-04-19,26.03783,10.10043,7.0510616,11.75788,10.833505,9.446898,6.2210274,10.41202,3.1451874,-5.9245553,-9.620426,-13.17851,-14.430495,-14.233316,-14.060929,-14.407427,-13.840216,-12.286594,-10.023921,-4.1776323,13.198625,25.293468,20.911354,13.321354
2025-04-20,3.1075306,2.081717,0.07781839,3.8193388,5.6578465,4.6850634,7.4578037,8.061801,6.597348,4.0583653,0.7908774,-1.0777029,-0.9388327,-1.3798165,-2.4636862,-4.4682326,-4.5440016,-2.7396011,0.9959476,6.98373,12.075039,17.323051,16.77845,16.773487
2025-04-21,31.435957,21.496552,19.314705,24.477392,27.500864,28.274069,33.84162,39.130325,35.69351,29.927372,23.93473,20.6621,17.41087,14.753857,15.210283,16.21391,19.386768,22.4464,28.81181,37.388283,59.97606,81.01732,78.59315,64.18912
2025-04-22,54.561234,41.906693,40.11409,41.178886,42.998627,45.96975,66.44896,81.639915,78.515076,48.02655,37.444916,23.061165,16.454927,11.318607,9.010011,10.443555,12.914674,21.339617,44.40691,86.41415,122.9196,144.34908,114.057274,95.04385
2025-04-23,78.21447,73.528625,67.6669,70.3922,71.44238,67.92393,82.63512,112.54381,118.61172,81.470795,64.24847,42.87386,26.818535,18.264214,13.351226,5.6449933,4.8058877,7.344892,21.875002,57.238255,93.56993,116.1622,99.2578,71.56663
2025-04-24,60.81757,56.010406,51.634514,49.930313,46.010616,50.58793,66.67172,76.86861,64.325775,45.292187,17.984558,6.590925,0.83150315,-0.4188415,-0.78511864,-0.3949572,0.67408615,1.8648456,7.7451997,35.705933,82.06098,107.27673,98.95289,78.06388
2025-04-25,68.053825,61.730087,52.999367,56.494953,55.683144,61.39357,73.672905,98.61526,78.987526,34.232635,14.265161,7.5731444,4.3240194,1.9543842,0.76233226,-1.020187,-2.1485715,-0.28420216,5.7275896,43.657177,89.48254,99.99383,93.25045,79.25404
2025-04-26,49.87842,45.43088,45.7648,42.07758,43.063118,49.636665,57.92897,71.78356,64.715775,25.054504,-3.124485,-15.079577,-16.367641,-17.276894,-17.056477,-16.975834,-16.113562,-14.948094,-14.237968,4.315318,35.7838,64.05099,52.600307,33.230476
2025-04-27,14.287023,5.953191,3.9076262,8.442535,8.270274,6.95036,9.337434,14.94087,6.07908,-2.5201714,-6.042222,-8.386685,-8.0059395,-7.657986,-7.844367,-7.108095,-5.871668,-4.7708178,-1.6601598,4.7287817,16.63332,28.01932,23.49475,20.664524
2025-04-28,32.36917,19.93149,21.476744,23.353085,23.761787,22.257795,25.116465,26.105297,20.399359,14.203527,7.771864,3.5435486,15.184549,9.823071,12.691378,13.274402,17.883453,21.573906,27.7803,34.53861,51.111988,73.53459,74.53579,61.539223
2025-04-29,54.36758,37.12897,42.868645,39.02736,40.33712,43.517708,61.248745,80.78534,73.88253,46.14894,36.05021,24.549812,17.489313,12.870964,10.35975,11.711997,14.052868,22.469318,45.08236,85.28833,123.390686,145.59592,116.32942,95.316986
2025-04-30,81.56771,71.3998,69.25878,70.17694,72.38316,67.72695,83.726036,113.308075,119.96692,82.35912,64.19984,42.355083,25.844212,16.598383,11.772884,4.079682,3.3049154,5.6770735,19.772617,54.47493,91.555916,116.643715,98.509605,71.74827
2025-05-01,51.316208,43.342297,46.17895,39.29471,35.094208,37.168045,55.909065,65.52044,54.867188,34.774765,8.137955,-0.14725971,-3.9436727,-4.784341,-5.8893676,-5.389684,-4.6498327,-3.9708095,0.2337141,25.595306,72.02021,99.81624,90.93762,68.958336
2025-05-02,29.780342,27.757042,23.967655,26.997366,27.480103,30.711348,31.519836,28.824472,24.466007,18.412748,8.025688,8.217662,5.1007457,3.4934335,3.6411204,4.0568247,9.53824,12.1219425,18.987198,29.024853,44.35618,68.84668,49.41966,46.372787
2025-05-03,17.444143,2.2837436,3.62736,4.9233103,3.8340058,5.9115877,11.4830675,11.356199,12.463849,7.5323577,-2.4067607,-7.2943826,-10.050814,-11.9118395,-12.81173,-12.099839,-10.14543,-5.357047,1.9918419,16.600168,37.732327,62.508266,49.312317,38.730507
2025-05-04,31.010267,18.805595,11.500661,12.061338,9.870796,12.639185,13.915133,10.581341,4.5857115,-4.589717,-10.515945,-12.913139,-13.774183,-16.20267,-17.423626,-18.946844,-18.230215,-14.536549,-10.20211,6.7211113,24.630623,47.065533,46.14028,32.48545
2025-05-05,46.481365,33.793976,33.88468,28.73248,25.663778,26.760769,27.876907,26.671822,28.51246,22.990322,18.16667,14.598466,12.376068,10.497914,6.7519045,3.8848772,2.2992306,2.814959,6.602878,15.572624,34.02126,43.636677,43.831882,34.41502
2025-05-06,36.00909,40.01176,36.96551,36.732975,35.313057,41.723255,47.724907,51.530327,53.39718,40.968384,26.28044,25.22563,22.332705,19.814655,16.974268,14.485968,13.499901,13.739723,18.107187,27.83232,42.50456,55.83741,52.47297,45.47399
2025-05-07,36.946114,29.48832,34.26662,37.31326,35.63961,37.628475,44.549675,56.391808,46.63042,38.214912,27.687666,23.420212,19.570847,16.548676,16.146626,15.6405525,15.597877,19.127804,24.219067,32.388542,61.201813,79.39353,66.92633,53.878456
2025-05-08,38.493477,30.491308,33.81664,34.91077,33.390087,40.03399,50.01432,65.897354,59.41398,42.439907,28.857876,23.676588,18.416876,16.375223,14.762774,13.739737,16.638647,20.3558,29.447243,53.8411,67.28682,86.94728,75.90413,65.337975
2025-05-09,37.104355,37.903515,32.934555,32.363644,31.165106,37.392204,49.473125,61.185818,52.29017,36.069084,25.66966,20.856058,17.05113,13.735659,10.370941,7.593694,8.4179325,11.464286,15.842527,32.96485,53.083656,85.5583,60.905,46.661736
2025-05-10,32.0207,16.587627,25.43037,21.945324,20.165287,21.803482,34.271114,38.091953,23.879292,8.947105,-0.34699726,-8.71897,-10.152748,-11.196806,-11.394963,-12.10655,-9.419637,-6.2402606,2.2287755,12.773604,36.860195,71.60034,54.53255,36.40565
2025-05-11,27.294744,14.864203,11.68894,16.713152,11.388572,10.930583,12.847728,11.331848,0.39711952,-6.658744,-12.951866,-19.16843,-21.41352,-24.020084,-25.270699,-25.530373,-20.089153,-16.276468,-13.894156,-6.8044806,16.630991,34.88925,31.594732,24.9194
2025-05-12,29.754375,27.299583,32.108017,29.936905,30.64254,31.152985,36.034973,36.1198,26.111275,20.292545,7.805813,3.5358658,1.169651,-1.7702084,-1.6109076,0.32344723,6.183445,13.713373,22.853172,29.7631,38.51984,61.20192,60.980904,55.095985
2025-05-13,35.93004,32.478783,35.91818,35.56286,34.606262,37.733917,47.18955,58.545395,45.034035,30.589697,18.705849,11.876806,8.67902,7.531478,10.101869,10.822357,13.634258,19.70103,24.456022,33.71767,77.5082,121.73234,107.762054,78.44565
2025-05-14,72.64598,58.737534,50.814713,46.23585,47.751686,51.77905,78.270874,108.86951,74.148125,36.165024,18.20113,11.766948,8.852642,7.074378,5.98403,7.260946,7.841772,13.660652,30.172905,42.44861,91.6635,122.80798,106.64908,75.44709
2025-05-15,69.18697,58.276978,49.775284,46.63111,43.14565,46.824978,58.13941,87.41102,56.265423,37.280636,14.916774,9.231851,5.798645,2.6357331,0.014458418,1.2582223,-0.7199482,-2.8237123,3.2759883,24.312454,39.78203,59.085785,54.743332,36.85012
2025-05-16,32.539177,24.770014,14.954117,20.023087,16.579117,20.915737,28.030357,39.742256,37.84585,16.38719,7.2870264,5.4752383,4.2882576,3.645172,4.272746,3.7759886,4.0539417,5.017682,9.823004,12.638353,31.30968,49.826427,45.407993,37.134483
2025-05-17,18.892286,12.944278,11.135527,14.889383,13.811285,14.90124,17.279581,19.900618,7.1247334,5.3666406,-2.1532621,-4.6880383,-6.528745,-6.9714966,-8.030325,-9.095638,-8.773606,-4.42813,0.69768095,5.673237,19.65079,40.199482,45.69702,38.89739
2025-05-18,23.373138,10.301803,8.235755,12.615732,9.656497,15.426953,17.961287,15.580461,0.44625378,-5.75263,-9.461491,-12.585115,-14.786259,-15.80368,-16.709064,-16.226112,-16.085361,-13.450805,-10.791664,-3.645247,16.824036,42.409477,47.00184,33.203316
2025-05-19,48.31951,36.329315,27.755928,30.64824,28.933807,31.49607,32.08801,30.404959,20.607782,16.159954,8.633284,4.989896,1.915309,0.65830994,-4.0315523,-4.341775,-4.342849,-2.0421376,6.0489006,12.763822,24.17351,47.639374,53.01699,46.481907
2025-05-20,29.847708,25.366137,22.23413,25.264118,21.944162,30.44951,37.820736,49.76868,31.410301,12.522839,3.6485064,0.5024811,-1.015891,-1.6670606,-2.6065938,-2.1899858,-1.253766,-0.35993755,2.8656855,11.864102,36.4183,49.96528,46.673294,41.601852
2025-05-21,38.162872,25.191858,27.45276,22.536442,22.754333,31.402046,40.92476,48.239628,31.553806,17.725407,8.293774,3.0244565,-0.45633852,-1.6427042,-2.0163066,-3.1645007,-3.316138,-2.217184,-0.9989171,5.2920284,30.069801,54.84337,53.603355,38.172928
2025-05-22,42.937332,35.807064,32.49557,29.458168,30.322853,33.98595,39.070827,55.60025,35.786648,17.118292,5.7714443,4.1319647,1.7807189,-0.104284644,-1.3738396,-2.6038816,-2.6788716,-1.7593929,-1.1159518,3.5554183,25.879911,47.8997,40.266182,24.1418
2025-05-23,15.469698,9.511568,7.5975523,10.236107,9.8559265,10.293446,12.73397,19.381907,8.534818,3.7881994,0.25348783,-2.3263443,-2.8521843,-2.7430174,-2.5501845,-3.249784,-3.521904,-3.0462854,0.30564237,5.6121473,6.737136,29.583323,21.914122,13.407483
2025-05-24,11.646247,4.1665063,5.7492723,8.871743,9.529028,8.363968,12.427391,16.024311,6.0855575,-0.42967653,-3.8482637,-4.5207434,-4.5072975,-5.054063,-5.322609,-6.4396973,-6.0728035,-5.0198174,-2.0189314,3.537416,11.329653,43.37968,36.299088,29.152004
2025-05-25,23.889875,8.1694355,8.231821,12.551591,8.683143,9.133852,12.554446,4.2431126,-4.828492,-9.995218,-16.124046,-18.159376,-17.224232,-17.093906,-17.614094,-20.107048,-21.304691,-18.869228,-17.819613,-12.984032,-1.4064827,18.207018,32.116394,22.187027
2025-05-26,49.04651,36.70699,33.561466,34.28499,33.350956,34.787033,37.650925,31.992825,24.904915,21.27373,16.159874,14.949162,13.022716,5.964329,7.1771736,8.039875,11.821472,13.016298,15.707401,23.337675,38.20063,48.187866,53.42597,41.736057
2025-05-27,34.780525,25.689106,24.558027,26.358604,27.07959,31.781788,40.158302,50.170815,41.011345,22.731749,13.859894,11.663927,9.776789,8.430605,9.594453,8.399601,8.453584,10.027333,14.613155,20.671635,48.160236,84.54419,69.86577,49.259758
2025-05-28,47.14512,43.302177,35.267605,33.818928,35.32765,39.275833,46.507587,49.420746,42.212753,27.212498,9.690274,6.5525346,4.651477,2.4646199,2.5052595,2.0636294,2.7889938,4.7672505,7.8758326,34.634056,49.534435,100.903694,92.56797,73.82932
2025-05-29,47.72571,31.279808,34.163635,37.879704,34.192818,36.72599,42.107296,58.932922,40.06266,24.97865,8.40002,5.6187897,4.940102,4.1900463,3.9975324,4.5661955,4.841971,8.825995,13.611696,32.42864,61.04131,93.37379,96.34177,61.323704
2025-05-30,55.60739,49.359287,46.99265,47.355637,43.04495,48.189034,46.526375,53.786377,43.853542,28.462975,13.237139,9.706969,8.489911,7.857181,7.1250167,6.658675,7.9305015,10.222709,21.50838,39.028866,70.33663,122.40127,111.40329,73.84745
2025-05-31,55.86012,55.15809,47.4629,50.477837,45.32532,48.747498,51.164227,64.67745,44.33174,25.013647,-0.031182528,-5.7845364,-5.2529373,-4.888096,-4.9892426,-4.9802885,-4.197713,-0.17856216,28.37414,39.623817,82.01836,105.23036,114.19294,92.91134
2025-06-01,95.00913,87.67894,62.487473,65.53946,69.05379,66.419426,68.977715,50.79969,16.06678,-12.368434,-11.736073,-13.153493,-16.205318,-18.310644,-17.210882,-14.854587,-12.217315,-10.319945,-7.4329686,16.86054,44.87854,51.993546,60.16023,49.333374
2025-06-02,63.979904,54.888706,45.47177,49.75315,48.109085,49.845436,50.749714,51.820385,28.05906,26.621977,23.861593,22.782305,18.001558,16.27254,15.771763,15.378914,16.276918,20.63376,22.073364,41.236446,55.40286,62.893944,71.49133,59.924507
2025-06-03,42.672802,47.40594,40.233406,38.155396,38.91543,39.86366,53.94274,64.60432,67.05616,56.26717,36.49996,23.492064,19.89392,18.481302,16.306978,15.193876,15.601143,15.481739,27.219677,48.111725,85.674934,106.663246,99.936516,71.72531
2025-06-04,79.620636,79.612915,72.1987,72.561966,72.76968,81.77592,96.1584,104.65252,78.80613,52.212807,32.960274,15.191871,10.6329565,9.274588,8.663174,9.475434,9.128389,13.444028,26.221659,46.34548,61.48714,107.09172,107.24435,96.77127
2025-06-05,92.965706,87.059074,80.840256,80.72449,80.12963,86.94874,100.99645,106.98513,80.91301,59.060192,45.83179,21.0047,22.408743,21.800858,18.750017,13.896924,17.607058,19.261833,39.71976,65.91943,109.87784,125.67909,121.03878,102.344826
2025-06-06,118.01303,106.44028,100.60465,100.1651,96.65535,99.95165,105.91841,115.27774,85.87242,36.35605,16.559496,19.411152,19.531778,18.233898,18.905958,12.4284,15.462708,15.858061,22.560638,51.214737,99.38198,133.95436,138.57713,120.02775
2025-06-07,119.0142,119.02717,104.862625,102.69961,98.27423,99.24317,106.95629,109.64318,94.74324,33.969604,-4.098173,-1.0515687,-2.1216216,-5.219451,-4.437012,-4.9513664,-5.0382767,-4.9126797,4.8900547,32.050545,83.17771,112.13292,118.35055,105.02263
2025-06-08,93.555275,90.53096,79.90826,85.22983,82.11685,79.95565,81.92422,73.17855,10.818754,-8.168473,-10.087166,-9.133673,-6.154369,-5.898451,-7.5548415,-8.897547,-9.637174,-9.742252,-7.7948756,-2.3806314,33.110004,86.5506,83.282524,73.22699
2025-06-09,90.991455,96.037415,88.116554,88.462555,81.32174,86.16305,84.65906,55.99886,36.26211,33.378616,29.996952,28.338612,27.729847,27.337788,27.349386,25.886652,28.117523,32.087444,35.718784,43.883163,104.9342,123.67407,118.38292,112.08067
2025-06-10,90.24795,90.4883,83.84193,91.046,88.773224,96.41179,106.83579,112.5746,91.33041,41.559174,32.25237,32.228893,28.63611,28.378523,28.361612,27.117912,28.280539,33.27726,63.051395,94.17714,111.536545,130.04836,121.57922,112.34333
2025-06-11,104.88613,117.28037,108.05449,110.55773,105.20777,107.3828,110.122215,114.212456,110.550934,105.88822,95.85182,76.882996,50.207806,50.985184,49.370914,47.903137,47.80699,77.49763,85.8161,93.69829,104.96205,113.60019,114.713036,108.571106
2025-06-12,97.8924,105.8007,98.61207,103.93655,98.15213,102.40871,105.295425,110.281136,104.81823,95.740585,74.77382,45.807076,20.070967,17.709404,17.847988,15.412108,17.555922,21.944595,33.187515,78.91132,105.06518,113.82489,114.13961,109.99784
2025-06-13,105.14469,107.432785,98.680855,101.0089,97.39201,103.04555,106.73449,109.0554,92.15235,33.255035,15.596467,14.408967,13.164508,11.885413,9.389714,9.672205,9.258657,10.887502,24.59213,83.32615,99.171715,124.72703,135.75206,117.317924
2025-06-14,108.96487,113.16939,105.9489,109.81083,103.19005,103.77365,107.38999,106.88073,96.9981,40.786037,8.889368,0.90303713,2.4305575,0.9782465,-0.10960523,0.8933436,1.5418425,4.254953,16.726332,73.616844,84.7387,103.055275,107.56003,100.01087
2025-06-15,95.69498,102.084694,92.615,96.80112,89.324905,88.341415,87.81987,80.593544,33.20846,-6.048311,-7.027478,-7.9160876,-8.216983,-7.4342256,-8.009716,-8.622261,-7.3686647,-6.337731,-2.207737,23.802858,61.889847,76.1303,82.457954,77.66207
2025-06-16,89.504585,72.94845,61.12937,64.95069,55.57737,56.534267,58.75985,63.4774,52.70149,43.722553,40.257812,37.154034,36.962864,37.199223,39.651573,40.31284,42.626366,46.302185,50.517803,61.24934,93.51904,121.19416,119.90391,100.16626
2025-06-17,59.08238,40.74959,41.09214,40.29343,40.539692,49.360218,76.53914,86.8207,73.71569,43.849377,35.452644,32.106617,31.342266,31.568707,29.573547,30.230612,37.93106,59.3997,100.35447,111.575226,120.36731,189.92183,162.34886,124.07065
2025-06-18,125.631966,122.43717,118.67325,120.02245,119.04223,118.102776,120.86663,126.400635,125.91738,112.21376,76.74376,40.742546,42.608704,42.881943,41.74639,39.330048,47.555996,83.23983,98.88806,114.543785,126.14494,152.02489,153.05663,129.45576
2025-06-19,127.62651,125.177864,122.05445,122.52134,123.59257,126.07221,126.51297,128.61362,120.1414,111.00669,78.72122,59.856247,47.779686,45.085358,44.901527,43.143185,53.053207,79.11973,103.87887,113.68515,130.83197,180.45056,162.02333,133.60521
2025-06-20,137.13744,132.333,127.30265,128.34584,127.23085,128.5394,133.87306,137.13733,124.28946,112.47754,101.5228,71.10192,66.571915,64.66998,66.431984,65.88668,76.41229,89.10008,110.725365,115.53819,130.23186,159.8113,160.15697,134.71455
2025-06-21,129.1106,129.34877,126.23736,128.98987,126.255104,125.50057,130.25897,128.90782,117.07734,100.88168,68.43342,57.769493,47.53553,42.360302,42.152317,41.408325,52.63626,63.16813,90.43265,111.59635,133.503,156.64485,155.05524,132.74716
2025-06-22,121.485825,127.39776,121.295456,124.48823,119.54722,117.58075,119.512344,111.55183,91.759995,30.841305,-2.3658094,-5.797705,-8.126759,-8.0094,-5.4073925,-3.8473058,-2.5037591,5.731723,63.04538,89.95428,113.75,127.84714,128.6005,119.07613
2025-06-23,128.40018,126.35548,120.33223,127.01807,121.52361,123.059814,124.245705,122.5759,75.847305,32.321426,34.671867,31.902779,27.107008,26.057922,27.736628,28.241161,29.785791,31.927822,38.899868,88.331024,123.33241,131.50806,132.6026,129.86774
2025-06-24,123.86092,122.89772,111.98705,113.123215,110.481606,111.6427,117.30959,121.78387,112.0348,92.14951,86.01766,70.24541,65.184845,63.34922,53.02305,62.997337,64.27878,79.015335,94.02184,109.31182,126.17993,175.95671,163.56017,129.7202
2025-06-25,122.5822,124.10707,117.896576,117.86861,115.965225,120.13428,122.67979,122.71805,114.468735,100.31355,81.27034,60.083424,57.837795,29.617928,16.78897,12.370249,13.940325,25.329464,66.46361,92.09528,116.02483,136.69989,144.46133,126.19284
2025-06-26,128.0675,116.331024,115.79437,114.27102,113.155396,114.46471,119.073135,123.56405,108.545135,78.12456,40.244225,28.762543,22.300121,15.832173,14.752277,15.467047,19.329918,27.916859,52.940407,96.22241,121.21794,149.5158,155.16801,127.38675
2025-06-27,120.65707,113.53422,112.30299,111.72741,108.19665,109.09826,115.77484,117.086266,106.67168,78.02639,45.73585,50.64674,47.42243,35.72722,32.11085,32.075287,33.889008,50.14821,66.33758,82.58925,106.84981,146.4097,147.90756,118.43535
2025-06-28,109.94648,105.00638,104.82622,111.70023,105.54837,105.609314,108.48164,108.437325,96.47895,72.321075,53.66131,39.272667,25.37428,10.485725,11.048403,9.548912,14.257462,44.2536,59.041874,83.901306,100.34714,123.66175,126.21214,108.2515
2025-06-29,109.96927,109.77163,102.36962,111.32881,104.88973,104.264305,106.56086,104.645065,79.39475,14.48214,-3.4784746,-7.819001,-7.278555,-4.839693,-2.4357183,-1.80678,-0.18555522,4.40545,34.118416,81.23278,105.51019,128.41817,131.32507,118.274345
2025-06-30,125.14415,120.95678,117.42761,121.318474,119.46041,121.19274,123.86203,121.62908,98.33713,48.47357,37.178585,38.368435,38.52432,40.55603,39.97814,39.52328,39.35521,49.993248,85.02031,110.51663,118.227356,132.83879,154.62627,139.99977
2025-07-01,136.97551,119.49382,115.923386,115.45545,117.19622,117.94576,120.53421,125.27817,116.27056,107.5998,85.86571,80.262276,81.24688,83.193146,84.30901,90.870026,98.81107,99.03938,101.9741,107.23363,133.4594,171.18213,154.192,125.44377
2025-07-02,138.37233,113.11355,114.49905,112.522194,109.93666,112.03255,116.00702,120.45004,110.043526,95.56743,83.91035,70.04091,68.18741,68.55172,67.973274,67.62146,74.66181,78.50814,85.59599,101.377464,123.91557,163.75186,153.85738,121.55437
2025-07-03,119.19639,102.23101,94.66901,91.34474,90.83656,92.94321,95.0713,98.67594,91.97424,82.9506,67.56868,67.16392,67.41468,70.007545,72.107056,74.22982,81.6862,79.04622,80.69703,94.43022,105.97089,122.43244,117.65535,102.86165
2025-07-04,112.33478,102.2345,104.432785,97.63426,90.81486,97.07704,108.83801,111.673065,102.85394,73.10872,65.682144,56.66493,45.871315,44.80915,48.467957,62.284096,67.52123,77.41866,87.567696,102.2279,117.81551,141.30829,138.68611,119.44632
2025-07-05,115.39023,101.511475,100.4451,101.44794,100.448586,100.997406,105.82904,107.186386,95.54165,71.68006,52.46196,39.950676,39.165825,39.25298,39.503334,40.937683,42.27207,49.355774,64.103775,85.24748,100.64427,128.63922,128.49597,114.663284
2025-07-06,125.28496,112.17393,105.798416,103.319046,100.69907,99.373856,102.1027,99.59409,81.22857,26.99643,-0.9894328,-8.452646,-8.588015,-6.1680803,-7.020711,-8.793012,-10.237952,1.5453053,14.223835,64.49725,85.72272,113.54366,119.41417,105.80231
2025-07-07,121.68153,111.19828,108.17355,101.98632,103.08829,104.45922,105.68274,102.2125,65.83646,30.031534,28.813215,29.196846,24.690508,24.793358,22.48993,20.057997,19.189953,19.122742,22.852207,45.06722,87.65783,102.591255,104.599174,100.55861
2025-07-08,92.515305,82.184616,82.43591,78.73067,73.67895,84.2196,93.12119,97.05237,85.88934,57.553226,45.250725,35.029114,37.239132,29.516253,28.525383,26.440836,24.876566,26.446165,38.166798,70.29988,90.629166,113.0259,107.36165,95.17372
2025-07-09,87.759766,65.04742,60.359566,46.07907,46.86092,48.406235,72.64075,86.063126,71.32378,35.91606,24.330402,25.56615,25.380518,26.58917,26.48335,26.180485,28.33838,38.872547,73.03379,76.02836,115.62602,117.97941,112.3848,108.443375
2025-07-10,117.82025,102.62614,102.73872,101.56493,105.89958,109.30775,106.69625,110.629906,103.84454,91.0021,53.332413,37.963398,34.262714,33.618877,33.05957,34.55401,44.14852,62.004898,66.81742,98.40997,108.63563,144.55348,138.8509,117.276794
2025-07-11,132.7207,115.68202,112.85703,109.728195,109.30678,112.29617,117.85274,121.64662,106.86414,97.86514,89.47308,73.99797,63.31949,60.470604,58.952957,58.494938,57.731857,59.293007,69.187126,88.24111,109.00262,141.45328,156.57156,127.4796
2025-07-12,126.12206,111.96318,107.28574,105.688965,105.21082,106.56242,111.18526,115.257095,96.670395,82.095024,44.31607,49.48376,46.77465,41.313107,31.433056,29.547619,25.42211,33.214653,41.120167,75.846115,101.36905,118.31529,129.23344,122.51414
2025-07-13,121.967384,114.06501,106.75257,101.367966,98.98362,97.49226,101.22814,105.28743,84.28219,47.85997,18.491005,-2.424593,-8.784536,-17.970499,-16.765533,-18.981318,-9.069412,10.195295,26.719904,53.080215,90.26174,113.70925,122.191,112.94113
2025-07-14,130.4825,130.42505,125.51384,122.4448,119.373245,117.2245,117.265,106.41087,77.34844,49.527576,34.292786,32.859825,30.914318,30.078566,29.333113,28.405684,29.047243,35.965416,55.386173,87.79926,117.58223,129.9574,135.48628,126.334946
2025-07-15,117.74191,108.40543,111.06364,107.655174,105.97489,108.65935,116.18256,119.70667,110.59206,76.86224,67.26086,49.095448,53.652233,60.549713,55.197678,44.86456,49.36978,62.736828,69.05667,80.70433,112.26055,124.61521,121.07997,112.650925
2025-07-16,119.42347,106.78993,110.4934,107.10328,106.034065,109.71211,115.89994,120.17955,106.704506,75.882996,42.49436,49.817722,55.26387,54.517944,50.398182,47.20874,48.121178,62.692284,63.272453,80.79635,115.32509,135.15155,132.90356,119.009476
2025-07-17,125.890396,111.94429,112.21152,111.548004,111.85104,115.46563,122.573975,128.55983,109.854256,86.27117,70.02659,64.832596,64.33421,61.26391,59.575836,59.05456,59.86792,61.54004,70.21641,98.56354,119.19974,165.28708,161.1278,129.01416
2025-07-18,128.59749,113.33319,114.289406,108.51227,109.480515,113.529106,119.514435,125.823555,112.6582,95.746155,76.76343,67.866,64.21359,59.80168,55.46946,52.41442,54.745365,59.800842,67.54806,87.36211,107.862785,120.194176,122.464584,113.56655
2025-07-19,112.07861,93.227646,90.86911,93.63043,90.73265,91.94139,95.387344,97.207245,83.48824,58.543026,44.203125,42.132576,38.570244,31.551804,30.36082,30.841183,31.604664,33.245407,35.73778,45.936035,87.370575,104.40082,106.334,99.70048
2025-07-20,90.38256,80.198975,65.40115,67.12408,59.59028,58.61164,64.23326,55.459896,30.619581,-16.04577,-24.892515,-29.533472,-30.235023,-30.310368,-30.00871,-29.461575,-28.059568,-25.109966,-21.034733,12.464188,41.413643,71.37755,80.131546,74.886894
2025-07-21,74.340454,65.84115,64.66528,63.07705,63.618385,66.63736,68.93341,67.69081,44.879158,42.434437,43.36084,40.821182,40.39739,40.511047,40.545547,39.06332,39.41064,40.68221,44.624607,51.12673,86.05301,112.364456,120.19084,103.34154
2025-07-22,89.76119,73.43812,64.922775,59.321087,43.377735,69.32569,89.149315,113.63588,88.495865,52.68972,23.590975,28.07155,37.67305,42.881992,39.527584,39.20809,33.780506,49.538414,58.851223,82.559326,113.825874,157.26979,156.24118,121.13009
2025-07-23,125.724915,116.76073,105.606316,104.87415,103.4564,109.16882,116.139656,120.79634,104.51914,71.19256,42.37716,37.136345,36.212418,34.488483,33.606365,32.253925,35.446983,40.1434,52.078873,78.3626,101.06676,124.728516,122.8692,105.05963
2025-07-24,115.369286,95.38078,88.791756,88.08329,88.07042,88.33485,93.02575,100.35331,85.815216,70.0738,60.746193,53.5546,46.379414,35.951324,29.640663,29.90763,31.52723,34.819714,35.798607,54.52176,84.10303,94.34617,93.783516,84.52884
2025-07-25,87.2398,64.26349,62.779114,52.199726,45.874023,61.336105,68.30601,72.693016,49.4377,26.41392,3.7541037,2.679213,1.7136283,2.3945208,1.6796613,-0.029079437,-1.6784365,-3.0867584,-1.2491193,23.039213,45.334282,77.46452,75.67497,59.393997
2025-07-26,65.460556,48.99185,44.390816,41.346397,38.785957,46.198753,51.612717,59.975876,44.3075,3.9357471,-6.2241116,-9.059198,-8.195695,-9.552856,-9.5792675,-8.942155,-7.3132677,-9.693424,-6.6629643,18.616093,66.72587,89.04371,86.38104,69.46148
2025-07-27,90.2292,77.41385,57.59873,50.69405,43.177574,43.89378,49.25295,48.464817,30.950352,-3.4153147,-8.102657,-10.663801,-11.726072,-14.5035925,-15.940435,-15.067647,-14.229063,-14.323611,-11.977455,10.752065,49.21897,73.780045,77.77794,72.86389
2025-07-28,91.788895,86.01951,84.19766,80.723076,73.97597,74.00757,75.284805,72.460045,55.968147,28.651901,17.810734,13.585737,8.96326,6.3176937,4.5800457,4.649646,4.5741453,5.356098,5.500933,14.135607,49.01671,75.93394,94.659996,75.654526
2025-07-29,69.73315,67.70644,55.11666,49.522884,48.409695,50.34002,56.954987,61.98005,62.077766,32.627163,13.619442,8.662438,6.634329,6.0844955,5.50568,4.435776,3.6646338,3.530458,7.106594,22.784376,64.67024,81.3349,89.628845,67.0416
2025-07-30,58.932053,44.440052,33.33527,32.57648,32.728333,34.351807,45.57658,51.274845,45.88036,14.378261,5.854348,0.94143033,-0.35770908,-0.89449835,-1.9184836,-2.1383657,-1.9230746,0.5662845,7.0795193,32.019806,57.23597,92.10658,93.36553,74.93061
