,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2025-04-18,35.438763,19.926056,11.86039,14.157971,13.471338,13.703379,15.8092165,22.317524,18.959015,7.226403,1.819201,1.1042889,1.4989195,1.379919,0.93641114,-1.590445,-3.2741423,-4.153638,-0.6806164,12.404169,50.74245,77.4245,64.597305,45.139275
2025-04-19,37.980072,25.383175,13.822035,17.220833,17.120983,18.267582,14.036655,18.002384,11.184294,2.4303102,1.3022659,0.7679381,0.75253123,0.33977872,-0.14505565,-1.6015747,-2.5771213,-2.4532263,-0.4373161,4.1981344,20.506454,32.522575,28.497507,20.624146
2025-04-20,13.163506,9.018942,3.9935043,7.029146,10.233278,10.990107,12.137896,12.380194,9.423389,4.4396243,0.6008871,0.3695507,1.8363469,1.7143574,0.46340823,-1.8667486,-3.249245,-2.0496645,1.0188332,6.6944957,12.464629,17.817558,17.75789,17.44453
2025-04-21,31.353703,22.199163,20.765158,18.282286,22.984821,25.906607,29.151926,34.499367,32.3928,24.402483,20.044989,18.636827,16.660082,14.565493,14.292006,15.429692,17.941257,21.110565,23.019436,27.716908,45.086414,75.43575,87.195366,75.04062
2025-04-22,58.238297,40.699036,39.134827,36.353447,38.72461,39.619083,53.67957,76.35617,73.24247,41.928448,31.707808,19.156313,15.314894,12.4117,9.96076,10.2854395,12.787193,18.216417,36.508736,72.06052,106.52848,129.57494,96.73755,79.64097
2025-04-23,83.58104,71.8862,71.451485,69.59568,69.40089,64.71207,79.66911,107.04518,113.59801,77.982376,63.969353,44.01314,29.165434,19.004753,14.414645,5.015242,2.0068014,3.8688538,17.082355,51.820824,86.61417,106.696815,86.98105,68.32027
2025-04-24,72.60008,58.929554,55.957977,51.9442,47.49779,48.348095,66.56793,74.534584,62.27722,42.875843,16.237757,6.749708,3.058364,3.0671632,1.812566,1.5706744,0.83012885,0.6649981,5.2363596,30.778025,75.172424,100.3013,95.841385,79.08266
2025-04-25,84.84729,55.496365,54.655914,57.679024,53.665306,57.95343,71.39158,94.280655,77.78052,33.837986,13.136374,8.453246,7.019891,6.446459,5.129201,3.0677109,1.3537018,1.4257717,4.7669888,38.74822,79.38277,88.70627,81.94932,69.65459
2025-04-26,55.104553,50.33933,46.36515,43.374302,45.539085,50.99385,57.646206,69.24962,63.251938,26.061998,5.1363373,-9.260522,-10.148331,-11.647314,-11.529966,-12.18553,-13.104806,-12.496794,-12.143015,6.5629234,38.148453,57.02685,45.830154,30.517212
2025-04-27,28.238304,13.002445,7.17194,10.953524,9.9433365,8.57512,10.109608,14.582895,4.9235435,-4.6399426,-4.7478952,-3.9467425,-3.1964862,-2.042862,-2.8910139,-3.4199333,-3.966881,-4.4377337,-3.3566823,1.7911304,15.092833,26.636776,24.081429,21.723955
2025-04-28,34.484825,17.878418,18.447447,16.405544,17.649406,17.746222,18.965612,21.630688,14.77048,7.1228466,3.8761635,-0.12836313,9.574203,6.942319,6.633561,7.5960083,9.66712,13.481818,15.694304,23.127548,44.566956,76.419846,89.31456,74.637634
2025-04-29,61.087982,36.649315,43.060173,38.34792,38.889927,39.398438,56.150883,75.26866,70.878494,39.09888,28.166273,15.798159,11.5934305,8.601805,5.171766,4.3477345,5.706724,11.460163,31.947994,73.351135,109.48976,129.51477,102.13812,85.176956
2025-04-30,86.159,74.377205,74.85164,71.08285,70.62621,66.1571,81.16146,109.34603,114.746216,76.6331,62.668606,42.09645,26.895115,16.51361,11.53824,2.115237,-0.5763159,1.5223885,15.869431,52.97354,89.72829,111.01966,90.1268,71.44145
2025-05-01,67.237785,60.67639,55.22361,47.757122,43.143875,44.430683,61.07518,68.952446,56.69123,34.358368,9.013619,1.5742815,-1.5597199,-1.6794811,-2.9866996,-2.9529505,-3.1433313,-2.2555203,2.8031034,29.587778,74.768684,99.62935,94.92015,77.95467
2025-05-02,38.661316,37.740627,31.304989,34.247158,34.009384,38.611794,41.43452,38.73949,35.303555,26.942066,17.410402,18.133461,14.012976,14.841875,14.622396,13.202509,15.024162,15.981056,21.37767,31.093296,52.39923,79.95826,66.11348,61.64208
2025-05-03,34.646324,0.56251764,-4.1052465,-1.3297918,-0.21551538,0.24892187,5.2178707,6.3047266,10.777074,12.282451,5.753496,5.072471,3.9596474,2.1433792,1.5442028,1.1606412,0.8524604,2.8842049,2.0442507,14.30376,30.02565,51.1952,42.79544,34.551388
2025-05-04,39.68335,19.329416,7.7560396,8.833691,7.3925495,8.311058,9.830381,6.8619843,3.6768665,-2.8731794,-5.71458,-4.039508,-4.3402915,-5.3375473,-5.0948124,-6.7471895,-9.253384,-7.9924035,-7.1930494,5.307328,19.742306,40.88212,41.178127,32.00802
2025-05-05,58.574142,44.014057,35.33767,29.22055,29.51587,28.942116,28.69743,28.106197,29.7315,24.482542,20.983704,17.662582,15.123322,13.397307,9.822823,8.2157345,7.255477,7.105055,13.347115,16.771729,32.369526,42.844116,42.299706,33.824394
2025-05-06,46.994354,35.435337,28.68718,25.82775,26.944143,29.835283,36.80787,39.65348,42.994244,30.379295,18.701094,17.846855,17.993307,16.131668,13.325802,10.224144,8.739101,8.504557,12.5402355,18.382244,26.176476,44.05099,41.373993,35.413864
2025-05-07,40.445724,26.424192,32.352825,24.2014,30.818441,27.895315,39.844368,48.349968,40.801296,30.489931,22.782959,20.930561,18.147665,15.695946,15.115755,14.169178,14.6510725,16.693619,20.253916,26.519197,53.490967,69.90648,56.20335,50.16153
2025-05-08,39.462177,24.260542,28.34522,19.609785,24.98199,28.908901,40.474564,56.872414,53.987465,38.3202,25.104809,23.010607,20.95858,18.631393,17.01794,15.536023,15.670031,16.095606,21.26994,47.859577,55.73385,72.587875,65.58716,52.34393
2025-05-09,45.883453,37.41327,32.44907,22.728273,25.77866,31.286692,39.227592,54.525642,49.949554,36.56633,22.715876,21.70377,19.07113,17.317307,15.714074,13.968324,11.74517,10.978912,10.816102,25.224838,40.90611,73.38996,58.53331,48.289207
2025-05-10,29.287952,11.73723,6.474982,6.9132915,3.935773,5.108831,16.076088,20.479313,14.684148,6.5998855,3.4252717,-1.31751,-1.5439016,-2.0364468,-2.296005,-4.743962,-4.8844295,-6.4169664,-2.0361538,5.2386637,24.926529,50.143574,36.982994,23.160496
2025-05-11,28.668661,9.549219,2.912447,6.89657,1.5878544,2.3330746,5.1518917,4.760248,-1.0634356,-4.64474,-5.070436,-8.26997,-10.493085,-13.231526,-13.192533,-13.944269,-12.348621,-10.650167,-9.759339,-8.378321,9.0040865,21.070759,17.004345,12.610856
2025-05-12,32.783207,26.76899,28.249094,24.522789,26.216848,26.794401,30.70547,32.68681,24.02336,18.181868,5.8062496,1.4022608,0.18266487,-0.3501501,0.1294136,2.56036,4.8414917,9.246235,14.320877,19.517046,31.366083,60.916637,63.20086,58.939564
2025-05-13,36.462788,35.449844,37.90045,37.308155,36.75046,38.898735,49.059196,61.164337,46.289886,27.794765,14.779605,11.986159,8.734814,7.0473337,7.8663244,7.78121,9.534847,14.136129,16.518673,23.950123,66.736565,118.22932,107.56551,84.2108
2025-05-14,81.213905,55.3002,58.157196,55.283066,51.717552,53.96482,77.793915,105.972755,74.806305,41.54554,20.498486,18.691402,20.941225,18.25756,17.826752,17.63851,15.433687,17.801012,29.261948,39.238132,85.21966,113.00838,100.99969,74.90704
2025-05-15,77.07252,57.11139,53.795807,55.36463,48.67864,49.51048,59.99612,87.354706,59.59632,43.499084,15.371595,10.583396,13.988746,6.8616877,7.7000656,7.230425,4.5526075,1.1206555,1.1536489,18.541868,36.10833,49.01166,47.136284,32.548786
2025-05-16,34.371853,25.808569,14.961871,13.112565,10.548108,17.81371,22.616848,35.157654,33.042774,12.534573,5.4196563,6.887418,5.174671,4.580375,4.9242086,3.2312498,2.5763764,2.7157862,6.7618103,4.6865473,21.43373,39.551292,36.19533,28.740253
2025-05-17,24.478449,13.952305,11.1196,10.829857,10.025904,11.812705,12.8807125,14.731619,2.362067,3.9089775,0.6469822,0.7760892,-0.75511456,-1.2004805,-2.1054792,-3.8218126,-4.4720883,-0.75562,1.6189256,4.6475782,17.060627,33.38817,37.45236,32.10108
2025-05-18,27.424438,14.485504,3.9701042,10.394768,5.9017177,10.754484,12.616857,11.281617,-1.265101,-4.7191315,-3.235039,-4.1623898,-6.7519274,-7.220857,-8.357711,-8.777552,-10.468361,-9.566487,-6.7492285,-3.3856487,13.222189,34.62741,39.697617,28.310532
2025-05-19,51.51051,38.948776,32.111168,31.031946,31.382328,33.4433,34.400036,32.87751,23.211248,18.036686,8.809151,5.277091,2.185051,1.4512091,-3.206029,-2.5893202,-2.1268358,-0.3327694,6.280923,11.8700285,22.183285,48.778496,53.833214,49.31997
2025-05-20,30.000946,25.547386,16.699654,16.180567,13.297592,21.57728,27.68625,36.144966,23.559668,8.753134,6.3570733,3.8825293,3.7083623,3.151443,2.2656531,2.639081,3.317875,2.970572,2.8734097,5.836776,23.336906,38.684296,37.31728,31.627604
2025-05-21,33.338905,24.458895,18.329449,14.96624,13.186293,23.57925,32.480476,39.739777,23.927368,15.806515,8.973657,6.5217037,3.6930575,3.4356756,3.300096,1.1729174,1.791615,0.80189514,-0.73051083,2.6829162,24.101433,46.237183,44.862114,30.412336
2025-05-22,45.860123,34.41742,28.96018,24.667324,26.427404,30.17752,34.812305,49.639194,34.497395,18.233887,7.9441743,6.8508263,6.3819246,3.4932895,2.4729526,2.1758504,0.7958813,0.90304077,0.12105963,2.3774092,25.320103,45.173035,37.423496,22.961807
2025-05-23,22.531893,19.964256,6.3521347,7.3524895,7.46095,8.30141,10.579269,17.262558,5.693363,5.3421526,4.1358976,3.652762,3.0825338,3.2653017,2.9596405,2.2419395,1.3715277,0.8634484,1.8291819,5.035557,5.10973,27.088959,17.9073,10.653849
2025-05-24,19.200603,9.999888,1.477035,4.842641,4.515189,4.428931,5.9580936,10.410562,1.3942432,2.478661,4.7144465,5.311759,5.517974,4.8612337,3.951099,2.057479,0.6109891,-0.7220527,0.15705556,3.3993254,4.67424,34.18338,26.40409,20.876411
2025-05-25,27.04205,13.816568,3.5837712,7.7818623,4.031962,4.2519455,6.6220055,0.6390271,-2.5707633,-2.8721561,-2.8946633,-1.9993348,-2.0690775,-1.8866048,-2.8602397,-6.738698,-10.394552,-9.031443,-11.300734,-8.609657,1.654253,17.098871,29.478073,19.163992
2025-05-26,50.273106,41.083344,31.453724,29.992424,31.111765,31.450184,34.385094,29.164032,22.833542,19.397902,13.963631,11.649982,9.571477,2.8605938,3.62121,4.1951027,8.188129,9.69341,10.61295,19.151613,31.964453,43.084446,50.208763,37.63643
2025-05-27,33.960716,27.181473,20.757225,20.01158,21.71363,25.574108,33.022392,41.982506,32.191933,18.135305,7.6905236,7.459428,7.317325,7.5221868,7.5450945,6.5772543,6.08917,6.180745,8.614599,10.325916,37.261658,76.55915,64.30484,46.38575
2025-05-28,49.05016,39.39451,35.48608,36.8229,34.07515,37.194176,44.444847,46.548775,39.50575,24.113043,11.236081,11.382767,10.258757,9.808821,7.798758,7.1172194,6.8277435,5.1906776,4.6208153,25.857164,39.95452,86.21461,76.907425,61.969917
2025-05-29,47.698055,37.75216,33.675865,34.54142,33.535587,34.358925,39.803078,55.126175,36.052002,27.204117,12.057554,9.2666645,8.884213,8.715917,7.727126,8.374343,9.136725,10.531109,11.060345,25.738705,50.589294,88.00121,93.24806,60.460316
2025-05-30,67.33771,52.60056,54.790264,55.333344,53.580395,52.694916,53.088097,60.09466,51.753174,37.358414,17.939068,13.920328,10.894685,11.044407,10.20943,10.278974,11.764453,14.281532,23.499361,37.027206,67.41963,116.24542,110.07666,82.239914
2025-05-31,66.17495,54.568222,51.21283,50.3479,48.01142,49.926357,51.091602,61.85919,45.694836,31.63251,8.782578,4.180296,2.8293896,2.4584956,2.708866,1.8674103,1.1060948,4.507859,31.015575,39.147934,76.554184,97.55032,107.378975,87.97838
2025-06-01,96.72305,80.490166,61.96131,62.990158,67.48871,64.5757,66.31873,50.68712,22.790855,-0.2039628,0.45117122,0.1220597,-2.2560806,-5.23236,-4.3595333,-3.188708,-2.3416295,-4.1074295,-6.2931542,13.854486,40.91011,47.202736,54.617348,44.519775
2025-06-02,73.362045,51.7614,48.435646,47.994766,48.715073,49.23985,51.174217,52.556786,31.723782,31.282904,27.376263,23.505903,16.724474,15.524309,15.25046,16.000786,17.197788,19.363504,22.441488,41.050484,53.490814,61.664936,73.274506,63.23197
2025-06-03,52.600346,43.979523,45.88949,41.594887,42.819458,42.085155,56.684494,68.054214,69.8531,56.835995,37.658386,25.45492,21.708237,20.933456,17.227757,16.137594,13.370474,14.3695755,20.818176,41.278633,80.73942,106.77059,102.298065,75.52448
2025-06-04,93.28246,76.85842,78.77652,83.00749,81.991554,88.20718,100.533035,110.03081,90.84312,66.10334,42.05995,24.99552,19.025585,19.647919,17.083881,15.201843,15.202832,18.700623,26.74052,42.177914,57.037174,107.16339,110.507576,104.52529
2025-06-05,107.96921,90.62445,88.66764,96.47538,93.924675,95.98075,109.03321,114.51523,92.77965,68.15299,54.867256,30.28052,27.735706,29.71201,27.522161,25.613407,25.505238,27.398014,37.817398,62.92616,104.00421,122.00885,125.789665,110.72517
2025-06-06,125.25236,108.73111,107.46021,110.89082,110.00229,109.624664,116.68578,123.77683,97.181725,55.31279,37.11603,33.58989,31.800364,30.850628,30.351418,25.559925,25.216154,23.416945,28.44351,54.59761,96.45996,130.72998,140.72372,122.46401
2025-06-07,126.24135,113.76038,105.835464,100.90544,94.66406,96.71759,103.22049,101.84746,86.751755,39.710114,14.541285,7.5922823,4.9046187,4.2388263,3.1825569,1.4319217,0.15737465,-4.111141,0.754467,23.303421,71.815704,102.04022,113.01408,99.85434
2025-06-08,96.90111,89.36218,77.23781,83.313225,74.29074,76.47149,72.52828,64.83695,13.226082,-3.9585993,-9.138025,-1.4367378,-2.6392264,-1.6569386,-2.9747133,-7.099918,-10.219538,-11.826012,-11.530007,-7.8462844,22.965477,74.51455,76.74642,69.9111
2025-06-09,84.895096,90.728714,86.87387,81.91034,81.98919,81.84395,83.62139,58.62693,41.02475,34.335537,30.071346,26.008444,23.761007,23.250357,23.35328,23.201746,26.07338,30.262148,33.382156,44.81601,102.38699,120.814514,125.07883,115.21548
2025-06-10,91.46665,86.89914,89.886024,93.108795,94.34986,97.07092,107.38857,110.89611,92.82013,46.13359,34.295765,28.405725,25.992176,24.839066,24.856098,24.023382,23.270475,27.773483,55.51298,84.4782,107.0082,131.43271,124.83606,114.01788
2025-06-11,108.37877,117.01098,114.96848,114.58263,113.05695,113.01748,116.67414,119.869606,116.02214,108.46722,96.98122,81.00944,58.24305,54.887924,50.86019,49.15957,48.424866,76.209785,84.5442,94.03767,106.905945,119.19195,119.74333,113.61425
2025-06-12,109.068306,108.88722,106.29533,109.92775,107.19209,109.77724,114.347435,118.90797,112.36954,101.125114,83.93605,59.89061,32.106564,22.739882,19.145561,16.11853,16.567247,19.99736,30.316319,76.38137,107.14558,127.64492,124.901596,117.87419
2025-06-13,107.96419,106.7553,104.49003,105.09572,103.27896,106.357994,112.99033,113.554214,97.87555,42.396355,26.824434,22.247677,18.21281,14.318276,13.861741,12.910872,13.251484,13.873832,25.166397,79.60488,94.28374,126.24361,136.44295,118.526924
2025-06-14,115.953835,110.153,109.4607,105.71626,101.92935,103.20718,104.269295,104.10149,92.97143,48.47124,25.178488,12.298914,10.351215,8.9152565,6.7749996,3.5755916,2.4123194,3.5530634,12.802901,62.84836,80.44638,104.536095,108.86297,100.209206
2025-06-15,101.12728,100.35303,97.37007,96.08175,88.2975,87.172874,82.74091,77.127014,34.796646,3.3190918,-4.728374,-3.7020297,-3.3462727,-1.9916971,-3.2283351,-4.823786,-5.9163847,-10.477706,-9.783206,16.041517,54.312626,75.5387,84.200874,78.18117
2025-06-16,87.90001,72.31767,56.229324,54.517475,46.644287,48.62562,55.25557,60.090332,50.865833,39.175747,30.521652,25.975208,23.238655,22.216202,24.162298,26.133791,30.284096,38.21234,45.435356,60.4138,94.53705,124.08963,122.13307,102.0906
2025-06-17,56.86629,54.164963,48.32975,53.147423,50.240826,59.778877,83.48355,94.320656,83.00072,48.875565,38.87384,33.74361,33.330048,32.412926,31.600973,31.521456,36.104397,56.717438,97.73957,110.34752,121.73709,196.34236,163.19705,127.470566
2025-06-18,123.377975,126.28747,123.78764,124.810844,124.82701,125.33916,128.32248,132.64772,132.16783,116.43937,82.61682,53.415047,50.366096,47.082977,44.796806,42.748356,50.825024,86.579605,102.36498,117.21418,133.69025,158.04973,153.88232,131.59956
2025-06-19,129.8493,127.81272,125.92892,126.361725,125.622375,129.27925,129.6726,131.54704,122.61571,110.48576,80.32656,67.263245,56.393635,52.183586,49.534843,46.360554,54.530792,82.187004,104.92659,114.91886,135.04126,184.6144,162.79802,133.69266
2025-06-20,137.79648,131.59116,130.59464,128.45428,127.80837,128.98058,134.80185,136.47498,121.720604,111.30992,102.20914,78.73122,77.91734,74.16992,72.73182,71.95362,79.07465,92.70257,112.78545,118.5256,131.12732,160.8788,160.8194,132.37944
2025-06-21,130.08734,130.27435,127.87103,125.326454,120.06291,122.77697,127.09674,124.33713,109.989944,91.92263,65.18701,63.65995,59.888035,56.769936,54.841187,52.35001,61.703724,69.30421,92.659454,109.44428,128.96259,153.20816,152.19269,130.46918
2025-06-22,125.41083,130.75783,129.936,126.06448,122.00511,123.08418,124.58609,113.86868,92.29405,35.921894,7.9772925,2.1235929,-1.5489117,-2.982329,-4.651164,-6.076993,-6.244302,1.1463051,52.11895,86.6136,116.29311,131.04742,134.93306,124.83354
2025-06-23,124.740364,132.27739,123.45535,126.12149,124.34588,126.88563,129.36246,128.65637,96.4087,64.97001,56.910355,51.25828,43.680862,39.76873,43.63913,46.68532,50.656387,56.271748,64.51172,108.92869,133.38667,137.97299,136.21413,133.02277
2025-06-24,118.65541,123.09162,118.75865,115.81718,114.180214,116.89075,121.86466,125.722015,116.05974,97.68378,87.40768,76.772156,71.49279,67.83566,56.774155,63.472706,63.37564,76.12196,89.45924,106.70743,126.39137,181.09561,165.72513,132.32712
2025-06-25,116.98477,123.62332,123.069176,122.1216,122.76884,126.006584,129.67897,129.87189,125.65477,115.76554,94.980545,78.45638,77.16329,50.97713,37.425404,29.477892,29.66448,36.488937,71.07055,91.491714,114.6442,140.27534,148.89992,128.68301
2025-06-26,125.42577,118.661064,118.97947,117.888824,115.0943,117.907875,121.70514,125.90879,113.94994,86.82222,55.08004,52.17681,43.18734,37.73167,35.367786,33.800808,35.600853,41.08741,58.18712,98.47957,119.83404,148.17554,151.41714,124.64936
2025-06-27,120.17683,117.10042,111.00884,110.70054,105.99654,108.92868,115.57962,115.175674,103.881165,77.85369,56.11939,69.03813,67.08083,54.22419,47.06864,45.165848,45.422478,60.171303,74.16857,86.336334,106.734184,144.46776,144.71109,114.30196
2025-06-28,110.80393,103.97901,107.48866,107.45658,103.05802,106.330086,108.35631,106.58023,92.76615,67.82748,53.2231,44.80362,35.099876,21.36297,20.605757,17.43467,21.23771,47.078125,60.463737,82.769295,98.01996,126.15085,127.52505,109.23204
2025-06-29,109.04419,105.390564,108.30295,106.768585,104.627365,106.92237,105.68591,101.41328,77.37195,19.979918,7.1518717,2.2245345,2.1608086,1.140723,1.0205394,-0.22517025,-0.035658836,5.618783,35.91107,80.99002,105.06237,131.1482,134.27992,120.26434
2025-06-30,130.17607,128.95728,123.03108,124.24451,126.00173,129.10568,131.66725,131.0875,115.65211,78.17745,64.14011,57.198498,55.078068,54.75354,54.289295,55.005775,56.24925,68.30587,101.50865,119.83189,126.288765,137.43613,156.62677,140.79245
2025-07-01,130.09103,120.06177,115.730034,113.90926,116.52498,116.96912,118.12232,122.77072,115.890396,108.28397,88.19046,83.31572,81.91009,81.76453,81.73856,89.732445,97.91663,100.25005,104.720634,111.00571,133.36687,168.51735,154.1755,126.23549
2025-07-02,128.45442,116.74579,117.42854,115.71051,114.01326,114.58994,116.530945,120.48731,111.33754,97.07523,87.91627,73.7564,73.27917,71.7164,71.47605,70.26415,76.04521,81.31477,89.667816,102.10622,117.90227,156.84087,153.05945,124.32198
2025-07-03,120.04437,108.469444,105.66818,106.37584,105.54976,106.56294,108.261734,111.73619,107.52877,98.97619,83.0106,79.36335,74.498795,71.57201,71.93375,74.86384,81.87513,82.60854,88.68877,106.17401,115.43768,127.64745,125.31604,111.587296
2025-07-04,109.93821,107.42909,107.31516,102.94583,94.29112,103.03249,111.94272,112.82043,105.19732,78.23645,76.66265,67.47736,57.80374,53.359222,53.09462,64.250175,68.86815,81.85234,95.580025,109.24231,121.48832,140.6797,137.55392,119.062904
2025-07-05,111.106514,105.904335,105.95863,104.422745,103.31906,106.35657,110.56057,109.64439,98.23201,75.47539,60.278282,51.920666,51.21935,50.863354,50.23645,48.9785,48.283985,54.827026,69.50989,92.42653,107.10766,132.22765,131.19785,118.16724
2025-07-06,127.582596,116.971855,115.187614,108.42985,104.651764,105.51502,107.712715,103.41195,82.96299,29.046825,3.4315422,-0.5910039,-1.414525,-1.2333584,-4.1068306,-7.1152897,-8.289411,3.4290905,18.422318,69.97104,94.878075,122.681206,127.37226,115.11422
2025-07-07,118.973694,116.85529,110.928734,106.81838,106.01542,109.09756,112.032684,110.25456,84.40387,59.585087,55.33607,50.269966,44.206818,41.78231,36.029095,32.546597,30.33841,29.253704,32.441277,49.77057,87.974335,103.672714,106.384056,102.56589
2025-07-08,96.42294,81.29592,76.13555,80.9276,75.83763,83.443665,92.04557,95.41846,84.83287,57.246624,40.379227,28.399761,27.895737,22.6437,23.295391,23.823687,24.393124,27.543934,31.714882,55.233955,88.68989,107.26653,106.681984,96.06994
2025-07-09,89.1794,73.4526,63.429077,54.481274,57.355614,58.096542,81.3228,92.41192,80.2124,52.194206,44.86544,42.58438,42.03251,41.300926,38.922634,36.026726,37.05294,46.50155,68.22222,79.098885,108.91402,113.512634,112.56251,107.215195
2025-07-10,113.47634,107.48342,104.64332,104.76401,109.154755,114.21131,112.54531,116.525925,109.654594,98.230316,65.59283,54.606213,48.406067,44.637794,41.124874,40.272747,47.752625,65.704025,71.648285,103.587524,111.04287,145.74817,137.5396,115.0026
2025-07-11,125.90308,118.2212,115.23021,112.63003,112.58449,117.00835,122.6107,125.43277,110.103836,101.48615,96.06251,80.23984,69.977005,65.156784,61.398155,59.3459,58.120693,59.789494,71.170784,91.260605,111.97933,143.19917,157.57605,126.13184
2025-07-12,126.2446,116.91909,115.61361,114.4282,112.903206,115.445854,119.721146,121.65041,101.19817,82.92691,45.347015,51.42407,47.919765,41.824005,33.26986,31.177958,28.277515,37.20414,47.167732,83.145775,110.08831,128.3516,137.57518,129.74496
2025-07-13,127.56568,122.631065,117.319336,113.05574,108.16954,108.363846,112.542175,114.24531,90.28766,51.609077,20.876791,2.1937122,-3.2607746,-13.161184,-13.408178,-16.34554,-7.1342316,11.69577,30.217812,59.54355,101.64051,128.81299,136.16402,124.29792
2025-07-14,129.83713,133.23027,126.35174,123.46096,121.83089,121.59419,123.24707,116.38402,97.79825,80.60531,65.13858,57.751564,53.24026,50.50022,48.46873,47.08731,47.059055,51.534477,68.69055,96.5074,121.35709,130.16774,133.41153,123.22668
2025-07-15,115.58458,113.93568,106.7318,107.74138,109.42173,111.94684,119.00223,122.80204,114.80502,90.055305,83.57378,57.339237,57.90323,56.56784,48.500946,38.49037,44.802483,57.990498,65.16408,79.95745,112.41077,121.3337,118.57939,112.132744
2025-07-16,116.41713,113.18568,104.70742,105.789185,105.86424,109.4652,115.71705,119.614334,105.889275,78.89484,51.90654,61.50412,61.54536,58.4438,50.963394,47.182526,47.480797,61.631805,62.147106,79.68225,110.39162,130.72162,129.9647,116.443474
2025-07-17,121.44575,112.34622,109.10593,107.36187,108.88506,113.76149,121.13375,127.15034,108.654205,86.88161,74.004875,70.10393,69.441216,65.71432,63.349754,61.93217,61.568016,62.10612,71.45028,100.23592,117.4655,162.90558,157.75049,123.02627
2025-07-18,124.16783,115.81131,109.665184,105.76889,108.11083,113.18245,118.5727,124.08496,111.2525,97.423454,79.779205,72.52817,69.92469,65.256134,59.985443,56.191563,57.656708,62.520073,70.63966,90.64694,109.448364,118.95143,120.07591,111.73093
2025-07-19,113.04799,102.12351,99.87837,99.167336,99.06767,100.80208,104.51282,104.00494,86.32567,56.891163,39.42017,37.013603,33.866703,26.085789,24.11222,25.134975,27.649998,32.17957,40.02092,55.209908,100.51879,116.871666,117.10709,108.866714
2025-07-20,94.911896,82.56433,71.02412,66.372345,59.607613,59.20487,64.192505,54.203384,28.19816,-17.5537,-28.996662,-31.660437,-32.095757,-31.903978,-32.122684,-32.635677,-33.426903,-31.239704,-26.118937,8.530308,43.915688,80.24807,89.90441,84.33188
2025-07-21,79.30699,68.951645,74.4973,79.48674,80.40517,86.34331,94.304596,97.79353,76.28085,72.343925,66.82813,57.831356,50.725273,49.430183,51.10353,52.647915,56.376522,61.0552,67.623085,76.30116,109.86699,129.84692,135.83502,118.98352
2025-07-22,92.99208,83.97161,73.701385,73.57875,60.912247,86.88849,103.0052,125.29863,99.218445,73.93344,53.829727,52.067432,53.165417,55.744736,47.140938,43.020123,37.810543,54.188816,62.76661,87.609344,116.97851,156.32892,155.04803,121.70247
2025-07-23,124.98177,122.87326,106.93638,108.70546,109.1749,116.27121,122.03439,125.5924,109.770996,80.972565,59.486538,56.11003,51.791195,49.58616,45.875607,39.5293,40.173233,44.25837,57.566566,82.81426,104.10221,126.33267,124.43843,109.10819
2025-07-24,113.917206,105.56548,96.18754,93.1873,93.67522,95.21732,97.96468,103.86241,87.57762,71.77958,59.293606,48.748074,41.62229,32.437782,26.347609,25.313007,26.710106,31.550589,34.085472,53.986073,83.04962,95.984375,97.833336,90.20236
2025-07-25,89.96951,72.13466,62.937416,56.430153,50.495583,66.4709,71.68332,75.36577,54.482388,29.340143,0.4869008,0.26131606,0.0006836653,1.0324051,0.7622862,-0.9914403,-1.3303566,-1.869039,0.79639006,25.299877,51.739056,84.63384,83.57939,72.12537
2025-07-26,71.09695,53.05034,45.376495,42.017586,40.1018,48.654644,52.782043,61.207527,44.152634,4.1469946,-6.909341,-6.7977386,-4.4374914,-5.0205574,-4.95365,-5.1275945,-5.0637913,-6.7617493,-5.293465,16.660078,62.62867,88.63267,90.36259,74.857216
2025-07-27,88.58961,63.344345,50.875774,44.089024,35.79587,38.525494,43.369972,41.20323,24.9917,-9.16958,-12.9216385,-10.724883,-9.885701,-10.16127,-10.776785,-12.3791895,-13.866067,-15.922509,-16.457441,4.4318905,40.572582,67.96225,72.302086,63.914284
2025-07-28,91.8221,82.672455,84.33867,79.58921,76.51039,77.74037,80.46401,81.20861,67.52119,38.412075,24.451233,14.268773,10.476503,9.142772,7.2964535,6.6950283,8.196717,10.609064,12.99814,24.273302,58.892525,79.98644,95.11468,78.333015
2025-07-29,69.721176,60.109512,52.037277,44.334717,45.474,51.114296,56.128746,61.500534,63.34073,30.887947,10.544213,8.794081,7.266169,7.2583723,7.0571065,5.826449,6.0622683,7.4885745,11.432495,27.108356,67.35275,81.137054,86.83354,67.775246
2025-07-30,61.84699,47.35704,39.363434,37.90247,38.20177,44.362206,53.6755,59.60435,56.667046,21.234922,8.445681,4.7583814,5.4265113,5.3662014,3.704599,2.384716,2.667492,4.315609,11.988738,37.673855,63.030884,92.81713,91.251396,75.93807
2025-07-31,71.40992,55.835495,52.735718,46.223736,42.712814,49.078915,56.00213,76.80993,63.874043,39.947235,14.029112,10.448742,10.047203,8.179072,7.909148,7.5960026,10.596024,13.759099,33.265106,46.348503,80.57429,97.21396,100.23367,91.95593
