modelo_id,datetime_utc,precio_pred,p10,p90
lgbm_horario_afinado_cqr,2025-02-07T10:00:00Z,82.97,58.72,107.24
lgbm_horario_afinado_cqr,2025-02-07T11:00:00Z,77.93,54.9,101.56
lgbm_horario_afinado_cqr,2025-02-07T12:00:00Z,71.72,50.49,98.61
lgbm_horario_afinado_cqr,2025-02-07T13:00:00Z,67.81,45.5,98.87
lgbm_horario_afinado_cqr,2025-02-07T14:00:00Z,68.95,48.23,104.19
lgbm_horario_afinado_cqr,2025-02-07T15:00:00Z,83.95,65.18,118.13
lgbm_horario_afinado_cqr,2025-02-07T16:00:00Z,110.54,93.17,134.31
lgbm_horario_afinado_cqr,2025-02-07T17:00:00Z,137.12,123.9,172.87
lgbm_horario_afinado_cqr,2025-02-07T18:00:00Z,150.72,134.42,187.06
lgbm_horario_afinado_cqr,2025-02-07T19:00:00Z,168.28,154.68,214.64
lgbm_horario_afinado_cqr,2025-02-07T20:00:00Z,141.76,125.73,161.35
lgbm_horario_afinado_cqr,2025-02-07T21:00:00Z,133.88,118.14,150.47
lgbm_horario_afinado_cqr,2025-02-07T22:00:00Z,121.32,108.02,139.44
lgbm_horario_afinado_cqr,2025-02-07T23:00:00Z,120.58,102.11,132.91
lgbm_horario_afinado_cqr,2025-02-08T00:00:00Z,109.65,88.03,128.15
lgbm_horario_afinado_cqr,2025-02-08T01:00:00Z,103.89,89.73,125.9
lgbm_horario_afinado_cqr,2025-02-08T02:00:00Z,99.74,85.28,120.07
lgbm_horario_afinado_cqr,2025-02-08T03:00:00Z,96.24,85.22,120.71
lgbm_horario_afinado_cqr,2025-02-08T04:00:00Z,101.34,86.17,121.64
lgbm_horario_afinado_cqr,2025-02-08T05:00:00Z,108.54,92.55,127.22
lgbm_horario_afinado_cqr,2025-02-08T06:00:00Z,116.39,99.04,141.02
lgbm_horario_afinado_cqr,2025-02-08T07:00:00Z,131.76,115.48,154.15
lgbm_horario_afinado_cqr,2025-02-08T08:00:00Z,112.98,93.7,140.1
lgbm_horario_afinado_cqr,2025-02-08T09:00:00Z,90.71,72.45,114.86
lgbm_horario_afinado_cqr,2025-02-08T10:00:00Z,75.28,41.65,97.03
lgbm_horario_afinado_cqr,2025-02-08T11:00:00Z,53.54,27.61,85.97
lgbm_horario_afinado_cqr,2025-02-08T12:00:00Z,46.56,17.87,81.2
lgbm_horario_afinado_cqr,2025-02-08T13:00:00Z,47.13,26.06,82.91
lgbm_horario_afinado_cqr,2025-02-08T14:00:00Z,50.79,26.02,84.63
lgbm_horario_afinado_cqr,2025-02-08T15:00:00Z,59.93,41.07,99.03
lgbm_horario_afinado_cqr,2025-02-08T16:00:00Z,104.06,84.66,127.17
lgbm_horario_afinado_cqr,2025-02-08T17:00:00Z,145.99,118.81,160.93
lgbm_horario_afinado_cqr,2025-02-08T18:00:00Z,158.05,131.88,181.5
lgbm_horario_afinado_cqr,2025-02-08T19:00:00Z,159.66,128.27,182.86
lgbm_horario_afinado_cqr,2025-02-08T20:00:00Z,153.85,125.39,168.51
lgbm_horario_afinado_cqr,2025-02-08T21:00:00Z,144.59,122.72,162.05
lgbm_horario_afinado_cqr,2025-02-08T22:00:00Z,135.33,112.43,150.24
lgbm_horario_afinado_cqr,2025-02-08T23:00:00Z,124.64,98.09,141.02
lgbm_horario_afinado_cqr,2025-02-09T00:00:00Z,112.14,85.54,132.87
lgbm_horario_afinado_cqr,2025-02-09T01:00:00Z,102.54,74.47,123.77
lgbm_horario_afinado_cqr,2025-02-09T02:00:00Z,102.92,77.39,120.71
lgbm_horario_afinado_cqr,2025-02-09T03:00:00Z,98.02,74.87,118.84
lgbm_horario_afinado_cqr,2025-02-09T04:00:00Z,104.05,78.23,121.05
lgbm_horario_afinado_cqr,2025-02-09T05:00:00Z,105.97,82.52,122.68
lgbm_horario_afinado_cqr,2025-02-09T06:00:00Z,116.64,98.99,133.15
lgbm_horario_afinado_cqr,2025-02-09T07:00:00Z,123.5,102.1,139.45
lgbm_horario_afinado_cqr,2025-02-09T08:00:00Z,103.19,83.52,129.63
lgbm_horario_afinado_cqr,2025-02-09T09:00:00Z,75.99,43.48,108.22
lgbm_horario_afinado_cqr,2025-02-09T10:00:00Z,63.0,40.05,99.32
lgbm_horario_afinado_cqr,2025-02-09T11:00:00Z,49.6,27.72,90.99
lgbm_horario_afinado_cqr,2025-02-09T12:00:00Z,49.01,26.78,88.16
lgbm_horario_afinado_cqr,2025-02-09T13:00:00Z,59.8,31.52,93.97
lgbm_horario_afinado_cqr,2025-02-09T14:00:00Z,54.45,28.39,94.34
lgbm_horario_afinado_cqr,2025-02-09T15:00:00Z,76.04,43.56,108.44
lgbm_horario_afinado_cqr,2025-02-09T16:00:00Z,121.15,95.54,140.75
lgbm_horario_afinado_cqr,2025-02-09T17:00:00Z,157.98,134.75,179.37
lgbm_horario_afinado_cqr,2025-02-09T18:00:00Z,172.5,139.74,199.81
lgbm_horario_afinado_cqr,2025-02-09T19:00:00Z,173.85,141.16,194.95
lgbm_horario_afinado_cqr,2025-02-09T20:00:00Z,168.19,137.04,186.74
lgbm_horario_afinado_cqr,2025-02-09T21:00:00Z,159.27,133.51,173.59
lgbm_horario_afinado_cqr,2025-02-09T22:00:00Z,150.45,124.39,165.87
lgbm_horario_afinado_cqr,2025-02-09T23:00:00Z,140.76,118.56,152.89
lgbm_horario_afinado_cqr,2025-02-10T00:00:00Z,126.32,106.46,137.72
lgbm_horario_afinado_cqr,2025-02-10T01:00:00Z,114.65,97.38,131.64
lgbm_horario_afinado_cqr,2025-02-10T02:00:00Z,113.16,93.21,130.02
lgbm_horario_afinado_cqr,2025-02-10T03:00:00Z,111.2,90.12,128.94
lgbm_horario_afinado_cqr,2025-02-10T04:00:00Z,114.47,91.4,134.33
lgbm_horario_afinado_cqr,2025-02-10T05:00:00Z,134.44,102.55,150.09
lgbm_horario_afinado_cqr,2025-02-10T06:00:00Z,158.62,123.16,173.05
lgbm_horario_afinado_cqr,2025-02-10T07:00:00Z,170.17,128.41,184.0
lgbm_horario_afinado_cqr,2025-02-10T08:00:00Z,152.94,109.89,163.43
lgbm_horario_afinado_cqr,2025-02-10T09:00:00Z,140.87,84.01,144.89
lgbm_horario_afinado_cqr,2025-02-10T10:00:00Z,129.54,77.14,133.65
lgbm_horario_afinado_cqr,2025-02-10T11:00:00Z,126.39,73.21,131.39
lgbm_horario_afinado_cqr,2025-02-10T12:00:00Z,122.38,74.74,127.54
lgbm_horario_afinado_cqr,2025-02-10T13:00:00Z,121.08,74.37,129.75
lgbm_horario_afinado_cqr,2025-02-10T14:00:00Z,124.52,75.57,132.72
lgbm_horario_afinado_cqr,2025-02-10T15:00:00Z,131.9,92.43,143.41
lgbm_horario_afinado_cqr,2025-02-10T16:00:00Z,152.38,117.2,159.94
lgbm_horario_afinado_cqr,2025-02-10T17:00:00Z,176.94,146.7,210.37
lgbm_horario_afinado_cqr,2025-02-10T18:00:00Z,177.62,144.97,210.21
lgbm_horario_afinado_cqr,2025-02-10T19:00:00Z,182.53,154.44,221.37
lgbm_horario_afinado_cqr,2025-02-10T20:00:00Z,171.69,143.09,200.24
lgbm_horario_afinado_cqr,2025-02-10T21:00:00Z,157.05,127.92,170.93
lgbm_horario_afinado_cqr,2025-02-10T22:00:00Z,146.57,121.63,158.54
lgbm_horario_afinado_cqr,2025-02-10T23:00:00Z,123.67,111.9,139.11
lgbm_horario_afinado_cqr,2025-02-11T00:00:00Z,112.72,104.64,133.68
lgbm_horario_afinado_cqr,2025-02-11T01:00:00Z,106.35,96.17,130.72
lgbm_horario_afinado_cqr,2025-02-11T02:00:00Z,105.03,94.0,128.17
lgbm_horario_afinado_cqr,2025-02-11T03:00:00Z,105.76,92.67,128.13
lgbm_horario_afinado_cqr,2025-02-11T04:00:00Z,110.02,97.94,133.86
lgbm_horario_afinado_cqr,2025-02-11T05:00:00Z,126.67,118.15,146.38
lgbm_horario_afinado_cqr,2025-02-11T06:00:00Z,148.22,140.34,186.55
lgbm_horario_afinado_cqr,2025-02-11T07:00:00Z,156.43,145.57,194.36
lgbm_horario_afinado_cqr,2025-02-11T08:00:00Z,143.9,132.57,165.65
lgbm_horario_afinado_cqr,2025-02-11T09:00:00Z,125.35,108.39,143.81
lgbm_horario_afinado_cqr,2025-02-11T10:00:00Z,107.7,91.85,121.06
lgbm_horario_afinado_cqr,2025-02-11T11:00:00Z,99.0,83.52,115.25
lgbm_horario_afinado_cqr,2025-02-11T12:00:00Z,96.64,79.63,113.61
lgbm_horario_afinado_cqr,2025-02-11T13:00:00Z,92.08,78.54,112.71
lgbm_horario_afinado_cqr,2025-02-11T14:00:00Z,97.49,78.45,115.08
lgbm_horario_afinado_cqr,2025-02-11T15:00:00Z,97.5,83.94,123.55
lgbm_horario_afinado_cqr,2025-02-11T16:00:00Z,122.33,104.68,143.29
lgbm_horario_afinado_cqr,2025-02-11T17:00:00Z,144.61,130.82,175.26
lgbm_horario_afinado_cqr,2025-02-11T18:00:00Z,158.77,142.41,193.68
lgbm_horario_afinado_cqr,2025-02-11T19:00:00Z,167.11,153.92,213.1
lgbm_horario_afinado_cqr,2025-02-11T20:00:00Z,150.54,134.37,169.03
lgbm_horario_afinado_cqr,2025-02-11T21:00:00Z,139.14,124.88,156.1
lgbm_horario_afinado_cqr,2025-02-11T22:00:00Z,127.09,115.42,142.45
lgbm_horario_afinado_cqr,2025-02-11T23:00:00Z,112.64,98.8,135.78
lgbm_horario_afinado_cqr,2025-02-12T00:00:00Z,106.3,91.42,128.9
lgbm_horario_afinado_cqr,2025-02-12T01:00:00Z,102.4,86.06,121.36
lgbm_horario_afinado_cqr,2025-02-12T02:00:00Z,100.22,84.51,121.61
lgbm_horario_afinado_cqr,2025-02-12T03:00:00Z,101.48,85.99,123.2
lgbm_horario_afinado_cqr,2025-02-12T04:00:00Z,107.06,89.1,129.97
lgbm_horario_afinado_cqr,2025-02-12T05:00:00Z,124.56,106.2,140.33
lgbm_horario_afinado_cqr,2025-02-12T06:00:00Z,139.1,123.32,161.12
lgbm_horario_afinado_cqr,2025-02-12T07:00:00Z,154.34,139.21,182.11
lgbm_horario_afinado_cqr,2025-02-12T08:00:00Z,135.86,112.53,148.34
lgbm_horario_afinado_cqr,2025-02-12T09:00:00Z,111.72,90.46,123.12
lgbm_horario_afinado_cqr,2025-02-12T10:00:00Z,97.23,75.81,108.26
lgbm_horario_afinado_cqr,2025-02-12T11:00:00Z,83.03,47.42,95.5
lgbm_horario_afinado_cqr,2025-02-12T12:00:00Z,67.79,39.06,91.46
lgbm_horario_afinado_cqr,2025-02-12T13:00:00Z,66.11,36.3,90.67
lgbm_horario_afinado_cqr,2025-02-12T14:00:00Z,68.86,39.16,96.63
lgbm_horario_afinado_cqr,2025-02-12T15:00:00Z,85.05,67.75,108.57
lgbm_horario_afinado_cqr,2025-02-12T16:00:00Z,113.12,91.92,137.94
lgbm_horario_afinado_cqr,2025-02-12T17:00:00Z,146.19,123.79,180.9
lgbm_horario_afinado_cqr,2025-02-12T18:00:00Z,156.13,136.71,193.08
lgbm_horario_afinado_cqr,2025-02-12T19:00:00Z,152.72,136.63,198.33
lgbm_horario_afinado_cqr,2025-02-12T20:00:00Z,148.47,129.35,169.48
lgbm_horario_afinado_cqr,2025-02-12T21:00:00Z,135.72,114.11,151.36
lgbm_horario_afinado_cqr,2025-02-12T22:00:00Z,124.29,105.64,142.67
lgbm_horario_afinado_cqr,2025-02-12T23:00:00Z,113.95,97.28,134.52
lgbm_horario_afinado_cqr,2025-02-13T00:00:00Z,105.42,86.78,128.36
lgbm_horario_afinado_cqr,2025-02-13T01:00:00Z,96.17,77.49,124.16
lgbm_horario_afinado_cqr,2025-02-13T02:00:00Z,94.96,79.4,123.53
lgbm_horario_afinado_cqr,2025-02-13T03:00:00Z,94.35,77.96,124.03
lgbm_horario_afinado_cqr,2025-02-13T04:00:00Z,102.2,89.51,130.04
lgbm_horario_afinado_cqr,2025-02-13T05:00:00Z,123.39,102.78,138.34
lgbm_horario_afinado_cqr,2025-02-13T06:00:00Z,149.03,138.55,179.09
lgbm_horario_afinado_cqr,2025-02-13T07:00:00Z,160.13,144.86,197.41
lgbm_horario_afinado_cqr,2025-02-13T08:00:00Z,140.37,122.79,160.8
lgbm_horario_afinado_cqr,2025-02-13T09:00:00Z,108.35,92.46,119.79
lgbm_horario_afinado_cqr,2025-02-13T10:00:00Z,87.18,63.3,102.2
lgbm_horario_afinado_cqr,2025-02-13T11:00:00Z,75.22,51.8,94.12
lgbm_horario_afinado_cqr,2025-02-13T12:00:00Z,71.97,47.01,91.84
lgbm_horario_afinado_cqr,2025-02-13T13:00:00Z,69.16,50.18,96.99
lgbm_horario_afinado_cqr,2025-02-13T14:00:00Z,73.71,54.64,98.08
lgbm_horario_afinado_cqr,2025-02-13T15:00:00Z,94.21,68.02,117.13
lgbm_horario_afinado_cqr,2025-02-13T16:00:00Z,121.81,103.05,141.53
lgbm_horario_afinado_cqr,2025-02-13T17:00:00Z,155.28,133.89,178.26
lgbm_horario_afinado_cqr,2025-02-13T18:00:00Z,173.94,157.26,225.1
lgbm_horario_afinado_cqr,2025-02-13T19:00:00Z,173.05,153.43,216.43
lgbm_horario_afinado_cqr,2025-02-13T20:00:00Z,163.18,142.98,185.49
lgbm_horario_afinado_cqr,2025-02-13T21:00:00Z,154.55,135.46,174.16
lgbm_horario_afinado_cqr,2025-02-13T22:00:00Z,141.25,123.92,159.77
lgbm_horario_afinado_cqr,2025-02-13T23:00:00Z,129.99,116.84,145.38
lgbm_horario_afinado_cqr,2025-02-14T00:00:00Z,119.38,101.29,136.0
lgbm_horario_afinado_cqr,2025-02-14T01:00:00Z,120.55,103.58,134.81
lgbm_horario_afinado_cqr,2025-02-14T02:00:00Z,115.63,98.93,132.7
lgbm_horario_afinado_cqr,2025-02-14T03:00:00Z,113.31,98.52,131.63
lgbm_horario_afinado_cqr,2025-02-14T04:00:00Z,116.78,98.5,131.8
lgbm_horario_afinado_cqr,2025-02-14T05:00:00Z,132.87,120.47,148.86
lgbm_horario_afinado_cqr,2025-02-14T06:00:00Z,152.92,138.76,173.75
lgbm_horario_afinado_cqr,2025-02-14T07:00:00Z,159.51,150.59,210.13
lgbm_horario_afinado_cqr,2025-02-14T08:00:00Z,138.27,123.55,154.58
lgbm_horario_afinado_cqr,2025-02-14T09:00:00Z,101.68,86.64,118.3
lgbm_horario_afinado_cqr,2025-02-14T10:00:00Z,91.55,76.0,109.64
lgbm_horario_afinado_cqr,2025-02-14T11:00:00Z,80.88,67.98,99.68
lgbm_horario_afinado_cqr,2025-02-14T12:00:00Z,75.29,63.45,94.76
lgbm_horario_afinado_cqr,2025-02-14T13:00:00Z,66.34,56.05,96.24
lgbm_horario_afinado_cqr,2025-02-14T14:00:00Z,72.46,64.3,100.07
lgbm_horario_afinado_cqr,2025-02-14T15:00:00Z,88.18,77.05,110.09
lgbm_horario_afinado_cqr,2025-02-14T16:00:00Z,114.76,108.86,134.02
lgbm_horario_afinado_cqr,2025-02-14T17:00:00Z,157.74,141.34,190.63
lgbm_horario_afinado_cqr,2025-02-14T18:00:00Z,168.33,146.38,226.07
lgbm_horario_afinado_cqr,2025-02-14T19:00:00Z,166.46,147.11,229.84
lgbm_horario_afinado_cqr,2025-02-14T20:00:00Z,160.24,137.06,186.05
lgbm_horario_afinado_cqr,2025-02-14T21:00:00Z,152.84,133.2,167.86
lgbm_horario_afinado_cqr,2025-02-14T22:00:00Z,143.2,125.34,158.17
lgbm_horario_afinado_cqr,2025-02-14T23:00:00Z,130.01,113.21,144.09
lgbm_horario_afinado_cqr,2025-02-15T00:00:00Z,127.92,108.62,142.38
lgbm_horario_afinado_cqr,2025-02-15T01:00:00Z,118.12,100.31,132.91
lgbm_horario_afinado_cqr,2025-02-15T02:00:00Z,114.18,97.45,131.36
lgbm_horario_afinado_cqr,2025-02-15T03:00:00Z,113.31,94.71,130.98
lgbm_horario_afinado_cqr,2025-02-15T04:00:00Z,114.8,98.21,131.73
lgbm_horario_afinado_cqr,2025-02-15T05:00:00Z,118.36,103.86,141.43
lgbm_horario_afinado_cqr,2025-02-15T06:00:00Z,130.78,119.94,160.26
lgbm_horario_afinado_cqr,2025-02-15T07:00:00Z,140.82,128.95,183.57
lgbm_horario_afinado_cqr,2025-02-15T08:00:00Z,105.72,91.93,129.87
lgbm_horario_afinado_cqr,2025-02-15T09:00:00Z,76.99,57.48,106.08
lgbm_horario_afinado_cqr,2025-02-15T10:00:00Z,51.22,30.7,91.3
lgbm_horario_afinado_cqr,2025-02-15T11:00:00Z,40.38,23.73,83.7
lgbm_horario_afinado_cqr,2025-02-15T12:00:00Z,33.78,20.27,84.69
lgbm_horario_afinado_cqr,2025-02-15T13:00:00Z,31.14,18.4,78.19
lgbm_horario_afinado_cqr,2025-02-15T14:00:00Z,32.19,17.25,79.41
lgbm_horario_afinado_cqr,2025-02-15T15:00:00Z,53.8,31.15,93.95
lgbm_horario_afinado_cqr,2025-02-15T16:00:00Z,90.72,84.19,118.12
lgbm_horario_afinado_cqr,2025-02-15T17:00:00Z,135.98,127.26,169.94
lgbm_horario_afinado_cqr,2025-02-15T18:00:00Z,150.85,143.3,206.59
lgbm_horario_afinado_cqr,2025-02-15T19:00:00Z,149.66,138.75,184.29
lgbm_horario_afinado_cqr,2025-02-15T20:00:00Z,146.28,132.29,167.12
lgbm_horario_afinado_cqr,2025-02-15T21:00:00Z,139.39,128.68,155.71
lgbm_horario_afinado_cqr,2025-02-15T22:00:00Z,129.35,115.74,150.21
lgbm_horario_afinado_cqr,2025-02-15T23:00:00Z,117.5,102.91,136.72
lgbm_horario_afinado_cqr,2025-02-16T00:00:00Z,110.68,96.86,129.28
lgbm_horario_afinado_cqr,2025-02-16T01:00:00Z,105.76,90.5,126.23
lgbm_horario_afinado_cqr,2025-02-16T02:00:00Z,101.55,83.49,124.81
lgbm_horario_afinado_cqr,2025-02-16T03:00:00Z,107.07,87.37,127.21
lgbm_horario_afinado_cqr,2025-02-16T04:00:00Z,109.23,87.61,128.57
lgbm_horario_afinado_cqr,2025-02-16T05:00:00Z,112.08,87.13,132.64
lgbm_horario_afinado_cqr,2025-02-16T06:00:00Z,119.04,96.12,136.43
lgbm_horario_afinado_cqr,2025-02-16T07:00:00Z,114.56,90.84,133.62
lgbm_horario_afinado_cqr,2025-02-16T08:00:00Z,89.77,67.37,121.19
lgbm_horario_afinado_cqr,2025-02-16T09:00:00Z,60.39,33.95,96.91
lgbm_horario_afinado_cqr,2025-02-16T10:00:00Z,45.33,19.04,84.23
lgbm_horario_afinado_cqr,2025-02-16T11:00:00Z,47.15,10.5,78.59
lgbm_horario_afinado_cqr,2025-02-16T12:00:00Z,43.11,8.2,76.58
lgbm_horario_afinado_cqr,2025-02-16T13:00:00Z,41.0,7.84,72.96
lgbm_horario_afinado_cqr,2025-02-16T14:00:00Z,39.39,8.67,74.96
lgbm_horario_afinado_cqr,2025-02-16T15:00:00Z,59.81,30.87,93.99
lgbm_horario_afinado_cqr,2025-02-16T16:00:00Z,91.34,58.23,118.14
lgbm_horario_afinado_cqr,2025-02-16T17:00:00Z,138.2,111.98,161.69
lgbm_horario_afinado_cqr,2025-02-16T18:00:00Z,157.72,128.17,178.38
lgbm_horario_afinado_cqr,2025-02-16T19:00:00Z,155.85,132.08,199.71
lgbm_horario_afinado_cqr,2025-02-16T20:00:00Z,152.95,126.34,175.69
lgbm_horario_afinado_cqr,2025-02-16T21:00:00Z,147.19,116.35,164.51
lgbm_horario_afinado_cqr,2025-02-16T22:00:00Z,133.12,110.17,150.88
lgbm_horario_afinado_cqr,2025-02-16T23:00:00Z,129.17,101.09,144.84
lgbm_horario_afinado_cqr,2025-02-17T00:00:00Z,119.33,94.0,141.89
lgbm_horario_afinado_cqr,2025-02-17T01:00:00Z,110.31,92.69,136.08
lgbm_horario_afinado_cqr,2025-02-17T02:00:00Z,108.37,91.25,129.23
lgbm_horario_afinado_cqr,2025-02-17T03:00:00Z,110.37,90.12,129.9
lgbm_horario_afinado_cqr,2025-02-17T04:00:00Z,117.21,92.75,136.18
lgbm_horario_afinado_cqr,2025-02-17T05:00:00Z,136.32,102.3,160.52
lgbm_horario_afinado_cqr,2025-02-17T06:00:00Z,159.09,125.84,180.7
lgbm_horario_afinado_cqr,2025-02-17T07:00:00Z,160.63,129.05,201.43
lgbm_horario_afinado_cqr,2025-02-17T08:00:00Z,149.95,99.25,174.91
lgbm_horario_afinado_cqr,2025-02-17T09:00:00Z,130.49,81.9,149.9
lgbm_horario_afinado_cqr,2025-02-17T10:00:00Z,117.62,65.03,132.9
lgbm_horario_afinado_cqr,2025-02-17T11:00:00Z,111.95,58.85,128.43
lgbm_horario_afinado_cqr,2025-02-17T12:00:00Z,104.57,51.18,124.84
lgbm_horario_afinado_cqr,2025-02-17T13:00:00Z,103.13,48.59,127.23
lgbm_horario_afinado_cqr,2025-02-17T14:00:00Z,105.19,44.26,128.53
lgbm_horario_afinado_cqr,2025-02-17T15:00:00Z,113.56,58.5,136.75
lgbm_horario_afinado_cqr,2025-02-17T16:00:00Z,137.16,93.61,157.52
lgbm_horario_afinado_cqr,2025-02-17T17:00:00Z,161.21,128.35,187.82
lgbm_horario_afinado_cqr,2025-02-17T18:00:00Z,174.83,141.33,215.95
lgbm_horario_afinado_cqr,2025-02-17T19:00:00Z,178.82,142.82,214.47
lgbm_horario_afinado_cqr,2025-02-17T20:00:00Z,166.87,130.16,186.58
lgbm_horario_afinado_cqr,2025-02-17T21:00:00Z,154.29,126.06,172.9
lgbm_horario_afinado_cqr,2025-02-17T22:00:00Z,138.07,119.62,154.4
lgbm_horario_afinado_cqr,2025-02-17T23:00:00Z,117.36,109.61,134.14
lgbm_horario_afinado_cqr,2025-02-18T00:00:00Z,106.15,98.27,126.45
lgbm_horario_afinado_cqr,2025-02-18T01:00:00Z,95.59,90.9,120.64
lgbm_horario_afinado_cqr,2025-02-18T02:00:00Z,88.46,84.14,116.45
lgbm_horario_afinado_cqr,2025-02-18T03:00:00Z,87.49,82.89,116.94
lgbm_horario_afinado_cqr,2025-02-18T04:00:00Z,90.95,82.0,122.15
lgbm_horario_afinado_cqr,2025-02-18T05:00:00Z,108.41,103.37,133.29
lgbm_horario_afinado_cqr,2025-02-18T06:00:00Z,135.59,134.26,209.5
lgbm_horario_afinado_cqr,2025-02-18T07:00:00Z,140.54,138.76,212.28
lgbm_horario_afinado_cqr,2025-02-18T08:00:00Z,122.41,108.52,141.57
lgbm_horario_afinado_cqr,2025-02-18T09:00:00Z,106.6,91.29,127.39
lgbm_horario_afinado_cqr,2025-02-18T10:00:00Z,93.99,83.36,108.85
lgbm_horario_afinado_cqr,2025-02-18T11:00:00Z,79.04,56.44,97.18
lgbm_horario_afinado_cqr,2025-02-18T12:00:00Z,69.44,41.08,92.85
lgbm_horario_afinado_cqr,2025-02-18T13:00:00Z,74.07,50.01,95.17
lgbm_horario_afinado_cqr,2025-02-18T14:00:00Z,82.66,63.28,104.06
lgbm_horario_afinado_cqr,2025-02-18T15:00:00Z,98.25,83.1,120.57
lgbm_horario_afinado_cqr,2025-02-18T16:00:00Z,116.94,102.32,137.2
lgbm_horario_afinado_cqr,2025-02-18T17:00:00Z,141.2,128.61,185.49
lgbm_horario_afinado_cqr,2025-02-18T18:00:00Z,166.96,149.99,222.42
lgbm_horario_afinado_cqr,2025-02-18T19:00:00Z,160.7,146.97,216.14
lgbm_horario_afinado_cqr,2025-02-18T20:00:00Z,144.32,135.84,170.22
lgbm_horario_afinado_cqr,2025-02-18T21:00:00Z,138.06,124.55,157.14
lgbm_horario_afinado_cqr,2025-02-18T22:00:00Z,131.02,120.59,150.14
lgbm_horario_afinado_cqr,2025-02-18T23:00:00Z,122.72,105.85,138.18
lgbm_horario_afinado_cqr,2025-02-19T00:00:00Z,113.24,90.81,132.66
lgbm_horario_afinado_cqr,2025-02-19T01:00:00Z,112.75,78.59,130.94
lgbm_horario_afinado_cqr,2025-02-19T02:00:00Z,114.34,75.35,130.36
lgbm_horario_afinado_cqr,2025-02-19T03:00:00Z,115.0,75.36,132.0
lgbm_horario_afinado_cqr,2025-02-19T04:00:00Z,119.36,78.44,139.23
lgbm_horario_afinado_cqr,2025-02-19T05:00:00Z,124.58,84.96,146.55
lgbm_horario_afinado_cqr,2025-02-19T06:00:00Z,149.16,116.98,177.18
lgbm_horario_afinado_cqr,2025-02-19T07:00:00Z,155.4,128.59,192.32
lgbm_horario_afinado_cqr,2025-02-19T08:00:00Z,134.98,95.57,171.65
lgbm_horario_afinado_cqr,2025-02-19T09:00:00Z,115.09,73.32,134.58
lgbm_horario_afinado_cqr,2025-02-19T10:00:00Z,98.79,56.73,120.85
lgbm_horario_afinado_cqr,2025-02-19T11:00:00Z,84.33,37.53,108.77
lgbm_horario_afinado_cqr,2025-02-19T12:00:00Z,85.73,33.99,107.92
lgbm_horario_afinado_cqr,2025-02-19T13:00:00Z,78.6,32.84,105.94
lgbm_horario_afinado_cqr,2025-02-19T14:00:00Z,79.0,39.59,112.08
lgbm_horario_afinado_cqr,2025-02-19T15:00:00Z,97.3,63.78,122.75
lgbm_horario_afinado_cqr,2025-02-19T16:00:00Z,114.1,83.19,140.13
lgbm_horario_afinado_cqr,2025-02-19T17:00:00Z,147.8,122.58,164.88
lgbm_horario_afinado_cqr,2025-02-19T18:00:00Z,173.23,148.48,212.46
lgbm_horario_afinado_cqr,2025-02-19T19:00:00Z,163.36,138.2,199.56
lgbm_horario_afinado_cqr,2025-02-19T20:00:00Z,159.42,134.76,184.49
lgbm_horario_afinado_cqr,2025-02-19T21:00:00Z,150.63,131.03,169.58
lgbm_horario_afinado_cqr,2025-02-19T22:00:00Z,135.42,119.07,155.83
lgbm_horario_afinado_cqr,2025-02-19T23:00:00Z,117.18,109.45,138.22
lgbm_horario_afinado_cqr,2025-02-20T00:00:00Z,108.12,96.37,131.3
lgbm_horario_afinado_cqr,2025-02-20T01:00:00Z,103.67,96.22,131.56
lgbm_horario_afinado_cqr,2025-02-20T02:00:00Z,99.36,92.27,123.76
lgbm_horario_afinado_cqr,2025-02-20T03:00:00Z,100.58,90.06,122.25
lgbm_horario_afinado_cqr,2025-02-20T04:00:00Z,100.67,93.98,125.49
lgbm_horario_afinado_cqr,2025-02-20T05:00:00Z,123.2,115.72,140.57
lgbm_horario_afinado_cqr,2025-02-20T06:00:00Z,146.08,138.39,164.89
lgbm_horario_afinado_cqr,2025-02-20T07:00:00Z,157.34,146.71,188.35
lgbm_horario_afinado_cqr,2025-02-20T08:00:00Z,130.07,117.92,145.33
lgbm_horario_afinado_cqr,2025-02-20T09:00:00Z,98.24,92.17,121.62
lgbm_horario_afinado_cqr,2025-02-20T10:00:00Z,88.84,83.96,109.33
lgbm_horario_afinado_cqr,2025-02-20T11:00:00Z,82.71,73.65,101.13
lgbm_horario_afinado_cqr,2025-02-20T12:00:00Z,75.78,60.96,96.63
lgbm_horario_afinado_cqr,2025-02-20T13:00:00Z,69.05,53.82,91.95
lgbm_horario_afinado_cqr,2025-02-20T14:00:00Z,67.02,58.63,94.26
lgbm_horario_afinado_cqr,2025-02-20T15:00:00Z,81.96,74.06,109.68
lgbm_horario_afinado_cqr,2025-02-20T16:00:00Z,104.61,98.76,129.6
lgbm_horario_afinado_cqr,2025-02-20T17:00:00Z,138.88,131.77,176.69
lgbm_horario_afinado_cqr,2025-02-20T18:00:00Z,156.33,147.07,193.97
lgbm_horario_afinado_cqr,2025-02-20T19:00:00Z,171.93,156.37,218.14
lgbm_horario_afinado_cqr,2025-02-20T20:00:00Z,148.07,137.79,177.15
lgbm_horario_afinado_cqr,2025-02-20T21:00:00Z,132.75,121.64,153.12
lgbm_horario_afinado_cqr,2025-02-20T22:00:00Z,115.01,95.97,132.44
